applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
5447,44,0.0905072834983424,White,25,M,Non-US,10000,540,0.205,undergrad,STEM,13000.0,-0.55,-1.455072834983424,0,0
5448,135,0.0452137813055003,Other,25,F,US Person,27000,783,0.055,undergrad,Business,32000.0,0.5856363636363636,0.13349855058136062,1,1
5449,248,0.0114381620879679,Black,20,M,Non-US,13000,739,0.197,graduate,Business,54000.0,-0.09236363636363643,-0.20674525724331544,1,1
5450,124,0.3590904470954283,White,22,F,US Person,3500,625,0.319,undergrad,Arts,39000.0,-0.8079090909090909,-4.398813561863374,0,0
5451,61,0.0824980369278871,White,24,F,Non-US,24000,711,0.212,graduate,Arts,10000.0,-0.008181818181818151,-0.8331621874606892,1,0
5452,38,0.0889068621286131,Asian,23,F,US Person,7000,588,0.071,undergrad,STEM,18000.0,0.02454545454545451,-0.8645231667406764,1,0
5453,135,0.0452137813055003,White,19,M,Non-US,7500,514,0.389,undergrad,STEM,42000.0,-1.1275454545454549,-1.579683267600458,0,0
5454,135,0.0452137813055003,Black,27,M,Non-US,11000,666,0.164,undergrad,Business,13000.0,-0.3538181818181818,-0.8059559948731848,1,0
5455,73,0.0228348227025087,White,21,M,US Person,21000,340,0.289,graduate,Law,14000.0,-1.1292727272727274,-1.3576209542978144,0,0
5456,120,0.0542016312380452,White,27,F,Non-US,14000,821,0.194,graduate,Business,39000.0,0.5678181818181818,0.025801869437729774,1,1
5457,25,0.0454556038190779,White,31,F,Non-US,19000,624,0.165,graduate,Arts,26000.0,-0.2605454545454546,-0.7151014927362336,1,1
5458,25,0.0454556038190779,White,19,M,Non-US,14000,531,0.236,graduate,Business,63000.0,-0.6707272727272727,-1.1252833109180518,0,0
5459,135,0.0452137813055003,White,19,M,US Person,7500,743,0.094,undergrad,Arts,16000.0,0.09518181818181817,-0.35695599487318486,1,1
5460,135,0.0452137813055003,Other,29,F,Non-US,15000,811,0.063,graduate,Arts,27000.0,0.5494545454545454,0.09731673239954242,1,1
5461,76,0.0206891202622854,White,20,F,Non-US,2500,758,0.279,undergrad,Arts,23000.0,-0.2502727272727273,-0.4571639298955813,1,1
5462,135,0.0452137813055003,Black,26,M,US Person,20000,486,0.23,graduate,Arts,57000.0,-1.2363636363636363,-1.6885014494186392,0,0
5463,106,0.0910826444181601,White,27,M,Non-US,32000,687,0.079,undergrad,Business,29000.0,0.26854545454545453,-0.6422809896361464,1,1
5464,229,0.0845744546441171,White,19,F,Non-US,25000,541,0.068,graduate,STEM,22000.0,-0.032363636363636344,-0.8781081828048074,1,0
5465,123,0.0184661476241641,White,22,M,Non-US,7500,837,0.353,undergrad,STEM,25000.0,0.21900000000000008,0.03433852375835908,1,1
5466,25,0.0454556038190779,Other,20,F,Non-US,1000,328,0.167,undergrad,Arts,36000.0,-1.648909090909091,-2.1034651290998703,0,0
5467,73,0.0228348227025087,Other,21,F,Non-US,52000,393,0.075,graduate,Business,37000.0,-0.5725454545454545,-0.8008936815705414,1,0
5468,66,0.0348740716996293,White,27,M,Non-US,11000,771,0.067,graduate,STEM,33000.0,0.722,0.373259283003707,1,1
5469,76,0.0206891202622854,White,26,M,Non-US,38000,577,0.144,undergrad,STEM,32000.0,-0.12545454545454543,-0.3323457480773994,1,1
5470,135,0.0452137813055003,White,33,F,US Person,48000,555,0.217,undergrad,Business,13000.0,-0.3914545454545454,-0.8435923585095484,1,0
5471,25,0.0454556038190779,White,19,F,Non-US,6000,729,0.206,undergrad,Business,8000.0,0.011272727272727323,-0.4432833109180517,1,1
5472,151,0.0588929457918646,White,30,M,Non-US,55000,541,0.295,undergrad,Arts,35000.0,-0.7563636363636362,-1.3452930942822823,0,0
5473,135,0.0452137813055003,Black,19,F,US Person,7500,554,0.134,undergrad,Business,49000.0,-0.8220909090909091,-1.274228722145912,0,0
5474,96,0.0598803195385864,White,27,M,US Person,23000,483,0.218,undergrad,Arts,11000.0,-1.0052727272727273,-1.6040759226585912,0,0
5475,175,0.0403598265566551,White,21,M,Non-US,4000,501,0.112,undergrad,Arts,83000.0,-0.9418181818181818,-1.3454164473847328,0,0
5476,147,0.1173572203571072,White,28,M,Non-US,15000,424,0.139,undergrad,Arts,36000.0,-1.1098181818181818,-2.2833903853892537,0,0
5477,96,0.0598803195385864,White,24,M,Non-US,21000,506,0.119,undergrad,Arts,16000.0,-0.7356363636363636,-1.3344395590222278,0,0
5478,76,0.0206891202622854,White,19,F,Non-US,16000,645,0.116,graduate,Business,21000.0,0.09581818181818183,-0.11107302080467216,1,1
5479,96,0.0598803195385864,Other,25,M,Non-US,36000,580,0.186,undergrad,Arts,22000.0,-0.5605454545454546,-1.1593486499313186,0,0
5480,208,0.0767749092677866,White,34,F,Non-US,29000,822,0.401,undergrad,Arts,48000.0,-0.20254545454545456,-0.9702945472233206,1,0
5481,229,0.0845744546441171,White,26,M,US Person,29000,409,0.276,undergrad,Business,57000.0,-1.2543636363636366,-2.1001081828048074,0,0
5482,135,0.0452137813055003,Other,23,F,Non-US,6000,819,0.243,undergrad,Arts,11000.0,0.014545454545454514,-0.4375923585095485,1,1
5483,224,0.0737346298427714,Black,21,F,Non-US,14000,725,0.156,graduate,STEM,32000.0,0.1447272727272727,-0.5926190257004413,1,1
5484,205,0.0159789019923045,Black,31,F,Non-US,17000,542,0.187,graduate,STEM,27000.0,-0.5647272727272727,-0.7245162926503177,1,1
5485,14,0.0716640292402546,White,26,M,Non-US,36000,518,0.265,undergrad,Arts,27000.0,-0.894,-1.610640292402546,0,0
5486,62,0.0725423339255437,White,24,F,Non-US,37000,750,0.182,undergrad,Arts,63000.0,0.021636363636363648,-0.7037869756190733,1,1
5487,76,0.0206891202622854,White,20,F,US Person,6500,740,0.26,undergrad,Arts,30000.0,-0.25372727272727275,-0.46061847535012673,1,1
5488,62,0.0725423339255437,White,19,M,Non-US,2000,624,0.177,undergrad,Arts,14000.0,-0.5365454545454545,-1.2619687938008917,0,0
5489,211,0.0262039808823449,White,32,F,Non-US,27000,584,0.28,undergrad,STEM,31000.0,-0.438,-0.700039808823449,1,1
5490,76,0.0206891202622854,White,29,M,Non-US,23000,664,0.333,undergrad,Arts,21000.0,-0.5770909090909091,-0.7839821117137631,1,1
5491,25,0.0454556038190779,Other,25,M,US Person,31000,546,0.237,graduate,Arts,33000.0,-0.6661818181818182,-1.1207378563725972,0,0
5492,205,0.0159789019923045,White,19,F,Non-US,26000,632,0.25,graduate,STEM,31000.0,-0.05945454545454537,-0.21924356537759038,1,1
5493,76,0.0206891202622854,White,19,M,Non-US,3000,587,0.099,undergrad,Arts,50000.0,-0.609090909090909,-0.815982111713763,1,0
5494,76,0.0206891202622854,Black,19,M,Non-US,48000,726,0.15,graduate,Law,35000.0,0.4643636363636363,0.2574724337407823,1,1
5495,25,0.0454556038190779,White,19,F,US Person,6500,712,0.249,undergrad,Business,12000.0,-0.13354545454545452,-0.5881014927362336,1,1
5496,211,0.0262039808823449,White,28,M,Non-US,21000,624,0.353,undergrad,Business,20000.0,-0.5745454545454545,-0.8365852633689035,1,0
5497,215,0.117501396154848,White,28,F,Non-US,23000,715,0.247,graduate,Arts,30000.0,-0.06963636363636366,-1.2446503251848438,0,0
5498,59,0.3317741726742946,White,23,F,US Person,1000,640,0.155,undergrad,Arts,44000.0,-0.5403636363636364,-3.8581053631065823,0,0
5499,25,0.0454556038190779,White,21,F,Non-US,3000,850,0.082,undergrad,Arts,38000.0,0.4812727272727273,0.026716689081948297,1,1
5500,96,0.0598803195385864,Other,26,M,Non-US,23000,642,0.183,undergrad,Business,22000.0,-0.2070909090909091,-0.8058941044767731,1,0
5501,112,0.1324079841540636,White,22,M,Non-US,2500,687,0.245,undergrad,STEM,27000.0,-0.14045454545454544,-1.4645343869951815,0,0
5502,195,0.0088945731217383,White,24,F,Non-US,31000,368,0.148,graduate,STEM,27000.0,-0.7854545454545454,-0.8744002766719284,1,0
5503,76,0.0206891202622854,Asian,19,F,Non-US,30000,793,0.082,graduate,Law,51000.0,1.036,0.829108797377146,1,1
5504,135,0.0452137813055003,White,25,F,Non-US,40000,702,0.285,graduate,Business,81000.0,0.00909090909090915,-0.44304690396409385,1,1
5505,76,0.0206891202622854,White,26,F,Non-US,11000,810,0.103,undergrad,Business,16000.0,0.5418181818181819,0.3349269791953279,1,1
5506,229,0.0845744546441171,Other,22,M,US Person,2000,535,0.312,undergrad,STEM,35000.0,-0.8801818181818182,-1.7259263646229892,0,0
5507,183,0.0473797243299705,Asian,20,F,Non-US,7500,698,0.041,undergrad,STEM,24000.0,0.4875454545454546,0.013748211245749598,1,1
5508,62,0.0725423339255437,White,25,F,Non-US,15000,580,0.292,undergrad,Arts,34000.0,-0.8485454545454545,-1.5739687938008915,0,0
5509,237,0.0958726505038523,Black,22,M,Non-US,7500,451,0.054,undergrad,Business,56000.0,-1.0366363636363636,-1.9953628686748865,0,0
5510,232,0.0830288146298239,Black,23,M,Non-US,24000,776,0.132,graduate,Law,36000.0,0.5381818181818181,-0.2921063281164209,1,1
5511,76,0.0206891202622854,White,20,M,Non-US,1000,761,0.118,undergrad,Business,32000.0,0.2736363636363637,0.06674516101350969,1,1
5512,25,0.0454556038190779,Other,22,F,Non-US,18000,824,0.161,graduate,STEM,10000.0,0.7187272727272727,0.26417123453649366,1,1
5513,11,0.1175081154987107,White,19,M,Non-US,7500,776,0.402,undergrad,STEM,28000.0,-0.10081818181818186,-1.2758993368052889,0,0
5514,128,0.0627335567719358,Asian,32,F,Non-US,61000,646,0.148,graduate,Law,68000.0,0.7554545454545455,0.12811897773518743,1,1
5515,135,0.0452137813055003,White,28,M,Non-US,35000,653,0.216,undergrad,Business,92000.0,-0.21109090909090908,-0.6632287221459121,1,1
5516,19,0.0682581446813445,Other,20,M,US Person,3500,734,0.299,undergrad,STEM,24000.0,-0.12154545454545447,-0.8041269013588995,1,0
5517,133,0.0638152484183391,Black,25,F,US Person,21000,729,0.13,undergrad,Arts,54000.0,-0.29672727272727273,-0.9348797569106637,1,0
5518,62,0.0725423339255437,White,27,F,Non-US,10000,691,0.286,undergrad,STEM,40000.0,-0.1629090909090909,-0.8883324301645279,1,0
5519,55,0.1369638718069605,Black,19,F,Non-US,15000,382,0.227,graduate,Arts,60000.0,-1.6385454545454547,-3.00818417261506,0,0
5520,96,0.0598803195385864,Asian,19,M,Non-US,3000,624,0.285,undergrad,STEM,22000.0,-0.29654545454545456,-0.8953486499313186,1,0
5521,96,0.0598803195385864,Black,23,M,Non-US,10000,850,0.22,graduate,Arts,29000.0,0.14727272727272733,-0.4515304681131367,1,1
5522,23,0.3748923690837981,Asian,28,M,Non-US,33000,556,0.295,undergrad,Business,11000.0,-0.4838181818181817,-4.232741872656163,0,0
5523,62,0.0725423339255437,White,31,F,US Person,19000,736,0.139,graduate,Arts,11000.0,0.19872727272727272,-0.5266960665281643,1,1
5524,215,0.117501396154848,White,25,F,Non-US,37000,629,0.437,undergrad,STEM,41000.0,-0.6283636363636365,-1.8033775979121165,0,0
5525,62,0.0725423339255437,White,19,F,Non-US,3500,616,0.287,undergrad,Arts,28000.0,-0.7766363636363636,-1.5020597028918006,0,0
5526,96,0.0598803195385864,White,25,M,Non-US,23000,850,0.237,undergrad,Arts,133000.0,0.19127272727272734,-0.40753046811313665,1,1
5527,177,0.128168250145393,Other,25,M,Non-US,23000,570,0.358,undergrad,Arts,28000.0,-1.0189090909090908,-2.3005915923630207,0,0
5528,25,0.0454556038190779,White,19,M,Non-US,4500,787,0.439,undergrad,Business,33000.0,-0.25281818181818183,-0.7073742200089608,1,1
5529,141,0.0011525810664222,Black,24,F,Non-US,16000,521,0.098,undergrad,Arts,83000.0,-1.019090909090909,-1.030616719755131,1,0
5530,135,0.0452137813055003,Other,30,F,Non-US,25000,702,0.224,graduate,STEM,62000.0,0.09109090909090907,-0.36104690396409395,1,1
5531,135,0.0452137813055003,Asian,24,M,Non-US,38000,703,0.299,undergrad,Arts,52000.0,-0.2272727272727272,-0.6794105403277302,1,1
5532,120,0.0542016312380452,Black,27,M,Non-US,42000,519,0.095,undergrad,Arts,185000.0,-0.8643636363636363,-1.4063799487440884,0,0
5533,38,0.0889068621286131,Black,19,F,US Person,1000,449,0.253,undergrad,Arts,15000.0,-1.580909090909091,-2.469977712195222,0,0
5534,35,0.159167951253268,White,23,F,Non-US,24000,647,0.081,graduate,Business,31000.0,0.22109090909090912,-1.370588603441771,0,0
5535,125,0.076007198487916,White,20,M,Non-US,35000,404,0.325,graduate,Arts,102000.0,-1.3845454545454547,-2.1446174394246147,0,0
5536,229,0.0845744546441171,White,27,M,Non-US,16000,703,0.203,graduate,STEM,41000.0,0.1327272727272727,-0.7130172737138983,1,1
5537,76,0.0206891202622854,Other,19,M,Non-US,4500,444,0.088,undergrad,Business,79000.0,-0.9480909090909092,-1.154982111713763,0,0
5538,73,0.0228348227025087,White,19,M,Non-US,6500,564,0.178,undergrad,Arts,26000.0,-0.7297272727272727,-0.9580754997523597,1,0
5539,229,0.0845744546441171,Other,19,F,Non-US,4500,660,0.144,undergrad,Arts,34000.0,-0.3746363636363636,-1.2203809100775347,0,0
5540,76,0.0206891202622854,White,27,F,US Person,24000,787,0.184,graduate,STEM,30000.0,0.6241818181818182,0.4172906155589642,1,1
5541,148,0.0975494628796399,White,30,F,Non-US,27000,585,0.242,undergrad,Business,23000.0,-0.4583636363636363,-1.4338582651600353,0,0
5542,96,0.0598803195385864,White,23,M,Non-US,7000,657,0.141,undergrad,Arts,19000.0,-0.3145454545454545,-0.9133486499313186,1,0
5543,135,0.0452137813055003,Other,27,F,Non-US,10000,594,0.154,graduate,Business,83000.0,-0.3516363636363637,-0.8037741766913666,1,0
5544,137,0.0310092187406583,Other,27,F,Non-US,17000,783,0.132,undergrad,Business,50000.0,0.2716363636363636,-0.03845582377021939,1,1
5545,135,0.0452137813055003,Asian,28,M,US Person,16000,493,0.3,undergrad,Arts,32000.0,-1.024909090909091,-1.4770469039640939,0,0
5546,121,0.0259552783224867,White,19,M,US Person,13000,850,0.162,graduate,Law,46000.0,0.8312727272727274,0.5717199440478604,1,1
5547,135,0.0452137813055003,Black,28,M,Non-US,44000,649,0.382,undergrad,Business,29000.0,-0.6536363636363637,-1.1057741766913667,0,0
5548,121,0.0259552783224867,White,24,M,Non-US,23000,564,0.388,undergrad,STEM,16000.0,-0.7507272727272727,-1.0102800559521397,1,0
5549,217,0.0652733104074734,White,21,M,Non-US,22000,766,0.12,graduate,STEM,33000.0,0.6638181818181819,0.011085077743447802,1,1
5550,143,0.3225492305952699,White,25,M,Non-US,19000,698,0.138,graduate,Arts,15000.0,0.06254545454545454,-3.1629468514072445,0,0
5551,73,0.0228348227025087,White,23,F,Non-US,23000,614,0.21,graduate,Business,43000.0,-0.26290909090909087,-0.4912573179341779,1,1
5552,37,0.0626858966647204,White,32,F,Non-US,31000,566,0.073,undergrad,Arts,31000.0,-0.3654545454545455,-0.9923135121017495,1,0
5553,25,0.0454556038190779,White,28,M,Non-US,28000,521,0.202,undergrad,Business,34000.0,-0.6050909090909091,-1.059646947281688,1,0
5554,125,0.076007198487916,White,19,M,Non-US,1500,662,0.079,undergrad,Business,34000.0,-0.005363636363636348,-0.7654356212427963,1,1
5555,133,0.0638152484183391,Asian,25,M,Non-US,21000,528,0.178,undergrad,Business,75000.0,-0.5236363636363637,-1.1617888478197547,0,0
5556,1,0.0633813776097611,White,19,M,Non-US,3000,581,0.171,undergrad,Arts,75000.0,-0.7749090909090909,-1.408722867006702,0,0
5557,221,0.1540184298977672,White,24,M,US Person,45000,669,0.407,undergrad,STEM,16000.0,-0.2749090909090908,-1.8150933898867627,0,0
5558,25,0.0454556038190779,White,26,F,Non-US,25000,522,0.12,undergrad,Arts,14000.0,-0.6554545454545454,-1.1100105836453245,0,0
5559,122,0.0715110732622415,White,28,F,Non-US,22000,804,0.086,undergrad,Arts,23000.0,0.42000000000000004,-0.29511073262241494,1,1
5560,229,0.0845744546441171,White,23,F,US Person,6000,774,0.338,undergrad,Arts,67000.0,-0.38909090909090915,-1.2348354555320802,0,0
5561,135,0.0452137813055003,Other,25,F,Non-US,12000,674,0.345,undergrad,Arts,26000.0,-0.6807272727272727,-1.1328650857822757,0,0
5562,229,0.0845744546441171,White,24,F,Non-US,50000,691,0.202,undergrad,STEM,60000.0,0.14509090909090902,-0.700653637350262,1,1
5563,49,0.0624837147088386,White,19,M,Non-US,4000,763,0.202,undergrad,Arts,22000.0,-0.06909090909090915,-0.6939280561792951,1,1
5564,124,0.3590904470954283,White,19,M,Non-US,19000,468,0.254,graduate,Business,25000.0,-0.8058181818181818,-4.396722652772465,0,0
5565,73,0.0228348227025087,White,19,M,Non-US,1000,677,0.17,undergrad,STEM,35000.0,-0.03581818181818183,-0.2641664088432688,1,1
5566,147,0.1173572203571072,White,25,F,Non-US,46000,728,0.219,undergrad,Arts,31000.0,0.021636363636363648,-1.1519358399347084,0,0
5567,249,0.0569469352230698,White,19,M,Non-US,2500,535,0.083,undergrad,Arts,43000.0,-0.7691818181818181,-1.3386511704125161,0,0
5568,174,0.078052444157216,Other,26,M,Non-US,24000,708,0.347,undergrad,Arts,20000.0,-0.48909090909090897,-1.269615350663069,0,0
5569,135,0.0452137813055003,White,26,M,Non-US,20000,808,0.19,graduate,Arts,20000.0,0.3645454545454546,-0.08759235850954838,1,1
5570,35,0.159167951253268,White,22,F,Non-US,18000,657,0.322,graduate,STEM,27000.0,-0.1605454545454545,-1.7522249670781345,0,0
5571,211,0.0262039808823449,White,21,F,Non-US,3500,821,0.328,undergrad,Arts,38000.0,-0.1131818181818182,-0.37522162700526723,1,1
5572,229,0.0845744546441171,White,35,M,Non-US,10000,850,0.273,undergrad,Arts,58000.0,0.04127272727272724,-0.8044718191684438,1,0
5573,135,0.0452137813055003,White,19,F,US Person,2500,824,0.245,undergrad,STEM,18000.0,0.3577272727272727,-0.09441054032773027,1,1
5574,239,0.0858379021309365,White,38,F,Non-US,52000,596,0.301,undergrad,Arts,9000.0,-0.5863636363636364,-1.4447426576730016,0,0
5575,125,0.076007198487916,White,31,F,US Person,17000,734,0.301,graduate,Business,62000.0,-0.0445454545454545,-0.8046174394246144,1,0
5576,135,0.0452137813055003,White,27,F,Non-US,47000,698,0.171,undergrad,Business,16000.0,0.21454545454545457,-0.23759235850954843,1,1
5577,25,0.0454556038190779,White,30,F,Non-US,29000,712,0.185,graduate,Arts,9000.0,0.07945454545454547,-0.3751014927362335,1,1
5578,25,0.0454556038190779,White,29,F,Non-US,20000,756,0.282,undergrad,Business,27000.0,0.04145454545454551,-0.4131014927362335,1,1
5579,135,0.0452137813055003,White,26,F,Non-US,23000,737,0.16,undergrad,Arts,34000.0,0.034363636363636346,-0.4177741766913666,1,1
5580,25,0.0454556038190779,Other,28,M,US Person,35000,493,0.154,undergrad,Business,32000.0,-0.618909090909091,-1.07346512909987,0,0
5581,124,0.3590904470954283,Other,36,F,Non-US,22000,688,0.183,graduate,Law,52000.0,0.4041818181818182,-3.186722652772465,0,0
5582,51,0.0800638677702012,White,19,M,Non-US,38000,785,0.294,graduate,Law,31000.0,0.5809090909090909,-0.2197295867929211,1,1
5583,76,0.0206891202622854,White,28,F,US Person,10000,642,0.146,graduate,Law,44000.0,0.2889090909090909,0.0820178882862369,1,1
5584,38,0.0889068621286131,White,26,M,Non-US,22000,436,0.553,undergrad,Business,14000.0,-1.652181818181818,-2.541250439467949,0,0
5585,62,0.0725423339255437,White,19,F,US Person,23000,300,0.39,graduate,Arts,41000.0,-1.964727272727273,-2.69015061198271,0,0
5586,62,0.0725423339255437,Black,19,F,Non-US,4000,547,0.181,undergrad,Arts,63000.0,-1.1625454545454545,-1.8879687938008916,0,0
5587,76,0.0206891202622854,Black,26,F,US Person,25000,689,0.08,graduate,Law,59000.0,0.4318181818181819,0.2249269791953279,1,1
5588,62,0.0725423339255437,White,29,M,Non-US,25000,833,0.04,graduate,STEM,31000.0,1.0854545454545454,0.36003120619910844,1,1
5589,135,0.0452137813055003,Asian,29,F,US Person,41000,436,0.262,undergrad,STEM,21000.0,-0.7061818181818184,-1.1583196312368214,0,0
5590,154,0.0379126509375481,White,22,F,Non-US,7000,731,0.24,undergrad,Arts,67000.0,-0.34345454545454546,-0.7225810548300264,1,1
5591,135,0.0452137813055003,Other,28,F,Non-US,14000,565,0.139,undergrad,STEM,76000.0,-0.4530909090909091,-0.9052287221459121,1,0
5592,120,0.0542016312380452,White,19,M,Non-US,6500,510,0.28,undergrad,Arts,18000.0,-1.1300909090909093,-1.6721072214713613,0,0
5593,135,0.0452137813055003,Other,21,F,Non-US,5000,473,0.206,undergrad,Business,36000.0,-0.9756363636363637,-1.4277741766913667,0,0
5594,135,0.0452137813055003,Black,25,M,Non-US,17000,670,0.205,undergrad,Arts,13000.0,-0.5852727272727273,-1.0374105403277303,1,0
5595,178,0.0586398636214736,White,33,M,Non-US,39000,581,0.276,undergrad,Arts,38000.0,-0.668909090909091,-1.255307727123827,0,0
5596,23,0.3748923690837981,Other,20,F,Non-US,3000,752,0.215,undergrad,Arts,16000.0,-0.1910909090909091,-3.9400145999288902,0,0
5597,205,0.0159789019923045,White,19,F,Non-US,6500,740,0.027,undergrad,Arts,34000.0,0.21227272727272725,0.052483707349682246,1,1
5598,135,0.0452137813055003,Other,19,M,Non-US,14000,653,0.104,graduate,Law,48000.0,0.1869090909090909,-0.2652287221459121,1,1
5599,96,0.0598803195385864,White,22,M,Non-US,2500,560,0.222,undergrad,Business,20000.0,-0.6562727272727273,-1.2550759226585915,0,0
5600,96,0.0598803195385864,White,21,M,Non-US,3500,714,0.219,undergrad,Business,35000.0,-0.08427272727272728,-0.6830759226585913,1,1
5601,195,0.0088945731217383,White,19,M,Non-US,7500,770,0.234,undergrad,Arts,11000.0,-0.08663636363636369,-0.1755820948537467,1,1
5602,30,0.0320534171387883,White,26,F,Non-US,29000,708,0.118,undergrad,STEM,28000.0,0.34890909090909095,0.028374919521207964,1,1
5603,211,0.0262039808823449,White,22,F,Non-US,5500,788,0.276,undergrad,Business,14000.0,0.08281818181818179,-0.17922162700526723,1,1
5604,96,0.0598803195385864,Black,26,F,Non-US,22000,659,0.263,undergrad,Arts,31000.0,-0.7112727272727273,-1.3100759226585912,0,0
5605,23,0.3748923690837981,Black,30,M,Non-US,13000,666,0.322,undergrad,Business,31000.0,-0.6578181818181819,-4.406741872656163,0,0
5606,248,0.0114381620879679,White,22,M,Non-US,1500,827,0.468,undergrad,STEM,32000.0,-0.08336363636363636,-0.19774525724331538,1,1
5607,124,0.3590904470954283,White,28,M,Non-US,20000,731,0.114,undergrad,STEM,14000.0,0.3865454545454546,-3.2043590164088287,0,0
5608,135,0.0452137813055003,White,22,F,US Person,2000,805,0.135,undergrad,Arts,77000.0,0.10563636363636358,-0.3465014494186394,1,1
5609,215,0.117501396154848,White,23,F,Non-US,3500,850,0.134,undergrad,Arts,60000.0,0.28027272727272734,-0.8947412342757527,1,0
5610,195,0.0088945731217383,White,22,F,Non-US,27000,850,0.372,graduate,Arts,19000.0,0.1952727272727273,0.10632699605534429,1,1
5611,229,0.0845744546441171,Asian,20,M,Non-US,2500,603,0.148,undergrad,Arts,28000.0,-0.4019090909090909,-1.247653637350262,0,0
5612,135,0.0452137813055003,White,19,F,Non-US,3000,850,0.508,undergrad,Arts,29000.0,-0.3707272727272727,-0.8228650857822757,1,0
5613,135,0.0452137813055003,White,33,M,Non-US,29000,850,0.298,undergrad,STEM,40000.0,0.5052727272727273,0.053134914217724316,1,1
5614,142,0.3267463977010624,White,19,F,US Person,3500,620,0.2,undergrad,Arts,28000.0,-0.5880909090909091,-3.8555548861015327,0,0
5615,135,0.0452137813055003,Asian,27,M,Non-US,12000,643,0.076,undergrad,Arts,30000.0,-0.05545454545454545,-0.5075923585095484,1,1
5616,50,0.1250146196994477,White,19,M,Non-US,7000,547,0.123,undergrad,Arts,36000.0,-0.6785454545454545,-1.9286916515399315,0,0
5617,76,0.0206891202622854,White,26,M,US Person,10000,618,0.209,undergrad,STEM,31000.0,-0.27436363636363637,-0.48125483898649035,1,1
5618,96,0.0598803195385864,Other,26,M,US Person,24000,751,0.282,undergrad,Arts,32000.0,-0.2027272727272727,-0.8015304681131368,1,0
5619,139,0.3296299630165421,White,19,F,Non-US,2000,733,0.163,undergrad,Business,54000.0,-0.012181818181818196,-3.30848144834724,0,0
5620,5,0.1198171740714977,Other,20,M,Non-US,3500,512,0.036,undergrad,Arts,14000.0,-0.7028181818181818,-1.9009899225331588,0,0
5621,59,0.3317741726742946,White,29,M,Non-US,39000,423,0.324,undergrad,Business,62000.0,-1.2394545454545454,-4.5571962721974915,0,0
5622,38,0.0889068621286131,Black,19,F,US Person,1500,850,0.137,undergrad,Arts,17000.0,0.1122727272727273,-0.7767958940134037,1,1
5623,135,0.0452137813055003,White,28,F,Non-US,12000,483,0.297,undergrad,Business,39000.0,-1.0292727272727271,-1.48141054032773,0,0
5624,35,0.159167951253268,Other,23,F,Non-US,16000,604,0.196,graduate,STEM,27000.0,-0.16327272727272724,-1.7549522398054072,0,0
5625,135,0.0452137813055003,White,20,M,Non-US,2000,661,0.33,undergrad,Arts,32000.0,-0.708,-1.160137813055003,0,0
5626,135,0.0452137813055003,Asian,26,F,Non-US,14000,619,0.27,undergrad,Business,23000.0,-0.31872727272727286,-0.7708650857822759,1,1
5627,76,0.0206891202622854,Other,26,M,Non-US,53000,300,0.248,undergrad,Arts,44000.0,-1.7007272727272729,-1.9076184753501269,0,0
5628,25,0.0454556038190779,Other,23,F,Non-US,7500,501,0.342,undergrad,STEM,51000.0,-1.1308181818181822,-1.585374220008961,0,0
5629,73,0.0228348227025087,White,24,F,Non-US,32000,575,0.158,undergrad,Arts,50000.0,-0.5967272727272728,-0.8250754997523597,1,0
5630,76,0.0206891202622854,White,19,F,Non-US,5000,367,0.095,undergrad,Arts,51000.0,-1.3890909090909092,-1.5959821117137631,0,0
5631,112,0.1324079841540636,Other,28,F,Non-US,34000,760,0.143,graduate,Arts,27000.0,0.3180000000000001,-1.006079841540636,1,0
5632,135,0.0452137813055003,White,22,M,Non-US,7500,716,0.32,undergrad,STEM,45000.0,-0.25500000000000006,-0.707137813055003,1,1
5633,241,0.3151373069782615,Other,25,F,Non-US,27000,603,0.391,undergrad,STEM,43000.0,-0.740909090909091,-3.892282160691706,0,0
5634,25,0.0454556038190779,White,19,M,Non-US,2500,609,0.253,undergrad,Business,31000.0,-0.5400909090909091,-0.9946469472816881,1,0
5635,25,0.0454556038190779,White,24,M,Non-US,45000,721,0.259,graduate,Arts,38000.0,0.06018181818181817,-0.39437422000896083,1,1
5636,25,0.0454556038190779,White,27,F,Non-US,25000,582,0.176,undergrad,Arts,14000.0,-0.5492727272727272,-1.0038287654635063,1,0
5637,66,0.0348740716996293,White,29,F,Non-US,34000,485,0.241,undergrad,Arts,18000.0,-0.9779999999999999,-1.3267407169962928,0,0
5638,135,0.0452137813055003,White,24,F,Non-US,16000,692,0.235,graduate,Law,114000.0,0.12872727272727272,-0.3234105403277303,1,1
5639,124,0.3590904470954283,White,28,F,Non-US,10000,599,0.147,undergrad,STEM,19000.0,-0.21945454545454546,-3.8103590164088286,0,0
5640,76,0.0206891202622854,Asian,27,F,Non-US,32000,673,0.32,undergrad,Arts,38000.0,-0.3143636363636364,-0.5212548389864904,1,1
5641,130,0.0737830316203467,White,19,F,Non-US,2000,634,0.225,undergrad,Business,21000.0,-0.3961818181818182,-1.1340121343852854,0,0
5642,38,0.0889068621286131,White,21,M,Non-US,3500,624,0.278,undergrad,Arts,37000.0,-0.7295454545454545,-1.6186140758315855,0,0
