applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4028,ForProfit2,0.3,White,19,F,Non-US,33000,777,0.23,graduate,Law,40000.0,1.512705151629911,0.972705151629911,1,1
4029,CommunityCollege,0.12,White,24,F,Non-US,75000,680,0.131,undergrad,Arts,126000.0,0.7453287935970982,0.5293287935970983,1,1
4030,StateU,0.065,White,19,F,Non-US,42000,637,0.162,undergrad,STEM,7000.0,-0.3478433498620204,-0.4648433498620204,0,0
4031,CommunityCollege,0.12,White,22,F,Non-US,52000,741,0.147,graduate,STEM,30000.0,1.5315419959838725,1.3155419959838726,1,1
4032,StateU,0.065,White,27,M,Non-US,74000,694,0.112,undergrad,STEM,66000.0,0.689914964324954,0.572914964324954,1,1
4033,StateU,0.065,White,24,M,Non-US,54000,643,0.221,undergrad,Law,13000.0,0.03436102486660063,-0.08263897513339938,1,0
4034,StateU,0.065,Black,22,F,US Person,44000,577,0.131,undergrad,Law,13000.0,-0.3144690263814431,-0.4314690263814431,0,0
4035,StateU,0.065,White,30,M,Non-US,52000,709,0.101,graduate,Arts,27000.0,0.6483475664837614,0.5313475664837614,1,1
4036,CommunityCollege,0.12,White,19,F,US Person,44000,723,0.269,undergrad,Business,13000.0,0.5334661038834633,0.3174661038834633,1,1
4037,ForProfit2,0.3,White,33,M,Non-US,19000,621,0.147,undergrad,Business,31000.0,-0.3399414192319494,-0.8799414192319495,0,0
4038,CommunityCollege,0.12,White,30,M,Non-US,56000,798,0.242,undergrad,Arts,48000.0,1.1662063950312562,0.9502063950312563,1,1
4039,StateU,0.065,Asian,23,M,Non-US,74000,740,0.226,graduate,Arts,24000.0,1.1496890747592263,1.0326890747592263,1,1
4040,ForProfit2,0.3,Black,23,F,Non-US,111000,800,0.232,undergrad,Arts,28000.0,1.5072678191573887,0.9672678191573887,1,1
4041,CommunityCollege,0.12,White,35,F,Non-US,60000,644,0.341,undergrad,Law,26000.0,-0.03017311086996069,-0.2461731108699607,0,0
4042,ForProfit2,0.3,White,19,F,US Person,52000,788,0.252,undergrad,Arts,44000.0,1.0948022302179006,0.5548022302179005,1,1
4043,UVA,0.035,White,25,F,Non-US,43000,666,0.157,undergrad,Law,67000.0,0.48336608743890874,0.42036608743890874,1,1
4044,StateU,0.065,Other,24,M,US Person,42000,712,0.221,undergrad,Business,27000.0,0.7601857277423739,0.6431857277423739,1,1
4045,StateU,0.065,Asian,30,F,US Person,61000,681,0.14,undergrad,Business,11000.0,0.9885046134848078,0.8715046134848078,1,1
4046,CommunityCollege,0.12,White,19,M,US Person,37000,726,0.246,undergrad,Business,30000.0,0.5557215097272572,0.33972150972725723,1,1
4047,UVA,0.035,White,30,F,Non-US,36000,759,0.247,undergrad,Business,21000.0,0.9675837129251205,0.9045837129251204,1,1
4048,StateU,0.065,White,19,F,Non-US,55000,654,0.197,undergrad,Arts,56000.0,-0.15223327757164187,-0.2692332775716419,0,0
4049,StateU,0.065,White,19,M,Non-US,35000,710,0.473,graduate,Law,35000.0,0.2531267821622621,0.1361267821622621,1,0
4050,StateU,0.065,White,25,F,Non-US,58000,676,0.097,undergrad,Arts,21000.0,0.22836723324991154,0.11136723324991153,1,0
4051,StateU,0.065,White,24,F,Non-US,68000,664,0.403,graduate,Arts,16000.0,-0.48023025207547043,-0.5972302520754704,0,0
4052,CommunityCollege,0.12,White,26,F,Non-US,71000,668,0.226,undergrad,Arts,11000.0,-0.15268634988133026,-0.36868634988133026,0,0
4053,ForProfit2,0.3,Black,32,F,Non-US,61000,665,0.449,undergrad,Business,26000.0,-0.5980646076143863,-1.1380646076143863,0,0
4054,StateU,0.065,White,19,F,US Person,58000,712,0.283,undergrad,STEM,33000.0,0.5504594251408825,0.43345942514088254,1,1
4055,ForProfit2,0.3,Other,27,M,Non-US,108000,573,0.238,graduate,Business,30000.0,-0.6457476125943267,-1.1857476125943267,0,0
4056,CommunityCollege,0.12,Black,19,F,US Person,46000,732,0.123,graduate,Business,93000.0,1.015315529531758,0.799315529531758,1,1
4057,CommunityCollege,0.12,White,19,M,Non-US,58000,606,0.148,undergrad,Law,47000.0,0.01627753046398939,-0.1997224695360106,0,0
4058,StateU,0.065,White,20,M,Non-US,44000,702,0.207,graduate,Law,35000.0,0.8858407724748997,0.7688407724748997,1,1
4059,StateU,0.065,White,28,M,Non-US,31000,625,0.214,undergrad,Business,16000.0,-0.21061491410411495,-0.327614914104115,0,0
4060,ForProfit2,0.3,Black,21,M,Non-US,18000,710,0.28,graduate,Business,23000.0,-0.028546144275969132,-0.5685461442759692,0,0
4061,ForProfit2,0.3,White,26,M,Non-US,72000,666,0.131,undergrad,Arts,33000.0,0.39041228419134516,-0.14958771580865488,0,0
4062,UVA,0.035,Other,19,F,Non-US,72000,677,0.373,graduate,Law,84000.0,0.2589384461156569,0.19593844611565692,1,1
4063,StateU,0.065,Other,29,M,US Person,67000,713,0.219,undergrad,STEM,105000.0,0.8399483809989607,0.7229483809989607,1,1
4064,CommunityCollege,0.12,Other,23,M,US Person,23000,689,0.213,undergrad,STEM,29000.0,-0.0463867879724645,-0.2623867879724645,0,0
4065,StateU,0.065,White,20,F,Non-US,43000,736,0.232,graduate,Arts,35000.0,0.804782923332523,0.687782923332523,1,1
4066,ForProfit1,0.25,Asian,19,M,Non-US,30000,610,0.356,undergrad,STEM,19000.0,-0.7952048028592383,-1.2452048028592384,0,0
4067,CommunityCollege,0.12,Asian,27,F,Non-US,50000,671,0.31,graduate,Business,39000.0,0.35293377295307726,0.13693377295307727,1,0
4068,ForProfit1,0.25,White,20,M,Non-US,66000,618,0.305,undergrad,Arts,28000.0,-0.8190938725735896,-1.2690938725735896,0,0
4069,StateU,0.065,White,31,M,Non-US,76000,740,0.373,undergrad,Law,26000.0,0.6232443915130829,0.5062443915130829,1,1
4070,ForProfit1,0.25,White,19,F,Non-US,135000,648,0.254,undergrad,Arts,107000.0,0.394821629755542,-0.055178370244457986,1,0
4071,StateU,0.065,White,29,M,Non-US,71000,662,0.288,undergrad,Arts,30000.0,-0.09547303096075441,-0.21247303096075443,0,0
4072,ForProfit1,0.25,White,19,F,Non-US,93000,745,0.324,undergrad,STEM,88000.0,0.9164824313218101,0.46648243132181005,1,1
4073,CommunityCollege,0.12,Other,29,F,Non-US,62000,775,0.161,undergrad,STEM,44000.0,1.8631223840544977,1.6471223840544977,1,1
4074,CommunityCollege,0.12,White,25,M,US Person,98000,742,0.135,graduate,Business,52000.0,1.4985011743190828,1.2825011743190828,1,1
4075,StateU,0.065,Other,19,M,Non-US,24000,666,0.091,undergrad,Business,29000.0,0.3546181262872947,0.23761812628729473,1,1
4076,ForProfit1,0.25,White,28,F,Non-US,30000,736,0.287,undergrad,STEM,58000.0,0.8242995164762782,0.3742995164762782,1,1
4077,CommunityCollege,0.12,White,27,F,Non-US,48000,781,0.177,undergrad,Business,76000.0,1.3761724862644487,1.1601724862644487,1,1
4078,ForProfit2,0.3,White,25,F,Non-US,58000,631,0.227,undergrad,STEM,20000.0,-0.12390349117640795,-0.663903491176408,0,0
4079,StateU,0.065,White,24,F,Non-US,65000,685,0.066,undergrad,STEM,27000.0,0.6077161020766877,0.4907161020766877,1,1
4080,CommunityCollege,0.12,White,19,M,Non-US,83000,679,0.086,graduate,Business,106000.0,0.71037701659973,0.49437701659973,1,1
4081,StateU,0.065,White,25,F,Non-US,35000,781,0.259,graduate,Law,13000.0,1.4211372917556364,1.3041372917556364,1,1
4082,StateU,0.065,Black,23,F,Non-US,35000,692,0.151,undergrad,Arts,68000.0,-0.18642364718312876,-0.30342364718312875,0,0
4083,CommunityCollege,0.12,White,20,M,US Person,32000,659,0.1,undergrad,STEM,20000.0,0.32915825970443185,0.11315825970443186,1,0
4084,UVA,0.035,White,23,M,Non-US,38000,679,0.365,graduate,Business,42000.0,0.2783870352786949,0.2153870352786949,1,1
4085,CommunityCollege,0.12,Asian,27,F,US Person,57000,644,0.206,undergrad,Arts,95000.0,-0.051279477852823024,-0.267279477852823,0,0
4086,CommunityCollege,0.12,White,20,F,US Person,38000,744,0.282,undergrad,Law,12000.0,1.0494597454807304,0.8334597454807304,1,1
4087,UVA,0.035,White,26,M,Non-US,42000,674,0.195,undergrad,Arts,19000.0,0.30560988547675666,0.24260988547675666,1,1
4088,StateU,0.065,Black,33,M,Non-US,36000,545,0.128,undergrad,STEM,39000.0,-0.7185343477945819,-0.8355343477945819,0,0
4089,ForProfit1,0.25,White,19,F,Non-US,32000,718,0.045,undergrad,Arts,9000.0,0.6726544480133577,0.2226544480133577,1,1
4090,CommunityCollege,0.12,White,23,F,Non-US,61000,726,0.312,undergrad,Business,22000.0,0.6592552994229495,0.4432552994229495,1,1
4091,StateU,0.065,Asian,32,F,Non-US,26000,670,0.391,undergrad,Arts,44000.0,-0.4349363993884957,-0.5519363993884957,0,0
4092,ForProfit2,0.3,White,20,F,Non-US,37000,588,0.099,undergrad,Arts,67000.0,-0.4326862456039494,-0.9726862456039495,0,0
4093,CommunityCollege,0.12,Black,24,F,Non-US,61000,654,0.155,undergrad,Arts,40000.0,-0.48647910256579324,-0.7024791025657933,0,0
4094,CommunityCollege,0.12,White,21,M,Non-US,93000,670,0.21,undergrad,Business,23000.0,0.3146360484629543,0.09863604846295429,1,0
4095,CommunityCollege,0.12,Other,27,F,US Person,70000,652,0.139,graduate,STEM,33000.0,0.22643658811535178,0.01043658811535178,1,0
4096,StateU,0.065,White,28,M,Non-US,47000,620,0.172,graduate,STEM,7000.0,0.01466259574746123,-0.10233740425253877,1,0
4097,ForProfit2,0.3,White,21,M,Non-US,63000,622,0.281,graduate,Arts,24000.0,-0.4418251006650827,-0.9818251006650827,0,0
4098,StateU,0.065,White,23,M,Non-US,27000,772,0.162,undergrad,STEM,68000.0,0.9421252600284549,0.8251252600284549,1,1
4099,StateU,0.065,White,19,M,Non-US,35000,738,0.341,undergrad,STEM,24000.0,0.6043782412871902,0.4873782412871902,1,1
4100,CommunityCollege,0.12,White,19,F,Non-US,66000,690,0.415,undergrad,Arts,36000.0,-0.14639345366686535,-0.3623934536668654,0,0
4101,CommunityCollege,0.12,Asian,19,F,Non-US,38000,726,0.058,graduate,Arts,32000.0,0.7131439981315645,0.4971439981315645,1,1
4102,StateU,0.065,Black,25,M,US Person,25000,732,0.091,undergrad,Arts,12000.0,0.6794569005635082,0.5624569005635082,1,1
4103,StateU,0.065,White,25,M,Non-US,70000,675,0.282,graduate,STEM,37000.0,0.526793752982053,0.409793752982053,1,1
4104,StateU,0.065,White,25,M,Non-US,30000,706,0.352,graduate,STEM,29000.0,0.6172285037425389,0.5002285037425389,1,1
4105,StateU,0.065,White,20,F,Non-US,30000,800,0.057,undergrad,Arts,54000.0,1.1715435446717257,1.0545435446717257,1,1
4106,StateU,0.065,White,25,M,Non-US,21000,615,0.129,graduate,Arts,71000.0,-0.39391591265730275,-0.5109159126573027,0,0
4107,CommunityCollege,0.12,White,19,F,Non-US,39000,619,0.304,undergrad,Law,63000.0,-0.3736111446501601,-0.5896111446501601,0,0
4108,CommunityCollege,0.12,White,21,M,Non-US,47000,670,0.139,undergrad,Business,26000.0,0.24226067816373137,0.02626067816373137,1,0
4109,ForProfit2,0.3,White,26,M,Non-US,76000,729,0.314,undergrad,STEM,61000.0,0.45172230209368675,-0.08827769790631329,1,0
4110,CommunityCollege,0.12,White,20,M,Non-US,55000,699,0.237,undergrad,Arts,13000.0,0.3869644076588809,0.1709644076588809,1,1
4111,ForProfit1,0.25,White,24,F,Non-US,35000,627,0.404,graduate,STEM,17000.0,-0.3303655276466592,-0.7803655276466592,0,0
4112,CommunityCollege,0.12,Other,19,F,Non-US,30000,750,0.278,undergrad,Business,31000.0,0.5174398448912957,0.3014398448912957,1,1
4113,CommunityCollege,0.12,Other,23,M,US Person,31000,639,0.287,undergrad,Arts,16000.0,-0.5987127388042558,-0.8147127388042558,0,0
4114,StateU,0.065,White,19,F,Non-US,43000,659,0.312,graduate,Arts,19000.0,-0.10674687995502094,-0.22374687995502096,0,0
4115,CommunityCollege,0.12,White,23,M,US Person,44000,691,0.086,undergrad,STEM,82000.0,0.663180177816827,0.44718017781682706,1,1
4116,CommunityCollege,0.12,White,26,F,Non-US,20000,605,0.349,graduate,Business,18000.0,-0.8182168698395882,-1.0342168698395882,0,0
4117,CommunityCollege,0.12,White,19,M,Non-US,15000,609,0.201,undergrad,Arts,41000.0,-0.6390798231409408,-0.8550798231409408,0,0
4118,CommunityCollege,0.12,White,29,F,US Person,25000,725,0.278,undergrad,Law,48000.0,0.317736930515821,0.10173693051582103,1,0
4119,ForProfit1,0.25,White,33,M,Non-US,43000,649,0.132,undergrad,STEM,22000.0,-0.09759293104623529,-0.5475929310462353,0,0
4120,StateU,0.065,White,20,M,Non-US,37000,564,0.218,undergrad,Arts,38000.0,-1.0190426935450807,-1.1360426935450807,0,0
4121,CommunityCollege,0.12,Other,19,F,Non-US,88000,633,0.206,undergrad,Arts,18000.0,-0.17374305550060543,-0.3897430555006054,0,0
4122,ForProfit1,0.25,White,21,M,Non-US,10000,680,0.346,undergrad,Law,65000.0,-0.0779416908460171,-0.527941690846017,0,0
4123,StateU,0.065,White,24,F,Non-US,39000,773,0.095,undergrad,STEM,16000.0,1.5696285993835482,1.4526285993835482,1,1
4124,CommunityCollege,0.12,Black,25,M,Non-US,41000,709,0.137,undergrad,STEM,21000.0,0.758206071696683,0.542206071696683,1,1
4125,CommunityCollege,0.12,Other,29,M,Non-US,64000,644,0.23,graduate,Business,79000.0,0.2678603694791995,0.0518603694791995,1,0
4126,CommunityCollege,0.12,White,23,M,Non-US,61000,504,0.181,undergrad,STEM,41000.0,-0.9563152016621947,-1.1723152016621947,0,0
4127,CommunityCollege,0.12,White,19,M,Non-US,62000,633,0.085,undergrad,Law,35000.0,0.1740025589775847,-0.04199744102241529,1,0
4128,CommunityCollege,0.12,Asian,28,F,Non-US,58000,673,0.081,undergrad,Business,12000.0,0.7227572674513333,0.5067572674513333,1,1
4129,CommunityCollege,0.12,White,23,F,Non-US,19000,649,0.141,undergrad,Arts,38000.0,-0.3366507670968667,-0.5526507670968667,0,0
4130,ForProfit1,0.25,Asian,21,F,Non-US,36000,751,0.085,graduate,Law,50000.0,1.80294404949879,1.35294404949879,1,1
4131,CommunityCollege,0.12,White,26,F,Non-US,23000,619,0.198,undergrad,Arts,12000.0,-0.9720782456727217,-1.1880782456727217,0,0
4132,CommunityCollege,0.12,White,19,M,Non-US,77000,687,0.17,undergrad,Business,66000.0,0.6181957258545194,0.40219572585451946,1,1
4133,ForProfit2,0.3,Asian,23,M,Non-US,122000,677,0.335,undergrad,Arts,57000.0,0.4464685611339435,-0.09353143886605653,1,0
4134,ForProfit1,0.25,White,26,M,Non-US,32000,679,0.231,undergrad,Arts,18000.0,-0.1925311710642041,-0.6425311710642041,0,0
4135,ForProfit1,0.25,White,28,F,US Person,45000,723,0.132,undergrad,Arts,24000.0,0.6586693053566475,0.20866930535664746,1,1
4136,UVA,0.035,White,22,M,Non-US,47000,690,0.283,undergrad,Business,17000.0,0.0749384271734711,0.011938427173471086,1,0
4137,StateU,0.065,White,19,F,Non-US,48000,666,0.238,undergrad,Business,8000.0,-0.13136369559913366,-0.24836369559913368,0,0
4138,ForProfit2,0.3,White,29,M,Non-US,46000,647,0.131,graduate,STEM,17000.0,0.27054260887988785,-0.2694573911201122,0,0
4139,ForProfit2,0.3,White,26,M,Non-US,49000,725,0.343,undergrad,Arts,60000.0,0.32945483016749744,-0.2105451698325026,0,0
4140,StateU,0.065,White,19,M,Non-US,68000,723,0.387,graduate,STEM,91000.0,0.7682853857456162,0.6512853857456162,1,1
4141,StateU,0.065,White,19,M,Non-US,45000,633,0.234,undergrad,Arts,43000.0,-0.4860149871867149,-0.6030149871867149,0,0
4142,ForProfit2,0.3,White,30,M,Non-US,50000,690,0.177,undergrad,Arts,22000.0,0.08617599729563857,-0.45382400270436146,0,0
4143,StateU,0.065,White,23,F,Non-US,69000,703,0.184,undergrad,STEM,21000.0,0.7932066004021961,0.6762066004021962,1,1
4144,CommunityCollege,0.12,Asian,27,M,Non-US,71000,680,0.301,undergrad,Arts,33000.0,0.11330868548317691,-0.10269131451682309,1,0
4145,StateU,0.065,White,30,M,Non-US,38000,768,0.123,undergrad,Business,34000.0,1.0176680496890722,0.9006680496890722,1,1
4146,CommunityCollege,0.12,Black,35,F,Non-US,54000,615,0.201,graduate,STEM,50000.0,-0.12672788228282936,-0.34272788228282935,0,0
4147,StateU,0.065,Black,21,M,Non-US,23000,710,0.381,undergrad,Arts,26000.0,-0.38029830327025727,-0.49729830327025726,0,0
4148,StateU,0.065,White,19,F,US Person,62000,621,0.168,undergrad,Arts,34000.0,-0.4107641639346651,-0.5277641639346651,0,0
4149,ForProfit1,0.25,Other,23,F,US Person,70000,623,0.239,undergrad,Arts,12000.0,-0.6611895018037347,-1.1111895018037348,0,0
4150,StateU,0.065,White,21,F,Non-US,24000,581,0.384,undergrad,Arts,24000.0,-1.3784421222572936,-1.4954421222572936,0,0
4151,ForProfit2,0.3,White,28,F,Non-US,89000,654,0.333,undergrad,STEM,28000.0,0.17097885760862186,-0.3690211423913782,0,0
4152,CommunityCollege,0.12,Black,22,M,US Person,77000,662,0.355,graduate,STEM,19000.0,-0.3390924422360159,-0.555092442236016,0,0
4153,ForProfit2,0.3,White,19,F,Non-US,24000,679,0.148,graduate,STEM,20000.0,0.9018572075611937,0.36185720756119366,1,1
4154,StateU,0.065,White,19,M,US Person,42000,692,0.145,undergrad,Arts,45000.0,0.3817627383809016,0.2647627383809016,1,1
4155,ForProfit1,0.25,Black,21,M,Non-US,37000,692,0.318,graduate,Business,37000.0,-0.07905150531237237,-0.5290515053123723,0,0
4156,CommunityCollege,0.12,White,19,M,Non-US,67000,652,0.242,undergrad,Arts,21000.0,0.004601216360587357,-0.21139878363941264,0,0
4157,CommunityCollege,0.12,Asian,22,F,Non-US,57000,636,0.159,graduate,STEM,28000.0,0.4165266945751962,0.2005266945751962,1,1
4158,StateU,0.065,White,23,F,Non-US,28000,613,0.255,undergrad,Law,27000.0,-0.4714917762517241,-0.5884917762517241,0,0
4159,ForProfit2,0.3,Black,23,M,Non-US,67000,772,0.332,undergrad,Arts,46000.0,0.4299373207700532,-0.11006267922994684,1,0
4160,ForProfit1,0.25,White,27,M,Non-US,52000,612,0.287,undergrad,Arts,27000.0,-0.8838037451856963,-1.3338037451856963,0,0
4161,ForProfit1,0.25,White,27,M,Non-US,47000,657,0.135,undergrad,Arts,43000.0,0.00670967908286603,-0.443290320917134,0,0
4162,UVA,0.035,White,22,F,Non-US,90000,670,0.065,undergrad,Business,81000.0,0.8839490254593461,0.820949025459346,1,1
4163,ForProfit1,0.25,Black,20,M,Non-US,54000,746,0.389,undergrad,Arts,64000.0,-0.011476737344928045,-0.46147673734492806,0,0
4164,ForProfit2,0.3,Asian,19,F,Non-US,31000,570,0.209,undergrad,Arts,23000.0,-1.0790145615528477,-1.6190145615528477,0,0
4165,CommunityCollege,0.12,White,19,F,Non-US,59000,676,0.318,graduate,Arts,56000.0,-0.046237462543083876,-0.2622374625430839,0,0
4166,CommunityCollege,0.12,Other,19,M,Non-US,28000,767,0.275,undergrad,Law,81000.0,1.0132125928664906,0.7972125928664906,1,1
4167,StateU,0.065,White,25,F,Non-US,38000,664,0.101,graduate,Arts,97000.0,0.2635800466331521,0.1465800466331521,1,0
4168,StateU,0.065,Black,35,F,US Person,22000,778,0.296,undergrad,STEM,58000.0,0.6998438689390571,0.5828438689390572,1,1
4169,CommunityCollege,0.12,Black,19,F,US Person,33000,637,0.334,undergrad,Law,10000.0,-0.1838927320252204,-0.3998927320252204,0,0
4170,StateU,0.065,White,26,M,Non-US,82000,660,0.284,undergrad,Arts,29000.0,0.17369586525752978,0.05669586525752977,1,0
4171,CommunityCollege,0.12,Black,20,M,Non-US,41000,655,0.201,undergrad,Business,48000.0,-0.5360984459183069,-0.7520984459183069,0,0
4172,UVA,0.035,White,22,F,Non-US,36000,779,0.051,undergrad,Law,85000.0,1.6446277209860287,1.5816277209860288,1,1
4173,ForProfit1,0.25,Other,28,M,Non-US,57000,646,0.138,undergrad,Business,21000.0,0.22661049689748747,-0.22338950310251254,0,0
4174,CommunityCollege,0.12,Black,19,F,Non-US,52000,705,0.231,graduate,Business,45000.0,0.546904312812874,0.330904312812874,1,1
4175,StateU,0.065,White,19,M,US Person,38000,650,0.216,graduate,Law,64000.0,0.14971584621519315,0.03271584621519315,1,0
4176,StateU,0.065,White,20,M,Non-US,30000,595,0.214,undergrad,Business,51000.0,-1.0099140981253334,-1.1269140981253334,0,0
4177,CommunityCollege,0.12,White,23,F,Non-US,33000,665,0.097,undergrad,Business,22000.0,0.07861842527056846,-0.13738157472943152,0,0
4178,CommunityCollege,0.12,White,22,M,Non-US,144000,601,0.188,graduate,Law,37000.0,0.6004833436179453,0.38448334361794534,1,1
4179,ForProfit2,0.3,Other,23,M,US Person,50000,705,0.116,graduate,Business,23000.0,0.6534284234261482,0.11342842342614812,1,0
4180,CommunityCollege,0.12,White,24,M,Non-US,45000,754,0.322,undergrad,Law,20000.0,0.9285251237032193,0.7125251237032193,1,1
4181,StateU,0.065,White,19,M,US Person,131000,685,0.209,graduate,Business,21000.0,0.8891389523001209,0.7721389523001209,1,1
4182,ForProfit1,0.25,White,27,M,Non-US,58000,759,0.166,undergrad,STEM,33000.0,1.0826757135778289,0.6326757135778289,1,1
4183,ForProfit1,0.25,White,22,F,Non-US,23000,685,0.295,undergrad,Arts,37000.0,-0.3052976293374975,-0.7552976293374976,0,0
4184,StateU,0.065,White,20,F,Non-US,47000,645,0.02,undergrad,STEM,12000.0,0.6998377615503852,0.5828377615503852,1,1
4185,CommunityCollege,0.12,Asian,24,F,Non-US,65000,594,0.309,undergrad,Arts,73000.0,-0.8316968176234439,-1.047696817623444,0,0
4186,CommunityCollege,0.12,Asian,26,F,Non-US,60000,675,0.273,undergrad,STEM,68000.0,0.5052509633324116,0.2892509633324116,1,1
4187,UVA,0.035,White,34,M,Non-US,24000,721,0.188,undergrad,Arts,28000.0,0.43905591299716096,0.37605591299716096,1,1
4188,CommunityCollege,0.12,White,19,F,US Person,48000,593,0.14,graduate,Law,9000.0,-0.29190445362311673,-0.5079044536231168,0,0
4189,CommunityCollege,0.12,Black,30,M,Non-US,61000,698,0.254,undergrad,STEM,65000.0,0.30707102766168726,0.09107102766168726,1,0
4190,UVA,0.035,Asian,32,M,Non-US,65000,710,0.055,graduate,Business,51000.0,1.0019210874450153,0.9389210874450152,1,1
4191,StateU,0.065,White,31,M,US Person,39000,725,0.149,graduate,STEM,23000.0,0.8867678386529879,0.7697678386529879,1,1
4192,ForProfit1,0.25,White,29,M,Non-US,27000,618,0.117,undergrad,STEM,47000.0,-0.35691053692114705,-0.8069105369211471,0,0
4193,ForProfit2,0.3,White,21,F,Non-US,63000,683,0.198,graduate,Law,56000.0,1.1043942962155622,0.5643942962155621,1,1
4194,ForProfit1,0.25,Asian,24,F,Non-US,36000,658,0.235,undergrad,STEM,47000.0,0.334187726367873,-0.11581227363212704,1,0
4195,StateU,0.065,Black,19,M,Non-US,151000,661,0.202,graduate,Arts,25000.0,0.36742019807459114,0.25042019807459115,1,1
4196,StateU,0.065,Asian,29,F,Non-US,59000,779,0.199,graduate,STEM,95000.0,1.8945860282072786,1.7775860282072786,1,1
4197,StateU,0.065,White,24,M,Non-US,66000,759,0.237,undergrad,STEM,12000.0,1.225342506198742,1.108342506198742,1,1
4198,UVA,0.035,White,19,M,Non-US,42000,730,0.329,undergrad,Business,19000.0,0.7111017579525004,0.6481017579525004,1,1
4199,StateU,0.065,Other,22,M,Non-US,36000,700,0.295,undergrad,STEM,26000.0,0.2066295618811888,0.0896295618811888,1,0
4200,StateU,0.065,White,22,M,US Person,28000,692,0.104,undergrad,Arts,49000.0,0.2642450756263364,0.14724507562633643,1,1
4201,ForProfit1,0.25,Black,19,M,Non-US,26000,733,0.112,undergrad,Business,59000.0,0.2647985859762665,-0.18520141402373352,0,0
4202,CommunityCollege,0.12,White,25,M,Non-US,13000,544,0.078,undergrad,STEM,84000.0,-0.8575618355787484,-1.0735618355787484,0,0
4203,CommunityCollege,0.12,White,35,M,Non-US,96000,634,0.093,undergrad,STEM,33000.0,0.5383572724534508,0.3223572724534508,1,1
4204,ForProfit1,0.25,Other,21,M,Non-US,36000,694,0.317,graduate,Arts,76000.0,0.40420129806725164,-0.045798701932748376,1,0
4205,CommunityCollege,0.12,White,31,F,Non-US,57000,605,0.19,undergrad,Business,8000.0,-0.2982481379268663,-0.5142481379268663,0,0
4206,ForProfit2,0.3,Other,26,F,Non-US,31000,640,0.229,undergrad,Arts,7000.0,-0.7106901760530504,-1.2506901760530504,0,0
4207,ForProfit2,0.3,White,19,F,Non-US,61000,606,0.099,graduate,STEM,92000.0,0.19486918438777617,-0.34513081561222386,0,0
4208,CommunityCollege,0.12,Black,20,M,Non-US,47000,638,0.118,undergrad,Business,29000.0,-0.331343241317097,-0.547343241317097,0,0
4209,CommunityCollege,0.12,Other,21,M,Non-US,31000,766,0.21,undergrad,STEM,48000.0,1.0300127375604673,0.8140127375604673,1,1
4210,CommunityCollege,0.12,Asian,23,M,Non-US,63000,629,0.204,undergrad,Arts,38000.0,-0.23034877551511548,-0.4463487755151155,0,0
4211,StateU,0.065,White,19,F,US Person,31000,623,0.167,graduate,Arts,10000.0,-0.41323853936380706,-0.530238539363807,0,0
4212,ForProfit1,0.25,Other,20,F,Non-US,33000,683,0.191,undergrad,STEM,9000.0,0.2652295615034704,-0.18477043849652963,0,0
4213,StateU,0.065,White,19,F,Non-US,62000,693,0.133,graduate,Business,79000.0,0.7021754706519149,0.5851754706519149,1,1
4214,ForProfit1,0.25,White,27,M,Non-US,73000,624,0.032,undergrad,Business,18000.0,0.1417639313686616,-0.3082360686313384,0,0
4215,ForProfit1,0.25,White,24,F,Non-US,43000,691,0.318,undergrad,Arts,8000.0,-0.1826095089113994,-0.6326095089113994,0,0
4216,CommunityCollege,0.12,Other,19,M,Non-US,21000,716,0.065,undergrad,Arts,46000.0,0.7503214679836896,0.5343214679836896,1,1
4217,CommunityCollege,0.12,White,21,F,Non-US,30000,657,0.261,undergrad,Law,94000.0,0.402691628455651,0.186691628455651,1,1
4218,ForProfit1,0.25,Other,31,M,Non-US,50000,738,0.206,graduate,Law,38000.0,0.9808189156643063,0.5308189156643064,1,1
4219,CommunityCollege,0.12,White,29,F,Non-US,43000,717,0.14,undergrad,Law,16000.0,1.046131591487978,0.8301315914879781,1,1
4220,StateU,0.065,Other,23,F,Non-US,44000,749,0.117,undergrad,STEM,45000.0,1.4083487121047547,1.2913487121047547,1,1
4221,UVA,0.035,White,20,F,Non-US,60000,591,0.207,undergrad,STEM,18000.0,-0.38007199160298905,-0.44307199160298905,0,0
4222,ForProfit1,0.25,Black,23,M,Non-US,47000,557,0.244,undergrad,Arts,44000.0,-1.5784719125423508,-2.0284719125423507,0,0
4223,StateU,0.065,Black,24,M,Non-US,59000,707,0.209,undergrad,Law,25000.0,0.765233630212208,0.648233630212208,1,1
4224,StateU,0.065,White,21,M,Non-US,60000,686,0.176,undergrad,Arts,19000.0,0.2630498901991201,0.14604989019912012,1,0
4225,StateU,0.065,White,23,F,Non-US,15000,601,0.31,undergrad,Business,18000.0,-0.5256868333028899,-0.6426868333028899,0,0
4226,UVA,0.035,Black,31,M,Non-US,29000,731,0.277,undergrad,STEM,13000.0,0.6181863951967952,0.5551863951967951,1,1
4227,StateU,0.065,White,25,F,Non-US,110000,714,0.168,undergrad,STEM,38000.0,0.9721425518638211,0.8551425518638212,1,1
