applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4809,ForProfit1,0.25,White,28,F,Non-US,35000,676,0.215,graduate,STEM,34000.0,0.8119158001314454,0.36191580013144536,1,1
4810,StateU,0.065,White,19,M,Non-US,114000,693,0.189,graduate,STEM,43000.0,0.6656239323333561,0.5486239323333562,1,1
4811,CommunityCollege,0.12,White,26,M,Non-US,44000,755,0.202,undergrad,STEM,21000.0,0.9645185167829816,0.7485185167829816,1,1
4812,ForProfit2,0.3,White,20,F,Non-US,28000,684,0.141,undergrad,STEM,81000.0,0.27257730119572143,-0.2674226988042786,0,0
4813,ForProfit1,0.25,Black,19,M,Non-US,63000,704,0.063,undergrad,STEM,55000.0,0.49690778879798114,0.04690778879798113,1,0
4814,ForProfit2,0.3,White,28,F,US Person,40000,662,0.08,graduate,STEM,23000.0,0.6115073679473527,0.07150736794735268,1,0
4815,StateU,0.065,White,26,M,Non-US,61000,675,0.162,undergrad,Business,20000.0,0.43982671446231847,0.3228267144623185,1,1
4816,CommunityCollege,0.12,White,27,F,Non-US,44000,699,0.205,undergrad,Business,26000.0,0.7009549472430965,0.4849549472430965,1,1
4817,ForProfit2,0.3,White,23,F,Non-US,54000,727,0.339,undergrad,Arts,79000.0,0.23187244209193314,-0.3081275579080669,0,0
4818,StateU,0.065,White,19,F,Non-US,51000,594,0.159,undergrad,Arts,37000.0,-0.6808892708076053,-0.7978892708076053,0,0
4819,CommunityCollege,0.12,White,19,F,US Person,44000,503,0.147,undergrad,STEM,30000.0,-1.2559985545080532,-1.4719985545080532,0,0
4820,ForProfit1,0.25,White,19,M,US Person,90000,684,0.072,undergrad,Arts,31000.0,0.39066454404369394,-0.05933545595630607,1,0
4821,CommunityCollege,0.12,Other,33,M,US Person,39000,671,0.166,undergrad,STEM,34000.0,0.19307772684248986,-0.022922273157510137,1,0
4822,ForProfit1,0.25,White,22,F,Non-US,54000,722,0.273,undergrad,STEM,33000.0,0.7101518976615931,0.26015189766159313,1,1
4823,CommunityCollege,0.12,White,21,F,Non-US,78000,660,0.034,graduate,Arts,22000.0,0.6976483750677601,0.48164837506776015,1,1
4824,StateU,0.065,White,20,F,US Person,35000,800,0.317,undergrad,Arts,7000.0,1.0737100134769841,0.9567100134769841,1,1
4825,UVA,0.035,White,26,F,Non-US,29000,704,0.122,undergrad,STEM,29000.0,0.6999682625057843,0.6369682625057842,1,1
4826,CommunityCollege,0.12,White,26,M,Non-US,30000,680,0.177,graduate,STEM,36000.0,0.5774847803297184,0.3614847803297184,1,1
4827,StateU,0.065,White,24,F,Non-US,45000,654,0.232,undergrad,Law,24000.0,-0.2756184662670418,-0.3926184662670418,0,0
4828,CommunityCollege,0.12,Asian,25,F,Non-US,31000,606,0.183,graduate,Arts,28000.0,-0.636685395729355,-0.852685395729355,0,0
4829,ForProfit1,0.25,Black,19,F,Non-US,48000,662,0.168,undergrad,Arts,16000.0,-0.32935846639564803,-0.7793584663956481,0,0
4830,ForProfit1,0.25,White,19,F,Non-US,44000,638,0.352,graduate,STEM,29000.0,0.17504452357165043,-0.2749554764283496,0,0
4831,ForProfit1,0.25,Black,24,F,Non-US,65000,630,0.345,graduate,Arts,23000.0,-0.7046553010066313,-1.1546553010066314,0,0
4832,UVA,0.035,Other,23,F,Non-US,30000,594,0.245,graduate,Law,39000.0,-0.3289982271194034,-0.3919982271194034,0,0
4833,CommunityCollege,0.12,White,23,F,US Person,27000,689,0.3,undergrad,Law,15000.0,0.0861660992744869,-0.1298339007255131,1,0
4834,UVA,0.035,Asian,26,F,Non-US,39000,705,0.089,undergrad,Arts,22000.0,0.4761395424084762,0.4131395424084762,1,1
4835,StateU,0.065,White,19,M,Non-US,44000,596,0.354,graduate,Law,40000.0,-0.8264857108706748,-0.9434857108706748,0,0
4836,CommunityCollege,0.12,White,19,F,Non-US,42000,699,0.197,graduate,Law,45000.0,0.8722891584199778,0.6562891584199778,1,1
4837,StateU,0.065,White,19,M,US Person,17000,788,0.103,graduate,STEM,19000.0,1.5913436794894344,1.4743436794894345,1,1
4838,ForProfit1,0.25,White,23,F,Non-US,73000,728,0.171,undergrad,Business,24000.0,1.3022780824761742,0.8522780824761742,1,1
4839,CommunityCollege,0.12,White,21,M,Non-US,156000,674,0.155,graduate,STEM,87000.0,1.3165250279959309,1.1005250279959309,1,1
4840,CommunityCollege,0.12,White,19,F,Non-US,36000,709,0.112,undergrad,Arts,90000.0,0.6966436810127223,0.48064368101272237,1,1
4841,CommunityCollege,0.12,White,24,M,Non-US,52000,764,0.306,graduate,Arts,28000.0,1.1331621106582266,0.9171621106582266,1,1
4842,ForProfit1,0.25,Other,24,F,US Person,73000,663,0.192,graduate,Law,14000.0,0.47925194049246594,0.029251940492465933,1,0
4843,CommunityCollege,0.12,White,22,M,Non-US,65000,694,0.275,undergrad,Arts,13000.0,-0.006807636042221815,-0.2228076360422218,0,0
4844,ForProfit1,0.25,White,30,F,Non-US,65000,783,0.199,undergrad,Arts,39000.0,1.529599658209481,1.0795996582094811,1,1
4845,StateU,0.065,Black,19,F,Non-US,28000,554,0.053,graduate,Law,22000.0,-0.6723263738407017,-0.7893263738407017,0,0
4846,ForProfit2,0.3,White,22,F,Non-US,28000,640,0.189,undergrad,Business,9000.0,-0.011335644396803644,-0.5513356443968037,0,0
4847,ForProfit1,0.25,White,20,F,US Person,56000,654,0.319,graduate,STEM,25000.0,0.07908775954976177,-0.37091224045023824,0,0
4848,CommunityCollege,0.12,White,24,M,Non-US,76000,645,0.125,graduate,Arts,38000.0,0.11801996098964958,-0.09798003901035042,1,0
4849,StateU,0.065,White,27,M,US Person,18000,606,0.212,undergrad,Arts,68000.0,-0.8819923389013314,-0.9989923389013314,0,0
4850,UVA,0.035,White,27,F,Non-US,26000,691,0.355,graduate,Arts,53000.0,0.10230491018769235,0.03930491018769233,1,0
4851,ForProfit1,0.25,White,28,F,Non-US,71000,780,0.117,undergrad,Business,13000.0,1.3877115078926778,0.9377115078926779,1,1
4852,UVA,0.035,White,19,M,Non-US,31000,726,0.254,undergrad,STEM,27000.0,0.5633875725882769,0.5003875725882768,1,1
4853,StateU,0.065,White,19,M,US Person,46000,635,0.348,graduate,Business,112000.0,-0.20008435329892335,-0.31708435329892337,0,0
4854,ForProfit2,0.3,Asian,27,F,US Person,31000,639,0.214,undergrad,Arts,80000.0,-0.12932590287795107,-0.6693259028779511,0,0
4855,ForProfit1,0.25,Black,20,F,Non-US,52000,769,0.264,undergrad,Law,91000.0,0.9044157646544164,0.4544157646544164,1,1
4856,StateU,0.065,White,24,F,Non-US,42000,742,0.054,undergrad,Business,46000.0,1.2302207102810687,1.1132207102810687,1,1
4857,ForProfit1,0.25,Other,26,M,Non-US,51000,754,0.126,undergrad,STEM,32000.0,1.4456451469948217,0.9956451469948218,1,1
4858,StateU,0.065,White,31,M,Non-US,49000,646,0.16,undergrad,STEM,25000.0,0.14803274149349432,0.031032741493494317,1,0
4859,StateU,0.065,White,27,M,Non-US,65000,608,0.332,undergrad,Law,36000.0,-0.42929026862723013,-0.5462902686272302,0,0
4860,StateU,0.065,White,22,M,Non-US,28000,716,0.161,undergrad,Arts,24000.0,0.7608249393968753,0.6438249393968754,1,1
4861,StateU,0.065,White,21,M,Non-US,51000,800,0.352,undergrad,Business,38000.0,1.272872093197196,1.155872093197196,1,1
4862,CommunityCollege,0.12,White,31,F,Non-US,129000,710,0.166,undergrad,Arts,43000.0,1.106505248376422,0.890505248376422,1,1
4863,CommunityCollege,0.12,Other,24,F,Non-US,63000,789,0.378,undergrad,STEM,14000.0,1.1183783535965837,0.9023783535965837,1,1
4864,ForProfit2,0.3,White,20,M,US Person,34000,711,0.224,undergrad,STEM,41000.0,0.6915850647432265,0.15158506474322642,1,1
4865,CommunityCollege,0.12,Black,32,M,Non-US,28000,673,0.104,undergrad,STEM,25000.0,0.23006370730081604,0.014063707300816047,1,0
4866,CommunityCollege,0.12,White,28,M,Non-US,130000,772,0.134,undergrad,Business,35000.0,1.778210210046405,1.562210210046405,1,1
4867,StateU,0.065,Other,19,F,Non-US,113000,592,0.275,undergrad,Law,26000.0,-0.42741251937641206,-0.5444125193764121,0,0
4868,StateU,0.065,Asian,20,F,Non-US,115000,614,0.26,graduate,Arts,29000.0,0.36173750355779744,0.24473750355779744,1,1
4869,CommunityCollege,0.12,Black,19,M,US Person,43000,680,0.25,graduate,Business,11000.0,0.09065132787853392,-0.12534867212146608,1,0
4870,ForProfit1,0.25,White,35,M,Non-US,38000,734,0.44,graduate,STEM,4000.0,0.5929988311011515,0.14299883110115147,1,0
4871,CommunityCollege,0.12,White,23,M,Non-US,50000,736,0.348,undergrad,STEM,46000.0,0.6787614996184884,0.46276149961848845,1,1
4872,StateU,0.065,Black,19,M,Non-US,24000,682,0.239,undergrad,Business,21000.0,-0.3755970527707786,-0.4925970527707786,0,0
4873,StateU,0.065,White,23,F,Non-US,75000,603,0.397,graduate,Arts,33000.0,-0.49480799229708416,-0.6118079922970842,0,0
4874,CommunityCollege,0.12,Asian,23,M,Non-US,69000,674,0.313,undergrad,Arts,29000.0,-0.029098563584845694,-0.2450985635848457,0,0
4875,CommunityCollege,0.12,White,28,M,US Person,80000,615,0.114,graduate,Business,9000.0,0.14026225682117927,-0.07573774317882073,1,0
4876,ForProfit2,0.3,White,19,M,Non-US,24000,686,0.263,graduate,STEM,46000.0,0.6207299272000606,0.08072992720006056,1,0
4877,ForProfit2,0.3,White,19,F,Non-US,54000,655,0.078,undergrad,Business,27000.0,0.30796392843428333,-0.2320360715657167,0,0
4878,StateU,0.065,White,19,F,Non-US,33000,612,0.112,undergrad,STEM,33000.0,-0.004809960094458082,-0.12180996009445809,1,0
4879,CommunityCollege,0.12,Other,28,M,Non-US,100000,686,0.247,graduate,Law,60000.0,0.685131342304144,0.469131342304144,1,1
4880,CommunityCollege,0.12,White,26,F,Non-US,44000,611,0.197,undergrad,Business,24000.0,-0.46226159236178505,-0.6782615923617851,0,0
4881,CommunityCollege,0.12,White,28,F,Non-US,33000,670,0.18,undergrad,STEM,34000.0,0.13676281279734043,-0.07923718720265957,1,0
4882,StateU,0.065,White,22,M,Non-US,69000,777,0.227,undergrad,Business,41000.0,1.225950848781356,1.108950848781356,1,1
4883,StateU,0.065,Other,32,M,Non-US,14000,767,0.276,undergrad,Arts,43000.0,0.6877642729549609,0.5707642729549609,1,1
4884,CommunityCollege,0.12,Black,19,F,US Person,44000,746,0.227,undergrad,Law,45000.0,0.6592845293808104,0.4432845293808104,1,1
4885,ForProfit1,0.25,White,24,M,Non-US,89000,664,0.262,undergrad,STEM,51000.0,0.6856109952503506,0.23561099525035062,1,1
4886,UVA,0.035,Other,28,F,Non-US,50000,727,0.192,undergrad,Law,29000.0,1.1062672990534712,1.0432672990534713,1,1
4887,UVA,0.035,White,21,M,Non-US,55000,735,0.073,undergrad,Arts,35000.0,0.9162146015533639,0.8532146015533638,1,1
4888,UVA,0.035,Black,22,M,Non-US,27000,663,0.163,undergrad,Law,37000.0,-0.1252331076213934,-0.1882331076213934,0,0
4889,CommunityCollege,0.12,White,23,F,Non-US,25000,610,0.125,undergrad,Law,41000.0,-0.2886830666198545,-0.5046830666198545,0,0
4890,StateU,0.065,White,19,F,US Person,79000,500,0.229,graduate,Arts,56000.0,-1.297659129501456,-1.414659129501456,0,0
4891,UVA,0.035,White,22,M,Non-US,88000,736,0.324,undergrad,Law,22000.0,1.0095531673574092,0.9465531673574091,1,1
4892,ForProfit1,0.25,White,26,F,Non-US,39000,695,0.139,undergrad,Arts,20000.0,0.02015038703357616,-0.4298496129664239,0,0
4893,CommunityCollege,0.12,White,26,M,Non-US,26000,661,0.043,undergrad,Business,33000.0,0.6284404605406286,0.41244046054062866,1,1
4894,StateU,0.065,White,24,M,Non-US,87000,661,0.267,undergrad,Arts,22000.0,-0.021922324402011556,-0.13892232440201158,0,0
4895,CommunityCollege,0.12,Black,19,F,Non-US,67000,716,0.453,undergrad,Business,38000.0,-0.10178021522073502,-0.317780215220735,0,0
4896,ForProfit2,0.3,Black,26,M,Non-US,59000,780,0.146,graduate,STEM,14000.0,1.291718337623825,0.751718337623825,1,1
4897,StateU,0.065,White,19,M,Non-US,58000,623,0.471,undergrad,STEM,8000.0,-0.6667874414895154,-0.7837874414895154,0,0
4898,StateU,0.065,Black,30,F,Non-US,38000,716,0.237,graduate,Business,22000.0,0.41919822275656005,0.30219822275656005,1,1
4899,ForProfit2,0.3,Black,26,M,Non-US,34000,670,0.133,undergrad,Arts,52000.0,-0.5185570501561858,-1.0585570501561858,0,0
4900,CommunityCollege,0.12,Other,24,M,Non-US,25000,662,0.059,undergrad,Arts,10000.0,-0.05134203646679789,-0.2673420364667979,0,0
4901,CommunityCollege,0.12,White,26,M,US Person,35000,680,0.154,graduate,Business,31000.0,0.3101250843273774,0.0941250843273774,1,0
4902,CommunityCollege,0.12,Black,20,F,Non-US,70000,784,0.112,graduate,Law,39000.0,1.649339967493794,1.433339967493794,1,1
4903,CommunityCollege,0.12,White,21,M,Non-US,28000,648,0.228,undergrad,Law,7000.0,0.1611248500510106,-0.0548751499489894,1,0
4904,CommunityCollege,0.12,Other,24,M,Non-US,191000,669,0.215,undergrad,STEM,23000.0,1.5764792115281587,1.3604792115281588,1,1
4905,StateU,0.065,White,19,F,Non-US,43000,676,0.208,graduate,Business,36000.0,0.3574728557592078,0.2404728557592078,1,1
4906,UVA,0.035,Other,21,M,US Person,81000,656,0.226,undergrad,Arts,75000.0,-0.08023139412810983,-0.14323139412810984,0,0
4907,ForProfit1,0.25,Black,31,F,Non-US,56000,574,0.203,undergrad,STEM,15000.0,-0.6909113706446911,-1.1409113706446912,0,0
4908,ForProfit1,0.25,White,19,F,Non-US,31000,727,0.305,undergrad,Business,56000.0,0.6852883970957142,0.2352883970957142,1,1
4909,ForProfit1,0.25,White,29,M,US Person,35000,751,0.107,undergrad,Law,55000.0,1.168270641586638,0.718270641586638,1,1
4910,StateU,0.065,White,20,F,Non-US,55000,675,0.086,undergrad,Arts,22000.0,0.4286102105900503,0.3116102105900503,1,1
4911,ForProfit1,0.25,White,27,F,Non-US,46000,726,0.483,undergrad,Business,22000.0,0.3258224716541632,-0.12417752834583679,1,0
4912,UVA,0.035,White,26,F,US Person,66000,694,0.273,graduate,Law,54000.0,0.33879187989176773,0.27579187989176773,1,1
4913,UVA,0.035,White,19,F,Non-US,91000,593,0.142,undergrad,Arts,49000.0,-0.43659670426397007,-0.49959670426397007,0,0
4914,StateU,0.065,White,19,F,US Person,35000,800,0.188,undergrad,Law,42000.0,1.7918109750484763,1.6748109750484763,1,1
4915,CommunityCollege,0.12,Other,19,M,US Person,26000,600,0.251,undergrad,Business,24000.0,-0.7483630018156329,-0.9643630018156328,0,0
4916,StateU,0.065,White,21,F,US Person,54000,605,0.121,graduate,Arts,42000.0,-0.3979761356375359,-0.514976135637536,0,0
4917,ForProfit1,0.25,Black,19,F,Non-US,31000,562,0.153,undergrad,Arts,19000.0,-1.3186662772241236,-1.7686662772241235,0,0
4918,StateU,0.065,White,27,M,Non-US,49000,708,0.056,graduate,Arts,24000.0,0.8780498022344726,0.7610498022344726,1,1
4919,UVA,0.035,Other,20,M,Non-US,98000,741,0.069,graduate,Arts,22000.0,1.4195191809522,1.3565191809522001,1,1
4920,CommunityCollege,0.12,Black,25,F,Non-US,48000,613,0.133,undergrad,STEM,31000.0,-0.47205480975388314,-0.6880548097538831,0,0
4921,CommunityCollege,0.12,White,33,F,Non-US,42000,711,0.107,undergrad,Law,22000.0,0.9430583993975228,0.7270583993975228,1,1
4922,StateU,0.065,Black,26,M,Non-US,35000,696,0.113,undergrad,Business,18000.0,0.3471602412078918,0.2301602412078918,1,1
4923,ForProfit2,0.3,White,21,M,Non-US,72000,568,0.196,undergrad,STEM,14000.0,-0.644470234170091,-1.184470234170091,0,0
4924,CommunityCollege,0.12,White,35,F,US Person,22000,659,0.238,graduate,Arts,15000.0,-0.36449857849818673,-0.5804985784981868,0,0
4925,ForProfit1,0.25,White,22,F,Non-US,60000,659,0.222,undergrad,Arts,42000.0,0.11096498789936277,-0.33903501210063725,0,0
4926,StateU,0.065,White,19,F,US Person,45000,684,0.108,graduate,STEM,20000.0,0.6492458560306308,0.5322458560306308,1,1
4927,ForProfit1,0.25,Black,22,F,Non-US,88000,634,0.138,undergrad,STEM,64000.0,0.12276797526373112,-0.3272320247362689,0,0
4928,StateU,0.065,White,30,F,Non-US,22000,730,0.101,graduate,Business,22000.0,0.9825999140419126,0.8655999140419126,1,1
4929,StateU,0.065,White,21,M,Non-US,70000,641,0.148,undergrad,Business,20000.0,0.19682840874781213,0.07982840874781212,1,0
4930,StateU,0.065,White,28,F,Non-US,53000,722,0.471,undergrad,Business,41000.0,0.12196075029063412,0.004960750290634114,1,0
4931,CommunityCollege,0.12,Asian,19,M,Non-US,42000,696,0.219,undergrad,STEM,36000.0,0.46009470131095687,0.24409470131095687,1,1
4932,StateU,0.065,White,22,M,Non-US,54000,706,0.31,undergrad,STEM,51000.0,0.29545044803169523,0.17845044803169524,1,1
4933,CommunityCollege,0.12,Other,22,M,Non-US,17000,639,0.132,undergrad,STEM,13000.0,0.16518319491495342,-0.050816805085046574,1,0
4934,UVA,0.035,White,19,M,Non-US,13000,780,0.328,undergrad,STEM,82000.0,0.7788437304659251,0.7158437304659251,1,1
4935,StateU,0.065,White,27,M,Non-US,55000,703,0.12,graduate,Law,38000.0,1.4231220164975291,1.3061220164975291,1,1
4936,UVA,0.035,White,26,F,Non-US,45000,754,0.158,undergrad,Arts,55000.0,0.7881946017543484,0.7251946017543484,1,1
4937,CommunityCollege,0.12,White,21,F,Non-US,60000,578,0.233,graduate,Business,10000.0,-0.5985582399780134,-0.8145582399780134,0,0
4938,ForProfit1,0.25,White,19,F,Non-US,45000,633,0.134,graduate,Business,12000.0,-0.008799554873942593,-0.4587995548739426,0,0
4939,ForProfit1,0.25,Other,22,F,Non-US,71000,739,0.196,undergrad,Law,24000.0,1.0756022473789053,0.6256022473789054,1,1
4940,StateU,0.065,Asian,22,F,Non-US,48000,656,0.053,graduate,STEM,91000.0,0.8317793778744472,0.7147793778744472,1,1
4941,StateU,0.065,White,19,F,US Person,69000,637,0.184,graduate,Arts,19000.0,-0.3035980876408535,-0.4205980876408535,0,0
4942,CommunityCollege,0.12,White,29,M,Non-US,40000,711,0.128,graduate,Arts,104000.0,0.5396630371230667,0.32366303712306677,1,1
4943,StateU,0.065,White,30,M,Non-US,24000,701,0.526,graduate,STEM,66000.0,0.03276654011685743,-0.08423345988314257,1,0
4944,CommunityCollege,0.12,White,19,M,US Person,42000,732,0.35,undergrad,Law,61000.0,0.7465729639934727,0.5305729639934728,1,1
4945,CommunityCollege,0.12,White,19,F,US Person,62000,704,0.268,undergrad,Arts,43000.0,0.349997781532657,0.13399778153265698,1,0
4946,StateU,0.065,White,26,M,US Person,75000,709,0.113,graduate,STEM,22000.0,0.9575824102783911,0.8405824102783911,1,1
4947,CommunityCollege,0.12,White,29,M,US Person,72000,701,0.268,graduate,STEM,20000.0,1.015803501424116,0.799803501424116,1,1
4948,CommunityCollege,0.12,White,19,F,Non-US,26000,588,0.26,graduate,Arts,19000.0,-1.44851860178715,-1.66451860178715,0,0
4949,ForProfit1,0.25,Other,27,M,US Person,88000,674,0.187,graduate,STEM,35000.0,0.5076306147252914,0.05763061472529135,1,0
4950,StateU,0.065,White,25,F,Non-US,34000,743,0.287,undergrad,Arts,51000.0,0.44822612828547115,0.33122612828547116,1,1
4951,ForProfit2,0.3,White,29,M,Non-US,37000,665,0.315,graduate,Business,20000.0,0.0024476425933550802,-0.537552357406645,0,0
4952,CommunityCollege,0.12,White,24,F,Non-US,32000,709,0.342,undergrad,STEM,86000.0,0.46313957637846137,0.24713957637846137,1,1
4953,StateU,0.065,White,28,M,US Person,36000,655,0.203,undergrad,STEM,42000.0,0.14668669825777766,0.029686698257777658,1,0
4954,StateU,0.065,White,25,F,Non-US,29000,631,0.195,undergrad,Arts,29000.0,-0.34979907712142183,-0.4667990771214218,0,0
4955,StateU,0.065,Other,21,F,Non-US,50000,699,0.128,undergrad,STEM,43000.0,0.7226447986425641,0.6056447986425642,1,1
4956,ForProfit1,0.25,Black,26,F,Non-US,23000,667,0.269,undergrad,Business,57000.0,-0.14405237087946915,-0.5940523708794692,0,0
4957,CommunityCollege,0.12,White,19,M,Non-US,29000,678,0.151,undergrad,Law,16000.0,0.42279581710295516,0.20679581710295517,1,1
4958,CommunityCollege,0.12,White,26,F,Non-US,102000,591,0.247,graduate,Arts,29000.0,-0.5894584583890189,-0.8054584583890189,0,0
4959,StateU,0.065,White,23,M,Non-US,31000,716,0.233,undergrad,Business,47000.0,0.6190005876701375,0.5020005876701376,1,1
4960,ForProfit2,0.3,Black,23,M,Non-US,42000,695,0.365,graduate,STEM,18000.0,-0.08697404301017383,-0.6269740430101739,0,0
4961,ForProfit1,0.25,White,28,F,Non-US,24000,666,0.425,undergrad,Business,15000.0,-0.3709292131834585,-0.8209292131834585,0,0
4962,UVA,0.035,Black,25,M,US Person,46000,693,0.48,undergrad,Law,30000.0,-0.16355798165200452,-0.22655798165200453,0,0
4963,CommunityCollege,0.12,White,19,F,Non-US,69000,653,0.28,undergrad,STEM,21000.0,0.10689936605442808,-0.10910063394557191,1,0
4964,ForProfit1,0.25,Black,19,M,Non-US,26000,734,0.167,undergrad,STEM,46000.0,0.7144586444305243,0.2644586444305243,1,1
4965,ForProfit2,0.3,White,24,M,Non-US,18000,650,0.148,undergrad,Arts,79000.0,-0.4871613471362335,-1.0271613471362335,0,0
4966,StateU,0.065,Black,27,F,Non-US,60000,702,0.174,undergrad,Business,26000.0,0.6255513047124357,0.5085513047124357,1,1
4967,UVA,0.035,White,27,M,Non-US,70000,668,0.068,undergrad,STEM,21000.0,0.4709510976000339,0.4079510976000339,1,1
4968,StateU,0.065,Black,23,M,Non-US,46000,800,0.136,graduate,Arts,7000.0,1.2563637842347948,1.1393637842347948,1,1
4969,CommunityCollege,0.12,White,27,F,US Person,48000,609,0.118,undergrad,Business,41000.0,-0.663928542708164,-0.879928542708164,0,0
4970,ForProfit2,0.3,Other,19,M,Non-US,29000,744,0.115,undergrad,Arts,80000.0,0.9443351842208734,0.40433518422087333,1,1
4971,UVA,0.035,White,19,F,Non-US,67000,715,0.359,undergrad,Arts,24000.0,0.29560536311536045,0.23260536311536045,1,1
4972,CommunityCollege,0.12,White,21,F,Non-US,35000,748,0.184,graduate,Arts,34000.0,1.151463057581392,0.935463057581392,1,1
4973,StateU,0.065,White,19,F,US Person,93000,561,0.242,undergrad,Arts,8000.0,-0.8222380059198722,-0.9392380059198722,0,0
4974,StateU,0.065,White,21,F,US Person,28000,634,0.194,undergrad,Arts,19000.0,-0.3436092881691635,-0.46060928816916347,0,0
4975,CommunityCollege,0.12,White,21,F,Non-US,33000,796,0.033,undergrad,Arts,34000.0,1.6199244849015486,1.4039244849015486,1,1
4976,ForProfit2,0.3,White,31,F,US Person,63000,778,0.047,undergrad,Arts,117000.0,1.670824715776581,1.130824715776581,1,1
4977,ForProfit1,0.25,White,33,F,Non-US,51000,721,0.373,undergrad,Business,19000.0,0.21613059292782547,-0.23386940707217455,0,0
4978,StateU,0.065,White,26,F,Non-US,22000,744,0.222,undergrad,Arts,29000.0,0.506550476799366,0.38955047679936605,1,1
4979,StateU,0.065,Black,29,F,Non-US,49000,741,0.145,graduate,Business,23000.0,0.9216934843155122,0.8046934843155122,1,1
4980,ForProfit2,0.3,White,22,F,Non-US,94000,614,0.208,graduate,STEM,30000.0,-0.17379235946946567,-0.7137923594694657,0,0
4981,ForProfit2,0.3,White,23,M,Non-US,23000,641,0.133,graduate,Business,15000.0,0.0059522332732069305,-0.5340477667267931,0,0
4982,ForProfit2,0.3,White,22,M,Non-US,47000,692,0.094,undergrad,STEM,14000.0,0.827555419131043,0.287555419131043,1,1
4983,CommunityCollege,0.12,White,33,F,Non-US,34000,783,0.144,undergrad,Arts,39000.0,0.9960305113133914,0.7800305113133914,1,1
4984,CommunityCollege,0.12,Other,19,F,Non-US,63000,643,0.12,undergrad,Law,44000.0,0.34587949028648673,0.12987949028648674,1,0
4985,ForProfit2,0.3,Black,27,M,US Person,70000,664,0.055,undergrad,Arts,31000.0,-0.0461075315136473,-0.5861075315136474,0,0
4986,ForProfit1,0.25,White,22,M,Non-US,36000,703,0.305,graduate,Arts,10000.0,0.4230650198923585,-0.026934980107641504,1,0
4987,StateU,0.065,White,28,M,Non-US,89000,677,0.22,graduate,Law,139000.0,0.6318880017807675,0.5148880017807675,1,1
4988,UVA,0.035,White,29,F,Non-US,74000,672,0.182,graduate,Law,40000.0,0.6126053541365094,0.5496053541365093,1,1
4989,CommunityCollege,0.12,White,26,M,Non-US,42000,704,0.1,undergrad,Business,122000.0,0.6286703880694416,0.4126703880694417,1,1
4990,ForProfit2,0.3,White,25,M,Non-US,46000,586,0.115,undergrad,Arts,29000.0,-0.32129188044345514,-0.8612918804434552,0,0
4991,CommunityCollege,0.12,White,25,F,Non-US,28000,710,0.241,graduate,Business,28000.0,0.4886687472271964,0.27266874722719636,1,1
4992,StateU,0.065,Other,32,M,Non-US,41000,561,0.16,undergrad,Arts,46000.0,-1.2576116179851118,-1.3746116179851118,0,0
4993,CommunityCollege,0.12,White,19,F,Non-US,20000,636,0.071,undergrad,Arts,35000.0,-0.6004272159292183,-0.8164272159292183,0,0
4994,CommunityCollege,0.12,White,28,F,US Person,61000,735,0.201,undergrad,STEM,86000.0,0.7738387468479486,0.5578387468479487,1,1
4995,StateU,0.065,White,20,F,Non-US,79000,650,0.042,undergrad,STEM,22000.0,0.7039248617158832,0.5869248617158832,1,1
4996,UVA,0.035,White,25,F,Non-US,54000,698,0.171,undergrad,Law,21000.0,0.42067486361961354,0.35767486361961354,1,1
4997,ForProfit1,0.25,White,21,F,Non-US,45000,699,0.113,graduate,Arts,27000.0,0.3213729297277922,-0.12862707027220782,1,0
4998,CommunityCollege,0.12,White,21,M,Non-US,31000,673,0.136,undergrad,Law,30000.0,0.6899375174968824,0.4739375174968824,1,1
4999,UVA,0.035,White,26,F,Non-US,72000,615,0.06,undergrad,STEM,40000.0,-0.00028803495431707626,-0.06328803495431709,1,0
5000,CommunityCollege,0.12,White,31,F,Non-US,48000,686,0.145,undergrad,Arts,33000.0,0.2717928134552147,0.055792813455214724,1,0
5001,StateU,0.065,Other,25,F,Non-US,63000,757,0.273,graduate,Law,56000.0,1.3998247460245516,1.2828247460245517,1,1
5002,CommunityCollege,0.12,Other,22,F,Non-US,71000,629,0.176,undergrad,Law,117000.0,-0.13849971020089996,-0.3544997102009,0,0
5003,CommunityCollege,0.12,Other,22,M,Non-US,40000,644,0.177,undergrad,Arts,92000.0,-0.4631568175203155,-0.6791568175203155,0,0
5004,CommunityCollege,0.12,White,19,F,Non-US,22000,750,0.229,graduate,Business,17000.0,1.1574658048646214,0.9414658048646214,1,1
5005,CommunityCollege,0.12,White,19,M,Non-US,21000,632,0.481,undergrad,Arts,50000.0,-1.0920729571046566,-1.3080729571046565,0,0
5006,UVA,0.035,White,19,M,Non-US,64000,788,0.04,graduate,STEM,57000.0,2.3871046319966114,2.324104631996611,1,1
5007,CommunityCollege,0.12,White,25,F,Non-US,22000,639,0.184,graduate,Law,19000.0,0.009600151924397574,-0.2063998480756024,0,0
5008,StateU,0.065,White,20,M,Non-US,107000,800,0.077,undergrad,Law,27000.0,2.5044169609677693,2.3874169609677693,1,1
5009,ForProfit2,0.3,White,29,M,Non-US,25000,622,0.08,graduate,STEM,28000.0,0.05822651946962791,-0.4817734805303721,0,0
