applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
5361,ForProfit1,0.25,Black,26,F,Non-US,42000,665,0.185,undergrad,Business,15000.0,-0.21345454545454542,-0.6634545454545454,0,0
5362,StateU,0.065,Other,29,M,Non-US,13000,547,0.202,undergrad,Arts,22000.0,-0.8505454545454547,-0.9675454545454547,0,0
5363,StateU,0.065,White,19,F,Non-US,33000,726,0.022,undergrad,Arts,6000.0,0.3303636363636364,0.21336363636363642,1,1
5364,StateU,0.065,White,29,M,Non-US,22000,410,0.259,undergrad,STEM,12000.0,-1.0587272727272727,-1.1757272727272727,0,0
5365,CommunityCollege,0.12,White,25,F,Non-US,92000,850,0.023,undergrad,Business,50000.0,1.2332727272727273,1.0172727272727273,1,1
5366,UVA,0.035,Asian,27,M,US Person,47000,829,0.097,undergrad,Business,18000.0,0.988909090909091,0.9259090909090909,1,1
5367,StateU,0.065,White,19,F,US Person,104000,713,0.342,undergrad,Arts,17000.0,0.06909090909090906,-0.04790909090909094,1,1
5368,CommunityCollege,0.12,White,27,M,Non-US,23000,686,0.253,undergrad,Arts,69000.0,-0.4370909090909091,-0.653090909090909,0,0
5369,ForProfit2,0.3,Black,29,F,Non-US,43000,512,0.113,undergrad,Business,70000.0,-0.7198181818181818,-1.259818181818182,0,0
5370,ForProfit1,0.25,White,31,M,Non-US,54000,652,0.118,undergrad,Business,36000.0,0.1952727272727273,-0.2547272727272727,1,0
5371,StateU,0.065,Black,26,F,Non-US,70000,694,0.122,undergrad,STEM,13000.0,0.28600000000000003,0.16900000000000004,1,1
5372,ForProfit1,0.25,White,24,M,Non-US,46000,701,0.286,undergrad,Business,32000.0,-0.010545454545454497,-0.4605454545454545,1,0
5373,StateU,0.065,White,19,F,Non-US,18000,545,0.221,graduate,Business,99000.0,-0.5658181818181818,-0.6828181818181818,0,0
5374,ForProfit2,0.3,White,27,M,US Person,35000,612,0.07,undergrad,Arts,39000.0,-0.1681818181818182,-0.7081818181818182,0,0
5375,StateU,0.065,White,27,F,Non-US,49000,528,0.187,graduate,Business,121000.0,-0.37363636363636366,-0.49063636363636365,1,0
5376,StateU,0.065,White,24,M,US Person,41000,600,0.142,undergrad,STEM,56000.0,-0.11981818181818177,-0.23681818181818176,1,1
5377,CommunityCollege,0.12,Black,23,M,US Person,25000,531,0.135,graduate,STEM,84000.0,-0.5527272727272727,-0.7687272727272727,0,0
5378,CommunityCollege,0.12,White,24,M,US Person,38000,768,0.129,undergrad,Business,13000.0,0.49909090909090903,0.28309090909090906,1,1
5379,CommunityCollege,0.12,White,21,F,Non-US,26000,571,0.129,graduate,Law,15000.0,0.06072727272727266,-0.15527272727272734,1,1
5380,UVA,0.035,White,24,M,Non-US,62000,748,0.099,graduate,Business,62000.0,0.6803636363636364,0.6173636363636363,1,1
5381,StateU,0.065,Black,31,F,Non-US,49000,850,0.295,graduate,Arts,26000.0,0.2312727272727273,0.11427272727272729,1,1
5382,StateU,0.065,White,20,F,Non-US,33000,510,0.298,graduate,Business,121000.0,-0.7570909090909089,-0.8740909090909089,0,0
5383,CommunityCollege,0.12,Other,33,M,US Person,21000,451,0.3,undergrad,Arts,16000.0,-1.347636363636364,-1.563636363636364,0,0
5384,StateU,0.065,White,24,M,Non-US,76000,807,0.381,graduate,Arts,27000.0,0.3149090909090909,0.19790909090909092,1,1
5385,StateU,0.065,White,22,F,Non-US,60000,553,0.189,undergrad,Arts,23000.0,-0.47072727272727266,-0.5877272727272727,0,0
5386,CommunityCollege,0.12,White,22,F,US Person,57000,808,0.147,graduate,Arts,26000.0,0.6725454545454547,0.4565454545454547,1,1
5387,CommunityCollege,0.12,White,29,F,Non-US,66000,766,0.138,undergrad,Arts,48000.0,0.3418181818181818,0.1258181818181818,1,1
5388,ForProfit2,0.3,White,20,F,Non-US,24000,586,0.143,undergrad,Arts,38000.0,-0.47472727272727266,-1.0147272727272727,0,0
5389,CommunityCollege,0.12,White,30,M,Non-US,39000,595,0.251,undergrad,STEM,29000.0,-0.26799999999999996,-0.484,1,0
5390,UVA,0.035,Other,26,M,Non-US,31000,850,0.027,graduate,Law,36000.0,1.459272727272727,1.396272727272727,1,1
5391,ForProfit1,0.25,Black,24,F,Non-US,27000,393,0.075,undergrad,Arts,23000.0,-1.2725454545454544,-1.7225454545454544,0,0
5392,StateU,0.065,Other,19,M,Non-US,37000,771,0.067,graduate,Business,108000.0,0.628,0.511,1,1
5393,StateU,0.065,White,26,M,Non-US,77000,577,0.144,undergrad,Arts,64000.0,-0.2914545454545454,-0.4084545454545454,1,0
5394,ForProfit1,0.25,White,23,M,US Person,32000,555,0.217,undergrad,STEM,32000.0,-0.38745454545454544,-0.8374545454545455,0,0
5395,ForProfit2,0.3,White,25,M,Non-US,64000,729,0.206,undergrad,Arts,27000.0,0.15927272727272732,-0.3807272727272727,1,0
5396,ForProfit1,0.25,White,20,F,Non-US,61000,541,0.295,undergrad,STEM,52000.0,-0.5203636363636364,-0.9703636363636363,0,0
5397,UVA,0.035,White,19,M,US Person,22000,554,0.134,graduate,STEM,60000.0,-0.23509090909090907,-0.2980909090909091,1,0
5398,CommunityCollege,0.12,White,32,M,Non-US,25000,751,0.398,undergrad,STEM,57000.0,-0.1787272727272728,-0.3947272727272728,1,0
5399,CommunityCollege,0.12,White,26,M,Non-US,27000,496,0.202,graduate,Law,198000.0,-0.25200000000000006,-0.4680000000000001,1,0
5400,StateU,0.065,White,23,M,Non-US,21000,584,0.196,graduate,Law,65000.0,-0.15599999999999997,-0.27299999999999996,1,0
5401,UVA,0.035,White,26,M,US Person,27000,632,0.234,graduate,STEM,23000.0,-0.021454545454545476,-0.08445454545454549,1,1
5402,CommunityCollege,0.12,White,25,F,Non-US,44000,560,0.071,graduate,Arts,17000.0,-0.15527272727272728,-0.3712727272727273,1,0
5403,StateU,0.065,White,25,M,Non-US,35000,674,0.245,graduate,Arts,30000.0,-0.14272727272727273,-0.25972727272727275,1,0
5404,ForProfit2,0.3,Black,19,F,Non-US,79000,762,0.296,undergrad,Arts,37000.0,-0.06072727272727266,-0.6007272727272727,0,0
5405,StateU,0.065,White,27,F,Non-US,20000,679,0.11,undergrad,STEM,53000.0,0.10545454545454547,-0.01154545454545454,1,1
5406,ForProfit1,0.25,White,19,F,US Person,78000,689,0.141,graduate,Business,146000.0,0.4778181818181819,0.02781818181818191,1,1
5407,ForProfit1,0.25,White,19,M,Non-US,104000,507,0.076,graduate,Arts,21000.0,0.0019999999999999463,-0.44800000000000006,1,0
5408,StateU,0.065,White,19,F,Non-US,30000,752,0.169,undergrad,STEM,46000.0,0.3129090909090909,0.19590909090909092,1,1
5409,StateU,0.065,White,29,M,Non-US,21000,747,0.064,undergrad,Arts,40000.0,0.2507272727272727,0.1337272727272727,1,1
5410,CommunityCollege,0.12,White,30,F,Non-US,73000,393,0.273,undergrad,Arts,18000.0,-1.1425454545454548,-1.3585454545454547,0,0
5411,CommunityCollege,0.12,White,24,M,Non-US,25000,450,0.336,undergrad,Arts,28000.0,-1.3492727272727274,-1.5652727272727274,0,0
5412,ForProfit1,0.25,White,25,F,Non-US,53000,691,0.239,graduate,Arts,23000.0,0.039090909090909065,-0.41090909090909095,1,0
5413,StateU,0.065,Black,25,M,Non-US,15000,331,0.227,undergrad,Business,32000.0,-1.6739999999999997,-1.7909999999999997,0,0
5414,StateU,0.065,White,31,M,Non-US,29000,530,0.268,undergrad,Arts,35000.0,-0.8983636363636363,-1.0153636363636362,0,0
5415,CommunityCollege,0.12,White,19,M,Non-US,47000,827,0.227,undergrad,Business,15000.0,0.5716363636363637,0.35563636363636375,1,1
5416,ForProfit2,0.3,White,19,M,Non-US,46000,658,0.21,undergrad,Business,52000.0,-0.11490909090909085,-0.6549090909090909,0,0
5417,StateU,0.065,Black,23,F,Non-US,74000,778,0.139,undergrad,Business,46000.0,0.3814545454545455,0.2644545454545455,1,1
5418,ForProfit2,0.3,White,19,F,US Person,58000,517,0.267,graduate,STEM,62000.0,-0.41963636363636353,-0.9596363636363636,0,0
5419,CommunityCollege,0.12,White,23,M,Non-US,89000,415,0.101,graduate,Law,296000.0,-0.1725454545454544,-0.3885454545454544,1,0
5420,CommunityCollege,0.12,White,19,M,US Person,32000,617,0.252,graduate,Arts,26000.0,-0.382,-0.598,0,0
5421,ForProfit1,0.25,Other,28,M,Non-US,39000,379,0.186,undergrad,STEM,52000.0,-1.0734545454545457,-1.5234545454545456,0,0
5422,StateU,0.065,White,23,F,Non-US,33000,850,0.091,undergrad,STEM,27000.0,0.9432727272727273,0.8262727272727273,1,1
5423,CommunityCollege,0.12,White,22,M,Non-US,122000,725,0.407,undergrad,Business,22000.0,0.2907272727272727,0.07472727272727273,1,1
5424,CommunityCollege,0.12,White,19,F,US Person,47000,596,0.108,undergrad,STEM,27000.0,0.06963636363636366,-0.14636363636363633,1,1
5425,ForProfit2,0.3,White,28,F,Non-US,88000,655,0.091,graduate,STEM,27000.0,0.7141818181818183,0.17418181818181822,1,1
5426,ForProfit1,0.25,Black,29,M,Non-US,88000,324,0.083,graduate,Law,91000.0,-0.5234545454545454,-0.9734545454545454,0,0
5427,StateU,0.065,White,24,M,Non-US,35000,703,0.111,graduate,Business,175000.0,0.3307272727272727,0.2137272727272727,1,1
5428,CommunityCollege,0.12,White,32,F,Non-US,57000,730,0.212,undergrad,Business,16000.0,0.3089090909090909,0.09290909090909091,1,1
5429,ForProfit1,0.25,White,26,F,US Person,24000,618,0.022,undergrad,STEM,35000.0,0.18363636363636365,-0.26636363636363636,1,0
5430,ForProfit1,0.25,White,24,F,Non-US,32000,846,0.192,undergrad,Arts,44000.0,0.32072727272727275,-0.12927272727272726,1,1
5431,StateU,0.065,White,29,M,Non-US,52000,508,0.248,graduate,Arts,18000.0,-0.6503636363636363,-0.7673636363636362,0,0
5432,ForProfit2,0.3,White,21,M,Non-US,37000,543,0.108,undergrad,Arts,56000.0,-0.5830909090909091,-1.1230909090909091,0,0
5433,CommunityCollege,0.12,Other,22,F,Non-US,22000,776,0.132,undergrad,STEM,35000.0,0.4761818181818182,0.2601818181818182,1,1
5434,UVA,0.035,White,25,M,US Person,25000,761,0.118,graduate,Arts,43000.0,0.26763636363636367,0.20463636363636367,1,1
5435,ForProfit1,0.25,Black,19,M,US Person,25000,824,0.161,graduate,Arts,44000.0,0.16072727272727272,-0.2892727272727273,1,0
5436,UVA,0.035,Black,23,F,Non-US,85000,747,0.1,undergrad,Arts,48000.0,0.21272727272727276,0.14972727272727276,1,1
5437,ForProfit1,0.25,Asian,33,F,Non-US,51000,465,0.27,undergrad,STEM,27000.0,-0.5567272727272728,-1.006727272727273,0,0
5438,CommunityCollege,0.12,White,30,M,Non-US,74000,758,0.33,graduate,STEM,42000.0,0.4267272727272726,0.21072727272727262,1,1
5439,ForProfit1,0.25,White,24,F,Non-US,35000,414,0.245,undergrad,Business,41000.0,-1.1381818181818182,-1.5881818181818181,0,0
5440,StateU,0.065,White,32,M,Non-US,32000,429,0.261,undergrad,Arts,35000.0,-1.2336363636363636,-1.3506363636363636,0,0
5441,CommunityCollege,0.12,White,22,M,Non-US,18000,558,0.157,undergrad,Arts,10000.0,-0.6405454545454545,-0.8565454545454545,0,0
5442,CommunityCollege,0.12,White,23,F,Non-US,45000,711,0.205,graduate,STEM,27000.0,0.4318181818181819,0.21581818181818188,1,1
5443,ForProfit2,0.3,White,19,F,Non-US,34000,527,0.44,undergrad,STEM,26000.0,-0.9232727272727272,-1.4632727272727273,0,0
5444,CommunityCollege,0.12,White,22,F,Non-US,130000,558,0.138,undergrad,Arts,70000.0,-0.030545454545454487,-0.24654545454545448,1,1
5445,UVA,0.035,Other,23,F,Non-US,54000,607,0.26,undergrad,STEM,18000.0,-0.20236363636363636,-0.26536363636363636,1,0
5446,CommunityCollege,0.12,White,22,F,Non-US,29000,675,0.094,undergrad,Arts,64000.0,-0.12309090909090908,-0.3390909090909091,1,0
5447,ForProfit1,0.25,Black,19,F,Non-US,48000,735,0.184,undergrad,STEM,53000.0,0.0790909090909091,-0.3709090909090909,1,0
5448,CommunityCollege,0.12,White,25,M,Non-US,55000,850,0.136,undergrad,STEM,14000.0,0.9852727272727273,0.7692727272727273,1,1
5449,ForProfit1,0.25,White,25,M,Non-US,91000,745,0.544,undergrad,STEM,14000.0,0.0034545454545454324,-0.4465454545454546,1,0
5450,StateU,0.065,Other,19,M,US Person,54000,821,0.145,undergrad,Arts,17000.0,0.5058181818181818,0.38881818181818184,1,1
5451,ForProfit2,0.3,Other,21,F,Non-US,36000,850,0.183,graduate,Arts,99000.0,0.47727272727272735,-0.06272727272727269,1,1
5452,StateU,0.065,Black,24,F,Non-US,67000,850,0.121,undergrad,Arts,29000.0,0.5372727272727273,0.42027272727272735,1,1
5453,ForProfit2,0.3,White,27,F,Non-US,45000,832,0.191,undergrad,Arts,21000.0,0.4498181818181819,-0.09018181818181814,1,1
5454,UVA,0.035,Other,27,M,Non-US,13000,787,0.266,graduate,Business,187000.0,0.14418181818181813,0.08118181818181812,1,1
5455,CommunityCollege,0.12,White,19,F,Non-US,57000,850,0.235,undergrad,STEM,13000.0,0.7992727272727274,0.5832727272727274,1,1
5456,CommunityCollege,0.12,Black,23,M,Non-US,90000,483,0.139,undergrad,STEM,99000.0,-0.49527272727272725,-0.7112727272727273,0,0
5457,ForProfit1,0.25,White,21,F,Non-US,44000,479,0.205,undergrad,Business,27000.0,-0.6678181818181818,-1.1178181818181818,0,0
5458,ForProfit1,0.25,White,27,M,Non-US,49000,850,0.238,undergrad,Arts,22000.0,0.4452727272727274,-0.004727272727272636,1,1
5459,ForProfit2,0.3,White,22,F,Non-US,52000,731,0.047,graduate,Arts,97000.0,0.4625454545454546,-0.07745454545454544,1,1
5460,UVA,0.035,White,21,M,US Person,68000,850,0.06,undergrad,Arts,40000.0,0.9152727272727273,0.8522727272727273,1,1
5461,ForProfit1,0.25,White,24,M,Non-US,40000,706,0.374,undergrad,Arts,45000.0,-0.5043636363636363,-0.9543636363636363,0,0
5462,ForProfit1,0.25,Other,22,M,US Person,50000,642,0.14,graduate,STEM,89000.0,0.19090909090909086,-0.25909090909090915,1,0
5463,UVA,0.035,White,22,M,Non-US,43000,607,0.342,undergrad,STEM,14000.0,-0.3823636363636364,-0.4453636363636364,1,0
5464,ForProfit2,0.3,White,24,M,Non-US,35000,850,0.18,graduate,STEM,64000.0,0.8272727272727274,0.28727272727272735,1,1
5465,UVA,0.035,Other,28,F,Non-US,73000,612,0.291,undergrad,Arts,20000.0,-0.43218181818181817,-0.49518181818181817,1,0
5466,ForProfit2,0.3,White,19,M,Non-US,21000,711,0.209,undergrad,Business,77000.0,-0.07018181818181815,-0.6101818181818182,0,0
5467,UVA,0.035,White,22,M,US Person,32000,300,0.366,graduate,STEM,48000.0,-1.562727272727273,-1.625727272727273,0,0
5468,CommunityCollege,0.12,White,31,M,Non-US,52000,740,0.029,undergrad,Arts,28000.0,0.4812727272727273,0.2652727272727273,1,1
5469,ForProfit2,0.3,White,22,M,US Person,55000,653,0.287,undergrad,Business,37000.0,-0.13309090909090907,-0.6730909090909091,0,0
5470,UVA,0.035,Asian,19,M,Non-US,74000,563,0.244,graduate,STEM,79000.0,0.03963636363636361,-0.023363636363636406,1,1
5471,CommunityCollege,0.12,White,23,F,US Person,29000,524,0.115,graduate,Arts,11000.0,-0.46418181818181814,-0.6801818181818181,0,0
5472,CommunityCollege,0.12,Other,25,M,Non-US,29000,809,0.2,undergrad,Arts,29000.0,0.20218181818181818,-0.013818181818181813,1,1
5473,StateU,0.065,White,24,M,US Person,32000,535,0.204,undergrad,Arts,12000.0,-0.7341818181818182,-0.8511818181818182,0,0
5474,ForProfit1,0.25,White,19,F,Non-US,53000,725,0.395,undergrad,Arts,71000.0,-0.39927272727272733,-0.8492727272727274,0,0
5475,StateU,0.065,Black,27,M,Non-US,44000,669,0.341,undergrad,STEM,23000.0,-0.39890909090909094,-0.515909090909091,0,0
5476,ForProfit1,0.25,White,29,F,Non-US,32000,703,0.107,graduate,Law,129000.0,0.7207272727272727,0.27072727272727265,1,1
5477,CommunityCollege,0.12,Black,23,M,Non-US,30000,698,0.2,undergrad,Business,75000.0,-0.29545454545454547,-0.5114545454545455,0,0
5478,ForProfit2,0.3,White,22,F,Non-US,44000,491,0.22,undergrad,Arts,75000.0,-0.954181818181818,-1.494181818181818,0,0
5479,CommunityCollege,0.12,White,19,M,Non-US,41000,665,0.129,undergrad,STEM,16000.0,0.24254545454545454,0.02654545454545454,1,1
5480,StateU,0.065,White,33,M,US Person,26000,715,0.349,undergrad,Arts,14000.0,-0.4056363636363636,-0.5226363636363636,0,0
5481,CommunityCollege,0.12,White,32,F,Non-US,26000,791,0.255,undergrad,Arts,23000.0,0.058727272727272684,-0.15727272727272731,1,1
5482,CommunityCollege,0.12,White,21,M,US Person,24000,625,0.106,undergrad,Arts,67000.0,-0.35890909090909084,-0.5749090909090908,0,0
5483,ForProfit1,0.25,White,27,M,Non-US,52000,780,0.13,undergrad,Business,14000.0,0.6247272727272727,0.17472727272727268,1,1
5484,ForProfit2,0.3,White,21,M,Non-US,46000,629,0.159,graduate,STEM,32000.0,0.23163636363636367,-0.3083636363636364,1,0
5485,ForProfit2,0.3,White,21,M,Non-US,9000,577,0.066,graduate,Business,94000.0,-0.19345454545454546,-0.7334545454545455,0,0
5486,UVA,0.035,Black,22,M,Non-US,58000,485,0.063,undergrad,Arts,74000.0,-0.828,-0.891,0,0
5487,StateU,0.065,Black,29,M,US Person,13000,745,0.095,undergrad,STEM,18000.0,0.18345454545454548,0.06645454545454547,1,1
5488,CommunityCollege,0.12,Other,29,M,Non-US,37000,681,0.134,undergrad,Arts,31000.0,-0.08327272727272729,-0.2992727272727273,1,0
5489,ForProfit1,0.25,Black,26,F,Non-US,50000,535,0.083,undergrad,Business,28000.0,-0.4341818181818181,-0.8841818181818182,0,0
5490,CommunityCollege,0.12,White,27,F,Non-US,41000,708,0.347,undergrad,Arts,26000.0,-0.337090909090909,-0.553090909090909,0,0
5491,CommunityCollege,0.12,Black,19,F,US Person,21000,808,0.19,undergrad,STEM,25000.0,0.27054545454545464,0.05454545454545465,1,1
5492,ForProfit1,0.25,Asian,29,M,Non-US,46000,657,0.322,graduate,Business,65000.0,-0.0425454545454545,-0.4925454545454545,1,0
5493,ForProfit1,0.25,White,30,F,Non-US,66000,821,0.328,undergrad,Arts,37000.0,0.26181818181818184,-0.18818181818181817,1,1
5494,StateU,0.065,White,33,M,US Person,89000,647,0.187,undergrad,Arts,41000.0,-0.050909090909090904,-0.1679090909090909,1,1
5495,CommunityCollege,0.12,Other,21,F,Non-US,79000,761,0.282,undergrad,STEM,17000.0,0.4636363636363637,0.24763636363636368,1,1
5496,CommunityCollege,0.12,Asian,27,M,Non-US,37000,639,0.224,undergrad,STEM,17000.0,0.08399999999999999,-0.132,1,1
5497,CommunityCollege,0.12,White,20,M,Non-US,59000,746,0.214,graduate,STEM,43000.0,0.525090909090909,0.3090909090909091,1,1
5498,CommunityCollege,0.12,White,22,F,Non-US,52000,522,0.056,undergrad,Arts,61000.0,-0.46545454545454545,-0.6814545454545454,0,0
5499,ForProfit1,0.25,White,19,F,Non-US,55000,434,0.293,graduate,Arts,56000.0,-1.0914545454545455,-1.5414545454545454,0,0
5500,CommunityCollege,0.12,Asian,30,F,Non-US,45000,715,0.243,undergrad,Arts,53000.0,-0.029636363636363627,-0.24563636363636362,1,1
5501,ForProfit1,0.25,White,21,M,Non-US,46000,458,0.21,graduate,Arts,19000.0,-0.7921818181818181,-1.242181818181818,0,0
5502,ForProfit2,0.3,Other,19,F,Non-US,50000,665,0.164,undergrad,Arts,30000.0,-0.12345454545454547,-0.6634545454545455,0,0
5503,CommunityCollege,0.12,White,33,F,Non-US,47000,667,0.216,undergrad,STEM,9000.0,0.11181818181818187,-0.10418181818181813,1,1
5504,ForProfit1,0.25,White,26,M,Non-US,49000,640,0.158,undergrad,Arts,27000.0,-0.1583636363636364,-0.6083636363636364,0,0
5505,ForProfit1,0.25,White,32,M,Non-US,38000,485,0.362,graduate,Arts,53000.0,-1.146,-1.5959999999999999,0,0
5506,ForProfit2,0.3,White,25,F,Non-US,21000,589,0.081,undergrad,Arts,9000.0,-0.3578181818181818,-0.8978181818181818,0,0
5507,CommunityCollege,0.12,White,24,F,Non-US,18000,463,0.138,graduate,Arts,11000.0,-0.798,-1.014,0,0
5508,ForProfit2,0.3,White,27,F,US Person,102000,733,0.23,graduate,Law,298000.0,1.003818181818182,0.4638181818181819,1,1
5509,UVA,0.035,White,25,F,Non-US,100000,837,0.182,undergrad,Arts,13000.0,0.8160000000000001,0.753,1,1
5510,CommunityCollege,0.12,White,30,F,Non-US,49000,686,0.18,graduate,STEM,30000.0,0.4149090909090909,0.1989090909090909,1,1
5511,StateU,0.065,White,19,M,Non-US,45000,662,0.099,undergrad,STEM,11000.0,0.31563636363636366,0.19863636363636367,1,1
5512,UVA,0.035,White,26,M,Non-US,33000,834,0.291,graduate,Arts,65000.0,0.2350909090909091,0.17209090909090907,1,1
5513,ForProfit1,0.25,White,21,F,Non-US,87000,611,0.036,graduate,Arts,15000.0,0.35818181818181827,-0.09181818181818174,1,1
5514,UVA,0.035,Black,19,M,Non-US,97000,475,0.281,undergrad,Business,60000.0,-0.8663636363636366,-0.9293636363636366,0,0
5515,ForProfit2,0.3,White,24,M,Non-US,29000,781,0.342,undergrad,Arts,18000.0,-0.13363636363636366,-0.6736363636363637,0,0
5516,CommunityCollege,0.12,White,25,F,Non-US,58000,848,0.075,undergrad,Arts,49000.0,0.718,0.502,1,1
5517,ForProfit2,0.3,White,21,F,Non-US,33000,607,0.217,graduate,STEM,74000.0,-0.14236363636363641,-0.6823636363636365,0,0
5518,CommunityCollege,0.12,Other,31,M,Non-US,67000,818,0.42,undergrad,Business,34000.0,0.222909090909091,0.0069090909090910035,1,1
5519,CommunityCollege,0.12,Asian,19,F,Non-US,31000,773,0.085,undergrad,Business,57000.0,0.6132727272727272,0.3972727272727272,1,1
5520,StateU,0.065,Asian,20,M,Non-US,52000,778,0.081,undergrad,Arts,25000.0,0.6654545454545455,0.5484545454545455,1,1
5521,UVA,0.035,White,26,F,Non-US,57000,594,0.06,undergrad,Business,20000.0,0.11836363636363642,0.055363636363636407,1,1
5522,CommunityCollege,0.12,White,25,M,Non-US,33000,648,0.256,undergrad,Business,19000.0,-0.22127272727272732,-0.4372727272727273,1,0
5523,ForProfit1,0.25,White,19,M,US Person,19000,683,0.26,graduate,Law,43000.0,0.06399999999999995,-0.38600000000000007,1,0
5524,StateU,0.065,White,19,M,Non-US,46000,708,0.118,undergrad,Arts,10000.0,0.15090909090909096,0.03390909090909096,1,1
5525,StateU,0.065,White,22,M,Non-US,65000,788,0.276,graduate,STEM,13000.0,0.6898181818181819,0.5728181818181819,1,1
5526,CommunityCollege,0.12,White,24,F,US Person,25000,659,0.263,undergrad,Arts,35000.0,-0.44327272727272726,-0.6592727272727272,0,0
5527,StateU,0.065,Black,19,M,Non-US,46000,666,0.322,undergrad,Business,23000.0,-0.4598181818181818,-0.5768181818181818,0,0
5528,StateU,0.065,White,20,M,Non-US,36000,827,0.468,undergrad,Arts,51000.0,-0.27636363636363637,-0.39336363636363636,1,0
5529,CommunityCollege,0.12,Black,19,F,Non-US,58000,532,0.203,undergrad,Arts,30000.0,-0.8370909090909091,-1.053090909090909,0,0
5530,CommunityCollege,0.12,White,25,M,Non-US,75000,520,0.337,undergrad,STEM,19000.0,-0.49672727272727285,-0.7127272727272729,0,0
5531,ForProfit2,0.3,White,33,M,Non-US,134000,659,0.125,undergrad,Arts,24000.0,0.4867272727272728,-0.05327272727272725,1,1
5532,ForProfit1,0.25,Asian,20,F,US Person,72000,820,0.112,undergrad,Arts,20000.0,0.8761818181818182,0.42618181818181816,1,1
5533,ForProfit1,0.25,White,23,M,Non-US,43000,788,0.258,undergrad,Arts,15000.0,0.14381818181818182,-0.3061818181818182,1,0
5534,ForProfit2,0.3,Black,23,F,Non-US,58000,581,0.02,graduate,Arts,28000.0,-0.14290909090909087,-0.6829090909090909,0,0
5535,StateU,0.065,White,26,M,Non-US,90000,850,0.175,undergrad,Arts,12000.0,0.8172727272727274,0.7002727272727274,1,1
5536,ForProfit1,0.25,White,23,F,US Person,71000,779,0.363,undergrad,Arts,44000.0,-0.030909090909090886,-0.4809090909090909,1,0
5537,ForProfit1,0.25,White,23,F,Non-US,23000,760,0.199,undergrad,STEM,17000.0,0.34,-0.10999999999999999,1,1
5538,StateU,0.065,White,21,F,Non-US,111000,842,0.123,graduate,Business,66000.0,1.268181818181818,1.151181818181818,1,1
5539,CommunityCollege,0.12,White,19,M,US Person,48000,557,0.139,undergrad,Arts,34000.0,-0.4281818181818181,-0.6441818181818181,0,0
5540,StateU,0.065,White,22,M,US Person,23000,490,0.329,graduate,Arts,17000.0,-1.051818181818182,-1.168818181818182,0,0
5541,CommunityCollege,0.12,Black,23,F,Non-US,35000,850,0.258,undergrad,Arts,10000.0,0.07127272727272727,-0.14472727272727273,1,1
5542,StateU,0.065,White,29,M,Non-US,27000,850,0.391,undergrad,Arts,12000.0,0.007272727272727264,-0.10972727272727274,1,1
5543,CommunityCollege,0.12,Other,35,M,US Person,49000,763,0.199,graduate,Arts,67000.0,0.20690909090909088,-0.009090909090909122,1,1
5544,CommunityCollege,0.12,White,28,F,Non-US,61000,666,0.311,undergrad,Arts,15000.0,-0.29781818181818176,-0.5138181818181817,0,0
5545,CommunityCollege,0.12,Other,27,M,Non-US,86000,850,0.186,undergrad,Arts,25000.0,0.7212727272727273,0.5052727272727273,1,1
5546,CommunityCollege,0.12,White,19,F,Non-US,50000,504,0.268,undergrad,Business,31000.0,-0.6669090909090908,-0.8829090909090908,0,0
5547,UVA,0.035,White,26,F,Non-US,64000,830,0.076,graduate,Business,69000.0,1.0365454545454544,0.9735454545454544,1,1
5548,StateU,0.065,White,26,M,Non-US,30000,637,0.183,undergrad,STEM,63000.0,-0.13327272727272726,-0.25027272727272726,1,0
5549,StateU,0.065,White,23,F,Non-US,32000,759,0.199,undergrad,Arts,44000.0,-0.009636363636363665,-0.12663636363636366,1,1
5550,ForProfit2,0.3,White,24,F,Non-US,49000,721,0.233,undergrad,STEM,48000.0,0.18618181818181814,-0.3538181818181819,1,0
5551,CommunityCollege,0.12,Other,19,F,Non-US,77000,745,0.266,undergrad,STEM,73000.0,0.3254545454545455,0.1094545454545455,1,1
5552,CommunityCollege,0.12,White,23,F,Non-US,161000,487,0.248,undergrad,Business,33000.0,-0.02272727272727279,-0.2387272727272728,1,1
5553,ForProfit1,0.25,White,25,M,US Person,68000,622,0.303,undergrad,Business,92000.0,-0.29981818181818176,-0.7498181818181817,0,0
5554,CommunityCollege,0.12,Asian,26,M,Non-US,34000,753,0.43,undergrad,Arts,11000.0,-0.23145454545454539,-0.4474545454545454,1,0
5555,CommunityCollege,0.12,White,26,M,Non-US,83000,740,0.182,undergrad,STEM,21000.0,0.6612727272727272,0.44527272727272726,1,1
5556,CommunityCollege,0.12,White,28,M,US Person,63000,507,0.174,undergrad,Arts,18000.0,-0.59,-0.8059999999999999,0,0
5557,ForProfit2,0.3,Other,24,F,Non-US,29000,444,0.258,undergrad,Arts,55000.0,-1.3410909090909093,-1.8810909090909094,0,0
5558,StateU,0.065,White,23,F,Non-US,19000,812,0.378,undergrad,STEM,44000.0,0.04709090909090913,-0.06990909090909088,1,1
5559,StateU,0.065,White,28,M,Non-US,67000,797,0.067,undergrad,Arts,40000.0,0.7025454545454546,0.5855454545454546,1,1
5560,StateU,0.065,Other,20,M,US Person,33000,764,0.287,undergrad,Business,29000.0,0.08854545454545461,-0.0284545454545454,1,1
