applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4431,ForProfit2,0.3,White,25,M,US Person,90000.0,697.7,0.21742999414696457,graduate,Arts,14000.0,0.4713789349431271,-0.06862106505687293,1,0
4432,ForProfit1,0.25,White,21,M,Non-US,16000.0,676.5,0.2096328576535822,graduate,Law,54000.0,0.1898942632572023,-0.2601057367427977,0,0
4433,StateU,0.065,Other,27,F,Non-US,60000.0,755.9,0.26910751377974684,undergrad,Arts,35000.0,0.5862897578014169,0.4692897578014169,1,1
4434,ForProfit1,0.25,Other,20,M,Non-US,49000.0,587.4,0.23135443787612942,undergrad,Arts,13000.0,-0.8308379735358508,-1.2808379735358508,0,0
4435,StateU,0.065,Other,22,M,US Person,35000.0,580.9,0.3900079074907034,undergrad,Arts,40000.0,-1.5735268798223614,-1.6905268798223614,0,0
4436,ForProfit1,0.25,White,19,M,Non-US,25000.0,639.9,0.2149186459061129,undergrad,Arts,49000.0,-0.4686495122177526,-0.9186495122177526,0,0
4437,CommunityCollege,0.12,White,21,F,US Person,82000.0,649.0,0.2844999337399754,undergrad,Arts,12000.0,-0.06990781054582806,-0.28590781054582803,0,0
4438,ForProfit2,0.3,White,24,F,Non-US,30000.0,709.5,0.1946563399702568,graduate,STEM,26000.0,0.841529129741489,0.30152912974148893,1,1
4439,CommunityCollege,0.12,Other,29,F,Non-US,21000.0,574.0,0.3238209279739752,undergrad,Law,21000.0,-1.1318435248328285,-1.3478435248328284,0,0
4440,StateU,0.065,Other,19,M,Non-US,95000.0,663.9,0.43179251413411457,undergrad,Law,13000.0,0.06460483235473452,-0.052395167645265486,1,0
4441,StateU,0.065,White,26,F,Non-US,62000.0,662.6,0.28275603001639,undergrad,Business,32000.0,0.2483244455829142,0.13132444558291417,1,0
4442,StateU,0.065,White,23,F,US Person,13000.0,639.6,0.1809920085418309,undergrad,Arts,37000.0,-0.4485234371327362,-0.5655234371327362,0,0
4443,CommunityCollege,0.12,Black,19,F,Non-US,16000.0,752.5,0.400002808547313,undergrad,Arts,10000.0,0.091933249782156,-0.124066750217844,1,0
4444,ForProfit1,0.25,White,21,F,Non-US,17000.0,800.0,0.27143639590213015,undergrad,Law,58000.0,1.2337066771695016,0.7837066771695016,1,1
4445,ForProfit1,0.25,White,21,M,Non-US,27000.0,654.4,0.5413152464477867,undergrad,Law,70000.0,-0.6156519920317591,-1.065651992031759,0,0
4446,CommunityCollege,0.12,White,23,F,Non-US,30000.0,637.4,0.19843489481530951,undergrad,Business,19000.0,-0.2955045546899811,-0.5115045546899811,0,0
4447,CommunityCollege,0.12,Other,21,F,Non-US,42000.0,636.3,0.25601330011010154,undergrad,Arts,16000.0,-0.5669579573114327,-0.7829579573114327,0,0
4448,StateU,0.065,Other,26,M,Non-US,31000.0,682.3,0.25388275289173456,undergrad,STEM,59000.0,0.3514237272439246,0.23442372724392463,1,1
4449,ForProfit1,0.25,White,19,M,Non-US,51000.0,687.6,0.39780101154148395,undergrad,STEM,106000.0,0.07853441871828075,-0.37146558128171925,0,0
4450,CommunityCollege,0.12,White,19,F,Non-US,31000.0,660.4,0.14261716035052185,graduate,Arts,16000.0,-0.46260970523920575,-0.6786097052392057,0,0
4451,CommunityCollege,0.12,White,20,M,Non-US,22000.0,683.8,0.15693367853340262,graduate,STEM,40000.0,0.5431779455449397,0.32717794554493973,1,1
4452,ForProfit1,0.25,White,24,M,US Person,60000.0,664.3,0.31222823443533165,undergrad,Law,27000.0,0.10439200092597482,-0.3456079990740252,0,0
4453,StateU,0.065,White,22,M,Non-US,95000.0,524.7,0.1442639640974656,undergrad,Law,59000.0,-0.5892424399641587,-0.7062424399641587,0,0
4454,StateU,0.065,White,26,M,Non-US,21000.0,638.8,0.11756964281787141,undergrad,STEM,24000.0,0.13920378179300236,0.02220378179300235,1,0
4455,ForProfit2,0.3,White,27,M,Non-US,31000.0,660.4,0.306770242570111,undergrad,Arts,69000.0,-0.45179367484301064,-0.9917936748430107,0,0
4456,ForProfit1,0.25,White,22,F,Non-US,69000.0,608.2,0.4000969605842629,graduate,Law,83000.0,-0.5521338083639861,-1.0021338083639861,0,0
4457,CommunityCollege,0.12,Asian,22,F,Non-US,32000.0,641.0,0.23188350164571148,undergrad,STEM,12000.0,-0.12297299090108296,-0.33897299090108296,0,0
4458,UVA,0.035,Asian,28,F,Non-US,59000.0,626.6,0.27427664346173164,undergrad,Business,41000.0,-0.19552629236790384,-0.25852629236790386,0,0
4459,CommunityCollege,0.12,Black,20,F,Non-US,37000.0,613.2,0.2581732968025695,graduate,Arts,44000.0,-0.8758497300418553,-1.0918497300418553,0,0
4460,ForProfit1,0.25,White,32,F,Non-US,31000.0,679.3,0.203536198487932,undergrad,Arts,47000.0,-0.06428333078638371,-0.5142833307863837,0,0
4461,CommunityCollege,0.12,Asian,19,F,Non-US,42000.0,736.9,0.2659714702432413,undergrad,Arts,41000.0,0.7420070842087758,0.5260070842087758,1,1
4462,StateU,0.065,Other,20,F,Non-US,60000.0,619.1,0.2230123898342556,undergrad,Business,14000.0,-0.14040445761956377,-0.25740445761956376,0,0
4463,CommunityCollege,0.12,White,22,F,Non-US,33000.0,561.0,0.1954580241108676,undergrad,STEM,14000.0,-0.7771087772228833,-0.9931087772228833,0,0
4464,ForProfit2,0.3,White,29,F,Non-US,38000.0,686.2,0.05607097813221785,undergrad,Arts,17000.0,0.35751562481484206,-0.18248437518515798,0,0
4465,CommunityCollege,0.12,White,35,F,Non-US,113000.0,640.3,0.2402501019229937,undergrad,Arts,65000.0,-0.2153389609275394,-0.4313389609275394,0,0
4466,ForProfit1,0.25,Black,32,F,Non-US,66000.0,749.7,0.40023910109176175,graduate,Arts,19000.0,0.4313084193074376,-0.018691580692562437,1,0
4467,ForProfit1,0.25,White,23,M,US Person,87000.0,525.2,0.24128597134846477,undergrad,Law,94000.0,-0.8960101729364678,-1.3460101729364677,0,0
4468,ForProfit2,0.3,White,24,F,Non-US,51000.0,756.2,0.21063633146216934,undergrad,Law,21000.0,1.3347048760289724,0.7947048760289723,1,1
4469,StateU,0.065,White,23,M,Non-US,56000.0,653.2,0.22753339730665514,undergrad,Arts,74000.0,0.012581951426930457,-0.10441804857306955,1,0
4470,ForProfit2,0.3,White,25,F,US Person,38000.0,712.0,0.323583067833918,graduate,STEM,65000.0,0.51628720123584,-0.023712798764159992,1,0
4471,CommunityCollege,0.12,White,25,F,Non-US,33000.0,723.0,0.09332417460718895,graduate,Law,30000.0,1.3963760755507812,1.1803760755507813,1,1
4472,CommunityCollege,0.12,Other,30,F,Non-US,25000.0,713.1,0.11893102017325444,undergrad,Arts,38000.0,0.7670245386720664,0.5510245386720665,1,1
4473,CommunityCollege,0.12,Other,20,F,US Person,54000.0,775.0,0.27580898583800634,undergrad,STEM,100000.0,0.8665895444677143,0.6505895444677143,1,1
4474,CommunityCollege,0.12,White,23,M,Non-US,48000.0,787.4,0.09840716536400851,undergrad,Arts,27000.0,1.431622337601451,1.215622337601451,1,1
4475,CommunityCollege,0.12,Asian,24,F,US Person,55000.0,708.7,0.058504083926010766,undergrad,STEM,57000.0,1.053767165095584,0.837767165095584,1,1
4476,CommunityCollege,0.12,Other,27,F,Non-US,44000.0,775.4,0.35141326298671655,undergrad,Business,20000.0,0.8911148021987779,0.675114802198778,1,1
4477,UVA,0.035,White,22,M,Non-US,33000.0,800.0,0.23979486612009798,graduate,Arts,43000.0,1.0767855313716737,1.0137855313716737,1,1
4478,StateU,0.065,White,22,F,Non-US,69000.0,797.4,0.11129462939193865,undergrad,STEM,11000.0,2.063984925822329,1.946984925822329,1,1
4479,CommunityCollege,0.12,Black,29,F,Non-US,44000.0,739.5,0.0853707819737168,graduate,Law,33000.0,0.9362564236629649,0.7202564236629649,1,1
4480,StateU,0.065,White,23,M,Non-US,98000.0,674.0,0.15570073855718858,undergrad,Business,38000.0,0.8163777074030274,0.6993777074030274,1,1
4481,StateU,0.065,White,20,M,Non-US,15000.0,705.7,0.10967750974952224,undergrad,Law,26000.0,0.7990750758881474,0.6820750758881474,1,1
4482,CommunityCollege,0.12,White,25,F,Non-US,39000.0,678.0,0.11505692285837985,undergrad,Arts,17000.0,-0.10040899522189836,-0.31640899522189836,0,0
4483,ForProfit1,0.25,White,24,M,US Person,42000.0,635.2,0.11525720192474499,undergrad,Law,25000.0,0.3503769442913113,-0.09962305570868873,1,0
4484,CommunityCollege,0.12,White,24,M,US Person,47000.0,624.2,0.06580062351390342,graduate,Business,24000.0,0.5373454141644021,0.3213454141644021,1,1
4485,StateU,0.065,White,22,F,Non-US,45000.0,743.2,0.35358879993437775,undergrad,Business,53000.0,0.47649414778687904,0.35949414778687905,1,1
4486,StateU,0.065,Black,26,M,Non-US,71000.0,731.1,0.1806119635270083,undergrad,STEM,37000.0,0.6833984275099891,0.5663984275099891,1,1
4487,ForProfit1,0.25,White,28,M,Non-US,31000.0,668.8,0.07362431210139235,undergrad,Business,22000.0,0.19021062239044845,-0.25978937760955156,0,0
4488,ForProfit2,0.3,White,19,M,Non-US,38000.0,711.2,0.27809239186330503,graduate,STEM,37000.0,0.6614378298796956,0.12143782987969554,1,0
4489,ForProfit1,0.25,White,24,F,US Person,66000.0,610.3,0.33668282663487736,graduate,STEM,42000.0,-0.20085067841501344,-0.6508506784150134,0,0
4490,ForProfit2,0.3,White,19,M,US Person,24000.0,753.1,0.15794110306971576,graduate,Arts,15000.0,1.269874758019153,0.7298747580191529,1,1
4491,CommunityCollege,0.12,White,24,M,Non-US,29000.0,765.5,0.15639231389291722,undergrad,Arts,39000.0,0.9342517461542168,0.7182517461542168,1,1
4492,UVA,0.035,White,22,F,Non-US,124000.0,715.2,0.28110656328711897,undergrad,Arts,69000.0,0.7278306064243708,0.6648306064243708,1,1
4493,ForProfit2,0.3,White,25,M,Non-US,23000.0,677.0,0.19445377707232758,graduate,Arts,14000.0,-0.053894455775469335,-0.5938944557754694,0,0
4494,CommunityCollege,0.12,Black,20,F,Non-US,39000.0,564.9,0.1067981466576932,undergrad,STEM,13000.0,-0.8948907929382133,-1.1108907929382132,0,0
4495,StateU,0.065,White,28,M,Non-US,68000.0,696.9,0.13077512910959546,undergrad,STEM,20000.0,0.7497317793298648,0.6327317793298648,1,1
4496,ForProfit1,0.25,White,30,M,Non-US,74000.0,728.1,0.21751943390737277,undergrad,Law,39000.0,1.5391361036648652,1.0891361036648652,1,1
4497,ForProfit1,0.25,Other,26,F,Non-US,47000.0,658.7,0.0844178707686274,undergrad,STEM,43000.0,0.49439622338552175,0.04439622338552174,1,0
4498,StateU,0.065,White,24,M,US Person,88000.0,745.1,0.20542506579632988,graduate,Arts,14000.0,1.4534716550262372,1.3364716550262372,1,1
4499,CommunityCollege,0.12,White,23,M,Non-US,82000.0,717.4,0.25586643163811246,graduate,STEM,24000.0,1.1856994454278418,0.9696994454278418,1,1
4500,StateU,0.065,White,22,F,Non-US,25000.0,632.7,0.2836602193461906,undergrad,Arts,28000.0,-0.4659194036203738,-0.5829194036203739,0,0
4501,StateU,0.065,White,22,M,Non-US,90000.0,645.6,0.22869770546524615,undergrad,Arts,20000.0,0.3032687681357954,0.1862687681357954,1,1
4502,StateU,0.065,Asian,25,F,US Person,27000.0,587.9,0.23225795981430192,undergrad,Arts,17000.0,-0.9983959082676718,-1.1153959082676719,0,0
4503,ForProfit2,0.3,White,22,F,Non-US,58000.0,711.1,0.14942960248389384,graduate,Law,24000.0,0.9445632455503618,0.4045632455503617,1,1
4504,CommunityCollege,0.12,Other,20,M,US Person,84000.0,755.3,0.28117948473429943,graduate,Law,15000.0,1.225113846530539,1.009113846530539,1,1
4505,StateU,0.065,Black,20,M,Non-US,45000.0,745.3,0.22761831374919878,undergrad,Law,68000.0,1.0628494322065958,0.9458494322065958,1,1
4506,CommunityCollege,0.12,White,25,F,Non-US,39000.0,629.8,0.2483636146318356,undergrad,Arts,18000.0,-0.5447984178135468,-0.7607984178135467,0,0
4507,ForProfit2,0.3,Other,20,M,Non-US,38000.0,716.2,0.23201511823091828,undergrad,Business,28000.0,0.2937224362943946,-0.24627756370560544,0,0
4508,StateU,0.065,White,25,F,Non-US,65000.0,611.9,0.29722237364697124,graduate,STEM,87000.0,-0.09486149457952125,-0.21186149457952125,0,0
4509,ForProfit1,0.25,White,19,F,Non-US,31000.0,665.8,0.34139305478548226,undergrad,Business,16000.0,-0.3302681679404746,-0.7802681679404746,0,0
4510,CommunityCollege,0.12,White,24,M,Non-US,40000.0,575.1,0.18707727800928198,undergrad,STEM,19000.0,-1.2243558645089863,-1.4403558645089862,0,0
4511,CommunityCollege,0.12,White,19,F,Non-US,43000.0,758.3,0.2890621048757257,undergrad,Business,79000.0,0.850913486086705,0.6349134860867051,1,1
4512,CommunityCollege,0.12,White,25,F,US Person,107000.0,612.3,0.26539776703210294,graduate,Business,21000.0,-0.17233263105491983,-0.38833263105491983,0,0
4513,StateU,0.065,Other,20,M,US Person,48000.0,741.7,0.24287646470039906,undergrad,Business,15000.0,1.0317220002106644,0.9147220002106644,1,1
4514,ForProfit1,0.25,White,20,M,Non-US,41000.0,651.4,0.21843854523494236,undergrad,STEM,15000.0,-0.008025634612678384,-0.4580256346126784,0,0
4515,CommunityCollege,0.12,White,19,M,Non-US,30000.0,653.9,0.2305981241235148,graduate,Arts,25000.0,-0.2406531938852049,-0.45665319388520487,0,0
4516,UVA,0.035,White,21,M,Non-US,107000.0,727.8,0.2593434086182646,undergrad,STEM,39000.0,0.9929820435214389,0.9299820435214389,1,1
4517,StateU,0.065,Asian,19,M,Non-US,99000.0,647.0,0.2914942720506914,graduate,STEM,22000.0,0.6623892603050417,0.5453892603050418,1,1
4518,StateU,0.065,White,26,F,Non-US,48000.0,693.9,0.2939730571847712,undergrad,STEM,18000.0,0.27534088716967753,0.15834088716967754,1,1
4519,CommunityCollege,0.12,Asian,21,M,Non-US,33000.0,623.0,0.18261260700263618,undergrad,Business,33000.0,-0.32914688533707226,-0.5451468853370722,0,0
4520,UVA,0.035,White,19,M,Non-US,73000.0,517.5,0.327586045031106,undergrad,Business,24000.0,-1.614919584302437,-1.677919584302437,0,0
4521,CommunityCollege,0.12,White,19,M,Non-US,33000.0,646.7,0.15670810121778445,undergrad,Business,23000.0,-0.15202498286913085,-0.3680249828691309,0,0
4522,CommunityCollege,0.12,White,20,F,Non-US,28000.0,744.9,0.2003514571489632,undergrad,Business,39000.0,0.6474269405112205,0.43142694051122055,1,1
4523,ForProfit2,0.3,Other,33,M,Non-US,24000.0,730.7,0.28053816970974105,graduate,STEM,33000.0,0.9141168706721379,0.37411687067213784,1,1
4524,CommunityCollege,0.12,White,23,F,Non-US,71000.0,732.5,0.2214813063019483,undergrad,STEM,28000.0,0.915927817390674,0.699927817390674,1,1
4525,StateU,0.065,White,19,F,US Person,43000.0,706.4,0.293482294842808,graduate,Arts,30000.0,0.17007547414674806,0.053075474146748056,1,0
4526,StateU,0.065,Other,28,F,Non-US,14000.0,743.3,0.029517324592884392,graduate,Arts,63000.0,0.886476737063148,0.769476737063148,1,1
4527,UVA,0.035,White,19,F,US Person,65000.0,586.1,0.25531230908692815,graduate,Business,25000.0,-0.32742469680648506,-0.39042469680648506,0,0
4528,ForProfit1,0.25,Asian,26,F,Non-US,31000.0,715.6,0.1426220703671491,undergrad,Arts,34000.0,0.3751592345060638,-0.0748407654939362,1,0
4529,UVA,0.035,White,19,M,Non-US,80000.0,726.0,0.07560391039685517,undergrad,STEM,43000.0,1.3852499445662534,1.3222499445662534,1,1
4530,ForProfit2,0.3,White,29,F,Non-US,37000.0,705.8,0.1806472978975785,undergrad,Business,45000.0,0.7705889476554217,0.2305889476554217,1,1
4531,ForProfit2,0.3,White,23,F,Non-US,51000.0,726.9,0.042960378690416516,undergrad,Arts,13000.0,0.8680613771949028,0.3280613771949028,1,1
4532,UVA,0.035,White,24,M,Non-US,57000.0,639.7,0.12178123967470904,graduate,STEM,71000.0,0.5679070503469347,0.5049070503469346,1,1
4533,UVA,0.035,Other,19,M,Non-US,77000.0,724.8,0.3977759891495886,graduate,STEM,49000.0,0.7416917803658976,0.6786917803658975,1,1
4534,CommunityCollege,0.12,White,25,M,Non-US,20000.0,730.8,0.16478661147736154,undergrad,STEM,40000.0,0.8652297090594621,0.6492297090594621,1,1
4535,CommunityCollege,0.12,White,26,F,Non-US,55000.0,762.1,0.20791138746325674,undergrad,STEM,18000.0,1.3748998121444818,1.1588998121444818,1,1
4536,ForProfit2,0.3,White,19,F,Non-US,62000.0,765.4,0.09689326238791376,undergrad,Business,56000.0,1.3444520670691849,0.8044520670691848,1,1
4537,ForProfit2,0.3,White,20,F,Non-US,115000.0,688.0,0.2884690294778128,undergrad,Arts,38000.0,0.31726852807549544,-0.2227314719245046,0,0
4538,StateU,0.065,Black,19,F,Non-US,52000.0,689.0,0.3252974130131311,undergrad,Business,101000.0,-0.2580127098140876,-0.3750127098140876,0,0
4539,StateU,0.065,White,25,F,Non-US,90000.0,678.8,0.1768088041930734,undergrad,Business,30000.0,0.4407182726870776,0.3237182726870776,1,1
4540,StateU,0.065,White,22,M,Non-US,56000.0,562.3,0.10542390591536278,graduate,Arts,16000.0,-0.7034138055310553,-0.8204138055310553,0,0
4541,StateU,0.065,Black,25,M,US Person,33000.0,667.1,0.19860652814544838,graduate,STEM,26000.0,0.009843234936569967,-0.10715676506343004,1,0
4542,ForProfit2,0.3,Black,19,F,Non-US,48000.0,655.6,0.1903997970107358,undergrad,Arts,29000.0,-0.21923244045316972,-0.7592324404531697,0,0
4543,CommunityCollege,0.12,White,25,M,Non-US,22000.0,652.9,0.2904470558870145,undergrad,Arts,30000.0,-0.42984951973199453,-0.6458495197319946,0,0
4544,CommunityCollege,0.12,White,26,M,US Person,46000.0,650.4,0.3627347305884466,undergrad,STEM,41000.0,0.19386387958963558,-0.022136120410364418,1,0
4545,ForProfit2,0.3,White,23,F,Non-US,31000.0,786.0,0.15544444152861037,graduate,Arts,42000.0,0.8597125798257511,0.3197125798257511,1,1
4546,StateU,0.065,Black,19,M,Non-US,76000.0,644.3,0.3382355879865221,undergrad,Arts,21000.0,-0.7204933100201145,-0.8374933100201145,0,0
4547,CommunityCollege,0.12,White,31,F,Non-US,34000.0,574.8,0.14759665651660764,graduate,Law,53000.0,-0.3031318395705481,-0.5191318395705481,0,0
4548,CommunityCollege,0.12,Black,29,M,Non-US,40000.0,628.2,0.17705115784721712,undergrad,Law,42000.0,-0.16389354840414497,-0.37989354840414497,0,0
4549,StateU,0.065,White,27,M,Non-US,60000.0,734.5,0.17791577027474126,undergrad,Arts,27000.0,0.725252381496375,0.6082523814963751,1,1
4550,CommunityCollege,0.12,White,19,M,Non-US,31000.0,706.9,0.10670216972164875,graduate,Arts,19000.0,0.4582103329001901,0.2422103329001901,1,1
4551,StateU,0.065,Other,25,M,Non-US,52000.0,800.0,0.1617722506357011,undergrad,Business,27000.0,1.6969670509511947,1.5799670509511947,1,1
4552,StateU,0.065,White,32,F,Non-US,47000.0,566.5,0.04836257394866735,undergrad,Business,10000.0,-0.9390877934997635,-1.0560877934997634,0,0
4553,CommunityCollege,0.12,White,19,F,Non-US,63000.0,645.1,0.2929903521931201,undergrad,Arts,25000.0,-0.4685516206076726,-0.6845516206076726,0,0
4554,CommunityCollege,0.12,Asian,19,M,US Person,23000.0,652.0,0.07785812225967223,undergrad,STEM,46000.0,0.22541735117783473,0.009417351177834737,1,0
4555,CommunityCollege,0.12,White,24,F,Non-US,41000.0,585.1,0.027899985221837925,graduate,STEM,28000.0,-0.197869492500608,-0.413869492500608,0,0
4556,StateU,0.065,White,22,F,US Person,56000.0,640.2,0.1607554443802958,undergrad,Arts,27000.0,-0.3241329520210712,-0.44113295202107117,0,0
4557,CommunityCollege,0.12,White,19,F,US Person,49000.0,722.8,0.3016123142188795,graduate,STEM,24000.0,0.8445071956655373,0.6285071956655374,1,1
4558,CommunityCollege,0.12,White,23,F,Non-US,26000.0,698.5,0.13593119795977043,graduate,Business,22000.0,0.45525051512670434,0.23925051512670434,1,1
4559,CommunityCollege,0.12,White,19,F,Non-US,103000.0,754.0,0.17120392374740565,undergrad,Business,7000.0,1.4116651176277015,1.1956651176277016,1,1
4560,ForProfit2,0.3,Black,27,M,Non-US,41000.0,703.3,0.28269773681436794,undergrad,Business,23000.0,-0.035836119296797,-0.575836119296797,0,0
4561,CommunityCollege,0.12,White,22,M,US Person,41000.0,748.4,0.20671110930528777,graduate,Business,35000.0,0.8511179912173508,0.6351179912173508,1,1
4562,CommunityCollege,0.12,Other,28,F,Non-US,68000.0,682.1,0.24916068102616176,undergrad,Business,10000.0,0.296425204308387,0.08042520430838698,1,0
4563,CommunityCollege,0.12,Other,25,M,Non-US,135000.0,724.2,0.027544174186760664,undergrad,STEM,32000.0,1.4076813466164946,1.1916813466164946,1,1
4564,StateU,0.065,White,22,F,Non-US,36000.0,687.2,0.09593924017572503,graduate,Arts,24000.0,0.2733170215280703,0.1563170215280703,1,1
4565,ForProfit2,0.3,White,20,F,Non-US,24000.0,681.1,0.21006958688464694,graduate,Business,21000.0,0.4767849023075894,-0.06321509769241063,1,0
4566,ForProfit1,0.25,White,19,M,Non-US,64000.0,697.9,0.41342945459344865,undergrad,Law,24000.0,0.7668856269772456,0.3168856269772456,1,1
4567,UVA,0.035,Black,24,M,Non-US,23000.0,757.0,0.2773241587501178,undergrad,Business,49000.0,0.5529780516131706,0.4899780516131706,1,1
4568,CommunityCollege,0.12,White,19,F,Non-US,44000.0,737.8,0.03253770784997358,undergrad,STEM,47000.0,1.0395131528753072,0.8235131528753072,1,1
4569,CommunityCollege,0.12,White,27,M,Non-US,21000.0,642.9,0.10477985048688752,undergrad,STEM,40000.0,0.11375344658187803,-0.10224655341812197,1,0
4570,StateU,0.065,White,20,M,Non-US,177000.0,653.9,0.2103247023923055,undergrad,STEM,15000.0,0.7025413406653586,0.5855413406653586,1,1
4571,ForProfit2,0.3,White,21,M,Non-US,37000.0,744.0,0.40493020420287107,graduate,STEM,17000.0,0.620526999917419,0.08052699991741896,1,0
4572,StateU,0.065,Other,32,M,Non-US,63000.0,657.3,0.07876716171079826,undergrad,Arts,44000.0,0.20448064742881683,0.08748064742881682,1,0
4573,CommunityCollege,0.12,Other,19,M,Non-US,76000.0,625.7,0.18148713912766565,undergrad,Business,52000.0,0.034810209709377704,-0.1811897902906223,0,0
4574,StateU,0.065,White,28,M,Non-US,63000.0,746.0,0.09987135558392388,graduate,Arts,25000.0,1.163086936857312,1.046086936857312,1,1
4575,StateU,0.065,White,24,M,US Person,113000.0,655.6,0.07115805072520116,graduate,Arts,21000.0,0.6605913196469941,0.5435913196469941,1,1
4576,CommunityCollege,0.12,White,30,F,Non-US,24000.0,679.5,0.14977400192686072,undergrad,Arts,22000.0,0.24885390215781125,0.032853902157811254,1,0
4577,ForProfit1,0.25,White,28,F,Non-US,11000.0,586.7,0.12892035148637296,undergrad,Law,18000.0,-0.6727044347107027,-1.1227044347107027,0,0
4578,CommunityCollege,0.12,White,28,F,Non-US,32000.0,703.1,0.02,undergrad,Business,10000.0,0.7831320940126646,0.5671320940126646,1,1
4579,CommunityCollege,0.12,White,22,M,Non-US,25000.0,629.4,0.15837724654616916,undergrad,Arts,26000.0,-0.6531333889325217,-0.8691333889325217,0,0
4580,CommunityCollege,0.12,White,27,M,Non-US,23000.0,674.8,0.18316172931855204,graduate,Business,9000.0,0.5451259781497031,0.3291259781497031,1,1
4581,CommunityCollege,0.12,Other,21,M,Non-US,90000.0,701.5,0.044645041527991355,undergrad,STEM,20000.0,1.4493010189615962,1.2333010189615963,1,1
4582,StateU,0.065,White,25,M,Non-US,47000.0,719.2,0.320136770287065,undergrad,Business,11000.0,0.335074694674177,0.218074694674177,1,1
4583,StateU,0.065,White,20,M,Non-US,32000.0,653.1,0.13195887395195882,graduate,Law,45000.0,0.6719591289974304,0.5549591289974304,1,1
4584,CommunityCollege,0.12,Other,19,M,US Person,22000.0,645.1,0.20961485289660384,graduate,STEM,29000.0,-0.2271542923443599,-0.4431542923443599,0,0
4585,StateU,0.065,White,32,M,Non-US,45000.0,658.2,0.057081917460216645,undergrad,Arts,21000.0,0.07266500892155332,-0.044334991078446684,1,0
4586,StateU,0.065,Other,28,M,Non-US,16000.0,587.4,0.24750972915787403,graduate,Arts,32000.0,-1.1397052576773605,-1.2567052576773605,0,0
4587,StateU,0.065,White,22,M,Non-US,28000.0,638.5,0.08499773625718157,undergrad,Arts,28000.0,-0.0904931404831931,-0.20749314048319312,0,0
4588,CommunityCollege,0.12,White,19,F,US Person,31000.0,647.4,0.11773475666104524,undergrad,Arts,34000.0,-0.04253071249606534,-0.25853071249606535,0,0
4589,CommunityCollege,0.12,White,26,F,Non-US,53000.0,787.1,0.35358574276158383,undergrad,Arts,27000.0,0.6473496584067749,0.43134965840677497,1,1
4590,UVA,0.035,White,24,F,Non-US,57000.0,658.4,0.22100505175328558,graduate,Arts,17000.0,-0.22475803787501825,-0.28775803787501825,0,0
4591,StateU,0.065,White,19,M,US Person,57000.0,633.5,0.13835057323792102,graduate,STEM,25000.0,0.2769882641945962,0.15998826419459622,1,1
4592,ForProfit1,0.25,Black,24,M,Non-US,45000.0,629.9,0.0919177827212037,undergrad,STEM,19000.0,-0.46559317064299627,-0.9155931706429963,0,0
4593,StateU,0.065,White,20,F,Non-US,77000.0,672.7,0.14646626195791906,undergrad,Business,44000.0,0.4386424734764838,0.3216424734764838,1,1
4594,StateU,0.065,White,22,M,Non-US,35000.0,687.6,0.04145232310589032,undergrad,Arts,27000.0,0.5761997956052503,0.45919979560525026,1,1
4595,StateU,0.065,White,24,F,Non-US,42000.0,683.4,0.08051551519490266,undergrad,Arts,21000.0,0.22123911087392273,0.10423911087392272,1,0
4596,ForProfit1,0.25,White,20,F,Non-US,34000.0,663.8,0.11391266597134832,undergrad,Business,36000.0,0.19982629429038565,-0.2501737057096144,0,0
4597,CommunityCollege,0.12,White,19,F,US Person,112000.0,646.2,0.2664195294974271,undergrad,Arts,13000.0,0.10760969482094351,-0.10839030517905648,1,0
4598,CommunityCollege,0.12,Black,19,M,Non-US,69000.0,631.9,0.17535262621937112,undergrad,Arts,14000.0,-0.4194050150652664,-0.6354050150652664,0,0
4599,CommunityCollege,0.12,Black,20,M,Non-US,45000.0,680.2,0.1281956786082332,undergrad,Arts,22000.0,-0.23787695622932603,-0.453876956229326,0,0
4600,UVA,0.035,Black,26,F,Non-US,38000.0,784.3,0.34025576503797994,graduate,Arts,62000.0,0.5792297258365224,0.5162297258365224,1,1
4601,ForProfit1,0.25,Other,23,F,Non-US,24000.0,545.2,0.05755372016797587,undergrad,STEM,29000.0,-0.8614950611035174,-1.3114950611035174,0,0
4602,CommunityCollege,0.12,Black,27,M,Non-US,28000.0,712.1,0.06680317529223831,graduate,STEM,46000.0,0.6706221261191931,0.45462212611919317,1,1
4603,StateU,0.065,Black,29,F,US Person,123000.0,784.3,0.16290235449248056,graduate,Law,43000.0,2.216930658039238,2.099930658039238,1,1
4604,CommunityCollege,0.12,White,33,M,US Person,24000.0,708.0,0.09703044541519211,graduate,Arts,27000.0,0.5350965829775929,0.3190965829775929,1,1
4605,UVA,0.035,Black,22,F,Non-US,28000.0,711.6,0.2557189737169288,undergrad,Law,43000.0,0.43858933727791016,0.37558933727791016,1,1
4606,CommunityCollege,0.12,White,23,M,US Person,49000.0,692.4,0.16938935060294918,undergrad,STEM,63000.0,0.5946007302032439,0.3786007302032439,1,1
4607,StateU,0.065,Other,22,F,Non-US,19000.0,639.8,0.22974781383789497,graduate,Business,58000.0,-0.39842135631443715,-0.5154213563144372,0,0
