applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4469,StateU,0.065,Other,23,F,Non-US,22000,685,0.165,graduate,Law,67000.0,0.22927272727272724,0.11227272727272723,1,1
4470,UVA,0.035,White,34,F,US Person,39000,805,0.132,graduate,Arts,118000.0,0.48363636363636364,0.42063636363636364,1,1
4471,UVA,0.035,White,34,F,Non-US,27000,573,0.287,graduate,Business,33000.0,-0.44199999999999995,-0.505,1,0
4472,ForProfit1,0.25,Black,19,M,Non-US,24000,772,0.233,graduate,Arts,27000.0,-0.07836363636363633,-0.5283636363636364,1,0
4473,ForProfit2,0.3,White,23,F,Non-US,5500,639,0.17,undergrad,Arts,10000.0,-0.44699999999999995,-0.987,0,0
4474,ForProfit2,0.3,White,23,F,Non-US,6000,657,0.373,undergrad,Arts,20000.0,-0.7845454545454544,-1.3245454545454545,0,0
4475,CommunityCollege,0.12,White,31,M,Non-US,31000,695,0.338,undergrad,Arts,93000.0,-0.5263636363636364,-0.7423636363636363,0,0
4476,CommunityCollege,0.12,White,21,F,Non-US,5500,683,0.381,undergrad,Arts,17000.0,-0.709,-0.9249999999999999,0,0
4477,CommunityCollege,0.12,Asian,19,M,Non-US,17000,777,0.432,graduate,Business,28000.0,0.09981818181818178,-0.11618181818181822,1,1
4478,CommunityCollege,0.12,Black,26,F,Non-US,20000,577,0.179,graduate,Arts,21000.0,-0.7034545454545454,-0.9194545454545454,0,0
4479,ForProfit1,0.25,White,25,F,Non-US,33000,655,0.055,undergrad,Arts,13000.0,0.006181818181818177,-0.44381818181818183,1,1
4480,ForProfit2,0.3,White,19,M,Non-US,3500,634,0.174,undergrad,Arts,33000.0,-0.48518181818181816,-1.0251818181818182,0,0
4481,CommunityCollege,0.12,Black,29,M,Non-US,15000,613,0.08,undergrad,STEM,44000.0,-0.35454545454545455,-0.5705454545454546,1,0
4482,CommunityCollege,0.12,White,19,F,Non-US,4000,589,0.214,undergrad,STEM,14000.0,-0.4258181818181818,-0.6418181818181818,1,0
4483,UVA,0.035,White,25,F,Non-US,22000,777,0.226,graduate,Arts,34000.0,0.19181818181818175,0.12881818181818172,1,1
4484,UVA,0.035,White,19,F,Non-US,5000,850,0.424,undergrad,Arts,17000.0,-0.1907272727272727,-0.2537272727272727,1,1
4485,CommunityCollege,0.12,White,23,F,Non-US,2000,520,0.095,undergrad,Arts,53000.0,-0.8507272727272727,-1.0667272727272727,0,0
4486,CommunityCollege,0.12,White,27,F,Non-US,50000,495,0.431,undergrad,Business,35000.0,-1.0256363636363635,-1.2416363636363634,0,0
4487,CommunityCollege,0.12,Other,26,F,Non-US,10000,771,0.176,undergrad,Arts,19000.0,-0.001999999999999988,-0.21799999999999997,1,1
4488,CommunityCollege,0.12,White,25,F,Non-US,18000,397,0.305,undergrad,Business,43000.0,-1.422,-1.638,0,0
4489,CommunityCollege,0.12,White,27,F,Non-US,16000,636,0.056,graduate,STEM,31000.0,0.28309090909090906,0.06709090909090906,1,1
4490,ForProfit2,0.3,White,24,M,Non-US,19000,764,0.097,graduate,Arts,20000.0,0.3845454545454545,-0.1554545454545455,1,1
4491,StateU,0.065,White,20,F,Non-US,4500,617,0.109,undergrad,STEM,42000.0,-0.2109999999999999,-0.3279999999999999,1,1
4492,StateU,0.065,White,31,M,Non-US,23000,675,0.245,undergrad,Arts,14000.0,-0.361090909090909,-0.478090909090909,1,0
4493,StateU,0.065,Black,19,F,Non-US,5500,355,0.138,undergrad,STEM,27000.0,-1.365727272727273,-1.482727272727273,0,0
4494,ForProfit1,0.25,White,25,M,Non-US,29000,850,0.275,undergrad,Business,22000.0,0.45127272727272727,0.0012727272727272587,1,1
4495,StateU,0.065,White,19,F,Non-US,6000,727,0.065,undergrad,Arts,90000.0,-0.013999999999999985,-0.131,1,1
4496,StateU,0.065,Other,28,M,Non-US,26000,850,0.094,undergrad,STEM,15000.0,0.8452727272727274,0.7282727272727274,1,1
4497,CommunityCollege,0.12,Black,35,M,US Person,39000,749,0.132,undergrad,Arts,89000.0,-0.12000000000000005,-0.3360000000000001,1,1
4498,ForProfit2,0.3,Other,23,M,Non-US,2000,700,0.277,undergrad,Arts,18000.0,-0.5101818181818183,-1.0501818181818183,0,0
4499,StateU,0.065,White,25,F,Non-US,20000,691,0.09,undergrad,Arts,58000.0,-0.11090909090909092,-0.22790909090909092,1,1
4500,CommunityCollege,0.12,Black,21,M,US Person,4500,575,0.19,undergrad,Business,29000.0,-0.7757272727272727,-0.9917272727272727,0,0
4501,CommunityCollege,0.12,White,21,F,Non-US,2500,624,0.173,undergrad,Business,89000.0,-0.42554545454545456,-0.6415454545454545,1,0
4502,ForProfit1,0.25,Other,26,F,Non-US,32000,783,0.253,graduate,Arts,16000.0,0.16963636363636359,-0.2803636363636364,1,1
4503,CommunityCollege,0.12,Black,19,M,Non-US,3500,850,0.227,undergrad,Business,39000.0,0.14427272727272733,-0.07172727272727267,1,1
4504,ForProfit1,0.25,White,28,M,Non-US,14000,523,0.295,graduate,STEM,30000.0,-0.6178181818181818,-1.0678181818181818,0,0
4505,StateU,0.065,Black,19,F,Non-US,4000,593,0.189,undergrad,STEM,60000.0,-0.7112727272727273,-0.8282727272727273,0,0
4506,CommunityCollege,0.12,Black,22,F,Non-US,17000,690,0.226,graduate,Law,36000.0,-0.004545454545454575,-0.22054545454545457,1,1
4507,StateU,0.065,White,19,F,Non-US,22000,707,0.074,graduate,Business,437000.0,0.3412727272727273,0.2242727272727273,1,1
4508,StateU,0.065,Other,31,M,Non-US,43000,814,0.127,undergrad,Arts,22000.0,0.45036363636363635,0.33336363636363636,1,1
4509,StateU,0.065,White,33,F,Non-US,17000,741,0.157,graduate,STEM,16000.0,0.46890909090909094,0.35190909090909095,1,1
4510,ForProfit2,0.3,White,24,F,Non-US,17000,705,0.115,undergrad,Arts,17000.0,-0.027999999999999997,-0.5680000000000001,1,0
4511,StateU,0.065,White,26,M,Non-US,34000,599,0.095,undergrad,Arts,49000.0,-0.3714545454545455,-0.4884545454545455,1,0
4512,StateU,0.065,White,21,M,Non-US,11000,556,0.168,graduate,Arts,33000.0,-0.5618181818181818,-0.6788181818181818,1,0
4513,ForProfit2,0.3,White,25,M,US Person,12000,574,0.04,undergrad,Business,11000.0,-0.18436363636363637,-0.7243636363636364,0,0
4514,ForProfit1,0.25,White,23,F,Non-US,6000,681,0.28,undergrad,Business,42000.0,-0.41127272727272735,-0.8612727272727274,0,0
4515,CommunityCollege,0.12,White,19,M,Non-US,19000,574,0.2,graduate,Business,61000.0,-0.4123636363636364,-0.6283636363636363,1,0
4516,CommunityCollege,0.12,White,29,F,Non-US,34000,396,0.085,undergrad,Business,42000.0,-0.8896363636363636,-1.1056363636363635,0,0
4517,ForProfit1,0.25,White,21,F,Non-US,4500,811,0.14,undergrad,STEM,29000.0,0.5324545454545455,0.0824545454545455,1,1
4518,CommunityCollege,0.12,Other,19,F,US Person,34000,823,0.253,graduate,Arts,33000.0,0.32709090909090915,0.11109090909090916,1,1
4519,StateU,0.065,Black,30,F,Non-US,34000,385,0.258,graduate,Arts,14000.0,-1.4756363636363639,-1.5926363636363638,0,0
4520,ForProfit1,0.25,Other,24,F,Non-US,28000,678,0.155,graduate,Law,368000.0,0.2598181818181818,-0.19018181818181823,1,1
4521,CommunityCollege,0.12,White,26,F,Non-US,22000,763,0.044,graduate,Arts,45000.0,0.404909090909091,0.188909090909091,1,1
4522,StateU,0.065,White,19,F,US Person,2000,709,0.125,undergrad,Arts,49000.0,-0.22345454545454546,-0.34045454545454545,1,1
4523,ForProfit1,0.25,White,19,F,Non-US,8000,464,0.247,undergrad,Arts,24000.0,-1.2223636363636365,-1.6723636363636365,0,0
4524,UVA,0.035,Black,27,F,Non-US,10000,520,0.141,undergrad,STEM,54000.0,-0.8447272727272725,-0.9077272727272726,0,0
4525,CommunityCollege,0.12,White,20,M,Non-US,5500,689,0.077,undergrad,Business,36000.0,0.12081818181818182,-0.09518181818181817,1,1
4526,CommunityCollege,0.12,Black,29,M,US Person,22000,604,0.334,graduate,Arts,25000.0,-0.9032727272727272,-1.1192727272727272,0,0
4527,ForProfit1,0.25,Other,24,F,Non-US,21000,465,0.247,undergrad,STEM,7000.0,-0.8907272727272728,-1.3407272727272728,0,0
4528,UVA,0.035,Asian,19,M,Non-US,19000,746,0.423,graduate,STEM,17000.0,0.11709090909090913,0.05409090909090912,1,1
4529,ForProfit1,0.25,White,31,F,Non-US,52000,607,0.234,graduate,STEM,13000.0,0.03763636363636355,-0.4123636363636365,1,1
4530,CommunityCollege,0.12,Other,26,M,Non-US,14000,671,0.107,graduate,Arts,22000.0,-0.05363636363636362,-0.2696363636363636,1,1
4531,StateU,0.065,White,31,F,US Person,44000,462,0.277,undergrad,STEM,17000.0,-0.7736363636363637,-0.8906363636363637,0,0
4532,StateU,0.065,White,21,M,Non-US,24000,431,0.371,graduate,Arts,13000.0,-1.3443636363636364,-1.4613636363636364,0,0
4533,CommunityCollege,0.12,White,25,F,Non-US,16000,562,0.293,graduate,Business,114000.0,-0.6599999999999999,-0.8759999999999999,0,0
4534,StateU,0.065,White,27,F,US Person,21000,481,0.316,undergrad,Arts,94000.0,-1.3205454545454547,-1.4375454545454547,0,0
4535,CommunityCollege,0.12,Asian,27,M,Non-US,10000,756,0.132,undergrad,Business,43000.0,0.33145454545454545,0.11545454545454545,1,1
4536,ForProfit2,0.3,White,29,M,Non-US,21000,591,0.338,undergrad,Arts,43000.0,-0.9645454545454545,-1.5045454545454544,0,0
4537,StateU,0.065,Black,31,M,Non-US,18000,585,0.146,graduate,STEM,12000.0,-0.32036363636363635,-0.43736363636363634,1,1
4538,CommunityCollege,0.12,White,19,F,Non-US,4000,517,0.277,undergrad,STEM,54000.0,-0.9136363636363638,-1.1296363636363638,0,0
4539,UVA,0.035,White,19,F,Non-US,3000,791,0.132,undergrad,STEM,13000.0,0.4667272727272727,0.4037272727272727,1,1
4540,UVA,0.035,White,22,M,US Person,4500,343,0.489,undergrad,Business,34000.0,-1.9673636363636362,-2.0303636363636364,0,0
4541,CommunityCollege,0.12,White,25,F,US Person,28000,519,0.097,undergrad,Arts,9000.0,-0.6023636363636363,-0.8183636363636363,0,0
4542,UVA,0.035,White,31,M,Non-US,23000,521,0.31,graduate,STEM,29000.0,-0.6010909090909091,-0.6640909090909092,1,0
4543,CommunityCollege,0.12,White,19,M,Non-US,1000,850,0.409,undergrad,STEM,85000.0,0.015272727272727354,-0.20072727272727264,1,1
4544,CommunityCollege,0.12,White,30,M,Non-US,72000,661,0.154,graduate,Business,19000.0,0.4139999999999999,0.19799999999999993,1,1
4545,CommunityCollege,0.12,White,19,F,Non-US,2500,695,0.135,undergrad,Business,24000.0,0.008636363636363623,-0.20736363636363636,1,1
4546,StateU,0.065,White,19,M,Non-US,19000,587,0.078,graduate,STEM,43000.0,-0.021090909090909105,-0.1380909090909091,1,1
4547,CommunityCollege,0.12,White,19,F,Non-US,1500,404,0.207,undergrad,Business,11000.0,-1.1995454545454545,-1.4155454545454544,0,0
4548,ForProfit1,0.25,White,25,F,US Person,22000,641,0.169,undergrad,Arts,36000.0,-0.33872727272727277,-0.7887272727272727,0,0
4549,ForProfit2,0.3,Other,21,M,Non-US,3000,527,0.107,undergrad,Arts,25000.0,-0.7932727272727272,-1.3332727272727274,0,0
4550,ForProfit1,0.25,White,19,F,Non-US,13000,584,0.192,graduate,Arts,14000.0,-0.496,-0.946,0,0
4551,ForProfit2,0.3,White,24,F,Non-US,18000,754,0.091,undergrad,STEM,16000.0,0.5041818181818182,-0.03581818181818186,1,1
4552,StateU,0.065,White,19,F,Non-US,2000,770,0.216,undergrad,Business,36000.0,0.11636363636363635,-0.0006363636363636571,1,1
4553,CommunityCollege,0.12,Black,21,M,Non-US,4500,834,0.132,undergrad,Arts,33000.0,0.0820909090909091,-0.1339090909090909,1,1
4554,ForProfit1,0.25,White,25,F,US Person,11000,587,0.356,undergrad,STEM,11000.0,-0.6750909090909092,-1.1250909090909091,0,0
4555,ForProfit2,0.3,White,29,M,US Person,22000,579,0.167,graduate,Business,110000.0,-0.3101818181818181,-0.8501818181818181,0,0
4556,StateU,0.065,White,24,F,US Person,25000,683,0.178,undergrad,Business,61000.0,-0.086,-0.203,1,1
4557,CommunityCollege,0.12,Other,19,F,Non-US,2000,464,0.253,undergrad,Arts,40000.0,-1.3203636363636366,-1.5363636363636366,0,0
4558,UVA,0.035,White,30,F,Non-US,31000,730,0.106,undergrad,Business,62000.0,0.26490909090909087,0.20190909090909087,1,1
4559,ForProfit1,0.25,Other,31,F,Non-US,10000,637,0.101,undergrad,Arts,55000.0,-0.4392727272727273,-0.8892727272727273,0,0
4560,CommunityCollege,0.12,Black,28,M,Non-US,10000,841,0.239,undergrad,Arts,155000.0,-0.17345454545454542,-0.3894545454545454,1,1
4561,CommunityCollege,0.12,White,19,M,Non-US,17000,454,0.202,graduate,STEM,28000.0,-0.6647272727272726,-0.8807272727272726,0,0
4562,UVA,0.035,White,27,M,Non-US,19000,443,0.239,undergrad,Business,28000.0,-1.0167272727272725,-1.0797272727272724,0,0
4563,ForProfit2,0.3,Asian,20,M,Non-US,19000,383,0.189,graduate,STEM,35000.0,-0.7349090909090908,-1.274909090909091,0,0
4564,CommunityCollege,0.12,White,28,M,Non-US,32000,850,0.392,undergrad,Business,23000.0,0.23527272727272727,0.019272727272727275,1,1
4565,UVA,0.035,Black,20,F,Non-US,25000,748,0.275,graduate,STEM,36000.0,0.05636363636363634,-0.006636363636363676,1,1
4566,ForProfit1,0.25,White,19,F,Non-US,7500,797,0.105,undergrad,STEM,18000.0,0.5695454545454546,0.11954545454545457,1,1
4567,ForProfit2,0.3,White,20,M,US Person,10000,850,0.298,graduate,Arts,17000.0,0.24127272727272728,-0.29872727272727273,1,1
4568,CommunityCollege,0.12,White,21,F,US Person,2000,706,0.172,undergrad,Arts,18000.0,-0.22836363636363632,-0.4443636363636363,1,0
4569,CommunityCollege,0.12,Black,24,F,Non-US,28000,845,0.061,graduate,STEM,29000.0,0.8550909090909091,0.6390909090909092,1,1
4570,StateU,0.065,White,19,F,Non-US,26000,718,0.081,graduate,Law,225000.0,0.5912727272727272,0.4742727272727272,1,1
4571,ForProfit1,0.25,Other,28,F,Non-US,33000,850,0.231,undergrad,STEM,45000.0,0.5132727272727273,0.06327272727272731,1,1
4572,CommunityCollege,0.12,White,28,F,Non-US,30000,666,0.217,graduate,Arts,77000.0,-0.24581818181818185,-0.46181818181818185,1,0
4573,ForProfit2,0.3,White,19,F,Non-US,4000,803,0.189,undergrad,Arts,19000.0,0.10236363636363638,-0.43763636363636366,1,1
4574,StateU,0.065,Asian,21,M,Non-US,23000,351,0.055,graduate,Business,191000.0,-0.7592727272727273,-0.8762727272727273,0,0
4575,CommunityCollege,0.12,White,28,F,Non-US,23000,607,0.059,graduate,Law,310000.0,0.41363636363636364,0.19763636363636364,1,1
4576,ForProfit1,0.25,Black,25,F,Non-US,16000,598,0.213,undergrad,Business,30000.0,-0.6690909090909092,-1.1190909090909091,0,0
4577,CommunityCollege,0.12,White,28,M,Non-US,28000,491,0.277,undergrad,Arts,77000.0,-1.1641818181818182,-1.3801818181818182,0,0
4578,CommunityCollege,0.12,Other,28,M,Non-US,15000,300,0.118,undergrad,STEM,28000.0,-1.2687272727272727,-1.4847272727272727,0,0
4579,StateU,0.065,Other,23,F,Non-US,5500,850,0.18,undergrad,Arts,31000.0,0.25027272727272737,0.13327272727272738,1,1
4580,CommunityCollege,0.12,Asian,29,M,Non-US,19000,792,0.222,graduate,Arts,23000.0,0.3863636363636363,0.1703636363636363,1,1
4581,ForProfit2,0.3,Other,25,F,Non-US,21000,590,0.24,graduate,Business,58000.0,-0.4721818181818181,-1.012181818181818,0,0
4582,StateU,0.065,White,30,M,Non-US,25000,352,0.071,undergrad,Arts,23000.0,-1.1756363636363638,-1.2926363636363638,0,0
4583,StateU,0.065,Other,27,F,Non-US,25000,706,0.275,graduate,Business,63000.0,-0.09636363636363644,-0.21336363636363645,1,1
4584,UVA,0.035,White,29,M,Non-US,34000,484,0.089,graduate,STEM,18000.0,-0.2276363636363637,-0.2906363636363637,1,1
4585,CommunityCollege,0.12,White,24,M,US Person,22000,601,0.161,graduate,Arts,31000.0,-0.3181818181818182,-0.5341818181818182,1,0
4586,StateU,0.065,White,22,F,Non-US,13000,604,0.167,graduate,Business,48000.0,-0.27327272727272733,-0.3902727272727273,1,1
4587,StateU,0.065,Other,23,F,Non-US,7500,486,0.073,undergrad,Arts,15000.0,-0.8473636363636363,-0.9643636363636363,0,0
4588,CommunityCollege,0.12,White,31,M,US Person,58000,404,0.12,graduate,Business,70000.0,-0.6365454545454544,-0.8525454545454544,0,0
4589,CommunityCollege,0.12,White,26,M,Non-US,16000,516,0.281,undergrad,Arts,14000.0,-1.0532727272727274,-1.2692727272727273,0,0
4590,StateU,0.065,Black,21,M,Non-US,4000,756,0.18,undergrad,STEM,18000.0,-0.0005454545454545434,-0.11754545454545455,1,1
4591,UVA,0.035,White,19,F,Non-US,2000,768,0.292,undergrad,Arts,33000.0,-0.24290909090909088,-0.3059090909090909,1,1
4592,CommunityCollege,0.12,Other,22,F,US Person,23000,764,0.406,graduate,STEM,100000.0,-0.059454545454545496,-0.2754545454545455,1,1
4593,ForProfit2,0.3,White,31,M,Non-US,51000,850,0.157,undergrad,Arts,90000.0,0.5192727272727273,-0.020727272727272705,1,1
4594,CommunityCollege,0.12,White,21,F,US Person,12000,706,0.558,graduate,STEM,26000.0,-0.4903636363636364,-0.7063636363636364,0,0
4595,CommunityCollege,0.12,Other,20,F,Non-US,23000,463,0.089,graduate,Law,350000.0,-0.42000000000000004,-0.636,1,0
4596,UVA,0.035,White,19,F,Non-US,6500,514,0.428,undergrad,STEM,42000.0,-1.2115454545454547,-1.2745454545454546,0,0
4597,CommunityCollege,0.12,White,19,M,US Person,7500,813,0.327,undergrad,Arts,30000.0,-0.11627272727272726,-0.3322727272727273,1,1
4598,CommunityCollege,0.12,White,23,F,US Person,7500,486,0.098,undergrad,STEM,26000.0,-0.5473636363636363,-0.7633636363636362,0,0
4599,UVA,0.035,White,19,M,Non-US,7000,850,0.229,undergrad,STEM,17000.0,0.5112727272727273,0.4482727272727273,1,1
4600,StateU,0.065,White,23,M,Non-US,4000,487,0.192,undergrad,Arts,74000.0,-1.1527272727272728,-1.2697272727272728,0,0
4601,ForProfit2,0.3,White,25,M,Non-US,12000,625,0.204,undergrad,Arts,14000.0,-0.5269090909090909,-1.0669090909090908,0,0
4602,CommunityCollege,0.12,White,25,M,Non-US,14000,755,0.158,undergrad,Business,30000.0,0.24981818181818186,0.03381818181818186,1,1
4603,CommunityCollege,0.12,White,24,F,Non-US,26000,812,0.195,undergrad,Arts,17000.0,0.25509090909090915,0.03909090909090915,1,1
4604,ForProfit1,0.25,Other,21,M,US Person,3500,712,0.169,undergrad,Business,59000.0,-0.14154545454545459,-0.5915454545454546,1,0
4605,UVA,0.035,White,19,M,Non-US,4000,774,0.299,undergrad,STEM,18000.0,0.07690909090909095,0.01390909090909094,1,1
4606,CommunityCollege,0.12,White,28,F,Non-US,69000,539,0.251,undergrad,STEM,29000.0,-0.2916363636363635,-0.5076363636363636,1,0
4607,ForProfit1,0.25,Asian,19,M,US Person,5000,493,0.22,undergrad,Arts,22000.0,-0.930909090909091,-1.380909090909091,0,0
4608,CommunityCollege,0.12,White,21,F,Non-US,2500,673,0.239,undergrad,Business,24000.0,-0.27936363636363637,-0.49536363636363634,1,0
4609,StateU,0.065,White,32,M,Non-US,22000,652,0.304,undergrad,Arts,58000.0,-0.6687272727272726,-0.7857272727272726,0,0
4610,ForProfit1,0.25,White,30,M,Non-US,34000,765,0.204,graduate,Arts,10000.0,0.2641818181818182,-0.18581818181818183,1,1
4611,CommunityCollege,0.12,White,27,F,Non-US,61000,850,0.076,undergrad,Arts,32000.0,0.8412727272727273,0.6252727272727273,1,1
4612,CommunityCollege,0.12,White,20,F,Non-US,16000,585,0.28,graduate,Arts,15000.0,-0.6503636363636364,-0.8663636363636363,0,0
4613,CommunityCollege,0.12,White,19,M,Non-US,14000,449,0.046,graduate,STEM,30000.0,-0.3889090909090909,-0.604909090909091,1,0
4614,CommunityCollege,0.12,Other,26,F,Non-US,22000,837,0.054,graduate,Business,116000.0,0.804,0.5880000000000001,1,1
4615,StateU,0.065,White,27,M,Non-US,23000,806,0.315,undergrad,Arts,33000.0,-0.024727272727272737,-0.14172727272727276,1,1
4616,ForProfit2,0.3,Black,22,F,Non-US,3500,611,0.298,undergrad,Arts,20000.0,-1.0668181818181819,-1.606818181818182,0,0
4617,CommunityCollege,0.12,White,27,F,Non-US,13000,850,0.337,undergrad,Arts,17000.0,0.03127272727272726,-0.18472727272727274,1,1
4618,UVA,0.035,Black,19,M,Non-US,7000,580,0.322,undergrad,Arts,17000.0,-1.2065454545454544,-1.2695454545454543,0,0
4619,CommunityCollege,0.12,White,21,F,Non-US,1500,850,0.086,undergrad,Business,23000.0,0.6642727272727273,0.4482727272727274,1,1
4620,CommunityCollege,0.12,White,32,M,Non-US,35000,556,0.158,undergrad,Business,32000.0,-0.3478181818181819,-0.5638181818181819,1,0
4621,UVA,0.035,White,23,M,US Person,6000,767,0.083,undergrad,Business,9000.0,0.3954545454545455,0.3324545454545455,1,1
4622,UVA,0.035,White,27,M,Non-US,25000,534,0.194,undergrad,Arts,19000.0,-0.7598181818181817,-0.8228181818181818,0,0
4623,CommunityCollege,0.12,White,20,F,Non-US,5500,540,0.319,undergrad,Arts,28000.0,-1.1050000000000002,-1.3210000000000002,0,0
4624,CommunityCollege,0.12,Black,19,F,US Person,7500,776,0.161,undergrad,STEM,65000.0,0.0311818181818182,-0.1848181818181818,1,1
4625,StateU,0.065,Other,24,M,Non-US,23000,458,0.162,undergrad,Arts,10000.0,-1.0341818181818183,-1.1511818181818183,0,0
4626,UVA,0.035,Black,21,F,Non-US,14000,795,0.222,graduate,Law,285000.0,0.2672727272727272,0.20427272727272722,1,1
4627,UVA,0.035,White,24,M,Non-US,24000,850,0.286,graduate,Arts,50000.0,0.2492727272727274,0.18627272727272737,1,1
4628,StateU,0.065,White,20,M,Non-US,7500,506,0.358,undergrad,STEM,51000.0,-1.0946363636363639,-1.2116363636363638,0,0
4629,UVA,0.035,White,19,M,Non-US,1500,715,0.37,undergrad,Arts,24000.0,-0.5946363636363636,-0.6576363636363637,1,0
4630,UVA,0.035,White,19,F,US Person,4500,432,0.275,undergrad,Arts,24000.0,-1.415727272727273,-1.478727272727273,0,0
4631,CommunityCollege,0.12,Other,29,F,Non-US,31000,593,0.266,undergrad,Arts,41000.0,-0.8032727272727274,-1.0192727272727273,0,0
4632,StateU,0.065,White,30,F,Non-US,18000,581,0.037,undergrad,Business,16000.0,-0.11690909090909093,-0.23390909090909096,1,1
4633,ForProfit1,0.25,White,31,M,Non-US,22000,771,0.316,undergrad,STEM,22000.0,0.14,-0.31,1,1
4634,CommunityCollege,0.12,White,19,M,US Person,12000,811,0.184,graduate,Arts,60000.0,0.23945454545454545,0.02345454545454545,1,1
4635,ForProfit1,0.25,Black,32,F,Non-US,12000,704,0.206,undergrad,Arts,73000.0,-0.5936363636363636,-1.0436363636363637,0,0
4636,ForProfit1,0.25,Black,22,F,Non-US,1500,551,0.249,undergrad,Arts,64000.0,-1.299,-1.7489999999999999,0,0
4637,ForProfit2,0.3,White,20,M,Non-US,6500,671,0.063,undergrad,Arts,14000.0,-0.11063636363636364,-0.6506363636363637,1,0
4638,CommunityCollege,0.12,White,21,F,Non-US,7500,850,0.439,undergrad,STEM,36000.0,0.0942727272727273,-0.1217272727272727,1,1
4639,StateU,0.065,White,26,F,Non-US,10000,375,0.183,undergrad,Arts,63000.0,-1.5060000000000002,-1.6230000000000002,0,0
4640,CommunityCollege,0.12,White,28,F,US Person,12000,850,0.108,undergrad,STEM,37000.0,0.7832727272727273,0.5672727272727274,1,1
4641,StateU,0.065,Black,19,F,Non-US,2000,791,0.374,undergrad,Arts,40000.0,-0.5732727272727273,-0.6902727272727273,0,0
4642,CommunityCollege,0.12,White,34,M,Non-US,43000,696,0.183,graduate,STEM,39000.0,0.4092727272727273,0.1932727272727273,1,1
4643,CommunityCollege,0.12,White,24,M,US Person,22000,729,0.163,undergrad,STEM,54000.0,0.1932727272727273,-0.022727272727272707,1,1
4644,ForProfit1,0.25,White,24,M,Non-US,25000,781,0.066,graduate,Law,244000.0,0.8443636363636364,0.3943636363636364,1,1
4645,StateU,0.065,White,31,M,Non-US,17000,594,0.427,undergrad,Business,9000.0,-0.8556363636363638,-0.9726363636363637,0,0
4646,CommunityCollege,0.12,Black,24,M,US Person,24000,387,0.404,undergrad,STEM,65000.0,-1.7703636363636364,-1.9863636363636363,0,0
4647,UVA,0.035,White,19,F,Non-US,17000,385,0.093,graduate,STEM,45000.0,-0.7976363636363635,-0.8606363636363635,0,0
4648,CommunityCollege,0.12,White,19,F,Non-US,5500,300,0.332,undergrad,Business,54000.0,-1.9037272727272727,-2.119727272727273,0,0
4649,StateU,0.065,Black,24,F,Non-US,24000,429,0.071,undergrad,Arts,27000.0,-1.1516363636363636,-1.2686363636363636,0,0
4650,CommunityCollege,0.12,White,19,F,Non-US,1000,699,0.266,undergrad,Arts,32000.0,-0.4478181818181818,-0.6638181818181818,1,0
4651,StateU,0.065,White,23,F,Non-US,6500,736,0.231,undergrad,Arts,43000.0,-0.31027272727272726,-0.42727272727272725,1,1
4652,StateU,0.065,Other,29,F,Non-US,35000,635,0.096,undergrad,STEM,7000.0,0.11345454545454546,-0.003545454545454546,1,1
4653,CommunityCollege,0.12,Other,27,F,Non-US,47000,617,0.122,undergrad,Arts,19000.0,-0.23199999999999998,-0.44799999999999995,1,0
4654,ForProfit1,0.25,Black,19,F,Non-US,7500,473,0.146,undergrad,STEM,54000.0,-1.0406363636363636,-1.4906363636363635,0,0
4655,CommunityCollege,0.12,Other,31,F,Non-US,20000,850,0.177,undergrad,Business,38000.0,0.5432727272727272,0.32727272727272727,1,1
4656,CommunityCollege,0.12,Asian,23,M,Non-US,16000,546,0.104,graduate,Arts,107000.0,-0.3901818181818181,-0.606181818181818,1,0
4657,StateU,0.065,White,25,M,Non-US,10000,850,0.287,undergrad,STEM,16000.0,0.41327272727272735,0.29627272727272735,1,1
4658,StateU,0.065,White,28,M,Non-US,37000,710,0.364,undergrad,STEM,16000.0,-0.08781818181818185,-0.20481818181818184,1,1
4659,StateU,0.065,White,29,F,Non-US,33000,739,0.042,undergrad,STEM,40000.0,0.6376363636363636,0.5206363636363636,1,1
4660,CommunityCollege,0.12,White,27,M,Non-US,12000,850,0.14,undergrad,STEM,46000.0,0.6192727272727274,0.40327272727272745,1,1
4661,CommunityCollege,0.12,Other,28,F,Non-US,10000,438,0.13,undergrad,Arts,29000.0,-1.1209090909090909,-1.3369090909090908,0,0
4662,CommunityCollege,0.12,White,27,F,US Person,24000,529,0.142,undergrad,Arts,49000.0,-0.7799999999999999,-0.9959999999999999,0,0
4663,StateU,0.065,Black,26,F,Non-US,10000,772,0.094,undergrad,Arts,39000.0,-0.034363636363636346,-0.15136363636363637,1,1
4664,UVA,0.035,White,29,M,Non-US,27000,760,0.078,graduate,Business,67000.0,0.556,0.49300000000000005,1,1
4665,ForProfit1,0.25,White,33,M,Non-US,45000,716,0.176,graduate,STEM,37000.0,0.508,0.057999999999999996,1,1
4666,ForProfit2,0.3,White,26,M,Non-US,27000,640,0.196,undergrad,Business,12000.0,-0.16636363636363635,-0.7063636363636364,0,0
4667,ForProfit1,0.25,White,19,F,Non-US,7500,671,0.2,undergrad,STEM,32000.0,-0.07863636363636367,-0.5286363636363637,1,0
