applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4377,StateU,0.065,Other,27,M,Non-US,14000,453,0.189,undergrad,Arts,13000.0,-1.1603636363636365,-1.2773636363636365,0,0
4378,CommunityCollege,0.12,White,20,M,Non-US,1500,300,0.186,undergrad,Business,41000.0,-1.635727272727273,-1.8517272727272729,0,0
4379,ForProfit2,0.3,White,29,F,Non-US,10000,556,0.046,undergrad,Business,25000.0,-0.27381818181818174,-0.8138181818181818,0,0
4380,StateU,0.065,White,22,F,Non-US,13000,756,0.273,graduate,Law,48000.0,0.2674545454545454,0.1504545454545454,1,1
4381,CommunityCollege,0.12,White,19,F,US Person,10000,841,0.138,graduate,Arts,37000.0,0.5285454545454545,0.31254545454545457,1,1
4382,StateU,0.065,White,33,F,Non-US,33000,706,0.16,undergrad,STEM,8000.0,0.2816363636363637,0.1646363636363637,1,1
4383,UVA,0.035,White,22,M,Non-US,2500,587,0.279,undergrad,Arts,72000.0,-0.9720909090909091,-1.035090909090909,0,0
4384,CommunityCollege,0.12,White,19,F,Non-US,6500,833,0.17,undergrad,Arts,11000.0,0.2644545454545454,0.04845454545454539,1,1
4385,StateU,0.065,White,28,F,Non-US,24000,625,0.05,undergrad,Business,11000.0,0.053090909090909105,-0.0639090909090909,1,1
4386,ForProfit2,0.3,Other,22,M,US Person,1500,358,0.165,undergrad,Arts,20000.0,-1.532818181818182,-2.072818181818182,0,0
4387,StateU,0.065,White,24,M,Non-US,17000,386,0.249,undergrad,STEM,38000.0,-1.156,-1.273,0,0
4388,CommunityCollege,0.12,White,20,F,Non-US,29000,603,0.045,graduate,Law,92000.0,0.26309090909090915,0.047090909090909155,1,1
4389,UVA,0.035,White,24,F,Non-US,13000,758,0.2,graduate,Business,23000.0,0.32072727272727264,0.25772727272727264,1,1
4390,UVA,0.035,White,34,F,Non-US,17000,850,0.255,undergrad,Arts,22000.0,0.21927272727272726,0.15627272727272723,1,1
4391,StateU,0.065,Asian,19,F,Non-US,38000,715,0.204,graduate,Arts,10000.0,0.25636363636363635,0.13936363636363636,1,1
4392,StateU,0.065,White,25,M,Non-US,36000,446,0.038,undergrad,Arts,21000.0,-0.7018181818181818,-0.8188181818181818,0,0
4393,UVA,0.035,White,35,F,Non-US,24000,620,0.131,graduate,STEM,38000.0,0.12290909090909094,0.059909090909090926,1,1
4394,CommunityCollege,0.12,White,21,M,Non-US,19000,488,0.186,graduate,Arts,27000.0,-0.7970909090909091,-1.013090909090909,0,0
4395,StateU,0.065,Other,25,F,Non-US,16000,850,0.258,graduate,STEM,32000.0,0.6072727272727272,0.4902727272727272,1,1
4396,ForProfit2,0.3,White,29,F,Non-US,16000,761,0.02,undergrad,Business,147000.0,0.4596363636363636,-0.08036363636363641,1,1
4397,CommunityCollege,0.12,White,27,F,Non-US,14000,599,0.374,undergrad,Arts,15000.0,-0.9494545454545454,-1.1654545454545455,0,0
4398,ForProfit1,0.25,White,19,M,US Person,6000,522,0.096,undergrad,Arts,84000.0,-0.8214545454545454,-1.2714545454545454,0,0
4399,ForProfit1,0.25,White,28,F,Non-US,53000,744,0.502,undergrad,STEM,115000.0,-0.24418181818181822,-0.6941818181818182,1,0
4400,CommunityCollege,0.12,Black,24,M,US Person,15000,707,0.291,graduate,Arts,45000.0,-0.5847272727272728,-0.8007272727272727,0,0
4401,StateU,0.065,White,28,F,Non-US,11000,850,0.252,graduate,STEM,10000.0,0.6392727272727272,0.5222727272727272,1,1
4402,CommunityCollege,0.12,Other,19,M,Non-US,4000,850,0.277,undergrad,Arts,45000.0,-0.052727272727272775,-0.26872727272727276,1,1
4403,ForProfit2,0.3,White,33,F,US Person,38000,558,0.25,undergrad,STEM,64000.0,-0.5065454545454544,-1.0465454545454544,0,0
4404,ForProfit1,0.25,White,23,M,Non-US,5500,395,0.224,undergrad,STEM,85000.0,-1.2422727272727274,-1.6922727272727274,0,0
4405,CommunityCollege,0.12,White,22,M,Non-US,6500,850,0.242,undergrad,STEM,15000.0,0.4822727272727273,0.2662727272727273,1,1
4406,StateU,0.065,White,19,F,Non-US,6500,621,0.421,undergrad,Arts,51000.0,-1.1084545454545456,-1.2254545454545456,0,0
4407,StateU,0.065,White,24,F,Non-US,14000,511,0.152,undergrad,STEM,27000.0,-0.5254545454545454,-0.6424545454545454,1,0
4408,StateU,0.065,Other,19,F,US Person,3500,556,0.359,undergrad,Business,45000.0,-1.088818181818182,-1.205818181818182,0,0
4409,UVA,0.035,White,21,F,Non-US,2500,674,0.195,undergrad,Business,49000.0,-0.2877272727272727,-0.3507272727272727,1,1
4410,ForProfit2,0.3,White,24,F,US Person,23000,850,0.21,undergrad,Arts,20000.0,0.3452727272727273,-0.19472727272727275,1,1
4411,StateU,0.065,Black,26,M,Non-US,36000,795,0.317,graduate,Arts,43000.0,-0.1907272727272728,-0.3077272727272728,1,1
4412,UVA,0.035,White,19,F,Non-US,5500,850,0.187,undergrad,Arts,8000.0,0.28627272727272735,0.22327272727272734,1,1
4413,CommunityCollege,0.12,White,28,M,Non-US,22000,645,0.275,graduate,STEM,19000.0,-0.08618181818181819,-0.3021818181818182,1,1
4414,CommunityCollege,0.12,White,19,F,Non-US,5500,472,0.323,undergrad,Business,16000.0,-1.1602727272727273,-1.3762727272727273,0,0
4415,StateU,0.065,White,25,F,Non-US,45000,501,0.059,undergrad,Business,63000.0,-0.38981818181818184,-0.5068181818181818,1,0
4416,StateU,0.065,White,32,F,Non-US,10000,585,0.52,undergrad,Business,60000.0,-1.2163636363636363,-1.3333636363636363,0,0
4417,StateU,0.065,Black,22,M,Non-US,4500,759,0.275,undergrad,Arts,41000.0,-0.5766363636363637,-0.6936363636363637,1,0
4418,ForProfit2,0.3,White,23,F,US Person,4500,850,0.037,undergrad,STEM,109000.0,0.7802727272727275,0.24027272727272742,1,1
4419,ForProfit2,0.3,White,40,F,Non-US,33000,505,0.193,undergrad,STEM,49000.0,-0.6152727272727272,-1.1552727272727272,0,0
4420,ForProfit1,0.25,White,39,M,Non-US,23000,718,0.166,undergrad,Arts,15000.0,-0.04672727272727273,-0.49672727272727274,1,0
4421,CommunityCollege,0.12,White,24,M,Non-US,10000,730,0.362,undergrad,Arts,22000.0,-0.4730909090909091,-0.6890909090909091,1,0
4422,ForProfit2,0.3,White,22,M,Non-US,5500,850,0.103,undergrad,Business,52000.0,0.5542727272727274,0.014272727272727326,1,1
4423,CommunityCollege,0.12,White,21,M,US Person,3000,723,0.268,undergrad,Business,12000.0,-0.15254545454545457,-0.36854545454545456,1,1
4424,CommunityCollege,0.12,White,22,F,Non-US,5500,602,0.209,undergrad,Arts,36000.0,-0.6595454545454544,-0.8755454545454544,0,0
4425,StateU,0.065,White,22,F,US Person,3000,626,0.279,undergrad,Business,27000.0,-0.5272727272727273,-0.6442727272727273,1,0
4426,StateU,0.065,White,23,F,Non-US,3500,401,0.227,undergrad,STEM,18000.0,-1.1384545454545456,-1.2554545454545456,0,0
4427,CommunityCollege,0.12,White,28,M,Non-US,20000,443,0.214,undergrad,Business,178000.0,-1.0607272727272725,-1.2767272727272725,0,0
4428,CommunityCollege,0.12,White,28,M,Non-US,16000,524,0.172,undergrad,Arts,14000.0,-0.8061818181818181,-1.022181818181818,0,0
4429,StateU,0.065,White,19,M,Non-US,7000,611,0.083,undergrad,STEM,114000.0,-0.1658181818181818,-0.2828181818181818,1,1
4430,ForProfit1,0.25,Asian,23,M,Non-US,1000,628,0.227,undergrad,Business,35000.0,-0.278,-0.728,0,0
4431,UVA,0.035,White,20,F,Non-US,4000,404,0.321,undergrad,Arts,51000.0,-1.7125454545454546,-1.7755454545454545,0,0
4432,ForProfit2,0.3,White,19,F,Non-US,3000,619,0.225,undergrad,Business,26000.0,-0.44472727272727275,-0.9847272727272728,0,0
4433,CommunityCollege,0.12,White,19,F,US Person,7500,708,0.08,undergrad,STEM,30000.0,0.2959090909090909,0.0799090909090909,1,1
4434,ForProfit1,0.25,White,23,M,US Person,7500,510,0.211,undergrad,Arts,45000.0,-1.086090909090909,-1.536090909090909,0,0
4435,ForProfit2,0.3,White,23,M,Non-US,6000,607,0.166,undergrad,Arts,18000.0,-0.5523636363636364,-1.0923636363636364,0,0
4436,CommunityCollege,0.12,White,28,M,Non-US,51000,510,0.169,graduate,Arts,26000.0,-0.491090909090909,-0.707090909090909,0,0
4437,UVA,0.035,Other,21,M,Non-US,21000,688,0.286,graduate,STEM,46000.0,-0.10781818181818177,-0.17081818181818179,1,1
4438,CommunityCollege,0.12,White,22,M,US Person,10000,774,0.024,graduate,STEM,31000.0,0.812909090909091,0.5969090909090911,1,1
4439,ForProfit1,0.25,White,19,F,US Person,7500,847,0.098,undergrad,Business,16000.0,0.6653636363636364,0.21536363636363637,1,1
4440,CommunityCollege,0.12,White,19,M,Non-US,13000,568,0.481,graduate,Arts,11000.0,-1.1321818181818182,-1.3481818181818181,0,0
4441,ForProfit2,0.3,Black,23,F,US Person,7000,639,0.178,undergrad,Arts,23000.0,-0.704,-1.244,0,0
4442,CommunityCollege,0.12,White,19,M,Non-US,1000,463,0.354,undergrad,Business,30000.0,-1.2819999999999998,-1.4979999999999998,0,0
4443,CommunityCollege,0.12,White,29,F,Non-US,14000,850,0.126,undergrad,Arts,9000.0,0.4592727272727273,0.24327272727272728,1,1
4444,StateU,0.065,White,21,M,Non-US,16000,449,0.106,graduate,STEM,40000.0,-0.4969090909090909,-0.613909090909091,1,0
4445,CommunityCollege,0.12,White,32,M,US Person,21000,668,0.29,undergrad,Business,43000.0,-0.3885454545454545,-0.6045454545454545,1,0
4446,UVA,0.035,White,19,F,Non-US,3500,728,0.204,undergrad,STEM,19000.0,0.09663636363636367,0.03363636363636366,1,1
4447,ForProfit2,0.3,White,19,F,Non-US,33000,711,0.119,graduate,Arts,33000.0,0.23181818181818184,-0.3081818181818182,1,1
4448,StateU,0.065,White,19,M,Non-US,8000,618,0.126,undergrad,STEM,31000.0,-0.12036363636363634,-0.23736363636363633,1,1
4449,CommunityCollege,0.12,White,27,F,Non-US,15000,751,0.081,undergrad,Arts,9000.0,0.19527272727272724,-0.02072727272727276,1,1
4450,StateU,0.065,White,24,F,Non-US,27000,436,0.11,graduate,Law,22000.0,-0.3861818181818181,-0.5031818181818182,1,0
4451,StateU,0.065,Black,30,M,Non-US,40000,628,0.385,undergrad,Arts,26000.0,-0.96,-1.077,0,0
4452,ForProfit2,0.3,White,23,F,Non-US,3000,653,0.256,undergrad,Business,19000.0,-0.38309090909090915,-0.9230909090909092,0,0
4453,UVA,0.035,Black,27,F,US Person,16000,620,0.373,undergrad,Business,42000.0,-1.0090909090909093,-1.0720909090909092,0,0
4454,StateU,0.065,White,19,F,Non-US,3500,631,0.208,undergrad,STEM,44000.0,-0.3640909090909091,-0.48109090909090907,1,0
4455,StateU,0.065,White,23,F,Non-US,5500,635,0.4,undergrad,Arts,58000.0,-1.0215454545454545,-1.1385454545454545,0,0
4456,CommunityCollege,0.12,White,19,M,Non-US,24000,749,0.115,graduate,STEM,116000.0,0.524,0.30800000000000005,1,1
4457,CommunityCollege,0.12,White,20,M,US Person,5000,817,0.139,undergrad,Arts,28000.0,0.2592727272727273,0.043272727272727324,1,1
4458,ForProfit2,0.3,White,19,M,Non-US,5000,640,0.202,undergrad,STEM,36000.0,-0.21036363636363636,-0.7503636363636363,0,0
4459,CommunityCollege,0.12,White,26,M,Non-US,24000,529,0.206,graduate,Law,68000.0,-0.15799999999999992,-0.3739999999999999,1,1
4460,ForProfit1,0.25,Asian,26,M,Non-US,53000,776,0.099,undergrad,STEM,16000.0,0.9281818181818181,0.4781818181818181,1,1
4461,CommunityCollege,0.12,White,31,F,US Person,15000,731,0.254,undergrad,Business,10000.0,-0.02345454545454545,-0.23945454545454545,1,1
4462,CommunityCollege,0.12,White,19,F,Non-US,6000,731,0.075,undergrad,STEM,46000.0,0.28054545454545454,0.06454545454545454,1,1
4463,CommunityCollege,0.12,White,20,F,Non-US,15000,385,0.157,graduate,Arts,22000.0,-1.1376363636363638,-1.3536363636363637,0,0
4464,CommunityCollege,0.12,White,24,F,US Person,33000,850,0.107,undergrad,Business,27000.0,0.8112727272727273,0.5952727272727273,1,1
4465,ForProfit1,0.25,White,25,F,Non-US,15000,693,0.124,undergrad,STEM,29000.0,0.19836363636363638,-0.25163636363636366,1,1
4466,ForProfit1,0.25,Black,19,M,Non-US,10000,587,0.141,graduate,Arts,21000.0,-0.651090909090909,-1.1010909090909091,0,0
4467,StateU,0.065,Other,21,F,US Person,15000,372,0.151,graduate,Business,112000.0,-1.122909090909091,-1.239909090909091,0,0
4468,ForProfit2,0.3,White,19,M,Non-US,2500,686,0.15,undergrad,Arts,23000.0,-0.25409090909090903,-0.7940909090909091,0,0
4469,StateU,0.065,White,27,M,Non-US,52000,714,0.169,graduate,Arts,74000.0,0.1567272727272727,0.03972727272727268,1,1
4470,UVA,0.035,White,30,M,Non-US,30000,603,0.171,undergrad,Business,15000.0,-0.23290909090909098,-0.295909090909091,1,1
4471,ForProfit2,0.3,White,25,F,Non-US,10000,327,0.147,undergrad,STEM,30000.0,-1.2085454545454546,-1.7485454545454546,0,0
4472,CommunityCollege,0.12,Other,21,M,US Person,2500,542,0.15,undergrad,Arts,8000.0,-0.8277272727272726,-1.0437272727272726,0,0
4473,ForProfit2,0.3,Asian,19,F,Non-US,3500,721,0.425,undergrad,Arts,21000.0,-0.5208181818181817,-1.0608181818181817,0,0
4474,StateU,0.065,Black,19,M,Non-US,5500,767,0.046,undergrad,Business,20000.0,0.21645454545454546,0.09945454545454545,1,1
4475,CommunityCollege,0.12,White,27,F,Non-US,34000,642,0.223,undergrad,STEM,43000.0,-0.17109090909090913,-0.38709090909090915,1,1
4476,CommunityCollege,0.12,White,33,M,US Person,13000,733,0.214,graduate,STEM,24000.0,0.3018181818181818,0.08581818181818182,1,1
4477,CommunityCollege,0.12,White,21,M,Non-US,6500,807,0.127,undergrad,STEM,28000.0,0.5559090909090909,0.33990909090909094,1,1
4478,StateU,0.065,White,21,M,Non-US,2000,647,0.097,undergrad,Arts,16000.0,-0.2929090909090909,-0.4099090909090909,1,1
4479,StateU,0.065,White,27,M,Non-US,22000,798,0.165,undergrad,Arts,43000.0,0.14018181818181819,0.02318181818181818,1,1
4480,ForProfit2,0.3,Other,20,M,Non-US,1000,518,0.272,undergrad,Arts,42000.0,-1.2680000000000002,-1.8080000000000003,0,0
4481,StateU,0.065,Black,19,F,Non-US,8000,685,0.168,undergrad,Arts,27000.0,-0.5107272727272728,-0.6277272727272728,1,0
4482,CommunityCollege,0.12,White,27,M,Non-US,13000,765,0.045,undergrad,STEM,44000.0,0.5061818181818181,0.2901818181818181,1,1
4483,CommunityCollege,0.12,Black,21,F,US Person,3000,434,0.284,undergrad,Business,45000.0,-1.5854545454545452,-1.8014545454545452,0,0
4484,ForProfit1,0.25,White,32,M,Non-US,10000,850,0.305,graduate,Arts,20000.0,0.22727272727272727,-0.22272727272727275,1,1
4485,CommunityCollege,0.12,Asian,23,F,Non-US,2500,754,0.185,undergrad,STEM,22000.0,0.37318181818181817,0.15718181818181817,1,1
4486,UVA,0.035,Black,20,F,Non-US,6500,584,0.137,undergrad,Business,35000.0,-0.625,-0.6880000000000001,1,0
4487,ForProfit1,0.25,White,24,M,US Person,29000,487,0.216,undergrad,Arts,12000.0,-0.9507272727272726,-1.4007272727272726,0,0
4488,CommunityCollege,0.12,White,19,F,Non-US,4500,690,0.147,undergrad,Arts,119000.0,-0.3215454545454546,-0.5375454545454545,1,0
4489,StateU,0.065,Other,32,F,US Person,17000,582,0.122,graduate,Business,20000.0,-0.18927272727272731,-0.3062727272727273,1,1
4490,UVA,0.035,White,34,M,US Person,13000,447,0.114,graduate,STEM,40000.0,-0.5381818181818181,-0.6011818181818182,1,0
4491,UVA,0.035,White,24,M,Non-US,50000,527,0.263,undergrad,Arts,33000.0,-0.7732727272727272,-0.8362727272727273,0,0
4492,StateU,0.065,Asian,24,M,Non-US,42000,619,0.361,undergrad,Arts,59000.0,-0.6327272727272727,-0.7497272727272727,0,0
4493,StateU,0.065,Other,22,M,Non-US,8000,850,0.146,undergrad,Business,48000.0,0.4332727272727273,0.3162727272727273,1,1
4494,UVA,0.035,White,27,F,Non-US,38000,706,0.373,undergrad,Business,96000.0,-0.3143636363636364,-0.3773636363636364,1,1
4495,CommunityCollege,0.12,White,28,M,Non-US,19000,667,0.227,undergrad,Business,35000.0,-0.1781818181818182,-0.3941818181818182,1,1
4496,ForProfit1,0.25,Black,25,F,Non-US,14000,801,0.123,undergrad,STEM,42000.0,0.23709090909090907,-0.21290909090909094,1,1
4497,CommunityCollege,0.12,White,24,M,US Person,10000,694,0.355,undergrad,Arts,40000.0,-0.59,-0.8059999999999999,0,0
4498,ForProfit2,0.3,White,27,M,Non-US,24000,701,0.489,graduate,Arts,9000.0,-0.5985454545454545,-1.1385454545454545,0,0
4499,StateU,0.065,Other,26,F,Non-US,15000,609,0.125,graduate,Law,64000.0,0.19090909090909092,0.07390909090909091,1,1
4500,ForProfit2,0.3,White,26,F,Non-US,25000,384,0.287,graduate,Arts,19000.0,-1.3412727272727274,-1.8812727272727274,0,0
4501,CommunityCollege,0.12,Other,24,F,Non-US,36000,451,0.258,graduate,Business,41000.0,-0.9236363636363637,-1.1396363636363638,0,0
4502,CommunityCollege,0.12,White,26,M,Non-US,46000,509,0.209,graduate,Arts,39000.0,-0.6047272727272726,-0.8207272727272725,0,0
4503,ForProfit2,0.3,White,33,F,Non-US,25000,608,0.263,undergrad,Business,74000.0,-0.5287272727272727,-1.0687272727272727,0,0
4504,CommunityCollege,0.12,White,24,F,Non-US,24000,667,0.102,undergrad,STEM,39000.0,0.20181818181818187,-0.014181818181818129,1,1
4505,StateU,0.065,White,27,M,Non-US,30000,719,0.149,undergrad,STEM,60000.0,0.23290909090909093,0.11590909090909092,1,1
4506,UVA,0.035,Asian,29,F,Non-US,24000,490,0.448,undergrad,Arts,24000.0,-1.283818181818182,-1.346818181818182,0,0
4507,ForProfit2,0.3,Black,27,F,Non-US,31000,613,0.167,undergrad,Business,39000.0,-0.43254545454545457,-0.9725454545454546,0,0
4508,CommunityCollege,0.12,White,23,F,Non-US,5500,505,0.301,undergrad,Arts,23000.0,-1.1962727272727274,-1.4122727272727273,0,0
4509,CommunityCollege,0.12,White,19,M,Non-US,2000,320,0.023,undergrad,Arts,35000.0,-1.334,-1.55,0,0
4510,CommunityCollege,0.12,White,21,M,Non-US,43000,722,0.255,graduate,STEM,45000.0,0.25981818181818184,0.04381818181818184,1,1
4511,CommunityCollege,0.12,Black,23,M,Non-US,2500,675,0.177,undergrad,Arts,74000.0,-0.698090909090909,-0.914090909090909,0,0
4512,ForProfit2,0.3,White,33,M,Non-US,27000,376,0.358,undergrad,STEM,42000.0,-1.4503636363636365,-1.9903636363636366,0,0
4513,StateU,0.065,Other,27,M,Non-US,10000,647,0.166,undergrad,STEM,75000.0,-0.23290909090909095,-0.34990909090909095,1,1
4514,ForProfit1,0.25,White,27,F,Non-US,27000,715,0.23,graduate,Arts,22000.0,-0.011636363636363667,-0.4616363636363637,1,0
4515,StateU,0.065,White,25,M,Non-US,22000,381,0.199,graduate,STEM,33000.0,-0.8941818181818182,-1.0111818181818182,0,0
4516,ForProfit1,0.25,White,20,M,Non-US,1000,647,0.259,undergrad,Arts,46000.0,-0.7229090909090908,-1.172909090909091,0,0
4517,CommunityCollege,0.12,Other,19,F,Non-US,5500,426,0.155,undergrad,Arts,13000.0,-1.2415454545454547,-1.4575454545454547,0,0
4518,CommunityCollege,0.12,White,23,M,Non-US,3000,687,0.187,undergrad,Arts,15000.0,-0.32145454545454544,-0.5374545454545454,1,0
4519,CommunityCollege,0.12,White,21,F,US Person,1500,744,0.311,undergrad,Arts,85000.0,-0.47118181818181815,-0.6871818181818181,1,0
4520,StateU,0.065,White,19,F,Non-US,10000,850,0.267,graduate,STEM,34000.0,0.6032727272727272,0.4862727272727272,1,1
4521,StateU,0.065,White,23,F,US Person,5500,541,0.102,undergrad,Arts,41000.0,-0.7673636363636362,-0.8843636363636362,0,0
4522,CommunityCollege,0.12,White,24,M,Non-US,18000,543,0.151,graduate,Business,33000.0,-0.3330909090909091,-0.5490909090909091,1,0
4523,ForProfit2,0.3,White,25,F,Non-US,11000,584,0.23,undergrad,Business,31000.0,-0.5339999999999999,-1.0739999999999998,0,0
4524,ForProfit2,0.3,White,22,M,Non-US,26000,766,0.138,graduate,Business,12000.0,0.5518181818181818,0.011818181818181728,1,1
4525,CommunityCollege,0.12,Black,19,M,Non-US,3000,832,0.224,undergrad,STEM,28000.0,0.18181818181818188,-0.03418181818181812,1,1
4526,StateU,0.065,White,19,F,Non-US,16000,676,0.342,graduate,Arts,34000.0,-0.44345454545454543,-0.5604545454545454,1,0
4527,UVA,0.035,Asian,23,M,Non-US,1500,395,0.305,undergrad,Arts,34000.0,-1.4782727272727274,-1.5412727272727273,0,0
4528,ForProfit2,0.3,White,19,F,Non-US,41000,520,0.127,graduate,STEM,43000.0,-0.23072727272727261,-0.7707272727272727,0,0
4529,ForProfit1,0.25,Black,25,F,Non-US,20000,540,0.156,undergrad,Arts,14000.0,-0.942,-1.392,0,0
4530,StateU,0.065,White,28,M,US Person,29000,702,0.217,undergrad,Arts,61000.0,-0.2709090909090909,-0.38790909090909087,1,1
4531,ForProfit1,0.25,White,27,M,Non-US,13000,632,0.362,undergrad,Business,19000.0,-0.6114545454545455,-1.0614545454545454,0,0
4532,ForProfit1,0.25,White,19,F,Non-US,20000,599,0.146,graduate,STEM,51000.0,-0.10745454545454547,-0.5574545454545454,1,0
4533,ForProfit1,0.25,White,20,M,Non-US,1000,618,0.246,undergrad,STEM,49000.0,-0.5023636363636363,-0.9523636363636363,0,0
4534,CommunityCollege,0.12,White,26,F,US Person,31000,491,0.268,undergrad,Business,37000.0,-0.8281818181818182,-1.0441818181818183,0,0
4535,ForProfit1,0.25,White,24,F,Non-US,43000,641,0.042,undergrad,Arts,108000.0,-0.05872727272727274,-0.5087272727272727,1,0
4536,CommunityCollege,0.12,White,22,M,Non-US,3500,601,0.317,undergrad,STEM,39000.0,-0.5911818181818183,-0.8071818181818182,0,0
4537,CommunityCollege,0.12,Black,19,M,Non-US,5000,610,0.115,undergrad,Arts,12000.0,-0.6954545454545454,-0.9114545454545454,0,0
4538,CommunityCollege,0.12,White,19,F,Non-US,34000,797,0.254,graduate,Arts,34000.0,0.28054545454545454,0.06454545454545454,1,1
4539,UVA,0.035,Black,19,M,Non-US,12000,311,0.224,graduate,Arts,6000.0,-1.8087272727272727,-1.8717272727272727,0,0
4540,StateU,0.065,Other,21,F,US Person,25000,716,0.186,graduate,Business,81000.0,0.11799999999999998,0.0009999999999999731,1,1
4541,CommunityCollege,0.12,White,34,F,Non-US,45000,651,0.126,graduate,Arts,19000.0,0.07163636363636364,-0.14436363636363636,1,1
4542,StateU,0.065,White,30,M,Non-US,23000,689,0.312,undergrad,Arts,46000.0,-0.5441818181818181,-0.6611818181818181,1,0
4543,CommunityCollege,0.12,White,21,M,Non-US,6000,613,0.363,undergrad,Arts,24000.0,-0.9245454545454544,-1.1405454545454545,0,0
4544,StateU,0.065,White,32,M,Non-US,36000,510,0.276,undergrad,Arts,24000.0,-0.9450909090909091,-1.0620909090909092,0,0
4545,ForProfit1,0.25,Other,23,M,Non-US,40000,644,0.098,graduate,Arts,16000.0,0.022181818181818178,-0.4278181818181818,1,1
4546,CommunityCollege,0.12,White,25,F,Non-US,21000,636,0.18,graduate,Law,54000.0,0.06509090909090909,-0.1509090909090909,1,1
4547,ForProfit2,0.3,Other,24,M,Non-US,14000,601,0.026,graduate,STEM,20000.0,0.1538181818181818,-0.38618181818181824,1,1
4548,ForProfit1,0.25,White,22,F,Non-US,3000,569,0.188,undergrad,Arts,37000.0,-0.7525454545454545,-1.2025454545454546,0,0
4549,ForProfit1,0.25,White,25,M,Non-US,18000,741,0.378,undergrad,Arts,21000.0,-0.41709090909090907,-0.8670909090909091,0,0
4550,ForProfit2,0.3,Other,19,M,Non-US,3500,597,0.183,undergrad,Arts,128000.0,-0.7877272727272727,-1.3277272727272726,0,0
4551,ForProfit1,0.25,White,28,F,Non-US,38000,439,0.109,graduate,Business,56000.0,-0.6072727272727272,-1.0572727272727271,0,0
4552,UVA,0.035,Asian,33,F,Non-US,39000,608,0.252,undergrad,Arts,16000.0,-0.3727272727272727,-0.4357272727272727,1,1
4553,CommunityCollege,0.12,White,24,M,Non-US,54000,481,0.184,graduate,Arts,44000.0,-0.7085454545454545,-0.9245454545454544,0,0
4554,ForProfit1,0.25,White,19,F,Non-US,1500,850,0.311,undergrad,Business,26000.0,0.2142727272727273,-0.2357272727272727,1,1
4555,CommunityCollege,0.12,White,26,M,Non-US,39000,682,0.076,undergrad,Arts,29000.0,0.09836363636363638,-0.11763636363636362,1,1
4556,ForProfit1,0.25,Black,29,M,Non-US,19000,564,0.104,graduate,STEM,56000.0,-0.40672727272727266,-0.8567272727272727,0,0
4557,ForProfit1,0.25,Black,19,F,Non-US,2000,586,0.21,undergrad,Business,21000.0,-0.7907272727272727,-1.2407272727272727,0,0
4558,UVA,0.035,Black,20,M,Non-US,1500,585,0.286,undergrad,Arts,7000.0,-1.1493636363636361,-1.212363636363636,0,0
4559,UVA,0.035,White,27,M,US Person,36000,743,0.276,undergrad,STEM,40000.0,0.20218181818181816,0.13918181818181813,1,1
4560,StateU,0.065,Asian,23,M,Non-US,16000,757,0.272,graduate,Business,122000.0,0.24109090909090905,0.12409090909090904,1,1
4561,CommunityCollege,0.12,White,20,F,Non-US,21000,681,0.2,graduate,STEM,32000.0,0.18872727272727272,-0.027272727272727282,1,1
4562,ForProfit1,0.25,White,25,F,Non-US,21000,715,0.143,undergrad,Arts,23000.0,-0.023636363636363622,-0.47363636363636363,1,0
4563,StateU,0.065,White,21,M,Non-US,6000,466,0.303,undergrad,Arts,25000.0,-1.339090909090909,-1.456090909090909,0,0
4564,StateU,0.065,Asian,24,M,Non-US,27000,750,0.279,undergrad,STEM,18000.0,0.3176363636363636,0.2006363636363636,1,1
4565,ForProfit2,0.3,White,20,M,US Person,3000,792,0.087,undergrad,Arts,25000.0,0.26036363636363635,-0.2796363636363637,1,1
4566,StateU,0.065,White,27,M,Non-US,31000,585,0.475,undergrad,Arts,23000.0,-1.1003636363636364,-1.2173636363636364,0,0
4567,ForProfit1,0.25,White,21,F,Non-US,7500,607,0.469,undergrad,Arts,52000.0,-1.2493636363636367,-1.6993636363636366,0,0
4568,CommunityCollege,0.12,Other,27,F,Non-US,16000,498,0.22,graduate,STEM,37000.0,-0.5967272727272728,-0.8127272727272727,0,0
4569,CommunityCollege,0.12,White,22,M,Non-US,4500,401,0.296,undergrad,Arts,7000.0,-1.5704545454545455,-1.7864545454545455,0,0
4570,ForProfit1,0.25,White,22,F,US Person,15000,629,0.104,graduate,Arts,26000.0,-0.1443636363636364,-0.5943636363636364,1,0
4571,StateU,0.065,White,20,F,Non-US,1500,682,0.384,undergrad,STEM,43000.0,-0.5426363636363636,-0.6596363636363636,1,0
4572,ForProfit1,0.25,White,31,F,Non-US,46000,564,0.263,graduate,Arts,21000.0,-0.5127272727272727,-0.9627272727272727,0,0
4573,StateU,0.065,Other,19,M,Non-US,1000,684,0.199,undergrad,Arts,77000.0,-0.5183636363636364,-0.6353636363636364,1,0
4574,StateU,0.065,White,19,M,Non-US,4500,639,0.112,undergrad,Arts,33000.0,-0.337,-0.454,1,0
4575,StateU,0.065,Other,24,M,US Person,21000,728,0.083,undergrad,Arts,20000.0,0.09363636363636361,-0.023363636363636392,1,1
