applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
18210,27,M,Other,20000,603,0.427,135,0.0452137813055003,undergrad,Arts,18000.0,-1.004909090909091,-1.5474744665750946,1,0,0
18211,30,F,White,18000,594,0.178,62,0.0725423339255437,undergrad,Arts,15000.0,-0.5516363636363636,-1.4221443707428878,0,0,0
18212,19,M,White,38000,608,0.152,25,0.0454556038190779,graduate,Arts,46000.0,-0.27872727272727277,-0.8241945185562076,1,0,1
18213,28,M,Asian,18000,742,0.05,31,0.0327223818479609,undergrad,Arts,25000.0,0.24254545454545454,-0.15012312763007626,1,0,1
18214,25,F,Other,30000,518,0.312,73,0.0228348227025087,graduate,Law,37000.0,-0.47400000000000014,-0.7480178724301045,1,0,1
18215,19,M,White,30000,765,0.419,25,0.0454556038190779,graduate,STEM,27000.0,0.11018181818181819,-0.43528542764711664,1,0,1
18216,25,F,White,24000,742,0.294,62,0.0725423339255437,undergrad,Arts,40000.0,-0.20945454545454542,-1.0799625525610697,1,0,1
18217,26,F,Asian,18000,823,0.196,38,0.0889068621286131,undergrad,Business,69000.0,0.3450909090909091,-0.721791436452448,1,0,1
18218,25,M,Asian,15000,817,0.026,76,0.0206891202622854,graduate,Law,55000.0,0.9952727272727273,0.7470032841253025,1,0,1
18219,30,M,White,18000,850,0.056,151,0.0588929457918646,undergrad,Arts,50000.0,0.5232727272727273,-0.1834426222296478,1,0,1
18220,19,M,White,3000,530,0.18,147,0.1173572203571072,undergrad,Arts,25000.0,-0.8783636363636363,-2.2866502806489226,0,0,0
18221,23,F,White,4500,551,0.096,25,0.0454556038190779,undergrad,Arts,74000.0,-0.725,-1.2704672458289348,0,0,0
18222,19,M,White,5500,784,0.133,23,0.3748923690837981,undergrad,STEM,8000.0,0.4542727272727272,-4.04443570173285,1,0,0
18223,32,F,White,19000,457,0.271,135,0.0452137813055003,undergrad,Arts,55000.0,-1.329818181818182,-1.8723835574841856,0,0,0
18224,31,F,White,36000,460,0.229,25,0.0454556038190779,undergrad,Arts,72000.0,-1.132909090909091,-1.678376336738026,0,0,0
18225,25,M,White,33000,697,0.317,66,0.0348740716996293,undergrad,Arts,28000.0,-0.36509090909090913,-0.7835797694864607,1,0,1
18226,20,F,Other,6000,646,0.103,135,0.0452137813055003,undergrad,STEM,16000.0,0.01545454545454547,-0.5271108302114581,1,0,1
18227,26,M,White,30000,850,0.408,135,0.0452137813055003,undergrad,Business,25000.0,0.19127272727272734,-0.35129264839327623,1,0,1
18228,21,M,White,22000,575,0.342,248,0.0114381620879679,graduate,STEM,13000.0,-0.4747272727272727,-0.6119852177828875,1,0,1
18229,28,F,White,16000,426,0.073,124,0.3590904470954283,undergrad,STEM,43000.0,-0.7645454545454546,-5.073630819690594,0,0,0
18230,19,F,White,3500,303,0.163,76,0.0206891202622854,undergrad,STEM,34000.0,-1.366818181818182,-1.6150876249656068,0,0,0
18231,25,F,White,16000,636,0.117,149,0.0597392985093231,undergrad,Arts,22000.0,-0.28890909090909095,-1.0057806730209682,1,0,1
18232,25,M,Asian,19000,850,0.221,38,0.0889068621286131,undergrad,Arts,19000.0,0.29927272727272725,-0.7676096182706299,1,0,1
18233,23,F,White,21000,429,0.096,62,0.0725423339255437,graduate,Arts,17000.0,-0.8196363636363636,-1.690144370742888,0,0,0
18234,19,F,White,7000,417,0.261,76,0.0206891202622854,undergrad,Arts,83000.0,-1.5272727272727276,-1.7755421704201524,0,0,0
18235,21,M,Black,2000,487,0.448,131,0.1344456654095692,undergrad,Arts,22000.0,-1.5767272727272728,-3.1900752576421034,0,0,0
18236,19,M,White,42000,710,0.172,62,0.0725423339255437,graduate,Law,143000.0,0.47618181818181815,-0.39432618892470617,1,0,1
18237,27,F,Black,40000,700,0.188,139,0.3296299630165421,undergrad,Arts,8000.0,-0.054181818181818164,-4.009741374380324,0,0,0
18238,24,M,White,12000,716,0.18,62,0.0725423339255437,undergrad,Arts,21000.0,-0.148,-1.0185080071065242,1,0,1
18239,20,F,White,1500,386,0.28,72,0.098006312495863,undergrad,Arts,15000.0,-1.6110000000000002,-2.7870757499503562,0,0,0
18240,31,M,Black,20000,632,0.28,25,0.0454556038190779,undergrad,STEM,67000.0,-0.40545454545454546,-0.9509217912834802,1,0,1
18241,22,F,White,1000,608,0.324,76,0.0206891202622854,undergrad,STEM,16000.0,-0.5947272727272728,-0.8429967158746976,1,0,1
18242,26,F,White,15000,503,0.11,96,0.0598803195385864,graduate,Business,35000.0,-0.41454545454545455,-1.1331092890084913,0,0,1
18243,35,M,White,45000,821,0.058,135,0.0452137813055003,undergrad,Business,20000.0,0.8758181818181818,0.3332528061521782,1,0,1
18244,21,F,Black,6000,627,0.198,128,0.0627335567719358,undergrad,Arts,17000.0,-0.5436363636363636,-1.2964390448995933,0,0,0
18245,25,M,White,28000,496,0.195,25,0.0454556038190779,undergrad,Arts,14000.0,-0.882,-1.4274672458289348,0,0,0
18246,29,F,Black,18000,531,0.309,110,0.1297935402004485,undergrad,Arts,28000.0,-1.0427272727272727,-2.600249755132655,0,0,0
18247,23,F,Asian,7000,534,0.045,135,0.0452137813055003,undergrad,Arts,27000.0,-0.5698181818181819,-1.1123835574841854,0,0,1
18248,23,F,White,2000,731,0.125,76,0.0206891202622854,undergrad,Arts,9000.0,-0.043454545454545454,-0.29172398860197024,1,0,1
18249,20,F,White,4000,691,0.343,76,0.0206891202622854,undergrad,STEM,16000.0,-0.31290909090909097,-0.5611785340565157,1,0,1
18250,28,F,White,21000,670,0.141,229,0.0845744546441171,undergrad,Arts,129000.0,-0.28327272727272723,-1.2981661830021323,1,0,0
18251,27,F,White,57000,533,0.316,215,0.117501396154848,graduate,Business,42000.0,-0.5654545454545453,-1.9754712993127215,1,0,0
18252,19,F,White,6500,694,0.349,76,0.0206891202622854,undergrad,STEM,68000.0,-0.39899999999999997,-0.6472694431474247,1,0,1
18253,25,F,White,24000,605,0.469,150,0.3409611023539438,undergrad,Business,21000.0,-0.8576363636363635,-4.949169591883688,1,0,0
18254,19,M,White,2000,850,0.331,135,0.0452137813055003,undergrad,Arts,25000.0,-0.02272727272727275,-0.5652926483932763,1,0,1
18255,33,F,White,30000,640,0.307,244,0.0401675232474372,graduate,Arts,26000.0,-0.4203636363636364,-0.9023739153328828,1,0,1
18256,29,F,White,29000,474,0.069,244,0.0401675232474372,undergrad,STEM,43000.0,-0.504,-0.9860102789692464,0,0,1
18257,27,F,White,65000,562,0.239,62,0.0725423339255437,graduate,STEM,7000.0,-0.057999999999999996,-0.9285080071065244,1,0,1
18258,25,F,White,29000,507,0.133,58,0.0620081260025002,undergrad,Business,13000.0,-0.512,-1.2560975120300024,0,0,0
18259,23,F,White,3000,792,0.089,219,0.0291428028347518,undergrad,Business,19000.0,0.4563636363636364,0.10665000234661481,1,0,1
18260,28,M,White,16000,709,0.506,96,0.0598803195385864,undergrad,Arts,19000.0,-0.8014545454545454,-1.5200183799175822,1,0,0
18261,26,M,Other,33000,768,0.213,135,0.0452137813055003,undergrad,Arts,17000.0,0.10109090909090909,-0.4414744665750945,1,0,1
18262,19,M,White,2500,850,0.415,135,0.0452137813055003,undergrad,Arts,21000.0,-0.1877272727272727,-0.7302926483932763,1,0,1
18263,26,M,White,26000,726,0.213,25,0.0454556038190779,graduate,Arts,50000.0,-0.04363636363636364,-0.5891036094652984,1,0,1
18264,27,M,Black,28000,498,0.101,150,0.3409611023539438,undergrad,Arts,93000.0,-0.7867272727272726,-4.878260500974598,0,0,0
18265,27,M,White,12000,483,0.191,116,0.3418041935229811,undergrad,Business,64000.0,-0.9172727272727274,-5.0189230495485,0,0,0
18266,30,M,White,33000,456,0.081,62,0.0725423339255437,undergrad,Arts,18000.0,-0.7694545454545455,-1.63996255256107,0,0,0
18267,21,F,White,2500,772,0.193,96,0.0598803195385864,undergrad,Business,37000.0,0.17263636363636364,-0.545927470826673,1,0,1
18268,24,M,Asian,26000,527,0.292,76,0.0206891202622854,undergrad,Business,48000.0,-0.8752727272727273,-1.123542170420152,1,0,1
18269,21,M,White,7500,417,0.194,135,0.0452137813055003,undergrad,Arts,25000.0,-1.2902727272727275,-1.832838102938731,0,0,0
18270,27,M,White,25000,500,0.154,96,0.0598803195385864,graduate,Arts,43000.0,-0.7534545454545454,-1.472018379917582,0,0,0
18271,26,F,Black,20000,656,0.085,76,0.0206891202622854,graduate,STEM,31000.0,0.32181818181818184,0.07354873867075704,1,0,1
18272,23,F,Black,1500,452,0.138,8,0.0354740787315121,undergrad,Business,26000.0,-0.887,-1.3126889447781451,0,0,0
18273,22,M,White,3000,684,0.109,76,0.0206891202622854,undergrad,Business,54000.0,-0.07636363636363636,-0.32463307951106113,1,0,1
18274,29,F,Other,20000,707,0.109,135,0.0452137813055003,graduate,Business,56000.0,0.25927272727272727,-0.28329264839327634,1,0,1
18275,34,M,Black,25000,623,0.384,213,0.0771643582178653,undergrad,Arts,31000.0,-0.8161818181818181,-1.7421541167962018,0,0,0
18276,19,M,White,4500,828,0.065,25,0.0454556038190779,undergrad,Arts,14000.0,0.44427272727272726,-0.10119451855620754,1,0,1
18277,20,F,Black,2500,601,0.178,135,0.0452137813055003,undergrad,Business,25000.0,-0.4191818181818182,-0.9617471938478218,0,0,1
18278,21,M,White,2500,651,0.13,135,0.0452137813055003,undergrad,Arts,21000.0,-0.3413636363636363,-0.8839290120296399,1,0,1
18279,22,M,Asian,7500,738,0.167,25,0.0454556038190779,undergrad,Arts,64000.0,-0.16900000000000004,-0.7144672458289348,1,0,1
18280,20,F,Other,32000,581,0.219,128,0.0627335567719358,graduate,Arts,14000.0,-0.4469090909090909,-1.1997117721723205,1,0,1
18281,19,M,White,4000,654,0.118,53,0.0898336474343075,undergrad,Arts,42000.0,-0.3974545454545454,-1.4754583146662354,1,0,0
18282,23,F,White,7500,847,0.153,62,0.0725423339255437,undergrad,STEM,25000.0,0.6553636363636364,-0.21514437074288795,1,0,1
18283,24,M,White,31000,850,0.028,135,0.0452137813055003,undergrad,Arts,11000.0,0.7572727272727272,0.2147073516067236,1,0,1
18284,25,M,Black,11000,660,0.435,37,0.0626858966647204,undergrad,STEM,12000.0,-0.5676363636363637,-1.3198671236130084,1,0,0
18285,30,M,Black,28000,463,0.283,217,0.0652733104074734,undergrad,Business,39000.0,-0.9780000000000001,-1.7612797248896808,0,0,0
18286,30,F,White,25000,572,0.568,25,0.0454556038190779,graduate,STEM,13000.0,-0.9196363636363638,-1.4651036094652987,1,0,0
18287,19,M,Black,10000,414,0.203,229,0.0845744546441171,graduate,STEM,16000.0,-0.8541818181818182,-1.8690752739112233,0,0,0
18288,22,F,White,18000,565,0.156,122,0.0715110732622415,graduate,Arts,16000.0,-0.4630909090909091,-1.3212237882378073,1,0,0
18289,23,F,White,6000,509,0.282,244,0.0401675232474372,undergrad,Business,43000.0,-1.0407272727272727,-1.5227375516965191,0,0,0
18290,30,F,Black,27000,482,0.255,135,0.0452137813055003,undergrad,Arts,39000.0,-1.058909090909091,-1.6014744665750946,0,0,0
18291,25,F,White,24000,517,0.329,122,0.0715110732622415,undergrad,Business,65000.0,-0.9976363636363638,-1.855769242783262,0,0,0
18292,30,F,Black,30000,626,0.296,135,0.0452137813055003,graduate,STEM,29000.0,-0.14927272727272728,-0.6918381029387308,1,0,1
18293,19,F,White,4500,678,0.31,135,0.0452137813055003,undergrad,Arts,27000.0,-0.5911818181818181,-1.1337471938478219,1,0,1
18294,28,F,White,24000,751,0.406,96,0.0598803195385864,undergrad,STEM,25000.0,-0.10072727272727278,-0.8192911071903095,1,0,1
18295,19,M,Other,5000,399,0.136,194,0.0493064737945422,undergrad,Arts,36000.0,-1.254727272727273,-1.8464049582617794,0,0,0
18296,24,F,White,10000,805,0.154,154,0.0379126509375481,undergrad,Arts,38000.0,0.2156363636363636,-0.2393154476142136,1,0,1
18297,26,M,White,30000,698,0.067,62,0.0725423339255437,undergrad,Arts,25000.0,0.12054545454545454,-0.7499625525610698,1,0,1
18298,21,F,White,7500,666,0.07,143,0.3225492305952699,undergrad,Business,13000.0,0.06318181818181817,-3.8074089489614207,1,0,0
18299,24,M,White,31000,850,0.372,98,0.1410823134892537,undergrad,STEM,46000.0,0.26927272727272733,-1.4237150345983172,1,0,0
18300,28,F,White,26000,646,0.313,135,0.0452137813055003,undergrad,Business,14000.0,-0.3845454545454545,-0.9271108302114581,1,0,1
18301,24,F,Black,46000,539,0.16,76,0.0206891202622854,undergrad,STEM,52000.0,-0.3476363636363636,-0.5959058067837883,0,0,1
18302,19,M,White,4000,548,0.062,224,0.0737346298427714,undergrad,Arts,57000.0,-0.6709090909090909,-1.5557246490223477,0,0,0
18303,29,F,White,24000,850,0.449,239,0.0858379021309365,undergrad,Arts,30000.0,-0.12672727272727272,-1.1567820982985109,1,0,1
18304,26,M,White,28000,812,0.264,26,0.0619779089316794,undergrad,Business,28000.0,0.3290909090909091,-0.4146439980892437,1,0,1
18305,28,F,Black,43000,768,0.347,229,0.0845744546441171,undergrad,Arts,35000.0,-0.10690909090909087,-1.121802546638496,1,0,1
18306,19,F,White,1500,630,0.2,62,0.0725423339255437,undergrad,Arts,30000.0,-0.5637272727272727,-1.4342352798337972,1,0,0
18307,26,M,White,16000,714,0.363,76,0.0206891202622854,undergrad,STEM,31000.0,-0.1972727272727272,-0.445542170420152,1,0,1
18308,19,M,Other,6000,405,0.135,76,0.0206891202622854,undergrad,Arts,23000.0,-1.224909090909091,-1.4731785340565158,0,0,0
18309,26,M,White,11000,605,0.129,25,0.0454556038190779,graduate,Arts,36000.0,-0.30563636363636365,-0.8511036094652984,1,0,1
18310,29,M,White,17000,651,0.056,162,0.0696285964376456,graduate,Arts,44000.0,-0.056363636363636394,-0.8919067936153836,1,0,1
18311,19,F,Other,32000,555,0.077,135,0.0452137813055003,graduate,Business,82000.0,-0.15745454545454549,-0.7000199211205491,1,0,1
18312,24,M,Other,23000,488,0.413,164,0.3343643031240351,graduate,Arts,32000.0,-1.2270909090909092,-5.239462546579331,0,0,0
18313,28,F,Black,25000,490,0.128,59,0.3317741726742946,undergrad,STEM,23000.0,-0.48781818181818176,-4.469108253909717,0,0,0
18314,26,F,Other,24000,697,0.212,232,0.0830288146298239,undergrad,Arts,42000.0,-0.3090909090909091,-1.3054366846487957,1,0,0
18315,28,M,Black,24000,446,0.458,112,0.1324079841540636,undergrad,Arts,18000.0,-1.613818181818182,-3.202713991666945,0,0,0
18316,26,M,White,15000,586,0.131,73,0.0228348227025087,graduate,Business,27000.0,-0.15472727272727269,-0.42874514515737716,1,0,1
18317,26,F,Asian,14000,850,0.39,25,0.0454556038190779,undergrad,STEM,22000.0,0.2312727272727273,-0.3141945185562075,1,0,1
18318,24,M,White,19000,686,0.063,2,0.0735072092844307,graduate,Law,25000.0,0.5689090909090909,-0.3131774205040775,1,0,1
18319,22,M,White,8000,363,0.247,135,0.0452137813055003,undergrad,Arts,25000.0,-1.5896363636363637,-2.132201739302367,0,0,0
18320,28,F,White,19000,676,0.218,150,0.3409611023539438,undergrad,Business,32000.0,-0.12745454545454546,-4.218987773701871,1,0,0
18321,28,F,White,47000,793,0.11,46,0.0694158059645007,undergrad,Business,40000.0,0.682,-0.15098967157400833,1,0,1
18322,24,M,White,27000,702,0.381,20,0.0,undergrad,STEM,8000.0,-0.21090909090909088,-0.21090909090909088,1,0,1
18323,19,M,White,27000,300,0.237,115,0.0478914059262934,graduate,Business,69000.0,-1.4347272727272729,-2.0094241438427938,0,0,0
18324,26,M,White,17000,575,0.064,96,0.0598803195385864,undergrad,STEM,33000.0,-0.09872727272727272,-0.8172911071903095,1,0,1
18325,23,M,White,2000,705,0.093,154,0.0379126509375481,undergrad,STEM,25000.0,0.22600000000000003,-0.22895181125057718,1,0,1
18326,22,M,White,26000,538,0.069,25,0.0454556038190779,graduate,Business,60000.0,-0.23927272727272733,-0.7847399731016621,1,0,1
18327,34,M,White,31000,755,0.028,121,0.0259552783224867,graduate,STEM,16000.0,0.8618181818181818,0.5503548419483415,1,0,1
18328,19,F,Asian,4000,676,0.082,213,0.0771643582178653,undergrad,STEM,38000.0,0.15454545454545454,-0.771426844068929,1,0,1
18329,27,F,White,26000,590,0.197,249,0.0569469352230698,undergrad,Business,17000.0,-0.35618181818181816,-1.0395450408586557,1,0,1
18330,28,M,White,12000,593,0.098,248,0.0114381620879679,undergrad,Arts,30000.0,-0.43127272727272725,-0.5685306723283421,1,0,1
18331,32,M,White,28000,652,0.167,55,0.1369638718069605,undergrad,Arts,34000.0,-0.25872727272727275,-1.9022937344107989,1,0,0
18332,19,F,Black,6000,756,0.153,23,0.3748923690837981,undergrad,STEM,21000.0,0.31545454545454543,-4.183253883551031,1,0,0
18333,19,F,Other,18000,454,0.126,135,0.0452137813055003,graduate,STEM,14000.0,-0.5067272727272727,-1.0492926483932763,0,0,1
18334,25,F,Black,20000,571,0.168,96,0.0598803195385864,undergrad,Arts,59000.0,-0.7032727272727273,-1.421836561735764,0,0,0
18335,35,F,White,52000,414,0.047,98,0.1410823134892537,undergrad,STEM,81000.0,-0.5401818181818181,-2.233169580052863,0,0,0
18336,32,F,White,57000,645,0.37,24,0.0590146588194726,graduate,STEM,12000.0,-0.06618181818181817,-0.7743577240154893,1,0,1
18337,28,F,White,12000,599,0.07,224,0.0737346298427714,undergrad,Arts,36000.0,-0.35345454545454547,-1.2382701035678023,1,0,0
18338,25,M,White,16000,698,0.172,151,0.0588929457918646,undergrad,Arts,21000.0,-0.17345454545454542,-0.8801698949569206,1,0,1
18339,24,F,White,29000,521,0.131,135,0.0452137813055003,undergrad,Arts,15000.0,-0.6570909090909091,-1.1996562847569128,0,0,1
18340,26,F,Black,12000,537,0.174,76,0.0206891202622854,undergrad,Arts,50000.0,-0.8869090909090909,-1.1351785340565157,0,0,1
18341,19,M,White,16000,558,0.26,96,0.0598803195385864,graduate,Law,79000.0,-0.4085454545454545,-1.1271092890084913,1,0,1
18342,27,F,Black,12000,491,0.334,205,0.0159789019923045,undergrad,STEM,55000.0,-1.0741818181818183,-1.2659286420894724,0,0,0
18343,33,M,White,100000,491,0.124,122,0.0715110732622415,graduate,Law,62000.0,0.32381818181818184,-0.5343146973287163,1,0,1
18344,19,F,White,3500,640,0.138,76,0.0206891202622854,undergrad,Arts,60000.0,-0.49136363636363634,-0.7396330795110612,1,0,1
18345,29,F,White,21000,536,0.038,135,0.0452137813055003,undergrad,Arts,37000.0,-0.4645454545454546,-1.0071108302114582,0,0,1
18346,22,F,White,7500,670,0.467,25,0.0454556038190779,undergrad,Arts,35000.0,-0.9162727272727272,-1.461739973101662,1,0,0
18347,23,F,Other,8000,639,0.294,76,0.0206891202622854,undergrad,Business,41000.0,-0.58,-0.8282694431474248,1,0,1
18348,20,F,Asian,4500,850,0.126,73,0.0228348227025087,undergrad,Arts,49000.0,0.30227272727272736,0.028254854842622912,1,0,1
18349,19,M,White,47000,493,0.242,229,0.0845744546441171,graduate,STEM,95000.0,-0.5229090909090908,-1.537802546638496,1,1,0
18350,31,F,Asian,23000,768,0.092,248,0.0114381620879679,undergrad,Arts,10000.0,0.28309090909090906,0.14583296403529425,1,0,1
18351,26,F,White,22000,446,0.17,248,0.0114381620879679,undergrad,STEM,5000.0,-0.7498181818181817,-0.8870761268737966,0,0,1
18352,27,M,White,27000,770,0.35,112,0.1324079841540636,undergrad,Business,29000.0,-0.0016363636363636025,-1.5905321734851268,1,0,0
18353,25,M,White,28000,460,0.16,154,0.0379126509375481,graduate,Law,31000.0,-0.39290909090909093,-0.8478609021596681,1,0,1
18354,26,F,White,51000,850,0.274,102,0.1417615330827516,undergrad,Business,34000.0,0.5852727272727273,-1.115865669720292,1,0,1
18355,19,M,White,19000,827,0.252,148,0.0975494628796399,graduate,STEM,20000.0,0.6036363636363637,-0.5669571909193152,1,0,1
18356,23,M,White,7500,509,0.223,135,0.0452137813055003,undergrad,STEM,21000.0,-0.7137272727272725,-1.2562926483932761,1,1,0
18357,22,F,White,5000,630,0.162,38,0.0889068621286131,undergrad,STEM,43000.0,-0.26672727272727265,-1.3336096182706298,1,0,0
18358,19,F,White,34000,603,0.504,15,0.058549574873081,graduate,Business,48000.0,-0.8249090909090909,-1.5275039893860631,1,1,0
18359,28,F,White,34000,610,0.119,73,0.0228348227025087,undergrad,STEM,29000.0,0.02054545454545459,-0.25347241788464986,1,0,1
18360,20,F,White,17000,634,0.166,38,0.0889068621286131,graduate,Arts,45000.0,-0.33818181818181825,-1.4050641637251755,1,0,0
18361,30,M,Other,39000,362,0.299,110,0.1297935402004485,graduate,Business,74000.0,-1.2612727272727273,-2.8187952096781093,0,0,0
18362,23,F,White,7500,681,0.153,25,0.0454556038190779,undergrad,STEM,34000.0,0.05172727272727273,-0.49373997310166207,1,0,1
18363,22,M,Other,7500,486,0.239,135,0.0452137813055003,undergrad,Arts,36000.0,-1.1293636363636366,-1.6719290120296402,0,0,0
18364,26,M,White,50000,650,0.184,25,0.0454556038190779,graduate,STEM,84000.0,0.182,-0.3634672458289348,1,0,1
18365,20,M,White,7000,628,0.13,38,0.0889068621286131,undergrad,STEM,58000.0,-0.198,-1.264882345543357,1,0,0
18366,21,M,White,2000,570,0.305,25,0.0454556038190779,undergrad,STEM,109000.0,-0.7889090909090908,-1.3343763367380257,1,0,0
18367,23,M,White,18000,616,0.3,124,0.3590904470954283,graduate,Law,104000.0,-0.2656363636363636,-4.574721728781503,1,0,0
18368,31,M,White,20000,718,0.071,76,0.0206891202622854,undergrad,STEM,12000.0,0.4252727272727273,0.1770032841253025,1,0,1
18369,19,F,Black,3000,712,0.252,62,0.0725423339255437,undergrad,STEM,59000.0,-0.1605454545454545,-1.0310534616519789,1,0,1
18370,20,M,Black,3000,585,0.111,23,0.3748923690837981,undergrad,Arts,15000.0,-0.5403636363636364,-5.039072065369213,0,0,0
18371,33,M,White,58000,714,0.2,135,0.0452137813055003,undergrad,STEM,44000.0,0.2807272727272727,-0.2618381029387309,1,0,1
18372,22,F,Other,6000,582,0.092,76,0.0206891202622854,undergrad,Business,21000.0,-0.29527272727272724,-0.5435421704201521,1,0,1
18373,25,M,White,28000,695,0.092,112,0.1324079841540636,graduate,STEM,60000.0,0.3976363636363637,-1.1912594462123995,1,0,1
18374,28,F,Other,28000,570,0.212,135,0.0452137813055003,undergrad,Business,42000.0,-0.5469090909090909,-1.0894744665750946,1,1,1
18375,21,M,Other,1500,327,0.484,135,0.0452137813055003,undergrad,Business,83000.0,-2.133545454545455,-2.6761108302114582,0,0,0
18376,24,M,Black,17000,637,0.176,135,0.0452137813055003,graduate,STEM,31000.0,0.05272727272727276,-0.48983810293873087,1,0,1
18377,28,F,White,18000,601,0.147,96,0.0598803195385864,undergrad,Arts,18000.0,-0.46418181818181814,-1.1827456526448548,0,0,1
18378,26,M,White,45000,721,0.278,135,0.0452137813055003,undergrad,Arts,39000.0,-0.12781818181818186,-0.6703835574841854,1,1,1
18379,29,M,White,10000,767,0.106,34,0.0406085217379756,undergrad,STEM,22000.0,0.4734545454545455,-0.013847715401161642,1,0,1
18380,19,M,Other,18000,755,0.08,135,0.0452137813055003,graduate,Law,41000.0,0.6798181818181819,0.13725280615217827,1,0,1
18381,22,F,Asian,16000,750,0.149,135,0.0452137813055003,graduate,STEM,61000.0,0.4116363636363637,-0.1309290120296399,1,0,1
18382,19,F,Asian,7000,718,0.075,73,0.0228348227025087,undergrad,Arts,14000.0,0.03927272727272729,-0.23474514515737716,1,0,1
18383,19,F,White,30000,731,0.353,96,0.0598803195385864,graduate,Arts,28000.0,-0.18145454545454542,-0.9000183799175822,1,0,1
18384,21,F,Black,7500,569,0.186,25,0.0454556038190779,undergrad,Arts,43000.0,-0.8215454545454545,-1.3670127003743893,0,0,0
18385,23,M,Other,15000,578,0.048,213,0.0771643582178653,graduate,Business,49000.0,-0.11781818181818185,-1.0437904804325655,1,0,1
18386,21,F,White,8000,529,0.079,97,0.1699801216915541,undergrad,Business,7000.0,-0.44999999999999996,-2.4897614602986495,0,0,0
18387,27,M,Other,23000,633,0.236,135,0.0452137813055003,undergrad,STEM,47000.0,-0.2958181818181817,-0.8383835574841854,1,0,1
18388,28,M,Asian,17000,537,0.196,135,0.0452137813055003,graduate,STEM,47000.0,-0.45090909090909087,-0.9934744665750945,1,0,1
18389,20,M,White,2500,579,0.402,239,0.0858379021309365,undergrad,Business,39000.0,-0.9471818181818182,-1.9772366437530562,1,1,0
18390,23,F,Other,5000,647,0.235,28,0.0368022693879733,undergrad,Arts,90000.0,-0.6509090909090909,-1.0925363235647705,1,0,1
18391,21,F,White,1500,453,0.336,135,0.0452137813055003,undergrad,Business,6000.0,-1.2793636363636365,-1.82192901202964,0,0,0
18392,20,M,White,7500,850,0.075,211,0.0262039808823449,undergrad,STEM,73000.0,0.7222727272727274,0.4078249566845886,1,0,1
18393,19,F,Other,3000,611,0.229,25,0.0454556038190779,undergrad,Business,7000.0,-0.4818181818181818,-1.0272854276471166,1,0,1
18394,20,F,Other,4500,708,0.178,135,0.0452137813055003,undergrad,Arts,22000.0,-0.21809090909090909,-0.7606562847569127,1,0,1
18395,19,M,Asian,21000,466,0.355,76,0.0206891202622854,graduate,Arts,23000.0,-1.2030909090909092,-1.451360352238334,0,0,0
18396,19,M,Other,30000,300,0.247,25,0.0454556038190779,graduate,STEM,66000.0,-1.336727272727273,-1.882194518556208,0,0,0
18397,37,M,Other,42000,514,0.367,76,0.0206891202622854,undergrad,Arts,36000.0,-1.0765454545454547,-1.3248148976928795,0,0,0
18398,19,F,White,7000,742,0.05,76,0.0206891202622854,undergrad,Business,35000.0,0.3765454545454545,0.12827601139802972,1,0,1
18399,22,F,Black,5500,626,0.104,205,0.0159789019923045,undergrad,Arts,60000.0,-0.46227272727272717,-0.6540195511803811,0,0,1
18400,19,F,Black,5500,780,0.141,34,0.0406085217379756,undergrad,Arts,73000.0,0.023727272727272736,-0.46357498812843445,1,0,1
18401,25,M,Asian,16000,505,0.251,135,0.0452137813055003,undergrad,STEM,55000.0,-0.8332727272727272,-1.3758381029387308,1,0,0
18402,20,M,White,3500,559,0.128,135,0.0452137813055003,undergrad,Arts,15000.0,-0.6659090909090909,-1.2084744665750944,0,0,1
18403,23,F,White,13000,591,0.049,96,0.0598803195385864,graduate,Business,58000.0,-0.08454545454545456,-0.8031092890084913,1,0,1
18404,24,F,White,31000,514,0.142,16,0.0741180390590771,undergrad,Arts,27000.0,-0.6925454545454545,-1.5819619232543798,0,0,0
18405,35,F,White,13000,844,0.152,37,0.0626858966647204,undergrad,Arts,40000.0,0.3794545454545455,-0.3727762145220992,1,0,1
18406,19,M,White,4000,847,0.215,37,0.0626858966647204,undergrad,Arts,12000.0,0.21036363636363634,-0.5418671236130084,1,0,1
18407,25,F,Other,14000,513,0.105,25,0.0454556038190779,undergrad,Arts,13000.0,-0.7241818181818181,-1.269649064010753,0,0,0
18408,20,M,White,4000,472,0.283,39,0.1763707921194738,undergrad,Business,38000.0,-1.0892727272727272,-3.2057222327064125,0,0,0
18409,19,F,White,5500,633,0.299,25,0.0454556038190779,undergrad,Business,18000.0,-0.5268181818181817,-1.0722854276471165,1,1,1
18410,20,F,White,30000,695,0.163,25,0.0454556038190779,graduate,Arts,26000.0,0.0676363636363636,-0.4778308821925712,1,0,1
18411,27,M,White,15000,640,0.237,76,0.0206891202622854,graduate,Arts,8000.0,-0.37036363636363634,-0.6186330795110612,1,0,1
18412,19,M,White,3500,488,0.093,25,0.0454556038190779,undergrad,Business,10000.0,-0.6540909090909091,-1.1995581549198437,0,0,1
18413,19,M,Black,3500,562,0.343,142,0.3267463977010624,undergrad,Arts,22000.0,-1.085,-5.005956772412748,0,0,0
