applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4771,ForProfit2,0.3,Asian,19,F,US Person,33000,747,0.149,undergrad,STEM,35000.0,0.6027272727272728,0.06272727272727274,1,0,1,1
4772,CommunityCollege,0.12,White,26,M,Non-US,65000,702,0.188,undergrad,STEM,64000.0,0.3030909090909091,0.08709090909090908,1,0,1,1
4773,StateU,0.065,White,19,F,Non-US,57000,849,0.159,graduate,STEM,41000.0,0.9976363636363637,0.8806363636363637,1,0,1,1
4777,StateU,0.065,Other,31,M,Non-US,58000,850,0.168,undergrad,STEM,45000.0,0.7892727272727273,0.6722727272727274,1,0,1,1
4779,StateU,0.065,White,22,F,Non-US,46000,815,0.177,undergrad,Arts,102000.0,0.32200000000000006,0.20500000000000007,1,1,1,1
4783,StateU,0.065,White,24,M,Non-US,36000,724,0.034,graduate,Business,229000.0,0.5670909090909091,0.4500909090909091,1,1,1,1
4789,StateU,0.065,White,24,F,Non-US,29000,794,0.066,undergrad,Arts,11000.0,0.46563636363636374,0.34863636363636374,1,0,1,1
4794,StateU,0.065,White,29,F,Non-US,43000,834,0.072,graduate,Arts,21000.0,0.8330909090909091,0.7160909090909091,1,0,1,1
4799,ForProfit2,0.3,White,31,F,US Person,38000,841,0.173,undergrad,STEM,43000.0,0.6765454545454546,0.13654545454545453,1,1,1,1
4804,CommunityCollege,0.12,White,20,M,US Person,51000,813,0.236,undergrad,Arts,32000.0,0.32672727272727276,0.11072727272727276,1,1,1,1
4805,CommunityCollege,0.12,White,22,M,Non-US,24000,771,0.074,undergrad,STEM,23000.0,0.6360000000000001,0.42000000000000015,1,0,1,1
4806,StateU,0.065,Black,31,F,Non-US,30000,850,0.157,undergrad,Business,67000.0,0.3432727272727273,0.2262727272727273,1,0,1,1
4808,ForProfit2,0.3,White,29,F,Non-US,83000,799,0.096,undergrad,STEM,22000.0,1.0478181818181818,0.5078181818181817,1,0,1,1
4810,ForProfit2,0.3,White,26,F,Non-US,27000,791,0.159,graduate,Business,45000.0,0.5067272727272727,-0.03327272727272734,1,0,1,1
4811,ForProfit2,0.3,White,19,M,Non-US,53000,752,0.316,graduate,STEM,30000.0,0.4069090909090909,-0.13309090909090915,1,0,1,1
4812,StateU,0.065,White,20,M,Non-US,46000,850,0.07,undergrad,STEM,22000.0,1.0632727272727274,0.9462727272727274,1,0,1,1
4822,StateU,0.065,Other,24,M,Non-US,29000,850,0.046,undergrad,Arts,12000.0,0.6592727272727273,0.5422727272727274,1,0,1,1
4826,UVA,0.035,White,29,F,Non-US,38000,821,0.02,undergrad,Business,82000.0,0.8098181818181818,0.7468181818181817,1,0,1,1
4830,ForProfit2,0.3,White,28,F,Non-US,81000,779,0.218,graduate,Business,82000.0,0.6690909090909091,0.12909090909090903,1,0,1,1
4831,ForProfit1,0.25,White,31,M,US Person,63000,826,0.191,undergrad,Arts,40000.0,0.536,0.08600000000000002,1,1,1,1
4832,CommunityCollege,0.12,Other,23,M,US Person,34000,846,0.168,undergrad,Arts,48000.0,0.3307272727272728,0.11472727272727282,1,0,1,1
4834,CommunityCollege,0.12,White,25,M,US Person,115000,616,0.164,undergrad,STEM,20000.0,0.4383636363636364,0.2223636363636364,1,1,1,1
4839,ForProfit2,0.3,White,33,F,US Person,30000,850,0.025,graduate,Business,73000.0,1.007272727272727,0.46727272727272706,1,0,1,1
4847,StateU,0.065,White,27,M,US Person,82000,662,0.123,graduate,Arts,27000.0,0.3396363636363636,0.22263636363636363,1,1,1,1
4849,CommunityCollege,0.12,White,20,F,Non-US,107000,757,0.07,graduate,Business,106000.0,1.041090909090909,0.8250909090909091,1,0,1,1
4854,CommunityCollege,0.12,White,27,M,US Person,59000,782,0.099,undergrad,Business,110000.0,0.6359999999999999,0.41999999999999993,1,1,1,1
4859,ForProfit2,0.3,Other,21,F,Non-US,27000,850,0.073,undergrad,Arts,25000.0,0.5932727272727273,0.05327272727272725,1,0,1,1
4860,StateU,0.065,Asian,24,F,US Person,49000,645,0.036,undergrad,Arts,41000.0,0.1538181818181818,0.03681818181818179,1,1,1,1
4862,CommunityCollege,0.12,White,22,M,Non-US,44000,778,0.059,undergrad,Arts,24000.0,0.5114545454545455,0.2954545454545455,1,0,1,1
4865,UVA,0.035,White,27,M,Non-US,63000,626,0.071,undergrad,STEM,23000.0,0.3487272727272728,0.2857272727272728,1,1,1,1
4866,StateU,0.065,White,26,M,Non-US,164000,633,0.299,graduate,Business,425000.0,0.47418181818181826,0.35718181818181827,1,0,1,1
4871,ForProfit1,0.25,White,26,M,US Person,125000,492,0.156,graduate,STEM,24000.0,0.21345454545454548,-0.23654545454545453,1,1,1,1
4872,ForProfit2,0.3,White,21,F,Non-US,67000,803,0.145,undergrad,Arts,17000.0,0.5683636363636365,0.02836363636363648,1,0,1,1
4876,UVA,0.035,White,27,M,Non-US,82000,812,0.129,undergrad,STEM,57000.0,0.9230909090909092,0.8600909090909091,1,0,1,1
4877,StateU,0.065,White,19,F,Non-US,110000,850,0.07,undergrad,Arts,40000.0,1.1472727272727272,1.0302727272727272,1,0,1,1
4885,StateU,0.065,White,24,M,US Person,36000,784,0.185,undergrad,Arts,88000.0,0.13327272727272726,0.016272727272727258,1,1,1,1
4887,StateU,0.065,Black,23,M,Non-US,62000,790,0.116,undergrad,Business,8000.0,0.49909090909090903,0.38209090909090904,1,1,1,1
4889,StateU,0.065,White,23,M,US Person,29000,850,0.069,undergrad,Arts,18000.0,0.6632727272727273,0.5462727272727274,1,0,1,1
4891,ForProfit2,0.3,Black,27,M,Non-US,39000,850,0.273,graduate,STEM,63000.0,0.41527272727272724,-0.1247272727272728,1,0,1,1
4894,StateU,0.065,Other,19,M,US Person,58000,792,0.254,undergrad,Arts,22000.0,0.20636363636363636,0.08936363636363635,1,1,1,1
4895,ForProfit1,0.25,Other,26,F,Non-US,54000,850,0.249,undergrad,Arts,14000.0,0.4032727272727274,-0.04672727272727262,1,1,1,1
4898,CommunityCollege,0.12,White,22,M,Non-US,94000,850,0.153,undergrad,Arts,14000.0,0.8852727272727273,0.6692727272727274,1,0,1,1
4900,StateU,0.065,Asian,28,F,Non-US,74000,771,0.222,graduate,Business,54000.0,0.74,0.623,1,0,1,1
4905,CommunityCollege,0.12,Black,26,F,Non-US,59000,850,0.253,undergrad,STEM,28000.0,0.5252727272727273,0.30927272727272737,1,1,1,1
4906,ForProfit1,0.25,Black,31,M,Non-US,65000,764,0.074,undergrad,Arts,63000.0,0.2065454545454546,-0.24345454545454542,1,1,1,1
4907,ForProfit2,0.3,White,24,M,US Person,13000,786,0.224,graduate,STEM,66000.0,0.3745454545454545,-0.16545454545454552,1,0,1,1
4911,UVA,0.035,White,26,M,Non-US,64000,779,0.186,graduate,Arts,37000.0,0.5310909090909092,0.46809090909090917,1,0,1,1
4922,CommunityCollege,0.12,Other,19,M,Non-US,69000,705,0.164,undergrad,Arts,55000.0,0.03600000000000002,-0.18,1,1,1,1
4923,CommunityCollege,0.12,Other,19,F,Non-US,30000,778,0.119,graduate,STEM,32000.0,0.7074545454545453,0.49145454545454537,1,0,1,1
4928,CommunityCollege,0.12,White,23,F,US Person,38000,783,0.17,undergrad,Business,78000.0,0.37163636363636365,0.15563636363636366,1,1,1,1
4930,ForProfit1,0.25,Black,27,F,Non-US,25000,850,0.083,graduate,Arts,12000.0,0.5112727272727273,0.06127272727272731,1,0,1,1
4933,StateU,0.065,White,21,F,Non-US,57000,652,0.078,graduate,Business,154000.0,0.3432727272727273,0.2262727272727273,1,1,1,1
4937,CommunityCollege,0.12,White,32,F,Non-US,65000,818,0.109,graduate,Arts,67000.0,0.7329090909090911,0.5169090909090911,1,0,1,1
4938,UVA,0.035,White,32,F,Non-US,110000,658,0.184,graduate,Law,157000.0,0.8710909090909091,0.8080909090909091,1,0,1,1
4943,StateU,0.065,White,23,F,Non-US,97000,833,0.179,undergrad,Arts,23000.0,0.7894545454545454,0.6724545454545454,1,0,1,1
4950,CommunityCollege,0.12,White,21,M,Non-US,80000,700,0.115,undergrad,Arts,32000.0,0.3318181818181819,0.1158181818181819,1,1,1,1
4951,ForProfit1,0.25,White,24,M,US Person,49000,681,0.13,undergrad,STEM,10000.0,0.3467272727272727,-0.1032727272727273,1,1,1,1
4952,CommunityCollege,0.12,White,19,M,Non-US,53000,687,0.214,undergrad,Business,35000.0,0.1245454545454546,-0.0914545454545454,1,1,1,1
4959,CommunityCollege,0.12,White,23,F,Non-US,49000,850,0.243,undergrad,Arts,19000.0,0.43527272727272737,0.21927272727272737,1,1,1,1
4962,ForProfit1,0.25,White,29,F,Non-US,27000,593,0.091,graduate,STEM,14000.0,0.12272727272727274,-0.32727272727272727,1,1,1,0
4969,CommunityCollege,0.12,White,31,F,Non-US,59000,529,0.135,graduate,Law,38000.0,0.29400000000000004,0.07800000000000004,1,1,1,1
4976,CommunityCollege,0.12,White,29,F,Non-US,85000,793,0.209,undergrad,STEM,18000.0,0.812,0.5960000000000001,1,0,1,1
4977,StateU,0.065,Asian,26,M,Non-US,37000,788,0.036,graduate,STEM,41000.0,1.0518181818181818,0.9348181818181818,1,0,1,1
4980,CommunityCollege,0.12,White,21,M,Non-US,78000,790,0.316,undergrad,STEM,54000.0,0.4450909090909091,0.2290909090909091,1,1,1,1
4981,CommunityCollege,0.12,White,24,F,Non-US,22000,817,0.177,graduate,Law,62000.0,0.7352727272727273,0.5192727272727273,1,0,1,1
4992,StateU,0.065,White,31,F,Non-US,97000,850,0.202,undergrad,Arts,28000.0,0.8052727272727273,0.6882727272727273,1,0,1,1
4999,StateU,0.065,White,24,F,Non-US,38000,756,0.167,undergrad,Business,30000.0,0.3794545454545454,0.2624545454545454,1,1,1,1
5002,StateU,0.065,White,21,M,Non-US,20000,813,0.273,graduate,Business,88000.0,0.31672727272727275,0.19972727272727275,1,1,1,1
5012,ForProfit2,0.3,Black,31,F,Non-US,53000,850,0.083,undergrad,STEM,27000.0,0.8292727272727272,0.2892727272727271,1,0,1,1
5019,ForProfit2,0.3,White,19,F,Non-US,41000,850,0.103,undergrad,Arts,114000.0,0.5672727272727274,0.027272727272727337,1,0,1,1
5021,CommunityCollege,0.12,White,26,F,Non-US,31000,850,0.073,undergrad,Arts,46000.0,0.5672727272727274,0.3512727272727274,1,0,1,1
5030,ForProfit2,0.3,White,29,M,Non-US,75000,660,0.232,graduate,Law,147000.0,0.5723636363636364,0.03236363636363637,1,1,1,1
5035,CommunityCollege,0.12,Black,23,F,Non-US,74000,829,0.228,undergrad,Arts,63000.0,0.18890909090909092,-0.027090909090909082,1,1,1,1
5036,StateU,0.065,White,34,M,Non-US,97000,775,0.192,undergrad,Business,88000.0,0.6525454545454545,0.5355454545454545,1,0,1,1
5039,ForProfit1,0.25,Asian,22,M,Non-US,53000,772,0.109,undergrad,Arts,24000.0,0.5936363636363637,0.14363636363636373,1,1,1,1
5040,CommunityCollege,0.12,White,20,F,Non-US,133000,677,0.413,undergrad,STEM,28000.0,0.27018181818181825,0.05418181818181825,1,1,1,1
5041,UVA,0.035,Other,26,M,Non-US,71000,850,0.386,graduate,Law,210000.0,0.8812727272727272,0.8182727272727272,1,0,1,1
5044,CommunityCollege,0.12,Black,26,F,Non-US,117000,850,0.352,graduate,Arts,15000.0,0.5252727272727274,0.3092727272727275,1,0,1,1
5045,StateU,0.065,White,32,M,Non-US,68000,850,0.125,undergrad,STEM,30000.0,1.0852727272727274,0.9682727272727274,1,0,1,1
5046,UVA,0.035,Other,22,M,US Person,31000,801,0.192,undergrad,Business,45000.0,0.301090909090909,0.23809090909090902,1,1,1,1
5050,CommunityCollege,0.12,White,26,M,Non-US,52000,766,0.178,undergrad,STEM,31000.0,0.5778181818181818,0.3618181818181818,1,0,1,1
5051,CommunityCollege,0.12,White,22,M,Non-US,83000,784,0.122,graduate,Business,172000.0,0.8912727272727273,0.6752727272727274,1,0,1,1
5054,CommunityCollege,0.12,Other,19,M,Non-US,35000,706,0.044,undergrad,Business,42000.0,0.2756363636363636,0.059636363636363626,1,1,1,1
5055,CommunityCollege,0.12,Asian,25,F,Non-US,79000,664,0.286,undergrad,STEM,22000.0,0.302909090909091,0.08690909090909102,1,1,1,1
5056,CommunityCollege,0.12,White,20,M,Non-US,64000,850,0.316,graduate,STEM,154000.0,0.7292727272727273,0.5132727272727273,1,0,1,1
5058,StateU,0.065,White,27,F,Non-US,46000,850,0.143,graduate,Business,152000.0,0.8672727272727273,0.7502727272727273,1,0,1,1
5059,StateU,0.065,Black,24,F,Non-US,93000,665,0.133,undergrad,STEM,11000.0,0.29654545454545467,0.17954545454545467,1,1,1,1
5063,StateU,0.065,White,25,F,US Person,85000,768,0.151,undergrad,Arts,11000.0,0.5370909090909092,0.4200909090909092,1,1,1,1
5065,CommunityCollege,0.12,White,19,F,Non-US,33000,780,0.197,graduate,STEM,46000.0,0.5267272727272727,0.31072727272727274,1,0,1,1
5070,StateU,0.065,White,19,M,Non-US,53000,850,0.294,graduate,STEM,33000.0,0.8072727272727274,0.6902727272727274,1,0,1,1
5075,CommunityCollege,0.12,White,27,M,Non-US,67000,809,0.256,undergrad,Business,55000.0,0.46818181818181814,0.2521818181818182,1,1,1,1
5076,CommunityCollege,0.12,White,27,M,Non-US,92000,786,0.301,graduate,Arts,40000.0,0.4945454545454546,0.27854545454545465,1,1,1,1
5080,ForProfit1,0.25,White,21,F,US Person,39000,700,0.279,graduate,STEM,33000.0,0.2078181818181818,-0.24218181818181822,1,0,1,1
5083,CommunityCollege,0.12,White,25,F,Non-US,123000,848,0.044,undergrad,Arts,24000.0,1.27,1.054,1,0,1,1
5084,StateU,0.065,White,19,F,Non-US,20000,732,0.099,undergrad,STEM,26000.0,0.42018181818181816,0.30318181818181816,1,1,1,1
5085,CommunityCollege,0.12,White,19,M,Non-US,36000,850,0.181,undergrad,Arts,58000.0,0.3812727272727273,0.16527272727272732,1,1,1,1
5091,StateU,0.065,Other,26,F,Non-US,34000,781,0.119,graduate,Law,52000.0,0.9423636363636365,0.8253636363636365,1,0,1,1
5099,UVA,0.035,Black,19,M,US Person,54000,850,0.163,undergrad,STEM,67000.0,0.5752727272727274,0.5122727272727273,1,0,1,1
5100,CommunityCollege,0.12,Other,19,M,Non-US,42000,597,0.025,graduate,Law,186000.0,0.30927272727272725,0.09327272727272726,1,1,1,1
5110,StateU,0.065,White,19,F,Non-US,41000,821,0.238,graduate,STEM,41000.0,0.6418181818181818,0.5248181818181819,1,0,1,1
5115,StateU,0.065,White,21,M,Non-US,13000,729,0.074,undergrad,Business,28000.0,0.31727272727272726,0.20027272727272727,1,1,1,1
5118,ForProfit1,0.25,White,19,M,Non-US,95000,850,0.205,undergrad,Arts,38000.0,0.7872727272727275,0.33727272727272745,1,0,1,1
5120,ForProfit1,0.25,White,22,F,Non-US,129000,797,0.153,undergrad,STEM,37000.0,1.2025454545454546,0.7525454545454546,1,0,1,1
5121,CommunityCollege,0.12,White,25,M,US Person,47000,850,0.45,undergrad,STEM,25000.0,0.3092727272727273,0.09327272727272731,1,0,1,1
5122,StateU,0.065,White,24,F,Non-US,23000,850,0.105,undergrad,STEM,31000.0,0.8552727272727274,0.7382727272727274,1,0,1,1
5123,ForProfit1,0.25,White,19,F,Non-US,31000,686,0.17,graduate,STEM,21000.0,0.3269090909090909,-0.12309090909090908,1,1,1,1
5125,ForProfit1,0.25,White,24,F,US Person,32000,753,0.166,undergrad,STEM,19000.0,0.43454545454545457,-0.015454545454545443,1,0,1,1
5127,ForProfit1,0.25,White,22,F,Non-US,61000,640,0.183,graduate,Law,90000.0,0.3136363636363636,-0.1363636363636364,1,0,1,1
5135,ForProfit1,0.25,White,20,M,Non-US,41000,816,0.293,undergrad,STEM,30000.0,0.4636363636363637,0.013636363636363669,1,1,1,1
5137,ForProfit1,0.25,White,19,M,Non-US,90000,687,0.083,undergrad,STEM,68000.0,0.6085454545454547,0.1585454545454547,1,0,1,1
5139,UVA,0.035,White,30,F,Non-US,55000,688,0.207,graduate,Law,144000.0,0.6041818181818182,0.5411818181818181,1,0,1,1
5140,StateU,0.065,White,21,M,Non-US,88000,698,0.138,undergrad,Business,21000.0,0.5265454545454545,0.40954545454545455,1,1,1,1
5143,ForProfit2,0.3,Black,33,F,Non-US,36000,821,0.183,undergrad,STEM,45000.0,0.3218181818181818,-0.21818181818181825,1,1,1,1
5145,StateU,0.065,White,27,F,US Person,73000,734,0.035,undergrad,Arts,23000.0,0.5734545454545456,0.45645454545454556,1,0,1,1
5146,StateU,0.065,White,19,M,Non-US,80000,560,0.134,graduate,Law,133000.0,0.23472727272727273,0.11772727272727272,1,1,1,1
5147,CommunityCollege,0.12,White,19,F,Non-US,46000,850,0.202,graduate,STEM,51000.0,0.8492727272727274,0.6332727272727274,1,0,1,1
5148,UVA,0.035,White,23,F,Non-US,35000,850,0.331,graduate,Business,198000.0,0.42527272727272725,0.36227272727272725,1,1,1,1
5149,CommunityCollege,0.12,White,30,F,Non-US,41000,827,0.389,undergrad,STEM,32000.0,0.31163636363636366,0.09563636363636366,1,1,1,1
5155,StateU,0.065,White,30,F,Non-US,88000,645,0.2,graduate,STEM,54000.0,0.3598181818181818,0.24281818181818182,1,0,1,1
5157,CommunityCollege,0.12,White,23,F,Non-US,120000,850,0.138,graduate,Business,59000.0,1.3212727272727272,1.1052727272727272,1,0,1,1
5160,ForProfit2,0.3,White,19,F,Non-US,79000,835,0.065,undergrad,Arts,25000.0,0.9167272727272727,0.3767272727272727,1,0,1,1
5162,UVA,0.035,Black,32,M,Non-US,39000,796,0.185,undergrad,STEM,33000.0,0.34490909090909083,0.28190909090909083,1,1,1,1
5165,StateU,0.065,White,24,M,Non-US,67000,768,0.241,graduate,Business,403000.0,0.49909090909090914,0.38209090909090915,1,1,1,1
5172,StateU,0.065,Other,19,M,Non-US,106000,656,0.178,undergrad,Business,39000.0,0.35181818181818186,0.23481818181818187,1,0,1,1
5173,UVA,0.035,White,22,M,Non-US,97000,754,0.384,undergrad,Business,9000.0,0.2921818181818181,0.2291818181818181,1,1,1,1
5176,CommunityCollege,0.12,White,25,F,Non-US,28000,787,0.164,undergrad,STEM,58000.0,0.4381818181818181,0.22218181818181812,1,0,1,1
5191,StateU,0.065,Black,26,M,US Person,41000,760,0.097,undergrad,Business,109000.0,0.20199999999999996,0.08499999999999995,1,1,1,1
5192,StateU,0.065,White,23,F,Non-US,55000,749,0.239,undergrad,STEM,24000.0,0.41200000000000003,0.29500000000000004,1,0,1,1
5196,UVA,0.035,White,29,F,Non-US,92000,850,0.166,undergrad,Arts,26000.0,0.8472727272727273,0.7842727272727272,1,0,1,1
5203,ForProfit1,0.25,White,27,M,Non-US,33000,850,0.074,undergrad,STEM,103000.0,0.8772727272727274,0.4272727272727274,1,0,1,1
5205,CommunityCollege,0.12,White,19,F,Non-US,37000,747,0.088,graduate,STEM,15000.0,0.7487272727272727,0.5327272727272727,1,1,1,1
5210,CommunityCollege,0.12,White,30,F,Non-US,56000,850,0.155,undergrad,Business,21000.0,0.8532727272727273,0.6372727272727273,1,0,1,1
5212,UVA,0.035,White,22,M,Non-US,40000,678,0.147,undergrad,STEM,10000.0,0.24781818181818185,0.18481818181818183,1,1,1,1
5214,CommunityCollege,0.12,White,20,F,Non-US,64000,671,0.107,undergrad,STEM,86000.0,0.34636363636363643,0.13036363636363643,1,1,1,1
5215,ForProfit2,0.3,White,32,M,US Person,51000,847,0.336,undergrad,Business,15000.0,0.4503636363636363,-0.08963636363636374,1,1,1,1
5216,StateU,0.065,Asian,28,M,US Person,43000,826,0.366,graduate,Arts,31000.0,0.36600000000000005,0.24900000000000005,1,0,1,1
5220,ForProfit2,0.3,White,23,F,Non-US,28000,812,0.111,undergrad,Arts,31000.0,0.4350909090909092,-0.10490909090909084,1,1,1,1
5221,UVA,0.035,White,19,F,Non-US,32000,844,0.199,undergrad,STEM,28000.0,0.6994545454545454,0.6364545454545454,1,1,1,1
5222,StateU,0.065,White,28,M,Non-US,78000,822,0.211,graduate,STEM,23000.0,1.0214545454545456,0.9044545454545456,1,1,1,1
5223,UVA,0.035,Other,19,M,Non-US,32000,777,0.179,graduate,STEM,89000.0,0.49581818181818177,0.43281818181818177,1,0,1,1
5228,CommunityCollege,0.12,White,26,F,Non-US,65000,631,0.114,undergrad,STEM,62000.0,0.19290909090909095,-0.02309090909090905,1,1,1,1
5231,ForProfit1,0.25,White,19,M,Non-US,30000,771,0.125,graduate,Business,44000.0,0.52,0.07,1,1,1,1
5236,StateU,0.065,White,19,M,Non-US,61000,850,0.15,undergrad,Arts,38000.0,0.6932727272727274,0.5762727272727274,1,0,1,1
5243,ForProfit2,0.3,White,19,F,US Person,28000,814,0.257,graduate,Arts,40000.0,0.3003636363636364,-0.23963636363636365,1,1,1,1
5246,UVA,0.035,White,25,F,US Person,61000,686,0.177,graduate,STEM,46000.0,0.3929090909090909,0.3299090909090909,1,0,1,1
5248,UVA,0.035,White,22,F,Non-US,54000,724,0.092,graduate,Arts,86000.0,0.3590909090909091,0.2960909090909091,1,1,1,1
5251,CommunityCollege,0.12,White,20,F,Non-US,75000,694,0.02,undergrad,STEM,69000.0,0.6700000000000002,0.4540000000000002,1,0,1,1
5252,CommunityCollege,0.12,White,24,M,Non-US,56000,774,0.1,undergrad,Arts,14000.0,0.48690909090909096,0.270909090909091,1,0,1,1
5254,ForProfit2,0.3,Other,26,M,US Person,148000,736,0.206,undergrad,Arts,11000.0,0.6387272727272727,0.09872727272727266,1,0,1,1
5259,CommunityCollege,0.12,Other,31,M,Non-US,45000,794,0.125,graduate,STEM,22000.0,0.8436363636363637,0.6276363636363638,1,0,1,1
5262,CommunityCollege,0.12,White,19,F,US Person,58000,850,0.047,graduate,Arts,19000.0,1.0312727272727271,0.8152727272727271,1,0,1,1
5266,ForProfit2,0.3,White,30,M,Non-US,50000,850,0.139,undergrad,STEM,21000.0,0.9492727272727273,0.40927272727272723,1,0,1,1
5269,StateU,0.065,Asian,30,M,Non-US,78000,850,0.192,undergrad,Arts,46000.0,0.7612727272727274,0.6442727272727274,1,0,1,1
5272,ForProfit2,0.3,White,24,M,Non-US,59000,801,0.21,undergrad,Arts,35000.0,0.38309090909090904,-0.156909090909091,1,0,1,1
5289,StateU,0.065,White,19,F,Non-US,49000,682,0.152,graduate,STEM,39000.0,0.45636363636363636,0.33936363636363637,1,1,1,1
5290,ForProfit1,0.25,Black,25,F,US Person,64000,846,0.039,undergrad,Arts,27000.0,0.668727272727273,0.21872727272727294,1,1,1,1
5304,CommunityCollege,0.12,Asian,24,M,Non-US,40000,827,0.322,graduate,Arts,56000.0,0.3396363636363637,0.12363636363636368,1,1,1,1
5309,StateU,0.065,White,19,F,US Person,41000,850,0.132,undergrad,Business,14000.0,0.8092727272727273,0.6922727272727273,1,0,1,1
5313,ForProfit1,0.25,Black,22,F,Non-US,33000,803,0.09,graduate,Arts,15000.0,0.37436363636363645,-0.07563636363636356,1,0,1,1
5315,CommunityCollege,0.12,White,28,F,Non-US,81000,813,0.305,undergrad,Business,34000.0,0.5687272727272727,0.3527272727272728,1,0,1,1
5319,StateU,0.065,Black,21,F,US Person,30000,850,0.104,undergrad,Arts,21000.0,0.3492727272727273,0.2322727272727273,1,1,1,1
5322,StateU,0.065,White,19,F,Non-US,42000,850,0.057,undergrad,Arts,14000.0,0.7652727272727273,0.6482727272727273,1,0,1,1
5323,ForProfit2,0.3,White,26,F,Non-US,99000,584,0.111,graduate,Law,87000.0,0.6819999999999999,0.1419999999999999,1,1,1,1
5324,StateU,0.065,Black,26,M,Non-US,72000,736,0.042,undergrad,Business,44000.0,0.4107272727272727,0.2937272727272727,1,1,1,1
5325,ForProfit1,0.25,White,19,M,Non-US,49000,779,0.279,graduate,STEM,37000.0,0.5550909090909091,0.10509090909090907,1,1,1,1
5329,ForProfit1,0.25,Other,22,M,Non-US,57000,850,0.118,undergrad,Business,44000.0,0.7832727272727273,0.33327272727272733,1,0,1,1
5332,StateU,0.065,White,19,F,Non-US,47000,763,0.276,graduate,Law,125000.0,0.49090909090909085,0.37390909090909086,1,1,1,1
5333,UVA,0.035,White,31,M,US Person,20000,850,0.107,undergrad,Arts,35000.0,0.5332727272727273,0.47027272727272734,1,0,1,1
5335,CommunityCollege,0.12,White,24,F,US Person,43000,741,0.074,undergrad,Arts,32000.0,0.34090909090909094,0.12490909090909094,1,0,1,1
5337,CommunityCollege,0.12,Other,20,M,Non-US,71000,787,0.071,graduate,Arts,24000.0,0.7821818181818181,0.5661818181818181,1,0,1,1
5342,StateU,0.065,Asian,35,M,Non-US,29000,639,0.073,undergrad,Arts,29000.0,0.038000000000000006,-0.079,1,1,1,1
5347,CommunityCollege,0.12,White,24,M,US Person,71000,623,0.135,undergrad,Business,36000.0,0.15781818181818183,-0.05818181818181817,1,1,1,1
5349,StateU,0.065,White,26,M,Non-US,51000,672,0.113,graduate,Arts,26000.0,0.20999999999999994,0.09299999999999993,1,1,1,1
5351,CommunityCollege,0.12,White,24,M,Non-US,87000,850,0.143,undergrad,Arts,31000.0,0.8632727272727273,0.6472727272727273,1,0,1,1
5354,StateU,0.065,Other,26,M,Non-US,86000,697,0.205,undergrad,STEM,61000.0,0.326909090909091,0.209909090909091,1,1,1,1
5357,CommunityCollege,0.12,White,31,M,Non-US,61000,759,0.256,undergrad,STEM,9000.0,0.45036363636363635,0.23436363636363636,1,0,1,1
5369,ForProfit1,0.25,White,33,F,Non-US,54000,850,0.348,undergrad,Business,48000.0,0.3552727272727273,-0.09472727272727272,1,0,1,1
5375,CommunityCollege,0.12,White,31,F,Non-US,69000,850,0.417,undergrad,STEM,39000.0,0.5072727272727273,0.29127272727272735,1,0,1,1
5377,CommunityCollege,0.12,White,21,M,Non-US,34000,781,0.169,undergrad,Arts,40000.0,0.24236363636363636,0.026363636363636367,1,1,1,1
5382,StateU,0.065,White,29,M,Non-US,13000,840,0.178,undergrad,STEM,22000.0,0.612909090909091,0.49590909090909097,1,1,1,1
5383,CommunityCollege,0.12,Asian,29,F,Non-US,91000,731,0.248,graduate,STEM,10000.0,0.8445454545454546,0.6285454545454546,1,0,1,1
5384,ForProfit2,0.3,White,21,M,US Person,15000,850,0.131,undergrad,Business,13000.0,0.6552727272727272,0.1152727272727272,1,0,1,1
5385,StateU,0.065,White,29,M,Non-US,44000,809,0.111,graduate,Arts,19000.0,0.6701818181818182,0.5531818181818182,1,0,1,1
5386,ForProfit2,0.3,White,29,F,Non-US,33000,850,0.25,undergrad,STEM,30000.0,0.6252727272727273,0.08527272727272728,1,0,1,1
5388,StateU,0.065,White,32,F,US Person,95000,832,0.171,undergrad,Business,36000.0,0.9898181818181818,0.8728181818181818,1,0,1,1
5391,ForProfit2,0.3,White,34,M,Non-US,74000,844,0.283,graduate,Business,75000.0,0.7334545454545455,0.19345454545454543,1,0,1,1
5392,StateU,0.065,White,26,M,Non-US,61000,850,0.379,undergrad,STEM,46000.0,0.43527272727272726,0.31827272727272726,1,0,1,1
5398,ForProfit1,0.25,White,21,M,Non-US,21000,850,0.073,undergrad,STEM,21000.0,0.9072727272727272,0.4572727272727272,1,0,1,1
5401,StateU,0.065,Other,22,M,Non-US,61000,850,0.212,undergrad,Arts,43000.0,0.4192727272727273,0.3022727272727273,1,1,1,1
5403,CommunityCollege,0.12,White,19,M,Non-US,149000,815,0.077,graduate,Arts,23000.0,1.3899999999999997,1.1739999999999997,1,0,1,1
5408,CommunityCollege,0.12,Other,25,M,Non-US,27000,772,0.039,undergrad,STEM,11000.0,0.6776363636363636,0.4616363636363636,1,0,1,1
5410,ForProfit1,0.25,White,23,F,Non-US,46000,721,0.077,undergrad,Arts,21000.0,0.2801818181818182,-0.1698181818181818,1,0,1,1
