applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5203,CommunityCollege,0.12,Black,22,M,US Person,3000,850,0.163,undergrad,Business,12000.0,0.26927272727272733,0.05327272727272733,1,0,1,1
5210,CommunityCollege,0.12,White,19,F,US Person,33000,726,0.435,graduate,Law,98000.0,-0.04563636363636364,-0.26163636363636367,1,1,1,1
5224,ForProfit1,0.25,Other,19,M,Non-US,5000,850,0.176,undergrad,STEM,15000.0,0.5552727272727274,0.10527272727272735,1,0,1,1
5231,CommunityCollege,0.12,Asian,34,M,Non-US,18000,726,0.186,undergrad,STEM,12000.0,0.36236363636363633,0.14636363636363633,1,1,1,1
5235,UVA,0.035,White,22,F,Non-US,34000,657,0.061,graduate,Business,57000.0,0.2574545454545455,0.1944545454545455,1,1,1,1
5259,ForProfit2,0.3,White,26,M,US Person,38000,850,0.285,undergrad,Arts,44000.0,0.18527272727272734,-0.35472727272727267,1,0,1,1
5261,CommunityCollege,0.12,White,23,M,Non-US,10000,841,0.109,graduate,STEM,54000.0,0.7865454545454547,0.5705454545454547,1,0,1,1
5263,ForProfit1,0.25,White,32,F,Non-US,27000,701,0.215,graduate,Business,38000.0,0.16745454545454547,-0.28254545454545454,1,1,1,1
5264,ForProfit1,0.25,Black,19,F,Non-US,33000,773,0.096,graduate,Law,34000.0,0.6532727272727272,0.20327272727272722,1,0,1,1
5268,ForProfit2,0.3,White,23,F,Non-US,2000,796,0.185,undergrad,Business,85000.0,0.1729090909090909,-0.36709090909090913,1,1,1,1
5271,StateU,0.065,White,21,F,Non-US,3500,768,0.241,undergrad,Business,27000.0,0.0680909090909091,-0.0489090909090909,1,1,1,1
5276,StateU,0.065,White,33,M,Non-US,17000,850,0.225,undergrad,STEM,64000.0,0.47927272727272735,0.36227272727272736,1,1,1,1
5278,UVA,0.035,White,24,M,Non-US,77000,850,0.184,undergrad,Arts,43000.0,0.6212727272727274,0.5582727272727274,1,1,1,1
5279,StateU,0.065,White,28,M,US Person,42000,850,0.148,undergrad,Arts,50000.0,0.4832727272727273,0.3662727272727273,1,0,1,1
5285,CommunityCollege,0.12,White,20,F,Non-US,1000,850,0.255,undergrad,Arts,32000.0,0.12327272727272728,-0.09272727272727271,1,1,1,1
5288,CommunityCollege,0.12,White,19,M,Non-US,2000,705,0.063,undergrad,Business,39000.0,0.186,-0.03,1,1,1,1
5290,StateU,0.065,Asian,29,M,Non-US,17000,752,0.161,graduate,Arts,68000.0,0.25090909090909086,0.13390909090909087,1,1,1,1
5301,StateU,0.065,Other,24,F,Non-US,58000,850,0.055,undergrad,Business,32000.0,1.0152727272727273,0.8982727272727273,1,0,1,1
5309,StateU,0.065,White,19,M,Non-US,5500,802,0.156,undergrad,Business,17000.0,0.3737272727272727,0.2567272727272727,1,0,1,1
5316,CommunityCollege,0.12,White,25,M,Non-US,41000,812,0.184,graduate,Business,68000.0,0.6170909090909091,0.40109090909090916,1,1,1,1
5322,CommunityCollege,0.12,White,30,F,Non-US,31000,736,0.02,undergrad,Business,15000.0,0.5587272727272727,0.34272727272727277,1,1,1,1
5326,ForProfit2,0.3,White,31,F,Non-US,29000,850,0.273,undergrad,Arts,35000.0,0.2552727272727273,-0.2847272727272727,1,1,1,1
5329,ForProfit2,0.3,White,24,M,Non-US,42000,822,0.211,undergrad,Business,22000.0,0.5554545454545455,0.015454545454545499,1,1,1,1
5330,StateU,0.065,White,19,M,US Person,3500,777,0.179,undergrad,Business,7000.0,0.2248181818181818,0.1078181818181818,1,0,1,1
5336,ForProfit2,0.3,White,19,M,Non-US,55000,707,0.161,graduate,Arts,10000.0,0.2652727272727273,-0.2747272727272727,1,1,1,1
5345,StateU,0.065,White,23,M,US Person,20000,850,0.285,graduate,Arts,37000.0,0.3272727272727274,0.2102727272727274,1,1,1,1
5348,ForProfit1,0.25,Black,25,F,Non-US,68000,764,0.175,undergrad,Business,37000.0,0.3225454545454546,-0.12745454545454543,1,0,1,1
5350,UVA,0.035,White,19,M,Non-US,21000,833,0.141,graduate,Arts,60000.0,0.45945454545454545,0.39645454545454545,1,1,1,1
5353,StateU,0.065,Other,34,F,Non-US,35000,754,0.021,undergrad,Business,34000.0,0.5961818181818181,0.47918181818181815,1,0,1,1
5356,CommunityCollege,0.12,Other,26,F,Non-US,30000,850,0.05,undergrad,STEM,29000.0,0.9572727272727273,0.7412727272727273,1,0,1,1
5363,StateU,0.065,Black,19,M,Non-US,18000,788,0.118,graduate,STEM,25000.0,0.4738181818181819,0.3568181818181819,1,1,1,1
5365,UVA,0.035,Asian,28,F,US Person,30000,788,0.343,undergrad,Business,18000.0,0.24581818181818177,0.18281818181818177,1,1,1,1
5379,CommunityCollege,0.12,Asian,21,M,US Person,11000,821,0.112,graduate,Business,72000.0,0.7638181818181818,0.5478181818181819,1,0,1,1
5382,CommunityCollege,0.12,White,19,M,Non-US,1500,729,0.078,undergrad,Business,19000.0,0.2402727272727273,0.024272727272727307,1,1,1,1
5388,CommunityCollege,0.12,Black,26,M,US Person,39000,720,0.18,graduate,STEM,34000.0,0.22854545454545455,0.012545454545454554,1,1,1,1
5395,CommunityCollege,0.12,White,23,F,Non-US,8000,722,0.099,undergrad,STEM,49000.0,0.21181818181818185,-0.004181818181818148,1,1,1,1
5399,StateU,0.065,White,25,F,Non-US,31000,838,0.154,undergrad,Arts,30000.0,0.4616363636363636,0.34463636363636363,1,0,1,1
5401,CommunityCollege,0.12,Asian,22,M,Non-US,4000,850,0.153,undergrad,Arts,18000.0,0.4952727272727273,0.27927272727272734,1,1,1,1
5402,CommunityCollege,0.12,Black,21,M,US Person,43000,771,0.17,graduate,STEM,30000.0,0.45799999999999996,0.24199999999999997,1,0,1,1
5403,CommunityCollege,0.12,Asian,28,M,Non-US,47000,705,0.22,undergrad,Business,47000.0,0.19200000000000003,-0.023999999999999966,1,1,1,1
5407,ForProfit1,0.25,White,22,F,Non-US,15000,850,0.206,graduate,STEM,11000.0,0.7552727272727273,0.3052727272727273,1,0,1,1
5410,StateU,0.065,White,23,F,Non-US,6000,760,0.032,undergrad,Business,14000.0,0.472,0.355,1,1,1,1
5412,StateU,0.065,White,28,M,Non-US,21000,850,0.376,undergrad,Business,51000.0,0.10127272727272729,-0.015727272727272715,1,1,1,1
5413,ForProfit1,0.25,Asian,23,M,Non-US,43000,792,0.118,graduate,Business,49000.0,0.8383636363636364,0.3883636363636364,1,0,1,1
5414,StateU,0.065,White,28,M,Non-US,14000,850,0.132,graduate,Law,53000.0,1.0972727272727274,0.9802727272727274,1,0,1,1
5415,UVA,0.035,White,29,F,Non-US,39000,850,0.237,undergrad,STEM,16000.0,0.6872727272727273,0.6242727272727272,1,1,1,1
5419,UVA,0.035,Other,19,M,Non-US,60000,819,0.172,graduate,Business,74000.0,0.7305454545454545,0.6675454545454544,1,0,1,1
5422,CommunityCollege,0.12,White,22,M,Non-US,27000,850,0.191,graduate,Business,101000.0,0.6572727272727273,0.44127272727272737,1,1,1,1
5425,CommunityCollege,0.12,White,21,M,US Person,24000,850,0.169,graduate,Arts,15000.0,0.5832727272727274,0.3672727272727274,1,0,1,1
5432,ForProfit2,0.3,Asian,22,F,Non-US,7500,850,0.127,undergrad,Arts,31000.0,0.5682727272727274,0.028272727272727338,1,1,1,1
5444,StateU,0.065,Asian,21,M,Non-US,2500,784,0.292,undergrad,STEM,23000.0,0.2682727272727273,0.15127272727272728,1,1,1,1
5450,CommunityCollege,0.12,White,30,M,US Person,36000,793,0.031,undergrad,STEM,13000.0,0.8740000000000001,0.6580000000000001,1,0,1,1
5452,UVA,0.035,White,26,M,Non-US,21000,850,0.149,undergrad,Business,38000.0,0.6552727272727273,0.5922727272727273,1,0,1,1
5465,CommunityCollege,0.12,Asian,24,M,Non-US,19000,850,0.141,graduate,STEM,19000.0,1.0592727272727274,0.8432727272727274,1,0,1,1
5466,ForProfit1,0.25,White,23,F,Non-US,8000,850,0.253,undergrad,STEM,26000.0,0.4692727272727273,0.019272727272727275,1,0,1,1
5469,ForProfit2,0.3,Other,21,F,Non-US,4500,850,0.061,undergrad,Business,26000.0,0.6822727272727273,0.14227272727272722,1,1,1,1
5471,CommunityCollege,0.12,White,19,M,Non-US,26000,777,0.285,graduate,STEM,67000.0,0.29781818181818187,0.08181818181818187,1,0,1,1
5478,ForProfit1,0.25,Asian,27,F,US Person,97000,745,0.121,undergrad,STEM,85000.0,0.9354545454545454,0.4854545454545454,1,0,1,1
5479,CommunityCollege,0.12,White,32,F,US Person,33000,850,0.348,graduate,Law,56000.0,0.7792727272727273,0.5632727272727274,1,0,1,1
5484,ForProfit2,0.3,White,36,F,US Person,21000,758,0.103,undergrad,Business,34000.0,0.4127272727272727,-0.12727272727272732,1,1,1,1
5485,CommunityCollege,0.12,White,28,M,Non-US,28000,850,0.19,graduate,STEM,23000.0,0.8652727272727274,0.6492727272727274,1,0,1,1
5486,CommunityCollege,0.12,Black,23,F,Non-US,7000,850,0.159,undergrad,STEM,31000.0,0.4012727272727272,0.18527272727272723,1,1,1,1
5496,ForProfit2,0.3,White,28,M,Non-US,29000,850,0.209,graduate,STEM,79000.0,0.7332727272727273,0.19327272727272726,1,0,1,1
5502,CommunityCollege,0.12,White,19,F,Non-US,6500,850,0.241,undergrad,STEM,38000.0,0.4842727272727273,0.26827272727272733,1,1,1,1
5505,ForProfit2,0.3,White,25,M,Non-US,25000,850,0.21,undergrad,Arts,30000.0,0.3572727272727273,-0.18272727272727274,1,0,1,1
5506,ForProfit2,0.3,White,28,F,Non-US,16000,797,0.027,undergrad,STEM,26000.0,0.7765454545454546,0.23654545454545461,1,0,1,1
5511,CommunityCollege,0.12,White,26,M,US Person,43000,820,0.078,undergrad,Business,44000.0,0.7201818181818181,0.5041818181818182,1,0,1,1
5513,ForProfit2,0.3,White,35,F,US Person,86000,756,0.075,undergrad,Arts,16000.0,0.6514545454545455,0.11145454545454547,1,1,1,1
5514,ForProfit1,0.25,White,21,M,Non-US,3500,817,0.098,undergrad,STEM,29000.0,0.6322727272727273,0.1822727272727273,1,0,1,1
5520,CommunityCollege,0.12,White,27,F,Non-US,36000,850,0.24,graduate,STEM,28000.0,0.8132727272727274,0.5972727272727274,1,0,1,1
5523,CommunityCollege,0.12,White,23,F,Non-US,3500,850,0.269,undergrad,Business,23000.0,0.31027272727272726,0.09427272727272726,1,1,1,1
5525,ForProfit2,0.3,Black,19,M,US Person,27000,850,0.174,graduate,STEM,15000.0,0.6412727272727274,0.1012727272727274,1,0,1,1
5538,StateU,0.065,White,23,M,US Person,1500,802,0.163,undergrad,Business,85000.0,0.23572727272727273,0.11872727272727272,1,1,1,1
5546,CommunityCollege,0.12,White,23,M,Non-US,2500,836,0.042,undergrad,Business,13000.0,0.7073636363636364,0.49136363636363645,1,0,1,1
5549,StateU,0.065,White,19,M,Non-US,14000,634,0.237,graduate,STEM,9000.0,-0.0981818181818182,-0.2151818181818182,1,1,1,1
5557,UVA,0.035,White,20,M,Non-US,13000,777,0.217,graduate,Law,37000.0,0.5558181818181818,0.49281818181818177,1,1,1,1
5560,ForProfit1,0.25,White,19,M,Non-US,36000,850,0.11,graduate,Arts,12000.0,0.7732727272727273,0.3232727272727273,1,1,1,1
5565,CommunityCollege,0.12,Other,29,M,US Person,15000,850,0.041,undergrad,Arts,54000.0,0.48527272727272736,0.26927272727272733,1,0,1,1
5566,CommunityCollege,0.12,White,24,M,US Person,23000,850,0.167,undergrad,Arts,28000.0,0.43127272727272736,0.21527272727272737,1,1,1,1
5576,CommunityCollege,0.12,Asian,19,F,Non-US,21000,683,0.191,graduate,STEM,29000.0,0.364,0.148,1,1,1,1
5577,CommunityCollege,0.12,White,32,F,Non-US,39000,850,0.147,undergrad,Arts,61000.0,0.4672727272727274,0.2512727272727274,1,1,1,1
5580,CommunityCollege,0.12,White,27,M,Non-US,29000,802,0.136,graduate,STEM,67000.0,0.7047272727272729,0.4887272727272729,1,0,1,1
5587,CommunityCollege,0.12,Other,19,M,Non-US,3000,850,0.149,undergrad,STEM,10000.0,0.5972727272727273,0.3812727272727273,1,1,1,1
5589,CommunityCollege,0.12,White,27,F,Non-US,35000,850,0.284,undergrad,STEM,50000.0,0.46927272727272734,0.2532727272727273,1,0,1,1
5594,StateU,0.065,Other,24,F,Non-US,10000,850,0.167,undergrad,STEM,21000.0,0.6032727272727272,0.4862727272727272,1,0,1,1
5599,StateU,0.065,Other,26,F,Non-US,24000,850,0.285,undergrad,Business,11000.0,0.35127272727272735,0.23427272727272735,1,1,1,1
5600,CommunityCollege,0.12,White,25,M,Non-US,23000,796,0.094,undergrad,STEM,65000.0,0.5809090909090908,0.36490909090909085,1,1,1,1
5607,ForProfit1,0.25,White,24,M,US Person,66000,823,0.093,undergrad,Business,80000.0,0.8390909090909091,0.3890909090909091,1,0,1,1
5608,CommunityCollege,0.12,White,21,M,Non-US,29000,850,0.176,graduate,STEM,65000.0,0.7992727272727274,0.5832727272727274,1,0,1,1
5612,CommunityCollege,0.12,White,19,F,Non-US,36000,730,0.184,graduate,Law,122000.0,0.48890909090909085,0.2729090909090909,1,1,1,1
5621,ForProfit1,0.25,White,25,F,Non-US,15000,801,0.135,graduate,STEM,64000.0,0.6190909090909091,0.16909090909090913,1,1,1,1
5622,ForProfit1,0.25,White,30,F,Non-US,17000,720,0.119,graduate,STEM,90000.0,0.3685454545454545,-0.0814545454545455,1,0,1,1
5625,StateU,0.065,White,34,M,US Person,67000,850,0.229,graduate,Arts,79000.0,0.6212727272727273,0.5042727272727273,1,0,1,1
5633,CommunityCollege,0.12,White,19,F,Non-US,13000,850,0.027,graduate,STEM,23000.0,1.1012727272727272,0.8852727272727272,1,0,1,1
5646,CommunityCollege,0.12,White,19,M,Non-US,10000,688,0.183,graduate,Law,53000.0,0.18218181818181817,-0.03381818181818183,1,1,1,1
5651,StateU,0.065,White,28,F,Non-US,13000,850,0.146,undergrad,Business,19000.0,0.6132727272727273,0.4962727272727273,1,0,1,1
5653,StateU,0.065,White,34,F,US Person,36000,825,0.218,graduate,Business,46000.0,0.5663636363636364,0.4493636363636364,1,0,1,1
5656,CommunityCollege,0.12,White,33,F,Non-US,18000,712,0.159,graduate,Law,114000.0,0.5654545454545454,0.34945454545454546,1,0,1,1
5663,CommunityCollege,0.12,White,28,F,Non-US,29000,825,0.242,undergrad,Arts,59000.0,0.1263636363636364,-0.0896363636363636,1,1,1,1
5666,ForProfit1,0.25,Asian,26,M,Non-US,33000,763,0.29,graduate,STEM,27000.0,0.528909090909091,0.07890909090909098,1,0,1,1
5668,StateU,0.065,White,22,F,Non-US,17000,751,0.173,graduate,Law,21000.0,0.5732727272727273,0.4562727272727273,1,0,1,1
5669,UVA,0.035,Black,22,M,Non-US,24000,750,0.138,graduate,STEM,44000.0,0.2316363636363637,0.1686363636363637,1,1,1,1
5678,CommunityCollege,0.12,Other,27,M,Non-US,17000,702,0.101,graduate,STEM,43000.0,0.2890909090909091,0.07309090909090912,1,1,1,1
5694,UVA,0.035,White,27,M,Non-US,21000,740,0.132,undergrad,Business,71000.0,0.18927272727272726,0.12627272727272726,1,1,1,1
5704,CommunityCollege,0.12,White,29,M,Non-US,21000,848,0.197,undergrad,STEM,17000.0,0.6519999999999999,0.43599999999999994,1,1,1,1
5707,CommunityCollege,0.12,White,24,F,US Person,13000,850,0.204,undergrad,STEM,64000.0,0.49727272727272737,0.28127272727272734,1,0,1,1
5715,ForProfit1,0.25,White,27,F,Non-US,43000,850,0.309,undergrad,STEM,10000.0,0.5672727272727274,0.11727272727272736,1,0,1,1
5717,ForProfit1,0.25,Asian,24,F,Non-US,20000,850,0.176,undergrad,Business,16000.0,0.7452727272727273,0.2952727272727273,1,0,1,1
5718,ForProfit1,0.25,White,19,M,Non-US,7000,807,0.166,undergrad,Business,26000.0,0.38090909090909086,-0.06909090909090915,1,0,1,1
5720,CommunityCollege,0.12,White,28,F,Non-US,30000,781,0.239,graduate,Law,25000.0,0.8283636363636364,0.6123636363636364,1,0,1,1
5727,CommunityCollege,0.12,Black,25,M,Non-US,62000,801,0.144,undergrad,Business,41000.0,0.38309090909090915,0.16709090909090915,1,1,1,1
5735,UVA,0.035,White,23,F,US Person,2500,850,0.154,undergrad,Business,21000.0,0.5342727272727273,0.47127272727272734,1,0,1,1
5738,CommunityCollege,0.12,Other,26,M,US Person,22000,850,0.179,graduate,Arts,18000.0,0.5012727272727273,0.28527272727272734,1,0,1,1
5752,ForProfit1,0.25,White,27,M,US Person,46000,673,0.351,graduate,STEM,25000.0,0.007636363636363691,-0.4423636363636363,1,1,1,0
5758,CommunityCollege,0.12,Asian,29,F,Non-US,30000,706,0.154,graduate,Arts,22000.0,0.2756363636363636,0.059636363636363626,1,0,1,1
5759,UVA,0.035,Other,29,M,Non-US,31000,850,0.074,undergrad,Business,14000.0,0.8152727272727273,0.7522727272727272,1,1,1,1
5762,ForProfit2,0.3,White,28,F,Non-US,28000,747,0.218,graduate,Business,51000.0,0.23472727272727273,-0.3052727272727273,1,0,1,1
5765,StateU,0.065,White,20,F,Non-US,20000,843,0.178,graduate,STEM,114000.0,0.7158181818181819,0.5988181818181819,1,0,1,1
5776,CommunityCollege,0.12,Other,30,F,Non-US,26000,677,0.033,undergrad,STEM,16000.0,0.3381818181818182,0.1221818181818182,1,0,1,1
5784,CommunityCollege,0.12,Other,31,F,Non-US,56000,635,0.148,graduate,STEM,28000.0,0.28545454545454546,0.06945454545454546,1,0,1,1
5785,CommunityCollege,0.12,White,19,M,Non-US,2000,850,0.062,undergrad,STEM,15000.0,0.8152727272727274,0.5992727272727274,1,0,1,1
5790,StateU,0.065,Black,33,M,Non-US,18000,850,0.104,graduate,Law,54000.0,0.9272727272727275,0.8102727272727275,1,0,1,1
5798,ForProfit1,0.25,White,25,F,US Person,33000,739,0.227,graduate,STEM,61000.0,0.3176363636363636,-0.1323636363636364,1,1,1,1
5812,CommunityCollege,0.12,White,26,F,Non-US,25000,822,0.269,undergrad,Business,21000.0,0.33745454545454545,0.12145454545454545,1,1,1,1
5819,CommunityCollege,0.12,Other,27,F,Non-US,16000,850,0.135,undergrad,Business,11000.0,0.6032727272727272,0.3872727272727272,1,1,1,1
5825,CommunityCollege,0.12,Other,19,F,Non-US,16000,696,0.084,graduate,Law,142000.0,0.3952727272727273,0.17927272727272728,1,0,1,1
5827,CommunityCollege,0.12,White,24,M,Non-US,46000,845,0.059,undergrad,STEM,66000.0,0.9670909090909092,0.7510909090909093,1,0,1,1
5830,StateU,0.065,Other,19,F,Non-US,6500,759,0.112,undergrad,STEM,29000.0,0.3613636363636364,0.2443636363636364,1,1,1,1
5833,UVA,0.035,White,28,F,Non-US,36000,683,0.225,graduate,STEM,18000.0,0.236,0.173,1,1,1,1
5839,CommunityCollege,0.12,White,30,F,Non-US,58000,750,0.127,undergrad,Business,46000.0,0.4576363636363636,0.24163636363636362,1,0,1,1
5840,CommunityCollege,0.12,White,27,F,Non-US,17000,850,0.228,undergrad,Business,52000.0,0.3732727272727273,0.15727272727272731,1,1,1,1
5848,ForProfit1,0.25,White,23,F,Non-US,7000,850,0.137,undergrad,STEM,17000.0,0.6952727272727273,0.24527272727272725,1,0,1,1
5850,CommunityCollege,0.12,White,22,F,Non-US,18000,723,0.111,graduate,Arts,23000.0,0.20145454545454541,-0.014545454545454584,1,1,1,1
5851,StateU,0.065,White,21,F,Non-US,17000,752,0.272,graduate,Law,105000.0,0.2789090909090909,0.1619090909090909,1,0,1,1
5852,ForProfit2,0.3,Asian,28,F,Non-US,33000,806,0.176,graduate,Arts,107000.0,0.5132727272727273,-0.02672727272727271,1,0,1,1
5859,CommunityCollege,0.12,White,35,M,Non-US,19000,846,0.312,graduate,Law,38000.0,0.8527272727272728,0.6367272727272728,1,1,1,1
5860,CommunityCollege,0.12,White,26,F,Non-US,17000,850,0.235,undergrad,STEM,27000.0,0.5592727272727274,0.3432727272727274,1,0,1,1
5863,ForProfit2,0.3,White,19,F,US Person,10000,739,0.237,graduate,STEM,51000.0,0.15963636363636363,-0.3803636363636364,1,0,1,1
5865,ForProfit2,0.3,White,22,M,Non-US,3000,807,0.236,undergrad,STEM,24000.0,0.316909090909091,-0.22309090909090906,1,1,1,1
5886,StateU,0.065,Other,31,F,Non-US,25000,732,0.172,undergrad,Business,48000.0,0.05418181818181818,-0.06281818181818183,1,1,1,1
5888,CommunityCollege,0.12,Other,20,F,Non-US,7000,850,0.142,undergrad,STEM,24000.0,0.6352727272727272,0.41927272727272724,1,0,1,1
5889,ForProfit1,0.25,White,29,F,US Person,25000,774,0.16,graduate,Business,21000.0,0.5309090909090909,0.08090909090909087,1,1,1,1
5894,CommunityCollege,0.12,White,28,F,US Person,13000,850,0.232,graduate,Arts,38000.0,0.3912727272727273,0.17527272727272733,1,1,1,1
5901,ForProfit1,0.25,Black,26,F,Non-US,22000,761,0.106,undergrad,STEM,51000.0,0.1736363636363636,-0.2763636363636364,1,1,1,1
5902,ForProfit1,0.25,White,27,F,Non-US,48000,815,0.238,graduate,Law,65000.0,0.9620000000000002,0.5120000000000002,1,1,1,1
5906,CommunityCollege,0.12,Asian,29,F,Non-US,37000,850,0.055,graduate,STEM,29000.0,1.3392727272727272,1.1232727272727272,1,0,1,1
5921,StateU,0.065,White,24,M,Non-US,84000,656,0.072,undergrad,Business,59000.0,0.38181818181818183,0.26481818181818184,1,0,1,1
5926,UVA,0.035,White,29,M,Non-US,17000,850,0.226,undergrad,STEM,36000.0,0.5772727272727274,0.5142727272727273,1,0,1,1
5935,CommunityCollege,0.12,White,28,M,Non-US,12000,782,0.131,undergrad,STEM,39000.0,0.49,0.274,1,1,1,1
5942,CommunityCollege,0.12,Other,30,F,Non-US,51000,760,0.262,graduate,STEM,44000.0,0.38199999999999995,0.16599999999999995,1,1,1,1
5955,StateU,0.065,Other,19,F,US Person,24000,796,0.162,graduate,Arts,50000.0,0.2509090909090909,0.13390909090909092,1,1,1,1
5959,StateU,0.065,White,25,F,Non-US,31000,663,0.111,graduate,Business,62000.0,0.16127272727272726,0.044272727272727255,1,1,1,1
5960,CommunityCollege,0.12,White,26,M,Non-US,11000,850,0.178,graduate,Arts,17000.0,0.4872727272727273,0.27127272727272733,1,1,1,1
5962,CommunityCollege,0.12,White,26,M,Non-US,25000,790,0.267,undergrad,STEM,14000.0,0.325090909090909,0.10909090909090899,1,1,1,1
5973,CommunityCollege,0.12,White,23,M,US Person,18000,716,0.065,graduate,STEM,22000.0,0.5680000000000001,0.3520000000000001,1,0,1,1
5980,CommunityCollege,0.12,Asian,29,M,Non-US,20000,808,0.206,graduate,Law,78000.0,0.9825454545454547,0.7665454545454548,1,0,1,1
5987,ForProfit2,0.3,White,34,M,Non-US,34000,850,0.177,undergrad,Arts,35000.0,0.4772727272727274,-0.06272727272727263,1,0,1,1
5988,ForProfit1,0.25,White,24,F,Non-US,37000,850,0.292,undergrad,STEM,14000.0,0.5652727272727274,0.11527272727272736,1,0,1,1
5992,CommunityCollege,0.12,Asian,30,M,Non-US,26000,809,0.152,graduate,Arts,41000.0,0.5301818181818182,0.31418181818181823,1,0,1,1
5996,StateU,0.065,Asian,19,M,Non-US,12000,755,0.12,graduate,Law,16000.0,0.8138181818181819,0.6968181818181819,1,0,1,1
5998,CommunityCollege,0.12,Other,24,F,Non-US,13000,850,0.198,undergrad,STEM,39000.0,0.5592727272727273,0.3432727272727273,1,0,1,1
6001,CommunityCollege,0.12,White,19,F,US Person,50000,789,0.218,graduate,Business,59000.0,0.5194545454545455,0.30345454545454553,1,0,1,1
6006,CommunityCollege,0.12,Other,20,F,US Person,25000,850,0.148,graduate,STEM,39000.0,0.8812727272727272,0.6652727272727272,1,0,1,1
6008,ForProfit2,0.3,White,20,M,Non-US,6500,792,0.105,undergrad,Business,17000.0,0.4453636363636364,-0.09463636363636363,1,0,1,1
6015,CommunityCollege,0.12,White,25,M,Non-US,38000,850,0.051,graduate,Arts,118000.0,0.8032727272727274,0.5872727272727274,1,0,1,1
6018,ForProfit1,0.25,White,20,M,Non-US,17000,820,0.164,graduate,Business,27000.0,0.6421818181818182,0.19218181818181818,1,1,1,1
6022,ForProfit1,0.25,Black,31,F,Non-US,17000,850,0.131,graduate,Arts,36000.0,0.3672727272727273,-0.0827272727272727,1,1,1,1
6024,ForProfit2,0.3,White,23,M,Non-US,26000,850,0.33,graduate,STEM,27000.0,0.5732727272727273,0.03327272727272723,1,1,1,1
6031,CommunityCollege,0.12,White,21,F,Non-US,5500,741,0.244,undergrad,STEM,49000.0,-0.024090909090909052,-0.24009090909090905,1,1,1,1
6042,CommunityCollege,0.12,White,25,M,Non-US,36000,793,0.054,undergrad,Business,13000.0,0.728,0.512,1,0,1,1
6045,CommunityCollege,0.12,White,26,F,Non-US,14000,717,0.119,undergrad,Business,38000.0,0.18963636363636366,-0.02636363636363634,1,1,1,1
6049,CommunityCollege,0.12,White,26,M,US Person,10000,762,0.192,graduate,Arts,25000.0,0.13327272727272726,-0.08272727272727273,1,1,1,1
6061,CommunityCollege,0.12,Other,29,M,Non-US,27000,713,0.119,graduate,STEM,37000.0,0.45309090909090904,0.23709090909090905,1,0,1,1
6073,StateU,0.065,White,21,M,Non-US,4500,727,0.213,undergrad,Business,59000.0,-0.11899999999999997,-0.236,1,1,1,1
6080,ForProfit2,0.3,Other,19,M,Non-US,22000,850,0.095,graduate,Arts,65000.0,0.5692727272727274,0.02927272727272734,1,0,1,1
6082,CommunityCollege,0.12,White,22,M,Non-US,7000,850,0.124,undergrad,Arts,10000.0,0.42127272727272735,0.20527272727272736,1,1,1,1
6091,ForProfit2,0.3,Other,22,F,Non-US,5500,823,0.208,undergrad,STEM,22000.0,0.3960909090909092,-0.14390909090909082,1,1,1,1
6100,ForProfit1,0.25,White,21,M,Non-US,12000,787,0.118,graduate,STEM,69000.0,0.5841818181818181,0.13418181818181812,1,0,1,1
6102,StateU,0.065,White,24,M,US Person,24000,779,0.037,undergrad,Arts,31000.0,0.4390909090909091,0.3220909090909091,1,1,1,1
6105,StateU,0.065,White,28,M,Non-US,14000,808,0.137,graduate,Law,55000.0,0.9345454545454546,0.8175454545454546,1,1,1,1
6107,ForProfit1,0.25,White,24,M,Non-US,21000,850,0.042,undergrad,STEM,15000.0,0.9692727272727273,0.5192727272727273,1,0,1,1
6109,CommunityCollege,0.12,White,28,F,Non-US,27000,850,0.142,undergrad,Arts,53000.0,0.40527272727272734,0.18927272727272734,1,0,1,1
6111,ForProfit1,0.25,White,30,M,Non-US,23000,807,0.356,graduate,STEM,24000.0,0.34690909090909094,-0.10309090909090907,1,1,1,1
6130,ForProfit1,0.25,Black,28,F,US Person,35000,850,0.101,undergrad,STEM,22000.0,0.6852727272727273,0.23527272727272724,1,0,1,1
6133,StateU,0.065,White,25,M,Non-US,18000,745,0.155,undergrad,STEM,26000.0,0.34345454545454546,0.22645454545454546,1,1,1,1
6136,ForProfit2,0.3,White,24,M,Non-US,12000,781,0.114,undergrad,STEM,35000.0,0.5203636363636364,-0.019636363636363674,1,1,1,1
6147,StateU,0.065,White,28,F,US Person,18000,777,0.023,undergrad,Arts,61000.0,0.3238181818181819,0.2068181818181819,1,0,1,1
6153,CommunityCollege,0.12,White,25,F,US Person,11000,850,0.17,undergrad,Business,27000.0,0.5532727272727272,0.3372727272727273,1,0,1,1
6158,CommunityCollege,0.12,White,19,M,US Person,17000,764,0.072,graduate,STEM,29000.0,0.7225454545454546,0.5065454545454546,1,0,1,1
6160,CommunityCollege,0.12,White,25,M,Non-US,21000,782,0.281,graduate,STEM,18000.0,0.3939999999999999,0.1779999999999999,1,1,1,1
6166,StateU,0.065,White,19,M,US Person,19000,823,0.08,graduate,STEM,40000.0,0.9330909090909092,0.8160909090909092,1,0,1,1
