applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4892,StateU,0.065,Black,19,F,Non-US,6500,672,0.181,undergrad,Arts,101000.0,-0.693,-0.8099999999999999,0,0,0,0
4893,StateU,0.065,Other,23,M,Non-US,3500,759,0.248,undergrad,Arts,16000.0,-0.22863636363636364,-0.34563636363636363,0,0,1,1
4894,StateU,0.065,White,19,F,Non-US,22000,608,0.226,graduate,STEM,37000.0,-0.12272727272727274,-0.23972727272727273,0,0,1,1
4895,UVA,0.035,White,21,M,Non-US,3000,300,0.153,undergrad,Arts,25000.0,-1.6607272727272728,-1.7237272727272728,0,0,0,0
4896,CommunityCollege,0.12,White,24,M,US Person,26000,569,0.16,graduate,Business,74000.0,-0.30854545454545446,-0.5245454545454544,0,0,1,0
4897,ForProfit2,0.3,White,27,F,Non-US,27000,637,0.205,undergrad,Arts,56000.0,-0.4952727272727272,-1.0352727272727273,0,0,0,0
4898,StateU,0.065,White,23,M,US Person,21000,574,0.356,graduate,STEM,45000.0,-0.6123636363636362,-0.7293636363636362,0,0,0,0
4899,CommunityCollege,0.12,White,22,F,Non-US,7000,719,0.228,undergrad,Arts,33000.0,-0.2630909090909091,-0.4790909090909091,0,0,1,0
4900,CommunityCollege,0.12,White,26,F,US Person,14000,582,0.399,undergrad,Business,21000.0,-0.8612727272727274,-1.0772727272727274,0,0,0,0
4901,CommunityCollege,0.12,Asian,23,F,Non-US,29000,757,0.161,graduate,STEM,34000.0,0.7410909090909091,0.5250909090909092,1,1,1,1
4902,StateU,0.065,Other,32,F,US Person,19000,601,0.23,undergrad,STEM,10000.0,-0.37418181818181817,-0.49118181818181816,0,0,1,0
4903,StateU,0.065,Black,19,M,Non-US,7500,570,0.148,undergrad,Arts,26000.0,-0.8919090909090908,-1.0089090909090908,0,0,0,0
4904,CommunityCollege,0.12,White,19,M,Non-US,22000,717,0.195,graduate,Arts,33000.0,0.035636363636363605,-0.1803636363636364,0,0,1,1
4905,StateU,0.065,Black,33,F,Non-US,24000,728,0.375,graduate,Business,101000.0,-0.4223636363636364,-0.5393636363636364,0,0,1,0
4906,ForProfit2,0.3,White,24,M,Non-US,13000,613,0.311,undergrad,Business,20000.0,-0.5785454545454546,-1.1185454545454547,0,0,0,0
4907,CommunityCollege,0.12,White,20,M,Non-US,5000,813,0.236,undergrad,STEM,40000.0,0.3507272727272728,0.13472727272727278,1,0,1,1
4908,ForProfit1,0.25,White,19,F,Non-US,49000,463,0.217,graduate,STEM,34000.0,-0.47000000000000003,-0.92,0,0,0,0
4909,ForProfit1,0.25,White,25,F,Non-US,11000,850,0.126,graduate,STEM,70000.0,0.7912727272727273,0.34127272727272734,1,0,1,1
4910,ForProfit1,0.25,White,22,F,Non-US,12000,631,0.099,graduate,STEM,29000.0,0.1549090909090909,-0.29509090909090907,0,0,1,1
4911,ForProfit2,0.3,Black,34,M,Non-US,47000,850,0.083,undergrad,STEM,54000.0,0.6932727272727273,0.15327272727272723,1,0,1,1
4912,CommunityCollege,0.12,White,32,F,US Person,27000,569,0.112,graduate,Arts,34000.0,-0.3065454545454545,-0.5225454545454545,0,0,1,0
4913,ForProfit1,0.25,Black,22,M,Non-US,27000,391,0.275,graduate,Law,26000.0,-1.1298181818181818,-1.5798181818181818,0,0,0,0
4914,ForProfit2,0.3,White,27,M,Non-US,31000,481,0.285,graduate,Arts,37000.0,-0.9485454545454546,-1.4885454545454546,0,0,0,0
4915,CommunityCollege,0.12,White,31,F,Non-US,26000,741,0.34,undergrad,Arts,49000.0,-0.39309090909090916,-0.6090909090909091,0,0,1,0
4916,StateU,0.065,White,23,M,Non-US,4000,546,0.305,undergrad,Business,38000.0,-0.8641818181818182,-0.9811818181818182,0,0,0,0
4917,ForProfit2,0.3,White,23,M,Non-US,28000,622,0.177,graduate,Arts,17000.0,-0.23781818181818176,-0.7778181818181817,0,0,0,0
4918,ForProfit2,0.3,Other,28,F,Non-US,14000,562,0.107,graduate,STEM,50000.0,-0.25,-0.79,0,0,0,0
4919,CommunityCollege,0.12,Black,21,M,Non-US,7000,836,0.189,undergrad,STEM,35000.0,0.2903636363636364,0.07436363636363638,0,0,1,1
4920,CommunityCollege,0.12,White,24,M,Non-US,37000,483,0.359,graduate,Law,79000.0,-0.7532727272727273,-0.9692727272727273,0,0,0,0
4921,ForProfit1,0.25,Other,23,F,Non-US,15000,755,0.151,graduate,Business,42000.0,0.26981818181818185,-0.18018181818181817,1,1,1,1
4922,StateU,0.065,Black,19,F,Non-US,6000,597,0.263,undergrad,Business,43000.0,-0.9327272727272727,-1.0497272727272728,0,0,0,0
4923,StateU,0.065,Black,25,M,US Person,11000,731,0.273,graduate,Arts,12000.0,-0.3854545454545455,-0.5024545454545455,0,0,1,0
4924,CommunityCollege,0.12,Other,28,M,US Person,34000,714,0.16,graduate,Arts,11000.0,0.1167272727272727,-0.0992727272727273,0,0,1,1
4925,StateU,0.065,White,20,F,Non-US,6000,541,0.13,undergrad,Arts,70000.0,-0.8203636363636363,-0.9373636363636363,0,0,0,0
4926,CommunityCollege,0.12,White,19,F,Non-US,44000,528,0.127,graduate,Arts,30000.0,-0.38363636363636355,-0.5996363636363635,0,0,1,0
4927,CommunityCollege,0.12,White,29,F,Non-US,12000,637,0.049,graduate,Business,52000.0,0.07672727272727273,-0.13927272727272727,0,0,1,1
4928,CommunityCollege,0.12,White,29,F,Non-US,26000,686,0.183,graduate,STEM,15000.0,0.27090909090909093,0.054909090909090935,0,0,1,1
4929,CommunityCollege,0.12,White,34,F,US Person,35000,850,0.069,graduate,Arts,26000.0,0.8492727272727273,0.6332727272727273,1,0,1,1
4930,ForProfit1,0.25,White,28,F,Non-US,14000,701,0.179,undergrad,Arts,30000.0,-0.18854545454545452,-0.6385454545454545,0,0,1,0
4931,CommunityCollege,0.12,White,29,M,Non-US,19000,731,0.062,undergrad,Business,64000.0,0.28454545454545455,0.06854545454545455,0,0,1,1
4932,StateU,0.065,White,29,M,Non-US,33000,593,0.154,undergrad,STEM,29000.0,-0.1172727272727273,-0.2342727272727273,0,0,1,1
4933,CommunityCollege,0.12,White,32,F,Non-US,49000,595,0.157,undergrad,Arts,28000.0,-0.32000000000000006,-0.536,0,0,1,0
4934,StateU,0.065,White,26,F,Non-US,24000,716,0.129,undergrad,STEM,28000.0,0.326,0.20900000000000002,1,0,1,1
4935,UVA,0.035,Other,22,M,US Person,7000,580,0.232,undergrad,Arts,29000.0,-0.8265454545454546,-0.8895454545454546,0,0,0,0
4936,ForProfit1,0.25,White,30,F,Non-US,29000,420,0.178,undergrad,Arts,48000.0,-1.2183636363636365,-1.6683636363636365,0,0,0,0
4937,CommunityCollege,0.12,Other,19,M,Non-US,4000,349,0.413,undergrad,Arts,78000.0,-2.1465454545454543,-2.3625454545454545,0,0,0,0
4938,CommunityCollege,0.12,White,29,M,US Person,28000,616,0.164,undergrad,Business,27000.0,-0.18363636363636368,-0.3996363636363637,0,0,1,1
4939,ForProfit1,0.25,White,20,M,US Person,5000,523,0.187,undergrad,Business,45000.0,-0.8058181818181818,-1.2558181818181817,0,0,0,0
4940,StateU,0.065,White,25,F,Non-US,27000,765,0.306,undergrad,Arts,17000.0,-0.13181818181818183,-0.24881818181818183,0,0,1,1
4941,StateU,0.065,White,23,F,Non-US,12000,631,0.025,graduate,Arts,22000.0,0.002909090909090903,-0.1140909090909091,0,0,1,1
4942,CommunityCollege,0.12,White,26,F,Non-US,24000,850,0.133,undergrad,Arts,36000.0,0.5052727272727273,0.28927272727272735,1,0,1,1
4943,ForProfit2,0.3,Other,20,F,Non-US,1000,397,0.176,undergrad,Arts,39000.0,-1.4160000000000001,-1.9560000000000002,0,0,0,0
4944,CommunityCollege,0.12,White,29,M,Non-US,34000,543,0.276,graduate,Law,250000.0,-0.1870909090909092,-0.40309090909090917,0,0,1,1
4945,ForProfit2,0.3,White,24,M,Non-US,22000,773,0.108,graduate,Law,41000.0,0.7132727272727273,0.17327272727272724,1,0,1,1
4946,ForProfit1,0.25,Asian,21,F,Non-US,7500,589,0.199,undergrad,Arts,33000.0,-0.5248181818181817,-0.9748181818181818,0,0,0,0
4947,StateU,0.065,Black,22,M,Non-US,5000,474,0.278,undergrad,Arts,10000.0,-1.5160000000000002,-1.6330000000000002,0,0,0,0
4948,CommunityCollege,0.12,Asian,24,F,US Person,17000,564,0.06,undergrad,Arts,36000.0,-0.2807272727272727,-0.4967272727272727,0,0,1,0
4949,ForProfit2,0.3,White,23,M,Non-US,27000,749,0.289,graduate,Law,35000.0,0.394,-0.14600000000000002,1,0,1,1
4950,CommunityCollege,0.12,Other,19,F,US Person,3000,455,0.096,undergrad,STEM,34000.0,-0.7330909090909092,-0.9490909090909092,0,0,0,0
4951,ForProfit1,0.25,White,28,M,Non-US,50000,662,0.123,undergrad,Business,64000.0,0.09763636363636363,-0.3523636363636364,1,0,1,1
4952,StateU,0.065,White,23,F,Non-US,5500,647,0.033,undergrad,Arts,12000.0,-0.14390909090909093,-0.2609090909090909,0,0,1,1
4953,StateU,0.065,Black,19,M,Non-US,52000,850,0.399,graduate,Arts,26000.0,0.04127272727272724,-0.07572727272727277,0,0,1,1
4954,StateU,0.065,White,30,F,Non-US,26000,302,0.26,graduate,STEM,26000.0,-1.2794545454545456,-1.3964545454545456,0,0,0,0
4955,CommunityCollege,0.12,White,31,F,US Person,23000,826,0.069,undergrad,Arts,25000.0,0.54,0.32400000000000007,1,0,1,1
4956,StateU,0.065,White,19,F,US Person,7000,513,0.06,undergrad,Business,19000.0,-0.47618181818181815,-0.5931818181818181,0,0,1,0
4957,UVA,0.035,White,22,F,Non-US,27000,498,0.28,graduate,Arts,13000.0,-0.9007272727272727,-0.9637272727272728,0,0,0,0
4958,CommunityCollege,0.12,White,23,F,Non-US,30000,507,0.026,graduate,Business,56000.0,-0.24200000000000008,-0.4580000000000001,0,0,1,0
4959,StateU,0.065,Black,34,M,Non-US,26000,300,0.081,undergrad,Arts,24000.0,-1.6287272727272728,-1.7457272727272728,0,0,0,0
4960,CommunityCollege,0.12,White,34,M,Non-US,31000,596,0.168,undergrad,Business,13000.0,-0.24636363636363637,-0.46236363636363637,0,0,1,0
4961,ForProfit1,0.25,White,19,F,Non-US,7000,516,0.096,undergrad,Arts,63000.0,-0.8372727272727272,-1.2872727272727271,0,0,0,0
4962,CommunityCollege,0.12,White,20,M,Non-US,7000,767,0.168,undergrad,STEM,18000.0,0.33145454545454545,0.11545454545454545,1,1,1,1
4963,ForProfit1,0.25,White,32,M,Non-US,36000,564,0.346,undergrad,Arts,12000.0,-0.8887272727272727,-1.3387272727272728,0,0,0,0
4964,CommunityCollege,0.12,White,27,M,Non-US,10000,684,0.171,undergrad,Business,29000.0,-0.05836363636363637,-0.27436363636363637,0,0,1,1
4965,CommunityCollege,0.12,White,24,F,Non-US,36000,850,0.256,undergrad,Business,10000.0,0.5312727272727272,0.31527272727272726,1,0,1,1
4966,CommunityCollege,0.12,Black,27,F,Non-US,10000,410,0.182,undergrad,Business,50000.0,-1.4267272727272726,-1.6427272727272726,0,0,0,0
4967,CommunityCollege,0.12,White,22,M,Non-US,7000,680,0.078,undergrad,Arts,11000.0,-0.10490909090909092,-0.3209090909090909,0,0,1,1
4968,StateU,0.065,White,21,M,Non-US,4000,850,0.323,undergrad,Arts,98000.0,-0.09472727272727274,-0.21172727272727276,0,0,1,1
4969,CommunityCollege,0.12,White,25,M,Non-US,30000,691,0.02,graduate,STEM,12000.0,0.6390909090909092,0.4230909090909092,1,0,1,1
4970,StateU,0.065,White,22,F,Non-US,20000,850,0.34,graduate,Arts,31000.0,0.21727272727272726,0.10027272727272725,0,0,1,1
4971,CommunityCollege,0.12,White,28,F,US Person,41000,721,0.14,undergrad,STEM,12000.0,0.42418181818181816,0.20818181818181816,1,1,1,1
4972,CommunityCollege,0.12,Black,29,M,Non-US,14000,358,0.114,undergrad,Arts,32000.0,-1.5558181818181818,-1.7718181818181817,0,0,0,0
4973,ForProfit1,0.25,Black,23,F,Non-US,6000,833,0.297,undergrad,Arts,31000.0,-0.24254545454545456,-0.6925454545454546,0,0,0,0
4974,CommunityCollege,0.12,White,19,F,US Person,5000,836,0.104,undergrad,Business,12000.0,0.5983636363636364,0.38236363636363646,1,0,1,1
4975,CommunityCollege,0.12,White,32,F,Non-US,16000,692,0.212,graduate,Arts,103000.0,-0.22527272727272724,-0.44127272727272726,0,0,1,1
4976,CommunityCollege,0.12,White,21,F,Non-US,30000,612,0.392,graduate,STEM,26000.0,-0.39218181818181824,-0.6081818181818183,0,0,1,0
4977,StateU,0.065,White,19,F,Non-US,7500,563,0.071,undergrad,Arts,31000.0,-0.5133636363636364,-0.6303636363636363,0,0,1,0
4978,UVA,0.035,White,30,M,Non-US,25000,469,0.034,undergrad,STEM,59000.0,-0.4761818181818182,-0.5391818181818182,0,0,1,0
4979,ForProfit2,0.3,White,26,M,Non-US,36000,814,0.269,undergrad,Arts,66000.0,0.07436363636363624,-0.4656363636363638,1,1,1,0
4980,CommunityCollege,0.12,White,24,F,US Person,13000,724,0.221,undergrad,Business,47000.0,-0.09490909090909092,-0.3109090909090909,0,0,1,1
4981,CommunityCollege,0.12,Asian,24,M,Non-US,21000,850,0.08,undergrad,Business,34000.0,0.9432727272727273,0.7272727272727273,1,0,1,1
4982,StateU,0.065,Other,19,M,Non-US,13000,778,0.102,graduate,Law,38000.0,0.7394545454545454,0.6224545454545454,1,0,1,1
4983,CommunityCollege,0.12,White,20,F,Non-US,10000,603,0.261,graduate,STEM,9000.0,-0.28290909090909083,-0.49890909090909086,0,0,1,0
4984,UVA,0.035,White,20,M,Non-US,2500,830,0.144,undergrad,Business,14000.0,0.4815454545454546,0.4185454545454546,1,1,1,1
4985,CommunityCollege,0.12,Black,25,M,Non-US,24000,738,0.138,graduate,Arts,16000.0,-0.012000000000000038,-0.22800000000000004,0,0,1,1
4986,UVA,0.035,White,30,M,Non-US,33000,850,0.219,undergrad,Arts,54000.0,0.28727272727272735,0.22427272727272735,0,0,1,1
4987,StateU,0.065,Other,23,M,Non-US,36000,682,0.343,graduate,Business,37000.0,-0.15363636363636374,-0.27063636363636373,0,0,1,1
4988,CommunityCollege,0.12,White,32,M,Non-US,20000,582,0.251,undergrad,Arts,30000.0,-0.7292727272727273,-0.9452727272727273,0,0,0,0
4989,CommunityCollege,0.12,Black,28,F,Non-US,33000,726,0.441,graduate,Law,51000.0,-0.10763636363636364,-0.3236363636363636,0,0,1,1
4990,CommunityCollege,0.12,Black,28,F,US Person,19000,658,0.11,undergrad,Arts,88000.0,-0.5269090909090909,-0.7429090909090909,0,0,0,0
4991,StateU,0.065,Other,29,F,Non-US,23000,594,0.02,undergrad,Business,27000.0,-0.05563636363636364,-0.17263636363636364,0,0,1,1
4992,StateU,0.065,White,27,M,Non-US,18000,460,0.272,undergrad,Business,11000.0,-1.0269090909090908,-1.1439090909090908,0,0,0,0
4993,UVA,0.035,Other,22,M,US Person,14000,698,0.073,graduate,Arts,33000.0,0.11254545454545457,0.04954545454545456,0,0,1,1
4994,UVA,0.035,Other,22,M,Non-US,25000,520,0.556,graduate,STEM,58000.0,-1.2347272727272731,-1.297727272727273,0,0,0,0
4995,UVA,0.035,White,23,M,Non-US,21000,843,0.037,graduate,Arts,22000.0,0.8038181818181819,0.7408181818181818,1,1,1,1
4996,UVA,0.035,Black,26,F,US Person,20000,611,0.396,graduate,STEM,22000.0,-0.7138181818181819,-0.776818181818182,0,0,0,0
4997,ForProfit1,0.25,Other,20,M,Non-US,8000,454,0.085,undergrad,Arts,29000.0,-0.9847272727272728,-1.4347272727272729,0,0,0,0
4998,StateU,0.065,Black,19,F,Non-US,43000,850,0.24,graduate,STEM,37000.0,0.6052727272727274,0.4882727272727274,1,0,1,1
4999,ForProfit2,0.3,White,24,M,Non-US,33000,644,0.363,graduate,STEM,32000.0,-0.19981818181818173,-0.7398181818181817,0,0,0,0
5000,UVA,0.035,White,27,M,Non-US,21000,529,0.166,undergrad,Business,41000.0,-0.646,-0.7090000000000001,0,0,0,0
5001,ForProfit1,0.25,Other,25,M,US Person,14000,531,0.388,undergrad,STEM,17000.0,-0.9747272727272729,-1.4247272727272728,0,0,0,0
5002,CommunityCollege,0.12,White,24,F,Non-US,27000,805,0.133,undergrad,Arts,79000.0,0.25963636363636367,0.04363636363636367,1,0,1,1
5003,StateU,0.065,White,23,F,Non-US,6500,674,0.153,undergrad,STEM,23000.0,0.020272727272727303,-0.0967272727272727,0,0,1,1
5004,StateU,0.065,Other,23,M,US Person,6000,850,0.28,undergrad,Business,123000.0,0.15327272727272723,0.03627272727272722,1,1,1,1
5005,CommunityCollege,0.12,White,30,M,Non-US,24000,805,0.404,graduate,STEM,69000.0,0.14963636363636357,-0.06636363636363643,0,0,1,1
5006,CommunityCollege,0.12,White,25,F,Non-US,10000,813,0.228,graduate,STEM,74000.0,0.44672727272727275,0.23072727272727275,1,0,1,1
5007,ForProfit1,0.25,White,20,M,Non-US,7000,676,0.271,undergrad,STEM,24000.0,-0.2054545454545455,-0.6554545454545455,0,0,1,0
5008,CommunityCollege,0.12,White,26,M,Non-US,12000,550,0.115,undergrad,Business,28000.0,-0.4216363636363637,-0.6376363636363637,0,0,1,0
5009,UVA,0.035,Other,28,M,Non-US,10000,432,0.254,graduate,Law,24000.0,-0.6407272727272728,-0.7037272727272729,0,0,0,0
5010,ForProfit1,0.25,White,23,F,Non-US,4500,738,0.248,undergrad,Arts,43000.0,-0.349,-0.7989999999999999,0,0,0,0
5011,UVA,0.035,White,23,M,Non-US,5500,465,0.137,undergrad,Business,34000.0,-0.8137272727272727,-0.8767272727272728,0,0,0,0
5012,CommunityCollege,0.12,White,23,F,Non-US,3000,839,0.259,undergrad,Business,44000.0,0.18727272727272726,-0.02872727272727274,1,0,1,1
5013,StateU,0.065,Other,20,F,Non-US,1500,529,0.343,undergrad,Arts,9000.0,-1.2670000000000003,-1.3840000000000003,0,0,0,0
5014,UVA,0.035,White,26,M,US Person,21000,428,0.243,undergrad,Arts,29000.0,-1.2672727272727276,-1.3302727272727275,0,0,0,0
5015,StateU,0.065,White,28,F,US Person,18000,850,0.101,graduate,Law,51000.0,1.1832727272727275,1.0662727272727275,1,0,1,1
5016,CommunityCollege,0.12,White,25,F,Non-US,42000,850,0.171,undergrad,Arts,23000.0,0.5372727272727272,0.32127272727272727,1,1,1,1
5017,ForProfit2,0.3,White,25,F,Non-US,23000,850,0.347,undergrad,Business,19000.0,0.27127272727272733,-0.2687272727272727,1,1,1,1
5018,UVA,0.035,Black,22,F,Non-US,5500,574,0.195,undergrad,Arts,100000.0,-1.0833636363636363,-1.1463636363636363,0,0,0,0
5019,StateU,0.065,White,21,F,Non-US,6500,837,0.164,undergrad,STEM,47000.0,0.49100000000000005,0.37400000000000005,1,1,1,1
5020,CommunityCollege,0.12,Black,21,F,Non-US,5500,600,0.191,undergrad,Business,71000.0,-0.7808181818181817,-0.9968181818181817,0,0,0,0
5021,ForProfit2,0.3,Black,26,F,Non-US,37000,470,0.318,graduate,Law,36000.0,-0.6685454545454543,-1.2085454545454544,0,0,0,0
5022,ForProfit1,0.25,Asian,26,F,Non-US,17000,605,0.193,undergrad,STEM,22000.0,-0.09763636363636372,-0.5476363636363637,0,0,1,0
5023,UVA,0.035,White,28,F,Non-US,16000,736,0.222,undergrad,Arts,12000.0,-0.13527272727272727,-0.19827272727272727,0,0,1,1
5024,UVA,0.035,White,24,M,Non-US,29000,726,0.279,undergrad,Arts,30000.0,-0.20763636363636367,-0.2706363636363637,0,0,1,1
5025,CommunityCollege,0.12,Other,29,M,Non-US,46000,588,0.213,undergrad,Arts,31000.0,-0.5254545454545455,-0.7414545454545455,0,0,0,0
5026,StateU,0.065,White,23,M,Non-US,7000,540,0.216,undergrad,Arts,23000.0,-0.89,-1.0070000000000001,0,0,0,0
5027,ForProfit1,0.25,Asian,20,M,US Person,25000,656,0.042,graduate,Law,134000.0,0.5878181818181818,0.13781818181818178,1,0,1,1
5028,ForProfit1,0.25,Black,29,F,Non-US,52000,844,0.368,graduate,Business,68000.0,0.18145454545454542,-0.2685454545454546,1,0,1,1
5029,StateU,0.065,White,24,M,Non-US,20000,658,0.179,undergrad,Arts,29000.0,-0.3089090909090909,-0.4259090909090909,0,0,1,1
5030,CommunityCollege,0.12,White,28,M,Non-US,30000,850,0.235,graduate,Business,42000.0,0.5872727272727273,0.3712727272727273,1,0,1,1
5031,CommunityCollege,0.12,Black,22,F,Non-US,7000,692,0.292,undergrad,Business,69000.0,-0.6392727272727273,-0.8552727272727273,0,0,0,0
5032,CommunityCollege,0.12,White,32,F,Non-US,12000,616,0.056,graduate,STEM,50000.0,0.08636363636363636,-0.12963636363636363,0,0,1,1
5033,StateU,0.065,White,22,F,Non-US,5500,546,0.283,undergrad,Arts,31000.0,-1.0111818181818182,-1.1281818181818182,0,0,0,0
5034,StateU,0.065,White,25,F,Non-US,33000,767,0.204,undergrad,STEM,21000.0,0.4154545454545455,0.29845454545454553,1,0,1,1
5035,StateU,0.065,White,30,F,Non-US,31000,730,0.339,undergrad,STEM,23000.0,-0.0010909090909091423,-0.11809090909090915,0,0,1,1
5036,ForProfit1,0.25,White,21,M,Non-US,1500,850,0.224,undergrad,Business,24000.0,0.3882727272727273,-0.061727272727272686,1,0,1,1
5037,StateU,0.065,Black,21,F,Non-US,6500,645,0.154,undergrad,Arts,71000.0,-0.7371818181818182,-0.8541818181818182,0,0,0,0
5038,CommunityCollege,0.12,White,26,M,US Person,26000,365,0.158,undergrad,Arts,11000.0,-1.2963636363636366,-1.5123636363636366,0,0,0,0
5039,CommunityCollege,0.12,White,29,M,US Person,23000,745,0.113,undergrad,Business,41000.0,0.2574545454545455,0.041454545454545494,0,0,1,1
5040,ForProfit1,0.25,Black,31,F,Non-US,11000,850,0.22,graduate,Arts,43000.0,0.05327272727272736,-0.39672727272727265,0,0,1,1
5041,ForProfit1,0.25,White,20,M,US Person,4500,796,0.224,undergrad,Business,117000.0,0.10990909090909087,-0.3400909090909091,0,0,1,1
5042,UVA,0.035,White,22,F,Non-US,2500,438,0.306,undergrad,Business,58000.0,-1.367909090909091,-1.430909090909091,0,0,0,0
5043,StateU,0.065,White,32,F,Non-US,27000,359,0.124,undergrad,STEM,88000.0,-1.0441818181818183,-1.1611818181818183,0,0,0,0
5044,ForProfit1,0.25,White,22,F,Non-US,1500,843,0.13,undergrad,Business,18000.0,0.5508181818181818,0.10081818181818175,1,0,1,1
5045,ForProfit1,0.25,Other,19,M,Non-US,19000,721,0.274,graduate,Arts,31000.0,-0.17581818181818187,-0.6258181818181818,0,0,1,0
5046,StateU,0.065,White,19,M,US Person,3000,414,0.07,undergrad,STEM,25000.0,-0.7801818181818181,-0.8971818181818181,0,0,0,0
5047,StateU,0.065,White,19,M,US Person,3500,823,0.18,undergrad,Business,22000.0,0.39009090909090915,0.27309090909090916,1,1,1,1
5048,CommunityCollege,0.12,Other,21,F,US Person,5000,741,0.167,undergrad,Arts,62000.0,-0.22309090909090912,-0.4390909090909091,0,0,1,1
5049,StateU,0.065,Black,23,F,US Person,17000,808,0.167,graduate,Arts,21000.0,0.14254545454545464,0.025545454545454635,0,0,1,1
5050,ForProfit2,0.3,Other,20,M,US Person,5500,616,0.184,undergrad,Arts,40000.0,-0.6086363636363636,-1.1486363636363637,0,0,0,0
5051,CommunityCollege,0.12,White,22,F,Non-US,1500,566,0.12,undergrad,Arts,33000.0,-0.6364545454545454,-0.8524545454545454,0,0,0,0
5052,StateU,0.065,White,25,M,US Person,34000,761,0.316,graduate,Arts,50000.0,-0.07436363636363638,-0.1913636363636364,0,0,1,1
5053,CommunityCollege,0.12,Black,23,F,US Person,3500,745,0.407,undergrad,Business,45000.0,-0.6975454545454545,-0.9135454545454544,0,0,0,0
5054,UVA,0.035,White,21,M,Non-US,5000,780,0.107,undergrad,Arts,46000.0,0.08872727272727271,0.025727272727272696,0,0,1,1
5055,CommunityCollege,0.12,Other,19,F,Non-US,28000,742,0.153,graduate,Business,88000.0,0.29654545454545456,0.08054545454545456,1,1,1,1
5056,CommunityCollege,0.12,White,25,F,Non-US,26000,781,0.239,undergrad,Arts,32000.0,0.05436363636363639,-0.1616363636363636,0,0,1,1
5057,ForProfit1,0.25,Other,19,M,Non-US,6500,603,0.112,undergrad,Business,52000.0,-0.40590909090909094,-0.855909090909091,0,0,0,0
5058,CommunityCollege,0.12,White,25,F,Non-US,24000,711,0.476,undergrad,Arts,57000.0,-0.7861818181818181,-1.002181818181818,0,0,0,0
5059,CommunityCollege,0.12,White,31,M,Non-US,23000,577,0.203,undergrad,Arts,38000.0,-0.6334545454545455,-0.8494545454545455,0,0,0,0
5060,ForProfit2,0.3,Other,21,M,Non-US,33000,577,0.197,graduate,Arts,74000.0,-0.5614545454545455,-1.1014545454545455,0,0,0,0
5061,CommunityCollege,0.12,Other,19,M,Non-US,15000,593,0.153,graduate,Arts,33000.0,-0.4232727272727273,-0.6392727272727273,0,0,1,0
5062,StateU,0.065,Other,25,F,Non-US,24000,699,0.149,undergrad,Arts,28000.0,-0.12581818181818177,-0.24281818181818177,0,0,1,1
5063,CommunityCollege,0.12,Black,30,F,Non-US,33000,417,0.249,undergrad,Arts,40000.0,-1.4972727272727275,-1.7132727272727275,0,0,0,0
5064,CommunityCollege,0.12,White,21,M,Non-US,1500,390,0.083,undergrad,Arts,34000.0,-1.2024545454545457,-1.4184545454545456,0,0,0,0
5065,CommunityCollege,0.12,White,24,F,Non-US,19000,850,0.243,undergrad,Arts,63000.0,0.1552727272727273,-0.060727272727272685,0,0,1,1
5066,CommunityCollege,0.12,White,25,F,Non-US,17000,753,0.171,graduate,Law,73000.0,0.4845454545454545,0.26854545454545453,1,1,1,1
5067,StateU,0.065,Other,19,M,Non-US,7500,704,0.163,undergrad,Arts,93000.0,-0.3346363636363637,-0.45163636363636367,0,0,1,0
5068,UVA,0.035,Asian,26,F,US Person,35000,501,0.184,graduate,STEM,50000.0,-0.2998181818181819,-0.3628181818181819,0,0,1,1
5069,ForProfit1,0.25,Black,34,M,Non-US,25000,843,0.14,graduate,Arts,29000.0,0.3718181818181818,-0.07818181818181819,0,0,1,1
5070,UVA,0.035,Other,37,F,Non-US,35000,710,0.275,undergrad,Arts,173000.0,-0.3718181818181819,-0.4348181818181819,0,0,1,1
5071,ForProfit1,0.25,White,22,M,US Person,6500,712,0.176,undergrad,STEM,55000.0,0.012454545454545496,-0.4375454545454545,0,0,1,1
5072,ForProfit1,0.25,White,30,F,US Person,15000,813,0.267,undergrad,Arts,25000.0,0.04872727272727273,-0.4012727272727273,0,0,1,1
5073,ForProfit1,0.25,White,20,M,Non-US,4500,422,0.328,undergrad,Arts,19000.0,-1.5580909090909094,-2.0080909090909094,0,0,0,0
5074,ForProfit1,0.25,Black,21,M,US Person,6000,850,0.26,undergrad,Arts,49000.0,-0.20672727272727273,-0.6567272727272727,0,0,1,0
5075,UVA,0.035,White,19,F,Non-US,2500,678,0.474,undergrad,STEM,24000.0,-0.6311818181818181,-0.6941818181818181,0,0,0,0
5076,CommunityCollege,0.12,Other,31,F,Non-US,19000,595,0.374,undergrad,STEM,36000.0,-0.6839999999999999,-0.8999999999999999,0,0,0,0
5077,ForProfit2,0.3,White,27,F,Non-US,24000,531,0.295,undergrad,Arts,40000.0,-0.9787272727272727,-1.5187272727272727,0,0,0,0
5078,CommunityCollege,0.12,White,20,M,Non-US,4000,573,0.429,undergrad,Arts,31000.0,-1.214,-1.43,0,0,0,0
5079,ForProfit1,0.25,White,34,F,Non-US,18000,598,0.1,undergrad,Business,57000.0,-0.28109090909090917,-0.7310909090909092,0,0,0,0
