applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4064,CommunityCollege,0.12,Black,19,M,US Person,28000,677,0.235,undergrad,STEM,25000.0,-0.08199999999999993,-0.29799999999999993,1,1,0,0
4065,ForProfit2,0.3,White,30,M,US Person,127000,705,0.243,undergrad,Arts,22000.0,0.7260000000000001,0.18600000000000005,1,0,1,1
4066,StateU,0.065,White,23,M,Non-US,19000,719,0.333,undergrad,Arts,20000.0,0.038000000000000006,-0.079,1,1,1,0
4067,ForProfit1,0.25,Other,30,M,Non-US,37000,706,0.127,undergrad,Arts,21000.0,0.37800000000000006,-0.07199999999999995,1,0,1,0
4068,CommunityCollege,0.12,White,22,F,US Person,45000,718,0.319,undergrad,Business,35000.0,0.41200000000000003,0.19600000000000004,1,0,1,1
4069,StateU,0.065,White,28,M,Non-US,64000,694,0.159,graduate,Business,59000.0,0.756,0.639,1,0,1,1
4070,StateU,0.065,White,22,M,Non-US,49000,726,0.127,undergrad,Business,43000.0,0.9,0.783,1,0,1,1
4072,ForProfit1,0.25,Other,22,F,Non-US,55000,745,0.277,undergrad,Arts,17000.0,0.576,0.12599999999999995,1,0,1,0
4073,CommunityCollege,0.12,White,21,F,Non-US,128000,713,0.222,undergrad,Arts,24000.0,0.854,0.638,1,0,1,1
4074,StateU,0.065,White,19,F,Non-US,40000,667,0.089,undergrad,STEM,15000.0,0.43200000000000005,0.31500000000000006,1,0,1,1
4078,CommunityCollege,0.12,White,21,F,Non-US,85000,713,0.246,undergrad,STEM,61000.0,0.8480000000000001,0.6320000000000001,1,0,1,1
4080,ForProfit2,0.3,Black,19,F,US Person,25000,729,0.298,undergrad,STEM,23000.0,0.29400000000000004,-0.246,1,0,0,0
4081,ForProfit1,0.25,Black,19,M,US Person,60000,698,0.249,graduate,STEM,38000.0,0.44199999999999995,-0.008000000000000063,1,0,1,0
4082,StateU,0.065,White,32,F,US Person,28000,680,0.105,undergrad,Arts,41000.0,0.158,0.040999999999999995,1,1,1,0
4085,CommunityCollege,0.12,White,27,F,Non-US,53000,735,0.228,graduate,Law,81000.0,1.162,0.946,1,0,1,1
4086,StateU,0.065,Black,20,F,Non-US,31000,794,0.198,undergrad,STEM,6000.0,1.18,1.063,1,0,1,1
4087,ForProfit1,0.25,Black,25,F,US Person,44000,732,0.246,graduate,Law,103000.0,0.792,0.342,1,0,1,1
4089,ForProfit1,0.25,White,27,F,US Person,47000,703,0.113,undergrad,Arts,47000.0,0.4860000000000001,0.03600000000000009,1,0,1,0
4090,CommunityCollege,0.12,White,25,M,US Person,158000,676,0.218,undergrad,Arts,11000.0,0.672,0.45600000000000007,1,0,1,1
4091,CommunityCollege,0.12,White,25,F,Non-US,28000,684,0.158,undergrad,Law,30000.0,0.492,0.276,1,0,1,1
4092,CommunityCollege,0.12,White,23,F,Non-US,28000,750,0.278,graduate,Business,26000.0,0.862,0.646,1,0,1,1
4093,StateU,0.065,Other,23,F,Non-US,34000,754,0.089,undergrad,STEM,29000.0,1.216,1.099,1,0,1,1
4094,ForProfit1,0.25,White,26,F,US Person,15000,698,0.148,undergrad,Law,22000.0,0.5740000000000001,0.12400000000000005,1,0,1,0
4095,CommunityCollege,0.12,White,26,M,US Person,20000,694,0.27,undergrad,STEM,45000.0,0.21999999999999997,0.003999999999999976,1,1,1,0
4100,CommunityCollege,0.12,White,32,F,Non-US,45000,741,0.281,graduate,Arts,37000.0,0.668,0.45200000000000007,1,0,1,1
4101,StateU,0.065,Black,30,M,Non-US,39000,784,0.32,graduate,STEM,42000.0,1.034,0.917,1,0,1,1
4102,ForProfit2,0.3,White,20,F,Non-US,38000,748,0.181,undergrad,Business,19000.0,0.946,0.4059999999999999,1,0,1,1
4103,ForProfit1,0.25,Other,31,F,Non-US,60000,708,0.141,undergrad,Law,33000.0,0.9079999999999999,0.4579999999999999,1,0,1,1
4105,StateU,0.065,Other,20,F,Non-US,21000,660,0.069,undergrad,Law,18000.0,0.338,0.22100000000000003,1,0,1,1
4106,CommunityCollege,0.12,Asian,20,M,Non-US,28000,682,0.098,undergrad,Arts,20000.0,0.342,0.12600000000000003,1,0,1,0
4108,CommunityCollege,0.12,White,27,M,Non-US,34000,798,0.089,undergrad,STEM,23000.0,1.706,1.49,1,0,1,1
4109,CommunityCollege,0.12,White,19,M,US Person,33000,663,0.103,undergrad,Law,32000.0,0.42200000000000004,0.20600000000000004,1,0,1,1
4110,UVA,0.035,White,24,M,Non-US,36000,659,0.136,undergrad,STEM,235000.0,0.23399999999999999,0.17099999999999999,1,1,1,1
4111,UVA,0.035,Other,20,M,Non-US,66000,667,0.15,undergrad,STEM,19000.0,0.41600000000000004,0.35300000000000004,1,1,1,1
4114,UVA,0.035,White,35,F,Non-US,29000,685,0.079,undergrad,Arts,34000.0,0.266,0.203,1,1,1,1
4117,StateU,0.065,White,24,M,US Person,22000,700,0.09,undergrad,STEM,28000.0,0.652,0.535,1,0,1,1
4118,ForProfit2,0.3,White,28,M,Non-US,52000,665,0.084,undergrad,STEM,46000.0,0.494,-0.04600000000000004,1,0,1,0
4120,CommunityCollege,0.12,Other,20,F,Non-US,38000,702,0.222,undergrad,STEM,58000.0,0.454,0.23800000000000002,1,0,1,1
4121,UVA,0.035,White,24,M,Non-US,57000,707,0.155,graduate,Arts,38000.0,0.6520000000000001,0.5890000000000001,1,0,1,1
4123,StateU,0.065,Asian,19,M,Non-US,18000,797,0.228,undergrad,STEM,12000.0,1.472,1.355,1,0,1,1
4128,CommunityCollege,0.12,White,28,F,Non-US,139000,719,0.152,graduate,Arts,28000.0,1.27,1.054,1,0,1,1
4130,StateU,0.065,White,29,F,Non-US,50000,739,0.409,undergrad,Arts,156000.0,0.272,0.15500000000000003,1,0,1,1
4133,StateU,0.065,Black,24,F,Non-US,173000,697,0.355,undergrad,Arts,40000.0,0.44800000000000006,0.33100000000000007,1,0,1,1
4135,StateU,0.065,White,19,F,US Person,37000,729,0.318,undergrad,Law,33000.0,0.6759999999999999,0.5589999999999999,1,0,1,1
4136,StateU,0.065,White,22,M,Non-US,69000,771,0.444,undergrad,Law,11000.0,1.036,0.919,1,0,1,1
4137,CommunityCollege,0.12,Asian,24,M,Non-US,58000,765,0.222,graduate,STEM,15000.0,1.554,1.338,1,0,1,1
4138,CommunityCollege,0.12,White,25,M,Non-US,58000,726,0.144,graduate,Arts,20000.0,0.8700000000000001,0.6540000000000001,1,0,1,1
4139,CommunityCollege,0.12,Black,22,M,US Person,35000,735,0.241,graduate,Business,33000.0,0.578,0.362,1,0,1,1
4140,UVA,0.035,White,19,M,Non-US,71000,667,0.145,graduate,Arts,16000.0,0.3560000000000001,0.2930000000000001,1,0,1,1
4143,StateU,0.065,White,19,F,Non-US,33000,710,0.142,undergrad,STEM,19000.0,0.714,0.597,1,0,1,1
4145,CommunityCollege,0.12,White,21,M,US Person,70000,712,0.117,undergrad,Arts,30000.0,0.7060000000000001,0.4900000000000001,1,0,1,1
4146,UVA,0.035,White,19,F,US Person,35000,712,0.204,undergrad,Business,22000.0,0.522,0.459,1,0,1,1
4147,CommunityCollege,0.12,Asian,19,F,Non-US,57000,751,0.26,undergrad,STEM,101000.0,1.182,0.966,1,0,1,1
4149,ForProfit1,0.25,Other,24,M,US Person,55000,781,0.238,undergrad,Arts,23000.0,1.014,0.5640000000000001,1,0,1,1
4150,StateU,0.065,White,19,M,Non-US,30000,764,0.095,undergrad,STEM,56000.0,1.33,1.213,1,0,1,1
4151,ForProfit1,0.25,Other,26,M,US Person,29000,689,0.043,graduate,Law,17000.0,0.8780000000000001,0.4280000000000001,1,0,1,1
4153,CommunityCollege,0.12,Asian,23,F,Non-US,129000,733,0.282,undergrad,Arts,28000.0,1.09,0.8740000000000001,1,0,1,1
4154,CommunityCollege,0.12,White,35,F,Non-US,33000,779,0.057,undergrad,Law,26000.0,1.674,1.458,1,0,1,1
4155,ForProfit1,0.25,White,19,F,US Person,109000,674,0.128,undergrad,Arts,44000.0,0.538,0.08800000000000002,1,0,1,0
4157,StateU,0.065,White,26,M,Non-US,42000,712,0.221,undergrad,Law,21000.0,0.73,0.613,1,0,1,1
4158,StateU,0.065,White,24,M,Non-US,61000,681,0.14,undergrad,STEM,13000.0,0.596,0.479,1,0,1,1
4159,CommunityCollege,0.12,White,19,F,Non-US,37000,726,0.246,undergrad,STEM,6000.0,0.69,0.474,1,0,1,1
4160,UVA,0.035,White,25,F,US Person,36000,759,0.247,graduate,STEM,68000.0,1.1620000000000001,1.0990000000000002,1,0,1,1
4161,StateU,0.065,White,29,F,Non-US,55000,654,0.197,graduate,STEM,37000.0,0.32599999999999996,0.20899999999999996,1,1,1,1
4162,StateU,0.065,White,21,F,Non-US,35000,710,0.473,undergrad,Arts,74000.0,-0.236,-0.353,1,1,0,0
4163,StateU,0.065,Black,20,F,Non-US,58000,676,0.097,undergrad,STEM,13000.0,0.3640000000000001,0.2470000000000001,1,0,1,1
4165,CommunityCollege,0.12,White,24,F,Non-US,53000,736,0.219,undergrad,Arts,26000.0,0.64,0.42400000000000004,1,0,1,1
4166,StateU,0.065,Other,19,F,Non-US,41000,719,0.279,graduate,Arts,59000.0,0.37800000000000006,0.26100000000000007,1,0,1,1
4167,CommunityCollege,0.12,White,20,F,US Person,83000,713,0.351,undergrad,Arts,46000.0,0.32600000000000007,0.11000000000000007,1,0,1,0
4168,ForProfit1,0.25,Other,19,F,Non-US,17000,786,0.034,undergrad,STEM,81000.0,1.544,1.094,1,0,1,1
4169,StateU,0.065,White,29,F,Non-US,38000,685,0.191,graduate,Business,36000.0,0.44600000000000006,0.32900000000000007,1,0,1,1
4170,CommunityCollege,0.12,White,22,M,Non-US,65000,713,0.143,undergrad,STEM,35000.0,0.9339999999999999,0.718,1,0,1,1
4171,CommunityCollege,0.12,Other,28,F,Non-US,77000,679,0.272,graduate,Business,22000.0,0.408,0.19199999999999998,1,1,1,1
4173,CommunityCollege,0.12,Black,20,M,Non-US,62000,752,0.044,undergrad,STEM,25000.0,1.254,1.038,1,0,1,1
4174,CommunityCollege,0.12,White,26,F,Non-US,29000,700,0.32,undergrad,Business,20000.0,0.134,-0.08199999999999999,1,0,1,0
4175,CommunityCollege,0.12,White,19,F,Non-US,87000,671,0.242,undergrad,Business,43000.0,0.348,0.13199999999999998,1,0,1,0
4176,CommunityCollege,0.12,White,26,F,Non-US,38000,708,0.239,graduate,Arts,16000.0,0.38,0.164,1,0,1,1
4181,ForProfit1,0.25,White,27,F,Non-US,55000,675,0.223,undergrad,Business,12000.0,0.234,-0.216,1,1,0,0
4184,UVA,0.035,White,29,M,US Person,20000,744,0.051,undergrad,Arts,66000.0,0.8580000000000001,0.795,1,0,1,1
4187,CommunityCollege,0.12,White,27,M,Non-US,52000,758,0.234,graduate,Arts,77000.0,0.9740000000000001,0.7580000000000001,1,0,1,1
4188,ForProfit1,0.25,Asian,28,M,US Person,27000,707,0.198,undergrad,STEM,14000.0,0.686,0.23600000000000004,1,0,1,1
4189,ForProfit1,0.25,Other,23,F,US Person,57000,733,0.053,undergrad,Arts,19000.0,0.916,0.466,1,0,1,1
4190,StateU,0.065,Other,22,F,Non-US,52000,732,0.058,undergrad,Arts,82000.0,0.866,0.749,1,0,1,1
4191,StateU,0.065,White,29,M,US Person,30000,722,0.059,graduate,Arts,18000.0,0.8320000000000001,0.7150000000000001,1,0,1,1
4192,StateU,0.065,Black,23,F,Non-US,50000,702,0.183,undergrad,Arts,31000.0,0.10399999999999998,-0.013000000000000025,1,0,1,0
4193,StateU,0.065,Other,19,M,Non-US,45000,691,0.347,undergrad,STEM,29000.0,0.13600000000000012,0.019000000000000114,1,1,1,0
4195,StateU,0.065,White,19,F,Non-US,76000,744,0.202,graduate,STEM,22000.0,1.3419999999999999,1.2249999999999999,1,0,1,1
4197,CommunityCollege,0.12,White,25,M,Non-US,82000,709,0.156,undergrad,STEM,84000.0,0.97,0.754,1,0,1,1
4199,CommunityCollege,0.12,Other,19,F,Non-US,44000,705,0.056,graduate,STEM,45000.0,1.002,0.786,1,0,1,1
4200,StateU,0.065,Asian,20,F,US Person,24000,724,0.166,undergrad,Law,12000.0,1.002,0.885,1,0,1,1
4201,StateU,0.065,Asian,26,M,Non-US,42000,685,0.351,undergrad,Arts,19000.0,-0.04999999999999993,-0.16699999999999993,1,0,0,0
4203,ForProfit1,0.25,Black,22,F,US Person,32000,718,0.045,graduate,Business,11000.0,0.782,0.332,1,0,1,1
4204,CommunityCollege,0.12,White,25,M,Non-US,61000,726,0.312,graduate,Business,18000.0,0.752,0.536,1,0,1,1
4206,CommunityCollege,0.12,White,25,F,Non-US,39000,657,0.061,undergrad,Arts,18000.0,0.08200000000000002,-0.13399999999999998,1,0,0,0
4207,StateU,0.065,White,27,F,Non-US,42000,718,0.144,graduate,Law,35000.0,1.094,0.9770000000000001,1,0,1,1
4208,CommunityCollege,0.12,Black,25,M,Non-US,45000,768,0.18,undergrad,STEM,70000.0,1.0399999999999998,0.8239999999999998,1,0,1,1
4209,CommunityCollege,0.12,White,27,M,Non-US,21000,734,0.211,graduate,Arts,45000.0,0.5940000000000001,0.3780000000000001,1,0,1,1
4213,UVA,0.035,White,27,F,Non-US,46000,708,0.303,undergrad,Business,53000.0,0.35,0.287,1,0,1,1
4214,CommunityCollege,0.12,White,30,F,Non-US,68000,704,0.219,graduate,Business,22000.0,0.76,0.544,1,0,1,1
4216,CommunityCollege,0.12,White,19,M,Non-US,15000,758,0.136,graduate,Law,18000.0,1.348,1.1320000000000001,1,0,1,1
4217,CommunityCollege,0.12,White,28,M,Non-US,52000,754,0.063,undergrad,Arts,40000.0,1.126,0.9099999999999999,1,0,1,1
4219,ForProfit1,0.25,White,34,M,Non-US,46000,703,0.262,undergrad,Business,46000.0,0.382,-0.068,1,0,1,0
4220,CommunityCollege,0.12,White,19,F,US Person,24000,740,0.199,undergrad,Arts,13000.0,0.546,0.33000000000000007,1,0,1,1
4221,ForProfit2,0.3,Other,32,F,Non-US,29000,767,0.17,graduate,Business,14000.0,1.2039999999999997,0.6639999999999997,1,0,1,1
4222,StateU,0.065,White,22,M,Non-US,31000,657,0.056,graduate,Arts,23000.0,0.19400000000000003,0.07700000000000003,1,1,1,0
4223,CommunityCollege,0.12,White,26,M,US Person,52000,745,0.175,undergrad,STEM,40000.0,1.112,0.8960000000000001,1,0,1,1
4225,ForProfit1,0.25,White,29,F,Non-US,22000,677,0.338,graduate,Business,51000.0,-0.02400000000000002,-0.47400000000000003,1,1,0,0
4227,StateU,0.065,White,20,F,Non-US,40000,685,0.143,graduate,Arts,19000.0,0.3540000000000001,0.2370000000000001,1,0,1,1
4229,ForProfit2,0.3,Other,23,M,US Person,62000,774,0.114,undergrad,Law,52000.0,1.634,1.0939999999999999,1,0,1,1
4230,StateU,0.065,White,19,M,Non-US,83000,754,0.411,undergrad,Arts,10000.0,0.6160000000000001,0.4990000000000001,1,0,1,1
4231,CommunityCollege,0.12,White,19,M,Non-US,80000,774,0.125,graduate,Arts,42000.0,1.5199999999999998,1.3039999999999998,1,0,1,1
4234,ForProfit2,0.3,White,19,M,Non-US,113000,679,0.285,undergrad,Arts,42000.0,0.29800000000000004,-0.242,1,0,0,0
4238,StateU,0.065,White,27,M,US Person,48000,725,0.045,undergrad,Arts,39000.0,0.8480000000000001,0.7310000000000001,1,0,1,1
4240,CommunityCollege,0.12,Black,22,M,Non-US,59000,721,0.187,undergrad,Law,52000.0,0.74,0.524,1,0,1,1
4242,StateU,0.065,Other,20,M,US Person,26000,701,0.313,undergrad,STEM,32000.0,0.19,0.073,1,0,1,0
4246,CommunityCollege,0.12,White,25,F,Non-US,38000,701,0.164,undergrad,Arts,40000.0,0.31000000000000005,0.09400000000000006,1,0,1,0
4249,StateU,0.065,Other,20,F,Non-US,30000,800,0.092,undergrad,STEM,39000.0,1.646,1.529,1,0,1,1
4250,StateU,0.065,White,26,M,Non-US,47000,791,0.282,graduate,Business,44000.0,1.3780000000000001,1.2610000000000001,1,0,1,1
4251,CommunityCollege,0.12,Black,19,M,Non-US,88000,700,0.12,graduate,Arts,38000.0,0.5880000000000001,0.3720000000000001,1,0,1,1
4252,StateU,0.065,White,28,F,Non-US,23000,755,0.114,undergrad,Law,54000.0,1.26,1.143,1,0,1,1
4255,UVA,0.035,White,20,M,Non-US,27000,705,0.352,undergrad,Law,46000.0,0.30800000000000005,0.24500000000000005,1,0,1,1
4260,CommunityCollege,0.12,White,20,M,Non-US,50000,738,0.115,graduate,STEM,41000.0,1.2999999999999998,1.0839999999999999,1,0,1,1
4262,ForProfit1,0.25,White,35,F,Non-US,26000,730,0.149,graduate,STEM,50000.0,1.008,0.558,1,0,1,1
4263,CommunityCollege,0.12,White,21,M,Non-US,57000,671,0.078,undergrad,Arts,26000.0,0.29600000000000004,0.08000000000000004,1,1,1,0
4268,ForProfit1,0.25,White,22,F,Non-US,55000,672,0.047,undergrad,STEM,33000.0,0.656,0.20600000000000002,1,0,1,1
4270,CommunityCollege,0.12,White,30,M,Non-US,50000,693,0.431,graduate,Business,20000.0,0.118,-0.098,1,0,1,0
4272,StateU,0.065,Other,19,F,Non-US,34000,684,0.143,undergrad,Business,39000.0,0.3080000000000001,0.19100000000000011,1,1,1,1
4275,CommunityCollege,0.12,White,19,M,Non-US,36000,718,0.119,undergrad,Arts,126000.0,0.558,0.3420000000000001,1,0,1,1
4278,UVA,0.035,Other,26,M,Non-US,31000,684,0.128,undergrad,Arts,24000.0,0.12000000000000001,0.056999999999999995,1,0,1,0
4280,CommunityCollege,0.12,White,20,M,Non-US,77000,749,0.022,undergrad,Arts,64000.0,1.3079999999999998,1.0919999999999999,1,0,1,1
4282,CommunityCollege,0.12,White,19,M,Non-US,59000,676,0.318,undergrad,Arts,25000.0,-0.12200000000000003,-0.338,1,1,0,0
4283,CommunityCollege,0.12,White,23,M,Non-US,28000,767,0.275,undergrad,Business,27000.0,0.8879999999999999,0.6719999999999999,1,0,1,1
4286,StateU,0.065,Black,19,F,Non-US,25000,688,0.113,graduate,Arts,50000.0,0.10399999999999998,-0.013000000000000025,1,1,1,0
4287,StateU,0.065,White,19,F,Non-US,85000,770,0.324,undergrad,STEM,34000.0,1.2619999999999998,1.1449999999999998,1,0,1,1
4288,ForProfit2,0.3,Black,21,M,Non-US,75000,723,0.195,undergrad,STEM,62000.0,0.74,0.19999999999999996,1,0,1,1
4289,CommunityCollege,0.12,White,19,M,Non-US,21000,703,0.316,undergrad,Business,33000.0,0.12400000000000003,-0.09199999999999997,1,0,1,0
4290,CommunityCollege,0.12,White,27,M,Non-US,33000,752,0.256,undergrad,Law,47000.0,1.006,0.79,1,0,1,1
4291,CommunityCollege,0.12,Other,25,F,Non-US,72000,742,0.19,graduate,STEM,54000.0,1.2719999999999998,1.0559999999999998,1,0,1,1
4296,ForProfit2,0.3,White,26,M,US Person,86000,702,0.146,undergrad,STEM,23000.0,0.944,0.4039999999999999,1,0,1,1
4297,ForProfit2,0.3,White,30,F,Non-US,100000,656,0.117,undergrad,Arts,40000.0,0.32599999999999996,-0.21400000000000008,1,1,0,0
4300,StateU,0.065,Other,25,F,Non-US,37000,682,0.102,undergrad,STEM,29000.0,0.48800000000000004,0.37100000000000005,1,0,1,1
4301,UVA,0.035,White,19,M,US Person,39000,744,0.199,undergrad,Business,4000.0,0.876,0.813,1,0,1,1
4302,CommunityCollege,0.12,White,33,F,Non-US,30000,661,0.135,undergrad,STEM,64000.0,0.21999999999999997,0.003999999999999976,1,0,1,0
4303,UVA,0.035,Black,19,F,Non-US,48000,667,0.118,undergrad,Law,49000.0,0.272,0.20900000000000002,1,1,1,1
4304,CommunityCollege,0.12,White,25,M,Non-US,56000,659,0.059,undergrad,Arts,34000.0,0.20800000000000005,-0.007999999999999952,1,1,1,0
4305,CommunityCollege,0.12,White,21,F,Non-US,123000,701,0.299,graduate,STEM,19000.0,1.0,0.784,1,0,1,1
4306,ForProfit2,0.3,Black,22,F,Non-US,23000,724,0.357,graduate,STEM,35000.0,0.264,-0.276,1,0,0,0
4308,CommunityCollege,0.12,White,25,M,Non-US,46000,777,0.051,undergrad,STEM,47000.0,1.644,1.428,1,0,1,1
4309,ForProfit2,0.3,White,26,F,Non-US,16000,767,0.104,graduate,STEM,16000.0,1.408,0.8679999999999999,1,0,1,1
4310,UVA,0.035,White,31,F,Non-US,27000,748,0.266,graduate,Business,31000.0,0.86,0.7969999999999999,1,0,1,1
4311,StateU,0.065,White,19,F,US Person,90000,648,0.192,graduate,Law,24000.0,0.5860000000000001,0.4690000000000001,1,0,1,1
4312,StateU,0.065,White,26,M,Non-US,37000,688,0.128,undergrad,Arts,25000.0,0.24599999999999997,0.12899999999999995,1,1,1,0
4315,CommunityCollege,0.12,White,19,F,US Person,44000,691,0.503,undergrad,Arts,42000.0,-0.43199999999999994,-0.6479999999999999,1,1,0,0
4318,CommunityCollege,0.12,White,28,F,Non-US,27000,770,0.354,undergrad,STEM,19000.0,0.8540000000000001,0.6380000000000001,1,0,1,1
4319,CommunityCollege,0.12,Other,19,M,Non-US,68000,743,0.196,undergrad,STEM,8000.0,1.096,0.8800000000000001,1,0,1,1
4320,UVA,0.035,White,33,M,Non-US,38000,791,0.13,undergrad,Arts,19000.0,1.2779999999999998,1.2149999999999999,1,0,1,1
4324,ForProfit1,0.25,White,26,F,Non-US,32000,728,0.322,undergrad,Arts,7000.0,0.228,-0.222,1,0,0,0
4328,ForProfit1,0.25,White,21,M,Non-US,64000,673,0.07,undergrad,STEM,30000.0,0.6739999999999999,0.22399999999999992,1,0,1,1
4332,StateU,0.065,Asian,19,M,Non-US,100000,699,0.069,graduate,Business,8000.0,1.3519999999999999,1.2349999999999999,1,0,1,1
4336,StateU,0.065,White,30,F,Non-US,68000,699,0.163,undergrad,Business,19000.0,0.672,0.555,1,0,1,1
4338,StateU,0.065,White,22,M,Non-US,74000,767,0.188,undergrad,Business,21000.0,1.338,1.221,1,0,1,1
4339,CommunityCollege,0.12,White,32,M,US Person,41000,727,0.124,undergrad,STEM,29000.0,0.968,0.752,1,0,1,1
4342,UVA,0.035,Black,27,M,Non-US,53000,681,0.111,undergrad,STEM,32000.0,0.3560000000000001,0.2930000000000001,1,0,1,1
4344,StateU,0.065,White,19,F,Non-US,62000,759,0.235,undergrad,STEM,18000.0,1.1920000000000002,1.0750000000000002,1,0,1,1
4346,CommunityCollege,0.12,White,23,F,US Person,36000,729,0.216,undergrad,Business,62000.0,0.674,0.4580000000000001,1,0,1,1
4347,CommunityCollege,0.12,White,20,M,Non-US,53000,686,0.129,undergrad,Business,24000.0,0.52,0.30400000000000005,1,0,1,1
4348,CommunityCollege,0.12,White,19,M,Non-US,38000,788,0.087,graduate,Business,58000.0,1.6840000000000002,1.4680000000000002,1,0,1,1
4350,ForProfit1,0.25,White,19,F,US Person,24000,792,0.154,undergrad,Business,42000.0,1.3559999999999999,0.9059999999999999,1,0,1,1
4351,CommunityCollege,0.12,Black,24,F,Non-US,55000,697,0.121,undergrad,Arts,29000.0,0.20800000000000007,-0.007999999999999924,1,0,1,0
4352,CommunityCollege,0.12,White,24,F,Non-US,84000,678,0.139,undergrad,Arts,29000.0,0.406,0.19000000000000003,1,0,1,1
4353,CommunityCollege,0.12,White,28,M,Non-US,37000,757,0.052,graduate,Law,33000.0,1.6380000000000001,1.4220000000000002,1,0,1,1
4354,ForProfit2,0.3,White,22,M,US Person,66000,754,0.105,undergrad,Business,28000.0,1.326,0.786,1,0,1,1
4356,UVA,0.035,White,21,F,US Person,24000,688,0.212,graduate,Arts,15000.0,0.15,0.08699999999999998,1,0,1,0
4358,ForProfit2,0.3,Other,27,F,Non-US,99000,670,0.201,undergrad,Business,61000.0,0.442,-0.09800000000000003,1,0,1,0
4360,ForProfit1,0.25,Black,25,M,Non-US,38000,774,0.241,undergrad,Arts,8000.0,0.636,0.186,1,0,1,1
4362,CommunityCollege,0.12,White,19,F,Non-US,59000,699,0.074,undergrad,Arts,51000.0,0.596,0.38,1,0,1,1
4363,CommunityCollege,0.12,White,24,M,US Person,43000,728,0.239,graduate,Arts,15000.0,0.6100000000000001,0.39400000000000013,1,0,1,1
4364,CommunityCollege,0.12,Other,31,M,Non-US,39000,701,0.188,undergrad,STEM,32000.0,0.518,0.30200000000000005,1,0,1,1
4365,CommunityCollege,0.12,White,20,F,Non-US,64000,699,0.394,undergrad,STEM,32000.0,0.286,0.06999999999999998,1,0,1,0
4368,CommunityCollege,0.12,White,19,F,Non-US,38000,784,0.149,undergrad,Law,38000.0,1.57,1.354,1,0,1,1
4371,StateU,0.065,Other,19,M,Non-US,35000,672,0.127,undergrad,Arts,49000.0,0.02599999999999998,-0.09100000000000003,1,1,1,0
4372,ForProfit1,0.25,Other,20,F,Non-US,48000,683,0.396,undergrad,Business,22000.0,-0.12399999999999999,-0.574,1,1,0,0
4374,CommunityCollege,0.12,Black,27,F,US Person,23000,709,0.112,undergrad,Arts,70000.0,0.15400000000000003,-0.06199999999999997,1,0,1,0
4377,ForProfit2,0.3,White,35,F,Non-US,75000,677,0.162,undergrad,Arts,24000.0,0.29600000000000004,-0.244,1,0,0,0
4380,ForProfit1,0.25,Other,33,F,Non-US,27000,666,0.039,undergrad,Business,19000.0,0.294,-0.15600000000000003,1,1,0,0
4381,CommunityCollege,0.12,Other,25,F,Non-US,26000,661,0.024,graduate,STEM,39000.0,0.518,0.30200000000000005,1,0,1,1
4383,StateU,0.065,White,25,F,Non-US,32000,681,0.099,undergrad,STEM,32000.0,0.504,0.387,1,0,1,1
4384,StateU,0.065,Black,33,M,Non-US,28000,729,0.376,graduate,STEM,18000.0,0.30600000000000005,0.18900000000000006,1,0,1,1
4385,CommunityCollege,0.12,White,19,F,Non-US,17000,730,0.284,graduate,Arts,28000.0,0.3840000000000001,0.16800000000000012,1,0,1,1
4386,UVA,0.035,White,32,F,Non-US,69000,686,0.175,graduate,Business,38000.0,0.674,0.611,1,0,1,1
4387,UVA,0.035,Asian,22,F,Non-US,45000,795,0.369,undergrad,STEM,28000.0,1.3319999999999999,1.269,1,0,1,1
4388,CommunityCollege,0.12,White,21,M,Non-US,78000,751,0.208,undergrad,STEM,61000.0,1.262,1.046,1,0,1,1
4389,CommunityCollege,0.12,White,24,F,US Person,22000,709,0.1,undergrad,Arts,32000.0,0.42200000000000004,0.20600000000000004,1,0,1,1
4390,ForProfit1,0.25,White,28,M,US Person,104000,705,0.106,undergrad,STEM,121000.0,1.1620000000000001,0.7120000000000002,1,0,1,1
4394,ForProfit1,0.25,White,21,M,Non-US,41000,774,0.13,graduate,Arts,50000.0,1.2759999999999998,0.8259999999999998,1,0,1,1
4396,CommunityCollege,0.12,Asian,19,M,Non-US,56000,666,0.127,undergrad,Arts,12000.0,0.29200000000000004,0.07600000000000004,1,0,1,0
4397,UVA,0.035,White,20,M,US Person,31000,681,0.065,undergrad,STEM,43000.0,0.5660000000000001,0.503,1,0,1,1
4398,CommunityCollege,0.12,Other,21,M,US Person,33000,707,0.33,undergrad,Law,32000.0,0.35800000000000004,0.14200000000000004,1,0,1,1
4399,StateU,0.065,White,29,F,Non-US,109000,765,0.294,undergrad,Business,146000.0,1.3160000000000003,1.1990000000000003,1,0,1,1
4401,CommunityCollege,0.12,White,21,M,US Person,35000,704,0.088,undergrad,STEM,44000.0,0.774,0.558,1,0,1,1
4402,ForProfit1,0.25,Black,19,M,Non-US,54000,748,0.071,undergrad,Arts,17000.0,0.8119999999999998,0.3619999999999998,1,0,1,1
4403,StateU,0.065,Other,21,F,Non-US,20000,800,0.339,undergrad,Arts,24000.0,0.7919999999999999,0.6749999999999999,1,0,1,1
