applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4902,CommunityCollege,0.12,White,19,F,US Person,22000,712,0.065,graduate,STEM,31000.0,0.5774545454545454,0.3614545454545455,1,0,1,1
4903,ForProfit1,0.25,White,35,F,Non-US,32000,710,0.141,graduate,STEM,35000.0,0.4781818181818182,0.028181818181818197,1,1,1,1
4906,ForProfit2,0.3,White,29,M,Non-US,22000,698,0.057,undergrad,Business,13000.0,0.29254545454545455,-0.24745454545454548,1,1,1,1
4909,ForProfit1,0.25,White,22,M,Non-US,2500,790,0.113,undergrad,STEM,4000.0,0.4980909090909091,0.04809090909090907,1,0,1,1
4914,ForProfit1,0.25,White,28,F,Non-US,25000,783,0.108,graduate,Arts,26000.0,0.46763636363636374,0.017636363636363728,1,1,1,1
4921,CommunityCollege,0.12,White,24,F,Non-US,16000,846,0.099,undergrad,Arts,45000.0,0.4107272727272727,0.19472727272727272,1,1,1,1
4923,StateU,0.065,Other,27,F,Non-US,28000,850,0.136,graduate,STEM,41000.0,0.8232727272727274,0.7062727272727274,1,1,1,1
4929,CommunityCollege,0.12,White,24,F,Non-US,17000,850,0.192,undergrad,STEM,70000.0,0.5452727272727274,0.3292727272727274,1,0,1,1
4931,StateU,0.065,White,24,F,Non-US,27000,850,0.241,undergrad,Arts,31000.0,0.30727272727272736,0.19027272727272737,1,1,1,1
4939,ForProfit2,0.3,Black,22,F,Non-US,8000,850,0.121,undergrad,Arts,33000.0,0.18327272727272736,-0.35672727272727267,1,1,1,1
4947,CommunityCollege,0.12,White,19,M,Non-US,16000,850,0.078,graduate,Business,45000.0,0.8172727272727273,0.6012727272727273,1,1,1,1
4958,ForProfit2,0.3,White,21,M,US Person,1500,823,0.186,undergrad,STEM,12000.0,0.46609090909090917,-0.07390909090909087,1,0,1,1
4966,CommunityCollege,0.12,Black,22,M,Non-US,7000,756,0.094,undergrad,STEM,22000.0,0.18945454545454543,-0.026545454545454567,1,1,1,1
4967,ForProfit2,0.3,White,20,F,Non-US,3500,850,0.119,undergrad,Arts,9000.0,0.41027272727272734,-0.1297272727272727,1,0,1,1
4971,CommunityCollege,0.12,White,31,F,US Person,20000,850,0.15,graduate,Arts,17000.0,0.5972727272727274,0.38127272727272743,1,0,1,1
4987,ForProfit1,0.25,White,22,F,US Person,2500,790,0.173,undergrad,Business,27000.0,0.27809090909090906,-0.17190909090909096,1,1,1,1
4992,ForProfit1,0.25,White,28,F,Non-US,26000,794,0.074,graduate,Arts,24000.0,0.5816363636363637,0.13163636363636372,1,0,1,1
4994,CommunityCollege,0.12,White,25,F,Non-US,22000,757,0.151,graduate,Business,157000.0,0.36909090909090914,0.15309090909090914,1,1,1,1
4996,CommunityCollege,0.12,Black,25,F,Non-US,35000,809,0.291,graduate,STEM,48000.0,0.2061818181818182,-0.00981818181818181,1,1,1,1
5000,ForProfit2,0.3,White,28,F,Non-US,25000,830,0.179,undergrad,Arts,19000.0,0.3465454545454546,-0.19345454545454543,1,0,1,1
5038,CommunityCollege,0.12,White,23,F,Non-US,20000,769,0.068,graduate,Arts,25000.0,0.46672727272727277,0.2507272727272728,1,1,1,1
5039,StateU,0.065,White,19,F,Non-US,27000,700,0.113,graduate,Business,60000.0,0.26781818181818184,0.15081818181818185,1,0,1,1
5066,ForProfit1,0.25,White,19,M,Non-US,30000,850,0.072,graduate,Business,134000.0,0.9132727272727273,0.46327272727272734,1,1,1,1
5069,CommunityCollege,0.12,White,28,F,Non-US,25000,850,0.257,graduate,Arts,63000.0,0.31327272727272737,0.09727272727272737,1,0,1,1
5072,CommunityCollege,0.12,Asian,21,F,Non-US,3000,822,0.053,undergrad,Arts,25000.0,0.5874545454545456,0.3714545454545456,1,0,1,1
5079,CommunityCollege,0.12,White,25,F,Non-US,38000,757,0.131,undergrad,STEM,19000.0,0.5550909090909091,0.3390909090909091,1,1,1,1
5088,StateU,0.065,Asian,27,F,Non-US,35000,850,0.15,graduate,Arts,10000.0,0.8372727272727274,0.7202727272727274,1,0,1,1
5090,CommunityCollege,0.12,White,28,F,Non-US,58000,850,0.276,undergrad,STEM,60000.0,0.6232727272727274,0.40727272727272745,1,1,1,1
5105,CommunityCollege,0.12,White,24,F,US Person,10000,837,0.199,undergrad,Business,25000.0,0.44200000000000006,0.22600000000000006,1,1,1,1
5106,ForProfit2,0.3,Black,29,F,US Person,30000,850,0.179,graduate,STEM,17000.0,0.6492727272727274,0.10927272727272741,1,0,1,1
5108,CommunityCollege,0.12,White,34,M,Non-US,37000,798,0.201,undergrad,STEM,33000.0,0.5581818181818181,0.34218181818181814,1,1,1,1
5111,ForProfit1,0.25,White,29,F,Non-US,65000,784,0.056,graduate,STEM,41000.0,1.0152727272727273,0.5652727272727274,1,0,1,1
5112,ForProfit2,0.3,White,21,F,Non-US,23000,786,0.1,graduate,Business,45000.0,0.5825454545454546,0.04254545454545455,1,0,1,1
5116,StateU,0.065,White,26,F,US Person,43000,796,0.224,undergrad,Arts,35000.0,0.24090909090909088,0.12390909090909087,1,1,1,1
5119,ForProfit2,0.3,Black,29,M,Non-US,14000,850,0.277,graduate,STEM,21000.0,0.3572727272727272,-0.18272727272727285,1,1,1,1
5121,StateU,0.065,White,27,M,Non-US,29000,850,0.065,undergrad,STEM,44000.0,0.8712727272727274,0.7542727272727274,1,0,1,1
5131,StateU,0.065,White,19,F,Non-US,10000,819,0.091,graduate,Business,139000.0,0.6425454545454545,0.5255454545454545,1,1,1,1
5132,CommunityCollege,0.12,White,27,M,Non-US,36000,842,0.186,undergrad,Arts,54000.0,0.34218181818181825,0.12618181818181826,1,1,1,1
5153,CommunityCollege,0.12,White,20,M,Non-US,7500,850,0.128,undergrad,Business,37000.0,0.6162727272727273,0.40027272727272734,1,0,1,1
5164,CommunityCollege,0.12,Other,20,F,Non-US,15000,805,0.127,graduate,Arts,69000.0,0.29963636363636365,0.08363636363636365,1,0,1,1
5165,CommunityCollege,0.12,White,20,M,Non-US,5500,785,0.143,undergrad,STEM,53000.0,0.33790909090909094,0.12190909090909094,1,1,1,1
5166,ForProfit2,0.3,White,24,F,US Person,39000,757,0.199,undergrad,STEM,19000.0,0.4250909090909091,-0.11490909090909096,1,1,1,1
5167,StateU,0.065,Black,28,F,US Person,22000,850,0.208,graduate,Business,225000.0,0.3432727272727273,0.2262727272727273,1,0,1,1
5169,CommunityCollege,0.12,White,23,M,Non-US,4000,763,0.097,undergrad,Arts,18000.0,0.14090909090909087,-0.07509090909090912,1,1,1,1
5172,CommunityCollege,0.12,White,19,F,Non-US,25000,795,0.089,graduate,Arts,8000.0,0.5492727272727272,0.3332727272727273,1,1,1,1
5174,CommunityCollege,0.12,White,27,F,Non-US,34000,850,0.381,undergrad,STEM,19000.0,0.3692727272727273,0.1532727272727273,1,1,1,1
5176,StateU,0.065,Asian,27,F,Non-US,30000,787,0.085,graduate,Business,489000.0,0.8081818181818181,0.6911818181818181,1,0,1,1
5177,StateU,0.065,Asian,22,F,Non-US,18000,696,0.138,graduate,Business,186000.0,0.29927272727272725,0.18227272727272725,1,1,1,1
5178,ForProfit2,0.3,White,27,F,US Person,33000,850,0.354,graduate,Arts,35000.0,0.26727272727272733,-0.2727272727272727,1,1,1,1
5181,CommunityCollege,0.12,White,21,M,US Person,4500,849,0.122,undergrad,Business,26000.0,0.6066363636363636,0.39063636363636367,1,0,1,1
5189,ForProfit1,0.25,Asian,19,F,Non-US,7000,850,0.135,undergrad,Business,35000.0,0.7492727272727273,0.2992727272727273,1,0,1,1
5199,CommunityCollege,0.12,White,25,M,Non-US,15000,735,0.048,undergrad,STEM,10000.0,0.503090909090909,0.28709090909090906,1,1,1,1
5202,UVA,0.035,Asian,19,F,Non-US,50000,850,0.349,graduate,Arts,29000.0,0.5292727272727273,0.46627272727272734,1,0,1,1
5206,CommunityCollege,0.12,White,21,M,US Person,15000,745,0.242,graduate,STEM,17000.0,0.3014545454545455,0.08545454545454548,1,1,1,1
5216,StateU,0.065,White,27,F,Non-US,26000,771,0.074,undergrad,Business,97000.0,0.44800000000000006,0.33100000000000007,1,0,1,1
5224,CommunityCollege,0.12,White,28,F,US Person,30000,850,0.07,undergrad,Business,26000.0,0.8672727272727273,0.6512727272727273,1,0,1,1
5238,ForProfit2,0.3,White,22,F,Non-US,23000,850,0.329,graduate,STEM,49000.0,0.45727272727272733,-0.0827272727272727,1,0,1,1
5243,CommunityCollege,0.12,Black,30,M,Non-US,16000,850,0.088,graduate,Arts,21000.0,0.4472727272727274,0.23127272727272738,1,1,1,1
5252,CommunityCollege,0.12,White,27,M,Non-US,11000,733,0.153,undergrad,STEM,29000.0,0.26181818181818184,0.04581818181818184,1,1,1,1
5253,CommunityCollege,0.12,Black,28,M,Non-US,26000,850,0.23,undergrad,Business,90000.0,0.17327272727272724,-0.04272727272727275,1,1,1,1
5254,CommunityCollege,0.12,White,23,F,Non-US,5500,800,0.301,undergrad,STEM,31000.0,0.17645454545454545,-0.03954545454545455,1,1,1,1
5266,CommunityCollege,0.12,White,25,M,Non-US,25000,809,0.326,graduate,STEM,91000.0,0.32618181818181813,0.11018181818181813,1,1,1,1
5268,ForProfit2,0.3,White,19,M,Non-US,36000,706,0.236,graduate,STEM,71000.0,0.19763636363636364,-0.3423636363636364,1,1,1,1
5269,StateU,0.065,White,26,M,Non-US,22000,772,0.089,graduate,Arts,37000.0,0.4476363636363637,0.33063636363636373,1,0,1,1
5282,StateU,0.065,White,22,F,US Person,38000,850,0.34,graduate,Arts,31000.0,0.32527272727272727,0.20827272727272728,1,1,1,1
5297,UVA,0.035,White,20,M,Non-US,3500,830,0.144,undergrad,Business,14000.0,0.4875454545454546,0.4245454545454546,1,0,1,1
5299,CommunityCollege,0.12,White,21,M,Non-US,1000,850,0.232,undergrad,Arts,17000.0,0.16927272727272727,-0.04672727272727273,1,1,1,1
5301,CommunityCollege,0.12,White,19,F,Non-US,23000,850,0.387,graduate,Law,137000.0,0.44127272727272726,0.22527272727272726,1,0,1,1
5312,ForProfit1,0.25,White,35,F,Non-US,43000,721,0.065,graduate,STEM,49000.0,0.6361818181818182,0.18618181818181817,1,0,1,1
5316,ForProfit1,0.25,White,19,M,Non-US,18000,711,0.151,graduate,Business,59000.0,0.17781818181818182,-0.2721818181818182,1,1,1,1
5328,CommunityCollege,0.12,White,32,F,Non-US,13000,850,0.344,graduate,STEM,25000.0,0.46727272727272734,0.2512727272727273,1,1,1,1
5331,CommunityCollege,0.12,White,19,F,Non-US,12000,717,0.191,graduate,Law,125000.0,0.2836363636363636,0.06763636363636358,1,1,1,1
5336,StateU,0.065,White,24,M,Non-US,26000,823,0.167,undergrad,Business,29000.0,0.5510909090909091,0.4340909090909091,1,1,1,1
5344,StateU,0.065,Black,27,F,Non-US,31000,850,0.235,graduate,Business,91000.0,0.3432727272727273,0.2262727272727273,1,1,1,1
5345,ForProfit1,0.25,White,28,F,Non-US,34000,804,0.31,graduate,STEM,32000.0,0.49400000000000005,0.04400000000000004,1,1,1,1
5346,ForProfit1,0.25,Other,23,F,US Person,12000,644,0.135,graduate,Law,184000.0,0.08018181818181812,-0.3698181818181819,1,1,1,1
5349,CommunityCollege,0.12,White,19,M,Non-US,37000,850,0.065,graduate,Business,47000.0,0.9692727272727273,0.7532727272727273,1,0,1,1
5361,ForProfit1,0.25,White,23,M,Non-US,8000,850,0.14,undergrad,STEM,22000.0,0.6952727272727273,0.24527272727272725,1,0,1,1
5364,StateU,0.065,White,21,F,US Person,6500,850,0.194,undergrad,STEM,36000.0,0.5782727272727273,0.4612727272727273,1,0,1,1
5370,StateU,0.065,White,19,M,Non-US,16000,850,0.175,graduate,Law,174000.0,0.8232727272727274,0.7062727272727274,1,0,1,1
5375,UVA,0.035,White,25,M,Non-US,36000,850,0.128,graduate,STEM,34000.0,1.0372727272727273,0.9742727272727273,1,0,1,1
5378,StateU,0.065,White,26,F,Non-US,15000,757,0.093,undergrad,Business,6000.0,0.39309090909090905,0.27609090909090905,1,1,1,1
5383,UVA,0.035,White,24,M,US Person,17000,654,0.028,graduate,Law,99000.0,0.41054545454545455,0.34754545454545455,1,1,1,1
5390,ForProfit2,0.3,White,24,F,Non-US,12000,850,0.246,graduate,STEM,38000.0,0.6572727272727272,0.1172727272727272,1,1,1,1
5417,StateU,0.065,White,19,F,Non-US,13000,790,0.333,graduate,Business,203000.0,0.071090909090909,-0.04590909090909101,1,0,1,1
5421,StateU,0.065,White,19,M,Non-US,7000,767,0.141,undergrad,Business,22000.0,0.2854545454545455,0.16845454545454552,1,1,1,1
5437,StateU,0.065,White,19,M,Non-US,22000,808,0.249,graduate,Business,41000.0,0.3585454545454546,0.24154545454545462,1,0,1,1
5442,StateU,0.065,White,22,M,US Person,52000,846,0.083,graduate,Law,83000.0,1.2087272727272727,1.0917272727272727,1,0,1,1
5453,ForProfit2,0.3,White,19,M,Non-US,4500,675,0.103,undergrad,STEM,50000.0,0.011909090909090925,-0.5280909090909092,1,1,1,0
5463,CommunityCollege,0.12,Other,25,F,Non-US,17000,850,0.338,undergrad,STEM,105000.0,0.20327272727272727,-0.012727272727272726,1,1,1,1
5468,CommunityCollege,0.12,White,24,F,Non-US,10000,839,0.254,undergrad,STEM,26000.0,0.43927272727272726,0.22327272727272726,1,1,1,1
5476,StateU,0.065,White,28,M,US Person,31000,803,0.047,undergrad,Arts,33000.0,0.5483636363636365,0.4313636363636365,1,0,1,1
5483,ForProfit1,0.25,Black,19,M,Non-US,1500,807,0.119,undergrad,STEM,43000.0,0.19190909090909092,-0.2580909090909091,1,1,1,1
5484,CommunityCollege,0.12,White,25,M,Non-US,27000,709,0.188,undergrad,STEM,32000.0,0.20054545454545455,-0.015454545454545443,1,1,1,1
5485,UVA,0.035,White,22,F,Non-US,6000,784,0.122,undergrad,Business,77000.0,0.27927272727272723,0.21627272727272723,1,0,1,1
5501,UVA,0.035,White,24,F,Non-US,16000,842,0.111,undergrad,Arts,67000.0,0.3721818181818183,0.3091818181818183,1,0,1,1
5508,ForProfit1,0.25,White,23,M,Non-US,11000,719,0.367,graduate,Law,51000.0,-0.06709090909090903,-0.517090909090909,1,1,1,0
5518,UVA,0.035,White,27,M,Non-US,18000,826,0.235,graduate,Arts,14000.0,0.32800000000000007,0.26500000000000007,1,1,1,1
5528,CommunityCollege,0.12,White,27,M,Non-US,26000,850,0.085,undergrad,Business,53000.0,0.7132727272727273,0.4972727272727273,1,1,1,1
5531,CommunityCollege,0.12,White,27,M,Non-US,23000,829,0.099,graduate,STEM,62000.0,0.8409090909090908,0.6249090909090909,1,0,1,1
5541,StateU,0.065,White,19,M,Non-US,1000,741,0.025,undergrad,Arts,15000.0,0.18690909090909094,0.06990909090909093,1,1,1,1
5555,CommunityCollege,0.12,White,19,M,Non-US,13000,825,0.334,graduate,STEM,14000.0,0.3963636363636363,0.1803636363636363,1,1,1,1
5556,CommunityCollege,0.12,White,28,M,US Person,15000,850,0.138,undergrad,Arts,38000.0,0.44127272727272726,0.22527272727272726,1,1,1,1
5561,StateU,0.065,Black,28,M,Non-US,41000,839,0.316,undergrad,STEM,37000.0,0.2512727272727273,0.13427272727272732,1,0,1,1
5562,CommunityCollege,0.12,White,24,F,Non-US,25000,850,0.036,undergrad,STEM,12000.0,1.0052727272727273,0.7892727272727273,1,0,1,1
5563,StateU,0.065,White,27,F,US Person,21000,850,0.105,graduate,Business,56000.0,0.7932727272727274,0.6762727272727274,1,0,1,1
5579,CommunityCollege,0.12,White,19,F,Non-US,40000,711,0.095,graduate,Business,61000.0,0.42181818181818187,0.20581818181818187,1,1,1,1
5582,StateU,0.065,White,19,M,Non-US,43000,698,0.138,graduate,STEM,56000.0,0.40654545454545454,0.28954545454545455,1,1,1,1
5585,CommunityCollege,0.12,White,21,F,Non-US,35000,725,0.075,graduate,Arts,26000.0,0.3827272727272727,0.1667272727272727,1,1,1,1
5588,ForProfit2,0.3,Asian,25,M,Non-US,17000,850,0.157,undergrad,STEM,21000.0,0.8652727272727273,0.32527272727272727,1,0,1,1
5598,CommunityCollege,0.12,Asian,19,F,Non-US,4000,660,0.036,undergrad,STEM,18000.0,0.33836363636363637,0.12236363636363637,1,1,1,1
5599,ForProfit2,0.3,White,22,M,Non-US,16000,850,0.362,graduate,Arts,74000.0,0.0492727272727273,-0.49072727272727273,1,1,1,0
5606,StateU,0.065,White,23,F,Non-US,6500,850,0.192,undergrad,Arts,33000.0,0.28227272727272723,0.16527272727272724,1,0,1,1
5608,StateU,0.065,Other,30,F,Non-US,20000,850,0.075,undergrad,Business,33000.0,0.7472727272727272,0.6302727272727272,1,0,1,1
5609,CommunityCollege,0.12,White,19,M,Non-US,6000,782,0.188,undergrad,STEM,22000.0,0.33999999999999997,0.12399999999999997,1,0,1,1
5615,ForProfit1,0.25,White,23,M,Non-US,2000,772,0.109,undergrad,Business,17000.0,0.3376363636363637,-0.11236363636363633,1,1,1,1
5617,StateU,0.065,White,24,M,Non-US,12000,841,0.343,undergrad,Arts,16000.0,-0.019454545454545474,-0.1364545454545455,1,1,1,1
5618,StateU,0.065,Black,19,M,Non-US,26000,792,0.216,graduate,STEM,8000.0,0.3403636363636364,0.22336363636363643,1,0,1,1
5629,CommunityCollege,0.12,White,29,F,Non-US,16000,850,0.154,undergrad,Arts,28000.0,0.41527272727272735,0.19927272727272735,1,1,1,1
5635,ForProfit2,0.3,White,19,F,Non-US,2000,833,0.244,undergrad,STEM,13000.0,0.38945454545454544,-0.1505454545454546,1,0,1,1
5636,UVA,0.035,Asian,21,F,Non-US,14000,802,0.048,graduate,STEM,24000.0,1.0407272727272727,0.9777272727272727,1,0,1,1
5637,StateU,0.065,White,19,M,US Person,17000,730,0.21,graduate,Law,131000.0,0.3229090909090909,0.20590909090909093,1,0,1,1
5644,CommunityCollege,0.12,White,28,F,US Person,14000,842,0.144,undergrad,Arts,24000.0,0.3941818181818183,0.1781818181818183,1,1,1,1
5649,CommunityCollege,0.12,White,25,F,Non-US,10000,850,0.205,undergrad,Arts,22000.0,0.27727272727272734,0.06127272727272734,1,1,1,1
5657,CommunityCollege,0.12,White,23,M,Non-US,5500,786,0.122,undergrad,Arts,34000.0,0.18354545454545454,-0.03245454545454546,1,1,1,1
5662,StateU,0.065,White,27,M,Non-US,55000,850,0.211,undergrad,STEM,19000.0,0.8352727272727274,0.7182727272727274,1,0,1,1
5674,StateU,0.065,White,23,F,Non-US,34000,850,0.07,graduate,STEM,62000.0,1.0412727272727273,0.9242727272727274,1,0,1,1
5677,ForProfit1,0.25,White,19,M,Non-US,5500,850,0.059,undergrad,Arts,25000.0,0.5422727272727274,0.09227272727272734,1,0,1,1
5679,ForProfit2,0.3,White,23,F,US Person,4000,850,0.136,undergrad,STEM,33000.0,0.6792727272727273,0.13927272727272721,1,0,1,1
5681,CommunityCollege,0.12,White,27,F,Non-US,27000,850,0.352,undergrad,Business,26000.0,0.28527272727272734,0.06927272727272735,1,1,1,1
5683,CommunityCollege,0.12,White,19,F,US Person,35000,833,0.073,graduate,STEM,32000.0,1.0794545454545454,0.8634545454545455,1,0,1,1
5684,CommunityCollege,0.12,White,35,M,Non-US,24000,850,0.027,graduate,STEM,10000.0,1.1672727272727272,0.9512727272727273,1,0,1,1
5687,CommunityCollege,0.12,White,26,F,Non-US,26000,778,0.172,undergrad,Arts,33000.0,0.1774545454545455,-0.038545454545454494,1,1,1,1
5688,CommunityCollege,0.12,Asian,26,F,Non-US,12000,719,0.181,undergrad,Business,9000.0,0.21090909090909093,-0.005090909090909063,1,0,1,1
5689,StateU,0.065,White,23,F,Non-US,7500,850,0.183,undergrad,STEM,54000.0,0.5062727272727272,0.3892727272727272,1,0,1,1
5697,CommunityCollege,0.12,White,29,F,US Person,38000,680,0.041,undergrad,STEM,46000.0,0.3550909090909091,0.13909090909090913,1,0,1,1
5699,StateU,0.065,White,21,F,Non-US,23000,850,0.119,graduate,Law,14000.0,1.0772727272727274,0.9602727272727274,1,0,1,1
5701,CommunityCollege,0.12,White,23,F,US Person,18000,644,0.113,graduate,STEM,62000.0,0.11018181818181816,-0.10581818181818184,1,0,1,1
5704,CommunityCollege,0.12,White,25,F,Non-US,10000,704,0.034,undergrad,Business,14000.0,0.2883636363636364,0.07236363636363638,1,1,1,1
5705,CommunityCollege,0.12,White,19,F,Non-US,24000,850,0.208,graduate,STEM,33000.0,0.8052727272727274,0.5892727272727274,1,1,1,1
5707,StateU,0.065,White,22,M,US Person,5000,844,0.271,undergrad,STEM,29000.0,0.3934545454545454,0.2764545454545454,1,0,1,1
5708,CommunityCollege,0.12,Asian,19,M,Non-US,21000,850,0.157,graduate,Arts,57000.0,0.6392727272727274,0.42327272727272747,1,0,1,1
5712,StateU,0.065,White,25,F,US Person,16000,799,0.146,graduate,STEM,42000.0,0.595818181818182,0.47881818181818203,1,0,1,1
5717,StateU,0.065,White,20,M,Non-US,12000,850,0.235,graduate,Law,94000.0,0.6792727272727273,0.5622727272727273,1,0,1,1
5720,ForProfit1,0.25,White,21,F,US Person,20000,619,0.088,graduate,Law,49000.0,0.18127272727272725,-0.26872727272727276,1,1,1,1
5752,CommunityCollege,0.12,Other,20,M,US Person,7000,813,0.051,undergrad,Arts,75000.0,0.2827272727272729,0.06672727272727288,1,1,1,1
5754,ForProfit2,0.3,White,27,F,US Person,44000,636,0.068,undergrad,Business,19000.0,0.1770909090909091,-0.36290909090909096,1,1,1,1
5759,StateU,0.065,Other,28,F,Non-US,47000,827,0.322,undergrad,Business,24000.0,0.3316363636363637,0.21463636363636368,1,1,1,1
5760,ForProfit1,0.25,White,23,M,US Person,2500,850,0.21,undergrad,Business,173000.0,0.3222727272727273,-0.1277272727272727,1,1,1,1
5770,StateU,0.065,White,20,M,Non-US,20000,850,0.337,graduate,STEM,72000.0,0.42327272727272724,0.30627272727272725,1,0,1,1
5771,CommunityCollege,0.12,White,19,F,Non-US,24000,772,0.164,graduate,Arts,28000.0,0.3096363636363637,0.09363636363636371,1,1,1,1
5775,StateU,0.065,Other,19,M,Non-US,6500,850,0.104,undergrad,Arts,51000.0,0.3082727272727274,0.19127272727272743,1,1,1,1
5784,ForProfit1,0.25,Black,21,F,Non-US,18000,756,0.076,graduate,Business,204000.0,0.24145454545454548,-0.20854545454545453,1,1,1,1
5788,UVA,0.035,White,24,F,Non-US,12000,742,0.114,undergrad,Business,20000.0,0.27854545454545454,0.21554545454545454,1,1,1,1
5812,CommunityCollege,0.12,White,25,M,US Person,14000,740,0.311,graduate,STEM,56000.0,0.03927272727272729,-0.1767272727272727,1,1,1,1
5815,StateU,0.065,White,23,F,Non-US,6000,779,0.098,undergrad,Arts,27000.0,0.20909090909090908,0.09209090909090907,1,1,1,1
5830,CommunityCollege,0.12,White,19,M,Non-US,2000,850,0.194,undergrad,STEM,72000.0,0.4512727272727273,0.23527272727272733,1,1,1,1
5837,CommunityCollege,0.12,Other,22,M,Non-US,6500,703,0.115,undergrad,STEM,113000.0,0.05172727272727272,-0.1642727272727273,1,1,1,1
5839,ForProfit1,0.25,Other,26,M,Non-US,22000,739,0.104,graduate,Business,105000.0,0.3476363636363636,-0.10236363636363643,1,0,1,1
5844,UVA,0.035,White,24,F,Non-US,24000,821,0.105,undergrad,Business,22000.0,0.6558181818181819,0.5928181818181818,1,1,1,1
5850,CommunityCollege,0.12,White,33,F,Non-US,60000,654,0.058,undergrad,Arts,43000.0,0.05854545454545451,-0.15745454545454549,1,1,1,1
5852,ForProfit2,0.3,White,20,F,Non-US,8000,797,0.128,undergrad,STEM,35000.0,0.5265454545454545,-0.013454545454545497,1,1,1,1
5861,ForProfit1,0.25,Other,22,M,US Person,19000,850,0.073,graduate,STEM,21000.0,0.9952727272727273,0.5452727272727274,1,0,1,1
5864,CommunityCollege,0.12,White,28,F,Non-US,37000,638,0.02,undergrad,STEM,26000.0,0.33836363636363637,0.12236363636363637,1,1,1,1
5865,ForProfit1,0.25,White,26,F,Non-US,19000,830,0.117,graduate,Arts,124000.0,0.4845454545454546,0.0345454545454546,1,1,1,1
5875,StateU,0.065,White,31,M,US Person,16000,769,0.066,undergrad,STEM,37000.0,0.5967272727272728,0.4797272727272728,1,0,1,1
5883,CommunityCollege,0.12,Black,27,F,Non-US,42000,796,0.114,undergrad,Business,21000.0,0.4049090909090909,0.1889090909090909,1,0,1,1
5885,StateU,0.065,White,26,M,US Person,14000,850,0.196,graduate,Business,261000.0,0.5692727272727273,0.45227272727272727,1,0,1,1
5887,CommunityCollege,0.12,White,24,M,Non-US,34000,765,0.166,graduate,Arts,22000.0,0.34018181818181814,0.12418181818181814,1,1,1,1
5889,StateU,0.065,White,27,M,US Person,17000,699,0.155,graduate,Business,141000.0,0.1201818181818182,0.0031818181818181884,1,0,1,1
5893,StateU,0.065,White,29,M,Non-US,29000,767,0.19,undergrad,STEM,50000.0,0.3194545454545455,0.2024545454545455,1,0,1,1
5909,StateU,0.065,Black,25,M,Non-US,53000,844,0.137,undergrad,STEM,27000.0,0.6994545454545453,0.5824545454545453,1,0,1,1
5913,UVA,0.035,Other,20,M,Non-US,24000,777,0.217,graduate,Law,57000.0,0.47181818181818175,0.40881818181818175,1,1,1,1
5914,ForProfit2,0.3,White,19,F,Non-US,12000,850,0.155,graduate,Arts,11000.0,0.5392727272727273,-0.0007272727272726875,1,0,1,1
5916,ForProfit1,0.25,White,19,M,Non-US,45000,850,0.11,graduate,Arts,12000.0,0.8272727272727274,0.37727272727272737,1,0,1,1
5917,CommunityCollege,0.12,Other,21,M,US Person,19000,850,0.178,graduate,Business,45000.0,0.5852727272727273,0.3692727272727273,1,0,1,1
5946,CommunityCollege,0.12,White,27,F,US Person,33000,799,0.092,undergrad,Arts,51000.0,0.3558181818181819,0.13981818181818192,1,0,1,1
5947,CommunityCollege,0.12,White,24,F,Non-US,34000,760,0.147,undergrad,Arts,31000.0,0.21000000000000005,-0.00599999999999995,1,1,1,1
5949,CommunityCollege,0.12,Black,19,F,Non-US,3000,830,0.03,undergrad,Business,38000.0,0.4625454545454545,0.24654545454545448,1,0,1,1
5954,StateU,0.065,White,24,F,Non-US,12000,776,0.124,undergrad,Business,20000.0,0.3821818181818182,0.2651818181818182,1,0,1,1
5955,StateU,0.065,Black,30,F,Non-US,15000,806,0.22,graduate,Law,84000.0,0.5172727272727272,0.4002727272727272,1,1,1,1
5961,ForProfit1,0.25,White,30,M,Non-US,43000,830,0.212,undergrad,Arts,17000.0,0.3885454545454545,-0.061454545454545484,1,1,1,1
5966,CommunityCollege,0.12,White,19,M,US Person,2500,850,0.048,undergrad,Arts,16000.0,0.5462727272727274,0.3302727272727274,1,1,1,1
5967,StateU,0.065,White,32,F,Non-US,21000,850,0.239,undergrad,Arts,33000.0,0.27527272727272734,0.15827272727272734,1,1,1,1
5968,ForProfit1,0.25,White,19,M,US Person,56000,759,0.296,graduate,Law,51000.0,0.49036363636363633,0.040363636363636324,1,0,1,1
5981,CommunityCollege,0.12,White,26,F,Non-US,19000,801,0.273,graduate,STEM,47000.0,0.367090909090909,0.15109090909090903,1,1,1,1
5983,CommunityCollege,0.12,White,21,M,Non-US,12000,850,0.096,graduate,STEM,30000.0,0.9572727272727275,0.7412727272727275,1,1,1,1
5985,ForProfit1,0.25,White,19,F,Non-US,4500,668,0.046,undergrad,STEM,107000.0,0.10045454545454546,-0.34954545454545455,1,1,1,1
5990,StateU,0.065,Black,21,F,Non-US,24000,841,0.224,graduate,Law,117000.0,0.4905454545454546,0.3735454545454546,1,1,1,1
5993,CommunityCollege,0.12,White,28,F,Non-US,38000,717,0.172,graduate,STEM,40000.0,0.4776363636363637,0.26163636363636367,1,1,1,1
