applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5306,StateU,0.065,Asian,21,F,Non-US,57000,661,0.02,undergrad,Business,18000.0,0.662,0.545,1,1,1,1
5307,CommunityCollege,0.12,Other,19,M,Non-US,35000,734,0.162,undergrad,Business,24000.0,0.7759999999999999,0.5599999999999999,1,0,1,1
5313,StateU,0.065,Black,26,F,Non-US,102000,700,0.085,undergrad,STEM,12000.0,0.8919999999999999,0.7749999999999999,1,0,1,1
5314,StateU,0.065,Other,28,F,Non-US,44000,675,0.268,undergrad,Law,109000.0,0.22799999999999998,0.11099999999999997,1,1,1,0
5315,StateU,0.065,White,27,F,Non-US,56000,691,0.325,undergrad,Law,23000.0,0.396,0.279,1,0,1,1
5316,ForProfit1,0.25,Other,19,M,Non-US,83000,703,0.323,undergrad,STEM,36000.0,0.532,0.08200000000000002,1,0,1,0
5317,ForProfit2,0.3,White,32,F,Non-US,18000,682,0.286,undergrad,STEM,44000.0,0.05600000000000005,-0.484,1,0,0,0
5318,CommunityCollege,0.12,White,22,F,Non-US,32000,677,0.207,graduate,Arts,52000.0,0.09800000000000003,-0.11799999999999997,1,1,1,0
5319,CommunityCollege,0.12,White,31,F,Non-US,40000,659,0.088,undergrad,Law,13000.0,0.454,0.23800000000000002,1,1,1,1
5322,CommunityCollege,0.12,Black,23,F,Non-US,55000,796,0.214,graduate,Arts,37000.0,1.162,0.946,1,0,1,1
5324,CommunityCollege,0.12,White,27,F,Non-US,72000,783,0.076,undergrad,STEM,22000.0,1.81,1.594,1,0,1,1
5325,StateU,0.065,White,19,M,Non-US,40000,644,0.072,undergrad,STEM,48000.0,0.23600000000000004,0.11900000000000004,1,1,1,0
5326,StateU,0.065,White,32,M,US Person,38000,749,0.291,undergrad,Arts,19000.0,0.536,0.41900000000000004,1,0,1,1
5327,CommunityCollege,0.12,Black,24,M,Non-US,58000,728,0.173,undergrad,Arts,37000.0,0.43200000000000005,0.21600000000000005,1,0,1,1
5328,UVA,0.035,White,28,M,Non-US,42000,762,0.101,undergrad,Business,14000.0,1.2700000000000002,1.2070000000000003,1,0,1,1
5329,CommunityCollege,0.12,White,24,F,Non-US,61000,705,0.124,undergrad,Business,31000.0,0.768,0.552,1,0,1,1
5331,ForProfit1,0.25,White,19,M,Non-US,80000,678,0.206,graduate,STEM,47000.0,0.6980000000000002,0.24800000000000016,1,0,1,1
5332,CommunityCollege,0.12,White,21,M,Non-US,53000,696,0.346,graduate,Arts,32000.0,0.13600000000000007,-0.07999999999999993,1,0,1,0
5336,CommunityCollege,0.12,White,19,F,Non-US,22000,784,0.238,graduate,Business,58000.0,1.2460000000000002,1.0300000000000002,1,0,1,1
5337,StateU,0.065,White,32,F,Non-US,77000,736,0.291,graduate,STEM,26000.0,1.09,0.9730000000000001,1,0,1,1
5339,CommunityCollege,0.12,White,22,F,US Person,33000,800,0.383,undergrad,Business,29000.0,1.032,0.8160000000000001,1,0,1,1
5340,CommunityCollege,0.12,White,22,M,Non-US,74000,666,0.318,graduate,Business,17000.0,0.21800000000000003,0.0020000000000000295,1,0,1,0
5341,ForProfit1,0.25,White,19,M,Non-US,21000,747,0.086,undergrad,STEM,89000.0,1.124,0.6740000000000002,1,0,1,1
5342,StateU,0.065,White,24,F,Non-US,113000,661,0.176,graduate,Arts,37000.0,0.4860000000000001,0.3690000000000001,1,1,1,1
5345,StateU,0.065,Black,19,M,Non-US,21000,722,0.12,undergrad,Arts,81000.0,0.256,0.139,1,0,1,1
5346,CommunityCollege,0.12,White,23,M,Non-US,84000,773,0.222,undergrad,STEM,12000.0,1.49,1.274,1,0,1,1
5347,StateU,0.065,White,19,M,US Person,77000,711,0.464,graduate,Law,62000.0,0.5939999999999999,0.47699999999999987,1,0,1,1
5349,UVA,0.035,White,19,F,Non-US,24000,757,0.338,undergrad,Arts,28000.0,0.43800000000000006,0.37500000000000006,1,0,1,1
5352,ForProfit2,0.3,White,29,M,Non-US,71000,717,0.232,undergrad,Arts,31000.0,0.532,-0.008000000000000007,1,0,1,0
5354,ForProfit2,0.3,Other,21,F,Non-US,48000,688,0.239,graduate,Business,42000.0,0.39000000000000007,-0.14999999999999997,1,0,0,0
5355,CommunityCollege,0.12,White,22,M,Non-US,185000,628,0.214,graduate,STEM,23000.0,0.812,0.5960000000000001,1,1,1,1
5356,UVA,0.035,White,29,M,Non-US,30000,702,0.236,graduate,Arts,28000.0,0.278,0.21500000000000002,1,0,1,1
5357,CommunityCollege,0.12,White,21,M,Non-US,32000,658,0.153,undergrad,Law,41000.0,0.266,0.05000000000000002,1,0,1,0
5358,CommunityCollege,0.12,Other,22,M,Non-US,21000,756,0.236,graduate,Arts,40000.0,0.7140000000000001,0.4980000000000001,1,0,1,1
5365,ForProfit2,0.3,White,32,F,US Person,64000,782,0.428,undergrad,Arts,35000.0,0.7480000000000001,0.20800000000000007,1,0,1,1
5366,CommunityCollege,0.12,White,20,M,Non-US,53000,729,0.376,undergrad,Arts,10000.0,0.256,0.04000000000000001,1,0,1,0
5368,StateU,0.065,White,31,F,Non-US,11000,751,0.212,undergrad,Arts,96000.0,0.5520000000000002,0.43500000000000016,1,0,1,1
5370,StateU,0.065,White,25,F,Non-US,50000,747,0.267,undergrad,Arts,107000.0,0.636,0.519,1,0,1,1
5371,UVA,0.035,White,35,M,Non-US,26000,702,0.085,graduate,Arts,28000.0,0.556,0.49300000000000005,1,0,1,1
5372,CommunityCollege,0.12,White,30,F,Non-US,24000,718,0.286,graduate,Law,23000.0,0.7020000000000002,0.4860000000000002,1,0,1,1
5375,StateU,0.065,Black,23,M,Non-US,61000,704,0.119,graduate,Arts,11000.0,0.4680000000000001,0.3510000000000001,1,0,1,1
5376,ForProfit1,0.25,Black,35,M,Non-US,119000,695,0.043,undergrad,Business,70000.0,0.9279999999999999,0.4779999999999999,1,0,1,1
5382,CommunityCollege,0.12,White,26,M,Non-US,45000,749,0.044,undergrad,STEM,17000.0,1.372,1.1560000000000001,1,0,1,1
5383,CommunityCollege,0.12,White,30,F,Non-US,91000,667,0.14,undergrad,Law,12000.0,0.736,0.52,1,0,1,1
5386,StateU,0.065,White,19,M,US Person,99000,735,0.353,undergrad,Law,45000.0,1.038,0.921,1,0,1,1
5387,CommunityCollege,0.12,Black,23,M,Non-US,39000,758,0.12,graduate,Arts,13000.0,0.8739999999999999,0.6579999999999999,1,0,1,1
5388,StateU,0.065,White,19,M,US Person,161000,786,0.127,undergrad,Arts,28000.0,1.972,1.855,1,0,1,1
5389,UVA,0.035,White,24,F,Non-US,50000,712,0.217,undergrad,Law,17000.0,0.786,0.723,1,0,1,1
5390,CommunityCollege,0.12,Black,32,F,Non-US,44000,760,0.186,undergrad,Business,13000.0,0.8420000000000001,0.6260000000000001,1,0,1,1
5392,ForProfit2,0.3,White,21,F,Non-US,29000,743,0.265,undergrad,Law,61000.0,0.8740000000000001,0.3340000000000001,1,0,1,1
5393,UVA,0.035,White,24,F,Non-US,83000,738,0.091,undergrad,STEM,16000.0,1.396,1.333,1,0,1,1
5395,CommunityCollege,0.12,White,23,F,Non-US,46000,779,0.186,undergrad,Business,25000.0,1.294,1.078,1,0,1,1
5396,ForProfit2,0.3,Asian,23,M,Non-US,64000,683,0.105,undergrad,STEM,16000.0,0.854,0.31399999999999995,1,0,1,1
5398,StateU,0.065,White,29,M,Non-US,48000,697,0.061,graduate,STEM,33000.0,0.9860000000000002,0.8690000000000002,1,0,1,1
5400,StateU,0.065,Black,21,F,Non-US,30000,790,0.332,undergrad,Arts,51000.0,0.5660000000000002,0.4490000000000002,1,0,1,1
5401,CommunityCollege,0.12,White,26,F,Non-US,66000,678,0.235,undergrad,Business,20000.0,0.30600000000000005,0.09000000000000005,1,1,1,0
5403,StateU,0.065,White,19,F,Non-US,138000,727,0.367,graduate,Business,17000.0,1.114,0.9970000000000001,1,0,1,1
5408,CommunityCollege,0.12,White,28,M,Non-US,30000,742,0.165,undergrad,STEM,20000.0,0.97,0.754,1,0,1,1
5410,StateU,0.065,White,19,M,Non-US,52000,654,0.144,undergrad,STEM,47000.0,0.264,0.14700000000000002,1,1,1,1
5411,StateU,0.065,White,28,F,Non-US,153000,678,0.114,graduate,STEM,35000.0,1.32,1.203,1,0,1,1
5413,CommunityCollege,0.12,Asian,21,F,Non-US,95000,800,0.176,graduate,STEM,60000.0,2.218,2.002,1,0,1,1
5414,StateU,0.065,Black,27,M,Non-US,32000,792,0.29,undergrad,Business,55000.0,0.8820000000000001,0.7650000000000001,1,0,1,1
5415,StateU,0.065,White,21,M,Non-US,65000,692,0.168,undergrad,Law,52000.0,0.774,0.657,1,0,1,1
5417,ForProfit1,0.25,White,22,M,US Person,56000,800,0.234,undergrad,STEM,13000.0,1.568,1.118,1,0,1,1
5419,StateU,0.065,White,22,M,US Person,48000,708,0.304,undergrad,Business,8000.0,0.36,0.243,1,0,1,1
5422,CommunityCollege,0.12,White,22,M,Non-US,52000,718,0.478,undergrad,Business,27000.0,0.1360000000000001,-0.0799999999999999,1,0,1,0
5423,CommunityCollege,0.12,White,19,M,Non-US,48000,664,0.056,graduate,Arts,54000.0,0.3660000000000001,0.1500000000000001,1,0,1,1
5425,ForProfit2,0.3,Other,19,M,Non-US,120000,714,0.081,undergrad,Arts,71000.0,1.0479999999999998,0.5079999999999998,1,0,1,1
5426,CommunityCollege,0.12,Other,27,M,Non-US,26000,711,0.071,graduate,STEM,21000.0,0.9239999999999999,0.708,1,0,1,1
5427,StateU,0.065,White,31,M,US Person,37000,723,0.223,undergrad,Law,16000.0,0.806,0.6890000000000001,1,0,1,1
5429,ForProfit1,0.25,White,25,M,Non-US,51000,689,0.268,undergrad,Business,21000.0,0.26,-0.19,1,0,0,0
5430,CommunityCollege,0.12,White,19,M,US Person,93000,744,0.157,undergrad,STEM,19000.0,1.3840000000000001,1.1680000000000001,1,0,1,1
5433,CommunityCollege,0.12,White,24,M,US Person,57000,723,0.112,graduate,Arts,30000.0,0.8980000000000001,0.6820000000000002,1,0,1,1
5434,StateU,0.065,White,20,M,US Person,81000,718,0.159,undergrad,STEM,29000.0,1.048,0.931,1,0,1,1
5436,CommunityCollege,0.12,White,19,F,Non-US,36000,747,0.128,undergrad,Business,47000.0,1.03,0.8140000000000001,1,0,1,1
5437,ForProfit2,0.3,Black,22,M,Non-US,80000,699,0.382,undergrad,Arts,31000.0,-0.144,-0.684,1,1,0,0
5438,StateU,0.065,White,26,M,US Person,37000,688,0.251,undergrad,STEM,26000.0,0.30000000000000004,0.18300000000000005,1,0,1,1
5439,StateU,0.065,White,31,M,Non-US,38000,746,0.348,graduate,STEM,40000.0,0.8420000000000001,0.7250000000000001,1,0,1,1
5441,CommunityCollege,0.12,Asian,21,M,Non-US,67000,786,0.492,undergrad,Arts,72000.0,0.8280000000000002,0.6120000000000002,1,0,1,1
5442,CommunityCollege,0.12,White,19,M,US Person,32000,769,0.142,undergrad,Arts,44000.0,0.9979999999999999,0.7819999999999999,1,0,1,1
5443,ForProfit1,0.25,White,25,F,Non-US,42000,676,0.097,undergrad,STEM,18000.0,0.518,0.068,1,0,1,0
5446,ForProfit1,0.25,White,19,M,US Person,86000,704,0.364,undergrad,Business,38000.0,0.42800000000000005,-0.021999999999999964,1,0,1,0
5447,CommunityCollege,0.12,Other,19,F,Non-US,55000,717,0.051,graduate,Arts,50000.0,0.898,0.682,1,0,1,1
5448,CommunityCollege,0.12,Other,22,M,Non-US,62000,800,0.165,undergrad,Arts,20000.0,1.3919999999999997,1.1759999999999997,1,0,1,1
5450,StateU,0.065,Black,28,M,Non-US,29000,726,0.03,undergrad,Law,11000.0,0.9239999999999999,0.8069999999999999,1,0,1,1
5453,CommunityCollege,0.12,White,23,F,Non-US,32000,665,0.064,undergrad,STEM,50000.0,0.41400000000000003,0.19800000000000004,1,0,1,1
5457,ForProfit1,0.25,Other,21,M,Non-US,37000,751,0.196,undergrad,Arts,23000.0,0.69,0.23999999999999994,1,0,1,1
5459,ForProfit2,0.3,White,26,M,Non-US,40000,720,0.213,undergrad,Law,70000.0,0.8140000000000001,0.274,1,0,1,1
5460,CommunityCollege,0.12,White,22,F,Non-US,67000,698,0.195,undergrad,STEM,22000.0,0.692,0.476,1,0,1,1
5462,StateU,0.065,White,25,F,US Person,45000,745,0.106,undergrad,Arts,27000.0,0.908,0.791,1,0,1,1
5463,CommunityCollege,0.12,White,27,M,US Person,20000,668,0.25,graduate,STEM,38000.0,0.15,-0.066,1,1,1,0
5467,CommunityCollege,0.12,White,25,M,Non-US,36000,679,0.246,graduate,Business,21000.0,0.264,0.048000000000000015,1,0,1,0
5470,StateU,0.065,White,26,F,Non-US,51000,776,0.309,undergrad,Law,18000.0,1.248,1.131,1,0,1,1
5471,CommunityCollege,0.12,White,26,F,Non-US,34000,752,0.166,undergrad,Law,16000.0,1.192,0.976,1,0,1,1
5474,ForProfit2,0.3,White,22,F,Non-US,45000,657,0.123,graduate,STEM,10000.0,0.44400000000000006,-0.09599999999999997,1,0,1,0
5477,CommunityCollege,0.12,White,19,M,Non-US,22000,752,0.279,undergrad,Business,17000.0,0.694,0.478,1,0,1,1
5480,CommunityCollege,0.12,White,24,F,Non-US,15000,724,0.162,undergrad,Arts,60000.0,0.406,0.19000000000000003,1,0,1,1
5483,UVA,0.035,Other,31,F,Non-US,30000,693,0.358,undergrad,STEM,11000.0,0.044000000000000025,-0.01899999999999999,1,0,1,0
5484,StateU,0.065,White,19,M,Non-US,47000,747,0.358,undergrad,STEM,89000.0,0.736,0.619,1,0,1,1
5487,CommunityCollege,0.12,White,28,F,Non-US,99000,709,0.18,undergrad,Business,44000.0,0.9239999999999999,0.708,1,0,1,1
5488,StateU,0.065,Black,27,F,Non-US,40000,702,0.127,graduate,Business,39000.0,0.506,0.389,1,0,1,1
5490,ForProfit2,0.3,Black,20,M,Non-US,77000,760,0.295,undergrad,STEM,27000.0,0.9220000000000002,0.3820000000000001,1,0,1,1
5492,CommunityCollege,0.12,Black,25,F,US Person,33000,727,0.362,undergrad,Business,15000.0,0.09400000000000008,-0.12199999999999991,1,0,1,0
5493,StateU,0.065,Other,25,F,Non-US,32000,764,0.196,undergrad,Arts,35000.0,0.7900000000000001,0.6730000000000002,1,0,1,1
5495,UVA,0.035,White,19,F,Non-US,56000,787,0.223,undergrad,Business,64000.0,1.3600000000000003,1.2970000000000004,1,0,1,1
5496,ForProfit2,0.3,White,28,M,Non-US,71000,719,0.329,undergrad,STEM,51000.0,0.658,0.118,1,0,1,0
5498,StateU,0.065,Other,19,F,US Person,32000,712,0.373,undergrad,Business,47000.0,0.116,-0.0010000000000000009,1,0,1,0
5499,CommunityCollege,0.12,Black,25,F,Non-US,60000,716,0.302,undergrad,Arts,84000.0,0.06600000000000006,-0.14999999999999994,1,0,0,0
5500,CommunityCollege,0.12,White,26,F,Non-US,39000,717,0.388,undergrad,Arts,19000.0,0.028000000000000025,-0.18799999999999997,1,1,0,0
5501,UVA,0.035,Black,19,M,US Person,63000,732,0.267,undergrad,Arts,62000.0,0.31400000000000006,0.25100000000000006,1,0,1,1
5502,StateU,0.065,White,23,F,US Person,28000,755,0.292,undergrad,Arts,14000.0,0.5340000000000001,0.41700000000000015,1,0,1,1
5503,CommunityCollege,0.12,White,28,M,Non-US,48000,661,0.138,graduate,Law,56000.0,0.5720000000000001,0.3560000000000001,1,1,1,1
5504,StateU,0.065,Other,20,M,Non-US,26000,672,0.294,undergrad,Law,9000.0,0.03799999999999999,-0.07900000000000001,1,1,1,0
5505,ForProfit2,0.3,White,25,F,Non-US,50000,680,0.022,undergrad,STEM,34000.0,0.756,0.21599999999999997,1,0,1,1
5506,StateU,0.065,Asian,23,F,Non-US,64000,674,0.305,undergrad,STEM,45000.0,0.364,0.247,1,0,1,1
5507,StateU,0.065,White,23,F,Non-US,33000,734,0.221,undergrad,Arts,54000.0,0.496,0.379,1,0,1,1
5508,ForProfit2,0.3,Black,20,F,Non-US,105000,702,0.273,undergrad,Arts,43000.0,0.254,-0.28600000000000003,1,0,0,0
5509,ForProfit1,0.25,Black,27,F,Non-US,14000,729,0.041,undergrad,Law,21000.0,0.8420000000000001,0.39200000000000007,1,0,1,1
5513,ForProfit2,0.3,Other,21,F,US Person,22000,773,0.283,graduate,Arts,20000.0,0.796,0.256,1,0,1,1
5515,CommunityCollege,0.12,White,30,M,Non-US,51000,754,0.332,graduate,Arts,26000.0,0.732,0.516,1,0,1,1
5516,CommunityCollege,0.12,White,27,F,Non-US,51000,800,0.02,undergrad,Arts,51000.0,1.666,1.45,1,0,1,1
5520,CommunityCollege,0.12,Other,23,M,Non-US,87000,793,0.287,undergrad,Business,19000.0,1.4280000000000002,1.2120000000000002,1,0,1,1
5521,CommunityCollege,0.12,White,29,F,Non-US,82000,705,0.416,undergrad,Law,48000.0,0.51,0.29400000000000004,1,0,1,1
5522,CommunityCollege,0.12,White,20,M,Non-US,61000,728,0.243,graduate,Law,15000.0,1.11,0.8940000000000001,1,0,1,1
5523,StateU,0.065,Black,22,F,Non-US,33000,701,0.091,undergrad,Arts,58000.0,0.17600000000000005,0.05900000000000004,1,0,1,0
5526,ForProfit1,0.25,Black,22,F,Non-US,107000,754,0.182,undergrad,Arts,18000.0,0.968,0.518,1,0,1,1
5527,ForProfit1,0.25,Other,32,M,US Person,58000,694,0.166,undergrad,Law,15000.0,0.706,0.25599999999999995,1,0,1,1
5528,CommunityCollege,0.12,Black,24,M,Non-US,41000,708,0.198,undergrad,Business,19000.0,0.2799999999999999,0.06399999999999992,1,0,1,0
5529,StateU,0.065,Other,25,M,Non-US,34000,662,0.2,graduate,STEM,28000.0,0.22400000000000003,0.10700000000000003,1,1,1,0
5530,StateU,0.065,White,26,F,Non-US,41000,729,0.319,undergrad,STEM,19000.0,0.5980000000000001,0.4810000000000001,1,0,1,1
5531,ForProfit2,0.3,White,35,M,Non-US,41000,692,0.141,graduate,Arts,31000.0,0.43400000000000005,-0.10599999999999998,1,1,1,0
5532,StateU,0.065,White,26,F,Non-US,38000,692,0.174,graduate,Arts,11000.0,0.3500000000000001,0.2330000000000001,1,0,1,1
5534,CommunityCollege,0.12,Other,25,M,US Person,28000,651,0.118,graduate,Arts,45000.0,-0.05799999999999998,-0.27399999999999997,1,1,0,0
5540,ForProfit1,0.25,White,19,F,Non-US,64000,663,0.063,graduate,STEM,18000.0,0.738,0.288,1,0,1,1
5541,StateU,0.065,White,19,M,Non-US,127000,703,0.275,undergrad,Arts,33000.0,0.642,0.525,1,0,1,1
5542,UVA,0.035,Other,22,M,US Person,37000,723,0.254,undergrad,Business,34000.0,0.49399999999999994,0.43099999999999994,1,1,1,1
5543,CommunityCollege,0.12,Black,30,M,Non-US,15000,721,0.218,undergrad,Law,33000.0,0.4139999999999999,0.19799999999999993,1,0,1,1
5544,StateU,0.065,White,21,M,Non-US,16000,696,0.123,undergrad,Arts,36000.0,0.21000000000000005,0.09300000000000004,1,1,1,0
5545,CommunityCollege,0.12,Black,27,F,US Person,28000,741,0.319,undergrad,Business,12000.0,0.29000000000000004,0.07400000000000004,1,0,1,0
5546,ForProfit1,0.25,White,24,M,Non-US,76000,717,0.15,graduate,Arts,66000.0,0.8760000000000001,0.4260000000000001,1,0,1,1
5547,CommunityCollege,0.12,White,28,M,US Person,73000,740,0.276,undergrad,STEM,13000.0,0.986,0.77,1,0,1,1
5550,ForProfit1,0.25,Black,29,M,Non-US,40000,699,0.157,graduate,Business,28000.0,0.41600000000000004,-0.033999999999999975,1,0,1,0
5551,CommunityCollege,0.12,White,19,M,Non-US,43000,729,0.096,undergrad,Arts,45000.0,0.7560000000000001,0.5400000000000001,1,0,1,1
5552,StateU,0.065,White,27,M,Non-US,37000,688,0.124,graduate,Business,54000.0,0.604,0.487,1,0,1,1
5553,StateU,0.065,White,19,F,US Person,75000,656,0.255,undergrad,STEM,36000.0,0.2,0.083,1,1,1,0
5554,CommunityCollege,0.12,White,29,F,Non-US,43000,684,0.193,graduate,STEM,21000.0,0.562,0.3460000000000001,1,0,1,1
5555,StateU,0.065,Asian,24,M,Non-US,95000,655,0.085,undergrad,STEM,27000.0,0.8000000000000002,0.6830000000000002,1,0,1,1
5558,ForProfit2,0.3,White,19,M,Non-US,46000,701,0.4,undergrad,Business,21000.0,0.086,-0.45400000000000007,1,0,0,0
5559,ForProfit1,0.25,White,20,M,Non-US,96000,724,0.279,undergrad,Business,46000.0,0.858,0.408,1,0,1,1
5560,ForProfit2,0.3,White,22,F,Non-US,68000,699,0.23,undergrad,STEM,26000.0,0.638,0.09799999999999998,1,0,1,0
5562,ForProfit1,0.25,Other,25,M,US Person,76000,771,0.426,undergrad,Business,53000.0,0.864,0.414,1,0,1,1
5564,ForProfit2,0.3,White,19,M,Non-US,30000,700,0.231,graduate,STEM,12000.0,0.5680000000000001,0.028000000000000025,1,0,1,0
5565,StateU,0.065,Other,30,M,Non-US,50000,721,0.162,undergrad,STEM,57000.0,0.8359999999999999,0.7189999999999999,1,0,1,1
5568,CommunityCollege,0.12,Other,35,M,US Person,36000,665,0.126,graduate,STEM,23000.0,0.41400000000000003,0.19800000000000004,1,0,1,1
5569,StateU,0.065,White,19,F,Non-US,54000,721,0.183,undergrad,STEM,15000.0,0.8679999999999999,0.7509999999999999,1,0,1,1
5571,StateU,0.065,White,27,F,Non-US,59000,722,0.216,undergrad,Arts,51000.0,0.5419999999999999,0.42499999999999993,1,0,1,1
5572,UVA,0.035,Other,19,F,Non-US,52000,748,0.27,undergrad,Arts,28000.0,0.602,0.5389999999999999,1,0,1,1
5575,CommunityCollege,0.12,White,27,F,Non-US,12000,800,0.358,undergrad,STEM,31000.0,1.056,0.8400000000000001,1,0,1,1
5578,ForProfit1,0.25,White,19,M,Non-US,107000,650,0.179,undergrad,Law,15000.0,0.5840000000000001,0.13400000000000006,1,1,1,1
5579,StateU,0.065,White,28,M,Non-US,33000,728,0.193,undergrad,Arts,25000.0,0.4920000000000001,0.3750000000000001,1,0,1,1
5580,CommunityCollege,0.12,Other,25,F,Non-US,37000,677,0.145,graduate,Arts,20000.0,0.202,-0.013999999999999985,1,1,1,0
5582,ForProfit2,0.3,Black,19,M,Non-US,75000,693,0.146,undergrad,STEM,34000.0,0.538,-0.0020000000000000018,1,0,1,0
5586,CommunityCollege,0.12,White,19,M,Non-US,17000,765,0.272,undergrad,Business,27000.0,0.808,0.5920000000000001,1,0,1,1
5589,CommunityCollege,0.12,Black,25,F,Non-US,34000,695,0.086,undergrad,Law,43000.0,0.532,0.31600000000000006,1,0,1,1
5591,CommunityCollege,0.12,White,26,M,Non-US,147000,754,0.061,undergrad,Arts,56000.0,1.7,1.484,1,0,1,1
5592,StateU,0.065,White,21,F,Non-US,21000,722,0.146,graduate,Law,35000.0,1.004,0.887,1,0,1,1
5594,CommunityCollege,0.12,White,26,F,Non-US,46000,760,0.273,graduate,Arts,47000.0,0.8800000000000001,0.6640000000000001,1,0,1,1
5596,ForProfit1,0.25,White,23,F,Non-US,26000,787,0.155,undergrad,Arts,32000.0,1.1159999999999999,0.6659999999999999,1,0,1,1
5597,UVA,0.035,White,22,M,Non-US,46000,720,0.15,undergrad,Business,20000.0,0.7760000000000001,0.7130000000000001,1,0,1,1
5598,StateU,0.065,White,20,F,Non-US,38000,758,0.334,undergrad,STEM,19000.0,0.8400000000000001,0.7230000000000001,1,0,1,1
5599,StateU,0.065,White,30,F,Non-US,108000,758,0.305,graduate,STEM,28000.0,1.468,1.351,1,0,1,1
5600,StateU,0.065,White,21,F,Non-US,77000,703,0.163,graduate,Law,30000.0,1.116,0.9990000000000001,1,0,1,1
5601,StateU,0.065,Other,32,M,Non-US,43000,691,0.175,undergrad,Arts,40000.0,0.16800000000000004,0.05100000000000003,1,0,1,0
5602,CommunityCollege,0.12,White,27,F,Non-US,120000,670,0.085,undergrad,Arts,34000.0,0.65,0.43400000000000005,1,0,1,1
5603,ForProfit1,0.25,White,26,F,Non-US,42000,712,0.19,undergrad,STEM,72000.0,0.692,0.24199999999999994,1,0,1,1
5605,StateU,0.065,Asian,21,F,Non-US,29000,724,0.202,undergrad,Arts,42000.0,0.56,0.44300000000000006,1,0,1,1
5607,ForProfit1,0.25,Black,25,F,Non-US,25000,789,0.52,undergrad,Business,7000.0,0.3500000000000001,-0.09999999999999992,1,0,1,0
5608,CommunityCollege,0.12,Black,22,F,Non-US,45000,720,0.116,undergrad,STEM,40000.0,0.6880000000000002,0.4720000000000002,1,0,1,1
5613,StateU,0.065,White,26,M,Non-US,52000,672,0.106,graduate,Arts,103000.0,0.37,0.253,1,1,1,1
5614,CommunityCollege,0.12,White,21,M,Non-US,38000,717,0.194,undergrad,Arts,36000.0,0.41000000000000003,0.19400000000000003,1,0,1,1
5615,CommunityCollege,0.12,White,22,M,Non-US,20000,655,0.106,undergrad,STEM,52000.0,0.15800000000000003,-0.05799999999999997,1,1,1,0
5616,UVA,0.035,White,26,F,Non-US,43000,676,0.082,undergrad,Arts,49000.0,0.254,0.191,1,0,1,1
5620,UVA,0.035,White,25,F,Non-US,33000,723,0.121,graduate,STEM,14000.0,1.036,0.973,1,0,1,1
5621,UVA,0.035,White,26,M,Non-US,104000,665,0.289,undergrad,Business,47000.0,0.29600000000000004,0.23300000000000004,1,1,1,1
5623,StateU,0.065,White,23,M,Non-US,57000,654,0.269,graduate,Law,28000.0,0.29399999999999993,0.17699999999999994,1,1,1,1
5624,StateU,0.065,White,25,F,Non-US,67000,691,0.076,undergrad,Business,16000.0,0.76,0.643,1,0,1,1
5625,CommunityCollege,0.12,White,24,F,Non-US,42000,751,0.164,undergrad,Business,28000.0,1.034,0.8180000000000001,1,0,1,1
5626,CommunityCollege,0.12,White,19,M,Non-US,46000,718,0.112,undergrad,Arts,35000.0,0.6320000000000001,0.41600000000000015,1,0,1,1
5627,CommunityCollege,0.12,White,23,M,Non-US,21000,768,0.053,graduate,Business,44000.0,1.4499999999999997,1.2339999999999998,1,0,1,1
5628,ForProfit1,0.25,White,28,M,US Person,78000,712,0.074,graduate,Arts,29000.0,0.9899999999999999,0.5399999999999998,1,0,1,1
5630,CommunityCollege,0.12,White,26,M,Non-US,29000,659,0.137,graduate,STEM,21000.0,0.33999999999999997,0.12399999999999997,1,0,1,0
5633,ForProfit1,0.25,White,26,M,Non-US,41000,701,0.088,undergrad,Arts,48000.0,0.4800000000000001,0.030000000000000082,1,0,1,0
5634,StateU,0.065,White,27,F,Non-US,27000,673,0.035,undergrad,Arts,20000.0,0.222,0.105,1,1,1,0
5635,CommunityCollege,0.12,Other,29,M,US Person,60000,679,0.21,undergrad,STEM,22000.0,0.38,0.164,1,1,1,1
5638,StateU,0.065,Other,21,F,Non-US,75000,755,0.215,graduate,STEM,29000.0,1.3699999999999999,1.253,1,0,1,1
5640,ForProfit1,0.25,White,35,F,US Person,42000,717,0.119,undergrad,Business,76000.0,0.784,0.334,1,0,1,1
5641,ForProfit2,0.3,White,23,F,Non-US,19000,683,0.109,graduate,Arts,66000.0,0.276,-0.264,1,0,0,0
5642,StateU,0.065,White,27,F,Non-US,48000,716,0.158,undergrad,Arts,46000.0,0.5320000000000001,0.41500000000000015,1,0,1,1
5643,CommunityCollege,0.12,Other,22,M,Non-US,30000,766,0.1,graduate,Arts,43000.0,1.1399999999999997,0.9239999999999997,1,0,1,1
5644,StateU,0.065,Black,23,M,Non-US,17000,741,0.147,graduate,Business,15000.0,0.7180000000000001,0.6010000000000001,1,0,1,1
5645,StateU,0.065,White,22,F,Non-US,63000,744,0.262,graduate,STEM,41000.0,1.1440000000000001,1.0270000000000001,1,0,1,1
5646,ForProfit1,0.25,White,28,F,Non-US,42000,667,0.37,graduate,Law,10000.0,0.13200000000000003,-0.31799999999999995,1,1,0,0
