applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5033,ForProfit1,0.25,White,21,M,Non-US,1500,850,0.224,undergrad,Business,24000.0,0.3882727272727273,-0.061727272727272686,1,0,1,1
5037,ForProfit1,0.25,White,31,F,Non-US,11000,850,0.22,graduate,Arts,43000.0,0.30327272727272736,-0.14672727272727265,1,1,1,1
5041,StateU,0.065,White,32,F,Non-US,34000,843,0.13,undergrad,Business,18000.0,0.7458181818181818,0.6288181818181818,1,0,1,1
5042,ForProfit2,0.3,Black,21,F,Non-US,20000,840,0.213,graduate,Arts,54000.0,0.08490909090909093,-0.4550909090909091,1,1,1,0
5045,UVA,0.035,White,34,M,Non-US,48000,850,0.276,undergrad,Business,76000.0,0.4632727272727273,0.4002727272727273,1,0,1,1
5046,StateU,0.065,White,23,F,US Person,17000,808,0.167,graduate,Arts,21000.0,0.39254545454545464,0.27554545454545465,1,1,1,1
5050,CommunityCollege,0.12,White,21,M,Non-US,8000,850,0.119,undergrad,Business,10000.0,0.6372727272727273,0.42127272727272735,1,0,1,1
5063,CommunityCollege,0.12,White,25,F,Non-US,17000,753,0.171,graduate,Law,73000.0,0.4845454545454545,0.26854545454545453,1,1,1,1
5066,ForProfit1,0.25,White,34,M,Non-US,25000,843,0.14,graduate,Arts,29000.0,0.6218181818181818,0.17181818181818181,1,0,1,1
5069,ForProfit1,0.25,White,26,M,Non-US,20000,818,0.077,graduate,STEM,39000.0,0.9269090909090909,0.4769090909090909,1,0,1,1
5083,UVA,0.035,White,23,F,Non-US,3500,755,0.027,undergrad,Arts,25000.0,0.24881818181818185,0.18581818181818183,1,1,1,1
5093,StateU,0.065,White,19,F,Non-US,13000,790,0.333,graduate,Business,91000.0,0.071090909090909,-0.04590909090909101,1,1,1,1
5108,CommunityCollege,0.12,White,25,F,Non-US,18000,728,0.113,undergrad,STEM,14000.0,0.36563636363636365,0.14963636363636365,1,1,1,1
5118,CommunityCollege,0.12,White,26,F,Non-US,38000,785,0.14,undergrad,Arts,37000.0,0.33890909090909094,0.12290909090909094,1,0,1,1
5122,CommunityCollege,0.12,White,23,F,Non-US,1500,766,0.169,undergrad,STEM,36000.0,0.2928181818181818,0.07681818181818181,1,1,1,1
5123,CommunityCollege,0.12,White,25,F,Non-US,43000,788,0.26,undergrad,Business,17000.0,0.3398181818181818,0.1238181818181818,1,1,1,1
5127,ForProfit1,0.25,Other,23,F,Non-US,28000,850,0.198,graduate,STEM,59000.0,0.6992727272727273,0.24927272727272726,1,1,1,1
5130,StateU,0.065,White,20,F,Non-US,7500,850,0.096,undergrad,STEM,75000.0,0.6802727272727274,0.5632727272727274,1,0,1,1
5134,StateU,0.065,White,19,F,Non-US,16000,822,0.336,graduate,STEM,51000.0,0.2994545454545454,0.18245454545454542,1,1,1,1
5137,CommunityCollege,0.12,White,23,M,US Person,8000,772,0.071,undergrad,STEM,44000.0,0.4496363636363637,0.23363636363636373,1,0,1,1
5170,UVA,0.035,Black,28,F,Non-US,18000,850,0.221,undergrad,STEM,18000.0,0.3432727272727273,0.2802727272727273,1,1,1,1
5172,UVA,0.035,Asian,24,F,Non-US,39000,842,0.111,undergrad,Arts,67000.0,0.6601818181818183,0.5971818181818183,1,1,1,1
5177,CommunityCollege,0.12,Asian,25,F,Non-US,66000,692,0.075,undergrad,Arts,29000.0,0.44872727272727275,0.23272727272727275,1,1,1,1
5194,StateU,0.065,Black,26,M,Non-US,26000,850,0.116,undergrad,Arts,73000.0,0.20127272727272738,0.08427272727272737,1,1,1,1
5197,CommunityCollege,0.12,Other,27,M,US Person,11000,850,0.085,undergrad,Business,53000.0,0.5732727272727272,0.3572727272727272,1,1,1,1
5202,UVA,0.035,White,27,F,US Person,37000,729,0.102,undergrad,STEM,82000.0,0.40527272727272734,0.34227272727272734,1,0,1,1
5210,StateU,0.065,Other,20,M,Non-US,4000,850,0.108,undergrad,Arts,11000.0,0.3852727272727274,0.2682727272727274,1,1,1,1
5217,StateU,0.065,White,25,M,US Person,20000,821,0.053,undergrad,Business,15000.0,0.7358181818181818,0.6188181818181818,1,0,1,1
5227,ForProfit1,0.25,White,19,M,Non-US,5000,850,0.176,undergrad,STEM,15000.0,0.6052727272727274,0.1552727272727274,1,0,1,1
5250,ForProfit1,0.25,White,19,M,Non-US,23000,720,0.047,graduate,STEM,35000.0,0.6485454545454545,0.19854545454545452,1,0,1,1
5251,CommunityCollege,0.12,Black,20,M,Non-US,17000,850,0.033,graduate,Arts,59000.0,0.4632727272727273,0.24727272727272728,1,1,1,1
5254,CommunityCollege,0.12,White,19,F,US Person,35000,708,0.093,graduate,Law,44000.0,0.5849090909090908,0.36890909090909085,1,0,1,1
5265,ForProfit1,0.25,Asian,31,F,Non-US,20000,842,0.177,undergrad,Business,23000.0,0.7141818181818183,0.26418181818181824,1,0,1,1
5266,ForProfit1,0.25,Asian,21,F,Non-US,2000,850,0.138,undergrad,Arts,37000.0,0.5132727272727273,0.06327272727272731,1,0,1,1
5271,CommunityCollege,0.12,White,31,M,Non-US,55000,699,0.135,undergrad,Arts,42000.0,0.03818181818181818,-0.17781818181818182,1,1,1,1
5272,ForProfit2,0.3,Asian,32,M,Non-US,46000,587,0.062,undergrad,Business,8000.0,0.1729090909090909,-0.36709090909090913,1,1,1,1
5276,StateU,0.065,White,20,M,Non-US,8000,850,0.132,undergrad,Arts,15000.0,0.41127272727272735,0.29427272727272735,1,0,1,1
5280,CommunityCollege,0.12,Black,19,F,Non-US,11000,789,0.04,graduate,Business,74000.0,0.3914545454545455,0.1754545454545455,1,1,1,1
5282,StateU,0.065,White,38,M,US Person,87000,718,0.075,undergrad,Business,107000.0,0.6192727272727273,0.5022727272727273,1,0,1,1
5286,CommunityCollege,0.12,White,23,M,Non-US,2500,817,0.024,undergrad,STEM,36000.0,0.7742727272727272,0.5582727272727273,1,0,1,1
5291,CommunityCollege,0.12,Black,23,M,US Person,62000,631,0.09,graduate,Law,78000.0,0.22290909090909083,0.006909090909090837,1,1,1,1
5297,ForProfit2,0.3,White,32,M,Non-US,37000,816,0.082,undergrad,Business,40000.0,0.7616363636363636,0.22163636363636352,1,0,1,1
5303,StateU,0.065,White,22,M,Non-US,6000,850,0.181,undergrad,Arts,26000.0,0.30127272727272736,0.18427272727272737,1,1,1,1
5304,ForProfit1,0.25,White,26,F,Non-US,22000,719,0.106,graduate,STEM,46000.0,0.4209090909090909,-0.02909090909090911,1,0,1,1
5308,CommunityCollege,0.12,White,20,F,US Person,12000,650,0.054,graduate,STEM,20000.0,0.314,0.098,1,1,1,1
5309,ForProfit2,0.3,White,31,M,Non-US,22000,850,0.186,undergrad,Arts,28000.0,0.3872727272727273,-0.1527272727272727,1,0,1,1
5311,CommunityCollege,0.12,Other,29,F,Non-US,27000,792,0.155,undergrad,Business,39000.0,0.4183636363636363,0.20236363636363633,1,1,1,1
5325,CommunityCollege,0.12,White,30,F,Non-US,31000,736,0.02,undergrad,Business,15000.0,0.5587272727272727,0.34272727272727277,1,1,1,1
5330,CommunityCollege,0.12,Black,19,M,US Person,5500,812,0.111,undergrad,Business,51000.0,0.15009090909090916,-0.06590909090909083,1,1,1,1
5336,StateU,0.065,White,26,F,Non-US,26000,755,0.07,undergrad,STEM,26000.0,0.5978181818181818,0.4808181818181818,1,1,1,1
5339,ForProfit2,0.3,White,19,M,Non-US,55000,707,0.161,graduate,Arts,10000.0,0.2652727272727273,-0.2747272727272727,1,1,1,1
5341,ForProfit1,0.25,Other,23,F,US Person,3500,771,0.125,undergrad,Business,45000.0,0.16099999999999998,-0.28900000000000003,1,1,1,1
5345,StateU,0.065,White,19,F,Non-US,10000,766,0.193,graduate,STEM,18000.0,0.4458181818181818,0.3288181818181818,1,1,1,1
5346,StateU,0.065,White,26,M,Non-US,16000,850,0.15,undergrad,Business,32000.0,0.6232727272727273,0.5062727272727273,1,1,1,1
5358,CommunityCollege,0.12,White,30,F,Non-US,30000,712,0.15,undergrad,Arts,74000.0,-0.09454545454545454,-0.31054545454545457,1,1,1,1
5361,StateU,0.065,White,25,M,Non-US,15000,833,0.068,undergrad,Business,28000.0,0.7194545454545453,0.6024545454545454,1,0,1,1
5363,StateU,0.065,White,27,M,Non-US,17000,701,0.1,graduate,Law,41000.0,0.6374545454545455,0.5204545454545455,1,1,1,1
5364,CommunityCollege,0.12,White,24,M,US Person,48000,614,0.038,graduate,Business,40000.0,0.3310909090909091,0.1150909090909091,1,1,1,1
5371,StateU,0.065,White,25,F,Non-US,81000,799,0.146,graduate,STEM,42000.0,0.9858181818181819,0.8688181818181819,1,0,1,1
5375,ForProfit2,0.3,White,22,M,Non-US,19000,850,0.366,graduate,STEM,19000.0,0.45927272727272733,-0.0807272727272727,1,0,1,1
5377,CommunityCollege,0.12,White,29,M,Non-US,45000,850,0.104,undergrad,STEM,13000.0,0.9892727272727273,0.7732727272727273,1,1,1,1
5384,CommunityCollege,0.12,White,22,F,Non-US,5000,850,0.114,undergrad,STEM,22000.0,0.7292727272727273,0.5132727272727273,1,1,1,1
5389,StateU,0.065,Other,27,M,Non-US,12000,850,0.15,graduate,Law,38000.0,1.0992727272727274,0.9822727272727274,1,0,1,1
5393,StateU,0.065,White,19,F,Non-US,6500,742,0.18,undergrad,STEM,25000.0,0.21354545454545457,0.09654545454545456,1,1,1,1
5398,StateU,0.065,White,21,M,US Person,31000,679,0.116,graduate,STEM,27000.0,0.4094545454545454,0.2924545454545454,1,1,1,1
5419,StateU,0.065,White,19,M,Non-US,19000,724,0.02,graduate,STEM,23000.0,0.6930909090909092,0.5760909090909092,1,0,1,1
5420,StateU,0.065,Asian,24,M,Non-US,36000,730,0.16,undergrad,Arts,28000.0,0.23690909090909087,0.11990909090909087,1,1,1,1
5432,StateU,0.065,White,20,M,Non-US,15000,748,0.156,graduate,STEM,16000.0,0.4843636363636364,0.3673636363636364,1,1,1,1
5437,StateU,0.065,Other,20,M,Non-US,2500,850,0.066,undergrad,Business,14000.0,0.6602727272727272,0.5432727272727272,1,0,1,1
5442,ForProfit2,0.3,White,29,M,Non-US,19000,850,0.31,graduate,STEM,12000.0,0.5712727272727274,0.03127272727272734,1,0,1,1
5443,CommunityCollege,0.12,White,22,F,Non-US,22000,748,0.139,graduate,Business,44000.0,0.36036363636363633,0.14436363636363633,1,1,1,1
5445,CommunityCollege,0.12,White,31,F,Non-US,25000,815,0.106,undergrad,Arts,35000.0,0.43800000000000006,0.22200000000000006,1,0,1,1
5450,CommunityCollege,0.12,Black,24,F,US Person,12000,757,0.155,graduate,STEM,67000.0,0.15109090909090905,-0.06490909090909094,1,1,1,1
5453,StateU,0.065,White,25,M,US Person,29000,783,0.062,undergrad,Arts,66000.0,0.33363636363636373,0.21663636363636374,1,0,1,1
5456,StateU,0.065,Other,21,M,US Person,2500,794,0.073,undergrad,Business,35000.0,0.44263636363636366,0.32563636363636367,1,1,1,1
5458,CommunityCollege,0.12,Asian,24,M,Non-US,32000,815,0.05,undergrad,Arts,10000.0,0.742,0.526,1,0,1,1
5460,StateU,0.065,White,25,M,US Person,33000,850,0.084,graduate,Arts,15000.0,0.8072727272727274,0.6902727272727274,1,0,1,1
5463,UVA,0.035,White,23,F,Non-US,5000,802,0.187,undergrad,STEM,5000.0,0.4087272727272727,0.3457272727272727,1,1,1,1
5467,StateU,0.065,White,19,M,Non-US,7500,830,0.179,undergrad,Arts,48000.0,0.14154545454545453,0.024545454545454523,1,0,1,1
5471,ForProfit1,0.25,White,25,M,Non-US,73000,850,0.115,undergrad,Arts,22000.0,0.8352727272727273,0.38527272727272727,1,0,1,1
5476,ForProfit1,0.25,White,26,M,Non-US,18000,850,0.104,graduate,Law,88000.0,1.1772727272727275,0.7272727272727275,1,0,1,1
5478,ForProfit1,0.25,Asian,33,M,Non-US,20000,779,0.166,graduate,STEM,38000.0,0.7570909090909091,0.30709090909090914,1,0,1,1
5487,CommunityCollege,0.12,Asian,24,M,Non-US,32000,850,0.408,graduate,Business,126000.0,0.40327272727272734,0.18727272727272734,1,1,1,1
5489,UVA,0.035,White,27,F,Non-US,18000,850,0.32,graduate,STEM,8000.0,0.5452727272727274,0.48227272727272735,1,0,1,1
5497,StateU,0.065,Asian,21,F,Non-US,2500,850,0.131,undergrad,Business,20000.0,0.7302727272727273,0.6132727272727273,1,1,1,1
5498,CommunityCollege,0.12,White,21,M,Non-US,4000,809,0.111,undergrad,STEM,9000.0,0.5801818181818181,0.36418181818181816,1,0,1,1
5500,CommunityCollege,0.12,White,23,M,Non-US,16000,679,0.192,graduate,Law,131000.0,0.16745454545454544,-0.04854545454545456,1,0,1,1
5506,UVA,0.035,White,24,M,Non-US,11000,818,0.142,graduate,STEM,43000.0,0.6429090909090911,0.579909090909091,1,0,1,1
5513,ForProfit2,0.3,White,31,M,Non-US,25000,850,0.156,undergrad,Arts,38000.0,0.4652727272727273,-0.07472727272727275,1,0,1,1
5523,CommunityCollege,0.12,Other,27,F,Non-US,36000,850,0.24,graduate,STEM,28000.0,0.7632727272727273,0.5472727272727274,1,0,1,1
5526,CommunityCollege,0.12,White,23,F,Non-US,3500,850,0.269,undergrad,Business,23000.0,0.31027272727272726,0.09427272727272726,1,1,1,1
5528,ForProfit2,0.3,White,19,M,US Person,27000,850,0.174,graduate,STEM,15000.0,0.8912727272727274,0.3512727272727274,1,0,1,1
5533,StateU,0.065,Asian,30,F,Non-US,28000,764,0.238,graduate,STEM,27000.0,0.6065454545454546,0.4895454545454546,1,0,1,1
5538,StateU,0.065,White,27,M,US Person,17000,699,0.155,graduate,Business,70000.0,0.1201818181818182,0.0031818181818181884,1,1,1,1
5544,UVA,0.035,White,24,M,Non-US,19000,850,0.142,undergrad,Arts,35000.0,0.4572727272727274,0.3942727272727274,1,1,1,1
5545,StateU,0.065,White,25,F,US Person,29000,850,0.082,undergrad,Arts,24000.0,0.6372727272727273,0.5202727272727273,1,0,1,1
5551,ForProfit1,0.25,Other,30,M,US Person,10000,802,0.162,undergrad,Business,30000.0,0.3387272727272727,-0.1112727272727273,1,1,1,1
5560,UVA,0.035,White,20,M,Non-US,13000,777,0.217,graduate,Law,37000.0,0.5558181818181818,0.49281818181818177,1,1,1,1
5563,ForProfit1,0.25,Black,19,M,Non-US,36000,850,0.11,graduate,Arts,12000.0,0.5232727272727273,0.07327272727272732,1,1,1,1
5568,CommunityCollege,0.12,White,29,M,US Person,15000,850,0.041,undergrad,Arts,54000.0,0.5352727272727273,0.3192727272727274,1,0,1,1
5569,CommunityCollege,0.12,White,24,M,US Person,23000,850,0.167,undergrad,Arts,28000.0,0.43127272727272736,0.21527272727272737,1,1,1,1
5576,StateU,0.065,White,26,F,Non-US,24000,751,0.039,graduate,Arts,49000.0,0.3832727272727273,0.2662727272727273,1,1,1,1
5580,StateU,0.065,White,28,M,US Person,39000,807,0.289,undergrad,STEM,19000.0,0.426909090909091,0.309909090909091,1,1,1,1
5582,ForProfit1,0.25,White,23,M,Non-US,7500,800,0.162,undergrad,STEM,27000.0,0.4664545454545454,0.01645454545454539,1,0,1,1
5583,CommunityCollege,0.12,White,27,M,Non-US,29000,802,0.136,graduate,STEM,67000.0,0.7047272727272729,0.4887272727272729,1,0,1,1
5590,CommunityCollege,0.12,White,19,M,Non-US,3000,850,0.149,undergrad,STEM,10000.0,0.6472727272727273,0.43127272727272736,1,1,1,1
5592,CommunityCollege,0.12,White,27,F,Non-US,35000,850,0.284,undergrad,STEM,50000.0,0.46927272727272734,0.2532727272727273,1,0,1,1
5593,StateU,0.065,White,19,M,Non-US,14000,650,0.126,graduate,Law,45000.0,0.182,0.06499999999999999,1,1,1,1
5606,StateU,0.065,White,26,M,Non-US,21000,850,0.334,undergrad,STEM,10000.0,0.38527272727272727,0.2682727272727273,1,1,1,1
5612,StateU,0.065,White,30,M,Non-US,33000,731,0.296,graduate,Law,34000.0,0.5505454545454547,0.4335454545454547,1,1,1,1
5613,ForProfit1,0.25,White,25,M,US Person,18000,777,0.134,undergrad,STEM,11000.0,0.5018181818181817,0.05181818181818171,1,0,1,1
5620,CommunityCollege,0.12,White,37,F,Non-US,16000,850,0.25,undergrad,Arts,38000.0,0.22327272727272726,0.007272727272727264,1,0,1,1
5622,ForProfit1,0.25,White,28,M,Non-US,14000,836,0.096,graduate,STEM,54000.0,0.8183636363636364,0.3683636363636364,1,0,1,1
5636,CommunityCollege,0.12,Asian,22,M,Non-US,2500,850,0.141,undergrad,STEM,48000.0,0.7102727272727273,0.4942727272727273,1,1,1,1
5641,UVA,0.035,White,19,M,Non-US,55000,735,0.099,graduate,Business,49000.0,0.5910909090909091,0.528090909090909,1,1,1,1
5643,ForProfit1,0.25,White,22,M,Non-US,7500,850,0.317,undergrad,Business,11000.0,0.23827272727272727,-0.21172727272727274,1,1,1,1
5645,CommunityCollege,0.12,White,19,F,Non-US,33000,788,0.143,graduate,Business,63000.0,0.5638181818181819,0.3478181818181819,1,0,1,1
5646,ForProfit1,0.25,White,37,F,Non-US,40000,767,0.028,undergrad,Arts,35000.0,0.5094545454545455,0.05945454545454548,1,0,1,1
5649,CommunityCollege,0.12,White,27,M,Non-US,35000,783,0.213,graduate,STEM,54000.0,0.5176363636363637,0.3016363636363637,1,0,1,1
5655,StateU,0.065,White,19,F,Non-US,7000,820,0.15,undergrad,Business,10000.0,0.46018181818181814,0.34318181818181814,1,1,1,1
5657,StateU,0.065,White,19,F,US Person,5000,850,0.106,undergrad,Arts,28000.0,0.4452727272727274,0.3282727272727274,1,0,1,1
5660,StateU,0.065,White,23,F,Non-US,6500,850,0.086,undergrad,Business,21000.0,0.6942727272727274,0.5772727272727274,1,1,1,1
5661,CommunityCollege,0.12,White,23,M,US Person,6500,739,0.121,undergrad,STEM,21000.0,0.3206363636363636,0.10463636363636361,1,1,1,1
5662,CommunityCollege,0.12,White,28,F,Non-US,22000,787,0.103,undergrad,STEM,28000.0,0.6241818181818182,0.4081818181818182,1,1,1,1
5666,CommunityCollege,0.12,Asian,28,F,Non-US,29000,825,0.242,undergrad,Arts,59000.0,0.27636363636363637,0.06036363636363637,1,1,1,1
5671,StateU,0.065,White,22,F,Non-US,17000,751,0.173,graduate,Law,21000.0,0.5732727272727273,0.4562727272727273,1,0,1,1
5672,UVA,0.035,Black,22,M,Non-US,24000,750,0.138,graduate,STEM,44000.0,0.2316363636363637,0.1686363636363637,1,1,1,1
5681,CommunityCollege,0.12,White,27,M,Non-US,17000,702,0.101,graduate,STEM,43000.0,0.3390909090909091,0.12309090909090911,1,1,1,1
5697,UVA,0.035,White,27,M,Non-US,21000,740,0.132,undergrad,Business,71000.0,0.18927272727272726,0.12627272727272726,1,1,1,1
5707,CommunityCollege,0.12,Other,29,M,Non-US,21000,848,0.197,undergrad,STEM,17000.0,0.6019999999999999,0.3859999999999999,1,1,1,1
5710,CommunityCollege,0.12,White,24,F,US Person,13000,850,0.204,undergrad,STEM,64000.0,0.49727272727272737,0.28127272727272734,1,0,1,1
5718,ForProfit1,0.25,White,27,F,Non-US,43000,850,0.309,undergrad,STEM,10000.0,0.5672727272727274,0.11727272727272736,1,0,1,1
5720,ForProfit1,0.25,White,24,F,Non-US,20000,850,0.176,undergrad,Business,16000.0,0.5952727272727273,0.14527272727272728,1,1,1,1
5731,StateU,0.065,Other,21,M,Non-US,10000,796,0.113,graduate,STEM,111000.0,0.5649090909090908,0.4479090909090908,1,0,1,1
5736,StateU,0.065,White,19,F,Non-US,37000,850,0.257,graduate,Business,18000.0,0.6852727272727273,0.5682727272727273,1,0,1,1
5738,StateU,0.065,White,31,F,Non-US,40000,850,0.116,undergrad,Arts,16000.0,0.6352727272727273,0.5182727272727273,1,0,1,1
5746,StateU,0.065,White,30,M,Non-US,33000,644,0.1,graduate,Law,33000.0,0.6261818181818182,0.5091818181818182,1,0,1,1
5747,CommunityCollege,0.12,Asian,25,M,Non-US,21000,820,0.265,undergrad,Arts,54000.0,0.16418181818181812,-0.051818181818181874,1,1,1,1
5750,ForProfit1,0.25,White,28,F,Non-US,16000,850,0.203,undergrad,Business,42000.0,0.41727272727272724,-0.03272727272727277,1,0,1,1
5751,StateU,0.065,Other,28,F,US Person,10000,850,0.112,undergrad,Arts,10000.0,0.4132727272727274,0.2962727272727274,1,0,1,1
5761,CommunityCollege,0.12,White,29,F,Non-US,30000,706,0.154,graduate,Arts,22000.0,0.12563636363636363,-0.09036363636363637,1,0,1,1
5762,UVA,0.035,White,29,M,Non-US,31000,850,0.074,undergrad,Business,14000.0,0.8652727272727273,0.8022727272727272,1,0,1,1
5765,ForProfit2,0.3,Other,28,F,Non-US,28000,747,0.218,graduate,Business,51000.0,0.18472727272727274,-0.3552727272727273,1,1,1,1
5768,StateU,0.065,White,20,F,Non-US,20000,843,0.178,graduate,STEM,114000.0,0.7158181818181819,0.5988181818181819,1,0,1,1
5779,CommunityCollege,0.12,White,30,F,Non-US,26000,677,0.033,undergrad,STEM,16000.0,0.3881818181818182,0.17218181818181819,1,0,1,1
5787,CommunityCollege,0.12,White,31,F,Non-US,56000,635,0.148,graduate,STEM,28000.0,0.33545454545454545,0.11945454545454545,1,0,1,1
5788,CommunityCollege,0.12,White,19,M,Non-US,2000,850,0.062,undergrad,STEM,15000.0,0.8152727272727274,0.5992727272727274,1,0,1,1
5793,StateU,0.065,Black,33,M,Non-US,18000,850,0.104,graduate,Law,54000.0,0.9272727272727275,0.8102727272727275,1,0,1,1
5801,ForProfit1,0.25,White,25,F,US Person,33000,739,0.227,graduate,STEM,61000.0,0.3176363636363636,-0.1323636363636364,1,1,1,1
5806,CommunityCollege,0.12,White,32,F,US Person,14000,785,0.204,undergrad,STEM,73000.0,0.266909090909091,0.05090909090909099,1,0,1,1
5822,CommunityCollege,0.12,White,27,F,Non-US,16000,850,0.135,undergrad,Business,11000.0,0.6532727272727272,0.43727272727272726,1,1,1,1
5828,CommunityCollege,0.12,White,19,F,Non-US,16000,696,0.084,graduate,Law,142000.0,0.44527272727272726,0.22927272727272727,1,0,1,1
5830,CommunityCollege,0.12,White,24,M,Non-US,46000,845,0.059,undergrad,STEM,66000.0,0.9670909090909092,0.7510909090909093,1,0,1,1
5833,StateU,0.065,White,19,F,Non-US,6500,759,0.112,undergrad,STEM,29000.0,0.4113636363636364,0.2943636363636364,1,1,1,1
5836,UVA,0.035,Other,28,F,Non-US,36000,683,0.225,graduate,STEM,18000.0,0.186,0.12299999999999998,1,1,1,1
5842,CommunityCollege,0.12,White,30,F,Non-US,58000,750,0.127,undergrad,Business,46000.0,0.4576363636363636,0.24163636363636362,1,0,1,1
5847,StateU,0.065,White,22,F,US Person,1000,850,0.093,undergrad,Arts,97000.0,0.3472727272727274,0.2302727272727274,1,1,1,1
5850,CommunityCollege,0.12,White,28,F,Non-US,23000,823,0.272,undergrad,STEM,28000.0,0.42309090909090913,0.20709090909090913,1,1,1,1
5854,CommunityCollege,0.12,White,28,M,Non-US,19000,764,0.054,undergrad,Business,22000.0,0.5205454545454545,0.30454545454545456,1,1,1,1
5858,CommunityCollege,0.12,Asian,22,F,Non-US,4500,665,0.078,undergrad,STEM,34000.0,0.27554545454545454,0.05954545454545454,1,1,1,1
5862,CommunityCollege,0.12,Black,35,M,Non-US,19000,846,0.312,graduate,Law,38000.0,0.6027272727272728,0.3867272727272728,1,1,1,1
5863,CommunityCollege,0.12,White,26,F,Non-US,17000,850,0.235,undergrad,STEM,27000.0,0.5592727272727274,0.3432727272727274,1,0,1,1
5866,ForProfit2,0.3,Other,19,F,US Person,10000,739,0.237,graduate,STEM,51000.0,0.10963636363636363,-0.4303636363636364,1,0,1,1
5868,ForProfit2,0.3,White,22,M,Non-US,3000,807,0.236,undergrad,STEM,24000.0,0.316909090909091,-0.22309090909090906,1,1,1,1
5889,StateU,0.065,White,31,F,Non-US,25000,732,0.172,undergrad,Business,48000.0,0.10418181818181818,-0.012818181818181826,1,1,1,1
5891,CommunityCollege,0.12,White,20,F,Non-US,7000,850,0.142,undergrad,STEM,24000.0,0.6852727272727273,0.4692727272727273,1,0,1,1
5892,ForProfit1,0.25,White,29,F,US Person,25000,774,0.16,graduate,Business,21000.0,0.5309090909090909,0.08090909090909087,1,1,1,1
5897,CommunityCollege,0.12,Asian,28,F,US Person,13000,850,0.232,graduate,Arts,38000.0,0.5412727272727273,0.3252727272727274,1,0,1,1
5904,ForProfit1,0.25,White,26,F,Non-US,22000,761,0.106,undergrad,STEM,51000.0,0.4236363636363636,-0.026363636363636422,1,1,1,1
5905,ForProfit1,0.25,Black,27,F,Non-US,48000,815,0.238,graduate,Law,65000.0,0.7120000000000002,0.2620000000000002,1,1,1,1
5909,CommunityCollege,0.12,White,29,F,Non-US,37000,850,0.055,graduate,STEM,29000.0,1.1892727272727273,0.9732727272727273,1,0,1,1
5924,StateU,0.065,White,24,M,Non-US,84000,656,0.072,undergrad,Business,59000.0,0.38181818181818183,0.26481818181818184,1,0,1,1
5929,UVA,0.035,Black,29,M,Non-US,17000,850,0.226,undergrad,STEM,36000.0,0.3272727272727274,0.2642727272727274,1,0,1,1
5938,CommunityCollege,0.12,White,28,M,Non-US,12000,782,0.131,undergrad,STEM,39000.0,0.49,0.274,1,1,1,1
5945,CommunityCollege,0.12,White,30,F,Non-US,51000,760,0.262,graduate,STEM,44000.0,0.43199999999999994,0.21599999999999994,1,1,1,1
5958,StateU,0.065,Black,19,F,US Person,24000,796,0.162,graduate,Arts,50000.0,0.050909090909090904,-0.0660909090909091,1,1,1,1
5962,StateU,0.065,White,25,F,Non-US,31000,663,0.111,graduate,Business,62000.0,0.16127272727272726,0.044272727272727255,1,1,1,1
5963,CommunityCollege,0.12,White,26,M,Non-US,11000,850,0.178,graduate,Arts,17000.0,0.4872727272727273,0.27127272727272733,1,1,1,1
5965,CommunityCollege,0.12,White,26,M,Non-US,25000,790,0.267,undergrad,STEM,14000.0,0.325090909090909,0.10909090909090899,1,1,1,1
5976,CommunityCollege,0.12,White,23,M,US Person,18000,716,0.065,graduate,STEM,22000.0,0.5680000000000001,0.3520000000000001,1,0,1,1
5980,ForProfit2,0.3,White,22,M,Non-US,30000,742,0.046,graduate,Arts,28000.0,0.4725454545454546,-0.06745454545454543,1,1,1,1
5983,CommunityCollege,0.12,White,29,M,Non-US,20000,808,0.206,graduate,Law,78000.0,0.8325454545454547,0.6165454545454547,1,0,1,1
5989,ForProfit2,0.3,Black,21,F,Non-US,38000,850,0.097,graduate,Law,91000.0,0.8612727272727274,0.3212727272727274,1,0,1,1
5993,ForProfit1,0.25,White,32,F,Non-US,43000,850,0.128,graduate,STEM,23000.0,1.0792727272727274,0.6292727272727274,1,0,1,1
5995,CommunityCollege,0.12,White,27,M,US Person,30000,850,0.316,graduate,Arts,22000.0,0.32527272727272727,0.10927272727272727,1,1,1,1
6003,StateU,0.065,Asian,19,F,Non-US,14000,652,0.144,graduate,STEM,42000.0,0.2032727272727273,0.08627272727272729,1,0,1,1
6008,StateU,0.065,Other,30,F,Non-US,53000,771,0.155,graduate,Arts,53000.0,0.34800000000000003,0.23100000000000004,1,1,1,1
6012,StateU,0.065,White,19,F,Non-US,7000,808,0.157,undergrad,Arts,63000.0,0.10254545454545455,-0.014454545454545456,1,1,1,1
6015,ForProfit1,0.25,White,19,F,Non-US,2000,740,0.076,undergrad,STEM,24000.0,0.3872727272727273,-0.06272727272727269,1,0,1,1
6016,ForProfit1,0.25,White,23,F,Non-US,6500,850,0.159,undergrad,Arts,42000.0,0.24827272727272728,-0.20172727272727273,1,0,1,1
6017,ForProfit1,0.25,White,22,F,Non-US,27000,799,0.155,graduate,Arts,20000.0,0.4438181818181819,-0.006181818181818122,1,1,1,1
