applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
4543,21,F,White,6500,630,0.218,135,0.0452137813055003,undergrad,STEM,17000.0,-0.2697272727272727,-0.8122926483932763,1
4544,36,M,Other,72000,675,0.304,61,0.0824980369278871,graduate,Arts,67000.0,-0.13509090909090907,-1.1250673522255543,1
4545,30,M,White,35000,715,0.162,38,0.0889068621286131,undergrad,Arts,62000.0,-0.07763636363636367,-1.1445187091797209,1
4546,25,F,White,29000,555,0.249,208,0.0767749092677866,graduate,STEM,23000.0,-0.3194545454545454,-1.2407534566679845,0
4547,26,M,Asian,10000,825,0.21,14,0.0716640292402546,undergrad,STEM,27000.0,0.4763636363636364,-0.38360471451941874,1
4548,20,F,White,21000,602,0.309,130,0.0737830316203467,graduate,Arts,17000.0,-0.6165454545454545,-1.501941833989615,0
4549,36,M,White,58000,614,0.221,141,0.0011525810664222,graduate,Arts,29000.0,-0.1749090909090909,-0.1887400637061573,1
4550,19,M,White,8000,553,0.069,76,0.0206891202622854,undergrad,Business,33000.0,-0.34272727272727277,-0.5909967158746976,1
4551,19,M,White,6000,660,0.286,96,0.0598803195385864,undergrad,Arts,19000.0,-0.5996363636363635,-1.3182001980994003,0
4552,27,F,White,18000,633,0.151,38,0.0889068621286131,undergrad,Business,32000.0,-0.15581818181818183,-1.222700527361539,0
4553,24,F,White,14000,822,0.222,135,0.0452137813055003,undergrad,STEM,41000.0,0.3654545454545455,-0.17711083021145813,1
4554,28,F,Other,16000,551,0.254,76,0.0206891202622854,graduate,Arts,39000.0,-0.722,-0.9702694431474248,1
4555,27,F,Black,25000,723,0.144,62,0.0725423339255437,graduate,Arts,71000.0,0.07745454545454544,-0.7930534616519789,1
4556,24,F,White,14000,714,0.229,135,0.0452137813055003,undergrad,Arts,23000.0,-0.24127272727272728,-0.7838381029387309,1
4557,25,F,Asian,38000,725,0.211,229,0.0845744546441171,undergrad,Arts,34000.0,-0.021272727272727276,-1.0361661830021325,1
4558,29,M,Asian,11000,353,0.094,73,0.0228348227025087,undergrad,Business,16000.0,-1.1019999999999999,-1.3760178724301042,0
4559,30,M,Other,21000,723,0.117,154,0.0379126509375481,undergrad,Arts,13000.0,0.057454545454545425,-0.3974972657960318,1
4560,20,F,White,23000,501,0.048,130,0.0737830316203467,graduate,STEM,8000.0,-0.1498181818181818,-1.0352145612623422,1
4561,35,M,White,42000,407,0.29,76,0.0206891202622854,graduate,Arts,27000.0,-1.1616363636363638,-1.4099058067837886,0
4562,29,F,Black,18000,306,0.219,92,0.0590193595639408,undergrad,Business,41000.0,-1.5809090909090908,-2.2891414056763804,0
4563,21,F,White,5000,668,0.081,96,0.0598803195385864,undergrad,Arts,45000.0,-0.26654545454545453,-0.9851092890084913,1
4564,25,F,Other,13000,395,0.034,215,0.117501396154848,undergrad,Business,25000.0,-0.8172727272727274,-2.2272894811309034,0
4565,29,M,White,32000,567,0.069,135,0.0452137813055003,undergrad,Arts,17000.0,-0.3478181818181818,-0.8903835574841854,1
4566,26,M,White,28000,359,0.044,98,0.1410823134892537,undergrad,STEM,21000.0,-0.7781818181818181,-2.4711695800528624,0
4567,25,F,Asian,34000,683,0.123,135,0.0452137813055003,graduate,Law,71000.0,0.428,-0.11456537566600361,1
4568,28,M,Black,18000,300,0.307,135,0.0452137813055003,undergrad,STEM,39000.0,-1.5787272727272728,-2.1212926483932764,0
4569,19,M,Other,5000,659,0.12,96,0.0598803195385864,undergrad,STEM,31000.0,0.022727272727272735,-0.695836561735764,1
4570,19,M,White,34000,556,0.084,25,0.0454556038190779,graduate,Business,59000.0,-0.15581818181818183,-0.7012854276471167,1
4571,19,M,White,27000,783,0.207,149,0.0597392985093231,graduate,Business,90000.0,0.38163636363636366,-0.3352352184755135,1
4572,19,M,White,18000,515,0.243,19,0.0682581446813445,graduate,Arts,18000.0,-0.8189090909090909,-1.638006827085225,0
4573,24,F,White,18000,850,0.104,62,0.0725423339255437,graduate,STEM,37000.0,0.9772727272727273,0.10676472016620298,1
4574,19,M,White,19000,728,0.159,76,0.0206891202622854,graduate,Business,54000.0,0.22963636363636364,-0.018633079511061162,1
4575,19,M,Other,7000,405,0.146,135,0.0452137813055003,undergrad,Arts,23000.0,-1.240909090909091,-1.7834744665750946,0
4576,24,M,Black,23000,512,0.341,244,0.0401675232474372,undergrad,Arts,41000.0,-1.2458181818181822,-1.7278284607874286,0
4577,22,F,White,3500,586,0.167,38,0.0889068621286131,undergrad,Arts,63000.0,-0.7457272727272727,-1.81260961827063,0
4578,19,M,Asian,1500,671,0.166,76,0.0206891202622854,undergrad,STEM,14000.0,-0.04663636363636364,-0.2949058067837884,1
4579,32,M,White,22000,651,0.211,233,0.065642576798278,undergrad,Arts,38000.0,-0.38636363636363635,-1.1740745579429723,1
4580,23,F,White,5500,664,0.166,38,0.0889068621286131,undergrad,Arts,24000.0,-0.3480909090909091,-1.4149732546342664,0
4581,21,F,White,5000,717,0.182,135,0.0452137813055003,undergrad,Business,67000.0,-0.09036363636363637,-0.63292901202964,1
4582,27,F,White,17000,717,0.337,62,0.0725423339255437,undergrad,Business,37000.0,-0.2283636363636364,-1.0988716434701606,1
4583,30,M,Asian,29000,563,0.186,135,0.0452137813055003,undergrad,Arts,70000.0,-0.7143636363636362,-1.25692901202964,0
4584,29,M,White,20000,459,0.241,229,0.0845744546441171,graduate,Law,44000.0,-0.5065454545454544,-1.5214389102748596,0
4585,29,F,Black,21000,497,0.1,23,0.3748923690837981,undergrad,Business,30000.0,-0.5303636363636364,-5.029072065369213,0
4586,23,F,White,19000,495,0.1,62,0.0725423339255437,graduate,Arts,27000.0,-0.5996363636363636,-1.4701443707428878,0
4587,28,F,Asian,46000,728,0.12,15,0.058549574873081,graduate,Arts,7000.0,0.36963636363636365,-0.33295853484060844,1
4588,20,M,White,7500,850,0.131,135,0.0452137813055003,undergrad,STEM,22000.0,0.7102727272727274,0.1677073516067238,1
4589,19,F,White,7500,495,0.22,76,0.0206891202622854,undergrad,Business,10000.0,-0.8586363636363636,-1.1069058067837885,1
4590,19,F,White,5000,570,0.503,76,0.0206891202622854,undergrad,Arts,13000.0,-1.3669090909090909,-1.6151785340565157,0
4591,23,M,White,3000,684,0.143,76,0.0206891202622854,undergrad,STEM,32000.0,0.055636363636363706,-0.1926330795110611,1
4592,23,F,White,5000,710,0.137,46,0.0694158059645007,undergrad,Arts,33000.0,-0.12581818181818186,-0.9588078533921902,1
4593,26,M,White,16000,554,0.062,106,0.0910826444181601,undergrad,Arts,59000.0,-0.5770909090909091,-1.6700826421088302,0
4594,25,M,White,21000,610,0.231,62,0.0725423339255437,undergrad,Arts,24000.0,-0.5814545454545454,-1.4519625525610698,0
4595,30,M,White,30000,474,0.275,229,0.0845744546441171,undergrad,Arts,10000.0,-1.11,-2.1248934557294055,0
4596,27,F,White,10000,686,0.034,15,0.058549574873081,graduate,Business,50000.0,0.2729090909090909,-0.4296858075678812,1
4597,27,M,Black,25000,461,0.135,96,0.0598803195385864,undergrad,Arts,28000.0,-0.9072727272727272,-1.625836561735764,0
4598,19,M,White,30000,300,0.222,229,0.0845744546441171,graduate,STEM,26000.0,-1.1867272727272729,-2.2016207284566782,0
4599,27,M,White,17000,747,0.464,76,0.0206891202622854,undergrad,Business,45000.0,-0.4732727272727274,-0.7215421704201522,1
4600,19,F,White,3000,597,0.127,161,0.0860070529714547,undergrad,Arts,24000.0,-0.5287272727272727,-1.560811908384729,0
4601,19,F,Asian,3000,740,0.15,229,0.0845744546441171,undergrad,STEM,43000.0,0.14527272727272728,-0.8696207284566779,1
4602,22,M,White,1500,850,0.341,135,0.0452137813055003,undergrad,Arts,52000.0,-0.14572727272727276,-0.6882926483932763,1
4603,27,M,White,20000,593,0.446,38,0.0889068621286131,graduate,Arts,36000.0,-0.9292727272727274,-1.9961550728160846,0
4604,29,M,White,22000,538,0.123,96,0.0598803195385864,graduate,STEM,37000.0,-0.1712727272727272,-0.889836561735764,1
4605,19,M,Black,4000,514,0.255,215,0.117501396154848,undergrad,Arts,70000.0,-1.1805454545454548,-2.5905622084036306,0
4606,29,M,White,74000,366,0.217,73,0.0228348227025087,undergrad,Business,70000.0,-1.0227272727272727,-1.2967451451573773,0
4607,33,M,White,18000,584,0.409,57,0.029903287943721,undergrad,Arts,21000.0,-1.0499999999999998,-1.4088394553246517,0
4608,19,F,Asian,16000,850,0.207,62,0.0725423339255437,graduate,Business,33000.0,0.6592727272727273,-0.21123527983379697,1
4609,25,M,White,32000,837,0.354,135,0.0452137813055003,undergrad,Arts,65000.0,-0.03599999999999992,-0.5785653756660035,1
4610,28,F,White,49000,602,0.094,211,0.0262039808823449,undergrad,STEM,48000.0,0.03145454545454543,-0.2829932251335934,1
4611,25,F,White,18000,704,0.072,37,0.0626858966647204,undergrad,STEM,30000.0,0.3603636363636364,-0.3918671236130083,1
4612,19,F,Asian,7000,787,0.259,66,0.0348740716996293,undergrad,Arts,17000.0,-0.07781818181818184,-0.4963070422137334,1
4613,22,M,Asian,6500,558,0.289,181,0.0694555405916422,undergrad,Arts,20000.0,-0.9735454545454545,-1.8070119416451609,0
4614,25,F,White,30000,690,0.17,135,0.0452137813055003,graduate,Law,36000.0,0.4354545454545454,-0.10711083021145817,1
4615,27,M,White,39000,850,0.084,122,0.0715110732622415,graduate,Business,106000.0,0.9432727272727273,0.0851398481258292,1
4616,24,F,White,18000,585,0.272,38,0.0889068621286131,undergrad,STEM,47000.0,-0.5723636363636364,-1.6392459819069936,0
4617,30,F,White,26000,423,0.193,135,0.0452137813055003,undergrad,STEM,35000.0,-0.8554545454545455,-1.398019921120549,0
4618,22,M,White,21000,532,0.158,216,0.0446341929252727,graduate,Arts,57000.0,-0.669090909090909,-1.2047012241941815,1
4619,28,M,White,16000,780,0.4,195,0.0088945731217383,undergrad,Arts,24000.0,-0.33127272727272733,-0.4380076047335869,1
4620,27,F,Black,22000,687,0.357,135,0.0452137813055003,undergrad,Arts,71000.0,-0.6474545454545454,-1.190019921120549,1
4621,34,F,Other,30000,501,0.209,38,0.0889068621286131,undergrad,Arts,16000.0,-0.8798181818181819,-1.9467005273615392,0
4622,26,F,White,30000,810,0.284,114,0.0600430683388976,graduate,Law,74000.0,0.7438181818181817,0.02330136175141051,1
4623,19,M,Other,1000,409,0.235,135,0.0452137813055003,undergrad,Business,44000.0,-1.3403636363636362,-1.8829290120296398,0
4624,21,M,White,30000,526,0.442,112,0.1324079841540636,graduate,Arts,23000.0,-1.1049090909090913,-2.693804900757854,0
4625,19,M,Black,7500,718,0.099,205,0.0159789019923045,undergrad,Arts,21000.0,-0.005727272727272734,-0.1974740966349267,1
4626,25,F,White,24000,850,0.202,38,0.0889068621286131,undergrad,STEM,63000.0,0.5672727272727274,-0.4996096182706298,1
4627,35,M,White,32000,746,0.291,96,0.0598803195385864,undergrad,Arts,14000.0,-0.14090909090909085,-0.8594729253721276,1
4628,23,F,Black,1500,648,0.167,213,0.0771643582178653,undergrad,Arts,33000.0,-0.43227272727272725,-1.3582450258871108,0
4629,22,F,White,37000,580,0.239,62,0.0725423339255437,graduate,Arts,15000.0,-0.4605454545454545,-1.3310534616519787,0
4630,22,M,White,52000,850,0.191,110,0.1297935402004485,graduate,Law,146000.0,1.0072727272727273,-0.5502497551326546,1
4631,22,F,White,23000,691,0.445,135,0.0452137813055003,graduate,Arts,10000.0,-0.5529090909090909,-1.0954744665750944,1
4632,22,F,White,10000,823,0.069,142,0.3267463977010624,graduate,Arts,29000.0,0.6010909090909092,-3.3198658633218394,0
4633,23,F,White,5000,778,0.153,135,0.0452137813055003,undergrad,Arts,38000.0,0.08945454545454545,-0.45311083021145815,1
4634,19,F,Asian,26000,435,0.123,13,0.1069104064149088,graduate,Arts,17000.0,-0.8218181818181817,-2.1047430587970872,0
4635,24,F,White,14000,716,0.195,38,0.0889068621286131,undergrad,Arts,41000.0,-0.266,-1.3328823455433572,0
4636,19,M,White,52000,605,0.201,96,0.0598803195385864,graduate,Arts,24000.0,-0.20363636363636373,-0.9222001980994005,1
4637,19,F,Asian,17000,642,0.219,229,0.0845744546441171,graduate,Business,71000.0,-0.21509090909090914,-1.2299843648203144,0
4638,23,F,Black,20000,422,0.339,12,0.0733281972091907,graduate,STEM,33000.0,-1.037090909090909,-1.9170292756011975,0
4639,27,M,White,49000,662,0.232,76,0.0206891202622854,undergrad,STEM,36000.0,0.07363636363636361,-0.1746330795110612,1
4640,27,F,White,36000,850,0.238,161,0.0860070529714547,undergrad,Arts,17000.0,0.3672727272727273,-0.6648119083847289,1
4641,29,M,White,28000,657,0.156,25,0.0454556038190779,graduate,STEM,40000.0,0.23145454545454547,-0.31401270037438933,1
4642,26,F,White,41000,657,0.155,112,0.1324079841540636,undergrad,Arts,12000.0,-0.13854545454545455,-1.7274412643942176,0
4643,21,F,White,15000,850,0.194,135,0.0452137813055003,graduate,STEM,14000.0,0.7792727272727273,0.23670735160672374,1
4644,27,F,Black,20000,316,0.187,148,0.0975494628796399,graduate,Business,42000.0,-1.3185454545454545,-2.4891390091011334,0
4645,28,M,Other,10000,490,0.285,229,0.0845744546441171,graduate,STEM,59000.0,-0.8418181818181818,-1.856711637547587,0
4646,27,M,White,19000,591,0.101,25,0.0454556038190779,undergrad,Business,22000.0,-0.20254545454545456,-0.7480127003743894,1
4647,20,F,White,16000,707,0.345,25,0.0454556038190779,graduate,Arts,46000.0,-0.43672727272727274,-0.9821945185562075,1
4648,27,F,Asian,29000,850,0.237,76,0.0206891202622854,undergrad,STEM,17000.0,0.6272727272727274,0.3790032841253026,1
4649,19,F,White,6500,780,0.287,23,0.3748923690837981,undergrad,STEM,38000.0,0.13772727272727278,-4.360981156278304,0
4650,19,F,White,7000,850,0.121,36,0.0336352568068902,undergrad,STEM,18000.0,0.7272727272727273,0.32364964559004483,1
4651,20,F,White,6500,822,0.239,135,0.0452137813055003,undergrad,Business,35000.0,0.2864545454545455,-0.2561108302114581,1
4652,23,M,White,27000,538,0.084,35,0.159167951253268,graduate,STEM,90000.0,-0.16327272727272718,-2.073288142311943,0
4653,22,F,White,5500,698,0.324,144,0.1126971888471268,undergrad,STEM,15000.0,-0.24045454545454542,-1.592820811620067,0
4654,26,F,White,30000,725,0.136,76,0.0206891202622854,graduate,Law,47000.0,0.7307272727272727,0.48245782957984784,1
4655,19,F,White,2000,850,0.143,135,0.0452137813055003,undergrad,Business,19000.0,0.5532727272727274,0.010707351606723758,1
4656,27,F,Other,32000,300,0.234,229,0.0845744546441171,undergrad,Arts,55000.0,-1.748727272727273,-2.763620728456678,0
4657,21,M,White,5000,764,0.133,7,0.1314493819114874,undergrad,Arts,11000.0,0.07854545454545453,-1.4988471283923943,0
4658,27,F,White,34000,416,0.316,76,0.0206891202622854,undergrad,STEM,28000.0,-1.078909090909091,-1.3271785340565159,0
4659,20,M,White,3000,638,0.283,65,0.1241910448658457,undergrad,Business,32000.0,-0.49163636363636354,-1.981928902026512,0
4660,30,F,White,22000,379,0.197,76,0.0206891202622854,undergrad,Business,45000.0,-1.2474545454545454,-1.4957239886019702,0
4661,19,F,White,4000,702,0.522,135,0.0452137813055003,undergrad,Arts,50000.0,-1.030909090909091,-1.5734744665750946,0
4662,25,M,White,39000,805,0.425,220,0.092010256514282,undergrad,Arts,15000.0,-0.15236363636363637,-1.2564867145350203,0
4663,24,M,White,49000,850,0.136,181,0.0694555405916422,graduate,Arts,46000.0,0.6992727272727274,-0.134193759826979,1
4664,24,F,White,18000,676,0.097,76,0.0206891202622854,undergrad,Arts,20000.0,-0.09145454545454547,-0.3397239886019703,1
4665,21,F,White,23000,601,0.228,25,0.0454556038190779,graduate,Law,32000.0,-0.04618181818181816,-0.591649064010753,1
4666,19,F,Black,22000,595,0.202,135,0.0452137813055003,graduate,Law,141000.0,-0.12200000000000005,-0.6645653756660037,1
4667,23,M,White,16000,342,0.175,124,0.3590904470954283,graduate,Business,48000.0,-1.2240000000000002,-5.53308536514514,0
4668,31,F,White,17000,611,0.235,112,0.1324079841540636,undergrad,STEM,54000.0,-0.4098181818181818,-1.998713991666945,0
4669,25,M,White,35000,591,0.088,128,0.0627335567719358,undergrad,Arts,56000.0,-0.3805454545454545,-1.133348135808684,1
4670,23,M,Asian,6000,487,0.234,62,0.0725423339255437,undergrad,Business,10000.0,-0.9247272727272727,-1.795235279833797,0
4671,19,F,Asian,10000,643,0.143,76,0.0206891202622854,graduate,Arts,22000.0,-0.20145454545454544,-0.44972398860197027,1
4672,24,F,Other,12000,583,0.265,65,0.1241910448658457,graduate,Business,115000.0,-0.5516363636363636,-2.041928902026512,0
4673,22,M,White,30000,700,0.23,135,0.0452137813055003,graduate,STEM,6000.0,0.25181818181818183,-0.29074719384782177,1
4674,25,F,White,19000,566,0.195,25,0.0454556038190779,undergrad,STEM,76000.0,-0.4814545454545455,-1.0269217912834803,1
4675,21,F,White,21000,787,0.084,96,0.0598803195385864,graduate,Business,28000.0,0.7061818181818181,-0.0123820162812186,1
4676,23,M,White,5500,703,0.359,23,0.3748923690837981,undergrad,STEM,37000.0,-0.2922727272727272,-4.790981156278304,0
4677,28,F,White,15000,755,0.25,135,0.0452137813055003,graduate,Business,44000.0,0.12181818181818183,-0.4207471938478218,1
4678,20,F,White,4500,514,0.222,76,0.0206891202622854,undergrad,Arts,38000.0,-1.0115454545454545,-1.2598148976928794,0
4679,32,F,White,12000,681,0.273,25,0.0454556038190779,graduate,Arts,23000.0,-0.3112727272727273,-0.8567399731016621,1
4680,28,F,White,35000,850,0.064,130,0.0737830316203467,undergrad,Arts,41000.0,0.6092727272727273,-0.2761236521714331,1
4681,22,M,White,5000,742,0.235,135,0.0452137813055003,undergrad,Arts,46000.0,-0.3054545454545454,-0.848019921120549,1
4682,19,F,White,3000,850,0.241,246,0.0089270124529904,undergrad,Arts,84000.0,0.06327272727272731,-0.04385142216315749,1
4683,28,M,Other,21000,450,0.08,135,0.0452137813055003,undergrad,Business,19000.0,-0.6612727272727273,-1.203838102938731,1
4684,19,F,White,24000,782,0.175,135,0.0452137813055003,graduate,STEM,12000.0,0.6240000000000001,0.08143462433399651,1
4685,19,M,White,7500,739,0.113,135,0.0452137813055003,undergrad,Arts,56000.0,-0.057363636363636394,-0.59992901202964,1
4686,19,M,Asian,7500,439,0.164,135,0.0452137813055003,undergrad,Arts,17000.0,-1.1502727272727273,-1.692838102938731,0
4687,20,M,Asian,3500,699,0.219,135,0.0452137813055003,undergrad,Arts,13000.0,-0.33881818181818185,-0.8813835574841855,1
4688,28,M,Asian,18000,716,0.133,124,0.3590904470954283,undergrad,Arts,56000.0,-0.11800000000000004,-4.42708536514514,0
4689,22,F,White,6000,769,0.347,154,0.0379126509375481,undergrad,Arts,34000.0,-0.3252727272727272,-0.7802245385233044,1
4690,19,F,White,1500,726,0.351,73,0.0228348227025087,undergrad,Arts,20000.0,-0.5166363636363636,-0.790654236066468,1
4691,20,F,Black,2500,698,0.171,38,0.0889068621286131,undergrad,STEM,29000.0,0.04754545454545456,-1.0193368909979026,1
4692,30,F,Asian,35000,678,0.05,25,0.0454556038190779,graduate,Business,25000.0,0.4618181818181818,-0.083649064010753,1
4693,25,M,White,29000,578,0.189,159,0.024733085198148,undergrad,Arts,24000.0,-0.5658181818181818,-0.8626152041959578,1
4694,26,F,Other,15000,485,0.31,76,0.0206891202622854,undergrad,Arts,34000.0,-1.23,-1.4782694431474248,0
4695,23,M,White,5000,617,0.171,229,0.0845744546441171,undergrad,Arts,26000.0,-0.532,-1.5468934557294052,0
4696,25,F,White,20000,608,0.242,130,0.0737830316203467,undergrad,Business,36000.0,-0.4167272727272727,-1.3021236521714332,0
4697,22,F,Other,27000,407,0.116,135,0.0452137813055003,graduate,Arts,30000.0,-0.9036363636363637,-1.4462017393023672,0
4698,30,F,Black,59000,625,0.403,191,0.02155648408881,undergrad,Business,34000.0,-0.44290909090909103,-0.7015868999748109,1
4699,24,F,White,54000,576,0.175,62,0.0725423339255437,undergrad,Arts,18000.0,-0.39509090909090916,-1.2655989161974335,0
4700,24,F,Other,26000,521,0.257,135,0.0452137813055003,graduate,Arts,49000.0,-0.877090909090909,-1.4196562847569125,0
4701,20,M,White,20000,406,0.083,135,0.0452137813055003,graduate,Business,86000.0,-0.7832727272727273,-1.325838102938731,0
4702,19,F,Asian,2000,761,0.222,87,0.1131675882185023,undergrad,Arts,55000.0,-0.22836363636363638,-1.5863746949856639,0
4703,21,M,White,13000,455,0.079,233,0.065642576798278,graduate,Arts,25000.0,-0.7390909090909091,-1.5268018306702449,0
4704,23,M,White,24000,488,0.184,76,0.0206891202622854,graduate,Business,69000.0,-0.6630909090909091,-0.9113603522383339,1
4705,19,F,White,23000,828,0.321,212,0.0192123729913557,graduate,STEM,18000.0,0.49327272727272725,0.26272425137645883,1
4706,25,F,Other,12000,665,0.124,135,0.0452137813055003,undergrad,STEM,27000.0,0.07854545454545456,-0.464019921120549,1
4707,26,F,White,44000,694,0.311,135,0.0452137813055003,undergrad,STEM,58000.0,-0.09799999999999992,-0.6405653756660035,1
4708,23,F,White,6500,842,0.338,76,0.0206891202622854,undergrad,Arts,31000.0,-0.038818181818181814,-0.28708762496560664,1
4709,28,F,Asian,10000,606,0.092,135,0.0452137813055003,undergrad,Arts,38000.0,-0.384,-0.9265653756660036,1
4710,22,M,White,14000,850,0.356,73,0.0228348227025087,graduate,Arts,44000.0,0.0492727272727273,-0.22474514515737715,1
4711,35,M,White,52000,525,0.162,62,0.0725423339255437,undergrad,Arts,44000.0,-0.6665454545454546,-1.5370534616519789,0
4712,29,F,Black,37000,649,0.193,124,0.3590904470954283,undergrad,Business,44000.0,-0.16763636363636367,-4.476721728781503,0
4713,19,F,White,2500,710,0.305,217,0.0652733104074734,undergrad,STEM,36000.0,-0.17681818181818182,-0.9600979067078625,1
4714,23,F,White,61000,703,0.143,48,0.0613916141670503,graduate,STEM,46000.0,0.5227272727272727,-0.2139720972773309,1
4715,26,M,Other,16000,512,0.366,163,0.3260876172560482,undergrad,Arts,39000.0,-1.2378181818181817,-5.15086958889076,0
4716,27,M,White,19000,807,0.271,135,0.0452137813055003,undergrad,Business,35000.0,0.24290909090909088,-0.29965628475691275,1
4717,29,M,White,18000,556,0.326,76,0.0206891202622854,graduate,Arts,20000.0,-0.8358181818181818,-1.0840876249656066,1
4718,20,F,White,16000,683,0.089,135,0.0452137813055003,graduate,Law,69000.0,0.388,-0.1545653756660036,1
4719,26,F,White,37000,508,0.119,135,0.0452137813055003,undergrad,STEM,36000.0,-0.33236363636363636,-0.87492901202964,1
4720,23,F,White,3000,625,0.351,135,0.0452137813055003,undergrad,Business,107000.0,-0.7749090909090909,-1.3174744665750944,0
4721,32,M,White,36000,572,0.15,211,0.0262039808823449,graduate,Business,84000.0,-0.21763636363636366,-0.5320841342245024,1
4722,24,M,Other,18000,335,0.095,96,0.0598803195385864,graduate,Arts,10000.0,-1.1774545454545455,-1.8960183799175823,0
4723,19,M,White,7500,850,0.268,66,0.0348740716996293,undergrad,Arts,22000.0,0.13627272727272724,-0.28221613312282434,1
4724,19,M,White,4000,689,0.264,135,0.0452137813055003,undergrad,Arts,12000.0,-0.46218181818181814,-1.0047471938478219,1
4725,30,F,Asian,24000,850,0.216,96,0.0598803195385864,undergrad,Arts,34000.0,0.3392727272727273,-0.37929110719030945,1
4726,28,M,White,10000,721,0.162,229,0.0845744546441171,undergrad,STEM,11000.0,0.19418181818181818,-0.8207116375475869,1
4727,30,F,White,10000,784,0.227,72,0.098006312495863,graduate,Arts,22000.0,0.14327272727272722,-1.0328030226776288,1
4728,23,M,White,5500,561,0.341,141,0.0011525810664222,undergrad,Business,114000.0,-0.9726363636363636,-0.98646733643343,1
4729,19,M,Black,5000,483,0.207,23,0.3748923690837981,undergrad,STEM,19000.0,-0.7912727272727273,-5.289981156278304,0
4730,23,F,Black,2000,525,0.2,142,0.3267463977010624,undergrad,Business,11000.0,-0.7425454545454545,-4.663502226958204,0
4731,20,M,White,3000,708,0.279,76,0.0206891202622854,undergrad,Arts,38000.0,-0.4290909090909091,-0.6773603522383339,1
4732,23,F,White,2500,338,0.282,76,0.0206891202622854,undergrad,STEM,57000.0,-1.5835454545454546,-1.8318148976928794,0
4733,32,M,Other,33000,632,0.135,244,0.0401675232474372,graduate,Law,73000.0,0.41254545454545455,-0.06946482442379187,1
4734,27,M,White,10000,630,0.219,25,0.0454556038190779,undergrad,Arts,26000.0,-0.5507272727272727,-1.0961945185562074,1
4735,23,F,Other,16000,430,0.193,154,0.0379126509375481,graduate,STEM,41000.0,-0.8399999999999999,-1.2949518112505771,0
4736,32,M,Asian,39000,537,0.242,135,0.0452137813055003,undergrad,Arts,24000.0,-0.7609090909090909,-1.3034744665750946,0
4737,24,F,White,47000,850,0.076,73,0.0228348227025087,undergrad,Arts,39000.0,0.7572727272727273,0.48325485484262287,1
4738,21,F,Asian,3000,787,0.22,135,0.0452137813055003,undergrad,STEM,63000.0,0.17618181818181816,-0.36638355748418544,1
4739,29,M,White,19000,596,0.126,202,0.0323575696194292,graduate,STEM,67000.0,-0.08436363636363636,-0.4726544717967867,1
4740,19,M,Other,7500,706,0.267,135,0.0452137813055003,undergrad,Arts,30000.0,-0.38536363636363646,-0.9279290120296401,1
4741,22,F,White,1000,487,0.143,96,0.0598803195385864,undergrad,Arts,8000.0,-0.9727272727272728,-1.6912911071903096,0
4742,19,M,White,6000,768,0.166,73,0.0228348227025087,undergrad,Business,32000.0,0.23309090909090907,-0.04092696333919538,1
4743,25,F,White,57000,466,0.112,135,0.0452137813055003,undergrad,Arts,49000.0,-0.751090909090909,-1.2936562847569126,0
4744,21,M,Black,4000,398,0.213,135,0.0452137813055003,undergrad,Arts,20000.0,-1.4183636363636365,-1.96092901202964,0
4745,20,F,White,5000,518,0.2,25,0.0454556038190779,undergrad,Arts,29000.0,-0.95,-1.4954672458289346,0
4746,19,M,White,1500,584,0.259,96,0.0598803195385864,undergrad,Arts,8000.0,-0.849,-1.5675638344630367,0
4747,19,M,White,8000,457,0.167,96,0.0598803195385864,undergrad,Arts,31000.0,-1.0878181818181818,-1.8063820162812185,0
4748,28,M,White,14000,756,0.266,53,0.0898336474343075,undergrad,STEM,12000.0,0.13745454545454544,-0.9405492237571444,1
4749,31,M,White,31000,680,0.195,73,0.0228348227025087,graduate,Law,33000.0,0.5550909090909091,0.28107303666080463,1
4750,23,M,White,16000,542,0.085,25,0.0454556038190779,graduate,Business,35000.0,-0.21672727272727274,-0.7621945185562076,1
4751,22,M,Black,3000,846,0.141,135,0.0452137813055003,undergrad,STEM,17000.0,0.6487272727272728,0.10616189706126922,1
4752,21,F,White,7500,596,0.13,62,0.0725423339255437,undergrad,Business,63000.0,-0.4113636363636364,-1.2818716434701607,0
4753,27,F,White,26000,850,0.168,195,0.0088945731217383,undergrad,Arts,52000.0,0.3472727272727273,0.2405378498118677,1
4754,31,M,White,39000,646,0.34,13,0.1069104064149088,undergrad,Business,22000.0,-0.3605454545454546,-1.6434703315243602,0
4755,26,F,Other,39000,462,0.192,98,0.1410823134892537,undergrad,Arts,72000.0,-1.0336363636363635,-2.726624125507408,0
4756,29,F,White,29000,758,0.145,135,0.0452137813055003,graduate,STEM,12000.0,0.6267272727272728,0.0841618970612692,1
4757,34,F,Black,12000,780,0.143,5,0.1198171740714977,undergrad,Business,84000.0,0.25872727272727275,-1.1790788161306995,1
4758,21,M,White,14000,605,0.103,15,0.058549574873081,graduate,Business,72000.0,-0.13563636363636364,-0.8382312621133358,1
4759,19,M,Black,4500,626,0.314,205,0.0159789019923045,undergrad,STEM,22000.0,-0.48827272727272725,-0.6800195511803813,1
4760,24,M,White,21000,546,0.105,62,0.0725423339255437,undergrad,STEM,55000.0,-0.3621818181818181,-1.2326898252883425,0
