applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
5612,19,F,Black,7000,628,0.128,44,0.0905072834983424,undergrad,Arts,17000.0,-0.394,-1.480087401980109,0,0,0
5613,29,F,White,22000,650,0.245,30,0.0320534171387883,graduate,STEM,15000.0,-0.00799999999999998,-0.39264100566545956,1,0,1
5614,29,M,Other,54000,681,0.218,76,0.0206891202622854,undergrad,Arts,53000.0,-0.19927272727272727,-0.4475421704201521,1,0,1
5615,25,M,White,32000,537,0.14,213,0.0771643582178653,undergrad,Business,24000.0,-0.3989090909090909,-1.3248813895234743,0,0,0
5616,26,M,White,34000,471,0.181,62,0.0725423339255437,undergrad,Business,11000.0,-0.708909090909091,-1.5794170980156155,0,0,0
5617,19,M,Asian,5000,524,0.125,62,0.0725423339255437,undergrad,STEM,58000.0,-0.5781818181818181,-1.4486898252883424,1,0,0
5618,29,F,White,45000,850,0.168,44,0.0905072834983424,graduate,Business,62000.0,0.8112727272727273,-0.2748146747073815,1,0,1
5619,28,M,Black,29000,574,0.046,212,0.0192123729913557,graduate,Law,129000.0,0.35563636363636364,0.12508788774009522,1,0,1
5620,19,F,White,5000,499,0.205,135,0.0452137813055003,undergrad,Arts,36000.0,-1.029090909090909,-1.5716562847569127,0,0,0
5621,19,F,White,11000,850,0.307,23,0.3748923690837981,graduate,Law,79000.0,0.5292727272727272,-3.9694357017328494,1,0,0
5622,24,F,White,28000,487,0.14,115,0.0478914059262934,undergrad,STEM,42000.0,-0.6047272727272728,-1.1794241438427937,0,0,1
5623,31,F,Other,22000,454,0.157,135,0.0452137813055003,graduate,Business,54000.0,-0.7447272727272727,-1.2872926483932763,0,0,0
5624,20,F,White,4500,717,0.322,96,0.0598803195385864,undergrad,STEM,14000.0,-0.17336363636363633,-0.8919274708266731,1,0,1
5625,23,M,White,7500,588,0.22,76,0.0206891202622854,undergrad,STEM,55000.0,-0.5204545454545455,-0.7687239886019703,1,0,1
5626,26,M,White,16000,460,0.377,62,0.0725423339255437,graduate,Arts,32000.0,-1.298909090909091,-2.1694170980156153,0,0,0
5627,32,M,White,34000,761,0.17,62,0.0725423339255437,undergrad,Arts,58000.0,0.0676363636363636,-0.8028716434701607,1,0,1
5628,30,M,White,18000,495,0.275,211,0.0262039808823449,undergrad,Business,44000.0,-1.0056363636363637,-1.3200841342245024,0,0,0
5629,20,M,Black,5000,401,0.194,76,0.0206891202622854,undergrad,Arts,21000.0,-1.3634545454545455,-1.6117239886019703,0,0,0
5630,24,M,Black,33000,528,0.285,142,0.3267463977010624,undergrad,STEM,29000.0,-0.6156363636363638,-4.536593136049112,0,0,0
5631,31,F,White,47000,755,0.149,237,0.0958726505038523,undergrad,Business,64000.0,0.3658181818181818,-0.7846536242280457,1,0,1
5632,19,M,Other,17000,589,0.175,76,0.0206891202622854,graduate,Law,69000.0,-0.11981818181818177,-0.36808762496560654,1,0,1
5633,19,F,White,2000,807,0.208,57,0.029903287943721,undergrad,STEM,12000.0,0.36690909090909096,0.008069635584438961,1,0,1
5634,28,F,White,10000,392,0.08,73,0.0228348227025087,graduate,STEM,26000.0,-0.688181818181818,-0.9621996906119225,0,0,1
5635,19,F,White,2500,830,0.16,248,0.0114381620879679,undergrad,Arts,21000.0,0.24954545454545454,0.11228750948983973,1,0,1
5636,28,F,Asian,10000,833,0.115,215,0.117501396154848,undergrad,Arts,57000.0,0.2954545454545454,-1.1145622084036306,1,0,1
5637,27,M,Other,26000,389,0.02,104,0.0834136145138897,undergrad,Business,10000.0,-0.7330909090909091,-1.7340542832575854,0,0,0
5638,19,F,White,5500,850,0.224,122,0.0715110732622415,undergrad,Arts,56000.0,0.11227272727272725,-0.7458601518741708,1,0,1
5639,20,F,Black,2500,684,0.168,229,0.0845744546441171,undergrad,Arts,10000.0,-0.2973636363636364,-1.3122570920930414,1,0,0
5640,26,F,White,20000,501,0.163,59,0.3317741726742946,graduate,Arts,38000.0,-0.6978181818181818,-4.679108253909717,0,0,0
5641,31,F,Black,12000,849,0.083,96,0.0598803195385864,graduate,Arts,36000.0,0.6796363636363636,-0.03892747082667314,1,0,1
5642,27,F,Other,18000,415,0.226,25,0.0454556038190779,graduate,Law,47000.0,-0.6485454545454545,-1.1940127003743894,0,0,1
5643,22,F,Black,3000,695,0.151,110,0.1297935402004485,undergrad,Arts,29000.0,-0.22036363636363637,-1.7778861187690183,1,0,0
5644,28,F,White,23000,742,0.087,35,0.159167951253268,undergrad,Arts,17000.0,0.19854545454545455,-1.7114699604937613,1,0,0
5645,23,F,White,5000,674,0.058,25,0.0454556038190779,undergrad,Arts,33000.0,-0.09872727272727273,-0.6441945185562076,1,0,1
5646,22,F,White,3000,638,0.4,149,0.0597392985093231,undergrad,Arts,57000.0,-1.0256363636363637,-1.7425079457482409,1,0,0
5647,21,M,White,2500,850,0.185,96,0.0598803195385864,undergrad,Business,21000.0,0.4722727272727273,-0.24629110719030944,1,0,1
5648,19,M,White,5500,631,0.184,135,0.0452137813055003,undergrad,Business,41000.0,-0.40409090909090906,-0.9466562847569127,1,0,1
5649,19,M,Black,3500,729,0.195,55,0.1369638718069605,undergrad,Arts,21000.0,-0.18172727272727274,-1.825293734410799,1,0,0
5650,29,F,Black,15000,633,0.325,72,0.098006312495863,undergrad,Arts,70000.0,-0.8218181818181818,-1.9978939317685378,0,0,0
5651,27,F,White,12000,614,0.24,73,0.0228348227025087,undergrad,Business,37000.0,-0.4389090909090908,-0.7129269633391953,1,0,1
5652,25,F,Other,18000,613,0.099,112,0.1324079841540636,undergrad,Business,18000.0,-0.1245454545454546,-1.7134412643942176,1,0,0
5653,23,F,White,2500,803,0.258,25,0.0454556038190779,undergrad,Business,96000.0,0.05536363636363638,-0.4901036094652984,1,0,1
5654,23,F,White,5500,501,0.102,62,0.0725423339255437,undergrad,Business,44000.0,-0.7128181818181818,-1.5833261889247061,0,0,0
5655,22,F,White,8000,850,0.09,25,0.0454556038190779,undergrad,STEM,14000.0,0.7952727272727274,0.24980548144379255,1,0,1
5656,25,F,Black,30000,604,0.206,59,0.3317741726742946,undergrad,Business,21000.0,-0.29927272727272725,-4.2805627993642625,0,0,0
5657,19,M,White,8000,527,0.156,44,0.0905072834983424,undergrad,Arts,34000.0,-0.8112727272727273,-1.897360129252836,0,0,0
5658,23,M,Black,6500,556,0.235,23,0.3748923690837981,undergrad,STEM,73000.0,-0.6728181818181818,-5.171526610823758,0,0,0
5659,23,F,White,5500,357,0.18,96,0.0598803195385864,undergrad,Arts,70000.0,-1.5924545454545456,-2.3110183799175825,0,0,0
5660,23,F,White,26000,762,0.144,135,0.0452137813055003,graduate,STEM,29000.0,0.6252727272727274,0.08270735160672382,1,0,1
5661,25,F,Other,17000,606,0.145,88,0.2972646915349723,graduate,STEM,13000.0,0.0020000000000000295,-3.5651762984196673,1,0,0
5662,21,F,White,2500,690,0.33,25,0.0454556038190779,undergrad,Arts,26000.0,-0.5995454545454546,-1.1450127003743895,1,0,1
5663,31,F,Asian,22000,850,0.181,135,0.0452137813055003,undergrad,Arts,22000.0,0.39727272727272733,-0.14529264839327627,1,0,1
5664,29,F,White,92000,422,0.194,135,0.0452137813055003,undergrad,STEM,39000.0,-0.46509090909090894,-1.0076562847569126,0,0,1
5665,24,F,Black,16000,850,0.272,37,0.0626858966647204,graduate,STEM,32000.0,0.6292727272727272,-0.12295803270391747,1,0,1
5666,19,F,White,1000,609,0.109,98,0.1410823134892537,undergrad,STEM,9000.0,-0.16109090909090906,-1.8540786709619534,1,0,0
5667,20,F,White,2500,723,0.376,135,0.0452137813055003,undergrad,Arts,36000.0,-0.5715454545454546,-1.1141108302114582,1,0,1
5668,41,M,White,18000,620,0.133,76,0.0206891202622854,graduate,STEM,41000.0,-0.0170909090909091,-0.2653603522383339,1,0,1
5669,26,F,White,22000,655,0.247,73,0.0228348227025087,graduate,Arts,57000.0,-0.39381818181818184,-0.6678360542482863,1,0,1
5670,19,F,Other,7000,844,0.496,135,0.0452137813055003,undergrad,Arts,20000.0,-0.34454545454545454,-0.8871108302114581,1,0,1
5671,21,F,White,11000,753,0.246,45,0.0688326303912253,graduate,Law,61000.0,0.29854545454545456,-0.527446110149249,1,0,1
5672,23,F,White,13000,726,0.135,154,0.0379126509375481,graduate,STEM,54000.0,0.3343636363636363,-0.1205881748869409,1,0,1
5673,20,F,White,1500,544,0.226,25,0.0454556038190779,undergrad,Arts,43000.0,-1.0284545454545455,-1.5739217912834804,0,0,0
5674,29,M,White,19000,601,0.249,188,0.0443164000892397,undergrad,Business,23000.0,-0.46218181818181825,-0.9939786192526946,1,0,1
5675,21,F,White,3500,580,0.297,73,0.0228348227025087,undergrad,STEM,39000.0,-0.6275454545454544,-0.9015633269755589,1,1,1
5676,21,F,White,2000,445,0.291,135,0.0452137813055003,undergrad,STEM,23000.0,-1.1154545454545455,-1.658019921120549,0,0,0
5677,31,M,White,16000,647,0.194,104,0.0834136145138897,undergrad,Arts,47000.0,-0.5029090909090909,-1.503872465075767,1,0,0
5678,22,M,White,6000,515,0.164,25,0.0454556038190779,undergrad,Arts,24000.0,-0.8829090909090909,-1.4283763367380256,0,0,0
5679,19,M,Black,5000,326,0.252,23,0.3748923690837981,undergrad,Arts,21000.0,-1.7521818181818183,-6.250890247187395,0,0,0
5680,30,M,White,22000,623,0.181,229,0.0845744546441171,graduate,Arts,55000.0,-0.3781818181818182,-1.3930752739112233,1,0,0
5681,28,M,Other,23000,758,0.495,96,0.0598803195385864,undergrad,Arts,42000.0,-0.6592727272727272,-1.377836561735764,1,0,0
5682,28,M,Black,28000,545,0.044,117,0.0559503033672294,undergrad,STEM,16000.0,-0.10181818181818175,-0.7732218222249345,0,0,1
5683,19,M,White,3500,771,0.383,104,0.0834136145138897,undergrad,Arts,14000.0,-0.405,-1.4059633741666764,1,0,0
5684,19,F,White,1500,507,0.385,248,0.0114381620879679,undergrad,STEM,16000.0,-1.0810000000000002,-1.218257945055615,0,0,1
5685,32,M,Black,52000,764,0.357,215,0.117501396154848,undergrad,STEM,12000.0,0.2125454545454546,-1.1974712993127214,1,0,1
5686,23,M,White,10000,751,0.02,232,0.0830288146298239,graduate,Arts,17000.0,0.43727272727272726,-0.5590730482851595,1,0,1
5687,30,M,White,11000,681,0.369,72,0.098006312495863,undergrad,Business,19000.0,-0.45927272727272717,-1.6353484772230833,1,0,0
5688,19,M,White,22000,675,0.205,135,0.0452137813055003,graduate,Law,98000.0,0.1629090909090909,-0.3796562847569127,1,0,1
5689,26,F,White,12000,453,0.104,195,0.0088945731217383,undergrad,Arts,32000.0,-0.9523636363636362,-1.0590985138244957,0,0,1
5690,26,M,White,10000,784,0.23,73,0.0228348227025087,graduate,Arts,35000.0,0.1372727272727272,-0.13674514515737723,1,0,1
5691,28,F,White,21000,776,0.253,30,0.0320534171387883,undergrad,STEM,25000.0,0.2781818181818182,-0.10645918748364142,1,0,1
5692,29,M,Other,36000,443,0.135,23,0.3748923690837981,undergrad,Business,24000.0,-0.7067272727272728,-5.205435701732849,0,0,0
5693,20,M,White,10000,391,0.273,70,0.0653330647666887,graduate,Arts,42000.0,-1.477818181818182,-2.261814959018446,0,0,0
5694,22,F,White,8000,408,0.501,229,0.0845744546441171,undergrad,STEM,9000.0,-1.6340000000000001,-2.6488934557294055,0,0,0
5695,30,F,White,17000,644,0.198,248,0.0114381620879679,graduate,Arts,33000.0,-0.2658181818181819,-0.4030761268737967,1,0,1
5696,24,M,White,34000,806,0.394,237,0.0958726505038523,undergrad,Arts,14000.0,-0.11672727272727276,-1.2671990787735004,1,0,0
5697,24,M,White,19000,615,0.173,96,0.0598803195385864,undergrad,Business,51000.0,-0.3592727272727273,-1.0778365617357641,1,0,1
5698,25,F,Other,30000,612,0.204,177,0.128168250145393,undergrad,Business,29000.0,-0.2661818181818181,-1.8042008199265338,1,0,0
5699,26,M,White,24000,494,0.293,135,0.0452137813055003,graduate,Business,35000.0,-0.7592727272727271,-1.3018381029387307,0,0,0
5700,24,M,White,18000,689,0.2,62,0.0725423339255437,undergrad,Business,54000.0,-0.15018181818181817,-1.0206898252883425,1,0,1
5701,21,F,White,7000,504,0.123,16,0.0741180390590771,undergrad,Business,18000.0,-0.6349090909090909,-1.524325559618016,0,0,0
5702,22,M,Black,7500,547,0.202,25,0.0454556038190779,undergrad,Arts,75000.0,-0.9335454545454546,-1.4790127003743894,0,0,0
5703,32,M,White,18000,547,0.392,135,0.0452137813055003,undergrad,STEM,47000.0,-0.9505454545454546,-1.4931108302114582,1,1,0
5704,28,M,White,23000,850,0.355,96,0.0598803195385864,undergrad,Arts,94000.0,-0.04472727272727267,-0.7632911071903095,1,0,1
5705,28,F,Black,19000,543,0.392,142,0.3267463977010624,undergrad,Business,45000.0,-1.059090909090909,-4.980047681503658,0,0,0
5706,27,M,White,25000,847,0.066,62,0.0725423339255437,graduate,Arts,11000.0,0.7843636363636364,-0.08614437074288794,1,0,1
5707,30,F,Other,27000,766,0.271,135,0.0452137813055003,undergrad,STEM,137000.0,0.1418181818181818,-0.4007471938478218,1,0,1
5708,21,F,White,3000,696,0.156,32,0.0582855875045255,undergrad,Arts,32000.0,-0.22672727272727275,-0.9261543227815787,1,0,1
5709,27,F,White,24000,602,0.261,135,0.0452137813055003,undergrad,STEM,26000.0,-0.35254545454545455,-0.8951108302114581,1,0,1
5710,34,F,White,48000,700,0.142,65,0.1241910448658457,undergrad,Arts,10000.0,0.08581818181818188,-1.4044743565719666,1,0,0
5711,27,F,White,15000,488,0.213,212,0.0192123729913557,graduate,STEM,39000.0,-0.5750909090909091,-0.8056393849871775,1,0,1
5712,26,F,White,15000,505,0.283,135,0.0452137813055003,undergrad,Business,34000.0,-0.9032727272727271,-1.4458381029387306,0,0,0
5713,27,M,Black,10000,413,0.103,110,0.1297935402004485,graduate,Arts,37000.0,-0.9578181818181817,-2.5153406642235634,0,0,0
5714,21,F,White,20000,793,0.118,195,0.0088945731217383,graduate,Arts,47000.0,0.3540000000000001,0.2472651225391405,1,0,1
5715,27,F,White,24000,748,0.087,135,0.0452137813055003,undergrad,STEM,24000.0,0.5263636363636364,-0.016201739302367235,1,0,1
5716,24,M,Black,32000,659,0.133,191,0.02155648408881,undergrad,Arts,18000.0,-0.1412727272727273,-0.39995053633844724,0,0,1
5717,27,F,White,29000,300,0.351,154,0.0379126509375481,undergrad,Business,10000.0,-1.7007272727272726,-2.1556790839778497,0,0,0
5718,22,F,White,3500,850,0.319,169,0.0821687824439703,undergrad,Business,28000.0,0.21027272727272728,-0.7757526620549163,1,0,1
5719,30,M,Other,19000,330,0.272,62,0.0725423339255437,undergrad,Arts,18000.0,-1.6936363636363636,-2.5641443707428877,0,0,0
5720,26,F,White,15000,843,0.157,25,0.0454556038190779,undergrad,STEM,20000.0,0.6778181818181819,0.13235093598924708,1,0,1
5721,26,M,Asian,36000,850,0.231,76,0.0206891202622854,undergrad,Arts,70000.0,0.28127272727272734,0.03300328412530254,1,0,1
5722,21,F,White,6500,690,0.307,211,0.0262039808823449,undergrad,Arts,29000.0,-0.5295454545454545,-0.8439932251335933,1,0,1
5723,20,F,Black,5500,440,0.213,76,0.0206891202622854,undergrad,Business,19000.0,-1.0566363636363636,-1.3049058067837884,0,0,0
5724,22,F,Asian,6000,735,0.17,73,0.0228348227025087,undergrad,Arts,54000.0,-0.19490909090909095,-0.46892696333919537,1,0,1
5725,21,M,White,3000,824,0.279,123,0.0184661476241641,undergrad,Business,20000.0,0.19272727272727264,-0.02886649876269659,1,0,1
5726,22,F,Black,3000,746,0.086,112,0.1324079841540636,undergrad,STEM,33000.0,0.39509090909090916,-1.193804900757854,1,0,1
5727,19,M,Other,6000,792,0.035,65,0.1241910448658457,undergrad,Arts,29000.0,0.38236363636363635,-1.107928902026512,1,0,1
5728,19,M,White,18000,712,0.227,135,0.0452137813055003,graduate,Arts,32000.0,-0.07054545454545456,-0.6131108302114582,1,0,1
5729,19,M,White,3000,519,0.151,76,0.0206891202622854,undergrad,Arts,36000.0,-0.8603636363636363,-1.108633079511061,0,0,1
5730,22,F,Other,14000,809,0.207,25,0.0454556038190779,graduate,STEM,12000.0,0.5981818181818181,0.05271457235288335,1,0,1
5731,19,M,Other,6000,760,0.171,62,0.0725423339255437,undergrad,Arts,20000.0,-0.006000000000000005,-0.8765080071065243,1,0,1
5732,21,F,Black,4000,688,0.112,135,0.0452137813055003,undergrad,Business,58000.0,-0.06181818181818183,-0.6043835574841854,1,0,1
5733,24,F,White,17000,393,0.046,128,0.0627335567719358,graduate,Law,54000.0,-0.5745454545454547,-1.3273481358086843,0,0,0
5734,24,F,White,32000,683,0.221,30,0.0320534171387883,graduate,Arts,46000.0,-0.18000000000000002,-0.5646410056654596,1,0,1
5735,30,F,Asian,21000,721,0.455,25,0.0454556038190779,undergrad,STEM,28000.0,-0.32581818181818184,-0.8712854276471167,1,0,1
5736,21,F,Asian,4500,838,0.333,135,0.0452137813055003,undergrad,STEM,25000.0,0.24463636363636357,-0.29792901202964006,1,0,1
5737,28,M,Asian,24000,850,0.192,161,0.0860070529714547,graduate,Arts,25000.0,0.5372727272727273,-0.4948119083847289,1,0,1
5738,23,F,White,5000,850,0.412,229,0.0845744546441171,undergrad,STEM,24000.0,0.13327272727272735,-0.8816207284566778,1,0,1
5739,21,M,White,2500,696,0.235,122,0.0715110732622415,undergrad,Business,56000.0,-0.2877272727272727,-1.145860151874171,1,0,1
5740,19,F,White,3000,625,0.099,135,0.0452137813055003,undergrad,Arts,33000.0,-0.37090909090909085,-0.9134744665750945,1,0,1
5741,24,M,White,24000,681,0.29,24,0.0590146588194726,undergrad,Arts,23000.0,-0.42327272727272724,-1.1314486331063984,1,0,1
5742,19,F,White,6000,850,0.181,62,0.0725423339255437,undergrad,Arts,34000.0,0.30127272727272736,-0.569235279833797,1,0,1
5743,29,M,White,12000,529,0.068,135,0.0452137813055003,undergrad,Arts,30000.0,-0.604,-1.1465653756660035,0,0,1
5744,24,M,White,37000,850,0.096,25,0.0454556038190779,undergrad,Business,30000.0,0.8572727272727273,0.3118054814437925,1,0,1
5745,27,F,White,14000,574,0.286,118,0.073208213802911,graduate,Business,39000.0,-0.5143636363636364,-1.3928622019985684,1,1,0
5746,21,M,White,5000,576,0.329,38,0.0889068621286131,undergrad,Business,45000.0,-0.8970909090909092,-1.9639732546342663,1,1,0
5747,32,F,Asian,31000,850,0.137,38,0.0889068621286131,undergrad,Arts,13000.0,0.5392727272727272,-0.5276096182706299,1,0,1
5748,23,F,White,1500,724,0.079,135,0.0452137813055003,undergrad,Business,19000.0,0.22009090909090911,-0.3224744665750945,1,0,1
5749,19,M,White,21000,694,0.258,122,0.0715110732622415,graduate,STEM,24000.0,0.12000000000000002,-0.7381328791468981,1,0,1
5750,21,F,White,7000,732,0.103,135,0.0452137813055003,undergrad,Business,28000.0,0.23418181818181819,-0.30838355748418544,1,0,1
5751,24,M,White,18000,850,0.297,76,0.0206891202622854,undergrad,STEM,10000.0,0.4412727272727273,0.19300328412530252,1,0,1
5752,20,M,Other,6000,642,0.104,211,0.0262039808823449,undergrad,STEM,30000.0,-0.001090909090909059,-0.3155386796790478,1,0,1
5753,20,M,White,2500,568,0.123,135,0.0452137813055003,undergrad,Business,17000.0,-0.4291818181818181,-0.9717471938478217,1,0,1
5754,19,M,Asian,5500,677,0.371,112,0.1324079841540636,undergrad,Arts,10000.0,-0.7108181818181818,-2.2997139916669447,1,0,0
5755,26,F,Other,36000,703,0.402,229,0.0845744546441171,undergrad,STEM,25000.0,-0.19527272727272732,-1.2101661830021324,1,0,1
5756,21,M,White,6500,516,0.23,98,0.1410823134892537,undergrad,STEM,7000.0,-0.7082727272727272,-2.4012604891437714,0,0,0
5757,23,M,White,6500,639,0.096,14,0.0716640292402546,undergrad,STEM,46000.0,-0.09300000000000003,-0.9529683508830551,1,0,1
5758,19,M,White,3500,821,0.047,57,0.029903287943721,undergrad,STEM,29000.0,0.7488181818181818,0.3899787264935298,1,0,1
5759,28,F,White,28000,584,0.151,25,0.0454556038190779,undergrad,STEM,35000.0,-0.174,-0.7194672458289348,1,0,1
5760,31,F,White,60000,632,0.281,76,0.0206891202622854,undergrad,STEM,38000.0,-0.06745454545454549,-0.31572398860197026,1,0,1
5761,21,F,White,2000,850,0.074,96,0.0598803195385864,undergrad,STEM,50000.0,0.6912727272727273,-0.02729110719030947,1,0,1
5762,19,M,White,4000,432,0.127,135,0.0452137813055003,undergrad,Arts,21000.0,-1.1227272727272728,-1.6652926483932764,0,0,0
5763,22,M,White,3500,404,0.19,133,0.0638152484183391,undergrad,Business,35000.0,-1.1535454545454544,-1.9193284355655238,0,0,0
5764,24,F,White,34000,850,0.046,229,0.0845744546441171,undergrad,Arts,29000.0,0.7392727272727274,-0.27562072845667773,1,0,1
5765,31,M,White,13000,783,0.04,15,0.058549574873081,graduate,Business,24000.0,0.7316363636363636,0.029041465159391544,1,0,1
5766,29,F,Other,36000,435,0.227,135,0.0452137813055003,graduate,STEM,25000.0,-0.6698181818181819,-1.2123835574841855,0,0,1
5767,20,F,White,7500,789,0.221,195,0.0088945731217383,undergrad,Business,61000.0,0.10845454545454548,0.0017196679936858916,1,0,1
5768,22,F,White,4500,540,0.18,135,0.0452137813055003,undergrad,STEM,25000.0,-0.5329999999999999,-1.0755653756660035,1,0,1
5769,33,M,Other,40000,445,0.43,135,0.0452137813055003,undergrad,Business,21000.0,-1.2654545454545454,-1.808019921120549,0,0,0
5770,19,M,White,2500,430,0.202,62,0.0725423339255437,undergrad,Arts,68000.0,-1.3890000000000005,-2.2595080071065246,0,0,0
5771,27,M,White,10000,547,0.223,62,0.0725423339255437,undergrad,Business,28000.0,-0.6605454545454545,-1.5310534616519789,0,0,0
5772,25,M,Other,13000,526,0.195,135,0.0452137813055003,undergrad,Arts,43000.0,-0.9629090909090909,-1.5054744665750945,0,0,0
5773,23,M,White,5500,729,0.159,73,0.0228348227025087,undergrad,Arts,12000.0,-0.09772727272727272,-0.37174514515737717,1,0,1
5774,23,M,Black,1500,579,0.274,229,0.0845744546441171,undergrad,Business,42000.0,-0.7971818181818182,-1.8120752739112234,0,0,0
5775,21,M,Asian,1000,621,0.321,73,0.0228348227025087,undergrad,Business,31000.0,-0.6414545454545455,-0.91547241788465,1,0,1
5776,19,M,Asian,21000,681,0.187,73,0.0228348227025087,graduate,Business,42000.0,0.014727272727272728,-0.25929059970283175,1,0,1
5777,20,F,White,27000,608,0.198,122,0.0715110732622415,graduate,Business,128000.0,-0.2367272727272727,-1.0948601518741707,1,0,1
5778,26,M,White,19000,792,0.358,135,0.0452137813055003,undergrad,Arts,27000.0,-0.1856363636363636,-0.7282017393023672,1,0,1
5779,19,F,White,16000,663,0.26,135,0.0452137813055003,graduate,Business,31000.0,-0.1267272727272728,-0.6692926483932764,1,0,1
5780,26,F,Other,23000,609,0.166,224,0.0737346298427714,undergrad,Arts,14000.0,-0.4430909090909091,-1.327906467204166,0,0,0
5781,30,M,Other,38000,648,0.272,23,0.3748923690837981,undergrad,STEM,18000.0,-0.12327272727272737,-4.621981156278304,1,0,0
5782,24,F,White,36000,629,0.149,73,0.0228348227025087,undergrad,Arts,67000.0,-0.35836363636363633,-0.6323815087937408,1,0,1
5783,29,F,White,28000,682,0.218,25,0.0454556038190779,undergrad,Arts,14000.0,-0.2516363636363636,-0.7971036094652983,1,0,1
5784,24,M,Other,13000,675,0.092,25,0.0454556038190779,graduate,Arts,12000.0,0.03490909090909092,-0.5105581549198439,1,0,1
5785,32,F,Asian,33000,571,0.328,73,0.0228348227025087,undergrad,Business,31000.0,-0.6452727272727273,-0.9192905997028318,1,1,1
5786,20,F,White,5000,717,0.498,135,0.0452137813055003,undergrad,Business,26000.0,-0.6223636363636363,-1.1649290120296398,1,0,1
5787,20,F,White,5500,618,0.153,96,0.0598803195385864,undergrad,STEM,47000.0,-0.2893636363636363,-1.007927470826673,1,0,1
5788,29,F,Asian,19000,692,0.119,224,0.0737346298427714,undergrad,Arts,24000.0,-0.07127272727272725,-0.9560882853859841,1,0,1
5789,20,F,White,22000,761,0.02,135,0.0452137813055003,graduate,Arts,25000.0,0.5456363636363637,0.003070987970360095,1,0,1
5790,19,F,Black,8000,476,0.478,135,0.0452137813055003,undergrad,Arts,15000.0,-1.6407272727272728,-2.1832926483932766,0,0,0
5791,21,M,White,3500,819,0.271,76,0.0206891202622854,undergrad,Arts,43000.0,-0.10645454545454554,-0.35472398860197035,1,0,1
5792,24,F,White,11000,582,0.473,35,0.159167951253268,graduate,STEM,16000.0,-0.7772727272727271,-2.6872881423119432,1,1,0
5793,21,M,White,5500,850,0.166,135,0.0452137813055003,undergrad,Business,47000.0,0.42827272727272725,-0.11429264839327635,1,0,1
5794,22,F,White,22000,850,0.178,142,0.3267463977010624,graduate,Business,21000.0,0.7532727272727273,-3.1676840451400214,1,0,0
5795,22,M,White,3500,514,0.132,23,0.3748923690837981,undergrad,Business,42000.0,-0.7375454545454546,-5.236253883551031,0,0,0
5796,22,F,Other,4000,700,0.109,135,0.0452137813055003,undergrad,Arts,33000.0,-0.11218181818181819,-0.6547471938478218,1,0,1
5797,27,M,White,13000,395,0.126,154,0.0379126509375481,graduate,Law,36000.0,-0.4512727272727271,-0.9062245385233043,0,0,1
5798,20,M,White,21000,599,0.083,45,0.0688326303912253,graduate,Law,26000.0,0.22454545454545452,-0.6014461101492491,1,0,1
5799,19,F,White,2000,514,0.306,14,0.0716640292402546,undergrad,Arts,21000.0,-1.1945454545454546,-2.0545138054285097,0,0,0
5800,26,M,White,36000,817,0.409,70,0.0653330647666887,undergrad,Arts,125000.0,-0.19472727272727267,-0.9787240499275369,1,1,1
5801,27,F,White,10000,827,0.198,25,0.0454556038190779,undergrad,Arts,23000.0,0.20763636363636365,-0.3378308821925712,1,0,1
5802,25,F,White,45000,484,0.338,205,0.0159789019923045,graduate,Business,82000.0,-0.8596363636363636,-1.0513831875440176,0,0,1
5803,19,F,Asian,3500,673,0.229,135,0.0452137813055003,undergrad,Arts,62000.0,-0.5533636363636364,-1.0959290120296399,1,0,1
5804,27,M,White,35000,720,0.297,76,0.0206891202622854,graduate,Arts,190000.0,-0.17945454545454548,-0.42772398860197025,1,0,1
5805,21,F,White,3000,757,0.388,38,0.0889068621286131,undergrad,Arts,22000.0,-0.46890909090909094,-1.535791436452448,1,0,0
5806,22,F,Black,3000,524,0.254,135,0.0452137813055003,undergrad,Arts,82000.0,-1.1481818181818184,-1.690747193847822,0,0,0
5807,25,F,White,27000,766,0.27,112,0.1324079841540636,undergrad,Arts,18000.0,-0.05618181818181822,-1.6450776280305814,1,0,0
5808,22,F,White,10000,831,0.147,98,0.1410823134892537,graduate,Arts,75000.0,0.3741818181818183,-1.318805943689226,1,0,0
5809,33,M,White,29000,545,0.189,124,0.3590904470954283,graduate,Business,86000.0,-0.43581818181818177,-4.744903546963322,1,0,0
5810,19,F,White,14000,824,0.171,25,0.0454556038190779,graduate,Business,59000.0,0.5247272727272727,-0.02073997310166209,1,0,1
5811,24,F,Black,19000,307,0.125,8,0.0354740787315121,graduate,Arts,5000.0,-1.3332727272727274,-1.7589616720508725,0,0,0
5812,27,M,White,30000,663,0.114,96,0.0598803195385864,undergrad,Arts,32000.0,-0.10072727272727275,-0.8192911071903095,1,0,1
5813,19,M,Other,18000,488,0.22,232,0.0830288146298239,graduate,STEM,22000.0,-0.5710909090909091,-1.5674366846487957,0,0,0
5814,25,M,White,19000,502,0.102,62,0.0725423339255437,undergrad,Arts,43000.0,-0.8281818181818181,-1.6986898252883424,0,0,0
5815,24,M,Other,32000,552,0.249,189,0.355595180824716,undergrad,Arts,8000.0,-0.7623636363636365,-5.029505806260228,0,0,0
