applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
5215,ForProfit1,0.25,White,25,M,Non-US,34000,704,0.407,undergrad,STEM,14000.0,1,0,0,0
5216,StateU,0.065,White,20,F,Non-US,46000,691,0.201,undergrad,Arts,60000.0,1,0,1,0
5218,StateU,0.065,White,32,F,Non-US,30000,674,0.056,undergrad,STEM,35000.0,1,0,1,1
5219,ForProfit2,0.3,White,26,F,Non-US,93000,632,0.102,undergrad,STEM,71000.0,1,1,0,0
5220,CommunityCollege,0.12,White,20,F,Non-US,43000,682,0.124,undergrad,STEM,13000.0,1,0,1,1
5221,CommunityCollege,0.12,Black,24,M,US Person,32000,777,0.169,graduate,Arts,23000.0,1,0,1,1
5222,CommunityCollege,0.12,White,23,F,Non-US,24000,695,0.147,undergrad,STEM,11000.0,1,0,1,1
5223,ForProfit2,0.3,White,26,F,Non-US,55000,708,0.063,undergrad,Arts,58000.0,1,0,1,1
5227,CommunityCollege,0.12,White,27,M,US Person,28000,724,0.213,graduate,Business,40000.0,1,0,1,1
5228,ForProfit1,0.25,White,19,F,US Person,82000,675,0.177,graduate,Business,20000.0,1,0,1,1
5229,CommunityCollege,0.12,Black,19,F,Non-US,15000,738,0.122,graduate,Arts,39000.0,1,0,1,1
5230,CommunityCollege,0.12,White,26,M,Non-US,35000,800,0.07,undergrad,STEM,30000.0,1,0,1,1
5233,CommunityCollege,0.12,Black,19,M,Non-US,46000,685,0.263,undergrad,Law,80000.0,1,1,1,0
5234,CommunityCollege,0.12,White,19,M,Non-US,30000,699,0.111,graduate,STEM,31000.0,1,0,1,1
5236,CommunityCollege,0.12,White,31,F,Non-US,36000,692,0.235,graduate,Law,37000.0,1,0,1,1
5238,ForProfit1,0.25,Black,19,F,Non-US,113000,722,0.022,undergrad,Arts,32000.0,1,0,1,1
5239,CommunityCollege,0.12,White,22,F,Non-US,60000,703,0.086,undergrad,STEM,17000.0,1,0,1,1
5241,UVA,0.035,Asian,29,F,US Person,28000,762,0.072,undergrad,Arts,30000.0,1,0,1,1
5243,ForProfit1,0.25,White,23,F,Non-US,22000,710,0.343,graduate,Business,13000.0,1,0,0,0
5244,ForProfit2,0.3,White,22,M,Non-US,43000,692,0.065,graduate,Arts,31000.0,1,0,1,0
5247,CommunityCollege,0.12,White,19,F,Non-US,17000,690,0.164,graduate,Law,14000.0,1,0,1,1
5248,StateU,0.065,White,19,F,Non-US,34000,720,0.173,undergrad,STEM,63000.0,1,0,1,1
5251,CommunityCollege,0.12,White,25,M,Non-US,89000,717,0.238,graduate,Law,50000.0,1,0,1,1
5252,CommunityCollege,0.12,White,21,F,Non-US,43000,680,0.323,graduate,STEM,25000.0,1,1,1,0
5257,StateU,0.065,White,31,F,US Person,83000,672,0.062,undergrad,Arts,14000.0,1,1,1,1
5260,CommunityCollege,0.12,Asian,20,F,Non-US,70000,656,0.114,undergrad,STEM,26000.0,1,0,1,1
5261,CommunityCollege,0.12,Black,19,F,Non-US,51000,751,0.034,undergrad,STEM,47000.0,1,0,1,1
5262,CommunityCollege,0.12,White,35,M,Non-US,25000,737,0.165,graduate,Law,22000.0,1,0,1,1
5264,CommunityCollege,0.12,Other,21,M,Non-US,36000,685,0.052,undergrad,Law,14000.0,1,0,1,1
5265,StateU,0.065,White,22,F,Non-US,62000,685,0.249,undergrad,Arts,27000.0,1,1,1,0
5269,ForProfit1,0.25,Other,25,M,US Person,69000,769,0.457,graduate,Arts,22000.0,1,0,1,1
5270,StateU,0.065,White,19,M,US Person,59000,694,0.239,undergrad,STEM,13000.0,1,0,1,1
5273,StateU,0.065,White,19,M,Non-US,62000,800,0.293,undergrad,Law,27000.0,1,0,1,1
5276,StateU,0.065,White,27,F,Non-US,21000,713,0.32,undergrad,STEM,34000.0,1,0,1,1
5278,CommunityCollege,0.12,White,19,F,Non-US,24000,721,0.221,undergrad,Arts,94000.0,1,0,1,0
5279,StateU,0.065,Asian,19,F,US Person,30000,715,0.289,graduate,STEM,27000.0,1,0,1,1
5282,CommunityCollege,0.12,White,26,M,Non-US,43000,698,0.345,undergrad,STEM,22000.0,1,0,1,0
5284,StateU,0.065,White,25,M,Non-US,37000,704,0.081,graduate,Arts,37000.0,1,0,1,1
5285,CommunityCollege,0.12,White,24,M,US Person,25000,684,0.173,undergrad,Arts,54000.0,1,1,0,0
5288,UVA,0.035,White,26,F,Non-US,64000,730,0.408,undergrad,STEM,41000.0,1,0,1,1
5292,ForProfit2,0.3,Black,27,F,Non-US,48000,743,0.169,undergrad,STEM,21000.0,1,0,1,1
5294,StateU,0.065,Other,33,M,Non-US,36000,701,0.193,graduate,Law,43000.0,1,0,1,1
5295,StateU,0.065,White,19,M,US Person,85000,722,0.174,undergrad,Arts,9000.0,1,0,1,1
5299,CommunityCollege,0.12,White,22,F,Non-US,42000,726,0.196,undergrad,Arts,28000.0,1,0,1,1
5301,CommunityCollege,0.12,White,34,F,Non-US,162000,764,0.155,graduate,STEM,12000.0,1,0,1,1
5303,CommunityCollege,0.12,White,23,F,Non-US,78000,800,0.207,graduate,Arts,24000.0,1,0,1,1
5304,StateU,0.065,White,22,F,Non-US,44000,800,0.159,undergrad,STEM,78000.0,1,0,1,1
5305,CommunityCollege,0.12,White,19,F,Non-US,28000,728,0.318,undergrad,STEM,32000.0,1,0,1,1
5306,StateU,0.065,Other,21,F,Non-US,57000,661,0.02,undergrad,Business,18000.0,1,1,1,1
5307,CommunityCollege,0.12,White,19,M,Non-US,35000,734,0.162,undergrad,Business,24000.0,1,0,1,1
5313,StateU,0.065,White,26,F,Non-US,102000,700,0.085,undergrad,STEM,12000.0,1,0,1,1
5314,StateU,0.065,White,28,F,Non-US,44000,675,0.268,undergrad,Law,109000.0,1,1,1,1
5315,StateU,0.065,White,27,F,Non-US,56000,691,0.325,undergrad,Law,23000.0,1,0,1,1
5316,ForProfit1,0.25,Black,19,M,Non-US,83000,703,0.323,undergrad,STEM,36000.0,1,0,1,0
5317,ForProfit2,0.3,White,32,F,Non-US,18000,682,0.286,undergrad,STEM,44000.0,1,0,0,0
5318,CommunityCollege,0.12,White,22,F,Non-US,32000,677,0.207,graduate,Arts,52000.0,1,1,1,0
5319,CommunityCollege,0.12,White,31,F,Non-US,40000,659,0.088,undergrad,Law,13000.0,1,1,1,1
5320,UVA,0.035,Other,19,M,Non-US,19000,676,0.084,undergrad,Arts,59000.0,1,1,1,0
5322,CommunityCollege,0.12,White,23,F,Non-US,55000,796,0.214,graduate,Arts,37000.0,1,0,1,1
5324,CommunityCollege,0.12,Other,27,F,Non-US,72000,783,0.076,undergrad,STEM,22000.0,1,0,1,1
5325,StateU,0.065,White,19,M,Non-US,40000,644,0.072,undergrad,STEM,48000.0,1,1,1,0
5326,StateU,0.065,White,32,M,US Person,38000,749,0.291,undergrad,Arts,19000.0,1,0,1,1
5327,CommunityCollege,0.12,White,24,M,Non-US,58000,728,0.173,undergrad,Arts,37000.0,1,0,1,1
5328,UVA,0.035,White,28,M,Non-US,42000,762,0.101,undergrad,Business,14000.0,1,0,1,1
5329,CommunityCollege,0.12,White,24,F,Non-US,61000,705,0.124,undergrad,Business,31000.0,1,0,1,1
5331,ForProfit1,0.25,White,19,M,Non-US,80000,678,0.206,graduate,STEM,47000.0,1,0,1,1
5332,CommunityCollege,0.12,White,21,M,Non-US,53000,696,0.346,graduate,Arts,32000.0,1,0,1,0
5336,CommunityCollege,0.12,Asian,19,F,Non-US,22000,784,0.238,graduate,Business,58000.0,1,0,1,1
5337,StateU,0.065,White,32,F,Non-US,77000,736,0.291,graduate,STEM,26000.0,1,0,1,1
5339,CommunityCollege,0.12,Asian,22,F,US Person,33000,800,0.383,undergrad,Business,29000.0,1,0,1,1
5340,CommunityCollege,0.12,White,22,M,Non-US,74000,666,0.318,graduate,Business,17000.0,1,0,1,0
5341,ForProfit1,0.25,Black,19,M,Non-US,21000,747,0.086,undergrad,STEM,89000.0,1,0,1,1
5342,StateU,0.065,White,24,F,Non-US,113000,661,0.176,graduate,Arts,37000.0,1,1,1,1
5345,StateU,0.065,White,19,M,Non-US,21000,722,0.12,undergrad,Arts,81000.0,1,0,1,1
5346,CommunityCollege,0.12,White,23,M,Non-US,84000,773,0.222,undergrad,STEM,12000.0,1,0,1,1
5347,StateU,0.065,White,19,M,US Person,77000,711,0.464,graduate,Law,62000.0,1,0,1,1
5349,UVA,0.035,White,19,F,Non-US,24000,757,0.338,undergrad,Arts,28000.0,1,0,1,1
5352,ForProfit2,0.3,White,29,M,Non-US,71000,717,0.232,undergrad,Arts,31000.0,1,0,1,0
5354,ForProfit2,0.3,Asian,21,F,Non-US,48000,688,0.239,graduate,Business,42000.0,1,0,1,0
5355,CommunityCollege,0.12,White,22,M,Non-US,185000,628,0.214,graduate,STEM,23000.0,1,1,1,1
5356,UVA,0.035,White,29,M,Non-US,30000,702,0.236,graduate,Arts,28000.0,1,0,1,1
5357,CommunityCollege,0.12,White,21,M,Non-US,32000,658,0.153,undergrad,Law,41000.0,1,0,1,0
5358,CommunityCollege,0.12,White,22,M,Non-US,21000,756,0.236,graduate,Arts,40000.0,1,0,1,1
5365,ForProfit2,0.3,White,32,F,US Person,64000,782,0.428,undergrad,Arts,35000.0,1,0,1,1
5366,CommunityCollege,0.12,White,20,M,Non-US,53000,729,0.376,undergrad,Arts,10000.0,1,0,1,0
5368,StateU,0.065,White,31,F,Non-US,11000,751,0.212,undergrad,Arts,96000.0,1,0,1,1
5370,StateU,0.065,Asian,25,F,Non-US,50000,747,0.267,undergrad,Arts,107000.0,1,0,1,1
5371,UVA,0.035,White,35,M,Non-US,26000,702,0.085,graduate,Arts,28000.0,1,0,1,1
5372,CommunityCollege,0.12,Other,30,F,Non-US,24000,718,0.286,graduate,Law,23000.0,1,0,1,1
5375,StateU,0.065,White,23,M,Non-US,61000,704,0.119,graduate,Arts,11000.0,1,0,1,1
5376,ForProfit1,0.25,White,35,M,Non-US,119000,695,0.043,undergrad,Business,70000.0,1,0,1,1
5378,CommunityCollege,0.12,White,19,F,Non-US,60000,675,0.317,undergrad,Business,24000.0,1,1,0,0
5379,ForProfit1,0.25,White,19,M,Non-US,44000,725,0.092,graduate,STEM,29000.0,1,0,1,1
5380,ForProfit1,0.25,Black,31,F,Non-US,31000,696,0.089,graduate,Arts,50000.0,1,1,0,0
5381,CommunityCollege,0.12,Asian,24,M,Non-US,30000,674,0.345,undergrad,STEM,17000.0,1,1,1,0
5382,StateU,0.065,White,21,M,US Person,80000,700,0.243,undergrad,Business,47000.0,1,0,1,1
5384,CommunityCollege,0.12,Black,21,M,Non-US,60000,741,0.207,undergrad,Business,43000.0,1,0,1,1
5388,StateU,0.065,White,28,F,US Person,42000,762,0.2,undergrad,Arts,53000.0,1,0,1,1
5389,CommunityCollege,0.12,White,29,F,Non-US,95000,684,0.352,undergrad,Arts,17000.0,1,0,1,0
5390,CommunityCollege,0.12,Black,27,F,US Person,61000,676,0.147,graduate,STEM,30000.0,1,1,1,1
5391,CommunityCollege,0.12,White,26,M,US Person,22000,706,0.338,graduate,Arts,15000.0,1,0,0,0
5393,CommunityCollege,0.12,Other,25,F,Non-US,39000,800,0.308,undergrad,Law,50000.0,1,0,1,1
5394,CommunityCollege,0.12,Black,29,M,Non-US,21000,758,0.345,undergrad,Business,51000.0,1,0,1,1
5398,StateU,0.065,White,29,M,Non-US,27000,697,0.061,graduate,STEM,33000.0,1,0,1,1
5400,StateU,0.065,Other,21,F,Non-US,30000,790,0.332,undergrad,Arts,51000.0,1,0,1,1
5401,CommunityCollege,0.12,Asian,26,F,Non-US,66000,678,0.235,undergrad,Business,20000.0,1,1,1,1
5403,StateU,0.065,White,19,F,Non-US,138000,727,0.367,graduate,Business,17000.0,1,0,1,1
5408,CommunityCollege,0.12,White,28,M,Non-US,30000,742,0.165,undergrad,STEM,20000.0,1,0,1,1
5410,StateU,0.065,White,19,M,Non-US,52000,654,0.144,undergrad,STEM,47000.0,1,1,1,1
5411,StateU,0.065,White,28,F,Non-US,153000,678,0.114,graduate,STEM,35000.0,1,0,1,1
5413,CommunityCollege,0.12,White,21,F,Non-US,95000,800,0.176,graduate,STEM,60000.0,1,0,1,1
5414,StateU,0.065,White,27,M,Non-US,32000,792,0.29,undergrad,Business,55000.0,1,0,1,1
5415,StateU,0.065,Black,21,M,Non-US,65000,692,0.168,undergrad,Law,52000.0,1,1,1,1
5417,ForProfit1,0.25,White,22,M,US Person,56000,800,0.234,undergrad,STEM,13000.0,1,0,1,1
5419,StateU,0.065,White,22,M,US Person,48000,708,0.304,undergrad,Business,8000.0,1,0,1,1
5422,CommunityCollege,0.12,White,22,M,Non-US,52000,718,0.478,undergrad,Business,27000.0,1,0,1,0
5423,CommunityCollege,0.12,White,19,M,Non-US,48000,664,0.056,graduate,Arts,54000.0,1,0,1,1
5425,ForProfit2,0.3,White,19,M,Non-US,120000,714,0.081,undergrad,Arts,71000.0,1,0,1,1
5426,CommunityCollege,0.12,Other,27,M,Non-US,26000,711,0.071,graduate,STEM,21000.0,1,0,1,1
5427,StateU,0.065,White,31,M,US Person,37000,723,0.223,undergrad,Law,16000.0,1,0,1,1
5429,ForProfit1,0.25,White,25,M,Non-US,51000,689,0.268,undergrad,Business,21000.0,1,0,0,0
5430,CommunityCollege,0.12,White,19,M,US Person,93000,744,0.157,undergrad,STEM,19000.0,1,0,1,1
5433,CommunityCollege,0.12,White,24,M,US Person,57000,723,0.112,graduate,Arts,30000.0,1,0,1,1
5434,StateU,0.065,White,20,M,US Person,81000,718,0.159,undergrad,STEM,29000.0,1,0,1,1
5436,CommunityCollege,0.12,White,19,F,Non-US,36000,747,0.128,undergrad,Business,47000.0,1,0,1,1
5437,ForProfit2,0.3,Asian,22,M,Non-US,80000,699,0.382,undergrad,Arts,31000.0,1,0,0,0
5438,StateU,0.065,Other,26,M,US Person,37000,688,0.251,undergrad,STEM,26000.0,1,0,1,0
5439,StateU,0.065,White,31,M,Non-US,38000,746,0.348,graduate,STEM,40000.0,1,0,1,1
5441,CommunityCollege,0.12,White,21,M,Non-US,67000,786,0.492,undergrad,Arts,72000.0,1,0,1,1
5442,CommunityCollege,0.12,White,19,M,US Person,32000,769,0.142,undergrad,Arts,44000.0,1,0,1,1
5443,ForProfit1,0.25,White,25,F,Non-US,42000,676,0.097,undergrad,STEM,18000.0,1,0,1,0
5446,ForProfit1,0.25,White,19,M,US Person,86000,704,0.364,undergrad,Business,38000.0,1,0,1,0
5447,CommunityCollege,0.12,White,19,F,Non-US,55000,717,0.051,graduate,Arts,50000.0,1,0,1,1
5448,CommunityCollege,0.12,Other,22,M,Non-US,62000,800,0.165,undergrad,Arts,20000.0,1,0,1,1
5450,StateU,0.065,White,28,M,Non-US,29000,726,0.03,undergrad,Law,11000.0,1,0,1,1
5453,CommunityCollege,0.12,White,23,F,Non-US,32000,665,0.064,undergrad,STEM,50000.0,1,0,1,1
5457,ForProfit1,0.25,White,21,M,Non-US,37000,751,0.196,undergrad,Arts,23000.0,1,0,1,1
5459,ForProfit2,0.3,Black,26,M,Non-US,40000,720,0.213,undergrad,Law,70000.0,1,0,1,0
5460,CommunityCollege,0.12,Black,22,F,Non-US,67000,698,0.195,undergrad,STEM,22000.0,1,0,1,1
5462,StateU,0.065,Black,25,F,US Person,45000,745,0.106,undergrad,Arts,27000.0,1,0,1,1
5463,CommunityCollege,0.12,Asian,27,M,US Person,20000,668,0.25,graduate,STEM,38000.0,1,0,1,0
5467,CommunityCollege,0.12,White,25,M,Non-US,36000,679,0.246,graduate,Business,21000.0,1,0,1,0
5470,StateU,0.065,Other,26,F,Non-US,51000,776,0.309,undergrad,Law,18000.0,1,0,1,1
5471,CommunityCollege,0.12,White,26,F,Non-US,34000,752,0.166,undergrad,Law,16000.0,1,0,1,1
5474,ForProfit2,0.3,White,22,F,Non-US,45000,657,0.123,graduate,STEM,10000.0,1,0,1,0
5477,CommunityCollege,0.12,White,19,M,Non-US,22000,752,0.279,undergrad,Business,17000.0,1,0,1,1
5480,CommunityCollege,0.12,Other,24,F,Non-US,15000,724,0.162,undergrad,Arts,60000.0,1,0,1,1
5483,UVA,0.035,White,31,F,Non-US,30000,693,0.358,undergrad,STEM,11000.0,1,0,1,0
5484,StateU,0.065,White,19,M,Non-US,47000,747,0.358,undergrad,STEM,89000.0,1,0,1,1
5487,CommunityCollege,0.12,White,28,F,Non-US,99000,709,0.18,undergrad,Business,44000.0,1,0,1,1
5488,StateU,0.065,White,27,F,Non-US,40000,702,0.127,graduate,Business,39000.0,1,0,1,1
5490,ForProfit2,0.3,White,20,M,Non-US,77000,760,0.295,undergrad,STEM,27000.0,1,0,1,1
5492,CommunityCollege,0.12,Asian,25,F,US Person,33000,727,0.362,undergrad,Business,15000.0,1,0,1,1
5493,StateU,0.065,White,25,F,Non-US,32000,764,0.196,undergrad,Arts,35000.0,1,0,1,1
5495,UVA,0.035,White,19,F,Non-US,56000,787,0.223,undergrad,Business,64000.0,1,0,1,1
5496,ForProfit2,0.3,White,28,M,Non-US,71000,719,0.329,undergrad,STEM,51000.0,1,0,1,0
5498,StateU,0.065,White,19,F,US Person,32000,712,0.373,undergrad,Business,47000.0,1,0,1,0
5499,CommunityCollege,0.12,White,25,F,Non-US,60000,716,0.302,undergrad,Arts,84000.0,1,0,1,0
5500,CommunityCollege,0.12,White,26,F,Non-US,39000,717,0.388,undergrad,Arts,19000.0,1,1,0,0
5501,UVA,0.035,White,19,M,US Person,63000,732,0.267,undergrad,Arts,62000.0,1,0,1,1
5502,StateU,0.065,Other,23,F,US Person,28000,755,0.292,undergrad,Arts,14000.0,1,0,1,1
5503,CommunityCollege,0.12,Other,28,M,Non-US,48000,661,0.138,graduate,Law,56000.0,1,1,1,1
5504,StateU,0.065,White,20,M,Non-US,26000,672,0.294,undergrad,Law,9000.0,1,1,1,0
5505,ForProfit2,0.3,White,25,F,Non-US,50000,680,0.022,undergrad,STEM,34000.0,1,0,1,1
5508,ForProfit2,0.3,White,20,F,Non-US,41000,800,0.336,undergrad,Arts,17000.0,1,0,1,1
5512,CommunityCollege,0.12,White,22,F,Non-US,47000,759,0.174,undergrad,Business,10000.0,1,0,1,1
5513,CommunityCollege,0.12,White,31,M,Non-US,146000,666,0.337,undergrad,Arts,22000.0,1,1,1,0
5514,ForProfit2,0.3,Black,20,F,Non-US,60000,713,0.17,graduate,Arts,29000.0,1,0,1,0
5515,ForProfit1,0.25,White,23,F,Non-US,82000,738,0.107,graduate,Arts,26000.0,1,0,1,1
5520,CommunityCollege,0.12,White,23,M,Non-US,87000,793,0.287,undergrad,Business,19000.0,1,0,1,1
5521,CommunityCollege,0.12,Asian,29,F,Non-US,82000,705,0.416,undergrad,Law,48000.0,1,0,1,1
5522,CommunityCollege,0.12,Asian,20,M,Non-US,61000,728,0.243,graduate,Law,15000.0,1,0,1,1
5523,StateU,0.065,White,22,F,Non-US,33000,701,0.091,undergrad,Arts,58000.0,1,0,1,1
5526,ForProfit1,0.25,White,22,F,Non-US,107000,754,0.182,undergrad,Arts,18000.0,1,0,1,1
5527,ForProfit1,0.25,White,32,M,US Person,58000,694,0.166,undergrad,Law,15000.0,1,0,1,1
5528,CommunityCollege,0.12,White,24,M,Non-US,41000,708,0.198,undergrad,Business,19000.0,1,0,1,1
5531,StateU,0.065,White,27,M,Non-US,111000,641,0.189,undergrad,STEM,40000.0,1,1,1,1
5532,CommunityCollege,0.12,Black,26,F,Non-US,18000,732,0.158,undergrad,Arts,63000.0,1,0,1,0
5534,StateU,0.065,White,19,M,Non-US,33000,689,0.183,undergrad,STEM,28000.0,1,0,1,1
5535,CommunityCollege,0.12,White,26,M,Non-US,85000,731,0.161,undergrad,STEM,23000.0,1,0,1,1
5536,CommunityCollege,0.12,White,29,M,US Person,75000,653,0.052,undergrad,Arts,28000.0,1,1,1,0
5540,ForProfit1,0.25,White,19,F,Non-US,64000,663,0.063,graduate,STEM,18000.0,1,0,1,1
5541,StateU,0.065,White,19,M,Non-US,127000,703,0.275,undergrad,Arts,33000.0,1,0,1,1
5542,UVA,0.035,White,22,M,US Person,37000,723,0.254,undergrad,Business,34000.0,1,1,1,1
5543,CommunityCollege,0.12,Other,30,M,Non-US,15000,721,0.218,undergrad,Law,33000.0,1,0,1,1
5544,StateU,0.065,White,21,M,Non-US,16000,696,0.123,undergrad,Arts,36000.0,1,1,1,0
5545,CommunityCollege,0.12,White,27,F,US Person,28000,741,0.319,undergrad,Business,12000.0,1,0,1,1
5546,ForProfit1,0.25,White,24,M,Non-US,76000,717,0.15,graduate,Arts,66000.0,1,0,1,1
5547,CommunityCollege,0.12,White,28,M,US Person,73000,740,0.276,undergrad,STEM,13000.0,1,0,1,1
5550,ForProfit1,0.25,White,29,M,Non-US,40000,699,0.157,graduate,Business,28000.0,1,0,1,1
5551,CommunityCollege,0.12,White,19,M,Non-US,43000,729,0.096,undergrad,Arts,45000.0,1,0,1,1
5552,StateU,0.065,White,27,M,Non-US,37000,688,0.124,graduate,Business,54000.0,1,0,1,1
5553,StateU,0.065,White,19,F,US Person,75000,656,0.255,undergrad,STEM,36000.0,1,1,1,0
5554,CommunityCollege,0.12,Black,29,F,Non-US,43000,684,0.193,graduate,STEM,21000.0,1,0,1,0
5555,StateU,0.065,White,24,M,Non-US,95000,655,0.085,undergrad,STEM,27000.0,1,0,1,1
5558,ForProfit2,0.3,White,19,M,Non-US,46000,701,0.4,undergrad,Business,21000.0,1,0,0,0
5559,ForProfit1,0.25,Asian,20,M,Non-US,96000,724,0.279,undergrad,Business,46000.0,1,0,1,1
5560,ForProfit2,0.3,White,22,F,Non-US,68000,699,0.23,undergrad,STEM,26000.0,1,0,1,0
5562,ForProfit1,0.25,White,25,M,US Person,76000,771,0.426,undergrad,Business,53000.0,1,0,1,1
5564,ForProfit2,0.3,White,19,M,Non-US,30000,700,0.231,graduate,STEM,12000.0,1,0,1,0
5565,StateU,0.065,Asian,30,M,Non-US,50000,721,0.162,undergrad,STEM,57000.0,1,0,1,1
5568,CommunityCollege,0.12,Other,35,M,US Person,36000,665,0.126,graduate,STEM,23000.0,1,0,1,1
5569,StateU,0.065,White,19,F,Non-US,54000,721,0.183,undergrad,STEM,15000.0,1,0,1,1
5571,StateU,0.065,White,27,F,Non-US,59000,722,0.216,undergrad,Arts,51000.0,1,0,1,1
5572,UVA,0.035,Black,19,F,Non-US,52000,748,0.27,undergrad,Arts,28000.0,1,0,1,1
5575,CommunityCollege,0.12,White,27,F,Non-US,12000,800,0.358,undergrad,STEM,31000.0,1,0,1,1
5578,ForProfit1,0.25,White,19,M,Non-US,107000,650,0.179,undergrad,Law,15000.0,1,1,1,1
5579,StateU,0.065,White,28,M,Non-US,33000,728,0.193,undergrad,Arts,25000.0,1,0,1,1
5580,CommunityCollege,0.12,White,25,F,Non-US,37000,677,0.145,graduate,Arts,20000.0,1,1,1,0
5582,ForProfit2,0.3,White,19,M,Non-US,75000,693,0.146,undergrad,STEM,34000.0,1,0,1,1
5586,CommunityCollege,0.12,White,19,M,Non-US,17000,765,0.272,undergrad,Business,27000.0,1,0,1,1
5589,CommunityCollege,0.12,White,25,F,Non-US,34000,695,0.086,undergrad,Law,43000.0,1,0,1,1
5591,CommunityCollege,0.12,White,26,M,Non-US,147000,754,0.061,undergrad,Arts,56000.0,1,0,1,1
5592,StateU,0.065,White,21,F,Non-US,21000,722,0.146,graduate,Law,35000.0,1,0,1,1
5594,CommunityCollege,0.12,White,26,F,Non-US,46000,760,0.273,graduate,Arts,47000.0,1,0,1,1
5596,ForProfit1,0.25,White,23,F,Non-US,26000,787,0.155,undergrad,Arts,32000.0,1,0,1,1
5597,UVA,0.035,White,22,M,Non-US,46000,720,0.15,undergrad,Business,20000.0,1,0,1,1
5598,StateU,0.065,White,20,F,Non-US,38000,758,0.334,undergrad,STEM,19000.0,1,0,1,1
5599,StateU,0.065,White,30,F,Non-US,108000,758,0.305,graduate,STEM,28000.0,1,0,1,1
5600,StateU,0.065,Other,21,F,Non-US,77000,703,0.163,graduate,Law,30000.0,1,0,1,1
5601,StateU,0.065,Black,32,M,Non-US,43000,691,0.175,undergrad,Arts,40000.0,1,0,0,0
5602,CommunityCollege,0.12,Other,27,F,Non-US,120000,670,0.085,undergrad,Arts,34000.0,1,0,1,1
5603,ForProfit1,0.25,Other,26,F,Non-US,42000,712,0.19,undergrad,STEM,72000.0,1,0,1,1
5605,StateU,0.065,White,21,F,Non-US,29000,724,0.202,undergrad,Arts,42000.0,1,0,1,1
5607,ForProfit1,0.25,White,25,F,Non-US,25000,789,0.52,undergrad,Business,7000.0,1,0,1,1
5608,CommunityCollege,0.12,White,22,F,Non-US,45000,720,0.116,undergrad,STEM,40000.0,1,0,1,1
5613,StateU,0.065,White,26,M,Non-US,52000,672,0.106,graduate,Arts,103000.0,1,1,1,1
5614,CommunityCollege,0.12,Black,21,M,Non-US,38000,717,0.194,undergrad,Arts,36000.0,1,0,1,0
5615,CommunityCollege,0.12,White,22,M,Non-US,20000,655,0.106,undergrad,STEM,52000.0,1,1,1,0
5616,UVA,0.035,White,26,F,Non-US,43000,676,0.082,undergrad,Arts,49000.0,1,0,1,1
5620,UVA,0.035,White,25,F,Non-US,33000,723,0.121,graduate,STEM,14000.0,1,0,1,1
5621,UVA,0.035,White,26,M,Non-US,104000,665,0.289,undergrad,Business,47000.0,1,1,1,1
5623,StateU,0.065,White,23,M,Non-US,57000,654,0.269,graduate,Law,28000.0,1,1,1,1
5624,StateU,0.065,Black,25,F,Non-US,67000,691,0.076,undergrad,Business,16000.0,1,0,1,1
5625,CommunityCollege,0.12,White,24,F,Non-US,42000,751,0.164,undergrad,Business,28000.0,1,0,1,1
5626,CommunityCollege,0.12,White,19,M,Non-US,46000,718,0.112,undergrad,Arts,35000.0,1,0,1,1
5627,CommunityCollege,0.12,White,23,M,Non-US,21000,768,0.053,graduate,Business,44000.0,1,0,1,1
5628,ForProfit1,0.25,White,28,M,US Person,78000,712,0.074,graduate,Arts,29000.0,1,0,1,1
5630,CommunityCollege,0.12,Other,26,M,Non-US,29000,659,0.137,graduate,STEM,21000.0,1,0,1,0
5633,ForProfit1,0.25,White,26,M,Non-US,41000,701,0.088,undergrad,Arts,48000.0,1,0,1,0
5634,StateU,0.065,White,27,F,Non-US,27000,673,0.035,undergrad,Arts,20000.0,1,1,1,0
5635,CommunityCollege,0.12,White,29,M,US Person,60000,679,0.21,undergrad,STEM,22000.0,1,1,1,1
5638,StateU,0.065,White,21,F,Non-US,75000,755,0.215,graduate,STEM,29000.0,1,0,1,1
5640,ForProfit1,0.25,White,35,F,US Person,42000,717,0.119,undergrad,Business,76000.0,1,0,1,1
5641,ForProfit2,0.3,White,23,F,Non-US,19000,683,0.109,graduate,Arts,66000.0,1,0,0,0
5642,StateU,0.065,White,27,F,Non-US,48000,716,0.158,undergrad,Arts,46000.0,1,0,1,1
5643,CommunityCollege,0.12,White,22,M,Non-US,30000,766,0.1,graduate,Arts,43000.0,1,0,1,1
5644,StateU,0.065,White,23,M,Non-US,17000,741,0.147,graduate,Business,15000.0,1,0,1,1
5645,StateU,0.065,White,22,F,Non-US,63000,744,0.262,graduate,STEM,41000.0,1,0,1,1
5646,ForProfit1,0.25,White,28,F,Non-US,42000,667,0.37,graduate,Law,10000.0,1,1,0,0
5649,ForProfit1,0.25,White,19,M,Non-US,23000,738,0.077,graduate,Business,23000.0,1,0,1,1
5650,ForProfit1,0.25,Asian,21,F,Non-US,70000,742,0.218,undergrad,STEM,40000.0,1,0,1,1
5655,StateU,0.065,White,19,M,Non-US,14000,680,0.29,undergrad,STEM,56000.0,1,1,1,0
5656,UVA,0.035,White,26,M,US Person,40000,775,0.319,graduate,Business,21000.0,1,0,1,1
