applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
4090,UVA,0.035,Black,21,F,US Person,4000,850,0.224,undergrad,STEM,15000.0,0.2532727272727273,0.19027272727272732,1,1
4091,ForProfit1,0.25,White,30,F,Non-US,28000,778,0.122,graduate,STEM,23000.0,0.7394545454545456,0.2894545454545456,1,1
4092,ForProfit1,0.25,Other,22,M,Non-US,6000,748,0.356,undergrad,Arts,77000.0,-0.5696363636363636,-1.0196363636363637,0,0
4093,CommunityCollege,0.12,White,23,F,Non-US,23000,640,0.359,graduate,Arts,33000.0,-0.5663636363636363,-0.7823636363636363,0,0
4094,CommunityCollege,0.12,White,19,M,Non-US,6000,547,0.34,undergrad,STEM,14000.0,-0.8185454545454547,-1.0345454545454547,0,0
4095,CommunityCollege,0.12,White,20,F,US Person,3000,670,0.294,undergrad,Arts,53000.0,-0.6972727272727272,-0.9132727272727271,0,0
4096,CommunityCollege,0.12,Black,24,M,Non-US,15000,850,0.24,undergrad,Business,55000.0,0.08727272727272728,-0.12872727272727272,1,1
4097,CommunityCollege,0.12,White,21,M,Non-US,10000,850,0.172,graduate,STEM,39000.0,0.7932727272727274,0.5772727272727274,1,1
4098,CommunityCollege,0.12,White,27,M,Non-US,16000,630,0.299,undergrad,STEM,22000.0,-0.37472727272727274,-0.5907272727272728,1,0
4099,CommunityCollege,0.12,Black,19,M,Non-US,1500,542,0.15,undergrad,STEM,23000.0,-0.7337272727272726,-0.9497272727272725,0,0
4100,ForProfit2,0.3,Black,26,F,US Person,13000,792,0.243,undergrad,Arts,26000.0,-0.24163636363636365,-0.7816363636363637,0,0
4101,CommunityCollege,0.12,White,24,M,US Person,33000,520,0.156,undergrad,Arts,29000.0,-0.6867272727272727,-0.9027272727272727,0,0
4102,CommunityCollege,0.12,White,23,F,Non-US,37000,696,0.269,graduate,Arts,52000.0,-0.1987272727272728,-0.41472727272727283,1,1
4103,CommunityCollege,0.12,White,21,F,Non-US,4000,850,0.464,undergrad,Business,96000.0,-0.17672727272727276,-0.39272727272727276,1,1
4104,StateU,0.065,White,19,F,US Person,6000,578,0.168,undergrad,Arts,30000.0,-0.6618181818181817,-0.7788181818181817,0,0
4105,CommunityCollege,0.12,Other,21,F,Non-US,31000,560,0.139,graduate,Law,40000.0,-0.019272727272727344,-0.23527272727272736,1,1
4106,ForProfit1,0.25,Other,19,M,US Person,3000,603,0.127,undergrad,STEM,28000.0,-0.25690909090909086,-0.7069090909090909,0,0
4107,StateU,0.065,White,19,F,Non-US,12000,735,0.191,graduate,Law,63000.0,0.34909090909090906,0.23209090909090907,1,1
4108,CommunityCollege,0.12,White,19,M,Non-US,6000,565,0.215,undergrad,Arts,15000.0,-0.803090909090909,-1.019090909090909,0,0
4109,StateU,0.065,White,32,F,Non-US,23000,560,0.09,graduate,STEM,101000.0,-0.11927272727272731,-0.2362727272727273,1,1
4110,CommunityCollege,0.12,White,23,M,Non-US,2500,717,0.204,undergrad,Arts,24000.0,-0.24936363636363634,-0.4653636363636363,1,0
4111,StateU,0.065,White,19,F,US Person,13000,623,0.217,graduate,Arts,38000.0,-0.4041818181818182,-0.5211818181818182,1,0
4112,StateU,0.065,White,23,F,Non-US,39000,513,0.29,graduate,Law,70000.0,-0.4941818181818181,-0.6111818181818182,1,0
4113,CommunityCollege,0.12,Black,25,M,Non-US,21000,605,0.144,undergrad,Arts,31000.0,-0.6756363636363636,-0.8916363636363636,0,0
4114,StateU,0.065,White,26,M,Non-US,20000,574,0.339,undergrad,Arts,34000.0,-0.9343636363636364,-1.0513636363636365,0,0
4115,UVA,0.035,Other,19,M,Non-US,5500,850,0.286,undergrad,Business,41000.0,0.13827272727272732,0.07527272727272731,1,1
4116,StateU,0.065,White,20,F,Non-US,7500,615,0.038,undergrad,Business,17000.0,-0.05827272727272728,-0.1752727272727273,1,1
4117,ForProfit2,0.3,Other,19,F,Non-US,7000,555,0.286,undergrad,Business,39000.0,-0.8254545454545454,-1.3654545454545455,0,0
4118,UVA,0.035,White,25,F,US Person,29000,651,0.308,graduate,Business,42000.0,-0.28836363636363627,-0.35136363636363627,1,1
4119,CommunityCollege,0.12,White,19,M,Non-US,30000,812,0.124,graduate,Law,82000.0,0.8710909090909091,0.6550909090909092,1,1
4120,CommunityCollege,0.12,White,21,M,Non-US,43000,530,0.236,graduate,STEM,47000.0,-0.4003636363636362,-0.6163636363636362,1,0
4121,CommunityCollege,0.12,Black,33,F,Non-US,37000,838,0.042,graduate,STEM,11000.0,0.9216363636363636,0.7056363636363636,1,1
4122,CommunityCollege,0.12,White,22,F,Non-US,4000,793,0.134,undergrad,Business,26000.0,0.376,0.16,1,1
4123,UVA,0.035,White,27,M,Non-US,20000,378,0.306,graduate,Law,38000.0,-0.8310909090909091,-0.8940909090909092,0,0
4124,ForProfit1,0.25,White,25,F,Non-US,17000,722,0.348,undergrad,Arts,26000.0,-0.4321818181818181,-0.8821818181818182,0,0
4125,CommunityCollege,0.12,White,20,M,Non-US,14000,816,0.265,graduate,Arts,42000.0,0.10763636363636359,-0.10836363636363641,1,1
4126,CommunityCollege,0.12,Other,20,M,US Person,3500,758,0.438,undergrad,Arts,53000.0,-0.7122727272727273,-0.9282727272727272,0,0
4127,ForProfit2,0.3,Other,31,F,Non-US,26000,700,0.275,undergrad,Arts,38000.0,-0.3621818181818182,-0.9021818181818182,0,0
4128,CommunityCollege,0.12,White,19,F,Non-US,4000,507,0.115,undergrad,Arts,33000.0,-0.826,-1.042,0,0
4129,CommunityCollege,0.12,White,22,F,Non-US,5000,351,0.326,undergrad,Arts,34000.0,-1.8092727272727271,-2.025272727272727,0,0
4130,StateU,0.065,White,26,M,Non-US,35000,397,0.24,undergrad,Arts,33000.0,-1.29,-1.407,0,0
4131,ForProfit1,0.25,White,23,M,US Person,8000,446,0.229,undergrad,Business,32000.0,-1.0518181818181818,-1.5018181818181817,0,0
4132,StateU,0.065,White,26,F,Non-US,25000,850,0.234,undergrad,Arts,37000.0,0.30927272727272725,0.19227272727272726,1,1
4133,ForProfit2,0.3,White,19,F,Non-US,21000,576,0.126,graduate,Business,72000.0,-0.24509090909090905,-0.7850909090909091,0,0
4134,CommunityCollege,0.12,White,24,F,Non-US,16000,598,0.139,undergrad,Arts,128000.0,-0.5710909090909091,-0.7870909090909091,0,0
4135,CommunityCollege,0.12,Black,23,M,Non-US,3000,545,0.124,undergrad,Arts,77000.0,-1.0618181818181818,-1.2778181818181817,0,0
4136,ForProfit1,0.25,White,28,M,Non-US,11000,397,0.38,undergrad,Arts,41000.0,-1.8140000000000003,-2.2640000000000002,0,0
4137,UVA,0.035,White,24,F,US Person,19000,489,0.351,undergrad,STEM,77000.0,-1.0734545454545454,-1.1364545454545454,0,0
4138,CommunityCollege,0.12,White,29,M,Non-US,13000,583,0.088,graduate,Arts,17000.0,-0.2916363636363636,-0.5076363636363636,1,0
4139,StateU,0.065,Other,29,F,Non-US,62000,300,0.224,undergrad,STEM,21000.0,-1.1987272727272726,-1.3157272727272726,0,0
4140,StateU,0.065,Other,31,M,Non-US,26000,627,0.39,undergrad,Business,39000.0,-0.6576363636363637,-0.7746363636363637,0,0
4141,ForProfit1,0.25,White,20,M,Non-US,22000,850,0.254,graduate,Arts,23000.0,0.40127272727272734,-0.048727272727272675,1,1
4142,UVA,0.035,Other,30,F,Non-US,34000,611,0.226,undergrad,Arts,17000.0,-0.5398181818181819,-0.6028181818181819,1,0
4143,CommunityCollege,0.12,White,28,M,Non-US,16000,568,0.155,undergrad,Business,57000.0,-0.5121818181818182,-0.7281818181818182,0,0
4144,ForProfit2,0.3,White,22,F,Non-US,7500,548,0.408,undergrad,Business,21000.0,-1.041909090909091,-1.581909090909091,0,0
4145,StateU,0.065,White,22,F,Non-US,4000,365,0.426,undergrad,Business,21000.0,-1.7643636363636364,-1.8813636363636363,0,0
4146,ForProfit2,0.3,White,22,M,US Person,72000,581,0.453,graduate,Arts,14000.0,-0.6749090909090909,-1.214909090909091,0,0
4147,ForProfit1,0.25,White,19,M,US Person,2000,835,0.432,undergrad,Arts,32000.0,-0.27927272727272723,-0.7292727272727273,0,0
4148,CommunityCollege,0.12,White,23,F,Non-US,2500,612,0.161,undergrad,Business,6000.0,-0.34518181818181815,-0.5611818181818181,1,0
4149,ForProfit2,0.3,White,26,F,Non-US,60000,850,0.199,undergrad,STEM,25000.0,0.8892727272727272,0.3492727272727272,1,1
4150,CommunityCollege,0.12,Asian,22,M,Non-US,6000,690,0.191,undergrad,STEM,50000.0,0.049454545454545445,-0.16654545454545455,1,1
4151,CommunityCollege,0.12,White,19,M,Non-US,2500,627,0.223,undergrad,STEM,10000.0,-0.31463636363636366,-0.5306363636363637,1,0
4152,CommunityCollege,0.12,White,19,F,US Person,14000,678,0.231,graduate,Business,75000.0,-0.1261818181818182,-0.3421818181818182,1,1
4153,StateU,0.065,Black,26,F,US Person,25000,381,0.399,undergrad,Arts,26000.0,-1.9761818181818183,-2.0931818181818183,0,0
4154,ForProfit1,0.25,Black,25,M,Non-US,14000,405,0.159,undergrad,Business,71000.0,-1.3749090909090909,-1.8249090909090908,0,0
4155,CommunityCollege,0.12,Other,33,F,Non-US,25000,300,0.05,undergrad,Business,63000.0,-1.272727272727273,-1.488727272727273,0,0
4156,StateU,0.065,Other,19,F,Non-US,3500,727,0.32,undergrad,Arts,31000.0,-0.48899999999999993,-0.606,1,0
4157,CommunityCollege,0.12,White,33,F,US Person,31000,574,0.056,undergrad,STEM,31000.0,-0.0023636363636363455,-0.21836363636363634,1,1
4158,ForProfit1,0.25,White,26,F,Non-US,12000,411,0.412,graduate,Law,38000.0,-0.971090909090909,-1.421090909090909,0,0
4159,ForProfit2,0.3,White,20,F,Non-US,23000,850,0.313,graduate,STEM,13000.0,0.5892727272727274,0.04927272727272736,1,1
4160,CommunityCollege,0.12,White,19,M,Non-US,7000,392,0.235,undergrad,Arts,28000.0,-1.4661818181818183,-1.6821818181818182,0,0
4161,ForProfit2,0.3,White,26,M,Non-US,18000,567,0.227,undergrad,Arts,19000.0,-0.7478181818181818,-1.287818181818182,0,0
4162,CommunityCollege,0.12,Black,23,F,Non-US,3000,519,0.059,undergrad,Arts,14000.0,-0.9263636363636364,-1.1423636363636365,0,0
4163,CommunityCollege,0.12,White,28,F,Non-US,51000,751,0.195,undergrad,Business,8000.0,0.3832727272727272,0.1672727272727272,1,1
4164,ForProfit1,0.25,White,33,M,US Person,26000,720,0.248,graduate,STEM,21000.0,0.26454545454545453,-0.18545454545454548,1,1
4165,CommunityCollege,0.12,White,19,M,US Person,2500,773,0.131,undergrad,Business,51000.0,0.20027272727272727,-0.01572727272727273,1,1
4166,ForProfit2,0.3,White,22,F,Non-US,5500,585,0.249,undergrad,Business,34000.0,-0.6013636363636363,-1.1413636363636364,0,0
4167,UVA,0.035,Other,28,M,Non-US,21000,850,0.038,graduate,Law,112000.0,1.2772727272727273,1.2142727272727274,1,1
4168,CommunityCollege,0.12,White,19,F,Non-US,1500,601,0.101,undergrad,STEM,34000.0,-0.17118181818181816,-0.3871818181818182,1,1
4169,CommunityCollege,0.12,White,22,M,Non-US,8000,817,0.175,undergrad,Arts,9000.0,0.2052727272727273,-0.010727272727272696,1,1
4170,CommunityCollege,0.12,Black,22,F,US Person,2000,422,0.157,undergrad,Arts,41000.0,-1.5810909090909093,-1.7970909090909093,0,0
4171,UVA,0.035,White,19,M,Non-US,4500,741,0.206,undergrad,Arts,68000.0,-0.25409090909090903,-0.31709090909090903,1,1
4172,StateU,0.065,White,22,M,Non-US,6000,624,0.404,undergrad,STEM,21000.0,-0.6665454545454546,-0.7835454545454545,0,0
4173,CommunityCollege,0.12,Other,19,M,Non-US,11000,735,0.232,graduate,STEM,48000.0,0.11109090909090906,-0.10490909090909094,1,1
4174,ForProfit1,0.25,White,19,M,Non-US,12000,535,0.132,graduate,Arts,83000.0,-0.6601818181818181,-1.1101818181818182,0,0
4175,UVA,0.035,White,19,M,US Person,1500,569,0.372,undergrad,STEM,20000.0,-0.8295454545454548,-0.8925454545454549,0,0
4176,UVA,0.035,Black,26,M,Non-US,49000,812,0.253,undergrad,STEM,13000.0,0.3270909090909091,0.2640909090909091,1,1
4177,StateU,0.065,Other,27,F,Non-US,21000,414,0.143,graduate,Law,67000.0,-0.5181818181818181,-0.6351818181818181,1,0
4178,UVA,0.035,White,19,F,Non-US,2000,768,0.125,undergrad,Arts,68000.0,-0.008909090909090922,-0.07190909090909094,1,1
4179,CommunityCollege,0.12,White,31,M,Non-US,48000,850,0.459,undergrad,Arts,18000.0,-0.002727272727272717,-0.21872727272727271,1,1
4180,CommunityCollege,0.12,White,26,F,Non-US,25000,648,0.16,undergrad,Arts,27000.0,-0.2772727272727273,-0.4932727272727273,1,0
4181,CommunityCollege,0.12,White,19,F,Non-US,7000,795,0.191,undergrad,Business,22000.0,0.28727272727272724,0.07127272727272724,1,1
4182,StateU,0.065,White,29,M,Non-US,33000,537,0.09,undergrad,STEM,29000.0,-0.1929090909090908,-0.3099090909090908,1,1
4183,CommunityCollege,0.12,Black,26,F,Non-US,16000,769,0.107,undergrad,Arts,39000.0,-0.03527272727272726,-0.25127272727272726,1,1
4184,UVA,0.035,Black,27,F,US Person,50000,638,0.316,undergrad,STEM,10000.0,-0.4256363636363636,-0.4886363636363636,1,0
4185,ForProfit2,0.3,White,19,F,Non-US,3000,850,0.16,undergrad,Arts,10000.0,0.32527272727272727,-0.21472727272727277,1,1
4186,UVA,0.035,White,19,F,Non-US,13000,633,0.149,graduate,Law,23000.0,0.16818181818181818,0.10518181818181817,1,1
4187,CommunityCollege,0.12,Asian,21,F,Non-US,7000,675,0.171,undergrad,STEM,24000.0,0.14090909090909087,-0.07509090909090912,1,1
4188,StateU,0.065,White,25,F,Non-US,16000,568,0.167,undergrad,Business,88000.0,-0.5361818181818182,-0.6531818181818182,1,0
4189,CommunityCollege,0.12,White,19,F,US Person,1500,412,0.174,undergrad,Arts,18000.0,-1.3044545454545458,-1.5204545454545457,0,0
4190,ForProfit2,0.3,White,29,F,US Person,13000,792,0.312,graduate,Arts,25000.0,0.020363636363636348,-0.5196363636363637,1,0
4191,StateU,0.065,White,19,F,Non-US,5000,463,0.33,undergrad,Arts,23000.0,-1.4100000000000001,-1.5270000000000001,0,0
4192,ForProfit1,0.25,Other,19,M,US Person,3000,735,0.106,undergrad,Arts,41000.0,-0.13490909090909092,-0.5849090909090909,1,0
4193,StateU,0.065,White,27,F,Non-US,27000,673,0.096,undergrad,Arts,51000.0,-0.14636363636363636,-0.26336363636363636,1,1
4194,CommunityCollege,0.12,White,31,F,Non-US,32000,674,0.143,graduate,Law,92000.0,0.5432727272727274,0.3272727272727274,1,1
4195,StateU,0.065,Other,20,M,Non-US,3500,495,0.359,undergrad,Arts,127000.0,-1.5106363636363638,-1.6276363636363638,0,0
4196,UVA,0.035,White,20,F,US Person,6500,686,0.118,undergrad,Business,31000.0,0.033909090909090944,-0.02909090909090907,1,1
4197,ForProfit1,0.25,White,20,F,Non-US,4000,630,0.36,undergrad,Business,39000.0,-0.6687272727272727,-1.1187272727272728,0,0
4198,CommunityCollege,0.12,White,33,F,Non-US,20000,726,0.281,undergrad,Arts,23000.0,-0.26563636363636367,-0.48163636363636364,1,0
4199,UVA,0.035,Black,24,F,Non-US,13000,331,0.355,undergrad,Business,45000.0,-2.042,-2.105,0,0
4200,StateU,0.065,White,26,F,Non-US,13000,690,0.246,undergrad,Business,24000.0,-0.16854545454545453,-0.28554545454545455,1,1
4201,CommunityCollege,0.12,White,25,F,Non-US,35000,507,0.288,graduate,STEM,19000.0,-0.536,-0.752,0,0
4202,StateU,0.065,White,24,F,Non-US,19000,570,0.166,undergrad,Arts,29000.0,-0.6089090909090908,-0.7259090909090908,0,0
4203,StateU,0.065,White,19,M,US Person,2000,762,0.106,undergrad,Arts,14000.0,0.1072727272727273,-0.00972727272727271,1,1
4204,StateU,0.065,Other,20,M,Non-US,32000,570,0.277,graduate,Arts,59000.0,-0.7529090909090909,-0.8699090909090909,0,0
4205,CommunityCollege,0.12,Black,32,M,Non-US,26000,850,0.205,undergrad,Arts,26000.0,0.12327272727272731,-0.09272727272727269,1,1
4206,CommunityCollege,0.12,White,22,F,Non-US,27000,636,0.294,graduate,Law,141000.0,-0.1269090909090908,-0.34290909090909083,1,1
4207,ForProfit2,0.3,White,26,M,Non-US,10000,652,0.072,undergrad,Arts,46000.0,-0.2767272727272727,-0.8167272727272727,0,0
4208,ForProfit2,0.3,White,32,M,US Person,48000,673,0.183,graduate,STEM,22000.0,0.35563636363636364,-0.1843636363636364,1,1
4209,StateU,0.065,White,28,M,Non-US,15000,565,0.205,undergrad,Arts,105000.0,-0.829090909090909,-0.946090909090909,0,0
4210,UVA,0.035,White,24,F,Non-US,24000,643,0.089,graduate,STEM,28000.0,0.29054545454545455,0.22754545454545455,1,1
4211,ForProfit2,0.3,White,30,M,Non-US,33000,666,0.297,graduate,Arts,31000.0,-0.28781818181818175,-0.8278181818181818,0,0
4212,StateU,0.065,Black,24,M,Non-US,35000,751,0.077,graduate,STEM,67000.0,0.42327272727272724,0.30627272727272725,1,1
4213,ForProfit2,0.3,Other,19,F,Non-US,7500,624,0.181,undergrad,Arts,17000.0,-0.5615454545454546,-1.1015454545454546,0,0
4214,ForProfit1,0.25,White,21,F,US Person,41000,673,0.167,graduate,Arts,11000.0,0.045636363636363586,-0.4043636363636364,1,1
4215,CommunityCollege,0.12,Black,33,M,Non-US,38000,600,0.289,graduate,Law,54000.0,-0.2318181818181817,-0.44781818181818167,1,0
4216,CommunityCollege,0.12,Other,19,F,Non-US,7500,392,0.276,undergrad,STEM,41000.0,-1.3951818181818185,-1.6111818181818185,0,0
4217,CommunityCollege,0.12,White,19,M,US Person,1500,656,0.122,undergrad,STEM,40000.0,-0.013181818181818156,-0.22918181818181815,1,1
4218,ForProfit1,0.25,White,25,F,Non-US,26000,484,0.162,undergrad,Business,13000.0,-0.6716363636363636,-1.1216363636363635,0,0
4219,StateU,0.065,Other,36,F,Non-US,50000,405,0.327,graduate,Law,34000.0,-0.6449090909090911,-0.7619090909090911,0,0
4220,StateU,0.065,White,19,F,Non-US,3500,502,0.179,undergrad,Arts,166000.0,-1.0751818181818182,-1.1921818181818182,0,0
4221,ForProfit1,0.25,Other,21,F,Non-US,4500,850,0.356,undergrad,STEM,18000.0,0.19227272727272732,-0.2577272727272727,1,1
4222,CommunityCollege,0.12,White,22,M,Non-US,1500,370,0.238,undergrad,Arts,13000.0,-1.5851818181818182,-1.8011818181818182,0,0
4223,StateU,0.065,White,20,M,Non-US,4000,619,0.139,undergrad,Business,25000.0,-0.2667272727272727,-0.3837272727272727,1,1
4224,UVA,0.035,White,21,M,US Person,4000,585,0.069,undergrad,Arts,24000.0,-0.4503636363636363,-0.5133636363636364,1,0
4225,StateU,0.065,White,23,M,Non-US,7500,825,0.213,undergrad,STEM,46000.0,0.3553636363636363,0.23836363636363633,1,1
4226,CommunityCollege,0.12,Other,21,M,Non-US,4500,575,0.088,undergrad,Arts,200000.0,-0.6717272727272727,-0.8877272727272727,0,0
4227,StateU,0.065,Black,29,F,US Person,15000,447,0.169,undergrad,Business,24000.0,-1.1361818181818182,-1.2531818181818182,0,0
4228,UVA,0.035,Black,25,M,Non-US,25000,478,0.136,graduate,STEM,67000.0,-0.7474545454545454,-0.8104545454545454,0,0
4229,CommunityCollege,0.12,White,31,M,Non-US,49000,643,0.286,undergrad,Arts,31000.0,-0.4034545454545455,-0.6194545454545455,1,0
4230,CommunityCollege,0.12,White,20,F,Non-US,6500,816,0.109,undergrad,Arts,35000.0,0.3246363636363636,0.10863636363636361,1,1
4231,ForProfit1,0.25,Black,25,M,Non-US,21000,471,0.098,undergrad,Arts,49000.0,-1.170909090909091,-1.6209090909090909,0,0
4232,ForProfit2,0.3,Other,19,F,Non-US,7000,551,0.219,undergrad,Arts,87000.0,-1.006,-1.546,0,0
4233,ForProfit1,0.25,Other,24,F,Non-US,17000,791,0.252,graduate,Arts,14000.0,0.11072727272727269,-0.33927272727272734,1,1
4234,ForProfit2,0.3,White,21,M,Non-US,23000,728,0.145,graduate,Business,149000.0,0.2816363636363637,-0.25836363636363635,1,1
4235,ForProfit1,0.25,White,27,M,US Person,14000,699,0.144,undergrad,Business,32000.0,0.07418181818181822,-0.3758181818181818,1,1
4236,StateU,0.065,White,33,M,US Person,29000,850,0.309,graduate,Arts,62000.0,0.23327272727272738,0.11627272727272737,1,1
4237,ForProfit1,0.25,White,23,M,Non-US,6500,488,0.306,undergrad,Arts,21000.0,-1.2620909090909092,-1.712090909090909,0,0
4238,CommunityCollege,0.12,White,19,F,Non-US,2500,564,0.249,undergrad,Arts,38000.0,-0.8957272727272727,-1.1117272727272727,0,0
4239,StateU,0.065,White,29,M,Non-US,19000,679,0.242,undergrad,Business,45000.0,-0.26454545454545453,-0.3815454545454545,1,1
4240,CommunityCollege,0.12,Black,21,F,US Person,2500,636,0.123,undergrad,STEM,12000.0,-0.3319090909090909,-0.5479090909090909,1,0
4241,StateU,0.065,White,28,M,Non-US,27000,644,0.199,undergrad,Business,25000.0,-0.15781818181818183,-0.27481818181818185,1,1
4242,ForProfit1,0.25,White,24,M,Non-US,18000,850,0.258,undergrad,Arts,32000.0,0.21927272727272726,-0.23072727272727275,1,1
4243,UVA,0.035,White,19,F,Non-US,6500,557,0.379,undergrad,STEM,50000.0,-0.9571818181818184,-1.0201818181818183,0,0
4244,StateU,0.065,White,21,M,Non-US,3000,765,0.136,undergrad,STEM,39000.0,0.36418181818181816,0.24718181818181817,1,1
4245,ForProfit2,0.3,White,23,M,Non-US,15000,626,0.167,graduate,Business,51000.0,-0.18127272727272728,-0.7212727272727273,0,0
4246,StateU,0.065,White,31,M,Non-US,18000,542,0.28,undergrad,STEM,20000.0,-0.6447272727272728,-0.7617272727272728,0,0
4247,StateU,0.065,White,24,M,Non-US,39000,615,0.153,graduate,Law,69000.0,0.15072727272727274,0.03372727272727273,1,1
4248,CommunityCollege,0.12,Other,28,F,Non-US,23000,850,0.236,graduate,STEM,32000.0,0.6932727272727273,0.4772727272727273,1,1
4249,StateU,0.065,White,24,F,Non-US,17000,667,0.18,undergrad,STEM,19000.0,0.0038181818181818594,-0.11318181818181815,1,1
4250,ForProfit2,0.3,White,25,M,Non-US,55000,612,0.316,undergrad,Business,51000.0,-0.44018181818181823,-0.9801818181818183,0,0
4251,UVA,0.035,White,23,F,US Person,5500,429,0.332,undergrad,Arts,21000.0,-1.5346363636363638,-1.5976363636363637,0,0
4252,CommunityCollege,0.12,White,19,F,Non-US,4500,382,0.187,undergrad,STEM,29000.0,-1.1215454545454546,-1.3375454545454546,0,0
4253,CommunityCollege,0.12,White,28,F,Non-US,18000,850,0.155,undergrad,Business,38000.0,0.6252727272727273,0.40927272727272734,1,1
4254,StateU,0.065,White,19,M,US Person,4500,701,0.123,undergrad,Arts,63000.0,-0.23354545454545456,-0.35054545454545455,1,1
4255,CommunityCollege,0.12,Other,28,M,US Person,10000,649,0.239,graduate,STEM,34000.0,-0.12163636363636367,-0.3376363636363637,1,1
4256,StateU,0.065,Black,19,M,Non-US,3000,770,0.178,undergrad,Arts,35000.0,-0.25163636363636366,-0.36863636363636365,1,1
4257,ForProfit1,0.25,Other,28,F,Non-US,35000,529,0.156,undergrad,Arts,10000.0,-0.6920000000000001,-1.1420000000000001,0,0
4258,CommunityCollege,0.12,White,23,F,Non-US,3000,519,0.242,undergrad,STEM,10000.0,-0.7423636363636363,-0.9583636363636363,0,0
4259,ForProfit2,0.3,Asian,22,F,Non-US,37000,565,0.296,graduate,Business,47000.0,-0.37909090909090903,-0.9190909090909091,0,0
4260,StateU,0.065,White,19,M,US Person,1500,695,0.27,undergrad,Business,27000.0,-0.26736363636363636,-0.38436363636363635,1,1
4261,ForProfit2,0.3,Black,27,F,Non-US,12000,689,0.36,undergrad,Business,7000.0,-0.6561818181818181,-1.196181818181818,0,0
4262,UVA,0.035,White,23,M,US Person,6500,436,0.267,undergrad,Arts,28000.0,-1.3731818181818183,-1.4361818181818182,0,0
4263,ForProfit1,0.25,White,28,F,Non-US,44000,357,0.173,undergrad,Business,16000.0,-1.0474545454545454,-1.4974545454545454,0,0
4264,CommunityCollege,0.12,Black,28,F,US Person,33000,519,0.103,undergrad,STEM,71000.0,-0.6343636363636365,-0.8503636363636364,0,0
4265,ForProfit1,0.25,Black,25,F,Non-US,56000,842,0.327,graduate,Arts,62000.0,0.08018181818181824,-0.36981818181818177,1,1
4266,CommunityCollege,0.12,Other,26,M,Non-US,34000,660,0.04,graduate,Arts,64000.0,0.06036363636363638,-0.15563636363636363,1,1
4267,StateU,0.065,Black,19,F,Non-US,6000,790,0.347,undergrad,STEM,18000.0,-0.1989090909090909,-0.3159090909090909,1,1
4268,StateU,0.065,White,19,F,Non-US,4500,623,0.321,undergrad,Arts,30000.0,-0.8131818181818181,-0.9301818181818181,0,0
4269,StateU,0.065,Asian,22,F,Non-US,4500,569,0.285,undergrad,Arts,25000.0,-0.7875454545454544,-0.9045454545454544,0,0
4270,StateU,0.065,Black,23,F,Non-US,7500,635,0.23,undergrad,Business,35000.0,-0.6195454545454545,-0.7365454545454545,0,0
4271,CommunityCollege,0.12,White,19,F,Non-US,4500,568,0.169,undergrad,STEM,26000.0,-0.40918181818181815,-0.6251818181818182,1,0
4272,ForProfit1,0.25,White,21,M,Non-US,4000,375,0.098,undergrad,STEM,50000.0,-1.072,-1.522,0,0
4273,ForProfit1,0.25,White,32,F,Non-US,21000,850,0.096,undergrad,Arts,24000.0,0.5612727272727274,0.11127272727272736,1,1
4274,ForProfit2,0.3,White,20,F,US Person,7500,850,0.478,undergrad,STEM,23000.0,0.016272727272727328,-0.5237272727272727,1,0
4275,CommunityCollege,0.12,White,24,F,Non-US,11000,687,0.122,graduate,Law,77000.0,0.30654545454545457,0.09054545454545457,1,1
4276,CommunityCollege,0.12,Asian,24,M,Non-US,24000,506,0.136,undergrad,Arts,12000.0,-0.6016363636363636,-0.8176363636363636,0,0
4277,CommunityCollege,0.12,Other,23,F,US Person,3000,484,0.273,undergrad,Business,60000.0,-1.1816363636363638,-1.3976363636363638,0,0
4278,ForProfit2,0.3,White,19,M,Non-US,6500,850,0.472,undergrad,Arts,43000.0,-0.3777272727272727,-0.9177272727272727,0,0
4279,ForProfit2,0.3,White,26,F,Non-US,26000,668,0.08,undergrad,Arts,45000.0,-0.13854545454545455,-0.6785454545454546,1,0
4280,StateU,0.065,White,28,M,Non-US,18000,577,0.467,undergrad,Arts,89000.0,-1.2914545454545456,-1.4084545454545456,0,0
4281,ForProfit1,0.25,White,19,M,Non-US,19000,560,0.154,graduate,STEM,24000.0,-0.1712727272727272,-0.6212727272727272,1,0
4282,CommunityCollege,0.12,White,19,M,Non-US,11000,843,0.194,graduate,Law,76000.0,0.7298181818181817,0.5138181818181817,1,1
4283,ForProfit1,0.25,White,24,F,US Person,25000,585,0.179,undergrad,Arts,62000.0,-0.6443636363636362,-1.0943636363636362,0,0
4284,CommunityCollege,0.12,White,23,M,Non-US,3000,850,0.166,undergrad,Business,21000.0,0.5132727272727273,0.29727272727272736,1,1
4285,CommunityCollege,0.12,Asian,20,M,Non-US,27000,569,0.177,graduate,Arts,5000.0,-0.28654545454545444,-0.5025454545454544,1,0
4286,StateU,0.065,White,25,M,US Person,25000,825,0.16,undergrad,Arts,26000.0,0.36636363636363634,0.24936363636363634,1,1
4287,ForProfit1,0.25,Black,19,F,Non-US,43000,512,0.369,graduate,STEM,29000.0,-0.8818181818181818,-1.3318181818181818,0,0
