applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
5451,CommunityCollege,0.12,White,23,F,Non-US,20000,657,0.16,undergrad,Arts,23000.0,1,0
5452,CommunityCollege,0.12,Black,23,F,Non-US,31000,850,0.213,graduate,STEM,12000.0,1,1
5453,ForProfit2,0.3,White,23,M,Non-US,51000,638,0.416,undergrad,Business,25000.0,0,0
5454,ForProfit1,0.25,White,23,M,US Person,21000,754,0.266,undergrad,STEM,51000.0,1,0
5455,StateU,0.065,White,20,M,Non-US,44000,523,0.307,undergrad,STEM,33000.0,0,0
5456,ForProfit1,0.25,White,23,M,Non-US,27000,517,0.283,undergrad,Arts,45000.0,0,0
5457,StateU,0.065,White,22,F,Non-US,54000,850,0.202,undergrad,Arts,90000.0,1,1
5458,StateU,0.065,White,20,M,Non-US,30000,641,0.391,undergrad,Arts,23000.0,0,0
5459,ForProfit2,0.3,White,31,F,Non-US,68000,850,0.168,undergrad,Arts,29000.0,1,1
5460,StateU,0.065,White,35,F,Non-US,101000,650,0.221,graduate,Arts,34000.0,1,1
5461,StateU,0.065,Black,26,F,Non-US,68000,628,0.19,undergrad,Arts,32000.0,0,0
5462,StateU,0.065,White,21,F,US Person,42000,686,0.29,graduate,Arts,42000.0,1,0
5463,CommunityCollege,0.12,Black,27,M,Non-US,38000,850,0.116,undergrad,Business,31000.0,1,1
5464,CommunityCollege,0.12,White,21,M,US Person,58000,724,0.102,undergrad,Arts,61000.0,1,1
5465,StateU,0.065,White,25,M,Non-US,46000,579,0.217,undergrad,Arts,28000.0,0,0
5466,CommunityCollege,0.12,Black,32,M,Non-US,115000,850,0.333,graduate,Arts,28000.0,1,1
5467,CommunityCollege,0.12,Black,19,F,Non-US,36000,739,0.234,graduate,Business,117000.0,1,1
5468,UVA,0.035,Other,25,F,Non-US,45000,614,0.157,undergrad,Arts,8000.0,1,0
5469,ForProfit1,0.25,White,19,M,Non-US,20000,700,0.181,undergrad,Arts,25000.0,0,0
5470,CommunityCollege,0.12,Other,26,M,US Person,19000,558,0.09,undergrad,Business,20000.0,0,0
5471,StateU,0.065,Other,32,M,Non-US,18000,791,0.214,undergrad,Arts,19000.0,1,1
5472,CommunityCollege,0.12,White,27,F,Non-US,26000,702,0.461,graduate,STEM,57000.0,0,0
5473,CommunityCollege,0.12,White,23,M,Non-US,40000,687,0.091,graduate,Business,69000.0,1,1
5474,ForProfit2,0.3,White,21,F,Non-US,31000,748,0.134,undergrad,Arts,37000.0,1,0
5475,ForProfit2,0.3,White,32,M,Non-US,54000,617,0.356,undergrad,Arts,53000.0,0,0
5476,UVA,0.035,Black,24,F,Non-US,37000,736,0.189,undergrad,STEM,19000.0,1,1
5477,CommunityCollege,0.12,Asian,23,M,Non-US,34000,727,0.135,graduate,Arts,12000.0,1,1
5478,StateU,0.065,Other,19,F,US Person,31000,571,0.413,undergrad,Business,25000.0,0,0
5479,ForProfit1,0.25,White,29,F,Non-US,21000,817,0.224,undergrad,Arts,100000.0,1,0
5480,CommunityCollege,0.12,Black,19,M,Non-US,68000,637,0.134,undergrad,Business,25000.0,1,0
5481,StateU,0.065,White,26,F,US Person,66000,553,0.366,graduate,Arts,97000.0,0,0
5482,StateU,0.065,White,30,M,Non-US,22000,537,0.076,undergrad,Arts,16000.0,0,0
5483,StateU,0.065,White,25,M,Non-US,64000,715,0.241,graduate,Law,118000.0,1,1
5484,UVA,0.035,Other,26,F,US Person,43000,850,0.125,undergrad,Arts,74000.0,1,1
5485,CommunityCollege,0.12,White,23,M,US Person,49000,577,0.114,undergrad,Arts,41000.0,0,0
5486,CommunityCollege,0.12,Other,24,F,Non-US,49000,543,0.199,undergrad,STEM,63000.0,0,0
5487,ForProfit1,0.25,Other,20,M,Non-US,57000,642,0.362,undergrad,STEM,31000.0,0,0
5488,CommunityCollege,0.12,White,20,F,Non-US,62000,809,0.299,undergrad,Business,23000.0,1,1
5489,StateU,0.065,White,27,M,Non-US,48000,850,0.314,undergrad,Business,11000.0,1,1
5490,ForProfit2,0.3,Other,23,F,Non-US,23000,662,0.281,undergrad,STEM,24000.0,0,0
5491,CommunityCollege,0.12,Asian,25,F,Non-US,59000,569,0.283,graduate,STEM,22000.0,1,1
5492,CommunityCollege,0.12,White,19,F,US Person,29000,498,0.2,graduate,Arts,51000.0,0,0
5493,CommunityCollege,0.12,White,23,F,Non-US,37000,850,0.1,graduate,Arts,30000.0,1,1
5494,CommunityCollege,0.12,Other,21,M,Non-US,66000,631,0.104,undergrad,Business,39000.0,1,1
5495,CommunityCollege,0.12,White,19,M,Non-US,29000,575,0.174,graduate,Business,176000.0,0,0
5496,CommunityCollege,0.12,White,29,F,Non-US,59000,433,0.331,undergrad,Arts,35000.0,0,0
5497,StateU,0.065,White,35,F,Non-US,62000,709,0.129,graduate,STEM,99000.0,1,1
5498,StateU,0.065,White,26,M,Non-US,29000,850,0.187,graduate,Business,146000.0,1,1
5499,CommunityCollege,0.12,White,30,M,Non-US,55000,680,0.085,undergrad,STEM,55000.0,1,1
5500,CommunityCollege,0.12,Asian,27,M,Non-US,52000,328,0.381,undergrad,Arts,16000.0,0,0
5501,StateU,0.065,Other,24,M,Non-US,28000,513,0.206,undergrad,STEM,78000.0,0,0
5502,UVA,0.035,White,22,F,Non-US,53000,850,0.171,graduate,Arts,51000.0,1,1
5503,CommunityCollege,0.12,White,25,M,US Person,20000,407,0.237,undergrad,Arts,24000.0,0,0
5504,StateU,0.065,Asian,34,M,Non-US,72000,742,0.219,graduate,STEM,34000.0,1,1
5505,CommunityCollege,0.12,White,22,M,Non-US,51000,471,0.216,undergrad,Arts,37000.0,0,0
5506,StateU,0.065,White,28,F,Non-US,19000,546,0.116,graduate,Business,154000.0,1,0
5507,UVA,0.035,Other,28,F,Non-US,58000,573,0.268,undergrad,STEM,17000.0,1,0
5508,CommunityCollege,0.12,White,22,F,Non-US,19000,398,0.057,undergrad,Business,17000.0,0,0
5509,CommunityCollege,0.12,White,20,M,Non-US,21000,508,0.279,graduate,STEM,112000.0,0,0
5510,UVA,0.035,White,22,F,Non-US,22000,434,0.376,undergrad,Business,15000.0,0,0
5511,StateU,0.065,Asian,28,F,Non-US,56000,711,0.154,undergrad,Business,39000.0,1,1
5512,StateU,0.065,White,20,M,US Person,64000,382,0.135,undergrad,Arts,34000.0,0,0
5513,ForProfit2,0.3,White,22,F,US Person,64000,586,0.461,undergrad,Arts,16000.0,0,0
5514,ForProfit2,0.3,Asian,30,M,US Person,63000,565,0.082,graduate,Business,29000.0,1,1
5515,StateU,0.065,White,32,M,Non-US,96000,420,0.319,undergrad,STEM,26000.0,0,0
5516,StateU,0.065,Other,25,M,Non-US,31000,850,0.356,undergrad,Business,20000.0,1,1
5517,UVA,0.035,White,19,F,Non-US,45000,850,0.455,graduate,Arts,23000.0,1,1
5518,StateU,0.065,Other,22,F,Non-US,42000,759,0.266,undergrad,STEM,32000.0,1,1
5519,CommunityCollege,0.12,Black,19,F,Non-US,53000,850,0.161,graduate,STEM,27000.0,1,1
5520,CommunityCollege,0.12,White,19,F,US Person,44000,850,0.253,undergrad,Business,25000.0,1,1
5521,UVA,0.035,White,33,F,US Person,33000,612,0.239,undergrad,Arts,63000.0,0,0
5522,ForProfit2,0.3,White,19,M,Non-US,33000,719,0.146,undergrad,Arts,20000.0,1,0
5523,StateU,0.065,White,25,F,US Person,45000,748,0.158,graduate,Arts,49000.0,1,1
5524,CommunityCollege,0.12,Black,26,F,Non-US,16000,787,0.121,graduate,Arts,22000.0,1,1
5525,CommunityCollege,0.12,White,26,M,Non-US,24000,456,0.356,graduate,Arts,29000.0,0,0
5526,StateU,0.065,Black,19,F,Non-US,52000,772,0.24,graduate,Business,108000.0,1,1
5527,ForProfit1,0.25,White,26,F,Non-US,26000,650,0.217,undergrad,STEM,37000.0,0,0
5528,ForProfit2,0.3,White,19,M,Non-US,63000,850,0.276,undergrad,Business,16000.0,1,1
5529,ForProfit1,0.25,White,20,F,Non-US,54000,583,0.273,undergrad,Arts,54000.0,0,0
5530,ForProfit2,0.3,Other,28,M,US Person,67000,649,0.14,undergrad,Arts,31000.0,0,0
5531,StateU,0.065,Black,22,F,Non-US,18000,759,0.43,graduate,STEM,37000.0,1,0
5532,StateU,0.065,White,29,M,Non-US,22000,585,0.149,undergrad,Arts,27000.0,0,0
5533,ForProfit2,0.3,White,29,F,Non-US,69000,850,0.078,undergrad,Arts,10000.0,1,1
5534,ForProfit1,0.25,Asian,23,M,US Person,62000,727,0.202,undergrad,Business,28000.0,1,1
5535,CommunityCollege,0.12,Black,22,F,Non-US,46000,617,0.157,graduate,Law,24000.0,1,1
5536,CommunityCollege,0.12,White,19,F,US Person,78000,828,0.183,undergrad,Arts,28000.0,1,1
5537,StateU,0.065,White,20,M,Non-US,27000,694,0.261,undergrad,Arts,43000.0,0,0
5538,ForProfit1,0.25,White,19,M,Non-US,30000,840,0.124,graduate,Business,48000.0,1,1
5539,ForProfit1,0.25,White,30,F,Non-US,73000,683,0.29,graduate,Law,47000.0,1,1
5540,StateU,0.065,White,27,F,Non-US,92000,693,0.322,undergrad,STEM,23000.0,1,1
5541,StateU,0.065,Black,27,M,Non-US,53000,836,0.099,undergrad,STEM,11000.0,1,1
5542,CommunityCollege,0.12,Black,22,F,US Person,50000,387,0.317,graduate,Business,113000.0,0,0
5543,ForProfit1,0.25,Black,31,F,Non-US,38000,481,0.162,undergrad,STEM,35000.0,0,0
5544,StateU,0.065,Black,25,M,Non-US,25000,596,0.131,undergrad,STEM,20000.0,1,0
5545,StateU,0.065,White,22,M,Non-US,37000,674,0.238,undergrad,Arts,64000.0,1,0
5546,CommunityCollege,0.12,White,29,M,Non-US,25000,608,0.21,undergrad,Arts,35000.0,0,0
5547,StateU,0.065,White,31,M,Non-US,35000,538,0.293,undergrad,Business,32000.0,0,0
5548,CommunityCollege,0.12,Black,22,M,US Person,49000,822,0.32,undergrad,Arts,18000.0,1,0
5549,StateU,0.065,Asian,24,F,Non-US,73000,850,0.41,undergrad,STEM,22000.0,1,1
5550,UVA,0.035,White,32,M,US Person,35000,623,0.237,graduate,STEM,14000.0,1,1
5551,CommunityCollege,0.12,White,19,M,Non-US,161000,648,0.336,undergrad,Arts,53000.0,1,1
5552,UVA,0.035,White,28,M,US Person,100000,705,0.146,graduate,Business,54000.0,1,1
5553,StateU,0.065,White,20,M,Non-US,47000,511,0.048,undergrad,Arts,37000.0,0,0
5554,ForProfit1,0.25,White,25,M,Non-US,44000,568,0.126,undergrad,Arts,34000.0,0,0
5555,UVA,0.035,Black,19,F,Non-US,23000,787,0.462,undergrad,Arts,56000.0,0,0
5556,StateU,0.065,White,19,F,US Person,89000,702,0.139,undergrad,Arts,34000.0,1,1
5557,CommunityCollege,0.12,White,28,M,US Person,33000,774,0.079,undergrad,STEM,14000.0,1,1
5558,ForProfit2,0.3,Black,29,F,US Person,107000,613,0.193,undergrad,Business,30000.0,0,0
5559,StateU,0.065,White,22,F,Non-US,59000,636,0.165,undergrad,STEM,20000.0,1,1
5560,ForProfit2,0.3,White,23,F,Non-US,28000,578,0.14,undergrad,Arts,55000.0,0,0
5561,CommunityCollege,0.12,White,31,F,Non-US,30000,595,0.156,undergrad,Arts,9000.0,0,0
5562,CommunityCollege,0.12,White,22,M,Non-US,26000,633,0.23,graduate,Law,111000.0,1,1
5563,UVA,0.035,White,24,M,Non-US,45000,643,0.135,undergrad,STEM,14000.0,1,1
5564,ForProfit1,0.25,White,21,F,US Person,45000,387,0.29,undergrad,Arts,80000.0,0,0
5565,CommunityCollege,0.12,White,19,F,Non-US,27000,469,0.233,undergrad,Arts,19000.0,0,0
5566,StateU,0.065,Other,30,M,US Person,23000,741,0.278,undergrad,STEM,12000.0,1,1
5567,ForProfit1,0.25,Black,19,M,Non-US,57000,698,0.286,undergrad,Arts,45000.0,0,0
5568,ForProfit1,0.25,White,20,F,Non-US,36000,612,0.114,graduate,STEM,34000.0,1,1
5569,StateU,0.065,White,31,F,Non-US,81000,743,0.272,graduate,Business,101000.0,1,1
5570,StateU,0.065,Black,33,M,Non-US,59000,818,0.227,undergrad,Arts,29000.0,1,1
5571,ForProfit1,0.25,Other,25,F,Non-US,20000,455,0.184,undergrad,Arts,35000.0,0,0
5572,ForProfit2,0.3,Other,35,F,Non-US,99000,625,0.085,graduate,STEM,23000.0,1,1
5573,ForProfit1,0.25,White,19,F,Non-US,48000,850,0.233,undergrad,Business,62000.0,1,1
5574,StateU,0.065,White,20,M,Non-US,19000,714,0.307,graduate,STEM,25000.0,1,1
5575,StateU,0.065,Black,19,M,Non-US,47000,764,0.2,undergrad,Business,18000.0,1,1
5576,CommunityCollege,0.12,White,25,M,Non-US,36000,555,0.125,undergrad,Business,14000.0,1,0
5577,UVA,0.035,White,23,M,Non-US,71000,850,0.237,undergrad,Business,23000.0,1,1
5578,CommunityCollege,0.12,White,20,M,US Person,103000,430,0.028,undergrad,Business,25000.0,1,0
5579,StateU,0.065,White,24,M,Non-US,20000,712,0.162,undergrad,Arts,19000.0,1,1
5580,CommunityCollege,0.12,Asian,27,M,Non-US,48000,703,0.237,undergrad,Business,46000.0,1,1
5581,StateU,0.065,Black,25,F,Non-US,60000,512,0.251,undergrad,Arts,145000.0,0,0
5582,StateU,0.065,White,25,F,Non-US,32000,488,0.21,undergrad,Arts,53000.0,0,0
5583,ForProfit2,0.3,White,24,F,US Person,26000,850,0.097,undergrad,STEM,20000.0,1,1
5584,StateU,0.065,White,25,M,US Person,42000,850,0.442,undergrad,Arts,53000.0,1,1
5585,ForProfit2,0.3,Asian,24,M,US Person,60000,680,0.422,graduate,Arts,49000.0,0,0
5586,StateU,0.065,Other,29,M,Non-US,23000,623,0.144,undergrad,Business,22000.0,1,0
5587,CommunityCollege,0.12,Black,19,F,Non-US,23000,805,0.187,undergrad,STEM,28000.0,1,1
5588,ForProfit2,0.3,Other,22,F,Non-US,26000,585,0.282,undergrad,Arts,49000.0,0,0
5589,StateU,0.065,White,19,F,Non-US,48000,470,0.15,undergrad,Business,32000.0,0,0
5590,ForProfit2,0.3,White,35,F,Non-US,39000,568,0.218,undergrad,Business,16000.0,0,0
5591,CommunityCollege,0.12,White,19,F,US Person,28000,785,0.191,undergrad,Business,15000.0,1,1
5592,StateU,0.065,Other,19,M,Non-US,60000,591,0.273,undergrad,Business,55000.0,0,0
5593,ForProfit2,0.3,Other,21,F,Non-US,131000,722,0.552,undergrad,Arts,51000.0,0,0
5594,StateU,0.065,White,21,F,Non-US,35000,554,0.224,undergrad,Arts,58000.0,0,0
5595,ForProfit2,0.3,White,23,M,Non-US,81000,447,0.253,undergrad,Arts,13000.0,0,0
5596,StateU,0.065,White,25,F,Non-US,103000,850,0.248,undergrad,STEM,33000.0,1,1
5597,CommunityCollege,0.12,White,19,F,Non-US,39000,406,0.151,undergrad,Arts,55000.0,0,0
5598,CommunityCollege,0.12,Black,22,M,Non-US,43000,627,0.221,undergrad,Business,30000.0,0,0
5599,CommunityCollege,0.12,Other,22,F,Non-US,47000,850,0.103,undergrad,STEM,41000.0,1,1
5600,StateU,0.065,White,28,M,Non-US,54000,397,0.3,undergrad,Arts,32000.0,0,0
5601,StateU,0.065,White,21,M,Non-US,44000,612,0.346,undergrad,Business,39000.0,0,0
5602,ForProfit1,0.25,Other,22,M,Non-US,53000,739,0.124,undergrad,Arts,26000.0,1,1
5603,UVA,0.035,Other,23,F,US Person,51000,595,0.158,undergrad,Business,18000.0,1,1
5604,ForProfit2,0.3,Black,22,F,Non-US,104000,753,0.192,graduate,Arts,34000.0,1,1
5605,UVA,0.035,White,25,M,Non-US,75000,681,0.152,undergrad,Business,31000.0,1,1
5606,UVA,0.035,Black,27,F,Non-US,57000,652,0.179,undergrad,Arts,21000.0,1,0
5607,StateU,0.065,White,19,F,US Person,69000,850,0.153,undergrad,Arts,12000.0,1,1
5608,ForProfit2,0.3,White,22,M,US Person,82000,558,0.079,undergrad,Arts,30000.0,0,0
5609,StateU,0.065,White,19,M,US Person,41000,572,0.17,undergrad,Arts,36000.0,0,0
5610,ForProfit1,0.25,White,26,M,US Person,19000,548,0.27,graduate,STEM,20000.0,0,0
5611,CommunityCollege,0.12,Black,19,M,Non-US,63000,584,0.286,undergrad,Arts,36000.0,0,0
5612,CommunityCollege,0.12,Other,28,M,US Person,26000,652,0.402,graduate,Arts,48000.0,0,0
5613,CommunityCollege,0.12,Asian,19,M,Non-US,80000,678,0.339,undergrad,Arts,43000.0,1,0
5614,UVA,0.035,White,20,F,Non-US,60000,722,0.15,graduate,Arts,63000.0,1,1
5615,UVA,0.035,Black,19,F,Non-US,56000,586,0.268,undergrad,Business,31000.0,0,0
5616,CommunityCollege,0.12,White,22,F,Non-US,106000,850,0.244,graduate,Arts,26000.0,1,1
5617,StateU,0.065,Asian,25,M,Non-US,52000,300,0.059,undergrad,Arts,73000.0,0,0
5618,StateU,0.065,White,21,M,Non-US,48000,591,0.119,undergrad,Arts,58000.0,1,0
5619,StateU,0.065,White,29,M,US Person,133000,653,0.142,undergrad,Arts,28000.0,1,1
5620,CommunityCollege,0.12,White,31,M,Non-US,106000,563,0.115,undergrad,Arts,62000.0,1,0
5621,StateU,0.065,White,22,F,Non-US,30000,680,0.3,undergrad,Arts,11000.0,0,0
5622,CommunityCollege,0.12,Asian,19,M,Non-US,38000,316,0.101,undergrad,Arts,31000.0,0,0
5623,ForProfit1,0.25,Other,26,M,US Person,29000,542,0.252,undergrad,Arts,10000.0,0,0
5624,StateU,0.065,White,32,M,Non-US,14000,461,0.264,undergrad,STEM,31000.0,0,0
5625,CommunityCollege,0.12,Other,23,F,Non-US,37000,425,0.32,undergrad,Arts,42000.0,0,0
5626,ForProfit2,0.3,Asian,22,M,Non-US,34000,774,0.191,graduate,STEM,38000.0,1,1
5627,CommunityCollege,0.12,Other,25,M,US Person,30000,575,0.184,undergrad,STEM,62000.0,0,0
5628,StateU,0.065,White,20,M,US Person,58000,595,0.102,graduate,Business,36000.0,1,1
5629,StateU,0.065,White,25,M,Non-US,53000,700,0.163,graduate,Business,114000.0,1,1
5630,CommunityCollege,0.12,White,21,M,US Person,70000,610,0.481,undergrad,STEM,21000.0,0,0
5631,CommunityCollege,0.12,White,28,F,Non-US,36000,680,0.193,graduate,Law,77000.0,1,1
5632,ForProfit2,0.3,Black,21,F,Non-US,32000,524,0.414,undergrad,Business,76000.0,0,0
5633,StateU,0.065,White,24,F,Non-US,31000,706,0.205,undergrad,STEM,40000.0,1,1
5634,StateU,0.065,White,19,F,Non-US,40000,779,0.168,undergrad,STEM,21000.0,1,1
5635,UVA,0.035,Black,22,F,Non-US,38000,435,0.297,undergrad,Arts,58000.0,0,0
5636,CommunityCollege,0.12,White,20,F,Non-US,30000,690,0.227,undergrad,Arts,29000.0,1,0
5637,CommunityCollege,0.12,White,28,F,Non-US,108000,564,0.206,graduate,STEM,31000.0,1,1
5638,StateU,0.065,Black,32,M,US Person,122000,658,0.185,undergrad,Arts,11000.0,1,1
5639,StateU,0.065,White,26,F,US Person,48000,646,0.228,undergrad,Business,19000.0,1,1
5640,ForProfit1,0.25,Black,28,M,Non-US,41000,814,0.237,undergrad,Business,51000.0,1,0
5641,StateU,0.065,Black,19,F,Non-US,23000,324,0.134,undergrad,Business,78000.0,0,0
5642,StateU,0.065,White,30,M,US Person,52000,631,0.284,undergrad,Arts,24000.0,0,0
5643,ForProfit1,0.25,Other,24,F,Non-US,41000,839,0.362,graduate,Business,85000.0,1,1
5644,StateU,0.065,White,33,F,Non-US,22000,850,0.174,undergrad,Arts,26000.0,1,1
5645,StateU,0.065,White,20,M,Non-US,58000,339,0.265,undergrad,STEM,54000.0,0,0
5646,CommunityCollege,0.12,White,23,M,Non-US,50000,584,0.242,undergrad,Arts,42000.0,0,0
5647,UVA,0.035,Other,23,M,Non-US,46000,427,0.197,undergrad,Business,22000.0,0,0
5648,CommunityCollege,0.12,Black,23,M,Non-US,31000,850,0.245,undergrad,Arts,12000.0,1,1
5649,ForProfit2,0.3,Black,21,F,Non-US,65000,790,0.406,undergrad,Arts,23000.0,0,0
5650,StateU,0.065,Black,31,M,Non-US,31000,537,0.298,undergrad,STEM,18000.0,0,0
5651,StateU,0.065,White,23,F,Non-US,37000,850,0.269,undergrad,Business,30000.0,1,1
5652,CommunityCollege,0.12,White,32,F,US Person,23000,705,0.132,undergrad,Arts,138000.0,1,0
5653,ForProfit2,0.3,White,19,F,Non-US,78000,651,0.069,undergrad,Arts,12000.0,1,0
5654,StateU,0.065,Other,26,F,Non-US,35000,649,0.211,undergrad,Arts,14000.0,1,0
5655,CommunityCollege,0.12,White,22,M,US Person,34000,683,0.258,undergrad,Arts,137000.0,0,0
5656,StateU,0.065,White,27,F,Non-US,127000,734,0.374,graduate,Arts,44000.0,1,1
5657,CommunityCollege,0.12,Other,23,F,Non-US,50000,706,0.33,graduate,Arts,32000.0,1,0
5658,ForProfit2,0.3,White,26,F,Non-US,23000,590,0.219,undergrad,Arts,20000.0,0,0
5659,StateU,0.065,Black,25,M,US Person,40000,615,0.245,undergrad,STEM,47000.0,0,0
5660,ForProfit1,0.25,Black,25,F,US Person,52000,755,0.157,undergrad,Business,30000.0,1,1
5661,CommunityCollege,0.12,White,20,F,Non-US,48000,759,0.197,undergrad,Arts,29000.0,1,1
5662,CommunityCollege,0.12,Asian,25,M,Non-US,147000,464,0.426,undergrad,Arts,18000.0,0,0
5663,ForProfit2,0.3,White,25,M,Non-US,39000,755,0.126,undergrad,Arts,24000.0,1,0
5664,UVA,0.035,White,25,M,US Person,48000,729,0.325,undergrad,Arts,56000.0,1,0
5665,CommunityCollege,0.12,Other,19,F,Non-US,45000,614,0.239,graduate,Law,31000.0,1,1
5666,CommunityCollege,0.12,White,23,F,Non-US,34000,661,0.02,undergrad,Arts,21000.0,1,1
5667,CommunityCollege,0.12,Black,19,F,Non-US,32000,516,0.101,undergrad,Arts,15000.0,0,0
5668,CommunityCollege,0.12,White,22,M,Non-US,36000,629,0.195,undergrad,Arts,31000.0,0,0
5669,ForProfit1,0.25,Other,28,M,Non-US,26000,554,0.264,graduate,Business,62000.0,0,0
5670,CommunityCollege,0.12,White,19,F,US Person,43000,815,0.311,undergrad,Arts,18000.0,1,1
5671,ForProfit1,0.25,White,26,F,Non-US,30000,778,0.263,undergrad,STEM,59000.0,1,1
5672,ForProfit1,0.25,White,25,F,Non-US,38000,654,0.139,undergrad,STEM,19000.0,1,0
5673,CommunityCollege,0.12,Black,25,F,US Person,42000,599,0.151,undergrad,STEM,23000.0,0,0
5674,ForProfit1,0.25,White,28,F,US Person,12000,815,0.076,graduate,STEM,35000.0,1,1
5675,StateU,0.065,Black,31,M,Non-US,46000,501,0.127,graduate,Arts,256000.0,0,0
5676,CommunityCollege,0.12,Asian,33,F,Non-US,23000,815,0.162,graduate,STEM,69000.0,1,1
5677,UVA,0.035,White,19,F,Non-US,62000,616,0.455,undergrad,STEM,31000.0,0,0
5678,ForProfit2,0.3,Other,19,F,Non-US,29000,644,0.108,graduate,Arts,18000.0,0,0
5679,CommunityCollege,0.12,White,20,M,Non-US,54000,683,0.277,undergrad,STEM,59000.0,1,1
5680,ForProfit2,0.3,White,25,F,Non-US,36000,651,0.178,graduate,Arts,16000.0,0,0
5681,ForProfit1,0.25,Black,26,M,Non-US,76000,715,0.321,graduate,STEM,26000.0,1,0
5682,StateU,0.065,White,32,M,Non-US,53000,742,0.222,graduate,Arts,79000.0,1,1
5683,StateU,0.065,White,19,F,Non-US,53000,794,0.194,undergrad,Arts,21000.0,1,1
5684,CommunityCollege,0.12,White,20,M,Non-US,64000,345,0.224,undergrad,Arts,64000.0,0,0
5685,CommunityCollege,0.12,White,26,F,Non-US,75000,494,0.196,graduate,Arts,18000.0,0,0
5686,CommunityCollege,0.12,White,25,F,Non-US,29000,668,0.262,undergrad,Business,77000.0,0,0
5687,CommunityCollege,0.12,White,19,F,Non-US,69000,521,0.215,undergrad,STEM,19000.0,0,0
5688,StateU,0.065,White,30,F,Non-US,45000,850,0.426,undergrad,Arts,13000.0,1,1
5689,ForProfit2,0.3,White,21,M,Non-US,75000,850,0.202,undergrad,Business,21000.0,1,1
5690,StateU,0.065,White,19,F,Non-US,82000,783,0.301,undergrad,Arts,51000.0,1,1
5691,CommunityCollege,0.12,White,20,F,Non-US,39000,660,0.196,undergrad,STEM,14000.0,1,1
5692,ForProfit1,0.25,White,26,M,US Person,40000,409,0.141,undergrad,Arts,12000.0,0,0
5693,StateU,0.065,Other,33,M,Non-US,67000,822,0.25,undergrad,Arts,50000.0,1,1
5694,StateU,0.065,Black,33,F,Non-US,62000,457,0.2,undergrad,Arts,14000.0,0,0
5695,StateU,0.065,White,20,M,Non-US,42000,644,0.162,graduate,Arts,63000.0,1,1
5696,StateU,0.065,White,23,M,Non-US,59000,843,0.207,graduate,STEM,35000.0,1,1
5697,StateU,0.065,White,28,M,US Person,72000,627,0.313,undergrad,Arts,18000.0,1,0
5698,UVA,0.035,White,22,M,Non-US,43000,586,0.125,undergrad,Arts,58000.0,1,0
5699,CommunityCollege,0.12,White,19,F,US Person,41000,709,0.24,undergrad,Business,35000.0,1,1
5700,StateU,0.065,White,26,M,Non-US,69000,842,0.202,graduate,Business,54000.0,1,1
5701,CommunityCollege,0.12,White,30,F,Non-US,30000,539,0.159,graduate,Arts,34000.0,0,0
5702,StateU,0.065,White,26,F,Non-US,37000,539,0.153,undergrad,Arts,25000.0,0,0
5703,StateU,0.065,White,23,M,Non-US,49000,723,0.213,graduate,Arts,38000.0,1,1
5704,CommunityCollege,0.12,Other,20,M,Non-US,37000,697,0.108,undergrad,Arts,14000.0,1,1
5705,CommunityCollege,0.12,White,19,F,Non-US,65000,850,0.13,undergrad,STEM,66000.0,1,1
5706,StateU,0.065,White,22,M,Non-US,54000,728,0.191,undergrad,Arts,27000.0,1,1
5707,ForProfit2,0.3,Black,26,F,US Person,33000,639,0.066,undergrad,Business,82000.0,0,0
5708,StateU,0.065,White,35,M,Non-US,72000,583,0.073,undergrad,STEM,18000.0,1,1
5709,CommunityCollege,0.12,Other,29,F,Non-US,52000,721,0.124,undergrad,STEM,14000.0,1,1
5710,CommunityCollege,0.12,White,23,F,Non-US,14000,546,0.236,graduate,Business,421000.0,0,0
5711,StateU,0.065,White,21,M,Non-US,42000,706,0.129,graduate,Arts,29000.0,1,1
5712,StateU,0.065,White,21,F,Non-US,30000,469,0.303,undergrad,Arts,27000.0,0,0
5713,StateU,0.065,Asian,25,M,Non-US,31000,806,0.457,undergrad,Business,20000.0,1,1
5714,StateU,0.065,White,19,M,Non-US,40000,846,0.106,graduate,Arts,28000.0,1,1
5715,CommunityCollege,0.12,White,25,M,Non-US,21000,850,0.15,undergrad,Business,9000.0,1,1
5716,ForProfit2,0.3,Black,26,F,Non-US,70000,585,0.34,undergrad,Arts,43000.0,0,0
5717,CommunityCollege,0.12,White,21,F,Non-US,78000,745,0.444,undergrad,Arts,53000.0,1,0
5718,ForProfit1,0.25,White,24,F,Non-US,20000,568,0.389,undergrad,STEM,37000.0,0,0
5719,CommunityCollege,0.12,White,33,M,US Person,38000,595,0.295,undergrad,Arts,32000.0,0,0
5720,StateU,0.065,White,27,M,Non-US,47000,623,0.16,undergrad,Business,18000.0,1,1
5721,CommunityCollege,0.12,Asian,23,M,Non-US,94000,673,0.218,undergrad,STEM,22000.0,1,1
5722,StateU,0.065,White,19,M,Non-US,22000,622,0.338,undergrad,Arts,87000.0,0,0
5723,CommunityCollege,0.12,White,21,F,US Person,41000,625,0.236,graduate,STEM,60000.0,1,0
5724,StateU,0.065,Asian,19,F,Non-US,23000,734,0.164,undergrad,STEM,16000.0,1,1
