applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
4355,CommunityCollege,0.12,White,19,M,Non-US,43000,750,0.032,undergrad,STEM,20000.0,1,1
4356,StateU,0.065,White,19,F,Non-US,120000,712,0.155,graduate,Business,30000.0,1,1
4357,StateU,0.065,White,24,F,Non-US,21000,800,0.076,undergrad,Business,27000.0,1,1
4358,ForProfit1,0.25,White,19,F,Non-US,215000,648,0.265,undergrad,Business,17000.0,1,1
4359,CommunityCollege,0.12,White,19,M,Non-US,47000,633,0.186,graduate,Law,9000.0,1,0
4360,ForProfit2,0.3,White,25,M,Non-US,38000,735,0.345,undergrad,Business,45000.0,1,0
4361,CommunityCollege,0.12,White,19,M,Non-US,34000,665,0.269,undergrad,STEM,61000.0,0,0
4362,CommunityCollege,0.12,White,29,F,Non-US,22000,660,0.209,graduate,Business,38000.0,0,0
4363,CommunityCollege,0.12,White,28,M,Non-US,19000,670,0.279,undergrad,STEM,74000.0,0,0
4364,ForProfit2,0.3,White,30,M,Non-US,19000,727,0.189,graduate,Business,14000.0,1,1
4365,StateU,0.065,White,30,M,Non-US,22000,710,0.212,undergrad,Arts,24000.0,1,0
4366,CommunityCollege,0.12,White,23,F,Non-US,29000,651,0.238,graduate,Arts,57000.0,0,0
4367,UVA,0.035,White,25,F,Non-US,39000,619,0.18,undergrad,Arts,28000.0,0,0
4368,ForProfit1,0.25,Other,25,M,Non-US,43000,586,0.109,undergrad,STEM,20000.0,0,0
4369,ForProfit1,0.25,White,28,M,Non-US,35000,628,0.039,graduate,Law,11000.0,1,0
4370,ForProfit1,0.25,White,22,F,Non-US,86000,694,0.243,undergrad,STEM,29000.0,1,1
4371,CommunityCollege,0.12,White,21,F,US Person,39000,665,0.119,graduate,STEM,17000.0,1,1
4372,StateU,0.065,White,32,F,US Person,36000,674,0.13,undergrad,STEM,25000.0,1,1
4373,CommunityCollege,0.12,White,24,M,Non-US,70000,800,0.241,graduate,STEM,38000.0,1,1
4374,ForProfit2,0.3,White,33,M,US Person,53000,665,0.396,graduate,STEM,33000.0,0,0
4375,CommunityCollege,0.12,White,21,M,Non-US,53000,722,0.233,undergrad,Business,55000.0,1,1
4376,ForProfit2,0.3,White,19,F,Non-US,99000,683,0.134,undergrad,Arts,87000.0,1,0
4377,CommunityCollege,0.12,Black,29,F,Non-US,57000,616,0.267,undergrad,Business,7000.0,0,0
4378,ForProfit1,0.25,White,22,F,Non-US,38000,583,0.127,undergrad,STEM,38000.0,0,0
4379,UVA,0.035,White,19,F,Non-US,31000,654,0.24,graduate,Business,51000.0,1,0
4380,StateU,0.065,White,31,F,US Person,44000,609,0.085,undergrad,Business,19000.0,0,0
4381,ForProfit1,0.25,White,19,M,Non-US,16000,611,0.298,undergrad,Law,22000.0,0,0
4382,StateU,0.065,White,24,M,Non-US,57000,648,0.219,undergrad,Business,21000.0,0,0
4383,CommunityCollege,0.12,Black,33,M,Non-US,105000,717,0.166,graduate,Law,17000.0,1,1
4384,StateU,0.065,White,26,F,Non-US,31000,636,0.429,undergrad,Business,39000.0,0,0
4385,ForProfit1,0.25,Asian,22,M,Non-US,49000,742,0.147,graduate,Law,11000.0,1,1
4386,UVA,0.035,White,27,F,Non-US,46000,660,0.3,undergrad,Arts,17000.0,0,0
4387,ForProfit1,0.25,White,19,F,Non-US,17000,622,0.152,undergrad,STEM,47000.0,0,0
4388,CommunityCollege,0.12,Other,23,F,Non-US,18000,710,0.037,graduate,Business,89000.0,1,1
4389,CommunityCollege,0.12,White,21,M,Non-US,40000,746,0.175,undergrad,STEM,14000.0,1,1
4390,CommunityCollege,0.12,White,23,M,Non-US,44000,726,0.103,undergrad,STEM,42000.0,1,1
4391,UVA,0.035,White,29,M,Non-US,66000,630,0.071,undergrad,STEM,44000.0,1,1
4392,ForProfit1,0.25,White,19,F,Non-US,28000,676,0.283,undergrad,Law,58000.0,0,0
4393,CommunityCollege,0.12,White,23,F,Non-US,25000,683,0.218,undergrad,STEM,36000.0,1,0
4394,CommunityCollege,0.12,White,23,M,US Person,31000,728,0.216,graduate,STEM,16000.0,1,1
4395,ForProfit2,0.3,White,23,M,Non-US,22000,618,0.172,undergrad,Business,27000.0,0,0
4396,CommunityCollege,0.12,White,19,F,Non-US,38000,631,0.206,undergrad,Arts,37000.0,0,0
4397,StateU,0.065,White,31,M,Non-US,39000,730,0.099,undergrad,Arts,17000.0,1,1
4398,CommunityCollege,0.12,Other,19,M,Non-US,58000,712,0.254,undergrad,Arts,50000.0,1,0
4399,StateU,0.065,Black,22,M,Non-US,27000,712,0.075,undergrad,STEM,26000.0,1,1
4400,UVA,0.035,Other,19,F,Non-US,105000,574,0.157,undergrad,Arts,72000.0,0,0
4401,UVA,0.035,White,32,M,Non-US,19000,769,0.107,undergrad,Business,28000.0,1,1
4402,CommunityCollege,0.12,White,28,M,Non-US,18000,697,0.124,graduate,Arts,16000.0,1,1
4403,UVA,0.035,White,22,F,Non-US,24000,654,0.141,undergrad,Business,28000.0,1,0
4404,StateU,0.065,Other,26,F,Non-US,50000,569,0.151,undergrad,STEM,29000.0,0,0
4405,CommunityCollege,0.12,White,25,F,Non-US,31000,694,0.15,undergrad,STEM,57000.0,1,1
4406,CommunityCollege,0.12,Black,19,M,Non-US,55000,661,0.146,undergrad,Arts,43000.0,0,0
4407,UVA,0.035,White,21,M,Non-US,38000,662,0.453,graduate,Law,25000.0,0,0
4408,CommunityCollege,0.12,White,35,M,Non-US,15000,663,0.399,undergrad,Law,18000.0,0,0
4409,StateU,0.065,White,29,F,Non-US,31000,659,0.145,undergrad,STEM,44000.0,1,0
4410,CommunityCollege,0.12,White,35,M,Non-US,56000,735,0.275,graduate,STEM,10000.0,1,1
4411,StateU,0.065,White,20,F,Non-US,21000,669,0.392,graduate,Business,47000.0,0,0
4412,CommunityCollege,0.12,Other,27,F,Non-US,36000,780,0.119,undergrad,Arts,99000.0,1,1
4413,ForProfit1,0.25,White,22,M,Non-US,40000,640,0.154,undergrad,Business,22000.0,0,0
4414,StateU,0.065,White,23,M,Non-US,29000,596,0.203,undergrad,Business,25000.0,0,0
4415,StateU,0.065,Other,24,M,Non-US,53000,773,0.055,undergrad,Arts,54000.0,1,1
4416,ForProfit2,0.3,White,27,F,US Person,115000,710,0.295,graduate,Arts,19000.0,1,1
4417,UVA,0.035,Other,26,M,Non-US,68000,700,0.178,undergrad,STEM,56000.0,1,1
4418,ForProfit1,0.25,Black,29,F,Non-US,47000,667,0.119,undergrad,Business,31000.0,0,0
4419,StateU,0.065,Black,19,F,Non-US,10000,684,0.103,graduate,STEM,16000.0,1,1
4420,ForProfit2,0.3,Other,26,M,Non-US,27000,621,0.153,undergrad,Arts,85000.0,0,0
4421,ForProfit2,0.3,Black,20,M,Non-US,50000,746,0.057,graduate,Business,44000.0,1,1
4422,CommunityCollege,0.12,Other,19,F,Non-US,63000,674,0.124,graduate,Law,21000.0,1,1
4423,ForProfit1,0.25,White,22,M,US Person,36000,626,0.159,graduate,Arts,32000.0,0,0
4424,ForProfit1,0.25,White,19,F,Non-US,64000,792,0.357,undergrad,Business,11000.0,1,1
4425,CommunityCollege,0.12,White,35,F,Non-US,33000,603,0.351,undergrad,Business,87000.0,0,0
4426,CommunityCollege,0.12,White,19,F,US Person,30000,651,0.157,undergrad,STEM,101000.0,0,0
4427,CommunityCollege,0.12,White,25,M,US Person,58000,598,0.114,undergrad,STEM,13000.0,0,0
4428,CommunityCollege,0.12,White,21,F,US Person,50000,630,0.263,graduate,Arts,57000.0,0,0
4429,CommunityCollege,0.12,White,21,F,Non-US,34000,667,0.361,graduate,Arts,29000.0,0,0
4430,CommunityCollege,0.12,Black,31,M,Non-US,32000,769,0.146,undergrad,Law,28000.0,1,1
4431,CommunityCollege,0.12,White,33,F,US Person,98000,750,0.178,graduate,Law,50000.0,1,1
4432,CommunityCollege,0.12,White,25,M,Non-US,61000,582,0.298,undergrad,Arts,36000.0,0,0
4433,ForProfit1,0.25,White,26,F,Non-US,26000,677,0.139,undergrad,Business,31000.0,0,0
4434,ForProfit1,0.25,White,26,F,US Person,54000,595,0.035,undergrad,Arts,48000.0,0,0
4435,ForProfit1,0.25,White,19,F,Non-US,46000,677,0.02,undergrad,STEM,39000.0,1,1
4436,CommunityCollege,0.12,White,25,M,Non-US,31000,720,0.212,graduate,Arts,39000.0,1,1
4437,ForProfit1,0.25,White,20,F,Non-US,59000,645,0.114,graduate,Arts,30000.0,0,0
4438,StateU,0.065,Other,21,M,Non-US,90000,625,0.432,undergrad,Arts,39000.0,0,0
4439,StateU,0.065,White,26,M,Non-US,55000,770,0.297,undergrad,Arts,96000.0,1,1
4440,CommunityCollege,0.12,White,31,F,Non-US,54000,695,0.107,undergrad,Law,31000.0,1,1
4441,StateU,0.065,Asian,26,F,US Person,36000,585,0.239,undergrad,STEM,43000.0,0,0
4442,StateU,0.065,Asian,29,F,Non-US,35000,735,0.202,undergrad,STEM,56000.0,1,1
4443,UVA,0.035,Other,22,F,Non-US,72000,606,0.038,undergrad,Arts,43000.0,0,0
4444,ForProfit2,0.3,White,26,F,Non-US,42000,678,0.352,undergrad,Business,27000.0,0,0
4445,UVA,0.035,White,21,M,US Person,56000,719,0.098,undergrad,Business,10000.0,1,1
4446,StateU,0.065,White,25,F,Non-US,15000,692,0.303,undergrad,STEM,50000.0,1,0
4447,CommunityCollege,0.12,White,32,F,US Person,19000,657,0.053,undergrad,STEM,77000.0,1,0
4448,ForProfit2,0.3,Black,23,F,Non-US,51000,656,0.139,graduate,STEM,56000.0,0,0
4449,StateU,0.065,White,23,F,Non-US,50000,620,0.292,undergrad,Arts,148000.0,0,0
4450,CommunityCollege,0.12,White,19,M,US Person,52000,799,0.261,graduate,STEM,18000.0,1,1
4451,CommunityCollege,0.12,Black,25,F,Non-US,58000,679,0.272,undergrad,Business,32000.0,0,0
4452,StateU,0.065,White,23,F,US Person,67000,675,0.142,graduate,STEM,5000.0,1,1
4453,StateU,0.065,White,22,F,Non-US,44000,678,0.161,graduate,Business,18000.0,1,1
4454,ForProfit2,0.3,Black,19,M,Non-US,62000,635,0.352,undergrad,Business,28000.0,0,0
4455,ForProfit1,0.25,White,19,F,Non-US,37000,707,0.093,undergrad,Arts,45000.0,1,0
4456,StateU,0.065,Other,26,M,Non-US,26000,682,0.181,undergrad,Arts,25000.0,0,0
4457,ForProfit1,0.25,White,19,M,Non-US,59000,608,0.078,undergrad,STEM,36000.0,0,0
4458,UVA,0.035,White,25,F,Non-US,121000,733,0.091,undergrad,STEM,19000.0,1,1
4459,StateU,0.065,White,19,F,Non-US,54000,682,0.21,undergrad,Law,23000.0,1,1
4460,StateU,0.065,White,23,F,US Person,50000,703,0.073,undergrad,Business,47000.0,1,1
4461,ForProfit1,0.25,White,26,F,Non-US,73000,663,0.494,undergrad,STEM,62000.0,0,0
4462,CommunityCollege,0.12,White,19,M,Non-US,77000,606,0.196,graduate,Arts,33000.0,0,0
4463,CommunityCollege,0.12,Other,19,M,Non-US,22000,577,0.231,graduate,Business,11000.0,0,0
4464,CommunityCollege,0.12,White,27,F,Non-US,27000,615,0.131,graduate,Business,44000.0,0,0
4465,StateU,0.065,White,24,M,Non-US,41000,543,0.042,undergrad,Law,27000.0,0,0
4466,CommunityCollege,0.12,White,21,F,Non-US,61000,606,0.308,undergrad,Arts,46000.0,0,0
4467,CommunityCollege,0.12,White,29,F,US Person,105000,718,0.157,undergrad,Business,32000.0,1,1
4468,StateU,0.065,Other,22,M,Non-US,128000,748,0.328,graduate,Law,27000.0,1,1
4469,CommunityCollege,0.12,White,30,M,Non-US,114000,621,0.285,undergrad,STEM,31000.0,0,0
4470,UVA,0.035,White,19,F,Non-US,74000,690,0.206,undergrad,Law,33000.0,1,1
4471,StateU,0.065,White,21,F,US Person,36000,566,0.287,graduate,Law,10000.0,0,0
4472,CommunityCollege,0.12,White,29,F,Non-US,61000,656,0.352,graduate,Business,13000.0,0,0
4473,StateU,0.065,White,22,F,US Person,25000,708,0.093,undergrad,Arts,65000.0,1,1
4474,ForProfit1,0.25,White,19,F,US Person,21000,524,0.109,undergrad,Arts,22000.0,0,0
4475,StateU,0.065,Black,19,M,Non-US,53000,666,0.222,graduate,Arts,38000.0,0,0
4476,CommunityCollege,0.12,White,30,M,US Person,41000,762,0.13,undergrad,Arts,23000.0,1,1
4477,CommunityCollege,0.12,White,25,F,Non-US,51000,736,0.386,graduate,Arts,34000.0,1,1
4478,ForProfit1,0.25,White,19,M,US Person,114000,695,0.299,undergrad,STEM,47000.0,1,1
4479,CommunityCollege,0.12,White,19,F,Non-US,27000,713,0.16,graduate,Business,62000.0,1,1
4480,CommunityCollege,0.12,White,22,M,US Person,93000,783,0.143,undergrad,Arts,24000.0,1,1
4481,StateU,0.065,White,28,F,US Person,44000,675,0.2,graduate,Arts,16000.0,1,0
4482,CommunityCollege,0.12,White,23,F,Non-US,51000,699,0.396,graduate,Law,29000.0,1,1
4483,CommunityCollege,0.12,White,29,F,Non-US,27000,690,0.265,graduate,STEM,20000.0,1,1
4484,StateU,0.065,White,32,M,Non-US,20000,661,0.157,undergrad,Arts,37000.0,0,0
4485,ForProfit1,0.25,White,19,F,Non-US,29000,693,0.188,undergrad,Arts,21000.0,0,0
4486,CommunityCollege,0.12,White,26,F,Non-US,63000,631,0.062,undergrad,Arts,128000.0,0,0
4487,ForProfit1,0.25,White,21,F,Non-US,67000,635,0.097,undergrad,Law,58000.0,1,0
4488,UVA,0.035,White,19,F,Non-US,109000,623,0.261,undergrad,Business,29000.0,1,0
4489,ForProfit1,0.25,White,20,F,Non-US,36000,698,0.289,undergrad,Arts,50000.0,0,0
4490,StateU,0.065,White,24,M,US Person,21000,586,0.167,undergrad,STEM,26000.0,0,0
4491,ForProfit2,0.3,White,28,F,Non-US,28000,707,0.267,undergrad,Arts,29000.0,0,0
4492,CommunityCollege,0.12,White,25,M,Non-US,48000,744,0.291,graduate,STEM,56000.0,1,1
4493,CommunityCollege,0.12,White,23,F,Non-US,16000,619,0.076,undergrad,STEM,21000.0,0,0
4494,UVA,0.035,Other,25,M,Non-US,31000,717,0.109,graduate,Arts,73000.0,1,1
4495,UVA,0.035,White,19,M,US Person,63000,534,0.192,undergrad,STEM,56000.0,0,0
4496,StateU,0.065,Asian,19,F,Non-US,44000,675,0.121,undergrad,Arts,21000.0,1,1
4497,CommunityCollege,0.12,Black,24,F,Non-US,32000,629,0.171,undergrad,STEM,30000.0,0,0
4498,ForProfit1,0.25,White,25,F,Non-US,54000,684,0.267,graduate,STEM,28000.0,1,0
4499,StateU,0.065,Asian,24,M,Non-US,33000,600,0.118,undergrad,STEM,29000.0,0,0
4500,ForProfit2,0.3,White,27,M,Non-US,67000,720,0.279,undergrad,Law,41000.0,1,1
4501,ForProfit2,0.3,White,19,F,US Person,30000,675,0.263,graduate,Law,56000.0,0,0
4502,StateU,0.065,White,22,M,Non-US,61000,716,0.203,undergrad,STEM,46000.0,1,1
4503,ForProfit1,0.25,Black,19,F,Non-US,36000,681,0.172,graduate,Law,34000.0,1,0
4504,CommunityCollege,0.12,Other,27,M,Non-US,31000,619,0.22,undergrad,STEM,18000.0,0,0
4505,StateU,0.065,White,31,F,Non-US,49000,580,0.296,undergrad,STEM,64000.0,0,0
4506,StateU,0.065,Other,24,F,US Person,98000,671,0.104,graduate,Arts,15000.0,1,1
4507,UVA,0.035,White,31,M,Non-US,33000,693,0.384,graduate,Arts,24000.0,0,0
4508,ForProfit2,0.3,White,22,M,Non-US,33000,603,0.179,graduate,Law,18000.0,0,0
4509,CommunityCollege,0.12,White,19,M,US Person,50000,679,0.23,undergrad,Arts,37000.0,0,0
4510,CommunityCollege,0.12,White,22,F,Non-US,29000,800,0.18,graduate,STEM,34000.0,1,1
4511,StateU,0.065,Asian,21,F,US Person,128000,711,0.083,graduate,STEM,42000.0,1,1
4512,CommunityCollege,0.12,White,23,M,US Person,40000,743,0.228,graduate,Arts,61000.0,1,1
4513,ForProfit2,0.3,White,19,F,Non-US,27000,632,0.321,undergrad,STEM,9000.0,0,0
4514,ForProfit1,0.25,White,23,F,Non-US,68000,582,0.216,undergrad,Arts,19000.0,0,0
4515,ForProfit1,0.25,Black,19,F,US Person,45000,759,0.394,graduate,Law,68000.0,1,1
4516,StateU,0.065,White,20,M,Non-US,70000,646,0.51,graduate,Arts,16000.0,0,0
4517,CommunityCollege,0.12,Other,35,F,Non-US,28000,722,0.284,undergrad,STEM,25000.0,1,1
4518,ForProfit2,0.3,White,27,M,Non-US,107000,657,0.253,undergrad,Arts,37000.0,0,0
4519,ForProfit1,0.25,Black,21,F,Non-US,70000,632,0.219,graduate,STEM,47000.0,0,0
4520,CommunityCollege,0.12,Black,21,F,Non-US,61000,713,0.1,undergrad,STEM,37000.0,1,1
4521,ForProfit2,0.3,White,26,F,Non-US,89000,709,0.154,undergrad,Business,36000.0,1,1
4522,CommunityCollege,0.12,White,26,F,Non-US,47000,658,0.259,graduate,STEM,46000.0,1,0
4523,ForProfit2,0.3,White,27,F,Non-US,32000,768,0.212,undergrad,Arts,22000.0,1,1
4524,CommunityCollege,0.12,Asian,25,F,Non-US,45000,699,0.171,undergrad,Business,27000.0,1,1
4525,CommunityCollege,0.12,White,23,F,Non-US,43000,650,0.46,graduate,STEM,11000.0,0,0
4526,StateU,0.065,White,22,F,US Person,21000,679,0.242,graduate,Arts,33000.0,0,0
4527,ForProfit2,0.3,Black,23,M,Non-US,51000,737,0.241,undergrad,STEM,65000.0,1,0
4528,ForProfit1,0.25,White,26,M,Non-US,32000,648,0.172,graduate,Arts,35000.0,0,0
4529,ForProfit1,0.25,Other,28,F,Non-US,47000,621,0.396,undergrad,STEM,25000.0,0,0
4530,StateU,0.065,White,33,M,Non-US,29000,800,0.215,undergrad,Law,17000.0,1,1
4531,CommunityCollege,0.12,White,28,M,Non-US,68000,647,0.157,undergrad,Business,38000.0,1,0
4532,StateU,0.065,White,26,F,Non-US,45000,637,0.302,undergrad,Business,46000.0,0,0
4533,CommunityCollege,0.12,White,28,M,Non-US,37000,729,0.351,undergrad,STEM,24000.0,1,1
4534,ForProfit2,0.3,Black,22,F,US Person,43000,610,0.195,graduate,Arts,28000.0,0,0
4535,ForProfit1,0.25,White,28,F,Non-US,48000,668,0.111,graduate,STEM,38000.0,1,1
4536,StateU,0.065,White,24,F,Non-US,65000,695,0.385,undergrad,STEM,30000.0,1,1
4537,UVA,0.035,White,29,F,US Person,64000,796,0.504,graduate,Arts,27000.0,1,1
4538,StateU,0.065,Black,20,F,Non-US,53000,733,0.077,undergrad,STEM,43000.0,1,1
4539,StateU,0.065,White,22,M,Non-US,35000,746,0.195,undergrad,Law,33000.0,1,1
4540,CommunityCollege,0.12,Other,24,M,US Person,53000,636,0.086,undergrad,STEM,36000.0,1,0
4541,ForProfit1,0.25,White,21,F,US Person,80000,720,0.263,undergrad,STEM,45000.0,1,1
4542,StateU,0.065,Black,29,F,Non-US,56000,604,0.361,undergrad,Arts,15000.0,0,0
4543,CommunityCollege,0.12,White,25,F,US Person,190000,705,0.211,graduate,Arts,11000.0,1,1
4544,CommunityCollege,0.12,White,31,F,Non-US,23000,665,0.228,undergrad,STEM,21000.0,0,0
4545,StateU,0.065,White,26,F,Non-US,31000,703,0.159,undergrad,Business,76000.0,1,1
4546,CommunityCollege,0.12,White,26,M,Non-US,52000,596,0.189,undergrad,Arts,61000.0,0,0
4547,CommunityCollege,0.12,White,28,F,Non-US,43000,715,0.463,undergrad,Arts,30000.0,0,0
4548,StateU,0.065,Black,20,F,Non-US,32000,641,0.266,undergrad,Law,29000.0,0,0
4549,CommunityCollege,0.12,White,30,M,Non-US,68000,687,0.171,graduate,STEM,22000.0,1,1
4550,StateU,0.065,White,29,M,Non-US,44000,606,0.228,undergrad,STEM,40000.0,0,0
4551,UVA,0.035,White,22,M,Non-US,78000,623,0.162,undergrad,Arts,8000.0,0,0
4552,CommunityCollege,0.12,White,19,M,Non-US,60000,586,0.315,undergrad,STEM,33000.0,0,0
4553,ForProfit2,0.3,Black,33,M,Non-US,62000,728,0.023,graduate,Arts,27000.0,1,1
4554,StateU,0.065,Other,23,F,US Person,41000,769,0.131,undergrad,Arts,25000.0,1,1
4555,ForProfit2,0.3,White,27,M,Non-US,37000,630,0.233,undergrad,Law,28000.0,0,0
4556,CommunityCollege,0.12,White,31,F,Non-US,51000,529,0.144,graduate,Arts,27000.0,0,0
4557,StateU,0.065,White,19,F,Non-US,152000,590,0.112,undergrad,Business,23000.0,1,0
4558,ForProfit1,0.25,White,20,F,Non-US,51000,635,0.135,undergrad,Law,19000.0,0,0
4559,CommunityCollege,0.12,White,21,M,Non-US,62000,689,0.215,undergrad,STEM,18000.0,1,1
4560,CommunityCollege,0.12,White,19,M,Non-US,89000,702,0.42,undergrad,Business,53000.0,1,0
4561,ForProfit2,0.3,White,28,M,Non-US,109000,706,0.074,undergrad,Arts,27000.0,1,1
4562,StateU,0.065,White,19,M,Non-US,20000,678,0.146,graduate,Law,92000.0,1,1
4563,CommunityCollege,0.12,White,28,F,Non-US,17000,648,0.085,undergrad,Arts,40000.0,0,0
4564,StateU,0.065,White,25,M,Non-US,43000,739,0.118,undergrad,Arts,25000.0,1,1
4565,CommunityCollege,0.12,Other,31,M,Non-US,55000,696,0.195,graduate,Arts,23000.0,1,1
4566,StateU,0.065,White,24,M,Non-US,28000,577,0.255,undergrad,STEM,49000.0,0,0
4567,CommunityCollege,0.12,Asian,29,M,Non-US,102000,604,0.17,undergrad,Arts,16000.0,0,0
4568,ForProfit1,0.25,Black,27,F,Non-US,33000,582,0.035,undergrad,Law,45000.0,0,0
4569,CommunityCollege,0.12,White,19,F,Non-US,70000,700,0.234,undergrad,Business,34000.0,1,1
4570,ForProfit2,0.3,Other,29,F,Non-US,27000,709,0.239,undergrad,STEM,22000.0,1,0
4571,CommunityCollege,0.12,White,27,F,Non-US,41000,656,0.1,graduate,Business,19000.0,1,1
4572,ForProfit1,0.25,White,26,M,Non-US,53000,706,0.101,undergrad,STEM,24000.0,1,1
4573,CommunityCollege,0.12,Other,29,M,Non-US,76000,765,0.311,undergrad,Arts,59000.0,1,1
4574,CommunityCollege,0.12,Asian,27,F,Non-US,59000,800,0.283,undergrad,Business,79000.0,1,1
4575,CommunityCollege,0.12,White,19,M,US Person,73000,685,0.124,graduate,STEM,29000.0,1,1
4576,StateU,0.065,White,19,F,US Person,25000,746,0.204,undergrad,Law,61000.0,1,1
4577,CommunityCollege,0.12,White,28,M,Non-US,41000,650,0.392,graduate,Law,13000.0,0,0
4578,UVA,0.035,White,22,F,Non-US,41000,765,0.2,undergrad,Business,25000.0,1,1
4579,ForProfit2,0.3,White,28,M,Non-US,26000,662,0.106,undergrad,STEM,41000.0,0,0
4580,CommunityCollege,0.12,Black,29,F,Non-US,34000,668,0.228,graduate,Business,37000.0,0,0
4581,CommunityCollege,0.12,White,33,F,Non-US,115000,733,0.107,undergrad,Arts,45000.0,1,1
4582,CommunityCollege,0.12,White,21,M,Non-US,67000,703,0.211,undergrad,Arts,17000.0,1,1
4583,CommunityCollege,0.12,White,22,M,Non-US,64000,635,0.342,undergrad,STEM,66000.0,0,0
4584,StateU,0.065,White,32,F,US Person,28000,680,0.105,undergrad,Arts,41000.0,1,0
4585,ForProfit1,0.25,White,19,F,Non-US,32000,795,0.118,undergrad,STEM,37000.0,1,1
4586,UVA,0.035,White,19,F,Non-US,120000,616,0.275,undergrad,Law,57000.0,1,0
4587,UVA,0.035,Asian,25,F,Non-US,44000,683,0.251,undergrad,Business,48000.0,1,1
4588,ForProfit2,0.3,Other,20,M,Non-US,22000,780,0.148,undergrad,Law,14000.0,1,1
4589,CommunityCollege,0.12,Other,25,F,Non-US,31000,750,0.285,graduate,Law,52000.0,1,1
4590,CommunityCollege,0.12,White,28,M,Non-US,16000,703,0.046,undergrad,STEM,28000.0,1,1
4591,CommunityCollege,0.12,Asian,24,M,Non-US,45000,605,0.099,undergrad,Business,12000.0,0,0
4592,StateU,0.065,White,29,F,Non-US,32000,587,0.199,undergrad,STEM,46000.0,0,0
4593,CommunityCollege,0.12,White,25,M,US Person,158000,676,0.218,undergrad,Arts,11000.0,1,1
4594,CommunityCollege,0.12,Asian,28,F,Non-US,66000,728,0.106,undergrad,Arts,18000.0,1,1
4595,StateU,0.065,Other,29,F,Non-US,33000,689,0.309,undergrad,Arts,28000.0,0,0
4596,ForProfit1,0.25,White,22,M,Non-US,18000,667,0.367,undergrad,STEM,26000.0,0,0
4597,StateU,0.065,White,19,M,Non-US,62000,679,0.275,undergrad,STEM,56000.0,1,1
4598,ForProfit1,0.25,White,19,F,Non-US,46000,753,0.143,graduate,Business,28000.0,1,1
4599,CommunityCollege,0.12,Black,19,M,US Person,33000,731,0.37,undergrad,Arts,30000.0,0,0
4600,StateU,0.065,White,28,F,Non-US,156000,627,0.055,undergrad,STEM,9000.0,1,1
4601,StateU,0.065,White,32,M,Non-US,82000,688,0.169,undergrad,Law,66000.0,1,1
4602,CommunityCollege,0.12,Black,19,F,Non-US,20000,724,0.192,graduate,Business,31000.0,1,1
4603,ForProfit2,0.3,White,25,M,Non-US,77000,744,0.075,undergrad,Law,45000.0,1,1
4604,UVA,0.035,White,30,F,US Person,74000,687,0.198,graduate,STEM,19000.0,1,1
4605,StateU,0.065,White,33,F,US Person,52000,665,0.366,undergrad,Arts,33000.0,0,0
4606,CommunityCollege,0.12,Black,20,F,Non-US,67000,666,0.184,graduate,Arts,37000.0,0,0
4607,StateU,0.065,Black,26,F,Non-US,30000,633,0.116,undergrad,Arts,27000.0,0,0
4608,CommunityCollege,0.12,Other,21,F,Non-US,41000,665,0.182,graduate,STEM,31000.0,1,0
4609,StateU,0.065,White,19,M,Non-US,32000,657,0.1,undergrad,Business,11000.0,1,0
4610,CommunityCollege,0.12,White,19,M,Non-US,56000,636,0.095,undergrad,Law,17000.0,1,0
4611,CommunityCollege,0.12,White,28,F,US Person,46000,684,0.178,graduate,STEM,125000.0,1,1
4612,ForProfit2,0.3,Asian,30,M,Non-US,20000,607,0.218,undergrad,STEM,26000.0,0,0
4613,CommunityCollege,0.12,White,27,M,Non-US,34000,798,0.089,undergrad,STEM,23000.0,1,1
4614,CommunityCollege,0.12,Other,34,M,Non-US,64000,714,0.141,undergrad,Business,13000.0,1,1
4615,ForProfit1,0.25,White,23,M,US Person,35000,785,0.265,undergrad,Law,30000.0,1,1
4616,StateU,0.065,White,27,F,Non-US,37000,800,0.429,undergrad,Business,13000.0,1,1
4617,StateU,0.065,White,19,F,Non-US,62000,541,0.105,undergrad,Arts,42000.0,0,0
4618,CommunityCollege,0.12,Other,25,M,US Person,106000,777,0.215,undergrad,STEM,22000.0,1,1
4619,ForProfit2,0.3,White,20,M,Non-US,44000,533,0.104,undergrad,STEM,18000.0,0,0
4620,CommunityCollege,0.12,White,29,F,Non-US,28000,639,0.312,graduate,Arts,14000.0,0,0
4621,CommunityCollege,0.12,White,22,M,Non-US,18000,729,0.203,graduate,STEM,11000.0,1,1
4622,StateU,0.065,White,21,M,Non-US,108000,609,0.177,undergrad,Business,40000.0,0,0
4623,CommunityCollege,0.12,White,34,M,Non-US,63000,595,0.37,undergrad,Business,12000.0,0,0
4624,StateU,0.065,White,19,F,Non-US,26000,796,0.113,undergrad,Arts,25000.0,1,1
4625,StateU,0.065,White,19,M,US Person,63000,637,0.154,graduate,Business,37000.0,1,0
4626,CommunityCollege,0.12,White,22,F,US Person,35000,723,0.123,undergrad,Arts,33000.0,1,1
4627,CommunityCollege,0.12,White,26,M,Non-US,39000,659,0.434,undergrad,STEM,22000.0,0,0
4628,UVA,0.035,White,22,M,US Person,68000,691,0.121,undergrad,Arts,23000.0,1,1
