applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
6104,CommunityCollege,0.12,White,25,M,US Person,41000,690,0.232,graduate,Business,187000.0,1,1
6105,StateU,0.065,Other,35,F,US Person,61000,539,0.149,undergrad,STEM,30000.0,1,1
6106,StateU,0.065,White,19,F,Non-US,1500,415,0.174,undergrad,Arts,20000.0,0,0
6107,StateU,0.065,Black,23,M,Non-US,6500,687,0.163,undergrad,Arts,33000.0,1,0
6108,CommunityCollege,0.12,White,24,M,Non-US,36000,632,0.205,undergrad,STEM,40000.0,1,1
6109,StateU,0.065,White,22,F,Non-US,14000,611,0.109,graduate,STEM,30000.0,1,1
6110,UVA,0.035,White,22,M,US Person,7000,695,0.267,undergrad,Business,14000.0,1,1
6111,CommunityCollege,0.12,White,25,M,Non-US,45000,690,0.227,undergrad,Arts,58000.0,1,1
6112,CommunityCollege,0.12,White,21,F,Non-US,2000,850,0.091,undergrad,STEM,57000.0,1,1
6113,StateU,0.065,Black,24,F,US Person,24000,626,0.227,undergrad,Business,27000.0,1,0
6114,ForProfit1,0.25,White,19,M,Non-US,11000,850,0.196,graduate,Arts,39000.0,1,1
6115,UVA,0.035,White,20,F,Non-US,12000,423,0.113,graduate,STEM,74000.0,0,0
6116,StateU,0.065,White,32,M,Non-US,24000,784,0.146,undergrad,Arts,41000.0,1,1
6117,CommunityCollege,0.12,Asian,23,F,Non-US,6000,594,0.245,undergrad,STEM,16000.0,1,0
6118,CommunityCollege,0.12,Other,30,M,Non-US,36000,760,0.46,undergrad,Arts,39000.0,1,0
6119,CommunityCollege,0.12,White,27,F,Non-US,22000,631,0.083,undergrad,Business,87000.0,1,1
6120,StateU,0.065,Other,22,F,Non-US,32000,850,0.201,graduate,STEM,41000.0,1,1
6121,CommunityCollege,0.12,Black,25,F,Non-US,22000,672,0.121,undergrad,Arts,73000.0,0,0
6122,StateU,0.065,White,26,M,US Person,52000,645,0.402,graduate,Arts,31000.0,1,0
6123,StateU,0.065,White,19,F,Non-US,5000,522,0.124,undergrad,Business,22000.0,0,0
6124,CommunityCollege,0.12,White,20,F,Non-US,3000,812,0.157,undergrad,STEM,35000.0,1,1
6125,StateU,0.065,Other,29,M,Non-US,21000,790,0.406,undergrad,Arts,32000.0,1,1
6126,StateU,0.065,White,23,M,US Person,3000,545,0.164,undergrad,Arts,22000.0,0,0
6127,StateU,0.065,White,19,M,Non-US,5000,850,0.148,undergrad,Arts,29000.0,1,1
6128,StateU,0.065,White,25,M,Non-US,22000,594,0.19,undergrad,STEM,27000.0,1,1
6129,ForProfit2,0.3,White,23,F,Non-US,2000,850,0.153,undergrad,Business,59000.0,1,1
6130,CommunityCollege,0.12,Black,26,M,Non-US,19000,833,0.073,undergrad,Business,12000.0,1,1
6131,ForProfit2,0.3,White,26,F,Non-US,12000,777,0.195,graduate,Business,155000.0,1,1
6132,CommunityCollege,0.12,White,23,F,Non-US,5500,459,0.08,undergrad,STEM,42000.0,0,0
6133,StateU,0.065,White,19,F,Non-US,15000,745,0.328,graduate,Business,117000.0,1,1
6134,ForProfit1,0.25,White,19,M,US Person,18000,564,0.201,graduate,Law,71000.0,0,0
6135,StateU,0.065,White,23,F,US Person,1000,560,0.19,undergrad,STEM,55000.0,0,0
6136,StateU,0.065,Black,22,M,US Person,4000,577,0.132,undergrad,STEM,47000.0,0,0
6137,ForProfit1,0.25,White,25,F,Non-US,22000,573,0.206,undergrad,STEM,25000.0,0,0
6138,StateU,0.065,White,27,M,Non-US,22000,386,0.214,undergrad,Arts,29000.0,0,0
6139,CommunityCollege,0.12,White,35,F,Non-US,20000,850,0.164,undergrad,Arts,18000.0,1,1
6140,ForProfit1,0.25,Other,19,M,Non-US,16000,755,0.126,graduate,STEM,10000.0,1,1
6141,UVA,0.035,White,25,M,Non-US,50000,672,0.313,undergrad,STEM,15000.0,1,1
6142,ForProfit1,0.25,White,29,M,Non-US,40000,607,0.191,undergrad,Arts,7000.0,0,0
6143,ForProfit1,0.25,White,21,F,Non-US,2000,791,0.314,undergrad,STEM,37000.0,1,1
6144,CommunityCollege,0.12,White,21,F,US Person,4500,560,0.21,undergrad,Business,80000.0,0,0
6145,StateU,0.065,Black,20,M,Non-US,6000,690,0.065,undergrad,Arts,11000.0,1,1
6146,StateU,0.065,White,22,M,Non-US,1500,602,0.204,undergrad,Business,64000.0,1,0
6147,CommunityCollege,0.12,Other,31,F,Non-US,23000,652,0.223,undergrad,Arts,58000.0,0,0
6148,CommunityCollege,0.12,Black,19,F,Non-US,2500,300,0.044,undergrad,Arts,19000.0,0,0
6149,ForProfit1,0.25,Other,19,F,Non-US,5000,644,0.205,undergrad,Arts,60000.0,0,0
6150,StateU,0.065,White,24,F,Non-US,23000,816,0.18,undergrad,STEM,25000.0,1,1
6151,ForProfit2,0.3,Black,22,F,US Person,5000,657,0.269,undergrad,STEM,23000.0,0,0
6152,ForProfit1,0.25,White,19,M,Non-US,21000,494,0.177,graduate,Arts,32000.0,0,0
6153,UVA,0.035,White,21,M,Non-US,2000,501,0.127,undergrad,STEM,21000.0,1,0
6154,CommunityCollege,0.12,White,21,F,Non-US,2500,587,0.071,undergrad,Business,89000.0,1,0
6155,ForProfit1,0.25,Black,22,F,Non-US,15000,657,0.161,graduate,Arts,41000.0,0,0
6156,CommunityCollege,0.12,White,21,M,Non-US,5500,662,0.116,undergrad,STEM,21000.0,1,1
6157,CommunityCollege,0.12,Black,19,F,Non-US,28000,568,0.134,graduate,Arts,54000.0,0,0
6158,CommunityCollege,0.12,White,20,M,US Person,3500,642,0.068,undergrad,Arts,45000.0,1,0
6159,CommunityCollege,0.12,White,35,M,Non-US,33000,850,0.363,graduate,Arts,39000.0,1,1
6160,StateU,0.065,White,25,F,Non-US,11000,710,0.172,graduate,STEM,37000.0,1,1
6161,UVA,0.035,White,23,F,Non-US,5500,688,0.247,undergrad,Business,18000.0,1,1
6162,CommunityCollege,0.12,White,26,M,Non-US,10000,786,0.139,graduate,STEM,21000.0,1,1
6163,ForProfit1,0.25,White,19,M,Non-US,5000,589,0.163,undergrad,Arts,64000.0,0,0
6164,CommunityCollege,0.12,White,29,F,Non-US,10000,546,0.32,graduate,Arts,45000.0,0,0
6165,ForProfit2,0.3,White,23,M,Non-US,6500,668,0.262,undergrad,Arts,21000.0,0,0
6166,ForProfit2,0.3,White,24,M,Non-US,12000,783,0.164,undergrad,Arts,19000.0,1,1
6167,StateU,0.065,White,20,F,Non-US,3000,661,0.171,undergrad,Business,66000.0,1,1
6168,CommunityCollege,0.12,White,26,F,Non-US,21000,547,0.09,undergrad,Arts,200000.0,0,0
6169,StateU,0.065,Black,24,F,Non-US,21000,465,0.095,undergrad,Arts,68000.0,0,0
6170,CommunityCollege,0.12,White,19,F,Non-US,35000,782,0.201,graduate,STEM,39000.0,1,1
6171,StateU,0.065,White,30,M,Non-US,20000,647,0.075,graduate,STEM,10000.0,1,1
6172,ForProfit1,0.25,White,26,M,US Person,48000,324,0.068,undergrad,Business,68000.0,0,0
6173,CommunityCollege,0.12,White,22,M,Non-US,2500,686,0.126,undergrad,Business,14000.0,1,1
6174,StateU,0.065,White,26,F,US Person,32000,850,0.156,graduate,STEM,28000.0,1,1
6175,CommunityCollege,0.12,Asian,26,M,US Person,19000,586,0.216,graduate,Business,233000.0,1,0
6176,StateU,0.065,Other,26,F,US Person,33000,757,0.287,undergrad,Business,15000.0,1,1
6177,ForProfit1,0.25,Other,23,M,US Person,6500,358,0.118,undergrad,Arts,18000.0,0,0
6178,UVA,0.035,White,23,F,Non-US,6500,494,0.373,undergrad,STEM,57000.0,0,0
6179,ForProfit1,0.25,White,27,F,Non-US,18000,709,0.24,undergrad,Arts,46000.0,0,0
6180,StateU,0.065,White,23,M,Non-US,3000,781,0.257,undergrad,STEM,27000.0,1,1
6181,CommunityCollege,0.12,Black,19,M,Non-US,4000,449,0.14,undergrad,STEM,67000.0,0,0
6182,ForProfit1,0.25,White,28,F,Non-US,36000,494,0.174,undergrad,Arts,39000.0,0,0
6183,CommunityCollege,0.12,White,19,F,US Person,8000,741,0.049,undergrad,Business,46000.0,1,1
6184,StateU,0.065,White,30,F,Non-US,43000,713,0.232,undergrad,STEM,20000.0,1,1
6185,ForProfit1,0.25,White,19,F,Non-US,20000,517,0.059,graduate,STEM,23000.0,1,0
6186,ForProfit1,0.25,White,19,F,Non-US,32000,545,0.182,graduate,Arts,33000.0,0,0
6187,ForProfit2,0.3,White,19,M,Non-US,17000,661,0.077,graduate,Law,94000.0,1,1
6188,CommunityCollege,0.12,Black,21,F,Non-US,2000,723,0.228,undergrad,STEM,53000.0,1,0
6189,CommunityCollege,0.12,Black,23,F,Non-US,6500,850,0.286,undergrad,Business,21000.0,1,1
6190,ForProfit2,0.3,White,19,F,Non-US,6000,602,0.218,undergrad,Business,30000.0,0,0
6191,ForProfit1,0.25,White,20,F,Non-US,10000,660,0.22,graduate,Business,421000.0,1,0
6192,StateU,0.065,Black,23,M,Non-US,1500,597,0.282,undergrad,Arts,69000.0,0,0
6193,CommunityCollege,0.12,Black,26,M,Non-US,28000,469,0.303,undergrad,Arts,57000.0,0,0
6194,ForProfit1,0.25,Black,25,M,Non-US,23000,538,0.266,undergrad,STEM,58000.0,0,0
6195,StateU,0.065,White,20,F,Non-US,2000,850,0.177,undergrad,STEM,15000.0,1,1
6196,ForProfit1,0.25,White,22,M,Non-US,27000,801,0.055,graduate,Arts,70000.0,1,1
6197,StateU,0.065,Black,23,F,Non-US,1500,360,0.058,undergrad,STEM,12000.0,0,0
6198,StateU,0.065,White,30,F,Non-US,37000,777,0.192,undergrad,Business,24000.0,1,1
6199,CommunityCollege,0.12,Other,21,F,Non-US,1000,704,0.172,undergrad,Arts,54000.0,1,0
6200,StateU,0.065,White,22,M,Non-US,33000,850,0.245,graduate,STEM,24000.0,1,1
6201,CommunityCollege,0.12,White,23,F,US Person,3500,850,0.054,undergrad,Business,32000.0,1,1
6202,UVA,0.035,White,20,M,Non-US,1500,555,0.507,undergrad,Arts,18000.0,0,0
6203,CommunityCollege,0.12,White,26,F,Non-US,19000,701,0.16,undergrad,Arts,20000.0,1,1
6204,CommunityCollege,0.12,White,23,M,Non-US,3000,622,0.183,undergrad,Arts,87000.0,0,0
6205,CommunityCollege,0.12,Other,23,M,Non-US,7000,683,0.421,undergrad,Arts,19000.0,0,0
6206,StateU,0.065,White,24,M,Non-US,29000,734,0.164,undergrad,Arts,31000.0,1,1
6207,ForProfit2,0.3,White,22,M,Non-US,6000,588,0.183,undergrad,Arts,61000.0,0,0
6208,StateU,0.065,White,35,M,Non-US,39000,422,0.311,undergrad,Business,84000.0,0,0
6209,CommunityCollege,0.12,White,26,F,Non-US,18000,371,0.109,undergrad,Arts,39000.0,0,0
6210,ForProfit1,0.25,White,24,M,US Person,16000,708,0.218,graduate,Business,46000.0,1,1
6211,ForProfit2,0.3,White,25,F,Non-US,25000,759,0.112,undergrad,Arts,25000.0,1,1
6212,ForProfit1,0.25,Other,23,M,Non-US,6000,755,0.135,undergrad,Arts,18000.0,1,1
6213,CommunityCollege,0.12,White,23,M,US Person,6500,742,0.293,undergrad,Business,28000.0,1,1
6214,CommunityCollege,0.12,White,24,M,Non-US,24000,726,0.191,graduate,Arts,26000.0,1,1
6215,ForProfit1,0.25,Black,24,F,Non-US,14000,788,0.269,undergrad,Business,29000.0,1,0
6216,ForProfit1,0.25,White,25,F,Non-US,15000,703,0.159,undergrad,Arts,58000.0,1,0
6217,ForProfit2,0.3,White,20,M,Non-US,6000,615,0.148,undergrad,STEM,39000.0,0,0
6218,CommunityCollege,0.12,White,27,M,Non-US,26000,648,0.19,graduate,Arts,59000.0,1,0
6219,CommunityCollege,0.12,White,21,M,Non-US,6000,612,0.368,undergrad,Arts,76000.0,0,0
6220,CommunityCollege,0.12,White,29,M,Non-US,15000,850,0.113,undergrad,STEM,22000.0,1,1
6221,CommunityCollege,0.12,White,21,M,Non-US,12000,623,0.241,graduate,Arts,23000.0,1,0
6222,ForProfit2,0.3,White,24,M,Non-US,10000,634,0.174,graduate,Law,135000.0,1,0
6223,StateU,0.065,White,24,M,US Person,40000,544,0.205,graduate,Law,38000.0,1,1
6224,CommunityCollege,0.12,White,25,F,US Person,10000,413,0.359,undergrad,Arts,18000.0,0,0
6225,ForProfit1,0.25,Other,20,M,Non-US,4500,850,0.103,undergrad,Arts,56000.0,1,1
6226,StateU,0.065,White,23,M,Non-US,8000,651,0.196,undergrad,STEM,16000.0,1,1
6227,UVA,0.035,Black,30,F,Non-US,34000,706,0.091,undergrad,STEM,23000.0,1,1
6228,CommunityCollege,0.12,White,25,M,Non-US,19000,782,0.372,undergrad,Business,48000.0,1,1
6229,CommunityCollege,0.12,White,24,F,Non-US,22000,635,0.33,undergrad,Arts,68000.0,0,0
6230,ForProfit2,0.3,White,26,F,Non-US,41000,575,0.281,undergrad,Arts,40000.0,0,0
6231,CommunityCollege,0.12,Black,19,M,Non-US,22000,713,0.106,graduate,Arts,20000.0,1,1
6232,ForProfit1,0.25,White,24,M,US Person,15000,753,0.205,graduate,STEM,15000.0,1,1
6233,ForProfit1,0.25,White,24,M,Non-US,10000,850,0.473,graduate,STEM,19000.0,1,1
6234,ForProfit2,0.3,White,19,F,US Person,2000,662,0.169,undergrad,Business,24000.0,0,0
6235,UVA,0.035,Other,32,M,Non-US,24000,631,0.114,undergrad,Arts,12000.0,1,1
6236,ForProfit1,0.25,Asian,26,F,US Person,28000,713,0.445,undergrad,STEM,24000.0,1,0
6237,ForProfit1,0.25,White,20,M,Non-US,5000,365,0.228,undergrad,Arts,9000.0,0,0
6238,ForProfit2,0.3,Black,19,M,Non-US,7000,560,0.096,undergrad,Business,25000.0,0,0
6239,CommunityCollege,0.12,White,19,F,Non-US,24000,613,0.467,graduate,Business,63000.0,0,0
6240,StateU,0.065,Black,21,M,Non-US,5500,588,0.115,undergrad,Arts,17000.0,0,0
6241,CommunityCollege,0.12,White,28,M,Non-US,82000,850,0.153,graduate,Arts,58000.0,1,1
6242,ForProfit2,0.3,White,28,F,US Person,23000,606,0.075,undergrad,Business,39000.0,1,0
6243,StateU,0.065,White,19,M,Non-US,4000,612,0.311,undergrad,Arts,24000.0,0,0
6244,UVA,0.035,White,32,M,Non-US,38000,324,0.116,undergrad,Arts,10000.0,0,0
6245,ForProfit1,0.25,White,23,F,Non-US,24000,648,0.235,graduate,Law,99000.0,1,1
6246,ForProfit1,0.25,White,23,F,Non-US,1000,423,0.108,undergrad,Business,33000.0,0,0
6247,ForProfit1,0.25,Other,25,M,Non-US,15000,514,0.166,graduate,STEM,20000.0,0,0
6248,StateU,0.065,Black,19,M,Non-US,5000,652,0.306,undergrad,STEM,27000.0,0,0
6249,ForProfit2,0.3,White,26,M,Non-US,28000,723,0.188,undergrad,STEM,20000.0,1,1
6250,CommunityCollege,0.12,White,27,F,Non-US,12000,773,0.293,undergrad,STEM,14000.0,1,1
6251,StateU,0.065,White,22,M,US Person,36000,501,0.172,graduate,STEM,12000.0,1,1
6252,StateU,0.065,Asian,20,F,Non-US,5000,850,0.365,undergrad,Business,29000.0,1,1
6253,ForProfit2,0.3,White,19,F,Non-US,1000,850,0.304,undergrad,Business,53000.0,1,1
6254,CommunityCollege,0.12,White,19,F,Non-US,30000,760,0.18,graduate,STEM,19000.0,1,1
6255,StateU,0.065,Other,27,F,Non-US,27000,733,0.441,undergrad,Business,32000.0,1,0
6256,ForProfit1,0.25,White,22,M,Non-US,4000,466,0.238,undergrad,Arts,31000.0,0,0
6257,UVA,0.035,White,21,M,Non-US,2000,439,0.275,undergrad,Arts,61000.0,0,0
6258,CommunityCollege,0.12,White,20,F,Non-US,19000,771,0.226,graduate,Business,70000.0,1,1
6259,ForProfit2,0.3,Other,23,F,Non-US,13000,571,0.117,graduate,Arts,18000.0,0,0
6260,ForProfit2,0.3,Black,23,M,Non-US,2500,672,0.348,undergrad,Arts,17000.0,0,0
6261,CommunityCollege,0.12,White,19,F,US Person,7000,812,0.119,undergrad,Arts,19000.0,1,1
6262,StateU,0.065,Black,24,M,Non-US,24000,801,0.189,undergrad,Arts,20000.0,1,1
6263,CommunityCollege,0.12,Other,25,F,Non-US,89000,428,0.172,undergrad,Arts,42000.0,0,0
6264,CommunityCollege,0.12,White,33,M,Non-US,30000,753,0.289,graduate,Arts,24000.0,1,1
6265,StateU,0.065,White,27,F,Non-US,12000,601,0.09,graduate,STEM,64000.0,1,1
6266,CommunityCollege,0.12,White,27,F,Non-US,27000,806,0.118,undergrad,Business,36000.0,1,1
6267,CommunityCollege,0.12,Black,25,F,US Person,13000,578,0.107,graduate,Arts,18000.0,0,0
6268,UVA,0.035,Other,28,M,Non-US,18000,562,0.329,undergrad,Business,51000.0,0,0
6269,ForProfit2,0.3,Black,19,F,Non-US,6500,718,0.147,undergrad,Arts,7000.0,0,0
6270,CommunityCollege,0.12,White,26,F,Non-US,26000,845,0.104,undergrad,Arts,11000.0,1,1
6271,CommunityCollege,0.12,White,19,F,Non-US,5000,556,0.271,undergrad,Arts,21000.0,0,0
6272,CommunityCollege,0.12,Other,23,M,Non-US,3000,518,0.093,undergrad,Business,25000.0,0,0
6273,StateU,0.065,Other,22,M,US Person,7500,679,0.247,undergrad,Arts,101000.0,0,0
6274,CommunityCollege,0.12,White,24,F,Non-US,12000,603,0.212,undergrad,Arts,50000.0,0,0
6275,CommunityCollege,0.12,White,27,M,Non-US,29000,815,0.117,undergrad,Business,27000.0,1,1
6276,ForProfit2,0.3,White,28,M,Non-US,12000,565,0.111,undergrad,Arts,30000.0,0,0
6277,CommunityCollege,0.12,Black,20,F,Non-US,27000,850,0.493,graduate,Arts,21000.0,1,0
6278,StateU,0.065,White,32,F,Non-US,22000,644,0.152,graduate,Arts,30000.0,1,1
6279,CommunityCollege,0.12,Asian,35,M,US Person,38000,740,0.053,undergrad,Arts,5000.0,1,1
6280,CommunityCollege,0.12,White,19,F,Non-US,6500,798,0.134,undergrad,Arts,69000.0,1,1
6281,StateU,0.065,Black,19,M,Non-US,5500,579,0.168,undergrad,Arts,37000.0,0,0
6282,StateU,0.065,Asian,24,M,Non-US,15000,632,0.122,undergrad,STEM,38000.0,1,1
6283,CommunityCollege,0.12,Other,22,F,Non-US,1500,354,0.164,undergrad,Arts,45000.0,0,0
6284,StateU,0.065,White,27,F,Non-US,19000,684,0.1,undergrad,Arts,31000.0,1,1
6285,ForProfit1,0.25,White,26,F,US Person,25000,742,0.349,undergrad,STEM,26000.0,1,0
6286,StateU,0.065,White,20,M,US Person,3500,779,0.275,undergrad,Arts,24000.0,1,1
6287,ForProfit2,0.3,White,20,F,Non-US,1500,672,0.269,undergrad,Arts,13000.0,0,0
6288,StateU,0.065,White,27,F,Non-US,25000,823,0.151,undergrad,Arts,34000.0,1,1
6289,StateU,0.065,White,19,M,Non-US,2500,527,0.105,undergrad,STEM,12000.0,1,0
6290,CommunityCollege,0.12,White,27,M,Non-US,33000,481,0.195,undergrad,Arts,41000.0,0,0
6291,StateU,0.065,Other,28,F,US Person,16000,834,0.262,undergrad,STEM,28000.0,1,1
6292,ForProfit2,0.3,White,19,F,Non-US,4000,739,0.106,undergrad,Business,30000.0,1,1
6293,StateU,0.065,Other,23,F,Non-US,10000,685,0.157,graduate,STEM,8000.0,1,1
6294,CommunityCollege,0.12,White,21,F,Non-US,4000,723,0.148,undergrad,Arts,22000.0,1,1
6295,ForProfit2,0.3,Other,23,F,Non-US,1500,495,0.026,undergrad,Business,36000.0,0,0
6296,StateU,0.065,White,19,F,Non-US,4500,646,0.116,undergrad,STEM,33000.0,1,1
6297,CommunityCollege,0.12,White,21,F,US Person,26000,689,0.401,graduate,STEM,10000.0,1,1
6298,ForProfit1,0.25,White,35,M,US Person,28000,677,0.196,undergrad,Arts,29000.0,1,0
6299,ForProfit1,0.25,White,24,F,Non-US,14000,774,0.493,graduate,STEM,70000.0,1,0
6300,StateU,0.065,Black,21,M,Non-US,5000,471,0.291,undergrad,Arts,52000.0,0,0
6301,StateU,0.065,Other,30,F,US Person,27000,557,0.03,undergrad,Arts,20000.0,1,0
6302,StateU,0.065,White,19,F,Non-US,5000,733,0.099,undergrad,STEM,47000.0,1,1
6303,StateU,0.065,White,27,M,Non-US,26000,692,0.126,undergrad,Business,21000.0,1,1
6304,ForProfit1,0.25,White,20,F,Non-US,7500,850,0.225,undergrad,Arts,27000.0,1,1
6305,StateU,0.065,Black,19,M,Non-US,3500,695,0.123,undergrad,Arts,18000.0,1,0
6306,ForProfit1,0.25,White,21,M,Non-US,2500,681,0.208,undergrad,Business,14000.0,1,0
6307,UVA,0.035,Asian,23,M,Non-US,26000,720,0.186,graduate,STEM,23000.0,1,1
6308,CommunityCollege,0.12,White,20,M,Non-US,17000,624,0.389,graduate,Business,38000.0,0,0
6309,StateU,0.065,White,19,F,Non-US,62000,728,0.172,graduate,Business,39000.0,1,1
6310,CommunityCollege,0.12,Black,32,M,US Person,27000,785,0.089,undergrad,Arts,39000.0,1,1
6311,ForProfit1,0.25,Other,19,M,US Person,33000,327,0.112,graduate,Law,48000.0,0,0
6312,StateU,0.065,Black,19,M,US Person,6000,558,0.229,undergrad,Arts,26000.0,0,0
6313,CommunityCollege,0.12,White,28,F,Non-US,10000,303,0.378,undergrad,Arts,10000.0,0,0
6314,CommunityCollege,0.12,Black,30,F,US Person,15000,528,0.02,undergrad,Arts,58000.0,0,0
6315,StateU,0.065,White,19,M,US Person,3500,446,0.161,undergrad,Arts,19000.0,0,0
6316,StateU,0.065,Black,26,F,US Person,18000,567,0.318,undergrad,Arts,14000.0,0,0
6317,ForProfit1,0.25,White,26,F,Non-US,11000,684,0.072,undergrad,Arts,17000.0,1,0
6318,CommunityCollege,0.12,White,24,F,US Person,29000,833,0.194,undergrad,STEM,69000.0,1,1
6319,CommunityCollege,0.12,Black,19,F,Non-US,6500,635,0.167,undergrad,Arts,26000.0,0,0
6320,StateU,0.065,White,35,M,US Person,36000,385,0.205,undergrad,STEM,22000.0,0,0
6321,CommunityCollege,0.12,Black,19,M,US Person,10000,796,0.518,graduate,Arts,42000.0,0,0
6322,StateU,0.065,White,19,M,US Person,6000,634,0.298,undergrad,Business,20000.0,1,0
6323,ForProfit2,0.3,White,19,F,Non-US,6000,459,0.159,undergrad,STEM,21000.0,0,0
6324,CommunityCollege,0.12,Black,21,M,Non-US,2000,479,0.197,undergrad,Business,23000.0,0,0
6325,CommunityCollege,0.12,White,35,F,Non-US,72000,557,0.145,undergrad,STEM,21000.0,1,1
6326,StateU,0.065,Black,27,F,Non-US,26000,717,0.067,undergrad,Arts,38000.0,1,1
6327,StateU,0.065,White,26,F,Non-US,21000,766,0.104,undergrad,Arts,30000.0,1,1
6328,ForProfit2,0.3,Other,20,M,Non-US,7000,850,0.193,undergrad,Business,19000.0,1,1
6329,CommunityCollege,0.12,White,29,M,Non-US,18000,607,0.11,undergrad,Business,9000.0,1,1
6330,CommunityCollege,0.12,White,24,M,Non-US,29000,546,0.058,undergrad,Business,41000.0,1,0
6331,ForProfit1,0.25,White,24,M,Non-US,25000,415,0.486,undergrad,Business,33000.0,0,0
6332,StateU,0.065,White,22,F,Non-US,31000,607,0.133,graduate,Business,63000.0,1,1
6333,CommunityCollege,0.12,White,27,F,US Person,26000,850,0.09,undergrad,STEM,38000.0,1,1
6334,ForProfit2,0.3,Black,27,F,Non-US,34000,850,0.279,undergrad,Arts,40000.0,1,0
6335,CommunityCollege,0.12,Black,26,M,Non-US,26000,758,0.219,undergrad,Arts,31000.0,1,0
6336,CommunityCollege,0.12,Black,24,F,Non-US,15000,850,0.273,undergrad,Arts,48000.0,1,1
6337,ForProfit1,0.25,Black,19,M,US Person,2000,375,0.272,undergrad,Arts,62000.0,0,0
6338,StateU,0.065,White,25,F,Non-US,16000,598,0.251,undergrad,STEM,33000.0,1,0
6339,CommunityCollege,0.12,White,19,F,Non-US,6000,557,0.136,undergrad,STEM,16000.0,1,0
6340,StateU,0.065,Black,23,F,Non-US,34000,687,0.18,graduate,Business,151000.0,1,1
6341,ForProfit2,0.3,Asian,25,F,Non-US,26000,800,0.156,graduate,Business,69000.0,1,1
6342,StateU,0.065,Black,22,F,US Person,6500,710,0.165,undergrad,Arts,31000.0,1,0
6343,UVA,0.035,White,27,F,Non-US,26000,583,0.108,graduate,STEM,65000.0,1,1
6344,UVA,0.035,White,27,F,Non-US,13000,652,0.303,undergrad,Arts,48000.0,0,0
6345,ForProfit2,0.3,White,27,M,Non-US,11000,680,0.228,undergrad,Arts,40000.0,0,0
6346,StateU,0.065,Other,30,F,Non-US,25000,850,0.163,undergrad,Arts,7000.0,1,1
6347,UVA,0.035,White,19,M,Non-US,6000,816,0.327,undergrad,Arts,65000.0,1,1
6348,CommunityCollege,0.12,White,20,M,US Person,5000,597,0.214,undergrad,Arts,62000.0,0,0
6349,StateU,0.065,White,24,M,Non-US,18000,415,0.388,graduate,Arts,50000.0,0,0
6350,ForProfit1,0.25,White,19,F,Non-US,7000,629,0.262,undergrad,Business,47000.0,0,0
6351,ForProfit1,0.25,Other,19,F,Non-US,5000,606,0.136,undergrad,STEM,26000.0,0,0
6352,ForProfit2,0.3,Asian,24,M,Non-US,24000,720,0.311,graduate,Business,96000.0,1,0
6353,StateU,0.065,Other,27,M,Non-US,20000,775,0.175,undergrad,Arts,18000.0,1,1
6354,ForProfit1,0.25,White,19,M,Non-US,7000,694,0.074,undergrad,Arts,9000.0,1,0
6355,ForProfit2,0.3,White,29,M,Non-US,44000,679,0.156,undergrad,STEM,39000.0,1,1
6356,ForProfit1,0.25,White,26,F,Non-US,35000,646,0.103,graduate,Law,274000.0,1,1
6357,ForProfit1,0.25,Black,21,M,Non-US,5500,804,0.303,undergrad,STEM,29000.0,1,0
6358,ForProfit1,0.25,White,26,M,Non-US,23000,693,0.241,undergrad,Business,31000.0,1,0
6359,StateU,0.065,Other,21,M,Non-US,3500,460,0.077,undergrad,Arts,51000.0,0,0
6360,CommunityCollege,0.12,Other,25,F,Non-US,15000,689,0.112,undergrad,STEM,34000.0,1,1
6361,ForProfit2,0.3,White,24,F,Non-US,16000,735,0.183,undergrad,STEM,12000.0,1,1
6362,StateU,0.065,Asian,21,F,US Person,3500,788,0.313,undergrad,Arts,37000.0,1,1
6363,StateU,0.065,White,23,M,Non-US,2000,584,0.326,undergrad,STEM,34000.0,0,0
6364,CommunityCollege,0.12,White,22,M,US Person,1000,684,0.247,undergrad,Arts,45000.0,0,0
6365,CommunityCollege,0.12,White,24,M,Non-US,20000,818,0.384,undergrad,Business,34000.0,1,1
6366,ForProfit1,0.25,Black,27,M,Non-US,20000,801,0.149,undergrad,Arts,28000.0,1,1
6367,UVA,0.035,White,23,M,US Person,12000,417,0.108,graduate,Arts,19000.0,0,0
6368,StateU,0.065,White,19,M,Non-US,1500,540,0.129,undergrad,STEM,23000.0,1,0
6369,CommunityCollege,0.12,White,19,F,Non-US,13000,802,0.08,graduate,Business,72000.0,1,1
6370,CommunityCollege,0.12,White,19,M,US Person,20000,668,0.354,graduate,STEM,24000.0,1,1
6371,UVA,0.035,White,19,M,Non-US,16000,548,0.237,graduate,STEM,39000.0,1,0
6372,StateU,0.065,White,27,F,Non-US,12000,660,0.226,undergrad,Arts,26000.0,1,0
6373,StateU,0.065,White,29,M,Non-US,36000,657,0.174,graduate,Arts,49000.0,1,1
6374,StateU,0.065,Other,26,M,Non-US,19000,544,0.175,undergrad,Business,18000.0,1,0
6375,ForProfit1,0.25,Black,25,F,Non-US,16000,788,0.217,graduate,STEM,29000.0,1,1
6376,CommunityCollege,0.12,Other,20,M,Non-US,17000,850,0.151,graduate,Business,73000.0,1,1
