applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
3742,ForProfit1,0.25,White,22,F,Non-US,7500,675,0.247,undergrad,STEM,103000.0,0,0
3743,ForProfit1,0.25,Black,28,F,US Person,40000,669,0.311,graduate,STEM,28000.0,1,0
3744,ForProfit2,0.3,White,20,F,Non-US,1500,850,0.223,undergrad,Arts,12000.0,1,1
3745,StateU,0.065,Black,24,M,Non-US,17000,756,0.24,undergrad,Business,24000.0,1,1
3746,ForProfit1,0.25,Black,27,F,Non-US,33000,782,0.267,undergrad,Business,62000.0,1,0
3747,ForProfit2,0.3,Other,29,M,Non-US,15000,850,0.041,undergrad,Arts,61000.0,1,1
3748,CommunityCollege,0.12,White,28,F,Non-US,20000,656,0.135,undergrad,STEM,67000.0,1,1
3749,StateU,0.065,White,24,F,Non-US,32000,780,0.112,undergrad,Arts,85000.0,1,1
3750,StateU,0.065,Black,28,M,Non-US,21000,791,0.191,graduate,Arts,16000.0,1,1
3751,ForProfit2,0.3,Black,29,M,Non-US,22000,802,0.033,undergrad,Arts,18000.0,1,1
3752,CommunityCollege,0.12,White,21,F,Non-US,86000,703,0.138,graduate,Business,56000.0,1,1
3753,ForProfit1,0.25,Asian,24,F,US Person,25000,592,0.223,undergrad,STEM,125000.0,0,0
3754,CommunityCollege,0.12,White,26,M,Non-US,18000,581,0.186,graduate,Arts,14000.0,1,0
3755,ForProfit2,0.3,Black,25,F,Non-US,21000,472,0.237,undergrad,STEM,63000.0,0,0
3756,CommunityCollege,0.12,White,28,F,Non-US,15000,598,0.043,undergrad,Business,37000.0,1,1
3757,ForProfit1,0.25,Black,19,F,Non-US,4000,604,0.087,undergrad,STEM,20000.0,0,0
3758,CommunityCollege,0.12,White,25,F,Non-US,13000,656,0.408,undergrad,Arts,28000.0,0,0
3759,CommunityCollege,0.12,White,36,M,Non-US,38000,778,0.402,graduate,Arts,30000.0,1,1
3760,CommunityCollege,0.12,White,22,F,Non-US,14000,746,0.488,graduate,Law,47000.0,1,1
3761,ForProfit1,0.25,White,19,M,US Person,26000,758,0.226,graduate,STEM,32000.0,1,1
3762,ForProfit1,0.25,White,33,F,Non-US,16000,703,0.164,undergrad,Arts,37000.0,1,0
3763,CommunityCollege,0.12,Other,20,M,Non-US,7500,737,0.215,undergrad,STEM,10000.0,1,1
3764,ForProfit1,0.25,Other,22,F,US Person,17000,751,0.103,graduate,Business,30000.0,1,1
3765,StateU,0.065,White,22,F,Non-US,20000,655,0.289,graduate,STEM,37000.0,1,1
3766,CommunityCollege,0.12,White,22,F,Non-US,11000,470,0.155,graduate,STEM,40000.0,0,0
3767,StateU,0.065,White,19,M,US Person,4000,612,0.328,undergrad,STEM,34000.0,1,0
3768,ForProfit2,0.3,White,23,M,US Person,6000,850,0.039,undergrad,STEM,52000.0,1,1
3769,StateU,0.065,White,21,M,Non-US,1500,738,0.32,undergrad,Business,102000.0,1,1
3770,StateU,0.065,White,28,F,US Person,52000,515,0.193,graduate,Arts,37000.0,1,0
3771,ForProfit2,0.3,Asian,24,F,Non-US,28000,430,0.212,undergrad,Arts,29000.0,0,0
3772,UVA,0.035,White,24,F,Non-US,18000,367,0.127,graduate,STEM,20000.0,0,0
3773,UVA,0.035,Asian,27,F,Non-US,33000,305,0.224,graduate,STEM,42000.0,0,0
3774,ForProfit1,0.25,White,25,M,Non-US,13000,850,0.164,undergrad,STEM,81000.0,1,1
3775,CommunityCollege,0.12,White,25,F,Non-US,24000,432,0.194,undergrad,STEM,27000.0,0,0
3776,StateU,0.065,Asian,27,F,Non-US,14000,478,0.182,graduate,STEM,32000.0,1,0
3777,CommunityCollege,0.12,Other,24,M,Non-US,21000,690,0.282,undergrad,Arts,30000.0,1,0
3778,CommunityCollege,0.12,White,19,M,Non-US,6500,421,0.278,undergrad,Business,33000.0,0,0
3779,CommunityCollege,0.12,White,20,M,Non-US,13000,572,0.182,graduate,Arts,17000.0,0,0
3780,CommunityCollege,0.12,White,21,F,Non-US,7000,462,0.149,undergrad,Arts,13000.0,0,0
3781,StateU,0.065,Other,19,F,Non-US,6000,495,0.22,undergrad,STEM,8000.0,0,0
3782,StateU,0.065,White,23,F,Non-US,7000,570,0.215,undergrad,Business,11000.0,0,0
3783,StateU,0.065,White,20,F,Non-US,7500,803,0.243,undergrad,STEM,23000.0,1,1
3784,ForProfit1,0.25,White,29,M,US Person,38000,850,0.273,graduate,STEM,22000.0,1,1
3785,CommunityCollege,0.12,Other,22,F,Non-US,2500,850,0.049,undergrad,Arts,68000.0,1,1
3786,StateU,0.065,White,30,F,Non-US,46000,850,0.198,undergrad,Arts,36000.0,1,1
3787,StateU,0.065,White,30,M,Non-US,14000,463,0.179,undergrad,Business,41000.0,0,0
3788,ForProfit1,0.25,White,23,M,Non-US,30000,682,0.2,graduate,Arts,18000.0,1,0
3789,StateU,0.065,White,20,M,Non-US,1500,790,0.23,undergrad,STEM,11000.0,1,1
3790,StateU,0.065,Black,21,F,Non-US,30000,567,0.319,graduate,Arts,18000.0,0,0
3791,ForProfit2,0.3,Black,19,M,Non-US,3000,741,0.15,undergrad,STEM,21000.0,1,0
3792,CommunityCollege,0.12,Other,19,M,Non-US,6500,787,0.305,undergrad,Business,23000.0,1,1
3793,UVA,0.035,White,19,F,Non-US,7500,850,0.151,undergrad,Arts,35000.0,1,1
3794,CommunityCollege,0.12,White,19,M,Non-US,5000,457,0.141,undergrad,Arts,23000.0,0,0
3795,StateU,0.065,White,19,F,Non-US,7500,850,0.202,undergrad,STEM,32000.0,1,1
3796,ForProfit1,0.25,White,19,F,Non-US,4000,573,0.327,undergrad,Arts,33000.0,0,0
3797,UVA,0.035,Black,25,M,Non-US,11000,834,0.391,graduate,STEM,55000.0,1,1
3798,ForProfit2,0.3,Black,21,F,US Person,3500,850,0.205,undergrad,Business,38000.0,1,1
3799,CommunityCollege,0.12,White,26,F,US Person,21000,770,0.057,undergrad,Arts,64000.0,1,1
3800,CommunityCollege,0.12,White,26,M,Non-US,47000,674,0.108,undergrad,Business,22000.0,1,1
3801,ForProfit2,0.3,White,23,F,Non-US,1000,791,0.173,undergrad,Arts,52000.0,1,0
3802,ForProfit1,0.25,Other,30,M,Non-US,20000,850,0.188,graduate,Arts,21000.0,1,1
3803,CommunityCollege,0.12,White,30,M,Non-US,55000,724,0.144,undergrad,Arts,26000.0,1,1
3804,CommunityCollege,0.12,Other,20,M,US Person,14000,565,0.36,graduate,Law,68000.0,0,0
3805,UVA,0.035,White,19,F,Non-US,3500,563,0.145,undergrad,Arts,24000.0,0,0
3806,StateU,0.065,White,27,M,Non-US,41000,693,0.111,undergrad,Arts,122000.0,1,1
3807,StateU,0.065,Other,21,F,Non-US,4000,850,0.19,undergrad,Arts,9000.0,1,1
3808,StateU,0.065,White,22,F,Non-US,25000,325,0.164,graduate,Law,42000.0,0,0
3809,StateU,0.065,Other,27,M,Non-US,49000,381,0.1,undergrad,STEM,22000.0,0,0
3810,ForProfit1,0.25,White,26,M,Non-US,12000,709,0.173,undergrad,STEM,49000.0,1,1
3811,CommunityCollege,0.12,White,26,F,Non-US,29000,719,0.214,graduate,Business,46000.0,1,1
3812,StateU,0.065,Other,29,F,Non-US,22000,454,0.129,graduate,Business,126000.0,0,0
3813,CommunityCollege,0.12,White,30,F,Non-US,39000,631,0.238,undergrad,Business,40000.0,1,1
3814,ForProfit1,0.25,White,19,M,Non-US,2500,479,0.142,undergrad,Arts,25000.0,0,0
3815,CommunityCollege,0.12,White,26,M,US Person,26000,665,0.346,undergrad,Arts,21000.0,0,0
3816,CommunityCollege,0.12,White,22,M,Non-US,5500,746,0.092,undergrad,STEM,38000.0,1,1
3817,CommunityCollege,0.12,Other,19,F,Non-US,5500,673,0.315,undergrad,Arts,42000.0,0,0
3818,ForProfit2,0.3,White,28,F,Non-US,60000,602,0.156,undergrad,Arts,27000.0,0,0
3819,CommunityCollege,0.12,White,28,F,US Person,17000,699,0.097,undergrad,Arts,32000.0,1,1
3820,UVA,0.035,White,26,M,Non-US,31000,399,0.369,undergrad,Business,12000.0,0,0
3821,CommunityCollege,0.12,White,23,M,Non-US,10000,850,0.056,graduate,STEM,116000.0,1,1
3822,CommunityCollege,0.12,Black,25,M,Non-US,12000,583,0.145,undergrad,Arts,22000.0,0,0
3823,CommunityCollege,0.12,White,20,F,US Person,6000,758,0.247,undergrad,Arts,24000.0,1,1
3824,ForProfit2,0.3,White,26,F,US Person,28000,803,0.348,graduate,Law,72000.0,1,1
3825,CommunityCollege,0.12,White,28,M,Non-US,19000,560,0.118,graduate,Arts,16000.0,1,0
3826,UVA,0.035,White,23,F,US Person,2500,682,0.227,undergrad,Arts,52000.0,1,0
3827,StateU,0.065,White,23,M,Non-US,21000,715,0.351,graduate,STEM,28000.0,1,1
3828,ForProfit2,0.3,White,34,F,Non-US,13000,605,0.151,graduate,Business,45000.0,0,0
3829,ForProfit1,0.25,White,20,F,Non-US,8000,567,0.076,undergrad,Arts,14000.0,0,0
3830,CommunityCollege,0.12,White,28,F,Non-US,10000,636,0.183,graduate,STEM,12000.0,1,1
3831,ForProfit2,0.3,White,19,F,Non-US,4500,597,0.067,undergrad,Arts,21000.0,0,0
3832,StateU,0.065,Other,21,M,Non-US,5500,850,0.249,undergrad,Business,15000.0,1,1
3833,CommunityCollege,0.12,White,27,F,Non-US,14000,537,0.238,undergrad,STEM,82000.0,0,0
3834,CommunityCollege,0.12,Black,22,F,US Person,1500,488,0.204,undergrad,Arts,23000.0,0,0
3835,CommunityCollege,0.12,White,19,M,Non-US,38000,517,0.216,graduate,Arts,30000.0,0,0
3836,StateU,0.065,White,20,M,Non-US,2000,684,0.1,undergrad,Arts,36000.0,1,1
3837,UVA,0.035,Black,25,M,Non-US,23000,715,0.281,undergrad,Business,36000.0,1,1
3838,CommunityCollege,0.12,White,27,M,US Person,26000,675,0.431,undergrad,Arts,97000.0,0,0
3839,CommunityCollege,0.12,White,32,F,Non-US,22000,492,0.277,undergrad,Business,23000.0,0,0
3840,CommunityCollege,0.12,White,20,F,Non-US,5000,631,0.071,undergrad,Arts,15000.0,1,0
3841,ForProfit2,0.3,Other,25,M,Non-US,10000,437,0.085,undergrad,Business,72000.0,0,0
3842,StateU,0.065,White,23,F,Non-US,7500,649,0.332,undergrad,Arts,67000.0,0,0
3843,CommunityCollege,0.12,White,26,F,Non-US,21000,577,0.256,undergrad,Arts,60000.0,0,0
3844,CommunityCollege,0.12,White,21,F,Non-US,7500,793,0.222,undergrad,Arts,49000.0,1,1
3845,StateU,0.065,White,29,F,Non-US,15000,726,0.165,undergrad,Arts,35000.0,1,1
3846,ForProfit1,0.25,White,24,M,Non-US,27000,784,0.462,graduate,STEM,71000.0,1,0
3847,ForProfit1,0.25,White,20,F,Non-US,5000,850,0.295,undergrad,STEM,22000.0,1,1
3848,ForProfit1,0.25,White,22,F,Non-US,21000,478,0.25,graduate,Arts,31000.0,0,0
3849,StateU,0.065,White,20,M,Non-US,19000,511,0.354,graduate,Business,24000.0,0,0
3850,CommunityCollege,0.12,White,23,M,Non-US,3000,709,0.179,undergrad,Business,12000.0,1,1
3851,CommunityCollege,0.12,White,23,F,US Person,3000,693,0.106,undergrad,Arts,55000.0,1,0
3852,CommunityCollege,0.12,White,29,F,Non-US,44000,643,0.148,undergrad,Arts,15000.0,1,1
3853,UVA,0.035,White,19,M,Non-US,2500,720,0.259,undergrad,Business,97000.0,1,1
3854,ForProfit2,0.3,White,22,M,Non-US,5000,564,0.067,undergrad,STEM,14000.0,0,0
3855,UVA,0.035,Other,21,M,Non-US,2500,490,0.208,undergrad,Business,45000.0,0,0
3856,CommunityCollege,0.12,Black,20,M,Non-US,35000,576,0.236,graduate,STEM,50000.0,0,0
3857,StateU,0.065,White,36,F,Non-US,18000,501,0.168,undergrad,Arts,28000.0,0,0
3858,CommunityCollege,0.12,White,24,M,Non-US,13000,586,0.234,graduate,Law,57000.0,1,0
3859,UVA,0.035,White,26,M,Non-US,18000,505,0.321,undergrad,Arts,30000.0,0,0
3860,CommunityCollege,0.12,White,19,M,Non-US,21000,785,0.419,graduate,STEM,59000.0,1,1
3861,CommunityCollege,0.12,Black,27,F,Non-US,27000,592,0.176,graduate,Business,13000.0,1,0
3862,CommunityCollege,0.12,White,22,F,US Person,7500,741,0.131,undergrad,Arts,24000.0,1,1
3863,ForProfit2,0.3,Other,20,F,Non-US,11000,581,0.2,graduate,Law,78000.0,0,0
3864,UVA,0.035,White,22,F,Non-US,3500,364,0.244,undergrad,Business,84000.0,0,0
3865,CommunityCollege,0.12,White,25,F,Non-US,15000,514,0.325,undergrad,Arts,43000.0,0,0
3866,ForProfit1,0.25,Other,25,F,Non-US,18000,655,0.069,undergrad,Arts,103000.0,0,0
3867,StateU,0.065,White,26,M,Non-US,20000,652,0.289,undergrad,Arts,31000.0,1,0
3868,ForProfit2,0.3,Black,22,F,Non-US,10000,610,0.18,graduate,STEM,27000.0,0,0
3869,StateU,0.065,White,19,M,Non-US,4000,562,0.066,undergrad,Business,58000.0,1,0
3870,UVA,0.035,White,19,M,Non-US,4000,300,0.112,undergrad,Business,42000.0,0,0
3871,CommunityCollege,0.12,Black,22,F,Non-US,11000,534,0.143,graduate,STEM,44000.0,0,0
3872,ForProfit1,0.25,White,20,F,Non-US,2500,850,0.201,undergrad,Arts,65000.0,1,1
3873,StateU,0.065,White,26,F,Non-US,16000,709,0.075,undergrad,Arts,18000.0,1,1
3874,ForProfit1,0.25,White,27,F,Non-US,10000,778,0.235,undergrad,STEM,31000.0,1,1
3875,ForProfit1,0.25,White,25,M,Non-US,26000,721,0.133,graduate,Law,19000.0,1,1
3876,CommunityCollege,0.12,White,29,F,Non-US,24000,736,0.173,undergrad,Arts,15000.0,1,1
3877,CommunityCollege,0.12,White,32,F,Non-US,22000,489,0.451,graduate,Business,74000.0,0,0
3878,CommunityCollege,0.12,Black,28,M,Non-US,22000,697,0.089,undergrad,Arts,57000.0,1,0
3879,ForProfit1,0.25,White,33,M,Non-US,30000,850,0.058,undergrad,Arts,30000.0,1,1
3880,StateU,0.065,Black,25,M,Non-US,17000,688,0.076,undergrad,Business,39000.0,1,1
3881,StateU,0.065,White,21,F,Non-US,12000,722,0.36,graduate,STEM,14000.0,1,1
3882,ForProfit2,0.3,White,21,F,Non-US,6000,846,0.252,undergrad,Business,16000.0,1,1
3883,StateU,0.065,White,20,M,Non-US,1000,756,0.13,undergrad,STEM,36000.0,1,1
3884,ForProfit1,0.25,White,22,M,US Person,20000,409,0.129,graduate,Arts,37000.0,0,0
3885,ForProfit1,0.25,White,31,M,Non-US,28000,798,0.067,undergrad,Arts,36000.0,1,1
3886,CommunityCollege,0.12,White,25,M,Non-US,21000,361,0.084,undergrad,Arts,16000.0,0,0
3887,UVA,0.035,White,23,M,Non-US,31000,375,0.4,graduate,Business,80000.0,0,0
3888,CommunityCollege,0.12,White,28,F,Non-US,21000,456,0.148,undergrad,Arts,26000.0,0,0
3889,UVA,0.035,Other,27,M,Non-US,37000,398,0.195,undergrad,Arts,9000.0,0,0
3890,ForProfit1,0.25,White,22,F,Non-US,7500,304,0.209,undergrad,Arts,27000.0,0,0
3891,StateU,0.065,White,22,F,Non-US,3500,676,0.138,undergrad,STEM,42000.0,1,1
3892,CommunityCollege,0.12,White,23,F,Non-US,5500,850,0.307,undergrad,STEM,35000.0,1,1
3893,UVA,0.035,White,25,M,US Person,22000,663,0.365,graduate,Arts,28000.0,1,0
3894,ForProfit1,0.25,White,21,M,Non-US,32000,459,0.293,graduate,Law,47000.0,0,0
3895,CommunityCollege,0.12,Black,30,F,Non-US,18000,845,0.157,undergrad,Arts,26000.0,1,1
3896,StateU,0.065,White,32,M,Non-US,38000,700,0.097,undergrad,Arts,32000.0,1,1
3897,UVA,0.035,White,19,M,Non-US,5500,850,0.256,undergrad,Arts,17000.0,1,1
3898,ForProfit1,0.25,White,26,F,Non-US,41000,709,0.143,undergrad,Arts,17000.0,1,1
3899,StateU,0.065,White,23,F,US Person,7000,850,0.221,undergrad,Arts,26000.0,1,1
3900,CommunityCollege,0.12,Other,28,M,Non-US,29000,748,0.485,graduate,Law,24000.0,1,1
3901,CommunityCollege,0.12,Black,22,M,Non-US,6500,542,0.252,undergrad,STEM,22000.0,0,0
3902,CommunityCollege,0.12,Asian,24,F,Non-US,18000,784,0.223,undergrad,Business,32000.0,1,1
3903,StateU,0.065,White,19,M,Non-US,6000,850,0.231,undergrad,Arts,115000.0,1,1
3904,UVA,0.035,White,19,M,Non-US,7500,538,0.232,undergrad,Business,75000.0,0,0
3905,StateU,0.065,White,25,F,Non-US,22000,753,0.227,undergrad,Business,41000.0,1,1
3906,CommunityCollege,0.12,White,22,M,Non-US,2500,708,0.258,undergrad,Business,25000.0,1,1
3907,CommunityCollege,0.12,Other,27,F,Non-US,29000,565,0.123,undergrad,Business,10000.0,1,0
3908,UVA,0.035,White,24,M,US Person,42000,603,0.177,graduate,Business,55000.0,1,1
3909,CommunityCollege,0.12,White,19,M,Non-US,4500,702,0.094,undergrad,STEM,20000.0,1,1
3910,UVA,0.035,White,30,F,Non-US,16000,775,0.253,undergrad,Arts,20000.0,1,1
3911,CommunityCollege,0.12,White,28,M,Non-US,47000,626,0.185,graduate,Business,33000.0,1,1
3912,CommunityCollege,0.12,Other,19,F,Non-US,3000,850,0.206,undergrad,STEM,10000.0,1,1
3913,CommunityCollege,0.12,White,23,F,Non-US,4000,342,0.314,undergrad,Business,13000.0,0,0
3914,CommunityCollege,0.12,White,30,M,Non-US,20000,728,0.297,undergrad,Arts,27000.0,1,0
3915,ForProfit2,0.3,White,24,M,Non-US,20000,607,0.242,undergrad,Arts,13000.0,0,0
3916,StateU,0.065,White,21,M,Non-US,4500,850,0.255,undergrad,Arts,169000.0,1,1
3917,CommunityCollege,0.12,Other,33,M,Non-US,29000,540,0.02,undergrad,Arts,22000.0,1,0
3918,CommunityCollege,0.12,White,27,F,Non-US,23000,767,0.302,undergrad,Arts,13000.0,1,1
3919,CommunityCollege,0.12,White,22,F,Non-US,7000,850,0.103,undergrad,Arts,54000.0,1,1
3920,CommunityCollege,0.12,White,23,F,Non-US,6000,453,0.082,undergrad,Arts,36000.0,0,0
3921,StateU,0.065,White,26,M,Non-US,17000,691,0.257,graduate,Arts,78000.0,1,1
3922,StateU,0.065,White,21,M,Non-US,3500,694,0.23,undergrad,Arts,8000.0,1,0
3923,StateU,0.065,White,19,F,Non-US,7500,564,0.29,undergrad,Arts,27000.0,0,0
3924,UVA,0.035,Black,29,M,Non-US,29000,616,0.12,undergrad,Business,17000.0,1,1
3925,ForProfit1,0.25,Other,24,M,Non-US,20000,811,0.101,undergrad,STEM,42000.0,1,1
3926,ForProfit1,0.25,Black,19,M,Non-US,7500,844,0.167,undergrad,STEM,15000.0,1,1
3927,CommunityCollege,0.12,White,21,M,Non-US,10000,502,0.303,graduate,Business,66000.0,0,0
3928,StateU,0.065,White,19,F,US Person,7000,667,0.149,undergrad,Arts,42000.0,1,0
3929,ForProfit1,0.25,Asian,31,F,US Person,87000,542,0.447,graduate,STEM,28000.0,0,0
3930,CommunityCollege,0.12,White,27,M,Non-US,28000,497,0.412,graduate,Arts,29000.0,0,0
3931,StateU,0.065,White,29,F,US Person,23000,650,0.08,graduate,Business,42000.0,1,1
3932,ForProfit2,0.3,Black,20,M,Non-US,4000,696,0.324,undergrad,Arts,26000.0,0,0
3933,CommunityCollege,0.12,White,24,F,Non-US,45000,600,0.113,undergrad,Business,41000.0,1,1
3934,UVA,0.035,Black,25,F,Non-US,26000,721,0.422,undergrad,Arts,35000.0,0,0
3935,ForProfit1,0.25,Black,27,F,US Person,13000,813,0.146,graduate,STEM,24000.0,1,1
3936,StateU,0.065,White,19,F,Non-US,2000,667,0.517,undergrad,Arts,59000.0,0,0
3937,StateU,0.065,White,21,M,US Person,10000,653,0.173,graduate,Arts,30000.0,1,1
3938,StateU,0.065,Black,29,M,Non-US,22000,850,0.181,undergrad,Arts,8000.0,1,1
3939,ForProfit2,0.3,White,26,F,Non-US,23000,727,0.093,graduate,Arts,15000.0,1,1
3940,CommunityCollege,0.12,Black,24,F,Non-US,18000,565,0.202,undergrad,STEM,29000.0,0,0
3941,CommunityCollege,0.12,White,27,F,Non-US,28000,850,0.365,undergrad,Arts,18000.0,1,1
3942,CommunityCollege,0.12,White,23,F,Non-US,6500,780,0.179,undergrad,Arts,42000.0,1,1
3943,CommunityCollege,0.12,Other,24,F,Non-US,15000,619,0.399,undergrad,Arts,22000.0,0,0
3944,StateU,0.065,White,30,F,US Person,79000,648,0.065,undergrad,Arts,29000.0,1,1
3945,CommunityCollege,0.12,White,29,F,Non-US,20000,461,0.239,undergrad,STEM,22000.0,0,0
3946,StateU,0.065,Black,20,F,US Person,17000,677,0.166,graduate,Arts,20000.0,1,0
3947,CommunityCollege,0.12,Black,20,F,Non-US,17000,662,0.12,graduate,STEM,5000.0,1,1
3948,ForProfit1,0.25,White,24,F,Non-US,31000,781,0.159,undergrad,Business,85000.0,1,1
3949,ForProfit1,0.25,White,26,F,Non-US,27000,800,0.106,undergrad,STEM,29000.0,1,1
3950,CommunityCollege,0.12,White,27,F,US Person,13000,482,0.228,graduate,STEM,24000.0,0,0
3951,StateU,0.065,Black,29,M,Non-US,18000,785,0.16,undergrad,Arts,13000.0,1,1
3952,ForProfit2,0.3,White,29,F,Non-US,35000,536,0.171,undergrad,Business,47000.0,0,0
3953,StateU,0.065,White,27,F,Non-US,26000,850,0.18,undergrad,Arts,37000.0,1,1
3954,StateU,0.065,White,32,F,Non-US,20000,477,0.477,undergrad,STEM,12000.0,0,0
3955,CommunityCollege,0.12,White,23,M,Non-US,6500,431,0.209,undergrad,Arts,16000.0,0,0
3956,ForProfit1,0.25,Other,25,F,Non-US,16000,568,0.145,undergrad,STEM,17000.0,0,0
3957,ForProfit1,0.25,White,19,M,US Person,3000,300,0.148,undergrad,STEM,60000.0,0,0
3958,UVA,0.035,White,22,M,US Person,6500,783,0.153,undergrad,Business,43000.0,1,1
3959,CommunityCollege,0.12,White,22,F,US Person,5500,614,0.241,undergrad,Arts,28000.0,0,0
3960,StateU,0.065,Other,31,F,Non-US,17000,850,0.222,undergrad,Business,49000.0,1,1
3961,StateU,0.065,White,27,F,Non-US,28000,695,0.103,undergrad,Arts,35000.0,1,1
3962,CommunityCollege,0.12,Other,23,M,Non-US,3500,705,0.139,undergrad,STEM,28000.0,1,1
3963,UVA,0.035,Other,24,F,US Person,25000,300,0.3,undergrad,Arts,61000.0,0,0
3964,ForProfit2,0.3,White,26,M,Non-US,18000,489,0.142,undergrad,Arts,49000.0,0,0
3965,StateU,0.065,Black,20,F,US Person,3000,766,0.121,undergrad,Arts,21000.0,1,1
3966,CommunityCollege,0.12,White,24,F,Non-US,11000,651,0.241,undergrad,STEM,20000.0,1,1
3967,StateU,0.065,Asian,32,F,US Person,24000,679,0.079,undergrad,Arts,41000.0,1,1
3968,ForProfit1,0.25,White,31,M,Non-US,23000,526,0.198,undergrad,STEM,14000.0,0,0
3969,ForProfit1,0.25,Black,29,F,Non-US,20000,743,0.373,undergrad,Arts,14000.0,0,0
3970,CommunityCollege,0.12,White,26,F,Non-US,35000,621,0.111,undergrad,Business,25000.0,1,1
3971,ForProfit2,0.3,White,26,M,Non-US,26000,442,0.234,undergrad,Business,28000.0,0,0
3972,StateU,0.065,White,28,F,Non-US,20000,637,0.504,graduate,STEM,13000.0,0,0
3973,ForProfit1,0.25,White,19,M,US Person,3000,571,0.197,undergrad,Arts,5000.0,0,0
3974,StateU,0.065,Other,24,M,Non-US,17000,656,0.192,undergrad,Arts,84000.0,1,0
3975,StateU,0.065,White,29,F,Non-US,10000,781,0.083,undergrad,STEM,26000.0,1,1
3976,StateU,0.065,White,19,M,Non-US,31000,300,0.222,graduate,Arts,13000.0,0,0
3977,StateU,0.065,White,20,F,Non-US,17000,578,0.206,graduate,Arts,28000.0,1,0
3978,UVA,0.035,White,19,F,Non-US,3000,339,0.244,undergrad,Arts,18000.0,0,0
3979,StateU,0.065,White,19,F,Non-US,1500,711,0.278,undergrad,STEM,68000.0,1,1
3980,StateU,0.065,White,28,F,Non-US,12000,722,0.311,undergrad,Arts,29000.0,1,0
3981,CommunityCollege,0.12,White,19,M,Non-US,5000,850,0.224,undergrad,Business,31000.0,1,1
3982,CommunityCollege,0.12,White,21,M,Non-US,4500,629,0.331,undergrad,Arts,44000.0,0,0
3983,UVA,0.035,White,27,F,Non-US,58000,850,0.054,undergrad,Arts,32000.0,1,1
3984,UVA,0.035,White,19,M,Non-US,22000,515,0.249,graduate,Arts,40000.0,0,0
3985,CommunityCollege,0.12,Other,20,M,Non-US,12000,850,0.194,graduate,STEM,44000.0,1,1
3986,StateU,0.065,White,19,F,Non-US,5500,609,0.153,undergrad,STEM,13000.0,1,1
3987,CommunityCollege,0.12,White,21,F,Non-US,7500,704,0.25,undergrad,STEM,32000.0,1,1
3988,ForProfit2,0.3,White,19,M,Non-US,10000,729,0.284,graduate,Law,41000.0,1,1
3989,StateU,0.065,White,25,M,Non-US,32000,692,0.226,graduate,STEM,59000.0,1,1
3990,StateU,0.065,White,19,F,Non-US,15000,457,0.279,graduate,Business,84000.0,0,0
3991,StateU,0.065,Other,28,F,US Person,20000,839,0.163,graduate,Law,21000.0,1,1
3992,StateU,0.065,White,30,F,US Person,27000,439,0.391,undergrad,Business,10000.0,0,0
3993,ForProfit1,0.25,Black,31,M,US Person,25000,615,0.061,undergrad,Arts,31000.0,0,0
3994,CommunityCollege,0.12,White,19,M,Non-US,6000,684,0.251,undergrad,Arts,17000.0,1,0
3995,CommunityCollege,0.12,White,35,M,Non-US,67000,612,0.264,undergrad,Arts,18000.0,1,0
3996,ForProfit2,0.3,White,29,M,Non-US,29000,418,0.155,graduate,STEM,31000.0,0,0
3997,ForProfit1,0.25,Asian,32,M,Non-US,15000,794,0.097,undergrad,Business,16000.0,1,1
3998,StateU,0.065,White,25,F,Non-US,13000,705,0.352,graduate,Law,55000.0,1,1
3999,StateU,0.065,White,26,F,Non-US,19000,682,0.423,undergrad,Arts,14000.0,0,0
4000,ForProfit1,0.25,Other,20,M,Non-US,4000,567,0.189,undergrad,STEM,51000.0,0,0
4001,ForProfit1,0.25,White,30,F,Non-US,12000,345,0.416,undergrad,STEM,33000.0,0,0
4002,StateU,0.065,White,26,F,Non-US,23000,790,0.056,undergrad,Arts,21000.0,1,1
4003,StateU,0.065,White,20,F,Non-US,2500,300,0.122,undergrad,Business,55000.0,0,0
4004,ForProfit2,0.3,Black,25,M,Non-US,16000,850,0.138,undergrad,Business,9000.0,1,1
4005,ForProfit1,0.25,White,22,M,Non-US,6500,850,0.239,undergrad,Arts,35000.0,1,1
4006,StateU,0.065,Asian,20,M,US Person,3000,627,0.056,undergrad,STEM,41000.0,1,1
4007,CommunityCollege,0.12,Other,26,F,Non-US,13000,659,0.343,undergrad,Arts,46000.0,0,0
4008,StateU,0.065,White,23,F,Non-US,2000,637,0.184,undergrad,Arts,36000.0,1,0
4009,CommunityCollege,0.12,Black,26,M,Non-US,28000,302,0.342,undergrad,Business,63000.0,0,0
4010,ForProfit1,0.25,Black,26,F,Non-US,24000,715,0.263,undergrad,Business,40000.0,0,0
4011,CommunityCollege,0.12,White,26,M,US Person,35000,709,0.246,undergrad,Arts,16000.0,1,1
4012,ForProfit1,0.25,White,24,F,Non-US,16000,850,0.224,graduate,STEM,27000.0,1,1
4013,StateU,0.065,White,24,M,Non-US,18000,680,0.091,undergrad,Arts,13000.0,1,1
4014,UVA,0.035,White,19,F,Non-US,32000,612,0.134,graduate,Business,34000.0,1,1
4015,CommunityCollege,0.12,White,32,F,Non-US,41000,728,0.222,undergrad,Arts,8000.0,1,1
