applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
15188,24,F,White,34000,681,0.317,25,0.0454556038190779,undergrad,Arts,21000.0,-0.41727272727272735,-0.9627399731016621,1,0,1
15189,42,F,White,40000,503,0.219,38,0.0889068621286131,undergrad,STEM,43000.0,-0.6325454545454545,-1.6994278000888117,0,0,0
15190,24,M,Black,16000,524,0.23,232,0.0830288146298239,undergrad,Arts,47000.0,-1.0221818181818183,-2.018527593739705,0,0,0
15191,25,M,White,26000,530,0.186,232,0.0830288146298239,undergrad,Arts,24000.0,-0.7523636363636363,-1.748709411921523,0,0,0
15192,19,F,White,1500,505,0.331,135,0.0452137813055003,undergrad,Business,28000.0,-1.0802727272727273,-1.6228381029387309,0,0,0
15193,28,F,Other,44000,553,0.153,153,0.0538262622638986,graduate,Business,117000.0,-0.2447272727272727,-0.8906424198940559,1,0,1
15194,27,F,White,27000,632,0.156,104,0.0834136145138897,graduate,STEM,17000.0,0.13454545454545452,-0.8664179196212218,1,0,1
15195,24,F,White,20000,828,0.376,60,0.0352755448242593,graduate,Law,59000.0,0.3652727272727272,-0.05803381061838442,1,0,1
15196,27,F,White,40000,803,0.086,135,0.0452137813055003,graduate,Arts,39000.0,0.6743636363636365,0.1317982606976329,1,0,1
15197,26,F,Black,16000,628,0.359,112,0.1324079841540636,graduate,Business,72000.0,-0.5519999999999999,-2.140895809848763,1,0,0
15198,24,M,White,22000,756,0.429,122,0.0715110732622415,undergrad,Arts,23000.0,-0.4405454545454546,-1.2986783336923526,1,0,0
15199,32,F,Black,15000,739,0.049,38,0.0889068621286131,graduate,Business,43000.0,0.4656363636363636,-0.6012459819069935,1,0,1
15200,22,F,White,2500,572,0.306,25,0.0454556038190779,undergrad,Business,19000.0,-0.7806363636363636,-1.3261036094652985,1,0,0
15201,29,M,Other,38000,539,0.136,154,0.0379126509375481,undergrad,Arts,80000.0,-0.6476363636363636,-1.1025881748869408,0,0,1
15202,30,M,Other,22000,599,0.116,124,0.3590904470954283,undergrad,STEM,27000.0,-0.08545454545454545,-4.3945399105996845,1,1,0
15203,24,F,White,32000,745,0.433,200,0.0227033755975664,undergrad,Arts,22000.0,-0.42854545454545456,-0.7009859617162514,1,0,1
15204,21,M,White,38000,487,0.217,25,0.0454556038190779,graduate,Arts,88000.0,-0.8487272727272727,-1.3941945185562075,0,0,0
15205,25,M,Black,18000,341,0.418,205,0.0159789019923045,undergrad,Business,26000.0,-1.7516363636363632,-1.9433831875440173,0,0,0
15206,19,M,Black,57000,501,0.297,62,0.0725423339255437,graduate,Business,53000.0,-0.6438181818181817,-1.5143261889247062,0,0,0
15207,24,M,Black,25000,541,0.141,25,0.0454556038190779,undergrad,Arts,88000.0,-0.7283636363636362,-1.273830882192571,0,0,0
15208,32,M,White,31000,609,0.07,229,0.0845744546441171,undergrad,STEM,67000.0,-0.003090909090909061,-1.0179843648203142,1,0,1
15209,30,F,White,28000,514,0.201,25,0.0454556038190779,graduate,Arts,18000.0,-0.6785454545454545,-1.2240127003743893,0,0,1
15210,19,M,Black,4000,742,0.22,135,0.0452137813055003,undergrad,STEM,74000.0,0.01854545454545453,-0.5240199211205491,1,0,1
15211,25,F,Other,11000,600,0.307,135,0.0452137813055003,undergrad,Arts,14000.0,-0.8298181818181817,-1.3723835574841852,0,0,0
15212,19,M,Other,5000,782,0.287,13,0.1069104064149088,undergrad,Arts,123000.0,-0.264,-1.5469248769789057,1,0,0
15213,21,M,White,14000,574,0.217,62,0.0725423339255437,graduate,Business,52000.0,-0.4763636363636363,-1.3468716434701606,1,1,0
15214,23,F,White,21000,723,0.178,20,0.0,graduate,Arts,10000.0,0.08545454545454545,0.08545454545454545,1,0,1
15215,30,F,White,10000,607,0.26,25,0.0454556038190779,undergrad,Arts,35000.0,-0.7163636363636363,-1.2618308821925712,1,0,0
15216,19,F,Black,8000,536,0.173,25,0.0454556038190779,undergrad,Business,12000.0,-0.6125454545454545,-1.1580127003743894,0,0,1
15217,30,F,White,38000,545,0.197,76,0.0206891202622854,undergrad,STEM,54000.0,-0.44781818181818184,-0.6960876249656066,1,0,1
15218,23,M,White,2000,710,0.208,135,0.0452137813055003,undergrad,Arts,28000.0,-0.2858181818181818,-0.8283835574841854,1,0,1
15219,29,M,White,41000,730,0.108,135,0.0452137813055003,undergrad,Arts,15000.0,0.22090909090909092,-0.32165628475691266,1,0,1
15220,27,F,White,20000,614,0.106,36,0.0336352568068902,undergrad,STEM,82000.0,-0.12290909090909091,-0.5265321725917733,1,0,1
15221,29,F,White,42000,806,0.268,62,0.0725423339255437,undergrad,STEM,38000.0,0.48327272727272724,-0.3872352798337971,1,0,1
15222,28,F,Black,57000,527,0.152,130,0.0737830316203467,undergrad,Arts,15000.0,-0.5092727272727273,-1.3946691067168877,0,0,0
15223,21,F,White,4000,744,0.191,123,0.0184661476241641,undergrad,Arts,18000.0,-0.11618181818181822,-0.33777558967178745,1,0,1
15224,23,M,Other,3500,466,0.374,135,0.0452137813055003,undergrad,Arts,31000.0,-1.4960909090909094,-2.0386562847569127,0,0,0
15225,33,F,White,20000,340,0.281,122,0.0715110732622415,graduate,Law,95000.0,-1.0192727272727273,-1.8774056064196254,0,0,0
15226,32,M,White,83000,588,0.169,135,0.0452137813055003,graduate,Law,42000.0,0.48454545454545456,-0.058019921120549045,1,1,1
15227,21,F,Other,15000,745,0.112,59,0.3317741726742946,graduate,STEM,36000.0,0.5614545454545454,-3.4198355266369895,1,0,0
15228,25,F,White,33000,641,0.137,76,0.0206891202622854,undergrad,Business,31000.0,-0.008727272727272722,-0.2569967158746975,1,0,1
15229,24,F,White,28000,850,0.178,62,0.0725423339255437,graduate,Law,40000.0,0.9892727272727273,0.11876472016620299,1,0,1
15230,26,M,Other,48000,450,0.331,149,0.0597392985093231,undergrad,STEM,39000.0,-0.9012727272727274,-1.6181443093846046,0,0,0
15231,26,F,White,37000,593,0.123,135,0.0452137813055003,graduate,STEM,35000.0,0.11872727272727274,-0.42383810293873087,1,0,1
15232,34,F,White,16000,710,0.233,112,0.1324079841540636,graduate,STEM,21000.0,0.19818181818181815,-1.3907139916669449,1,0,0
15233,32,F,Asian,20000,772,0.028,76,0.0206891202622854,undergrad,Business,39000.0,0.6076363636363636,0.3593669204889388,1,0,1
15234,19,M,White,2500,850,0.221,62,0.0725423339255437,undergrad,Arts,51000.0,0.10027272727272729,-0.770235279833797,1,0,1
15235,19,M,White,2000,594,0.034,62,0.0725423339255437,undergrad,STEM,13000.0,-0.059636363636363654,-0.930144370742888,1,0,1
15236,19,F,White,6500,738,0.088,135,0.0452137813055003,undergrad,Arts,14000.0,0.08300000000000002,-0.4595653756660036,1,0,1
15237,24,F,Other,23000,454,0.102,18,0.0370395003477631,undergrad,Arts,50000.0,-0.9787272727272727,-1.4232012769004299,0,0,0
15238,26,F,Black,10000,776,0.296,23,0.3748923690837981,undergrad,Arts,20000.0,-0.1738181818181818,-4.672526610823758,1,0,0
15239,22,M,White,7000,668,0.245,135,0.0452137813055003,undergrad,Arts,52000.0,-0.5825454545454546,-1.125110830211458,1,0,1
15240,26,F,White,41000,557,0.167,38,0.0889068621286131,undergrad,STEM,27000.0,-0.2261818181818182,-1.2930641637251754,1,0,0
15241,20,M,Other,5500,410,0.143,62,0.0725423339255437,undergrad,Business,48000.0,-1.1257272727272727,-1.996235279833797,0,0,0
15242,24,F,White,15000,762,0.119,25,0.0454556038190779,graduate,Business,20000.0,0.5092727272727273,-0.03619451855620748,1,0,1
15243,19,F,White,17000,742,0.139,83,0.1235802263036797,graduate,Business,65000.0,0.3085454545454545,-1.1744172610987018,1,0,1
15244,19,M,White,3000,524,0.312,73,0.0228348227025087,undergrad,Business,61000.0,-1.0641818181818181,-1.3381996906119227,1,1,0
15245,23,F,White,26000,681,0.174,112,0.1324079841540636,graduate,STEM,48000.0,0.17072727272727276,-1.4181685371214903,1,0,0
15246,29,F,White,18000,542,0.189,62,0.0725423339255437,undergrad,Business,48000.0,-0.6627272727272727,-1.533235279833797,0,0,0
15247,25,M,White,17000,701,0.134,135,0.0452137813055003,graduate,Business,38000.0,0.26945454545454545,-0.27311083021145816,1,0,1
15248,24,M,White,27000,685,0.29,242,0.0548124266172623,undergrad,Business,15000.0,-0.19072727272727272,-0.8484763921344204,1,0,1
15249,20,M,White,11000,468,0.397,50,0.1250146196994477,graduate,Arts,35000.0,-1.339818181818182,-2.839993618211554,0,0,0
15250,21,F,White,4500,704,0.108,206,0.0750822455019085,undergrad,Arts,18000.0,-0.09263636363636366,-0.9936233096592657,1,0,1
15251,22,M,White,7000,739,0.227,181,0.0694555405916422,undergrad,Arts,9000.0,-0.1883636363636364,-1.0218301234633427,1,0,1
15252,24,M,Asian,21000,738,0.419,135,0.0452137813055003,undergrad,STEM,31000.0,-0.192,-0.7345653756660036,1,0,1
15253,35,F,White,49000,643,0.116,96,0.0598803195385864,undergrad,Arts,29000.0,-0.06345454545454551,-0.7820183799175823,1,0,1
15254,28,F,White,28000,505,0.23,96,0.0598803195385864,undergrad,Arts,28000.0,-0.9192727272727272,-1.637836561735764,0,0,0
15255,29,F,Other,17000,548,0.164,135,0.0452137813055003,undergrad,Arts,46000.0,-0.7969090909090909,-1.3394744665750946,0,0,0
15256,19,M,White,2500,421,0.109,25,0.0454556038190779,undergrad,Arts,28000.0,-1.135727272727273,-1.6811945185562078,0,0,0
15257,29,F,Other,18000,850,0.098,135,0.0452137813055003,undergrad,Business,21000.0,0.7392727272727273,0.1967073516067237,1,0,1
15258,24,M,White,11000,624,0.25,59,0.3317741726742946,undergrad,Arts,56000.0,-0.7285454545454544,-4.709835526636989,0,0,0
15259,23,F,White,3500,695,0.304,76,0.0206891202622854,undergrad,STEM,10000.0,-0.22336363636363632,-0.47163307951106115,1,0,1
15260,19,F,Other,4500,572,0.227,96,0.0598803195385864,undergrad,Arts,21000.0,-0.8106363636363636,-1.5292001980994003,0,0,0
15261,26,F,Asian,28000,600,0.316,73,0.0228348227025087,undergrad,Business,9000.0,-0.5458181818181818,-0.8198360542482862,1,0,1
15262,29,M,White,26000,702,0.248,135,0.0452137813055003,undergrad,Business,18000.0,-0.050909090909090904,-0.5934744665750945,1,0,1
15263,19,F,Other,2000,542,0.264,23,0.3748923690837981,undergrad,Business,29000.0,-0.8087272727272727,-5.3074357017328495,0,0,0
15264,23,M,Asian,5500,682,0.397,76,0.0206891202622854,undergrad,Arts,32000.0,-0.7446363636363637,-0.9929058067837885,1,0,1
15265,19,F,White,4000,799,0.182,32,0.0582855875045255,undergrad,STEM,51000.0,0.3018181818181819,-0.39760886823612407,1,0,1
15266,22,F,White,23000,617,0.078,135,0.0452137813055003,graduate,Law,71000.0,0.21199999999999997,-0.33056537566600364,1,0,1
15267,39,M,White,16000,463,0.173,19,0.0682581446813445,undergrad,Arts,40000.0,-1.03,-1.849097736176134,0,0,0
15268,22,F,White,2500,548,0.11,104,0.0834136145138897,undergrad,Arts,33000.0,-0.6759090909090909,-1.6768724650757671,0,0,0
15269,26,F,Black,21000,650,0.147,38,0.0889068621286131,graduate,Arts,38000.0,-0.118,-1.184882345543357,1,0,1
15270,28,F,Asian,12000,628,0.373,215,0.117501396154848,undergrad,Business,72000.0,-0.754,-2.164016753858176,1,1,0
15271,19,F,Black,7500,539,0.411,154,0.0379126509375481,undergrad,Arts,64000.0,-1.3806363636363639,-1.8355881748869411,0,0,0
15272,19,F,Black,3000,518,0.266,86,0.1141983907020081,undergrad,Business,79000.0,-0.9940000000000001,-2.3643806884240974,0,0,0
15273,35,F,White,17000,809,0.151,135,0.0452137813055003,undergrad,Arts,21000.0,0.2781818181818182,-0.2643835574841854,1,0,1
15274,23,F,White,5500,716,0.085,13,0.1069104064149088,undergrad,Arts,14000.0,0.002999999999999975,-1.2799248769789058,1,0,0
15275,21,F,White,5000,523,0.154,44,0.0905072834983424,undergrad,Business,55000.0,-0.7398181818181817,-1.8259055837982905,0,0,0
15276,24,F,Asian,21000,786,0.303,28,0.0368022693879733,graduate,Business,83000.0,0.16454545454545458,-0.27708177811022505,1,0,1
15277,23,M,Other,15000,366,0.278,23,0.3748923690837981,graduate,Arts,52000.0,-1.548727272727273,-6.04743570173285,0,0,0
15278,35,F,White,32000,579,0.355,23,0.3748923690837981,undergrad,STEM,12000.0,-0.5761818181818181,-5.074890247187395,1,0,0
15279,30,M,White,38000,300,0.419,96,0.0598803195385864,undergrad,Arts,13000.0,-1.9827272727272727,-2.7012911071903094,0,0,0
15280,21,M,White,6500,850,0.498,3,0.056430275339365,undergrad,Arts,21000.0,-0.3297272727272727,-1.0068905767996528,1,0,1
15281,33,F,Asian,23000,811,0.188,135,0.0452137813055003,graduate,Law,48000.0,0.8974545454545455,0.3548891697885419,1,0,1
15282,26,F,White,31000,850,0.178,76,0.0206891202622854,graduate,Business,43000.0,0.7072727272727274,0.45900328412530256,1,0,1
15283,24,M,Other,13000,786,0.338,135,0.0452137813055003,undergrad,Arts,12000.0,-0.2034545454545455,-0.7460199211205492,1,0,1
15284,23,F,White,4000,736,0.15,25,0.0454556038190779,undergrad,Arts,19000.0,-0.06327272727272726,-0.6087399731016621,1,0,1
15285,30,M,Other,10000,485,0.291,76,0.0206891202622854,undergrad,Business,34000.0,-1.0219999999999998,-1.2702694431474246,0,0,0
15286,30,M,White,14000,663,0.122,149,0.0597392985093231,undergrad,Arts,17000.0,-0.2127272727272727,-0.9295988548391498,1,0,1
15287,21,F,White,7000,336,0.16,74,0.1617494568275518,undergrad,Arts,21000.0,-1.519818181818182,-3.460811663748803,0,0,0
15288,27,M,White,25000,749,0.078,96,0.0598803195385864,undergrad,Business,16000.0,0.45399999999999996,-0.2645638344630368,1,0,1
15289,31,M,White,27000,321,0.239,62,0.0725423339255437,graduate,STEM,20000.0,-1.1623636363636365,-2.032871643470161,0,0,0
15290,24,F,White,40000,518,0.052,96,0.0598803195385864,graduate,Arts,47000.0,-0.394,-1.1125638344630366,0,0,1
15291,26,M,White,21000,485,0.276,118,0.073208213802911,graduate,Business,39000.0,-0.7760000000000002,-1.6544985656349323,0,0,0
15292,23,F,White,33000,480,0.192,229,0.0845744546441171,graduate,Arts,14000.0,-0.7541818181818181,-1.7690752739112232,0,0,0
15293,26,F,Asian,14000,521,0.159,25,0.0454556038190779,graduate,Business,60000.0,-0.5530909090909091,-1.0985581549198438,1,0,1
15294,19,M,Other,5500,502,0.286,135,0.0452137813055003,undergrad,Arts,43000.0,-1.2771818181818184,-1.819747193847822,0,0,0
15295,27,M,Other,12000,850,0.269,76,0.0206891202622854,undergrad,Arts,33000.0,0.16127272727272726,-0.08699671587469754,1,0,1
15296,19,M,Asian,6000,643,0.184,76,0.0206891202622854,undergrad,Arts,23000.0,-0.45745454545454545,-0.7057239886019703,1,0,1
15297,23,M,White,21000,623,0.168,135,0.0452137813055003,graduate,Business,120000.0,-0.15818181818181823,-0.7007471938478218,1,0,1
15298,22,F,White,19000,615,0.08,76,0.0206891202622854,graduate,Arts,25000.0,-0.12327272727272726,-0.37154217042015203,1,0,1
15299,19,F,White,7500,765,0.293,143,0.3225492305952699,undergrad,STEM,98000.0,-0.022818181818181793,-3.8934089489614205,1,0,0
15300,20,F,Asian,3500,703,0.189,186,0.0625345913873529,undergrad,Business,21000.0,-0.06427272727272729,-0.8146878239209621,1,0,1
15301,25,F,Black,20000,350,0.326,161,0.0860070529714547,undergrad,Arts,30000.0,-1.722909090909091,-2.754993726566547,0,0,0
15302,24,F,White,22000,850,0.307,113,0.0525842554912459,graduate,STEM,41000.0,0.49527272727272736,-0.13573833862222345,1,0,1
15303,33,M,White,26000,751,0.434,62,0.0725423339255437,undergrad,Arts,17000.0,-0.44472727272727264,-1.315235279833797,1,0,0
15304,32,M,White,27000,603,0.251,76,0.0206891202622854,graduate,STEM,19000.0,-0.16090909090909084,-0.4091785340565156,1,0,1
15305,19,F,White,6500,418,0.171,76,0.0206891202622854,undergrad,Business,16000.0,-1.0466363636363636,-1.2949058067837884,0,0,0
15306,19,F,Asian,39000,620,0.095,76,0.0206891202622854,graduate,Business,57000.0,0.08490909090909093,-0.16336035223833387,1,0,1
15307,23,F,Asian,6500,850,0.083,154,0.0379126509375481,undergrad,Arts,19000.0,0.5002727272727273,0.045320916022150104,1,0,1
15308,20,M,White,4500,377,0.198,135,0.0452137813055003,undergrad,STEM,35000.0,-1.1617272727272727,-1.7042926483932763,0,0,0
15309,33,M,Asian,15000,738,0.379,135,0.0452137813055003,graduate,STEM,16000.0,0.0020000000000000295,-0.5405653756660036,1,0,1
15310,28,M,Other,19000,518,0.403,135,0.0452137813055003,undergrad,Arts,31000.0,-1.272,-1.8145653756660036,0,0,0
15311,25,M,White,12000,728,0.062,23,0.3748923690837981,graduate,STEM,30000.0,0.5816363636363637,-3.917072065369213,1,0,0
15312,25,F,White,15000,509,0.135,14,0.0716640292402546,graduate,Law,61000.0,-0.3427272727272727,-1.202695623610328,1,0,1
15313,19,F,White,2000,751,0.103,25,0.0454556038190779,undergrad,STEM,29000.0,0.3732727272727273,-0.1721945185562075,1,0,1
15314,21,F,White,10000,762,0.401,23,0.3748923690837981,graduate,Law,54000.0,0.015272727272727216,-4.48343570173285,1,0,0
15315,22,M,Other,4500,563,0.093,135,0.0452137813055003,undergrad,Business,16000.0,-0.37536363636363634,-0.91792901202964,1,0,1
15316,21,M,White,6500,700,0.151,25,0.0454556038190779,undergrad,Arts,25000.0,-0.18118181818181817,-0.726649064010753,1,0,1
15317,29,F,Black,36000,548,0.435,221,0.1540184298977672,undergrad,STEM,35000.0,-0.824909090909091,-2.6731302496822975,0,0,0
15318,25,M,White,10000,771,0.341,205,0.0159789019923045,undergrad,Arts,52000.0,-0.382,-0.573746823907654,1,0,1
15319,21,F,White,8000,692,0.151,62,0.0725423339255437,undergrad,Business,15000.0,-0.0012727272727272448,-0.8717807343792515,1,0,1
15320,22,F,White,2500,789,0.231,62,0.0725423339255437,undergrad,STEM,16000.0,0.2584545454545455,-0.6120534616519788,1,0,1
15321,25,M,White,27000,700,0.139,215,0.117501396154848,undergrad,STEM,53000.0,0.1658181818181818,-1.2441985720399942,1,0,0
15322,21,F,White,4000,722,0.179,76,0.0206891202622854,undergrad,STEM,14000.0,0.12781818181818186,-0.12045126132924294,1,0,1
15323,25,F,White,36000,442,0.025,135,0.0452137813055003,graduate,STEM,58000.0,-0.34036363636363637,-0.88292901202964,0,0,1
15324,29,M,Other,49000,606,0.02,184,0.0831894839633898,graduate,STEM,14000.0,0.44399999999999995,-0.5542738075606776,1,0,1
15325,30,M,White,10000,831,0.075,212,0.0192123729913557,undergrad,Arts,16000.0,0.46818181818181825,0.23763334228554983,1,0,1
15326,21,F,Asian,13000,575,0.092,130,0.0737830316203467,graduate,Arts,78000.0,-0.42872727272727273,-1.3141236521714332,1,0,0
15327,22,M,White,22000,372,0.091,201,0.118397915554791,graduate,Business,62000.0,-0.910909090909091,-2.331684077566583,0,0,0
15328,21,M,White,1000,457,0.188,135,0.0452137813055003,undergrad,Business,21000.0,-0.9718181818181818,-1.5143835574841855,0,0,0
15329,19,M,White,7000,835,0.08,122,0.0715110732622415,undergrad,Arts,19000.0,0.45472727272727276,-0.4034056064196253,1,0,1
15330,35,F,White,16000,677,0.114,223,0.0531202583489328,undergrad,STEM,37000.0,0.16618181818181818,-0.4712612820053754,1,0,1
15331,33,F,White,18000,807,0.158,72,0.098006312495863,graduate,Arts,25000.0,0.4129090909090909,-0.7631666590412651,1,0,1
15332,27,F,White,27000,638,0.129,195,0.0088945731217383,undergrad,Arts,37000.0,-0.23963636363636365,-0.3463712410972232,1,0,1
15333,33,M,White,26000,685,0.17,62,0.0725423339255437,undergrad,STEM,72000.0,0.04327272727272724,-0.8272352798337971,1,0,1
15334,22,F,White,2500,714,0.122,15,0.058549574873081,undergrad,Business,55000.0,0.003727272727272732,-0.6988676257496994,1,0,1
15335,27,M,Other,29000,300,0.208,11,0.1175081154987107,undergrad,Arts,103000.0,-1.7147272727272729,-3.124824658711801,0,0,0
15336,20,M,Black,17000,611,0.239,135,0.0452137813055003,graduate,Business,93000.0,-0.3678181818181818,-0.9103835574841854,1,0,1
15337,22,F,Other,10000,376,0.107,25,0.0454556038190779,graduate,Arts,27000.0,-1.1003636363636364,-1.6458308821925711,0,0,0
15338,23,M,White,7000,770,0.252,2,0.0735072092844307,undergrad,Arts,35000.0,-0.12563636363636366,-1.0077228750495322,1,0,1
15339,24,F,Asian,33000,738,0.143,233,0.065642576798278,graduate,Business,24000.0,0.482,-0.3057109215793359,1,0,1
15340,23,F,White,19000,439,0.078,73,0.0228348227025087,graduate,Arts,22000.0,-0.7592727272727272,-1.0332905997028317,0,0,1
15341,19,M,White,3500,715,0.394,135,0.0452137813055003,undergrad,Arts,63000.0,-0.7306363636363636,-1.2732017393023671,1,0,0
15342,19,F,White,3500,389,0.421,98,0.1410823134892537,undergrad,STEM,16000.0,-1.5700909090909092,-3.2630786709619537,0,0,0
15343,21,F,White,6000,517,0.073,1,0.0633813776097611,undergrad,Arts,8000.0,-0.6936363636363636,-1.454212894953497,0,0,0
15344,21,M,White,5000,620,0.145,73,0.0228348227025087,undergrad,Business,20000.0,-0.26909090909090905,-0.5431087815210135,1,0,1
15345,29,F,Black,25000,445,0.125,166,0.0191756427111186,undergrad,Arts,16000.0,-0.9454545454545454,-1.1755622579879685,0,0,1
15346,33,F,Asian,10000,850,0.074,76,0.0206891202622854,graduate,Business,71000.0,0.7892727272727273,0.5410032841253025,1,0,1
15347,20,F,White,4000,675,0.15,73,0.0228348227025087,undergrad,STEM,35000.0,0.014909090909090927,-0.2591087815210135,1,0,1
15348,23,M,White,6000,850,0.068,249,0.0569469352230698,undergrad,Arts,25000.0,0.5272727272727273,-0.15609049540411024,1,0,1
15349,27,M,White,23000,565,0.341,169,0.0821687824439703,graduate,STEM,57000.0,-0.6030909090909091,-1.5891162984185527,1,1,0
15350,19,F,Black,10000,459,0.059,36,0.0336352568068902,graduate,Business,29000.0,-0.5025454545454545,-0.906168536228137,0,0,1
15351,27,M,Other,19000,300,0.08,135,0.0452137813055003,undergrad,Arts,29000.0,-1.4187272727272726,-1.9612926483932762,0,0,0
15352,19,M,White,8000,465,0.131,80,0.1468675551656549,undergrad,Arts,34000.0,-0.9867272727272727,-2.7491379347151312,0,0,0
15353,24,F,Black,27000,378,0.275,38,0.0889068621286131,graduate,Arts,14000.0,-1.3270909090909093,-2.3939732546342665,0,0,0
15354,26,M,White,12000,850,0.094,151,0.0588929457918646,undergrad,STEM,107000.0,0.7112727272727275,0.004557377770352367,1,0,1
15355,23,F,White,32000,428,0.162,38,0.0889068621286131,graduate,Arts,52000.0,-0.9892727272727272,-2.0561550728160842,0,0,0
15356,25,F,White,16000,618,0.19,72,0.098006312495863,undergrad,Arts,38000.0,-0.5003636363636363,-1.6764393863139924,1,0,0
15357,23,F,White,26000,559,0.228,135,0.0452137813055003,graduate,Law,63000.0,-0.28090909090909094,-0.8234744665750946,1,0,1
15358,25,F,White,34000,630,0.48,248,0.0114381620879679,undergrad,Arts,29000.0,-0.9287272727272727,-1.0659852177828875,1,0,1
15359,21,M,Asian,3500,824,0.135,76,0.0206891202622854,undergrad,STEM,18000.0,0.5837272727272727,0.3354578295798478,1,0,1
15360,19,M,Asian,18000,593,0.288,205,0.0159789019923045,graduate,Business,48000.0,-0.5252727272727272,-0.7170195511803812,1,0,1
15361,27,F,White,33000,615,0.365,96,0.0598803195385864,graduate,Business,138000.0,-0.5092727272727272,-1.227836561735764,1,1,0
15362,25,M,White,25000,536,0.371,23,0.3748923690837981,undergrad,Arts,42000.0,-1.2065454545454548,-5.705253883551031,0,0,0
15363,19,F,Other,1500,843,0.248,130,0.0737830316203467,undergrad,Arts,26000.0,0.11481818181818179,-0.7705781976259786,1,0,1
15364,21,M,Black,19000,522,0.209,25,0.0454556038190779,graduate,Arts,28000.0,-0.7194545454545455,-1.2649217912834803,0,0,0
15365,22,F,White,10000,850,0.177,76,0.0206891202622854,graduate,Business,35000.0,0.6832727272727273,0.4350032841253024,1,0,1
15366,24,F,White,32000,575,0.329,150,0.3409611023539438,undergrad,Arts,26000.0,-0.8387272727272727,-4.9302605009745974,0,0,0
15367,23,M,White,25000,850,0.452,25,0.0454556038190779,graduate,Arts,63000.0,-0.07672727272727276,-0.6221945185562076,1,0,1
15368,19,F,White,24000,721,0.162,194,0.0493064737945422,graduate,STEM,26000.0,0.4281818181818182,-0.16349586735268817,1,0,1
15369,20,M,Black,25000,457,0.218,25,0.0454556038190779,graduate,Arts,13000.0,-0.9378181818181818,-1.4832854276471166,0,0,0
15370,21,M,Other,45000,825,0.227,135,0.0452137813055003,graduate,STEM,22000.0,0.8023636363636364,0.2597982606976328,1,0,1
15371,22,F,Black,3500,810,0.302,135,0.0452137813055003,undergrad,STEM,58000.0,0.09881818181818182,-0.4437471938478218,1,0,1
15372,20,F,Black,3500,472,0.205,15,0.058549574873081,undergrad,Arts,29000.0,-1.1362727272727273,-1.8388676257496994,0,0,0
15373,35,M,White,26000,691,0.239,229,0.0845744546441171,graduate,Business,101000.0,-0.022909090909090934,-1.0378025466384961,1,0,1
15374,24,M,White,29000,765,0.168,211,0.0262039808823449,undergrad,Arts,20000.0,0.15618181818181817,-0.1582659524063206,1,0,1
15375,19,F,White,6000,626,0.073,23,0.3748923690837981,undergrad,Business,29000.0,-0.09727272727272726,-4.595981156278304,1,0,0
15376,19,M,White,25000,489,0.353,25,0.0454556038190779,graduate,Business,71000.0,-0.9914545454545455,-1.5369217912834803,0,0,0
15377,31,M,White,35000,634,0.02,94,0.1360000564662918,undergrad,Arts,131000.0,-0.0881818181818182,-1.7201824957773197,1,0,0
15378,19,M,White,3000,673,0.316,25,0.0454556038190779,undergrad,Business,66000.0,-0.5303636363636364,-1.0758308821925713,1,0,1
15379,30,M,Other,38000,651,0.312,242,0.0548124266172623,graduate,STEM,13000.0,-0.04236363636363635,-0.700112755770784,1,0,1
15380,23,F,Other,7500,663,0.289,135,0.0452137813055003,undergrad,Arts,45000.0,-0.6857272727272727,-1.2282926483932763,1,0,0
15381,19,M,White,37000,671,0.284,96,0.0598803195385864,graduate,STEM,35000.0,0.08036363636363644,-0.6382001980994003,1,0,1
15382,22,M,White,6000,730,0.167,38,0.0889068621286131,undergrad,Arts,14000.0,-0.10709090909090913,-1.1739732546342663,1,0,1
15383,19,F,Black,8000,500,0.336,174,0.078052444157216,undergrad,Arts,9000.0,-1.2694545454545456,-2.206083875341138,0,0,0
15384,24,F,Black,15000,517,0.148,229,0.0845744546441171,graduate,Arts,39000.0,-0.6396363636363637,-1.6545298193657687,0,0,0
15385,20,M,Black,3500,778,0.187,76,0.0206891202622854,undergrad,Business,50000.0,0.11245454545454546,-0.13581489769287935,1,0,1
15386,31,M,White,18000,630,0.24,25,0.0454556038190779,undergrad,Arts,36000.0,-0.5447272727272727,-1.0901945185562076,1,0,1
15387,19,F,Black,3000,579,0.083,46,0.0694158059645007,undergrad,Arts,17000.0,-0.5061818181818182,-1.3391714897558264,0,0,0
15388,25,M,White,27000,711,0.253,211,0.0262039808823449,undergrad,Arts,16000.0,-0.2221818181818182,-0.536629588769957,1,0,1
15389,27,M,White,29000,721,0.102,135,0.0452137813055003,undergrad,Arts,24000.0,0.1281818181818182,-0.4143835574841854,1,0,1
15390,28,F,Other,18000,699,0.2,135,0.0452137813055003,undergrad,Arts,58000.0,-0.3138181818181819,-0.8563835574841855,1,0,1
15391,28,M,Other,21000,663,0.466,135,0.0452137813055003,undergrad,Arts,32000.0,-0.8587272727272728,-1.4012926483932764,1,1,0
15392,19,F,White,7500,638,0.21,73,0.0228348227025087,undergrad,STEM,59000.0,-0.31863636363636366,-0.5926542360664682,1,0,1
