applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
10676,25,M,White,31000,850,0.226,97,0.1699801216915541,undergrad,Arts,28000.0,0.3612727272727273,-1.678488733025922,1,0,0
10677,21,F,Black,42000,585,0.318,113,0.0525842554912459,graduate,STEM,56000.0,-0.3703636363636363,-1.001374702258587,1,0,1
10678,19,M,White,24000,850,0.339,135,0.0452137813055003,graduate,Business,57000.0,0.3432727272727273,-0.19929264839327632,1,0,1
10679,20,M,White,5000,802,0.217,96,0.0598803195385864,undergrad,STEM,55000.0,0.24872727272727274,-0.469836561735764,1,0,1
10680,19,M,White,7500,703,0.046,25,0.0454556038190779,undergrad,Arts,18000.0,0.0457272727272727,-0.49973997310166207,1,0,1
10681,23,F,White,4000,801,0.331,110,0.1297935402004485,undergrad,STEM,20000.0,0.11109090909090905,-1.4464315733144728,1,0,0
10682,24,M,White,19000,389,0.393,120,0.0542016312380452,graduate,STEM,42000.0,-1.3710909090909094,-2.021510483947452,0,0,0
10683,21,M,White,3500,772,0.247,211,0.0262039808823449,undergrad,Business,36000.0,0.07063636363636368,-0.2438114069517751,1,0,1
10684,27,M,Other,33000,597,0.117,135,0.0452137813055003,undergrad,Arts,19000.0,-0.32872727272727276,-0.8712926483932764,0,0,1
10685,23,F,White,8000,830,0.147,135,0.0452137813055003,undergrad,Arts,28000.0,0.30854545454545457,-0.23401992112054903,1,0,1
10686,22,F,Black,16000,525,0.211,45,0.0688326303912253,graduate,STEM,33000.0,-0.4305454545454545,-1.2565370192401581,0,0,0
10687,24,F,Asian,26000,634,0.354,76,0.0206891202622854,graduate,Law,117000.0,-0.2601818181818181,-0.5084512613292429,1,1,1
10688,19,M,Other,2500,563,0.128,248,0.0114381620879679,undergrad,STEM,30000.0,-0.3573636363636364,-0.49462158141925117,1,0,1
10689,27,F,White,22000,850,0.207,76,0.0206891202622854,undergrad,Arts,48000.0,0.24527272727272728,-0.0029967158746975198,1,0,1
10690,19,F,White,5500,542,0.316,135,0.0452137813055003,undergrad,STEM,50000.0,-0.8917272727272727,-1.4342926483932763,1,0,0
10691,29,F,Black,30000,327,0.288,135,0.0452137813055003,graduate,Arts,68000.0,-1.6205454545454547,-2.1631108302114583,0,0,0
10692,19,F,White,2500,791,0.23,130,0.0737830316203467,undergrad,Business,14000.0,0.16772727272727267,-0.7176691067168877,1,0,1
10693,36,F,White,10000,655,0.122,23,0.3748923690837981,graduate,Arts,64000.0,-0.21581818181818183,-4.714526610823758,1,0,0
10694,22,F,White,20000,300,0.221,135,0.0452137813055003,graduate,Arts,56000.0,-1.6447272727272728,-2.187292648393276,0,0,0
10695,27,F,Asian,22000,670,0.156,234,0.0446008761033688,undergrad,Arts,14000.0,-0.20727272727272728,-0.7424832405131528,1,0,1
10696,26,M,White,32000,828,0.22,37,0.0626858966647204,undergrad,STEM,12000.0,0.5992727272727272,-0.1529580327039175,1,0,1
10697,29,F,White,29000,850,0.232,25,0.0454556038190779,undergrad,Arts,38000.0,0.3372727272727273,-0.20819451855620752,1,0,1
10698,19,F,White,4000,711,0.122,73,0.0228348227025087,undergrad,Business,36000.0,0.10181818181818184,-0.1721996906119226,1,0,1
10699,24,M,Black,14000,308,0.183,76,0.0206891202622854,undergrad,STEM,93000.0,-1.4256363636363638,-1.6739058067837886,0,0,0
10700,22,M,Black,2500,744,0.089,135,0.0452137813055003,undergrad,Business,52000.0,0.17881818181818182,-0.3637471938478218,1,0,1
10701,24,F,White,51000,469,0.231,235,0.0742746968299799,undergrad,Arts,37000.0,-0.9141818181818181,-1.8054781801415771,0,0,0
10702,26,F,White,20000,557,0.258,142,0.3267463977010624,undergrad,Arts,47000.0,-0.9341818181818181,-4.855138590594567,0,0,0
10703,28,F,White,51000,604,0.257,52,0.1327523860859543,undergrad,Arts,26000.0,-0.4752727272727273,-2.068301360304179,1,1,0
10704,27,F,White,29000,604,0.181,23,0.3748923690837981,undergrad,Business,22000.0,-0.2552727272727272,-4.753981156278304,1,0,0
10705,29,M,Asian,32000,558,0.07,35,0.159167951253268,undergrad,Business,49000.0,-0.28254545454545454,-2.1925608695846703,1,0,0
10706,25,F,White,27000,433,0.293,194,0.0493064737945422,undergrad,Arts,56000.0,-1.4130909090909092,-2.0047685946254155,0,0,0
10707,22,M,White,7500,586,0.323,11,0.1175081154987107,undergrad,Business,45000.0,-0.8337272727272728,-2.243824658711801,1,0,0
10708,23,F,Other,2500,397,0.21,135,0.0452137813055003,undergrad,Arts,38000.0,-1.4250000000000003,-1.9675653756660039,0,0,0
10709,21,F,Other,3000,600,0.037,121,0.0259552783224867,undergrad,Arts,20000.0,-0.3378181818181818,-0.6492815216880221,0,0,1
10710,21,M,Other,16000,724,0.153,135,0.0452137813055003,graduate,STEM,67000.0,0.3090909090909091,-0.23347446657509452,1,0,1
10711,19,M,White,2000,850,0.359,14,0.0716640292402546,undergrad,Arts,32000.0,-0.07872727272727269,-0.9386956236103278,1,0,1
10712,19,F,White,7500,748,0.144,62,0.0725423339255437,undergrad,Arts,26000.0,0.013363636363636397,-0.857144370742888,1,0,1
10713,19,M,Asian,6500,706,0.077,76,0.0206891202622854,undergrad,STEM,27000.0,0.2886363636363637,0.04036692048893889,1,0,1
10714,23,M,White,7500,718,0.466,96,0.0598803195385864,undergrad,Arts,19000.0,-0.7397272727272727,-1.4582911071903095,1,0,0
10715,25,M,White,32000,622,0.114,76,0.0206891202622854,undergrad,STEM,40000.0,0.06218181818181817,-0.18608762496560663,1,0,1
10716,25,M,White,25000,411,0.151,25,0.0454556038190779,undergrad,STEM,69000.0,-0.9210909090909094,-1.466558154919844,0,0,0
10717,27,F,White,22000,632,0.19,194,0.0493064737945422,undergrad,STEM,35000.0,-0.11345454545454542,-0.7051322309890518,1,0,1
10718,23,F,White,6500,536,0.083,154,0.0379126509375481,undergrad,STEM,31000.0,-0.34154545454545454,-0.7964972657960318,1,0,1
10719,27,F,White,45000,422,0.167,217,0.0652733104074734,undergrad,Business,12000.0,-0.7930909090909092,-1.57637063398059,0,0,0
10720,30,M,Other,58000,741,0.274,20,0.0,undergrad,Business,56000.0,0.13090909090909092,0.13090909090909092,1,0,1
10721,26,F,White,38000,599,0.211,154,0.0379126509375481,undergrad,Arts,9000.0,-0.47945454545454547,-0.9344063567051226,0,0,1
10722,19,M,White,4500,796,0.247,135,0.0452137813055003,undergrad,Business,23000.0,0.1639090909090909,-0.3786562847569127,1,0,1
10723,25,M,White,23000,567,0.092,135,0.0452137813055003,graduate,STEM,58000.0,-0.0978181818181818,-0.6403835574841854,1,0,1
10724,23,F,White,3000,535,0.054,62,0.0725423339255437,undergrad,Arts,17000.0,-0.6081818181818182,-1.4786898252883425,0,0,0
10725,26,F,White,27000,524,0.216,135,0.0452137813055003,undergrad,Arts,27000.0,-0.8281818181818181,-1.3707471938478217,0,0,0
10726,19,M,Asian,8000,698,0.422,25,0.0454556038190779,undergrad,Arts,17000.0,-0.7214545454545453,-1.26692179128348,1,0,0
10727,19,F,Asian,26000,850,0.218,135,0.0452137813055003,graduate,Arts,78000.0,0.39727272727272733,-0.14529264839327627,1,0,1
10728,24,F,Asian,34000,850,0.225,25,0.0454556038190779,undergrad,Business,31000.0,0.5812727272727273,0.035805481443792475,1,0,1
10729,25,M,White,14000,417,0.213,121,0.0259552783224867,undergrad,Arts,46000.0,-1.3892727272727274,-1.7007360671425678,0,0,0
10730,21,F,White,12000,548,0.35,242,0.0548124266172623,graduate,Arts,51000.0,-1.0489090909090908,-1.7066582103162384,0,0,0
10731,20,M,White,4000,450,0.203,79,0.1376930956009395,undergrad,Business,22000.0,-1.009272727272727,-2.661589874484001,0,0,0
10732,26,F,White,22000,794,0.38,76,0.0206891202622854,undergrad,Business,162000.0,-0.10436363636363633,-0.35263307951106115,1,0,1
10733,30,M,Asian,26000,788,0.043,135,0.0452137813055003,undergrad,Business,24000.0,0.6718181818181819,0.12925280615217827,1,0,1
10734,21,M,White,8000,675,0.215,205,0.0159789019923045,undergrad,Arts,16000.0,-0.39109090909090916,-0.5828377329985631,1,0,1
10735,22,M,Asian,24000,776,0.285,25,0.0454556038190779,graduate,Law,64000.0,0.38218181818181823,-0.16328542764711657,1,0,1
10736,25,M,White,31000,762,0.046,76,0.0206891202622854,graduate,Law,68000.0,0.8512727272727274,0.6030032841253026,1,0,1
10737,19,F,White,6000,379,0.417,71,0.0856781710819166,undergrad,Arts,26000.0,-1.8834545454545455,-2.9115925984375446,0,0,0
10738,28,M,White,33000,640,0.235,25,0.0454556038190779,undergrad,Business,14000.0,-0.20836363636363633,-0.7538308821925711,1,0,1
10739,19,F,White,3500,850,0.18,38,0.0889068621286131,undergrad,Arts,24000.0,0.28827272727272735,-0.7786096182706298,1,0,1
10740,19,F,White,1500,736,0.048,62,0.0725423339255437,undergrad,Arts,36000.0,0.12572727272727274,-0.7447807343792516,1,0,1
10741,24,M,Asian,11000,850,0.116,73,0.0228348227025087,undergrad,Arts,58000.0,0.3612727272727274,0.08725485484262296,1,0,1
10742,21,F,White,1000,449,0.186,207,0.0763149255034491,undergrad,Business,43000.0,-1.0969090909090908,-2.0126881969504797,0,0,0
10743,29,F,White,30000,487,0.066,233,0.065642576798278,undergrad,Business,15000.0,-0.44472727272727275,-1.2324381943066087,0,0,0
10744,19,F,White,8000,411,0.227,135,0.0452137813055003,undergrad,Arts,19000.0,-1.3750909090909091,-1.9176562847569127,0,0,0
10745,25,F,Other,12000,756,0.09,76,0.0206891202622854,graduate,STEM,21000.0,0.6274545454545455,0.37918510230712066,1,0,1
10746,21,F,White,22000,690,0.166,97,0.1699801216915541,graduate,Law,29000.0,0.3954545454545454,-1.6443069148441039,1,0,0
10747,19,F,White,26000,692,0.188,229,0.0845744546441171,graduate,Law,66000.0,0.2827272727272727,-0.7321661830021324,1,0,1
10748,28,F,Other,15000,382,0.042,77,0.3374787604414421,undergrad,Arts,113000.0,-1.1685454545454546,-5.218290579842759,0,0,0
10749,19,F,Other,6000,619,0.303,135,0.0452137813055003,undergrad,Arts,96000.0,-0.8827272727272726,-1.4252926483932762,1,0,0
10750,25,F,White,18000,737,0.181,135,0.0452137813055003,undergrad,Arts,59000.0,-0.13763636363636367,-0.6802017393023673,1,0,1
10751,29,M,White,44000,304,0.089,7,0.1314493819114874,undergrad,Arts,53000.0,-1.3721818181818184,-2.9495744011196674,0,0,0
10752,29,F,Other,22000,431,0.14,135,0.0452137813055003,undergrad,Business,48000.0,-0.9443636363636364,-1.48692901202964,0,0,0
10753,19,F,White,21000,745,0.381,25,0.0454556038190779,graduate,Business,28000.0,-0.04054545454545455,-0.5860127003743894,1,0,1
10754,34,F,White,36000,850,0.226,25,0.0454556038190779,undergrad,Business,71000.0,0.4912727272727273,-0.054194518556207494,1,0,1
10755,31,F,White,22000,574,0.326,229,0.0845744546441171,graduate,STEM,14000.0,-0.44636363636363635,-1.4612570920930414,1,0,0
10756,24,F,White,21000,569,0.028,25,0.0454556038190779,graduate,Law,26000.0,0.22545454545454544,-0.32001270037438934,1,0,1
10757,21,F,White,35000,652,0.177,229,0.0845744546441171,graduate,STEM,28000.0,0.21327272727272728,-0.8016207284566779,1,0,1
10758,21,F,White,4000,586,0.152,25,0.0454556038190779,undergrad,STEM,14000.0,-0.3127272727272727,-0.8581945185562074,1,0,1
10759,22,F,White,18000,683,0.413,135,0.0452137813055003,graduate,STEM,33000.0,-0.24799999999999994,-0.7905653756660036,1,0,1
10760,19,F,White,5000,638,0.335,124,0.3590904470954283,undergrad,Arts,24000.0,-0.7836363636363636,-5.092721728781503,1,0,0
10761,19,F,White,54000,518,0.213,62,0.0725423339255437,graduate,Arts,15000.0,-0.5319999999999998,-1.4025080071065241,0,0,0
10762,27,M,Black,40000,584,0.268,38,0.0889068621286131,graduate,Law,18000.0,0.11399999999999999,-0.9528823455433572,1,0,1
10763,24,M,Black,42000,778,0.198,62,0.0725423339255437,undergrad,Arts,53000.0,0.12145454545454543,-0.7490534616519788,1,0,1
10764,27,F,Black,12000,436,0.248,128,0.0627335567719358,graduate,Business,22000.0,-0.9521818181818184,-1.704984499445048,0,0,0
10765,23,F,Other,1500,512,0.164,240,0.0548293586829537,undergrad,Arts,34000.0,-0.9208181818181818,-1.5787704860136262,0,0,0
10766,23,M,White,5500,643,0.064,248,0.0114381620879679,undergrad,Arts,32000.0,-0.22045454545454546,-0.3577124905101603,1,0,1
10767,25,F,Black,15000,602,0.187,62,0.0725423339255437,undergrad,Business,23000.0,-0.3585454545454546,-1.2290534616519788,0,0,0
10768,29,F,Other,16000,449,0.178,135,0.0452137813055003,graduate,STEM,11000.0,-0.6409090909090909,-1.1834744665750945,0,0,1
10769,24,F,White,39000,662,0.205,135,0.0452137813055003,undergrad,Business,22000.0,-0.03236363636363632,-0.57492901202964,1,0,1
10770,31,F,White,25000,458,0.197,177,0.128168250145393,graduate,Business,228000.0,-0.7921818181818183,-2.3302008199265343,0,0,0
10771,24,F,White,16000,714,0.079,154,0.0379126509375481,graduate,Arts,29000.0,0.22072727272727274,-0.23422453852330447,1,0,1
10772,37,M,White,35000,839,0.415,23,0.3748923690837981,graduate,Arts,27000.0,0.11727272727272728,-4.381435701732849,1,0,0
10773,22,F,White,5000,652,0.282,62,0.0725423339255437,undergrad,Arts,22000.0,-0.6267272727272726,-1.497235279833797,1,0,0
10774,36,F,Asian,25000,719,0.154,135,0.0452137813055003,undergrad,Business,82000.0,0.09290909090909091,-0.44965628475691266,1,0,1
10775,23,M,White,4500,502,0.13,96,0.0598803195385864,undergrad,Arts,18000.0,-0.8711818181818182,-1.5897456526448548,0,0,0
10776,20,F,White,2000,777,0.174,6,0.0163955305906724,undergrad,Arts,34000.0,0.025818181818181823,-0.17092818526988696,1,0,1
10777,19,F,White,6000,391,0.22,25,0.0454556038190779,undergrad,Arts,43000.0,-1.545818181818182,-2.091285427647117,0,0,0
10778,19,M,Black,6500,512,0.449,154,0.0379126509375481,undergrad,STEM,14000.0,-1.160818181818182,-1.6157699930687592,0,0,0
10779,30,M,White,15000,582,0.117,229,0.0845744546441171,undergrad,Arts,14000.0,-0.4912727272727273,-1.5061661830021325,0,0,0
10780,28,M,White,13000,697,0.25,135,0.0452137813055003,undergrad,STEM,11000.0,-0.051090909090909076,-0.5936562847569127,1,0,1
10781,26,M,Black,40000,620,0.107,249,0.0569469352230698,undergrad,Business,44000.0,-0.08309090909090908,-0.7664541317677467,1,0,1
10782,20,F,White,5500,795,0.314,25,0.0454556038190779,undergrad,STEM,20000.0,0.13227272727272724,-0.4131945185562076,1,0,1
10783,21,F,White,6000,710,0.232,97,0.1699801216915541,undergrad,Arts,58000.0,-0.40981818181818186,-2.449579642116831,1,0,0
10784,21,M,White,10000,741,0.17,135,0.0452137813055003,graduate,STEM,48000.0,0.3009090909090909,-0.2416562847569127,1,0,1
10785,20,F,White,24000,671,0.225,151,0.0588929457918646,graduate,Law,54000.0,0.12036363636363634,-0.5863517131387388,1,0,1
10786,28,M,White,23000,850,0.207,245,0.0577618219117806,undergrad,Arts,71000.0,0.2512727272727273,-0.44186913566863995,1,0,1
10787,25,F,White,29000,706,0.235,212,0.0192123729913557,undergrad,Arts,62000.0,-0.2923636363636364,-0.5229121122599047,1,0,1
10788,22,M,White,3000,628,0.051,104,0.0834136145138897,undergrad,Business,58000.0,-0.164,-1.1649633741666763,1,0,1
10789,30,M,White,38000,699,0.169,135,0.0452137813055003,graduate,STEM,28000.0,0.4181818181818182,-0.12438355748418539,1,0,1
10790,29,F,White,15000,697,0.113,121,0.0259552783224867,undergrad,Business,29000.0,0.1349090909090909,-0.17655424896074948,1,0,1
10791,23,F,Black,2000,558,0.07,108,0.112115326107651,undergrad,STEM,31000.0,-0.2625454545454545,-1.6079293678372664,0,0,0
10792,30,F,Other,37000,304,0.093,13,0.1069104064149088,undergrad,Arts,72000.0,-1.4221818181818184,-2.7051066951607243,0,0,0
10793,19,F,White,21000,429,0.042,72,0.098006312495863,graduate,Arts,11000.0,-0.7116363636363635,-1.8877121135867196,0,0,0
10794,21,M,Other,6500,850,0.035,135,0.0452137813055003,undergrad,Arts,17000.0,0.5962727272727273,0.053707351606723686,1,0,1
10795,19,F,Black,2000,405,0.178,37,0.0626858966647204,undergrad,Arts,51000.0,-1.4349090909090911,-2.187139850885736,0,0,0
10796,22,F,Black,18000,850,0.137,215,0.117501396154848,graduate,STEM,22000.0,0.9112727272727272,-0.4987440265854488,1,0,1
10797,21,F,Black,2500,428,0.047,135,0.0452137813055003,undergrad,Arts,32000.0,-0.9862727272727272,-1.5288381029387308,0,0,0
10798,26,M,Black,17000,559,0.123,248,0.0114381620879679,undergrad,Business,7000.0,-0.37490909090909097,-0.5121670359647058,0,0,1
10799,19,M,White,1000,530,0.145,247,0.3178258949865619,undergrad,Arts,15000.0,-0.8203636363636363,-4.634274376202379,0,0,0
10800,30,M,Other,34000,539,0.107,135,0.0452137813055003,undergrad,STEM,14000.0,-0.21363636363636362,-0.7562017393023672,1,0,1
10801,25,F,Black,20000,647,0.288,51,0.0800638677702012,undergrad,Arts,43000.0,-0.6669090909090908,-1.6276755041515054,0,0,0
10802,21,M,Asian,5500,747,0.148,135,0.0452137813055003,undergrad,Business,25000.0,0.18972727272727274,-0.35283810293873086,1,0,1
10803,22,F,White,3000,839,0.462,20,0.0,undergrad,Arts,60000.0,-0.4187272727272727,-0.4187272727272727,1,0,1
10804,28,F,Black,43000,622,0.099,62,0.0725423339255437,undergrad,STEM,18000.0,0.1581818181818182,-0.7123261889247061,1,0,1
10805,22,F,White,5500,850,0.174,149,0.0597392985093231,undergrad,Arts,27000.0,0.31227272727272737,-0.4045988548391498,1,0,1
10806,24,M,Other,32000,645,0.195,61,0.0824980369278871,undergrad,Business,47000.0,-0.21618181818181822,-1.2061582613164634,1,0,1
10807,20,F,White,25000,472,0.21,25,0.0454556038190779,graduate,Arts,8000.0,-0.8672727272727271,-1.4127399731016619,0,0,0
10808,21,F,White,15000,850,0.227,135,0.0452137813055003,graduate,Arts,31000.0,0.41327272727272735,-0.12929264839327625,1,0,1
10809,24,F,White,12000,823,0.377,248,0.0114381620879679,graduate,Arts,39000.0,-0.002909090909090861,-0.14016703596470567,1,0,1
10810,28,M,White,27000,840,0.287,212,0.0192123729913557,undergrad,STEM,39000.0,0.478909090909091,0.24836061501282258,1,0,1
10811,33,F,White,14000,670,0.3,229,0.0845744546441171,undergrad,Arts,10000.0,-0.5432727272727272,-1.5581661830021325,1,0,0
10812,32,M,Asian,28000,670,0.15,73,0.0228348227025087,undergrad,Business,38000.0,0.04072727272727275,-0.2332905997028317,1,0,1
10813,30,M,White,14000,582,0.165,135,0.0452137813055003,undergrad,Arts,21000.0,-0.5932727272727273,-1.135838102938731,0,0,1
10814,22,M,White,2500,850,0.255,62,0.0725423339255437,undergrad,STEM,14000.0,0.4322727272727273,-0.438235279833797,1,0,1
10815,22,M,Black,40000,618,0.374,179,0.078708812876204,graduate,Arts,32000.0,-0.5743636363636363,-1.5188693908780841,0,0,0
10816,20,F,Asian,5000,511,0.448,135,0.0452137813055003,undergrad,Arts,54000.0,-1.5714545454545457,-2.1140199211205495,0,0,0
10817,23,F,White,1500,814,0.083,62,0.0725423339255437,undergrad,Business,9000.0,0.5393636363636363,-0.33114437074288805,1,0,1
10818,24,F,Black,13000,498,0.35,239,0.0858379021309365,graduate,Arts,38000.0,-1.1247272727272728,-2.1547820982985106,0,0,0
10819,24,F,Black,33000,492,0.433,135,0.0452137813055003,graduate,Arts,18000.0,-1.1925454545454548,-1.7351108302114584,0,0,0
10820,19,M,Other,6500,714,0.092,52,0.1327523860859543,undergrad,Arts,21000.0,-0.012272727272727268,-1.6053013603041788,1,0,0
10821,30,M,White,43000,850,0.08,76,0.0206891202622854,undergrad,Arts,11000.0,0.7252727272727273,0.47700328412530246,1,0,1
10822,25,M,Black,13000,546,0.33,229,0.0845744546441171,graduate,Law,41000.0,-0.6101818181818182,-1.6250752739112233,1,0,0
10823,26,M,White,20000,850,0.243,38,0.0889068621286131,graduate,Arts,22000.0,0.41127272727272735,-0.6556096182706298,1,0,1
10824,19,F,White,32000,638,0.239,199,0.1125151125506695,graduate,Law,57000.0,0.020363636363636306,-1.3298177142443977,1,0,0
10825,35,F,White,27000,707,0.238,15,0.058549574873081,undergrad,Arts,45000.0,-0.30672727272727274,-1.0093221712042448,1,0,1
10826,24,F,White,22000,433,0.233,58,0.0620081260025002,undergrad,Arts,8000.0,-1.2230909090909092,-1.9671884211209116,0,0,0
10827,25,M,Black,19000,584,0.14,44,0.0905072834983424,graduate,STEM,29000.0,-0.055999999999999994,-1.1420874019801088,1,0,1
10828,28,M,White,23000,540,0.129,25,0.0454556038190779,undergrad,STEM,33000.0,-0.32,-0.8654672458289348,1,0,1
10829,29,F,Black,29000,380,0.157,112,0.1324079841540636,graduate,Law,105000.0,-0.5718181818181818,-2.160713991666945,0,0,0
10830,33,F,White,30000,845,0.149,76,0.0206891202622854,graduate,Arts,19000.0,0.6410909090909092,0.3928214659434843,1,0,1
10831,20,F,White,6500,665,0.306,45,0.0688326303912253,undergrad,Business,45000.0,-0.5184545454545454,-1.3444461101492489,1,0,0
10832,25,M,White,17000,635,0.12,135,0.0452137813055003,undergrad,Arts,65000.0,-0.39254545454545453,-0.9351108302114581,1,0,1
10833,19,M,Black,10000,545,0.389,223,0.0531202583489328,graduate,Arts,23000.0,-1.0498181818181818,-1.6872612820053754,0,0,0
10834,33,M,Other,28000,667,0.151,76,0.0206891202622854,undergrad,STEM,98000.0,0.027818181818181853,-0.22045126132924295,1,0,1
10835,33,M,White,12000,850,0.398,14,0.0716640292402546,undergrad,STEM,30000.0,0.20327272727272727,-0.6566956236103278,1,0,1
10836,19,M,Asian,7500,850,0.047,65,0.1241910448658457,undergrad,STEM,71000.0,0.7782727272727274,-0.712019811117421,1,0,1
10837,39,M,White,15000,694,0.133,229,0.0845744546441171,undergrad,STEM,25000.0,0.184,-0.8308934557294052,1,0,1
10838,22,F,White,24000,837,0.252,76,0.0206891202622854,graduate,STEM,25000.0,0.6700000000000002,0.4217305568525753,1,0,1
10839,19,M,White,7000,850,0.065,62,0.0725423339255437,undergrad,Arts,43000.0,0.43927272727272737,-0.43123527983379695,1,0,1
10840,26,M,Black,17000,578,0.13,62,0.0725423339255437,undergrad,STEM,23000.0,-0.21981818181818186,-1.0903261889247062,0,0,1
10841,24,F,White,14000,850,0.155,227,0.0615236516560245,undergrad,Arts,45000.0,0.30127272727272736,-0.4370110925995666,1,0,1
10842,27,M,White,46000,778,0.128,73,0.0228348227025087,undergrad,Arts,114000.0,0.2854545454545455,0.011436673024441069,1,0,1
10843,24,M,Other,27000,677,0.094,135,0.0452137813055003,graduate,STEM,10000.0,0.4221818181818182,-0.12038355748418539,1,0,1
10844,26,F,White,12000,850,0.179,248,0.0114381620879679,graduate,STEM,52000.0,0.6912727272727273,0.5540147822171124,1,0,1
10845,19,F,Asian,22000,700,0.246,135,0.0452137813055003,graduate,STEM,76000.0,0.07181818181818184,-0.47074719384782177,1,0,1
10846,19,M,Asian,18000,693,0.136,73,0.0228348227025087,graduate,Business,69000.0,0.14236363636363636,-0.1316542360664681,1,0,1
10847,19,M,White,1000,511,0.318,76,0.0206891202622854,undergrad,STEM,21000.0,-0.9354545454545455,-1.1837239886019704,0,0,1
10848,29,F,White,13000,850,0.197,25,0.0454556038190779,graduate,STEM,39000.0,0.7612727272727273,0.21580548144379252,1,0,1
10849,23,M,White,26000,453,0.104,15,0.058549574873081,graduate,Arts,45000.0,-0.8183636363636362,-1.5209585348406083,0,0,0
10850,21,M,Other,8000,571,0.295,38,0.0889068621286131,undergrad,Business,16000.0,-0.7292727272727272,-1.7961550728160844,1,0,0
10851,25,F,Asian,22000,846,0.149,135,0.0452137813055003,undergrad,Business,21000.0,0.6467272727272727,0.1041618970612691,1,0,1
10852,30,M,White,22000,850,0.328,135,0.0452137813055003,undergrad,Arts,28000.0,0.10327272727272727,-0.4392926483932763,1,0,1
10853,27,M,Other,42000,767,0.202,30,0.0320534171387883,undergrad,Arts,13000.0,0.17345454545454544,-0.21118646021091417,1,0,1
10854,19,M,White,83000,708,0.442,232,0.0830288146298239,graduate,Law,39000.0,0.2749090909090909,-0.7214366846487958,1,0,1
10855,22,F,Black,10000,703,0.034,242,0.0548124266172623,graduate,STEM,104000.0,0.43472727272727274,-0.2230218466798749,1,0,1
10856,21,M,White,3000,702,0.34,37,0.0626858966647204,undergrad,Arts,20000.0,-0.5729090909090909,-1.3251398508857357,1,0,0
10857,28,M,Black,34000,808,0.124,161,0.0860070529714547,undergrad,Arts,36000.0,0.4305454545454547,-0.6015391811120016,1,0,1
10858,24,F,White,18000,587,0.384,76,0.0206891202622854,undergrad,Business,33000.0,-0.7890909090909092,-1.037360352238334,1,1,1
10859,22,F,White,7500,746,0.1,62,0.0725423339255437,undergrad,Arts,12000.0,0.09409090909090909,-0.7764170980156152,1,0,1
10860,21,M,White,19000,674,0.131,135,0.0452137813055003,graduate,STEM,28000.0,0.2892727272727273,-0.2532926483932763,1,0,1
10861,23,M,White,1500,687,0.184,242,0.0548124266172623,undergrad,Arts,33000.0,-0.32445454545454544,-0.9822036648616931,1,0,1
10862,20,F,White,5500,640,0.15,151,0.0588929457918646,undergrad,Arts,12000.0,-0.40336363636363637,-1.1100789858660116,1,0,1
10863,19,F,White,4000,736,0.172,23,0.3748923690837981,undergrad,Arts,32000.0,-0.10727272727272724,-4.605981156278304,1,0,0
10864,19,M,White,2000,562,0.219,40,0.0254350988875314,undergrad,Business,47000.0,-0.746,-1.051221186650377,1,0,1
10865,19,M,White,23000,798,0.259,229,0.0845744546441171,graduate,STEM,15000.0,0.5081818181818183,-0.5067116375475869,1,0,1
10866,32,F,Asian,27000,786,0.062,229,0.0845744546441171,undergrad,Business,41000.0,0.5325454545454545,-0.4823480011839506,1,0,1
10867,24,F,White,23000,751,0.049,25,0.0454556038190779,undergrad,STEM,39000.0,0.6072727272727272,0.06180548144379239,1,0,1
10868,21,M,Other,1000,443,0.123,135,0.0452137813055003,undergrad,Business,25000.0,-0.8927272727272727,-1.4352926483932764,0,0,0
10869,20,F,Asian,1500,568,0.16,135,0.0452137813055003,undergrad,Business,15000.0,-0.5091818181818182,-1.0517471938478218,1,0,1
10870,22,F,White,10000,563,0.139,96,0.0598803195385864,graduate,Arts,14000.0,-0.48436363636363633,-1.202927470826673,1,0,1
10871,19,F,Black,4500,300,0.146,135,0.0452137813055003,undergrad,STEM,18000.0,-1.3377272727272729,-1.8802926483932765,0,0,0
10872,24,F,White,14000,554,0.237,114,0.0600430683388976,undergrad,Arts,45000.0,-0.9390909090909091,-1.6596077291576803,0,0,0
10873,24,M,White,40000,686,0.16,135,0.0452137813055003,undergrad,Arts,50000.0,-0.14909090909090908,-0.6916562847569127,1,0,1
10874,19,F,White,17000,850,0.061,135,0.0452137813055003,graduate,Business,138000.0,0.8572727272727273,0.3147073516067237,1,0,1
10875,19,M,Black,10000,405,0.2,194,0.0493064737945422,graduate,STEM,40000.0,-0.8809090909090911,-1.4725867764435976,0,0,0
10876,19,F,White,2500,845,0.141,205,0.0159789019923045,undergrad,STEM,17000.0,0.6420909090909092,0.4503440851832552,1,0,1
10877,25,M,Black,43000,725,0.2,150,0.3409611023539438,undergrad,Arts,56000.0,-0.06927272727272732,-4.160805955520052,1,0,0
10878,23,M,Black,3500,562,0.147,24,0.0590146588194726,undergrad,Business,32000.0,-0.493,-1.2011759058336713,0,0,1
10879,20,M,Other,3500,563,0.24,45,0.0688326303912253,undergrad,STEM,44000.0,-0.6753636363636364,-1.50135520105834,1,0,0
