applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
9169,19,F,Black,10000,850,0.179,38,0.0889,graduate,Arts,38000.0,-0.2744046363636363,-1.3412046363636365,1,1,1,1
9170,25,F,Other,16000,606,0.141,53,0.0898,graduate,Law,37000.0,-0.11788099999999996,-1.195481,1,1,1,1
9171,19,F,White,6500,705,0.35,25,0.0455,undergrad,STEM,82000.0,-1.2835,-1.8295000000000001,0,0,0,
9172,30,F,White,18000,850,0.134,135,0.0452,undergrad,Business,30000.0,0.01768036363636362,-0.5247196363636364,1,1,1,1
9173,20,F,White,5500,464,0.301,73,0.0228,undergrad,STEM,89000.0,-1.4997828181818182,-1.7733828181818183,0,0,0,
9174,19,F,Other,1500,536,0.076,135,0.0452,undergrad,Arts,22000.0,-0.6080487272727273,-1.1504487272727273,1,1,0,
9175,30,M,White,23000,699,0.157,194,0.0493,undergrad,STEM,60000.0,-0.3255580909090909,-0.9171580909090908,1,1,1,1
9176,28,F,Other,11000,450,0.302,62,0.0725,undergrad,Business,33000.0,-1.4968403636363634,-2.3668403636363635,0,0,0,
9177,28,F,White,17000,850,0.223,244,0.0402,undergrad,Arts,30000.0,-0.5760926363636364,-1.0584926363636364,1,1,1,1
9178,25,F,White,10000,769,0.151,44,0.0905,undergrad,STEM,42000.0,-0.25043736363636365,-1.3364373636363636,1,1,1,1
9179,29,F,Black,23000,373,0.238,178,0.0586,undergrad,Arts,15000.0,-1.4742803636363635,-2.1774803636363638,0,0,0,
9180,19,F,Black,3000,672,0.241,45,0.0688,undergrad,STEM,14000.0,-0.764081,-1.5896810000000001,0,0,0,
9181,29,M,White,34000,754,0.33,76,0.0207,graduate,Law,82000.0,-0.4858090909090909,-0.7342090909090909,1,1,1,1
9182,23,F,Other,1500,726,0.212,44,0.0905,undergrad,Arts,50000.0,-0.9457621818181817,-2.0317621818181815,0,0,0,
9183,24,F,White,10000,602,0.207,76,0.0207,graduate,Arts,37000.0,-0.8481217272727272,-1.0965217272727272,1,0,1,1
9184,19,M,White,32000,850,0.18,13,0.1069,graduate,Business,43000.0,-0.04676363636363631,-1.3295636363636363,1,1,1,1
9185,20,M,White,20000,710,0.214,195,0.0089,graduate,Arts,21000.0,-0.6227050909090908,-0.7295050909090908,1,1,1,1
9186,30,M,White,23000,759,0.464,15,0.0585,undergrad,Arts,12000.0,-1.8351141818181818,-2.5371141818181817,0,0,0,
9187,22,M,White,2000,545,0.269,11,0.1175,undergrad,Arts,33000.0,-1.427270090909091,-2.837270090909091,0,0,0,
9188,25,M,White,26000,692,0.294,135,0.0452,undergrad,Arts,41000.0,-1.2300723636363637,-1.7724723636363637,0,0,0,
9189,20,M,White,7500,829,0.502,229,0.0846,undergrad,Business,29000.0,-1.7895494545454547,-2.8047494545454548,0,0,0,
9190,22,M,White,33000,550,0.086,62,0.0725,graduate,STEM,29000.0,0.014785818181818317,-0.8552141818181815,1,1,1,1
9191,24,F,White,12000,560,0.256,211,0.0262,undergrad,STEM,34000.0,-0.9811723636363636,-1.2955723636363636,1,0,0,
9192,22,F,White,32000,831,0.381,83,0.1236,graduate,Arts,13000.0,-1.098070090909091,-2.581270090909091,0,0,0,
9193,24,F,White,18000,750,0.215,62,0.0725,graduate,Arts,33000.0,-0.5664068181818182,-1.4364068181818181,1,1,1,1
9194,28,F,Asian,34000,494,0.172,76,0.0207,undergrad,Business,36000.0,-0.6972203636363637,-0.9456203636363638,1,1,0,
9195,27,M,White,17000,850,0.315,73,0.0228,undergrad,Business,19000.0,-0.7935886363636364,-1.0671886363636365,1,0,1,1
9196,23,M,White,21000,734,0.12,76,0.0207,graduate,STEM,40000.0,0.1343272727272727,-0.1140727272727273,1,1,1,1
9197,21,F,Black,2000,475,0.206,96,0.0599,undergrad,Arts,17000.0,-1.2726178181818182,-1.991417818181818,0,0,0,
9198,19,M,Other,2500,475,0.302,61,0.0825,undergrad,Arts,35000.0,-1.7023858181818183,-2.692385818181818,0,0,0,
9199,39,F,White,18000,594,0.255,66,0.0349,undergrad,Arts,27000.0,-1.178843181818182,-1.597643181818182,0,0,0,
9200,27,F,White,23000,804,0.197,229,0.0846,undergrad,Arts,17000.0,-0.508809,-1.524009,0,1,1,1
9201,20,F,Other,4500,656,0.264,25,0.0455,undergrad,Arts,48000.0,-1.2877869090909093,-1.8337869090909094,0,0,0,
9202,21,M,White,3000,850,0.435,241,0.3151,undergrad,Arts,36000.0,-1.6475886363636365,-5.428788636363636,0,0,0,
9203,19,M,Other,1500,850,0.206,135,0.0452,undergrad,Arts,34000.0,-0.5937996363636363,-1.1361996363636364,1,1,1,1
9204,24,M,White,25000,847,0.02,76,0.0207,graduate,Law,34000.0,0.8777818181818182,0.6293818181818183,1,1,1,1
9205,24,M,Black,10000,850,0.269,76,0.0207,undergrad,STEM,31000.0,-0.5247246363636364,-0.7731246363636364,1,1,1,1
9206,28,M,White,63000,827,0.084,135,0.0452,graduate,STEM,14000.0,0.7067621818181817,0.16436218181818174,1,1,1,1
9207,19,F,Other,6000,593,0.394,135,0.0452,undergrad,Business,51000.0,-1.7988723636363635,-2.3412723636363637,0,0,0,
9208,22,F,White,7500,825,0.062,76,0.0207,undergrad,STEM,47000.0,0.21133781818181818,-0.03706218181818183,1,1,1,1
9209,28,M,White,59000,666,0.364,62,0.0725,graduate,Arts,178000.0,-1.355405090909091,-2.2254050909090908,0,0,0,
9210,26,M,Asian,14000,678,0.194,25,0.0455,graduate,Law,36000.0,-0.028726909090909136,-0.5747269090909092,1,1,1,1
9211,30,M,Asian,36000,850,0.198,135,0.0452,undergrad,Arts,20000.0,-0.3515676363636364,-0.8939676363636364,1,1,1,1
9212,32,M,Black,72000,621,0.22,135,0.0452,undergrad,Business,34000.0,-0.4491272727272727,-0.9915272727272727,1,1,0,
9213,21,M,White,12000,850,0.384,25,0.0455,graduate,Arts,46000.0,-1.2978196363636365,-1.8438196363636365,0,0,1,0
9214,22,F,White,5500,503,0.22,128,0.0627,undergrad,Arts,12000.0,-1.2626727272727274,-2.0150727272727273,0,0,0,
9215,32,F,Asian,16000,322,0.116,70,0.0653,graduate,Law,73000.0,-0.42781963636363624,-1.2114196363636363,1,1,0,
9216,30,M,White,48000,680,0.285,15,0.0585,undergrad,Arts,60000.0,-1.0786795454545453,-1.7806795454545452,0,0,0,
9217,26,M,Other,23000,598,0.052,20,0.0,undergrad,Arts,16000.0,-0.26724945454545457,-0.26724945454545457,1,1,1,1
9218,20,F,Black,4500,497,0.256,108,0.1121,undergrad,Arts,23000.0,-1.4407178181818185,-2.7859178181818187,0,0,0,
9219,26,F,White,13000,827,0.283,195,0.0089,undergrad,STEM,36000.0,-0.6122708181818182,-0.7190708181818182,1,1,1,1
9220,28,M,White,31000,508,0.164,169,0.0822,graduate,STEM,31000.0,-0.40507781818181826,-1.3914778181818181,1,1,0,
9221,19,M,White,34000,731,0.098,25,0.0455,graduate,Arts,53000.0,-0.10033127272727274,-0.6463312727272728,1,1,1,1
9222,32,M,White,24000,567,0.107,232,0.083,undergrad,Business,19000.0,-0.346358090909091,-1.3423580909090909,1,1,0,
9223,23,F,Black,4000,850,0.092,229,0.0846,undergrad,Arts,26000.0,-0.08882763636363636,-1.1040276363636363,1,1,1,1
9224,24,M,Other,26000,733,0.181,135,0.0452,graduate,STEM,30000.0,-0.09985190909090907,-0.6422519090909091,1,1,1,1
9225,19,F,White,42000,583,0.164,130,0.0738,graduate,Law,56000.0,-0.20271418181818185,-1.0883141818181818,1,1,1,1
9226,22,F,Black,31000,668,0.232,62,0.0725,graduate,STEM,25000.0,-0.41309672727272734,-1.2830967272727272,1,1,0,
9227,24,M,Black,17000,739,0.215,110,0.1298,undergrad,Business,36000.0,-0.5424068181818182,-2.100006818181818,0,1,0,
9228,27,F,Other,14000,648,0.082,242,0.0548,undergrad,Business,113000.0,-0.3543603636363637,-1.0119603636363637,1,1,1,1
9229,26,F,White,14000,786,0.064,23,0.3749,undergrad,Business,52000.0,0.07117672727272728,-4.427623272727272,0,1,1,1
9230,25,F,Other,22000,300,0.13,76,0.0207,undergrad,Business,34000.0,-0.9412636363636363,-1.1896636363636364,1,0,0,
9231,19,F,White,19000,573,0.192,23,0.3749,graduate,Arts,29000.0,-0.780864,-5.279664,0,0,0,
9232,28,F,Other,17000,712,0.069,62,0.0725,undergrad,Business,38000.0,0.033966272727272734,-0.8360337272727272,1,1,1,1
9233,29,M,Other,41000,550,0.134,11,0.1175,undergrad,STEM,158000.0,-0.48977418181818194,-1.899774181818182,0,1,0,
9234,23,M,White,6000,735,0.265,135,0.0452,undergrad,Arts,45000.0,-1.1396795454545456,-1.6820795454545456,0,0,0,
9235,35,F,White,42000,839,0.216,25,0.0455,graduate,Law,52000.0,0.2349803636363636,-0.31101963636363644,1,1,1,1
9236,19,M,White,6000,542,0.211,135,0.0452,undergrad,Arts,23000.0,-1.1488846363636365,-1.6912846363636365,0,0,0,
9237,22,F,Other,2500,581,0.308,249,0.0569,undergrad,Arts,78000.0,-1.6373185454545458,-2.320118545454546,0,0,0,
9238,23,F,Black,3000,694,0.128,69,0.0363,undergrad,Arts,47000.0,-0.6303839999999999,-1.0659839999999998,1,1,1,1
9239,25,F,White,26000,659,0.173,143,0.3225,undergrad,Arts,31000.0,-0.6495653636363635,-4.519565363636364,0,1,0,
9240,22,M,Other,7000,654,0.246,96,0.0599,undergrad,Arts,38000.0,-1.0952432727272727,-1.8140432727272726,0,0,0,
9241,26,F,White,14000,457,0.153,96,0.0599,graduate,Arts,52000.0,-0.9523180909090909,-1.6711180909090908,0,0,0,
9242,23,F,Black,3000,850,0.122,59,0.3318,undergrad,Business,118000.0,-0.22124763636363634,-4.202847636363636,0,1,1,1
9243,32,F,Other,20000,850,0.219,21,0.0552,undergrad,Business,34000.0,-0.3403246363636364,-1.0027246363636364,1,1,1,1
9244,24,F,White,22000,850,0.162,57,0.0299,undergrad,Arts,50000.0,-0.37860763636363637,-0.7374076363636364,1,1,1,1
9245,24,M,White,24000,720,0.126,135,0.0452,graduate,Business,102000.0,-0.1986032727272727,-0.7410032727272727,1,1,1,1
9246,19,F,White,4000,717,0.204,76,0.0207,undergrad,Arts,44000.0,-0.911797818181818,-1.160197818181818,1,0,1,1
9247,32,F,Other,43000,670,0.275,135,0.0452,undergrad,Arts,46000.0,-1.0812613636363637,-1.6236613636363637,0,0,0,
9248,21,F,White,2000,780,0.36,128,0.0627,undergrad,Arts,37000.0,-1.4212363636363636,-2.173636363636364,0,0,0,
9249,19,F,White,29000,771,0.093,83,0.1236,graduate,Arts,17000.0,0.06335100000000002,-1.4198490000000001,1,1,1,1
9250,21,M,Asian,23000,818,0.301,76,0.0207,graduate,Business,71000.0,-0.7011464545454544,-0.9495464545454544,1,1,1,1
9251,24,M,Black,34000,535,0.128,135,0.0452,graduate,STEM,30000.0,-0.18347490909090897,-0.7258749090909089,1,1,0,
9252,19,M,White,3500,583,0.173,96,0.0599,undergrad,STEM,28000.0,-0.6227471818181818,-1.3415471818181817,1,1,0,
9253,25,M,White,25000,574,0.351,229,0.0846,graduate,Law,60000.0,-1.1653828181818182,-2.180582818181818,0,0,0,
9254,27,F,White,11000,785,0.159,205,0.016,undergrad,Arts,115000.0,-0.6498264545454545,-0.8418264545454546,1,1,1,1
9255,19,F,White,22000,850,0.104,124,0.3591,graduate,Arts,18000.0,0.11882036363636367,-4.190379636363636,0,1,1,1
9256,19,F,White,7000,749,0.198,72,0.098,undergrad,STEM,30000.0,-0.40920400000000007,-1.5852040000000003,0,1,1,1
9257,26,F,White,28000,714,0.108,62,0.0725,graduate,Business,21000.0,0.0906996363636364,-0.7793003636363635,1,1,1,1
9258,20,F,Black,19000,512,0.225,154,0.0379,graduate,Arts,34000.0,-1.0375340909090907,-1.4923340909090907,1,0,0,
9259,21,M,White,43000,554,0.185,248,0.0114,graduate,Business,60000.0,-0.5407704545454545,-0.6775704545454545,1,1,1,1
9260,29,M,White,19000,640,0.087,25,0.0455,graduate,Business,48000.0,-0.10975081818181817,-0.6557508181818182,1,1,1,1
9261,28,M,White,30000,467,0.201,135,0.0452,undergrad,Arts,46000.0,-1.197128272727273,-1.739528272727273,0,0,0,
9262,25,F,Asian,35000,800,0.147,96,0.0599,undergrad,Arts,40000.0,-0.22688172727272726,-0.9456817272727273,1,1,1,1
9263,31,F,Black,30000,382,0.184,244,0.0402,undergrad,STEM,49000.0,-0.9771287272727274,-1.4595287272727273,1,0,0,
9264,30,F,White,18000,639,0.297,76,0.0207,undergrad,Arts,24000.0,-1.288209,-1.536609,0,0,0,
9265,22,F,White,6000,850,0.038,177,0.1282,undergrad,Arts,20000.0,0.14619236363636365,-1.3922076363636366,1,1,1,1
9266,19,F,White,16000,402,0.345,44,0.0905,graduate,STEM,128000.0,-1.7039340909090908,-2.7899340909090906,0,0,0,
9267,27,F,Other,48000,776,0.355,76,0.0207,undergrad,Arts,43000.0,-1.2289340909090911,-1.477334090909091,1,0,0,
9268,33,M,White,55000,621,0.042,76,0.0207,undergrad,STEM,21000.0,0.30750872727272727,0.05910872727272726,1,1,1,1
9269,27,M,White,10000,499,0.253,55,0.137,graduate,Arts,14000.0,-1.2405544545454545,-2.8845544545454547,0,0,0,
9270,19,M,Other,31000,358,0.274,211,0.0262,graduate,Law,42000.0,-1.165985090909091,-1.480385090909091,1,0,0,
9271,29,F,White,24000,835,0.061,148,0.0975,undergrad,STEM,25000.0,0.4326426363636364,-0.7373573636363635,1,1,1,1
9272,33,M,White,10000,739,0.26,62,0.0725,undergrad,Business,34000.0,-0.7857818181818181,-1.655781818181818,0,0,0,
9273,29,M,Asian,27000,642,0.136,196,0.1026,undergrad,Business,77000.0,-0.4150414545454545,-1.6462414545454545,0,1,0,
9274,31,M,White,31000,850,0.216,205,0.016,undergrad,STEM,73000.0,-0.2610196363636364,-0.4530196363636364,1,1,1,1
9275,27,F,White,15000,730,0.376,135,0.0452,graduate,Arts,44000.0,-1.4599214545454546,-2.002321454545455,0,0,0,
9276,21,M,White,2000,679,0.17,73,0.0228,undergrad,Business,21000.0,-0.5441727272727274,-0.8177727272727273,1,1,1,1
9277,20,M,Other,1500,418,0.035,135,0.0452,undergrad,Business,46000.0,-0.5540431818181818,-1.0964431818181817,1,1,0,
9278,19,F,Other,2000,531,0.084,135,0.0452,undergrad,STEM,28000.0,-0.3474196363636363,-0.8898196363636364,1,1,0,
9279,25,F,Black,10000,497,0.052,11,0.1175,undergrad,Business,30000.0,-0.32888581818181817,-1.738885818181818,0,1,0,
9280,22,M,Other,6500,546,0.114,206,0.0751,undergrad,Business,37000.0,-0.5190869090909092,-1.4202869090909092,1,1,0,
9281,23,M,White,5000,555,0.12,135,0.0452,undergrad,Arts,48000.0,-0.8371272727272726,-1.3795272727272727,1,0,0,
9282,28,F,Other,30000,800,0.351,135,0.0452,undergrad,Arts,26000.0,-1.1744737272727273,-1.7168737272727272,0,0,0,
9283,31,M,White,40000,850,0.321,211,0.0262,undergrad,Arts,25000.0,-0.8834046363636364,-1.1978046363636365,1,0,1,0
9284,28,M,White,10000,731,0.224,135,0.0452,undergrad,Arts,23000.0,-0.8389032727272726,-1.3813032727272727,1,0,1,0
9285,23,M,Black,28000,734,0.279,148,0.0975,graduate,Business,49000.0,-0.7231137272727273,-1.8931137272727272,0,1,0,
9286,30,M,White,12000,850,0.122,135,0.0452,graduate,Business,86000.0,0.08275236363636365,-0.45964763636363637,1,1,1,1
9287,27,F,White,22000,464,0.121,76,0.0207,undergrad,Arts,51000.0,-0.9048228181818181,-1.153222818181818,1,0,0,
9288,31,M,White,28000,598,0.108,121,0.026,undergrad,Arts,18000.0,-0.4702094545454545,-0.7822094545454545,1,1,0,
9289,31,M,White,32000,847,0.393,73,0.0228,undergrad,Arts,38000.0,-1.276267181818182,-1.5498671818181822,0,0,1,0
9290,29,M,White,41000,570,0.133,128,0.0627,undergrad,Business,11000.0,-0.3491435454545455,-1.1015435454545455,1,1,0,
9291,27,M,Other,19000,644,0.219,135,0.0452,undergrad,Arts,48000.0,-1.0208700909090909,-1.5632700909090909,0,0,0,
9292,28,M,White,10000,850,0.217,21,0.0552,undergrad,STEM,18000.0,-0.2914526363636364,-0.9538526363636364,1,1,1,1
9293,19,F,Other,39000,596,0.211,23,0.3749,graduate,STEM,50000.0,-0.5027028181818181,-5.001502818181818,0,1,0,
9294,23,M,Black,23000,535,0.183,76,0.0207,graduate,Business,45000.0,-0.686579909090909,-0.934979909090909,1,1,0,
9295,19,M,Black,2000,576,0.21,122,0.0715,undergrad,Arts,46000.0,-1.2066454545454546,-2.0646454545454542,0,0,0,
9296,20,M,White,20000,571,0.335,83,0.1236,graduate,Arts,48000.0,-1.5258613636363638,-3.0090613636363637,0,0,0,
9297,25,F,White,23000,750,0.262,135,0.0452,undergrad,STEM,15000.0,-0.5968258181818182,-1.1392258181818182,1,1,1,1
9298,26,M,White,18000,661,0.06,76,0.0207,undergrad,Arts,34000.0,-0.2156,-0.464,1,1,1,1
9299,19,M,White,11000,850,0.178,205,0.016,graduate,STEM,17000.0,0.0359523636363637,-0.1560476363636363,1,1,1,1
9300,24,M,White,19000,756,0.336,76,0.0207,graduate,Business,34000.0,-0.9001687272727276,-1.1485687272727276,1,0,1,1
9301,25,M,Other,23000,573,0.23,62,0.0725,undergrad,Arts,24000.0,-1.0749,-1.9448999999999999,0,0,0,
9302,26,F,White,25000,845,0.064,76,0.0207,undergrad,STEM,30000.0,0.44444945454545454,0.19604945454545453,1,1,1,1
9303,28,M,Other,35000,368,0.044,96,0.0599,graduate,Law,56000.0,0.06933672727272733,-0.6494632727272727,1,1,0,
9304,25,F,White,31000,841,0.227,215,0.1175,undergrad,Arts,14000.0,-0.5262562727272728,-1.9362562727272727,0,1,1,1
9305,28,F,Other,35000,598,0.259,25,0.0455,graduate,Arts,24000.0,-0.9376264545454545,-1.4836264545454545,1,0,0,
9306,21,M,Other,13000,777,0.368,219,0.0291,graduate,Arts,75000.0,-1.3485149090909092,-1.6977149090909092,0,0,0,
9307,27,F,White,13000,545,0.094,53,0.0898,undergrad,STEM,113000.0,-0.49774509090909086,-1.575345090909091,0,1,0,
9308,23,F,White,1500,850,0.091,125,0.076,undergrad,STEM,25000.0,0.20035536363636366,-0.7116446363636363,1,1,1,1
9309,25,M,Black,19000,469,0.096,66,0.0349,undergrad,Arts,16000.0,-0.7083069090909091,-1.1271069090909092,1,1,0,
9310,19,M,White,3000,629,0.21,25,0.0455,undergrad,Business,17000.0,-0.8042818181818182,-1.3502818181818181,1,0,0,
9311,19,F,Asian,7000,383,0.357,25,0.0455,undergrad,Arts,11000.0,-2.098903545454545,-2.644903545454545,0,0,0,
9312,22,F,White,7000,850,0.171,211,0.0262,undergrad,Business,12000.0,-0.20760463636363644,-0.5220046363636365,1,1,1,1
9313,27,F,Black,12000,665,0.169,205,0.016,undergrad,STEM,36000.0,-0.4052882727272728,-0.5972882727272728,1,1,0,
9314,24,F,White,46000,551,0.334,25,0.0455,undergrad,Arts,24000.0,-1.451556,-1.997556,0,0,0,
9315,23,M,Black,16000,638,0.095,135,0.0452,graduate,STEM,50000.0,-0.06484318181818183,-0.6072431818181818,1,1,1,1
9316,24,M,White,20000,697,0.195,62,0.0725,graduate,Business,91000.0,-0.46257045454545453,-1.3325704545454544,1,1,1,1
9317,32,M,White,13000,850,0.116,107,0.3211,undergrad,Arts,19000.0,-0.13581963636363636,-3.9890196363636363,0,1,1,1
9318,26,F,Other,20000,662,0.316,135,0.0452,undergrad,Arts,20000.0,-1.3220378181818182,-1.8644378181818182,0,0,0,
9319,19,M,White,1000,843,0.21,244,0.0402,undergrad,Business,20000.0,-0.42719090909090907,-0.9095909090909091,1,1,1,1
9320,25,F,White,25000,554,0.239,62,0.0725,undergrad,Business,18000.0,-0.9376664545454546,-1.8076664545454544,0,0,0,
9321,28,M,Black,15000,801,0.171,76,0.0207,undergrad,Arts,33000.0,-0.4486955454545455,-0.6970955454545456,1,1,1,1
9322,29,F,White,15000,761,0.086,15,0.0585,graduate,Business,24000.0,0.19042218181818185,-0.5115778181818182,1,1,1,1
9323,20,M,White,4000,768,0.072,49,0.0625,undergrad,STEM,30000.0,0.14536145454545457,-0.6046385454545454,1,1,1,1
9324,25,F,White,28000,793,0.188,96,0.0599,graduate,Business,81000.0,-0.209344,-0.928144,1,1,1,1
9325,19,M,White,6500,384,0.32,96,0.0599,undergrad,Business,44000.0,-1.8270363636363638,-2.5458363636363637,0,0,0,
9326,23,M,White,4500,665,0.286,54,0.1142,undergrad,Arts,53000.0,-1.3715232727272728,-2.7419232727272727,0,0,0,
9327,19,M,White,2500,570,0.227,76,0.0207,undergrad,Arts,16000.0,-1.1899835454545455,-1.4383835454545455,1,0,0,
9328,30,F,Black,42000,457,0.254,135,0.0452,graduate,Arts,189000.0,-1.329425090909091,-1.871825090909091,0,0,0,
9329,24,M,White,25000,828,0.198,122,0.0715,undergrad,Business,68000.0,-0.3575676363636364,-1.2155676363636363,1,1,1,1
9330,22,F,White,5000,494,0.095,142,0.3267,undergrad,Business,20000.0,-0.5426613636363635,-4.463061363636363,0,1,0,
9331,19,M,White,2500,850,0.127,135,0.0452,undergrad,STEM,18000.0,0.05450736363636366,-0.48789263636363633,1,1,1,1
9332,26,F,White,23000,688,0.263,25,0.0455,undergrad,Arts,28000.0,-1.014078090909091,-1.560078090909091,0,0,0,
9333,25,M,White,27000,754,0.255,62,0.0725,undergrad,Arts,22000.0,-0.8339340909090909,-1.7039340909090908,0,0,0,
9334,21,M,White,24000,693,0.024,131,0.1344,graduate,STEM,32000.0,0.4756058181818182,-1.1371941818181819,1,1,1,1
9335,21,F,White,1500,601,0.087,150,0.341,undergrad,Business,24000.0,-0.33565990909090904,-4.4276599090909095,0,1,0,
9336,27,F,White,26000,628,0.376,62,0.0725,undergrad,Business,42000.0,-1.529376,-2.399376,0,0,0,
9337,30,M,White,15000,524,0.026,135,0.0452,undergrad,STEM,5000.0,-0.043766909090909106,-0.5861669090909091,1,1,1,1
9338,24,M,Black,35000,352,0.131,96,0.0599,undergrad,Arts,77000.0,-1.072979181818182,-1.7917791818181819,0,0,0,
9339,27,M,White,25000,777,0.065,76,0.0207,undergrad,Arts,93000.0,-0.08331590909090913,-0.33171590909090914,1,1,1,1
9340,31,F,White,41000,533,0.204,25,0.0455,undergrad,STEM,32000.0,-0.6243432727272729,-1.170343272727273,1,1,0,
9341,22,F,White,10000,797,0.213,244,0.0402,graduate,STEM,18000.0,-0.22009627272727267,-0.7024962727272727,1,1,1,1
9342,29,F,Black,21000,757,0.218,23,0.3749,undergrad,STEM,24000.0,-0.3989785454545454,-4.897778545454545,0,1,0,
9343,24,F,White,15000,749,0.082,23,0.3749,undergrad,Arts,15000.0,-0.16472400000000004,-4.663524,0,1,1,1
9344,22,F,White,14000,595,0.087,232,0.083,graduate,Business,27000.0,-0.12156899999999993,-1.117569,1,1,1,1
9345,23,F,White,10000,850,0.172,76,0.0207,graduate,Business,54000.0,-0.1439476363636363,-0.39234763636363634,1,1,1,1
9346,19,F,White,4000,677,0.119,62,0.0725,undergrad,Business,62000.0,-0.41707009090909086,-1.2870700909090909,1,1,1,1
9347,23,F,White,3000,850,0.072,25,0.0455,undergrad,Business,19000.0,0.1884523636363637,-0.35754763636363635,1,1,1,1
9348,28,M,White,18000,723,0.134,96,0.0599,undergrad,Arts,52000.0,-0.5132287272727274,-1.2320287272727275,1,1,1,1
9349,19,F,White,5000,570,0.4,125,0.076,undergrad,Business,22000.0,-1.7754545454545456,-2.6874545454545453,0,0,0,
9350,26,F,White,15000,850,0.35,25,0.0455,undergrad,Arts,24000.0,-1.1688636363636362,-1.7148636363636363,0,0,1,0
9351,31,M,White,26000,577,0.375,73,0.0228,undergrad,Arts,34000.0,-1.717352272727273,-1.990952272727273,0,0,0,
9352,30,M,Other,24000,679,0.228,135,0.0452,undergrad,Arts,12000.0,-0.8672567272727273,-1.4096567272727274,1,0,0,
9353,21,F,White,2000,750,0.184,37,0.0627,undergrad,Arts,20000.0,-0.6760378181818181,-1.428437818181818,1,1,1,1
9354,22,F,Other,27000,564,0.217,135,0.0452,graduate,Law,30000.0,-0.45945263636363626,-1.0018526363636362,1,1,0,
9355,25,M,White,15000,744,0.246,215,0.1175,undergrad,Arts,46000.0,-0.9836069090909091,-2.393606909090909,0,0,0,
9356,37,M,Other,38000,677,0.117,135,0.0452,undergrad,Arts,98000.0,-0.40459809090909093,-0.9469980909090909,1,1,1,1
9357,21,M,Asian,5500,850,0.127,71,0.0857,undergrad,Arts,21000.0,-0.22749263636363637,-1.2558926363636362,1,1,1,1
9358,24,F,Black,40000,514,0.193,38,0.0889,undergrad,Arts,10000.0,-0.9165217272727274,-1.9833217272727275,0,0,0,
9359,21,M,White,6000,673,0.285,62,0.0725,undergrad,Arts,33000.0,-1.243406818181818,-2.1134068181818177,0,0,0,
9360,23,M,White,7000,709,0.149,190,0.0622,undergrad,Arts,16000.0,-0.5689282727272728,-1.3153282727272728,1,1,1,1
9361,23,M,White,7500,651,0.428,96,0.0599,undergrad,Business,23000.0,-1.7483658181818182,-2.4671658181818183,0,0,0,
9362,25,F,Other,20000,553,0.142,76,0.0207,undergrad,Business,23000.0,-0.5445276363636363,-0.7929276363636364,1,1,0,
9363,19,F,White,21000,783,0.228,76,0.0207,graduate,Arts,14000.0,-0.5461658181818182,-0.7945658181818183,1,1,1,1
9364,21,M,Black,5000,578,0.126,215,0.1175,undergrad,Arts,28000.0,-0.7207850909090908,-2.130785090909091,0,1,0,
9365,22,F,White,3000,300,0.143,135,0.0452,undergrad,STEM,22000.0,-1.0108126363636363,-1.5532126363636363,0,0,0,
9366,24,F,Other,15000,577,0.173,130,0.0738,undergrad,Arts,15000.0,-0.8646562727272726,-1.7502562727272726,0,0,0,
9367,24,M,White,11000,774,0.15,62,0.0725,graduate,Law,36000.0,0.11895454545454545,-0.7510454545454545,1,1,1,1
9368,31,F,Black,40000,662,0.058,135,0.0452,undergrad,STEM,38000.0,0.22645418181818183,-0.31594581818181816,1,1,1,1
9369,24,M,White,13000,850,0.121,135,0.0452,undergrad,Arts,19000.0,-0.15700463636363632,-0.6994046363636364,1,1,1,1
9370,26,F,White,49000,666,0.149,248,0.0114,undergrad,Arts,57000.0,-0.49511009090909097,-0.631910090909091,1,1,1,1
9371,25,M,White,30000,541,0.211,244,0.0402,undergrad,Arts,36000.0,-1.0067028181818183,-1.4891028181818182,1,0,0,
9372,28,F,White,14000,300,0.249,3,0.0564,graduate,Business,54000.0,-1.4603646363636362,-2.1371646363636363,0,0,0,
9373,25,M,White,24000,822,0.352,92,0.059,undergrad,Arts,19000.0,-1.1751767272727274,-1.8831767272727273,0,0,0,
9374,26,F,Black,17000,545,0.214,135,0.0452,undergrad,Arts,30000.0,-1.0907050909090907,-1.6331050909090907,0,0,0,
9375,23,M,White,3500,674,0.383,25,0.0455,undergrad,Arts,33000.0,-1.7140526363636366,-2.2600526363636364,0,0,0,
9376,19,F,White,11000,689,0.115,96,0.0599,graduate,Arts,37000.0,-0.2863159090909091,-1.0051159090909092,1,1,1,1
9377,20,F,Black,6500,300,0.193,97,0.17,undergrad,STEM,44000.0,-1.3066126363636368,-3.346612636363637,0,0,0,
9378,19,F,Black,4500,319,0.211,38,0.0889,undergrad,Arts,19000.0,-1.563339181818182,-2.6301391818181825,0,0,0,
9379,29,F,Black,21000,375,0.27,244,0.0402,undergrad,Arts,27000.0,-1.6269,-2.1093,0,0,0,
9380,22,F,White,3000,850,0.234,135,0.0452,undergrad,Business,12000.0,-0.5091196363636364,-1.0515196363636363,1,1,1,1
