applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5355,ForProfit2,0.3,White,29,M,Non-US,71000,717,0.232,undergrad,Arts,31000.0,0.532,-0.008000000000000007,1,0,1,0
5357,ForProfit2,0.3,Other,21,F,Non-US,48000,688,0.239,graduate,Business,42000.0,0.39000000000000007,-0.14999999999999997,1,0,0,0
5358,CommunityCollege,0.12,White,22,M,Non-US,185000,628,0.214,graduate,STEM,23000.0,0.812,0.5960000000000001,1,1,1,1
5359,UVA,0.035,Black,29,M,Non-US,30000,702,0.236,graduate,Arts,28000.0,0.028000000000000025,-0.03499999999999999,1,0,1,0
5360,CommunityCollege,0.12,Asian,21,M,Non-US,32000,658,0.153,undergrad,Law,41000.0,0.41600000000000004,0.20000000000000004,1,0,1,1
5361,CommunityCollege,0.12,Other,22,M,Non-US,21000,756,0.236,graduate,Arts,40000.0,0.7140000000000001,0.4980000000000001,1,0,1,1
5368,ForProfit2,0.3,White,32,F,US Person,64000,782,0.428,undergrad,Arts,35000.0,0.7480000000000001,0.20800000000000007,1,0,1,1
5369,CommunityCollege,0.12,White,20,M,Non-US,53000,729,0.376,undergrad,Arts,10000.0,0.256,0.04000000000000001,1,0,1,0
5371,StateU,0.065,White,31,F,Non-US,11000,751,0.212,undergrad,Arts,96000.0,0.5520000000000002,0.43500000000000016,1,0,1,1
5373,StateU,0.065,White,25,F,Non-US,50000,747,0.267,undergrad,Arts,107000.0,0.636,0.519,1,0,1,1
5374,UVA,0.035,White,35,M,Non-US,26000,702,0.085,graduate,Arts,28000.0,0.556,0.49300000000000005,1,0,1,1
5375,CommunityCollege,0.12,White,30,F,Non-US,24000,718,0.286,graduate,Law,23000.0,0.7020000000000002,0.4860000000000002,1,0,1,1
5378,StateU,0.065,White,23,M,Non-US,61000,704,0.119,graduate,Arts,11000.0,0.7180000000000001,0.6010000000000001,1,0,1,1
5379,ForProfit1,0.25,White,35,M,Non-US,119000,695,0.043,undergrad,Business,70000.0,1.178,0.728,1,0,1,1
5381,CommunityCollege,0.12,White,19,F,Non-US,60000,675,0.317,undergrad,Business,24000.0,0.07599999999999998,-0.14,1,1,0,0
5382,ForProfit1,0.25,White,19,M,Non-US,44000,725,0.092,graduate,STEM,29000.0,1.1800000000000002,0.7300000000000002,1,0,1,1
5383,ForProfit1,0.25,White,31,F,Non-US,31000,696,0.089,graduate,Arts,50000.0,0.518,0.068,1,0,1,0
5384,CommunityCollege,0.12,White,24,M,Non-US,30000,674,0.345,undergrad,STEM,17000.0,-0.06999999999999995,-0.2859999999999999,1,1,0,0
5385,StateU,0.065,White,21,M,US Person,80000,700,0.243,undergrad,Business,47000.0,0.5940000000000001,0.4770000000000001,1,0,1,1
5387,CommunityCollege,0.12,Other,21,M,Non-US,60000,741,0.207,undergrad,Business,43000.0,0.906,0.6900000000000001,1,0,1,1
5391,StateU,0.065,White,28,F,US Person,42000,762,0.2,undergrad,Arts,53000.0,0.8720000000000001,0.7550000000000001,1,0,1,1
5392,CommunityCollege,0.12,White,29,F,Non-US,95000,684,0.352,undergrad,Arts,17000.0,0.10600000000000012,-0.10999999999999988,1,0,1,0
5393,CommunityCollege,0.12,White,27,F,US Person,61000,676,0.147,graduate,STEM,30000.0,0.6819999999999999,0.46599999999999997,1,1,1,1
5394,CommunityCollege,0.12,Black,26,M,US Person,22000,706,0.338,graduate,Arts,15000.0,-0.184,-0.4,1,0,0,0
5396,CommunityCollege,0.12,Asian,25,F,Non-US,39000,800,0.308,undergrad,Law,50000.0,1.568,1.352,1,0,1,1
5397,CommunityCollege,0.12,White,29,M,Non-US,21000,758,0.345,undergrad,Business,51000.0,0.6160000000000001,0.40000000000000013,1,0,1,1
5401,StateU,0.065,White,29,M,Non-US,27000,697,0.061,graduate,STEM,33000.0,0.8600000000000001,0.7430000000000001,1,0,1,1
5403,StateU,0.065,White,21,F,Non-US,30000,790,0.332,undergrad,Arts,51000.0,0.8160000000000002,0.6990000000000002,1,0,1,1
5404,CommunityCollege,0.12,White,26,F,Non-US,66000,678,0.235,undergrad,Business,20000.0,0.30600000000000005,0.09000000000000005,1,1,1,0
5406,StateU,0.065,Other,19,F,Non-US,138000,727,0.367,graduate,Business,17000.0,1.064,0.9470000000000001,1,0,1,1
5411,CommunityCollege,0.12,Black,28,M,Non-US,30000,742,0.165,undergrad,STEM,20000.0,0.72,0.504,1,0,1,1
5413,StateU,0.065,White,19,M,Non-US,52000,654,0.144,undergrad,STEM,47000.0,0.264,0.14700000000000002,1,1,1,1
5414,StateU,0.065,Other,28,F,Non-US,153000,678,0.114,graduate,STEM,35000.0,1.27,1.153,1,0,1,1
5416,CommunityCollege,0.12,Black,21,F,Non-US,95000,800,0.176,graduate,STEM,60000.0,1.818,1.602,1,0,1,1
5417,StateU,0.065,Black,27,M,Non-US,32000,792,0.29,undergrad,Business,55000.0,0.8820000000000001,0.7650000000000001,1,0,1,1
5418,StateU,0.065,Asian,21,M,Non-US,65000,692,0.168,undergrad,Law,52000.0,0.924,0.807,1,0,1,1
5420,ForProfit1,0.25,White,22,M,US Person,56000,800,0.234,undergrad,STEM,13000.0,1.568,1.118,1,0,1,1
5422,StateU,0.065,Other,22,M,US Person,48000,708,0.304,undergrad,Business,8000.0,0.31,0.193,1,0,1,1
5425,CommunityCollege,0.12,Asian,22,M,Non-US,52000,718,0.478,undergrad,Business,27000.0,0.2860000000000001,0.07000000000000009,1,0,1,0
5426,CommunityCollege,0.12,Black,19,M,Non-US,48000,664,0.056,graduate,Arts,54000.0,0.1160000000000001,-0.0999999999999999,1,1,1,0
5428,ForProfit2,0.3,Black,19,M,Non-US,120000,714,0.081,undergrad,Arts,71000.0,0.8479999999999999,0.30799999999999983,1,0,1,1
5429,CommunityCollege,0.12,White,27,M,Non-US,26000,711,0.071,graduate,STEM,21000.0,0.974,0.758,1,0,1,1
5430,StateU,0.065,Other,31,M,US Person,37000,723,0.223,undergrad,Law,16000.0,0.756,0.639,1,0,1,1
5432,ForProfit1,0.25,Asian,25,M,Non-US,51000,689,0.268,undergrad,Business,21000.0,0.41000000000000003,-0.03999999999999998,1,0,1,0
5433,CommunityCollege,0.12,White,19,M,US Person,93000,744,0.157,undergrad,STEM,19000.0,1.3840000000000001,1.1680000000000001,1,0,1,1
5436,CommunityCollege,0.12,Other,24,M,US Person,57000,723,0.112,graduate,Arts,30000.0,0.8480000000000001,0.6320000000000001,1,0,1,1
5437,StateU,0.065,White,20,M,US Person,81000,718,0.159,undergrad,STEM,29000.0,1.048,0.931,1,0,1,1
5439,CommunityCollege,0.12,Other,19,F,Non-US,36000,747,0.128,undergrad,Business,47000.0,0.98,0.764,1,0,1,1
5440,ForProfit2,0.3,Other,22,M,Non-US,80000,699,0.382,undergrad,Arts,31000.0,0.05600000000000001,-0.48400000000000004,1,0,0,0
5441,StateU,0.065,White,26,M,US Person,37000,688,0.251,undergrad,STEM,26000.0,0.30000000000000004,0.18300000000000005,1,0,1,1
5442,StateU,0.065,White,31,M,Non-US,38000,746,0.348,graduate,STEM,40000.0,0.8420000000000001,0.7250000000000001,1,0,1,1
5444,CommunityCollege,0.12,White,21,M,Non-US,67000,786,0.492,undergrad,Arts,72000.0,0.6780000000000002,0.4620000000000002,1,0,1,1
5445,CommunityCollege,0.12,White,19,M,US Person,32000,769,0.142,undergrad,Arts,44000.0,0.9979999999999999,0.7819999999999999,1,0,1,1
5446,ForProfit1,0.25,Black,25,F,Non-US,42000,676,0.097,undergrad,STEM,18000.0,0.268,-0.182,1,0,0,0
5449,ForProfit1,0.25,Asian,19,M,US Person,86000,704,0.364,undergrad,Business,38000.0,0.5780000000000001,0.12800000000000006,1,0,1,0
5450,CommunityCollege,0.12,Other,19,F,Non-US,55000,717,0.051,graduate,Arts,50000.0,0.898,0.682,1,0,1,1
5451,CommunityCollege,0.12,White,22,M,Non-US,62000,800,0.165,undergrad,Arts,20000.0,1.4419999999999997,1.2259999999999998,1,0,1,1
5453,StateU,0.065,White,28,M,Non-US,29000,726,0.03,undergrad,Law,11000.0,1.174,1.057,1,0,1,1
5456,CommunityCollege,0.12,White,23,F,Non-US,32000,665,0.064,undergrad,STEM,50000.0,0.41400000000000003,0.19800000000000004,1,0,1,1
5460,ForProfit1,0.25,Black,21,M,Non-US,37000,751,0.196,undergrad,Arts,23000.0,0.49,0.03999999999999998,1,0,1,0
5462,ForProfit2,0.3,White,26,M,Non-US,40000,720,0.213,undergrad,Law,70000.0,0.8140000000000001,0.274,1,0,1,1
5463,CommunityCollege,0.12,White,22,F,Non-US,67000,698,0.195,undergrad,STEM,22000.0,0.692,0.476,1,0,1,1
5465,StateU,0.065,White,25,F,US Person,45000,745,0.106,undergrad,Arts,27000.0,0.908,0.791,1,0,1,1
5466,CommunityCollege,0.12,White,27,M,US Person,20000,668,0.25,graduate,STEM,38000.0,0.15,-0.066,1,1,1,0
5470,CommunityCollege,0.12,White,25,M,Non-US,36000,679,0.246,graduate,Business,21000.0,0.264,0.048000000000000015,1,0,1,0
5473,StateU,0.065,White,26,F,Non-US,51000,776,0.309,undergrad,Law,18000.0,1.248,1.131,1,0,1,1
5474,CommunityCollege,0.12,Black,26,F,Non-US,34000,752,0.166,undergrad,Law,16000.0,0.942,0.726,1,0,1,1
5477,ForProfit2,0.3,Other,22,F,Non-US,45000,657,0.123,graduate,STEM,10000.0,0.3940000000000001,-0.14599999999999996,1,0,0,0
5480,CommunityCollege,0.12,White,19,M,Non-US,22000,752,0.279,undergrad,Business,17000.0,0.694,0.478,1,0,1,1
5483,CommunityCollege,0.12,White,24,F,Non-US,15000,724,0.162,undergrad,Arts,60000.0,0.406,0.19000000000000003,1,0,1,1
5486,UVA,0.035,White,31,F,Non-US,30000,693,0.358,undergrad,STEM,11000.0,0.09400000000000003,0.031000000000000014,1,0,1,0
5487,StateU,0.065,White,19,M,Non-US,47000,747,0.358,undergrad,STEM,89000.0,0.736,0.619,1,0,1,1
5490,CommunityCollege,0.12,White,28,F,Non-US,99000,709,0.18,undergrad,Business,44000.0,0.9239999999999999,0.708,1,0,1,1
5491,StateU,0.065,White,27,F,Non-US,40000,702,0.127,graduate,Business,39000.0,0.756,0.639,1,0,1,1
5493,ForProfit2,0.3,Black,20,M,Non-US,77000,760,0.295,undergrad,STEM,27000.0,0.9220000000000002,0.3820000000000001,1,0,1,1
5495,CommunityCollege,0.12,Black,25,F,US Person,33000,727,0.362,undergrad,Business,15000.0,0.09400000000000008,-0.12199999999999991,1,0,1,0
5496,StateU,0.065,Other,25,F,Non-US,32000,764,0.196,undergrad,Arts,35000.0,0.7900000000000001,0.6730000000000002,1,0,1,1
5498,UVA,0.035,White,19,F,Non-US,56000,787,0.223,undergrad,Business,64000.0,1.3600000000000003,1.2970000000000004,1,0,1,1
5499,ForProfit2,0.3,Asian,28,M,Non-US,71000,719,0.329,undergrad,STEM,51000.0,0.808,0.268,1,0,1,1
5501,StateU,0.065,Black,19,F,US Person,32000,712,0.373,undergrad,Business,47000.0,-0.08399999999999999,-0.201,1,0,0,0
5502,CommunityCollege,0.12,Black,25,F,Non-US,60000,716,0.302,undergrad,Arts,84000.0,0.06600000000000006,-0.14999999999999994,1,0,0,0
5503,CommunityCollege,0.12,White,26,F,Non-US,39000,717,0.388,undergrad,Arts,19000.0,0.028000000000000025,-0.18799999999999997,1,1,0,0
5504,UVA,0.035,Other,19,M,US Person,63000,732,0.267,undergrad,Arts,62000.0,0.514,0.451,1,0,1,1
5505,StateU,0.065,Black,23,F,US Person,28000,755,0.292,undergrad,Arts,14000.0,0.28400000000000014,0.16700000000000015,1,0,1,1
5506,CommunityCollege,0.12,Other,28,M,Non-US,48000,661,0.138,graduate,Law,56000.0,0.522,0.30600000000000005,1,1,1,1
5507,StateU,0.065,White,20,M,Non-US,26000,672,0.294,undergrad,Law,9000.0,0.088,-0.029000000000000012,1,1,1,0
5508,ForProfit2,0.3,Other,25,F,Non-US,50000,680,0.022,undergrad,STEM,34000.0,0.706,0.16599999999999993,1,0,1,1
5509,StateU,0.065,White,23,F,Non-US,64000,674,0.305,undergrad,STEM,45000.0,0.21400000000000002,0.09700000000000002,1,0,1,0
5510,StateU,0.065,White,23,F,Non-US,33000,734,0.221,undergrad,Arts,54000.0,0.496,0.379,1,0,1,1
5511,ForProfit2,0.3,White,20,F,Non-US,105000,702,0.273,undergrad,Arts,43000.0,0.504,-0.03600000000000003,1,0,1,0
5512,ForProfit1,0.25,Other,27,F,Non-US,14000,729,0.041,undergrad,Law,21000.0,1.042,0.5920000000000001,1,0,1,1
5516,ForProfit2,0.3,White,21,F,US Person,22000,773,0.283,graduate,Arts,20000.0,0.8460000000000001,0.30600000000000005,1,0,1,1
5518,CommunityCollege,0.12,White,30,M,Non-US,51000,754,0.332,graduate,Arts,26000.0,0.732,0.516,1,0,1,1
5519,CommunityCollege,0.12,Other,27,F,Non-US,51000,800,0.02,undergrad,Arts,51000.0,1.6159999999999999,1.4,1,0,1,1
5523,CommunityCollege,0.12,White,23,M,Non-US,87000,793,0.287,undergrad,Business,19000.0,1.4780000000000002,1.2620000000000002,1,0,1,1
5524,CommunityCollege,0.12,Black,29,F,Non-US,82000,705,0.416,undergrad,Law,48000.0,0.26,0.04400000000000001,1,0,1,0
5525,CommunityCollege,0.12,Other,20,M,Non-US,61000,728,0.243,graduate,Law,15000.0,1.06,0.8440000000000001,1,0,1,1
5526,StateU,0.065,White,22,F,Non-US,33000,701,0.091,undergrad,Arts,58000.0,0.42600000000000005,0.30900000000000005,1,0,1,1
5529,ForProfit1,0.25,Asian,22,F,Non-US,107000,754,0.182,undergrad,Arts,18000.0,1.3679999999999999,0.9179999999999999,1,0,1,1
5530,ForProfit1,0.25,White,32,M,US Person,58000,694,0.166,undergrad,Law,15000.0,0.756,0.306,1,0,1,1
5531,CommunityCollege,0.12,White,24,M,Non-US,41000,708,0.198,undergrad,Business,19000.0,0.5299999999999999,0.31399999999999995,1,0,1,1
5532,StateU,0.065,White,25,M,Non-US,34000,662,0.2,graduate,STEM,28000.0,0.274,0.15700000000000003,1,1,1,1
5533,StateU,0.065,White,26,F,Non-US,41000,729,0.319,undergrad,STEM,19000.0,0.5980000000000001,0.4810000000000001,1,0,1,1
5534,ForProfit2,0.3,Other,35,M,Non-US,41000,692,0.141,graduate,Arts,31000.0,0.38400000000000006,-0.15599999999999997,1,1,0,0
5535,StateU,0.065,White,26,F,Non-US,38000,692,0.174,graduate,Arts,11000.0,0.3500000000000001,0.2330000000000001,1,0,1,1
5537,CommunityCollege,0.12,Asian,25,M,US Person,28000,651,0.118,graduate,Arts,45000.0,0.14200000000000002,-0.07399999999999998,1,0,1,0
5543,ForProfit1,0.25,White,19,F,Non-US,64000,663,0.063,graduate,STEM,18000.0,0.738,0.288,1,0,1,1
5544,StateU,0.065,White,19,M,Non-US,127000,703,0.275,undergrad,Arts,33000.0,0.642,0.525,1,0,1,1
5545,UVA,0.035,White,22,M,US Person,37000,723,0.254,undergrad,Business,34000.0,0.5439999999999999,0.4809999999999999,1,1,1,1
5546,CommunityCollege,0.12,White,30,M,Non-US,15000,721,0.218,undergrad,Law,33000.0,0.6639999999999999,0.44799999999999995,1,0,1,1
5547,StateU,0.065,Black,21,M,Non-US,16000,696,0.123,undergrad,Arts,36000.0,-0.03999999999999995,-0.15699999999999997,1,1,0,0
5548,CommunityCollege,0.12,Other,27,F,US Person,28000,741,0.319,undergrad,Business,12000.0,0.49000000000000005,0.274,1,0,1,1
5549,ForProfit1,0.25,White,24,M,Non-US,76000,717,0.15,graduate,Arts,66000.0,0.8760000000000001,0.4260000000000001,1,0,1,1
5550,CommunityCollege,0.12,White,28,M,US Person,73000,740,0.276,undergrad,STEM,13000.0,0.986,0.77,1,0,1,1
5553,ForProfit1,0.25,White,29,M,Non-US,40000,699,0.157,graduate,Business,28000.0,0.666,0.21600000000000003,1,0,1,1
5554,CommunityCollege,0.12,White,19,M,Non-US,43000,729,0.096,undergrad,Arts,45000.0,0.7560000000000001,0.5400000000000001,1,0,1,1
5555,StateU,0.065,White,27,M,Non-US,37000,688,0.124,graduate,Business,54000.0,0.604,0.487,1,0,1,1
5556,StateU,0.065,White,19,F,US Person,75000,656,0.255,undergrad,STEM,36000.0,0.2,0.083,1,1,1,0
5557,CommunityCollege,0.12,White,29,F,Non-US,43000,684,0.193,graduate,STEM,21000.0,0.562,0.3460000000000001,1,0,1,1
5558,StateU,0.065,White,24,M,Non-US,95000,655,0.085,undergrad,STEM,27000.0,0.6500000000000001,0.5330000000000001,1,0,1,1
5562,StateU,0.065,Other,23,F,US Person,64000,772,0.286,undergrad,STEM,35000.0,1.182,1.065,1,0,1,1
5563,CommunityCollege,0.12,White,29,M,Non-US,52000,688,0.188,undergrad,Arts,8000.0,0.216,0.0,1,0,1,0
5565,CommunityCollege,0.12,Asian,21,F,Non-US,95000,751,0.06,undergrad,Business,30000.0,1.71,1.494,1,0,1,1
5567,ForProfit1,0.25,Black,24,F,Non-US,53000,721,0.16,undergrad,Business,40000.0,0.5579999999999999,0.10799999999999993,1,0,1,0
5569,StateU,0.065,Other,22,F,Non-US,25000,700,0.223,undergrad,Business,63000.0,0.254,0.137,1,0,1,1
5572,CommunityCollege,0.12,White,20,F,Non-US,63000,674,0.201,undergrad,STEM,33000.0,0.416,0.19999999999999998,1,1,1,1
5573,CommunityCollege,0.12,White,25,F,Non-US,32000,695,0.182,graduate,Business,32000.0,0.528,0.31200000000000006,1,0,1,1
5574,ForProfit1,0.25,White,26,F,Non-US,40000,655,0.1,undergrad,Law,28000.0,0.39,-0.06,1,0,1,0
5576,StateU,0.065,Black,19,F,US Person,24000,757,0.05,undergrad,STEM,10000.0,1.064,0.9470000000000001,1,0,1,1
5580,ForProfit1,0.25,Black,30,F,Non-US,31000,791,0.196,undergrad,Arts,43000.0,0.8539999999999996,0.40399999999999964,1,0,1,1
5581,CommunityCollege,0.12,White,20,F,Non-US,55000,702,0.395,undergrad,Business,63000.0,0.16,-0.055999999999999994,1,0,1,0
5585,ForProfit2,0.3,White,19,M,Non-US,75000,693,0.146,undergrad,STEM,34000.0,0.788,0.248,1,0,1,1
5589,CommunityCollege,0.12,White,19,M,Non-US,17000,765,0.272,undergrad,Business,27000.0,0.808,0.5920000000000001,1,0,1,1
5592,CommunityCollege,0.12,White,25,F,Non-US,34000,695,0.086,undergrad,Law,43000.0,0.782,0.5660000000000001,1,0,1,1
5594,CommunityCollege,0.12,White,26,M,Non-US,147000,754,0.061,undergrad,Arts,56000.0,1.7,1.484,1,0,1,1
5595,StateU,0.065,Black,21,F,Non-US,21000,722,0.146,graduate,Law,35000.0,0.754,0.637,1,0,1,1
5597,CommunityCollege,0.12,White,26,F,Non-US,46000,760,0.273,graduate,Arts,47000.0,0.8800000000000001,0.6640000000000001,1,0,1,1
5599,ForProfit1,0.25,White,23,F,Non-US,26000,787,0.155,undergrad,Arts,32000.0,1.1159999999999999,0.6659999999999999,1,0,1,1
5600,UVA,0.035,White,22,M,Non-US,46000,720,0.15,undergrad,Business,20000.0,0.7760000000000001,0.7130000000000001,1,0,1,1
5601,StateU,0.065,Other,20,F,Non-US,38000,758,0.334,undergrad,STEM,19000.0,0.79,0.673,1,0,1,1
5602,StateU,0.065,Other,30,F,Non-US,108000,758,0.305,graduate,STEM,28000.0,1.418,1.301,1,0,1,1
5603,StateU,0.065,Black,21,F,Non-US,77000,703,0.163,graduate,Law,30000.0,0.8660000000000001,0.7490000000000001,1,0,1,1
5604,StateU,0.065,Black,32,M,Non-US,43000,691,0.175,undergrad,Arts,40000.0,-0.031999999999999945,-0.14899999999999997,1,0,0,0
5605,CommunityCollege,0.12,White,27,F,Non-US,120000,670,0.085,undergrad,Arts,34000.0,0.65,0.43400000000000005,1,0,1,1
5606,ForProfit1,0.25,White,26,F,Non-US,42000,712,0.19,undergrad,STEM,72000.0,0.692,0.24199999999999994,1,0,1,1
5608,StateU,0.065,Other,21,F,Non-US,29000,724,0.202,undergrad,Arts,42000.0,0.36000000000000004,0.24300000000000005,1,0,1,1
5610,ForProfit1,0.25,White,25,F,Non-US,25000,789,0.52,undergrad,Business,7000.0,0.6000000000000001,0.15000000000000008,1,0,1,1
5611,CommunityCollege,0.12,White,22,F,Non-US,45000,720,0.116,undergrad,STEM,40000.0,0.9380000000000002,0.7220000000000002,1,0,1,1
5616,StateU,0.065,White,26,M,Non-US,52000,672,0.106,graduate,Arts,103000.0,0.37,0.253,1,1,1,1
5617,CommunityCollege,0.12,Asian,21,M,Non-US,38000,717,0.194,undergrad,Arts,36000.0,0.56,0.3440000000000001,1,0,1,1
5618,CommunityCollege,0.12,White,22,M,Non-US,20000,655,0.106,undergrad,STEM,52000.0,0.15800000000000003,-0.05799999999999997,1,1,1,0
5619,UVA,0.035,White,26,F,Non-US,43000,676,0.082,undergrad,Arts,49000.0,0.254,0.191,1,0,1,1
5623,UVA,0.035,White,25,F,Non-US,33000,723,0.121,graduate,STEM,14000.0,1.036,0.973,1,0,1,1
5624,UVA,0.035,Black,26,M,Non-US,104000,665,0.289,undergrad,Business,47000.0,0.04600000000000004,-0.016999999999999973,1,1,1,0
5626,StateU,0.065,White,23,M,Non-US,57000,654,0.269,graduate,Law,28000.0,0.29399999999999993,0.17699999999999994,1,1,1,1
5627,StateU,0.065,Asian,25,F,Non-US,67000,691,0.076,undergrad,Business,16000.0,0.91,0.793,1,0,1,1
5628,CommunityCollege,0.12,White,24,F,Non-US,42000,751,0.164,undergrad,Business,28000.0,1.034,0.8180000000000001,1,0,1,1
5629,CommunityCollege,0.12,White,19,M,Non-US,46000,718,0.112,undergrad,Arts,35000.0,0.6320000000000001,0.41600000000000015,1,0,1,1
5630,CommunityCollege,0.12,White,23,M,Non-US,21000,768,0.053,graduate,Business,44000.0,1.4499999999999997,1.2339999999999998,1,0,1,1
5631,ForProfit1,0.25,White,28,M,US Person,78000,712,0.074,graduate,Arts,29000.0,0.9899999999999999,0.5399999999999998,1,0,1,1
5633,CommunityCollege,0.12,White,26,M,Non-US,29000,659,0.137,graduate,STEM,21000.0,0.33999999999999997,0.12399999999999997,1,0,1,0
5636,ForProfit1,0.25,White,26,M,Non-US,41000,701,0.088,undergrad,Arts,48000.0,0.4800000000000001,0.030000000000000082,1,0,1,0
5637,StateU,0.065,White,27,F,Non-US,27000,673,0.035,undergrad,Arts,20000.0,0.222,0.105,1,1,1,0
5638,CommunityCollege,0.12,White,29,M,US Person,60000,679,0.21,undergrad,STEM,22000.0,0.43,0.214,1,1,1,1
5641,StateU,0.065,White,21,F,Non-US,75000,755,0.215,graduate,STEM,29000.0,1.42,1.303,1,0,1,1
5643,ForProfit1,0.25,White,35,F,US Person,42000,717,0.119,undergrad,Business,76000.0,0.784,0.334,1,0,1,1
5644,ForProfit2,0.3,White,23,F,Non-US,19000,683,0.109,graduate,Arts,66000.0,0.276,-0.264,1,0,0,0
5645,StateU,0.065,White,27,F,Non-US,48000,716,0.158,undergrad,Arts,46000.0,0.5320000000000001,0.41500000000000015,1,0,1,1
5646,CommunityCollege,0.12,White,22,M,Non-US,30000,766,0.1,graduate,Arts,43000.0,1.1899999999999997,0.9739999999999998,1,0,1,1
5647,StateU,0.065,White,23,M,Non-US,17000,741,0.147,graduate,Business,15000.0,0.9680000000000001,0.8510000000000001,1,0,1,1
5648,StateU,0.065,White,22,F,Non-US,63000,744,0.262,graduate,STEM,41000.0,1.1440000000000001,1.0270000000000001,1,0,1,1
5649,ForProfit1,0.25,White,28,F,Non-US,42000,667,0.37,graduate,Law,10000.0,0.13200000000000003,-0.31799999999999995,1,1,0,0
5652,ForProfit1,0.25,White,19,M,Non-US,23000,738,0.077,graduate,Business,23000.0,1.114,0.6640000000000001,1,0,1,1
5653,ForProfit1,0.25,White,21,F,Non-US,70000,742,0.218,undergrad,STEM,40000.0,1.104,0.6540000000000001,1,0,1,1
5658,StateU,0.065,Asian,19,M,Non-US,14000,680,0.29,undergrad,STEM,56000.0,0.15400000000000005,0.03700000000000005,1,1,1,0
5659,UVA,0.035,White,26,M,US Person,40000,775,0.319,graduate,Business,21000.0,1.102,1.0390000000000001,1,0,1,1
5660,ForProfit1,0.25,Other,22,M,Non-US,35000,699,0.083,undergrad,Law,38000.0,0.7839999999999998,0.3339999999999998,1,0,1,1
5662,StateU,0.065,White,19,M,Non-US,24000,736,0.327,graduate,Business,22000.0,0.6,0.483,1,0,1,1
5663,StateU,0.065,White,21,F,Non-US,99000,722,0.606,undergrad,Arts,28000.0,0.001999999999999974,-0.11500000000000003,1,0,1,0
5664,StateU,0.065,Asian,25,M,Non-US,18000,682,0.287,undergrad,STEM,65000.0,0.20400000000000004,0.08700000000000004,1,0,1,0
5666,UVA,0.035,White,27,M,US Person,50000,673,0.224,undergrad,Arts,30000.0,-0.018000000000000016,-0.08100000000000003,1,1,1,0
5667,CommunityCollege,0.12,Asian,20,M,Non-US,56000,764,0.38,graduate,Business,22000.0,1.116,0.9000000000000001,1,0,1,1
5672,StateU,0.065,White,19,F,US Person,53000,727,0.045,undergrad,Arts,33000.0,0.898,0.781,1,0,1,1
5673,CommunityCollege,0.12,White,29,F,Non-US,49000,655,0.177,graduate,Business,19000.0,0.24,0.023999999999999994,1,0,1,0
5674,StateU,0.065,White,19,F,Non-US,75000,708,0.247,graduate,Law,11000.0,0.986,0.869,1,0,1,1
5675,CommunityCollege,0.12,White,35,M,Non-US,34000,711,0.275,graduate,Business,12000.0,0.5139999999999999,0.29799999999999993,1,0,1,1
5677,ForProfit2,0.3,White,23,M,US Person,79000,679,0.239,graduate,STEM,57000.0,0.6360000000000001,0.09600000000000009,1,0,1,0
5681,ForProfit1,0.25,White,35,F,Non-US,49000,746,0.219,undergrad,Arts,15000.0,0.7160000000000001,0.26600000000000007,1,0,1,1
5682,StateU,0.065,Asian,23,M,Non-US,57000,690,0.311,undergrad,Arts,36000.0,0.17000000000000004,0.05300000000000003,1,0,1,0
5684,CommunityCollege,0.12,Black,30,M,Non-US,96000,715,0.115,graduate,STEM,59000.0,1.096,0.8800000000000001,1,0,1,1
5685,StateU,0.065,White,19,F,Non-US,45000,688,0.105,graduate,Arts,33000.0,0.4900000000000001,0.3730000000000001,1,0,1,1
5689,CommunityCollege,0.12,Black,19,F,Non-US,55000,712,0.166,graduate,STEM,21000.0,0.718,0.502,1,0,1,1
5691,StateU,0.065,Other,32,M,Non-US,19000,727,0.172,undergrad,STEM,37000.0,0.69,0.573,1,0,1,1
5692,StateU,0.065,White,21,F,US Person,26000,671,0.095,graduate,STEM,151000.0,0.526,0.40900000000000003,1,1,1,1
5693,CommunityCollege,0.12,Asian,21,F,Non-US,135000,691,0.136,undergrad,STEM,35000.0,1.298,1.082,1,0,1,1
5696,ForProfit2,0.3,Other,22,F,Non-US,39000,681,0.129,undergrad,STEM,75000.0,0.43600000000000005,-0.10399999999999998,1,0,1,0
5698,ForProfit1,0.25,Black,21,M,Non-US,72000,731,0.256,undergrad,STEM,6000.0,0.6799999999999999,0.22999999999999993,1,0,1,1
5700,StateU,0.065,Black,33,F,US Person,67000,691,0.087,undergrad,Business,79000.0,0.4880000000000001,0.3710000000000001,1,0,1,1
5701,CommunityCollege,0.12,Black,20,F,Non-US,35000,707,0.237,undergrad,STEM,15000.0,0.256,0.04000000000000001,1,0,1,0
5707,UVA,0.035,Asian,22,M,Non-US,23000,689,0.259,undergrad,Arts,44000.0,0.06,-0.0030000000000000165,1,1,1,0
5709,ForProfit1,0.25,White,24,M,Non-US,57000,761,0.211,undergrad,Arts,58000.0,0.9300000000000003,0.48000000000000026,1,0,1,1
5710,CommunityCollege,0.12,White,28,M,Non-US,95000,698,0.196,undergrad,STEM,30000.0,0.8580000000000001,0.6420000000000001,1,0,1,1
