applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4782,CommunityCollege,0.12,White,23,M,Non-US,55000,830,0.187,graduate,STEM,79000.0,0.8605454545454545,0.6445454545454545,1,0,1,1
4784,ForProfit2,0.3,White,19,F,Non-US,58000,850,0.276,undergrad,Business,33000.0,0.6232727272727273,0.08327272727272728,1,0,1,1
4787,CommunityCollege,0.12,White,24,F,Non-US,37000,850,0.073,graduate,Law,61000.0,1.1532727272727272,0.9372727272727273,1,0,1,1
4790,CommunityCollege,0.12,White,19,M,Non-US,36000,850,0.045,graduate,STEM,60000.0,1.1032727272727274,0.8872727272727274,1,0,1,1
4801,StateU,0.065,Black,30,M,US Person,86000,850,0.281,graduate,STEM,43000.0,0.6812727272727273,0.5642727272727273,1,0,1,1
4810,ForProfit1,0.25,Other,19,F,Non-US,80000,690,0.157,undergrad,STEM,56000.0,0.36145454545454553,-0.08854545454545448,1,1,1,1
4812,UVA,0.035,White,27,M,Non-US,23000,781,0.045,undergrad,Business,29000.0,0.6243636363636363,0.5613636363636363,1,0,1,1
4817,CommunityCollege,0.12,Other,20,M,US Person,53000,850,0.255,undergrad,Business,30000.0,0.5852727272727273,0.3692727272727273,1,0,1,1
4822,ForProfit2,0.3,White,26,M,Non-US,20000,763,0.092,graduate,STEM,48000.0,0.5969090909090908,0.0569090909090908,1,0,1,1
4826,ForProfit2,0.3,White,19,F,Non-US,69000,850,0.118,graduate,STEM,17000.0,1.2552727272727273,0.7152727272727273,1,0,1,1
4827,CommunityCollege,0.12,Other,21,F,Non-US,47000,729,0.252,undergrad,Business,17000.0,0.11527272727272732,-0.10072727272727268,1,1,1,1
4835,StateU,0.065,White,31,F,Non-US,24000,711,0.05,undergrad,Business,15000.0,0.3658181818181818,0.24881818181818183,1,1,1,1
4841,CommunityCollege,0.12,Black,33,F,Non-US,129000,744,0.113,undergrad,STEM,29000.0,0.8398181818181818,0.6238181818181818,1,0,1,1
4845,StateU,0.065,White,28,M,US Person,40000,850,0.171,undergrad,STEM,21000.0,0.8252727272727274,0.7082727272727274,1,1,1,1
4847,ForProfit1,0.25,White,24,F,Non-US,43000,850,0.095,graduate,Arts,33000.0,0.8452727272727274,0.3952727272727274,1,1,1,1
4852,CommunityCollege,0.12,Black,28,F,Non-US,100000,685,0.172,undergrad,STEM,32000.0,0.3332727272727273,0.11727272727272728,1,1,1,1
4855,StateU,0.065,Black,30,M,US Person,40000,787,0.248,undergrad,Business,8000.0,0.0921818181818182,-0.02481818181818181,1,1,1,1
4858,StateU,0.065,White,24,M,Non-US,65000,850,0.181,undergrad,Arts,20000.0,0.6552727272727273,0.5382727272727273,1,0,1,1
4861,ForProfit2,0.3,White,24,F,Non-US,62000,586,0.049,graduate,Law,60000.0,0.3912727272727272,-0.14872727272727282,1,1,1,1
4864,UVA,0.035,White,28,M,US Person,26000,775,0.046,graduate,Arts,22000.0,0.5685454545454546,0.5055454545454545,1,0,1,1
4867,CommunityCollege,0.12,Other,24,F,Non-US,37000,628,0.02,undergrad,Business,34000.0,0.15200000000000002,-0.06399999999999997,1,0,1,1
4868,StateU,0.065,Other,22,F,Non-US,42000,695,0.068,undergrad,Business,15000.0,0.32963636363636367,0.21263636363636368,1,0,1,1
4871,ForProfit1,0.25,White,26,F,US Person,56000,741,0.112,undergrad,Arts,28000.0,0.34290909090909094,-0.10709090909090907,1,1,1,1
4875,CommunityCollege,0.12,White,19,M,US Person,26000,778,0.216,undergrad,STEM,28000.0,0.3894545454545455,0.1734545454545455,1,1,1,1
4878,UVA,0.035,Black,26,F,Non-US,53000,800,0.103,undergrad,Arts,27000.0,0.30745454545454554,0.24445454545454554,1,1,1,1
4880,StateU,0.065,White,19,F,Non-US,167000,720,0.158,undergrad,Arts,31000.0,0.8405454545454546,0.7235454545454546,1,0,1,1
4882,CommunityCollege,0.12,Black,19,M,Non-US,27000,769,0.249,graduate,Business,55000.0,-0.0032727272727272605,-0.21927272727272726,1,1,1,1
4885,StateU,0.065,White,26,M,Non-US,19000,757,0.22,undergrad,Arts,84000.0,-0.13690909090909092,-0.2539090909090909,1,1,1,1
4887,ForProfit2,0.3,White,27,F,Non-US,21000,850,0.262,graduate,STEM,71000.0,0.5792727272727274,0.03927272727272735,1,0,1,1
4888,UVA,0.035,Asian,31,F,Non-US,67000,659,0.105,undergrad,Business,51000.0,0.3747272727272728,0.3117272727272728,1,1,1,1
4896,ForProfit2,0.3,White,34,F,Non-US,39000,838,0.087,undergrad,Business,24000.0,0.8436363636363636,0.3036363636363636,1,0,1,1
4897,StateU,0.065,Black,22,F,Non-US,71000,827,0.126,graduate,Law,173000.0,0.9176363636363638,0.8006363636363638,1,0,1,1
4909,StateU,0.065,Asian,30,F,Non-US,20000,755,0.131,graduate,STEM,30000.0,0.7398181818181818,0.6228181818181818,1,0,1,1
4911,CommunityCollege,0.12,White,24,M,Non-US,39000,722,0.086,graduate,Arts,48000.0,0.27381818181818196,0.05781818181818196,1,0,1,1
4913,CommunityCollege,0.12,White,19,M,Non-US,58000,850,0.094,undergrad,Arts,13000.0,0.7872727272727275,0.5712727272727275,1,1,1,1
4914,CommunityCollege,0.12,White,21,F,Non-US,25000,780,0.114,undergrad,Arts,35000.0,0.2947272727272727,0.07872727272727273,1,1,1,1
4924,StateU,0.065,White,19,M,Non-US,71000,681,0.115,undergrad,Arts,90000.0,0.10872727272727273,-0.008272727272727279,1,1,1,1
4926,UVA,0.035,White,25,F,Non-US,22000,699,0.069,undergrad,STEM,45000.0,0.2721818181818182,0.2091818181818182,1,1,1,1
4927,CommunityCollege,0.12,Other,20,M,Non-US,12000,761,0.087,graduate,Law,65000.0,0.6016363636363635,0.38563636363636355,1,0,1,1
4930,StateU,0.065,White,21,F,Non-US,123000,793,0.051,graduate,STEM,43000.0,1.406,1.289,1,0,1,1
4931,CommunityCollege,0.12,White,19,M,US Person,58000,848,0.224,undergrad,Arts,19000.0,0.52,0.30400000000000005,1,0,1,1
4932,StateU,0.065,White,25,F,US Person,29000,759,0.094,undergrad,STEM,19000.0,0.5823636363636364,0.4653636363636364,1,1,1,1
4933,CommunityCollege,0.12,White,19,M,US Person,52000,805,0.147,undergrad,Arts,38000.0,0.48163636363636364,0.26563636363636367,1,1,1,1
4934,ForProfit1,0.25,White,19,M,US Person,123000,715,0.317,undergrad,Business,20000.0,0.4403636363636363,-0.00963636363636372,1,0,1,1
4943,StateU,0.065,White,22,F,Non-US,65000,816,0.284,undergrad,STEM,17000.0,0.6256363636363638,0.5086363636363638,1,0,1,1
4954,CommunityCollege,0.12,White,23,M,Non-US,53000,850,0.105,undergrad,STEM,25000.0,1.0352727272727273,0.8192727272727274,1,0,1,1
4956,UVA,0.035,White,30,M,Non-US,27000,792,0.119,graduate,Business,75000.0,0.5903636363636364,0.5273636363636364,1,0,1,1
4968,ForProfit2,0.3,White,23,F,Non-US,31000,850,0.363,graduate,STEM,39000.0,0.5372727272727273,-0.0027272727272726893,1,1,1,1
4970,ForProfit1,0.25,Black,19,M,Non-US,88000,773,0.073,undergrad,Arts,86000.0,0.3792727272727273,-0.0707272727272727,1,1,1,1
4974,CommunityCollege,0.12,White,19,F,Non-US,54000,850,0.317,undergrad,Business,28000.0,0.5172727272727273,0.30127272727272736,1,1,1,1
4975,CommunityCollege,0.12,Asian,23,F,Non-US,27000,842,0.407,graduate,Arts,10000.0,0.24618181818181828,0.030181818181818282,1,1,1,1
4978,ForProfit2,0.3,Black,19,M,Non-US,50000,834,0.201,graduate,STEM,101000.0,0.5670909090909091,0.027090909090909054,1,0,1,1
4979,StateU,0.065,White,32,M,Non-US,51000,809,0.125,graduate,Business,88000.0,0.7841818181818182,0.6671818181818182,1,0,1,1
4984,StateU,0.065,White,24,F,Non-US,108000,549,0.077,graduate,Business,53000.0,0.2767272727272728,0.15972727272727283,1,0,1,1
4989,CommunityCollege,0.12,White,24,F,Non-US,56000,738,0.088,undergrad,STEM,19000.0,0.68,0.4640000000000001,1,0,1,1
4990,StateU,0.065,Asian,20,M,Non-US,57000,850,0.377,undergrad,Arts,20000.0,0.3652727272727273,0.2482727272727273,1,1,1,1
4991,CommunityCollege,0.12,Other,24,F,Non-US,37000,675,0.056,graduate,Business,121000.0,0.30090909090909096,0.08490909090909096,1,1,1,1
4993,CommunityCollege,0.12,Other,19,F,Non-US,137000,661,0.133,undergrad,Arts,39000.0,0.4460000000000001,0.23000000000000012,1,1,1,1
4994,StateU,0.065,Black,22,F,Non-US,44000,793,0.129,graduate,Law,94000.0,0.6260000000000001,0.5090000000000001,1,0,1,1
5009,StateU,0.065,White,19,M,Non-US,26000,783,0.152,graduate,STEM,39000.0,0.6856363636363636,0.5686363636363636,1,0,1,1
5012,ForProfit1,0.25,White,19,M,Non-US,65000,816,0.098,undergrad,Arts,18000.0,0.6976363636363637,0.2476363636363637,1,1,1,1
5017,CommunityCollege,0.12,White,22,F,Non-US,28000,850,0.074,undergrad,STEM,77000.0,0.8472727272727274,0.6312727272727274,1,0,1,1
5019,StateU,0.065,White,28,F,Non-US,87000,727,0.212,undergrad,STEM,23000.0,0.5780000000000001,0.4610000000000001,1,0,1,1
5022,ForProfit2,0.3,Asian,23,F,Non-US,60000,840,0.212,undergrad,Business,24000.0,0.8769090909090909,0.3369090909090908,1,1,1,1
5028,ForProfit2,0.3,Other,23,M,Non-US,34000,773,0.103,undergrad,Arts,9000.0,0.2952727272727273,-0.24472727272727274,1,0,1,1
5032,CommunityCollege,0.12,White,23,M,US Person,23000,773,0.194,undergrad,Arts,19000.0,0.09727272727272726,-0.11872727272727274,1,1,1,1
5037,ForProfit1,0.25,White,19,M,Non-US,42000,850,0.394,undergrad,Arts,13000.0,0.09127272727272726,-0.3587272727272728,1,1,1,0
5038,UVA,0.035,White,27,F,Non-US,16000,770,0.29,graduate,Law,144000.0,0.5023636363636363,0.43936363636363635,1,1,1,1
5056,CommunityCollege,0.12,White,26,F,Non-US,86000,681,0.143,graduate,Business,46000.0,0.4927272727272728,0.2767272727272728,1,1,1,1
5066,StateU,0.065,White,21,F,Non-US,188000,645,0.105,undergrad,Arts,59000.0,0.699818181818182,0.582818181818182,1,1,1,1
5067,ForProfit2,0.3,White,19,F,Non-US,82000,749,0.203,graduate,Arts,36000.0,0.496,-0.04400000000000004,1,0,1,1
5074,ForProfit1,0.25,Other,21,F,Non-US,29000,850,0.079,graduate,Arts,59000.0,0.6432727272727273,0.19327272727272732,1,0,1,1
5075,ForProfit2,0.3,White,26,F,Non-US,42000,850,0.146,undergrad,Business,10000.0,0.7872727272727272,0.2472727272727272,1,0,1,1
5079,CommunityCollege,0.12,White,23,M,Non-US,42000,669,0.18,graduate,STEM,14000.0,0.3110909090909091,0.09509090909090909,1,1,1,1
5084,CommunityCollege,0.12,White,19,F,Non-US,56000,713,0.197,undergrad,STEM,41000.0,0.2710909090909091,0.05509090909090911,1,1,1,1
5086,ForProfit2,0.3,White,25,F,Non-US,26000,850,0.182,undergrad,Arts,11000.0,0.41927272727272735,-0.12072727272727268,1,1,1,1
5101,ForProfit1,0.25,White,24,F,Non-US,53000,782,0.3,undergrad,STEM,33000.0,0.398,-0.05199999999999999,1,0,1,1
5104,CommunityCollege,0.12,Other,27,M,US Person,61000,783,0.086,undergrad,Arts,33000.0,0.5276363636363636,0.3116363636363636,1,1,1,1
5106,ForProfit2,0.3,White,32,M,Non-US,30000,850,0.162,graduate,Arts,8000.0,0.6332727272727273,0.09327272727272728,1,0,1,1
5108,CommunityCollege,0.12,White,19,M,Non-US,49000,850,0.185,undergrad,Business,17000.0,0.7512727272727272,0.5352727272727272,1,1,1,1
5109,CommunityCollege,0.12,White,26,F,Non-US,89000,850,0.359,graduate,STEM,35000.0,0.8932727272727274,0.6772727272727275,1,0,1,1
5111,UVA,0.035,White,26,M,Non-US,140000,850,0.321,undergrad,Arts,16000.0,0.8252727272727273,0.7622727272727272,1,0,1,1
5113,UVA,0.035,White,19,M,Non-US,45000,850,0.168,undergrad,Arts,88000.0,0.4612727272727273,0.3982727272727273,1,0,1,1
5121,CommunityCollege,0.12,White,27,F,Non-US,58000,697,0.113,undergrad,STEM,31000.0,0.4929090909090909,0.2769090909090909,1,1,1,1
5124,CommunityCollege,0.12,White,19,F,Non-US,142000,596,0.043,undergrad,Business,38000.0,0.6696363636363636,0.4536363636363636,1,0,1,1
5125,StateU,0.065,Asian,20,M,Non-US,68000,725,0.216,undergrad,Business,130000.0,0.3987272727272727,0.2817272727272727,1,1,1,1
5126,StateU,0.065,Other,19,F,Non-US,57000,784,0.231,undergrad,STEM,23000.0,0.5172727272727272,0.4002727272727272,1,1,1,1
5128,ForProfit2,0.3,White,22,M,US Person,62000,789,0.318,undergrad,Arts,17000.0,0.14145454545454547,-0.39854545454545454,1,1,1,0
5132,CommunityCollege,0.12,Black,30,M,US Person,57000,850,0.19,graduate,Arts,31000.0,0.4892727272727273,0.27327272727272733,1,1,1,1
5138,CommunityCollege,0.12,White,24,M,Non-US,42000,817,0.157,undergrad,Business,17000.0,0.6452727272727273,0.42927272727272736,1,1,1,1
5139,StateU,0.065,Asian,24,F,Non-US,33000,799,0.028,undergrad,Arts,50000.0,0.633818181818182,0.516818181818182,1,0,1,1
5140,CommunityCollege,0.12,White,25,F,Non-US,69000,850,0.098,graduate,Law,287000.0,1.2952727272727274,1.0792727272727274,1,0,1,1
5141,ForProfit2,0.3,Black,23,M,Non-US,177000,702,0.191,undergrad,STEM,19000.0,0.8190909090909091,0.27909090909090906,1,0,1,1
5146,UVA,0.035,White,20,M,Non-US,53000,699,0.103,undergrad,STEM,56000.0,0.3901818181818182,0.3271818181818182,1,1,1,1
5147,StateU,0.065,White,24,M,Non-US,75000,683,0.03,undergrad,STEM,9000.0,0.71,0.593,1,0,1,1
5153,ForProfit2,0.3,Asian,27,F,Non-US,78000,850,0.333,graduate,Arts,32000.0,0.7292727272727274,0.18927272727272737,1,0,1,1
5154,StateU,0.065,White,19,M,Non-US,51000,850,0.165,undergrad,Arts,13000.0,0.6032727272727273,0.4862727272727273,1,0,1,1
5157,StateU,0.065,White,21,F,Non-US,66000,850,0.369,undergrad,Arts,6000.0,0.28527272727272734,0.16827272727272735,1,1,1,1
5163,ForProfit1,0.25,White,27,F,Non-US,72000,679,0.032,undergrad,Arts,29000.0,0.3734545454545455,-0.07654545454545453,1,1,1,1
5165,CommunityCollege,0.12,Asian,24,M,Non-US,146000,654,0.196,graduate,STEM,91000.0,0.8985454545454546,0.6825454545454547,1,0,1,1
5170,StateU,0.065,White,20,F,Non-US,19000,695,0.089,graduate,STEM,33000.0,0.44963636363636367,0.3326363636363637,1,0,1,1
5171,CommunityCollege,0.12,White,24,M,Non-US,66000,739,0.151,undergrad,Arts,14000.0,0.3176363636363636,0.10163636363636361,1,1,1,1
5177,CommunityCollege,0.12,White,31,F,US Person,62000,704,0.058,undergrad,Business,20000.0,0.5523636363636364,0.3363636363636364,1,1,1,1
5183,CommunityCollege,0.12,White,20,F,Non-US,41000,770,0.118,graduate,Business,270000.0,0.5963636363636363,0.38036363636363635,1,0,1,1
5184,CommunityCollege,0.12,White,23,F,Non-US,82000,620,0.104,graduate,Business,128000.0,0.3249090909090909,0.10890909090909093,1,0,1,1
5188,ForProfit2,0.3,White,25,M,Non-US,188000,605,0.123,undergrad,STEM,72000.0,0.8183636363636366,0.2783636363636366,1,1,1,1
5190,UVA,0.035,White,24,F,Non-US,25000,808,0.2,undergrad,Arts,27000.0,0.22454545454545458,0.16154545454545455,1,0,1,1
5191,CommunityCollege,0.12,White,19,F,US Person,41000,850,0.087,graduate,Arts,74000.0,0.7492727272727274,0.5332727272727275,1,0,1,1
5192,ForProfit1,0.25,White,22,M,Non-US,26000,850,0.174,undergrad,STEM,25000.0,0.7352727272727273,0.2852727272727273,1,0,1,1
5195,UVA,0.035,White,26,F,Non-US,59000,850,0.02,undergrad,Business,69000.0,1.0412727272727271,0.9782727272727271,1,0,1,1
5204,CommunityCollege,0.12,White,28,F,Non-US,55000,798,0.103,graduate,Law,31000.0,1.3121818181818183,1.0961818181818184,1,0,1,1
5205,CommunityCollege,0.12,White,19,M,US Person,47000,800,0.109,graduate,STEM,36000.0,0.9594545454545456,0.7434545454545456,1,0,1,1
5208,StateU,0.065,White,20,F,Non-US,44000,766,0.209,graduate,STEM,26000.0,0.6178181818181818,0.5008181818181818,1,0,1,1
5209,ForProfit1,0.25,Other,28,F,US Person,41000,850,0.061,undergrad,STEM,47000.0,0.9012727272727272,0.4512727272727272,1,0,1,1
5211,CommunityCollege,0.12,White,19,M,US Person,44000,757,0.174,graduate,Business,24000.0,0.5550909090909091,0.3390909090909091,1,0,1,1
5223,StateU,0.065,White,19,M,Non-US,34000,741,0.141,undergrad,Business,44000.0,0.25290909090909097,0.13590909090909098,1,1,1,1
5229,CommunityCollege,0.12,Other,23,M,Non-US,54000,724,0.115,graduate,STEM,16000.0,0.6630909090909092,0.4470909090909092,1,0,1,1
5233,StateU,0.065,White,19,M,Non-US,55000,647,0.219,graduate,Law,117000.0,0.23109090909090907,0.11409090909090906,1,1,1,1
5235,CommunityCollege,0.12,Other,19,M,Non-US,18000,850,0.037,undergrad,Arts,28000.0,0.6112727272727273,0.39527272727272733,1,1,1,1
5236,CommunityCollege,0.12,Asian,19,F,Non-US,107000,760,0.337,undergrad,Arts,32000.0,0.41800000000000004,0.20200000000000004,1,0,1,1
5238,StateU,0.065,White,19,F,US Person,46000,771,0.158,undergrad,STEM,9000.0,0.6000000000000001,0.4830000000000001,1,0,1,1
5239,StateU,0.065,White,19,M,Non-US,47000,850,0.085,undergrad,Arts,5000.0,0.7392727272727273,0.6222727272727273,1,0,1,1
5241,ForProfit2,0.3,White,20,F,Non-US,32000,772,0.067,undergrad,Business,54000.0,0.5016363636363637,-0.03836363636363638,1,0,1,1
5251,CommunityCollege,0.12,White,23,M,Non-US,61000,583,0.074,undergrad,STEM,18000.0,0.1743636363636364,-0.04163636363636361,1,0,1,1
5252,CommunityCollege,0.12,White,26,M,Non-US,46000,758,0.253,undergrad,STEM,36000.0,0.36272727272727273,0.14672727272727273,1,1,1,1
5255,CommunityCollege,0.12,White,19,M,Non-US,45000,686,0.165,undergrad,Business,20000.0,0.17090909090909093,-0.04509090909090907,1,1,1,1
5256,CommunityCollege,0.12,White,27,F,US Person,117000,826,0.408,undergrad,Arts,26000.0,0.42600000000000016,0.21000000000000016,1,1,1,1
5263,ForProfit1,0.25,White,32,M,Non-US,59000,708,0.156,graduate,STEM,23000.0,0.6029090909090908,0.15290909090909083,1,0,1,1
5268,CommunityCollege,0.12,Black,24,F,Non-US,192000,699,0.158,graduate,Law,161000.0,1.1141818181818182,0.8981818181818182,1,0,1,1
5270,StateU,0.065,White,22,M,Non-US,38000,850,0.112,undergrad,Arts,93000.0,0.5312727272727273,0.41427272727272735,1,0,1,1
5272,ForProfit1,0.25,Other,24,F,Non-US,61000,762,0.19,undergrad,STEM,21000.0,0.5432727272727272,0.09327272727272723,1,0,1,1
5274,StateU,0.065,Asian,24,M,Non-US,29000,850,0.218,undergrad,STEM,20000.0,0.8152727272727273,0.6982727272727273,1,0,1,1
5281,CommunityCollege,0.12,White,19,M,Non-US,38000,741,0.195,graduate,Arts,16000.0,0.21890909090909091,0.0029090909090909167,1,0,1,1
5282,CommunityCollege,0.12,White,22,M,Non-US,56000,850,0.104,undergrad,Arts,12000.0,0.7552727272727274,0.5392727272727275,1,1,1,1
5291,CommunityCollege,0.12,White,21,M,Non-US,42000,841,0.124,undergrad,Arts,27000.0,0.5985454545454546,0.38254545454545463,1,0,1,1
5293,CommunityCollege,0.12,White,25,F,Non-US,78000,765,0.059,undergrad,STEM,96000.0,0.8681818181818182,0.6521818181818182,1,0,1,1
5294,CommunityCollege,0.12,Other,22,F,Non-US,27000,801,0.177,graduate,Business,204000.0,0.45709090909090916,0.24109090909090916,1,1,1,1
5300,CommunityCollege,0.12,Black,23,M,Non-US,29000,723,0.172,graduate,Law,109000.0,0.19545454545454544,-0.02054545454545456,1,1,1,1
5302,StateU,0.065,White,20,M,Non-US,51000,776,0.241,undergrad,STEM,82000.0,0.3821818181818182,0.2651818181818182,1,1,1,1
5303,ForProfit2,0.3,Asian,21,M,Non-US,78000,718,0.152,undergrad,Business,29000.0,0.6612727272727273,0.12127272727272731,1,1,1,1
5312,StateU,0.065,White,19,M,Non-US,39000,754,0.225,undergrad,Arts,23000.0,0.06218181818181817,-0.054818181818181835,1,1,1,1
5318,CommunityCollege,0.12,White,23,M,Non-US,33000,767,0.083,undergrad,STEM,101000.0,0.5574545454545454,0.34145454545454546,1,0,1,1
5324,UVA,0.035,White,25,F,US Person,23000,662,0.146,graduate,Law,49000.0,0.23963636363636365,0.17663636363636365,1,1,1,1
5329,CommunityCollege,0.12,Asian,22,F,Non-US,48000,661,0.224,graduate,Law,30000.0,0.48,0.264,1,0,1,1
5330,CommunityCollege,0.12,Asian,21,M,US Person,166000,612,0.122,undergrad,Arts,74000.0,0.5638181818181819,0.3478181818181819,1,1,1,1
5333,CommunityCollege,0.12,White,24,M,Non-US,90000,703,0.11,undergrad,Arts,15000.0,0.4127272727272727,0.19672727272727272,1,1,1,1
5335,ForProfit2,0.3,White,25,M,Non-US,35000,719,0.119,undergrad,STEM,36000.0,0.4229090909090909,-0.11709090909090913,1,0,1,1
5336,ForProfit1,0.25,White,20,F,Non-US,21000,781,0.023,undergrad,Arts,37000.0,0.4563636363636364,0.006363636363636405,1,1,1,1
5337,UVA,0.035,White,25,M,US Person,17000,830,0.253,graduate,STEM,14000.0,0.6005454545454545,0.5375454545454544,1,1,1,1
5340,StateU,0.065,Black,29,F,Non-US,79000,806,0.182,undergrad,Arts,51000.0,0.2272727272727273,0.11027272727272729,1,1,1,1
5342,ForProfit2,0.3,White,28,F,Non-US,55000,690,0.09,undergrad,STEM,7000.0,0.4954545454545455,-0.044545454545454555,1,0,1,1
5343,UVA,0.035,White,21,F,Non-US,23000,826,0.203,undergrad,Business,73000.0,0.372,0.309,1,1,1,1
5346,CommunityCollege,0.12,White,20,M,Non-US,63000,850,0.174,undergrad,STEM,26000.0,0.9572727272727273,0.7412727272727273,1,0,1,1
5347,StateU,0.065,Other,19,F,Non-US,37000,701,0.156,graduate,Business,55000.0,0.19545454545454544,0.07845454545454543,1,0,1,1
5354,ForProfit1,0.25,White,22,F,Non-US,72000,813,0.139,undergrad,Business,47000.0,0.7467272727272727,0.2967272727272727,1,0,1,1
5370,CommunityCollege,0.12,White,25,M,US Person,17000,682,0.129,undergrad,Arts,26000.0,-0.13963636363636364,-0.35563636363636364,1,1,1,0
5374,ForProfit1,0.25,White,30,M,Non-US,16000,850,0.171,undergrad,Business,11000.0,0.5812727272727273,0.13127272727272726,1,1,1,1
5376,CommunityCollege,0.12,White,29,M,US Person,53000,697,0.15,graduate,Arts,29000.0,0.23890909090909093,0.022909090909090934,1,0,1,1
5381,StateU,0.065,Black,19,F,Non-US,119000,850,0.334,graduate,Arts,110000.0,0.4732727272727273,0.3562727272727273,1,1,1,1
5382,ForProfit2,0.3,White,19,F,Non-US,24000,832,0.135,graduate,Arts,58000.0,0.4858181818181819,-0.05418181818181811,1,0,1,1
5386,ForProfit2,0.3,White,19,M,Non-US,88000,766,0.192,undergrad,Arts,17000.0,0.4658181818181818,-0.07418181818181824,1,0,1,1
5401,CommunityCollege,0.12,Black,19,F,US Person,104000,766,0.226,graduate,STEM,64000.0,0.5938181818181818,0.37781818181818183,1,0,1,1
5402,StateU,0.065,White,25,M,Non-US,129000,598,0.078,undergrad,STEM,32000.0,0.6289090909090909,0.5119090909090909,1,1,1,1
5405,ForProfit2,0.3,Asian,27,F,US Person,52000,640,0.067,undergrad,Business,23000.0,0.3916363636363636,-0.14836363636363642,1,1,1,1
5406,CommunityCollege,0.12,White,28,M,US Person,33000,822,0.333,graduate,STEM,34000.0,0.5074545454545454,0.2914545454545454,1,1,1,1
5419,CommunityCollege,0.12,White,22,M,Non-US,33000,718,0.288,graduate,Law,187000.0,0.21927272727272734,0.0032727272727273438,1,1,1,1
5421,CommunityCollege,0.12,White,27,F,Non-US,36000,746,0.091,undergrad,STEM,37000.0,0.5830909090909091,0.36709090909090913,1,0,1,1
5424,UVA,0.035,White,23,F,Non-US,103000,712,0.121,undergrad,Business,17000.0,0.7014545454545454,0.6384545454545454,1,1,1,1
5427,StateU,0.065,White,26,M,US Person,55000,728,0.111,undergrad,STEM,11000.0,0.5916363636363637,0.47463636363636375,1,0,1,1
5435,ForProfit2,0.3,White,21,M,Non-US,46000,787,0.109,graduate,Arts,13000.0,0.6061818181818183,0.06618181818181823,1,0,1,1
5436,ForProfit1,0.25,White,19,F,Non-US,32000,713,0.101,graduate,Law,94000.0,0.5690909090909091,0.11909090909090908,1,0,1,1
5441,CommunityCollege,0.12,White,26,M,Non-US,39000,807,0.293,undergrad,STEM,14000.0,0.418909090909091,0.202909090909091,1,1,1,1
5449,CommunityCollege,0.12,White,25,F,Non-US,65000,850,0.209,undergrad,Arts,38000.0,0.5992727272727273,0.3832727272727273,1,1,1,1
5450,StateU,0.065,White,23,M,Non-US,43000,850,0.206,graduate,STEM,78000.0,0.8232727272727274,0.7062727272727274,1,0,1,1
5457,CommunityCollege,0.12,Asian,19,M,Non-US,129000,716,0.135,undergrad,Arts,12000.0,0.794,0.5780000000000001,1,0,1,1
5465,StateU,0.065,Other,21,M,Non-US,46000,779,0.126,graduate,Business,174000.0,0.5930909090909091,0.4760909090909091,1,0,1,1
5469,CommunityCollege,0.12,White,24,F,Non-US,50000,850,0.187,undergrad,Arts,26000.0,0.5532727272727272,0.3372727272727273,1,0,1,1
5474,CommunityCollege,0.12,Other,21,F,Non-US,52000,737,0.37,graduate,Law,132000.0,0.18836363636363634,-0.027636363636363653,1,0,1,1
5480,ForProfit2,0.3,White,32,M,Non-US,69000,630,0.043,undergrad,Business,24000.0,0.3552727272727273,-0.18472727272727274,1,1,1,1
5485,ForProfit2,0.3,Black,29,F,Non-US,51000,813,0.273,graduate,STEM,33000.0,0.45272727272727264,-0.08727272727272739,1,0,1,1
5487,UVA,0.035,Other,21,M,Non-US,73000,713,0.072,undergrad,STEM,29000.0,0.673090909090909,0.6100909090909089,1,0,1,1
5493,ForProfit2,0.3,White,31,M,Non-US,45000,791,0.142,undergrad,Arts,33000.0,0.3987272727272727,-0.14127272727272733,1,1,1,1
5496,ForProfit1,0.25,White,30,M,Non-US,24000,850,0.195,graduate,Arts,33000.0,0.5312727272727273,0.08127272727272733,1,0,1,1
5498,CommunityCollege,0.12,White,29,F,Non-US,37000,832,0.161,graduate,Arts,30000.0,0.6118181818181819,0.39581818181818196,1,1,1,1
5500,ForProfit2,0.3,Black,31,F,US Person,40000,850,0.184,undergrad,Business,24000.0,0.44927272727272727,-0.09072727272727277,1,1,1,1
5502,CommunityCollege,0.12,White,19,M,Non-US,22000,850,0.092,undergrad,Arts,26000.0,0.5752727272727274,0.3592727272727274,1,0,1,1
5508,CommunityCollege,0.12,Other,24,F,Non-US,42000,774,0.379,undergrad,STEM,29000.0,0.09490909090909093,-0.12109090909090907,1,1,1,1
5512,StateU,0.065,Black,26,F,Non-US,54000,850,0.095,undergrad,Arts,25000.0,0.5112727272727274,0.39427272727272744,1,0,1,1
5522,CommunityCollege,0.12,Other,35,M,Non-US,43000,850,0.193,undergrad,STEM,59000.0,0.6492727272727272,0.43327272727272725,1,0,1,1
5524,CommunityCollege,0.12,Other,23,M,US Person,27000,850,0.362,graduate,Business,173000.0,0.2652727272727273,0.04927272727272733,1,1,1,1
5526,StateU,0.065,White,23,F,Non-US,98000,733,0.095,graduate,Business,566000.0,0.8498181818181818,0.7328181818181818,1,0,1,1
