applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4929,StateU,0.065,Black,19,M,Non-US,53000,722,0.471,undergrad,Arts,19000.0,-0.254,-0.371,True,False,0,0
4930,CommunityCollege,0.12,Other,22,F,Non-US,42000,696,0.219,undergrad,Arts,35000.0,0.12400000000000001,-0.09199999999999998,True,True,1,0
4931,StateU,0.065,Black,20,M,US Person,54000,706,0.31,undergrad,Law,11000.0,0.31400000000000006,0.19700000000000006,True,False,1,1
4933,UVA,0.035,White,24,F,Non-US,13000,780,0.328,undergrad,STEM,25000.0,0.9219999999999999,0.8589999999999999,True,False,1,1
4934,StateU,0.065,White,35,M,Non-US,55000,703,0.12,undergrad,Arts,12000.0,0.5200000000000001,0.40300000000000014,True,False,1,1
4935,UVA,0.035,Black,21,M,Non-US,45000,754,0.158,undergrad,Law,54000.0,1.044,0.981,True,False,1,1
4938,ForProfit1,0.25,White,27,F,Non-US,71000,739,0.196,undergrad,Law,56000.0,1.224,0.774,True,False,1,1
4941,CommunityCollege,0.12,White,19,M,Non-US,40000,711,0.128,undergrad,Arts,27000.0,0.494,0.278,True,False,1,1
4943,CommunityCollege,0.12,White,19,F,Non-US,42000,732,0.35,undergrad,STEM,21000.0,0.5720000000000001,0.3560000000000001,True,False,1,1
4944,CommunityCollege,0.12,White,22,M,Non-US,62000,704,0.268,undergrad,STEM,35000.0,0.5760000000000001,0.3600000000000001,True,False,1,1
4945,StateU,0.065,White,24,M,Non-US,75000,709,0.113,undergrad,Arts,45000.0,0.7140000000000001,0.5970000000000001,True,False,1,1
4946,CommunityCollege,0.12,Other,28,M,Non-US,72000,701,0.268,undergrad,Arts,29000.0,0.25599999999999995,0.03999999999999995,True,False,1,0
4948,ForProfit1,0.25,White,22,F,US Person,88000,674,0.187,undergrad,Arts,20000.0,0.29400000000000004,-0.15599999999999997,True,True,0,0
4949,StateU,0.065,Asian,29,F,US Person,34000,743,0.287,graduate,STEM,24000.0,1.06,0.9430000000000001,True,False,1,1
4951,CommunityCollege,0.12,White,25,F,Non-US,32000,709,0.342,undergrad,Business,27000.0,0.19799999999999993,-0.01800000000000007,True,False,1,0
4954,StateU,0.065,Other,24,F,Non-US,50000,699,0.128,graduate,STEM,35000.0,0.8340000000000001,0.7170000000000001,True,False,1,1
4956,CommunityCollege,0.12,White,21,M,Non-US,29000,678,0.151,undergrad,STEM,85000.0,0.3520000000000001,0.1360000000000001,True,False,1,1
4958,StateU,0.065,White,26,M,Non-US,31000,716,0.233,undergrad,Business,9000.0,0.48,0.363,True,False,1,1
4959,CommunityCollege,0.12,Other,27,F,Non-US,82000,718,0.163,undergrad,STEM,49000.0,0.996,0.78,True,False,1,1
4960,StateU,0.065,White,26,M,Non-US,141000,656,0.113,undergrad,Arts,24000.0,0.58,0.46299999999999997,True,False,1,1
4961,CommunityCollege,0.12,White,27,M,Non-US,128000,619,0.11,undergrad,Law,18000.0,0.538,0.32200000000000006,True,True,1,1
4962,StateU,0.065,White,21,F,US Person,49000,757,0.152,undergrad,Arts,40000.0,0.9600000000000001,0.8430000000000001,True,False,1,1
4964,CommunityCollege,0.12,White,24,F,US Person,32000,656,0.2,graduate,STEM,11000.0,0.20199999999999999,-0.014000000000000012,True,True,1,0
4967,ForProfit2,0.3,Asian,21,M,Non-US,48000,671,0.063,undergrad,STEM,48000.0,0.7220000000000001,0.18200000000000005,True,False,1,1
4968,StateU,0.065,Asian,27,F,US Person,72000,705,0.178,undergrad,Arts,13000.0,0.6760000000000002,0.5590000000000002,True,False,1,1
4970,StateU,0.065,Black,34,M,Non-US,32000,757,0.111,graduate,Law,23000.0,1.24,1.123,True,False,1,1
4971,ForProfit2,0.3,White,31,F,Non-US,13000,782,0.184,graduate,Arts,24000.0,1.0799999999999998,0.5399999999999998,True,False,1,1
4974,CommunityCollege,0.12,White,25,F,US Person,33000,796,0.033,undergrad,Business,87000.0,1.692,1.476,True,False,1,1
4975,ForProfit2,0.3,Other,30,M,Non-US,63000,778,0.047,graduate,STEM,21000.0,1.8639999999999999,1.3239999999999998,True,False,1,1
4976,ForProfit1,0.25,Other,22,F,Non-US,51000,721,0.373,undergrad,STEM,28000.0,0.42,-0.030000000000000027,True,False,1,0
4977,StateU,0.065,White,24,F,Non-US,22000,744,0.222,undergrad,Business,29000.0,0.7280000000000001,0.6110000000000001,True,False,1,1
4978,StateU,0.065,Black,22,M,Non-US,49000,741,0.145,graduate,Arts,19000.0,0.7140000000000001,0.5970000000000001,True,False,1,1
4981,ForProfit2,0.3,White,19,F,Non-US,47000,692,0.094,undergrad,Law,59000.0,0.8140000000000001,0.274,True,False,1,1
4982,CommunityCollege,0.12,White,28,F,Non-US,34000,783,0.144,graduate,Business,44000.0,1.496,1.28,True,False,1,1
4985,ForProfit1,0.25,White,27,M,Non-US,36000,703,0.305,undergrad,Arts,36000.0,0.03600000000000003,-0.414,True,False,0,0
4986,StateU,0.065,White,27,M,US Person,89000,677,0.22,undergrad,Arts,19000.0,0.264,0.14700000000000002,True,True,1,1
4988,CommunityCollege,0.12,White,19,M,Non-US,42000,704,0.1,undergrad,STEM,53000.0,0.792,0.5760000000000001,True,False,1,1
4990,CommunityCollege,0.12,Black,19,M,Non-US,28000,710,0.241,graduate,Arts,16000.0,0.08600000000000008,-0.12999999999999992,True,False,1,0
4992,CommunityCollege,0.12,Asian,19,M,US Person,20000,636,0.071,graduate,STEM,31000.0,0.33799999999999997,0.12199999999999997,True,True,1,0
4993,CommunityCollege,0.12,Other,23,F,Non-US,61000,735,0.201,undergrad,Law,15000.0,1.0639999999999998,0.8479999999999999,True,False,1,1
4994,StateU,0.065,White,31,M,Non-US,79000,650,0.042,graduate,STEM,68000.0,0.74,0.623,True,False,1,1
4995,UVA,0.035,Black,19,F,US Person,54000,698,0.171,graduate,STEM,11000.0,0.562,0.49900000000000005,True,False,1,1
4996,ForProfit1,0.25,White,19,F,Non-US,45000,699,0.113,undergrad,Arts,19000.0,0.43400000000000005,-0.01599999999999996,True,False,1,0
4997,CommunityCollege,0.12,Black,20,M,Non-US,31000,673,0.136,undergrad,STEM,32000.0,0.09399999999999997,-0.12200000000000003,True,False,1,0
4999,CommunityCollege,0.12,White,30,M,Non-US,48000,686,0.145,undergrad,Business,22000.0,0.4580000000000001,0.24200000000000008,True,False,1,1
5000,StateU,0.065,Other,22,F,Non-US,47000,678,0.085,undergrad,STEM,83000.0,0.542,0.42500000000000004,True,False,1,1
5001,CommunityCollege,0.12,Black,35,F,Non-US,52000,722,0.354,undergrad,Arts,49000.0,-0.025999999999999995,-0.242,True,False,0,0
5002,CommunityCollege,0.12,White,31,F,Non-US,32000,675,0.145,graduate,Arts,56000.0,0.20200000000000004,-0.013999999999999957,True,True,1,0
5007,ForProfit1,0.25,White,28,F,Non-US,19000,716,0.111,undergrad,Arts,24000.0,0.45200000000000007,0.0020000000000000573,True,False,1,0
5010,ForProfit1,0.25,White,34,M,Non-US,59000,715,0.138,graduate,STEM,38000.0,1.078,0.6280000000000001,True,False,1,1
5014,ForProfit2,0.3,White,26,F,Non-US,61000,800,0.204,graduate,STEM,10000.0,1.808,1.268,True,False,1,1
5017,CommunityCollege,0.12,White,24,F,Non-US,17000,770,0.264,undergrad,Law,35000.0,1.0739999999999998,0.8579999999999999,True,False,1,1
5018,CommunityCollege,0.12,White,19,M,Non-US,18000,679,0.34,graduate,STEM,27000.0,0.06799999999999992,-0.14800000000000008,True,False,0,0
5019,StateU,0.065,Asian,23,F,Non-US,95000,641,0.086,graduate,STEM,43000.0,0.8080000000000002,0.6910000000000002,True,False,1,1
5021,ForProfit2,0.3,White,20,M,Non-US,56000,684,0.04,undergrad,Arts,16000.0,0.4960000000000001,-0.04399999999999993,True,False,1,0
5022,StateU,0.065,White,30,M,Non-US,52000,666,0.088,undergrad,Arts,33000.0,0.19600000000000004,0.07900000000000003,True,False,1,0
5023,ForProfit1,0.25,White,25,M,US Person,57000,709,0.367,graduate,STEM,40000.0,0.548,0.09800000000000003,True,False,1,0
5024,StateU,0.065,White,19,F,Non-US,42000,680,0.059,graduate,Business,22000.0,0.6839999999999999,0.567,True,False,1,1
5026,ForProfit1,0.25,White,19,M,Non-US,92000,733,0.428,undergrad,STEM,43000.0,0.7260000000000002,0.2760000000000002,True,False,1,1
5028,UVA,0.035,Black,25,M,Non-US,41000,709,0.039,undergrad,STEM,50000.0,0.708,0.6449999999999999,True,False,1,1
5032,StateU,0.065,White,19,M,US Person,32000,695,0.334,undergrad,Business,50000.0,0.07399999999999998,-0.043000000000000024,True,True,1,0
5033,ForProfit2,0.3,White,25,F,Non-US,54000,739,0.123,undergrad,Arts,54000.0,0.868,0.32799999999999996,True,False,1,1
5035,CommunityCollege,0.12,White,27,F,US Person,35000,701,0.116,undergrad,Arts,25000.0,0.388,0.17200000000000001,True,False,1,1
5036,CommunityCollege,0.12,White,24,F,Non-US,48000,694,0.193,undergrad,Arts,22000.0,0.24200000000000002,0.026000000000000023,True,False,1,0
5038,ForProfit1,0.25,White,21,F,Non-US,34000,703,0.353,undergrad,Arts,31000.0,-0.07199999999999993,-0.5219999999999999,True,False,0,0
5039,StateU,0.065,Other,23,M,Non-US,38000,722,0.074,graduate,STEM,37000.0,1.0999999999999999,0.9829999999999999,True,False,1,1
5040,ForProfit2,0.3,White,29,M,Non-US,51000,729,0.282,undergrad,Business,100000.0,0.632,0.09199999999999997,True,False,1,0
5042,UVA,0.035,Other,19,M,Non-US,16000,756,0.195,undergrad,STEM,25000.0,0.9159999999999999,0.8529999999999999,True,False,1,1
5043,CommunityCollege,0.12,Asian,22,F,Non-US,28000,729,0.448,undergrad,Law,81000.0,0.512,0.29600000000000004,True,False,1,1
5044,CommunityCollege,0.12,White,33,F,US Person,68000,752,0.307,undergrad,Business,17000.0,0.914,0.6980000000000001,True,False,1,1
5046,ForProfit1,0.25,White,25,F,Non-US,27000,664,0.144,graduate,Arts,71000.0,0.06400000000000003,-0.386,True,True,0,0
5047,CommunityCollege,0.12,White,25,F,Non-US,52000,669,0.092,graduate,Arts,40000.0,0.368,0.152,True,True,1,1
5048,StateU,0.065,White,19,F,Non-US,48000,750,0.344,graduate,Arts,30000.0,0.6500000000000001,0.5330000000000001,True,False,1,1
5050,StateU,0.065,Other,19,M,US Person,21000,697,0.162,graduate,Business,25000.0,0.47200000000000003,0.35500000000000004,True,False,1,1
5052,UVA,0.035,Other,19,M,Non-US,54000,689,0.197,undergrad,STEM,30000.0,0.47000000000000003,0.40700000000000003,True,False,1,1
5053,ForProfit1,0.25,White,30,M,Non-US,199000,665,0.083,graduate,Arts,41000.0,1.2279999999999998,0.7779999999999998,True,False,1,1
5057,StateU,0.065,White,23,F,Non-US,42000,677,0.319,undergrad,STEM,33000.0,0.08400000000000002,-0.03299999999999999,True,True,1,0
5058,StateU,0.065,White,19,F,Non-US,55000,703,0.213,graduate,Arts,25000.0,0.4840000000000001,0.3670000000000001,True,False,1,1
5062,StateU,0.065,White,28,F,Non-US,35000,724,0.317,undergrad,Arts,34000.0,0.21599999999999994,0.09899999999999994,True,False,1,0
5064,CommunityCollege,0.12,White,19,F,Non-US,91000,703,0.308,graduate,Business,30000.0,0.7100000000000001,0.4940000000000001,True,False,1,1
5066,ForProfit1,0.25,Black,19,M,Non-US,25000,714,0.318,undergrad,STEM,35000.0,0.10399999999999998,-0.34600000000000003,True,False,0,0
5067,StateU,0.065,White,24,M,Non-US,26000,716,0.337,graduate,Law,19000.0,0.592,0.475,True,False,1,1
5068,CommunityCollege,0.12,White,20,M,Non-US,41000,738,0.141,undergrad,STEM,34000.0,1.044,0.8280000000000001,True,False,1,1
5069,ForProfit1,0.25,Other,20,F,Non-US,48000,683,0.215,undergrad,Arts,44000.0,0.03800000000000005,-0.412,True,True,0,0
5073,UVA,0.035,White,19,F,Non-US,73000,685,0.055,undergrad,STEM,9000.0,0.8780000000000001,0.8150000000000001,True,False,1,1
5074,CommunityCollege,0.12,White,25,M,US Person,36000,688,0.226,graduate,STEM,55000.0,0.494,0.278,True,True,1,1
5075,StateU,0.065,White,19,F,Non-US,45000,759,0.283,graduate,Law,81000.0,1.2440000000000002,1.1270000000000002,True,False,1,1
5076,StateU,0.065,Black,22,F,Non-US,20000,730,0.248,undergrad,Arts,40000.0,0.07400000000000007,-0.04299999999999994,True,False,1,0
5077,ForProfit2,0.3,Asian,21,F,Non-US,55000,776,0.175,undergrad,Arts,20000.0,1.2899999999999998,0.7499999999999998,True,False,1,1
5079,ForProfit1,0.25,Other,24,F,Non-US,47000,771,0.332,undergrad,Law,27000.0,1.0779999999999998,0.6279999999999999,True,False,1,1
5080,ForProfit2,0.3,White,19,M,Non-US,35000,749,0.21,graduate,Business,40000.0,1.03,0.49,True,False,1,1
5082,StateU,0.065,White,19,F,Non-US,70000,695,0.296,undergrad,Business,34000.0,0.378,0.261,True,True,1,1
5083,CommunityCollege,0.12,White,24,F,US Person,59000,717,0.292,graduate,Arts,12000.0,0.4900000000000001,0.27400000000000013,True,False,1,1
5085,StateU,0.065,White,25,M,Non-US,26000,753,0.146,undergrad,Arts,42000.0,0.794,0.677,True,False,1,1
5088,StateU,0.065,White,24,F,Non-US,100000,677,0.052,undergrad,STEM,27000.0,0.966,0.849,True,False,1,1
5090,CommunityCollege,0.12,Asian,23,M,US Person,46000,706,0.238,undergrad,STEM,33000.0,0.7100000000000001,0.4940000000000001,True,False,1,1
5092,StateU,0.065,White,23,F,Non-US,31000,662,0.172,undergrad,STEM,12000.0,0.16200000000000003,0.045000000000000026,True,True,1,0
5093,StateU,0.065,Black,19,F,Non-US,58000,705,0.135,undergrad,Arts,21000.0,0.27800000000000014,0.16100000000000014,True,False,1,1
5094,CommunityCollege,0.12,White,23,M,Non-US,81000,708,0.325,graduate,Arts,7000.0,0.46599999999999997,0.24999999999999997,True,False,1,1
5095,ForProfit1,0.25,White,20,M,Non-US,55000,729,0.289,graduate,Arts,28000.0,0.5920000000000001,0.14200000000000007,True,False,1,1
5097,StateU,0.065,White,19,F,US Person,148000,674,0.15,undergrad,Business,22000.0,0.928,0.811,True,False,1,1
5098,CommunityCollege,0.12,White,21,M,Non-US,18000,698,0.091,undergrad,Law,52000.0,0.706,0.49,True,True,1,1
5099,StateU,0.065,White,19,M,Non-US,61000,715,0.241,undergrad,Business,36000.0,0.634,0.517,True,False,1,1
5101,StateU,0.065,White,27,F,Non-US,100000,732,0.187,undergrad,Arts,54000.0,0.9460000000000001,0.8290000000000001,True,False,1,1
5103,UVA,0.035,White,27,M,Non-US,24000,756,0.312,graduate,Law,10000.0,1.03,0.967,True,False,1,1
5106,StateU,0.065,White,23,M,Non-US,64000,792,0.11,graduate,Business,14000.0,1.834,1.717,True,False,1,1
5110,StateU,0.065,Black,21,M,Non-US,20000,761,0.192,undergrad,Law,28000.0,0.8960000000000001,0.7790000000000001,True,False,1,1
5112,ForProfit1,0.25,White,19,F,Non-US,19000,775,0.085,graduate,STEM,14000.0,1.544,1.094,True,False,1,1
5113,ForProfit1,0.25,White,19,F,Non-US,46000,717,0.208,undergrad,Business,73000.0,0.63,0.18,True,False,1,1
5114,StateU,0.065,Other,28,M,Non-US,35000,690,0.066,graduate,Law,83000.0,0.8779999999999999,0.7609999999999999,True,False,1,1
5115,StateU,0.065,Black,19,M,Non-US,23000,728,0.17,undergrad,Arts,46000.0,0.2280000000000001,0.11100000000000008,True,False,1,0
5116,ForProfit1,0.25,White,22,M,US Person,26000,712,0.366,graduate,Arts,73000.0,0.094,-0.356,True,False,0,0
5117,ForProfit1,0.25,White,34,M,US Person,87000,684,0.333,graduate,Arts,45000.0,0.24599999999999997,-0.20400000000000004,True,False,0,0
5118,CommunityCollege,0.12,White,24,M,Non-US,42000,673,0.103,undergrad,STEM,24000.0,0.47600000000000003,0.26,True,True,1,1
5119,CommunityCollege,0.12,White,20,F,Non-US,32000,742,0.091,graduate,Arts,16000.0,0.9799999999999999,0.7639999999999999,True,False,1,1
5121,CommunityCollege,0.12,White,26,M,Non-US,37000,719,0.197,graduate,STEM,61000.0,0.8680000000000001,0.6520000000000001,True,False,1,1
5122,CommunityCollege,0.12,Asian,30,F,US Person,51000,663,0.099,undergrad,Arts,18000.0,0.288,0.07199999999999998,True,True,1,0
5126,ForProfit1,0.25,White,25,M,Non-US,66000,722,0.314,undergrad,STEM,12000.0,0.688,0.23799999999999993,True,False,1,1
5128,ForProfit2,0.3,White,27,M,Non-US,59000,681,0.121,undergrad,Arts,78000.0,0.32199999999999995,-0.21800000000000008,True,False,0,0
5131,ForProfit2,0.3,White,28,M,US Person,54000,741,0.289,undergrad,STEM,41000.0,0.8560000000000001,0.31600000000000006,True,False,1,1
5132,ForProfit1,0.25,White,22,F,Non-US,61000,712,0.1,undergrad,STEM,18000.0,0.986,0.536,True,False,1,1
5133,CommunityCollege,0.12,White,27,F,Non-US,48000,741,0.229,undergrad,STEM,42000.0,0.94,0.724,True,False,1,1
5135,CommunityCollege,0.12,White,19,F,Non-US,38000,678,0.229,undergrad,STEM,56000.0,0.25,0.034,True,False,1,0
5136,StateU,0.065,White,19,F,Non-US,23000,793,0.077,undergrad,Arts,23000.0,1.314,1.197,True,False,1,1
5137,ForProfit2,0.3,White,23,F,US Person,58000,800,0.117,undergrad,STEM,29000.0,1.814,1.274,True,False,1,1
5139,CommunityCollege,0.12,White,25,F,US Person,114000,664,0.09,undergrad,STEM,9000.0,0.8440000000000001,0.6280000000000001,True,False,1,1
5141,CommunityCollege,0.12,Other,19,M,US Person,73000,800,0.227,graduate,Law,84000.0,1.884,1.668,True,False,1,1
5143,CommunityCollege,0.12,Black,25,F,Non-US,38000,760,0.145,undergrad,Arts,40000.0,0.6880000000000001,0.4720000000000001,True,False,1,1
5144,CommunityCollege,0.12,White,19,F,Non-US,74000,703,0.07,graduate,Arts,41000.0,0.8840000000000001,0.6680000000000001,True,False,1,1
5145,ForProfit1,0.25,Black,29,F,Non-US,101000,713,0.234,undergrad,Arts,16000.0,0.41800000000000004,-0.03199999999999997,True,False,1,0
5147,StateU,0.065,White,26,M,Non-US,36000,800,0.131,graduate,STEM,28000.0,1.8039999999999998,1.6869999999999998,True,False,1,1
5148,UVA,0.035,White,23,F,US Person,67000,677,0.372,undergrad,Law,21000.0,0.22800000000000004,0.16500000000000004,True,False,1,1
5149,CommunityCollege,0.12,White,28,F,Non-US,39000,724,0.083,graduate,Law,11000.0,1.258,1.042,True,False,1,1
5151,CommunityCollege,0.12,White,20,M,Non-US,49000,703,0.119,undergrad,Arts,38000.0,0.4860000000000001,0.27000000000000013,True,False,1,1
5152,UVA,0.035,Black,27,F,Non-US,30000,709,0.145,undergrad,STEM,28000.0,0.42999999999999994,0.36699999999999994,True,False,1,1
5156,StateU,0.065,Other,22,M,Non-US,37000,754,0.206,graduate,Law,12000.0,1.25,1.133,True,False,1,1
5157,ForProfit1,0.25,White,29,F,Non-US,43000,748,0.246,graduate,Law,78000.0,1.196,0.746,True,False,1,1
5158,StateU,0.065,White,29,M,Non-US,20000,795,0.165,graduate,Arts,11000.0,1.2899999999999998,1.1729999999999998,True,False,1,1
5162,CommunityCollege,0.12,White,26,M,Non-US,44000,686,0.327,undergrad,STEM,33000.0,0.16999999999999998,-0.04600000000000001,True,False,1,0
5163,StateU,0.065,Asian,24,F,Non-US,37000,746,0.148,undergrad,Arts,44000.0,0.9359999999999999,0.819,True,False,1,1
5164,CommunityCollege,0.12,Asian,25,M,Non-US,26000,705,0.083,undergrad,STEM,49000.0,0.89,0.674,True,False,1,1
5166,StateU,0.065,Other,35,F,US Person,21000,699,0.025,graduate,Business,10000.0,0.766,0.649,True,False,1,1
5168,StateU,0.065,White,22,M,US Person,43000,732,0.217,undergrad,Law,26000.0,0.9440000000000002,0.8270000000000002,True,False,1,1
5169,ForProfit2,0.3,White,23,F,Non-US,49000,786,0.33,undergrad,Business,23000.0,1.094,0.554,True,False,1,1
5170,StateU,0.065,White,23,F,US Person,54000,662,0.082,undergrad,Arts,44000.0,0.18000000000000002,0.06300000000000001,True,True,1,0
5171,StateU,0.065,White,19,F,Non-US,45000,780,0.031,undergrad,Law,62000.0,1.808,1.691,True,False,1,1
5172,UVA,0.035,White,21,F,Non-US,43000,691,0.043,graduate,Business,35000.0,0.8320000000000001,0.769,True,False,1,1
5175,CommunityCollege,0.12,Black,21,M,Non-US,46000,732,0.287,graduate,STEM,11000.0,0.6220000000000001,0.40600000000000014,True,False,1,1
5176,CommunityCollege,0.12,White,21,M,Non-US,28000,712,0.23,undergrad,Arts,44000.0,0.22799999999999995,0.011999999999999955,True,True,1,0
5177,StateU,0.065,White,25,F,Non-US,57000,697,0.134,undergrad,STEM,17000.0,0.744,0.627,True,False,1,1
5180,ForProfit1,0.25,White,24,F,Non-US,71000,783,0.069,undergrad,Law,41000.0,1.9180000000000001,1.4680000000000002,True,False,1,1
5181,CommunityCollege,0.12,White,28,F,Non-US,41000,684,0.087,undergrad,STEM,28000.0,0.6120000000000001,0.39600000000000013,True,False,1,1
5182,StateU,0.065,White,23,F,Non-US,63000,733,0.18,graduate,Arts,44000.0,0.8980000000000001,0.7810000000000001,True,False,1,1
5183,UVA,0.035,White,19,M,Non-US,50000,681,0.221,graduate,STEM,31000.0,0.518,0.455,True,False,1,1
5184,ForProfit2,0.3,White,23,F,Non-US,17000,738,0.303,graduate,STEM,29000.0,0.726,0.18599999999999994,True,False,1,1
5185,CommunityCollege,0.12,White,35,M,US Person,24000,728,0.251,undergrad,Arts,35000.0,0.32200000000000006,0.10600000000000007,True,False,1,0
5186,StateU,0.065,White,20,F,Non-US,36000,671,0.109,graduate,STEM,11000.0,0.558,0.44100000000000006,True,False,1,1
5187,CommunityCollege,0.12,White,21,F,Non-US,78000,770,0.066,undergrad,Arts,15000.0,1.436,1.22,True,False,1,1
5189,CommunityCollege,0.12,White,27,F,Non-US,43000,800,0.178,graduate,STEM,47000.0,1.752,1.536,True,False,1,1
5191,CommunityCollege,0.12,Other,23,F,US Person,46000,742,0.184,undergrad,STEM,34000.0,0.978,0.762,True,False,1,1
5194,UVA,0.035,White,29,F,US Person,26000,749,0.314,graduate,Arts,12000.0,0.5680000000000001,0.505,True,False,1,1
5196,CommunityCollege,0.12,White,19,F,Non-US,25000,692,0.045,undergrad,STEM,23000.0,0.6799999999999999,0.46399999999999997,True,False,1,1
5197,StateU,0.065,Black,26,F,Non-US,26000,732,0.145,undergrad,Law,11000.0,0.736,0.619,True,False,1,1
5200,UVA,0.035,White,29,M,US Person,95000,729,0.054,graduate,Arts,19000.0,1.302,1.239,True,False,1,1
5201,StateU,0.065,White,28,M,US Person,61000,665,0.246,undergrad,STEM,60000.0,0.22400000000000003,0.10700000000000003,True,True,1,0
5202,ForProfit1,0.25,White,19,F,Non-US,60000,694,0.247,undergrad,STEM,15000.0,0.506,0.055999999999999994,True,False,1,0
5204,CommunityCollege,0.12,White,19,F,Non-US,71000,684,0.14,graduate,Arts,16000.0,0.536,0.32000000000000006,True,False,1,1
5205,ForProfit1,0.25,Other,24,M,Non-US,40000,736,0.213,undergrad,Business,59000.0,0.724,0.27399999999999997,True,False,1,1
5208,ForProfit2,0.3,White,23,F,US Person,35000,715,0.267,undergrad,Business,29000.0,0.42599999999999993,-0.1140000000000001,True,False,1,0
5209,StateU,0.065,Asian,24,M,Non-US,27000,733,0.101,undergrad,Arts,55000.0,0.8400000000000002,0.7230000000000002,True,False,1,1
5211,CommunityCollege,0.12,White,24,F,Non-US,44000,713,0.46,undergrad,STEM,25000.0,0.174,-0.04200000000000001,True,False,1,0
5212,StateU,0.065,Asian,21,F,Non-US,78000,673,0.186,graduate,STEM,34000.0,0.8260000000000002,0.7090000000000002,True,False,1,1
5214,CommunityCollege,0.12,Asian,28,F,Non-US,75000,706,0.262,graduate,Law,23000.0,1.0859999999999999,0.8699999999999999,True,False,1,1
5220,StateU,0.065,White,27,M,Non-US,112000,740,0.295,undergrad,Law,54000.0,1.282,1.165,True,False,1,1
5222,ForProfit1,0.25,White,22,M,Non-US,50000,726,0.518,undergrad,STEM,35000.0,0.22399999999999998,-0.22600000000000003,True,False,0,0
5223,UVA,0.035,White,23,M,Non-US,69000,702,0.159,undergrad,STEM,23000.0,0.8160000000000001,0.753,True,False,1,1
5224,ForProfit2,0.3,Other,19,F,US Person,66000,750,0.156,graduate,STEM,36000.0,1.384,0.8439999999999999,True,False,1,1
5225,ForProfit2,0.3,White,27,F,Non-US,35000,710,0.198,undergrad,Arts,22000.0,0.31399999999999995,-0.2260000000000001,True,False,0,0
5226,ForProfit2,0.3,Other,21,M,Non-US,24000,685,0.081,undergrad,Business,30000.0,0.38200000000000006,-0.15799999999999997,True,False,0,0
5229,StateU,0.065,White,20,M,Non-US,43000,765,0.191,undergrad,Arts,16000.0,0.9260000000000003,0.8090000000000003,True,False,1,1
5230,StateU,0.065,Black,23,F,Non-US,34000,800,0.214,undergrad,Business,24000.0,1.1260000000000001,1.0090000000000001,True,False,1,1
5231,StateU,0.065,Black,27,M,Non-US,38000,719,0.253,undergrad,Business,30000.0,0.262,0.14500000000000002,True,False,1,1
5233,ForProfit1,0.25,White,23,F,US Person,69000,719,0.258,undergrad,STEM,30000.0,0.788,0.338,True,False,1,1
5234,StateU,0.065,White,25,M,Non-US,27000,680,0.3,undergrad,STEM,17000.0,0.06200000000000003,-0.05499999999999998,True,True,1,0
5235,CommunityCollege,0.12,Other,30,F,Non-US,91000,667,0.14,undergrad,Law,12000.0,0.6859999999999999,0.47,True,False,1,1
5237,CommunityCollege,0.12,White,24,F,Non-US,31000,716,0.132,undergrad,Business,25000.0,0.682,0.4660000000000001,True,False,1,1
5238,StateU,0.065,White,19,M,US Person,99000,735,0.353,undergrad,Law,45000.0,1.038,0.921,True,False,1,1
5239,CommunityCollege,0.12,White,23,M,Non-US,39000,758,0.12,graduate,Arts,13000.0,1.1239999999999999,0.9079999999999999,True,False,1,1
5240,StateU,0.065,Other,19,M,US Person,161000,786,0.127,undergrad,Arts,28000.0,1.922,1.805,True,False,1,1
5241,UVA,0.035,Asian,24,F,Non-US,50000,712,0.217,undergrad,Law,17000.0,0.936,0.873,True,False,1,1
5242,CommunityCollege,0.12,White,32,F,Non-US,44000,760,0.186,undergrad,Business,13000.0,1.092,0.8760000000000001,True,False,1,1
5244,StateU,0.065,White,26,M,Non-US,76000,776,0.338,undergrad,Business,29000.0,1.1400000000000001,1.0230000000000001,True,False,1,1
5245,UVA,0.035,White,19,M,Non-US,72000,673,0.159,undergrad,Arts,136000.0,0.24399999999999997,0.18099999999999994,True,False,1,1
5246,CommunityCollege,0.12,Black,19,M,Non-US,29000,707,0.064,undergrad,STEM,48000.0,0.5660000000000001,0.3500000000000001,True,False,1,1
5249,ForProfit1,0.25,White,29,F,US Person,53000,694,0.187,undergrad,STEM,16000.0,0.5840000000000001,0.13400000000000006,True,False,1,1
5251,CommunityCollege,0.12,White,21,F,Non-US,74000,642,0.069,graduate,Law,60000.0,0.6759999999999999,0.45999999999999996,True,False,1,1
5252,CommunityCollege,0.12,White,28,F,Non-US,44000,680,0.122,undergrad,Arts,49000.0,0.22,0.0040000000000000036,True,False,1,0
5254,CommunityCollege,0.12,White,22,F,Non-US,55000,796,0.102,graduate,Business,116000.0,1.836,1.62,True,False,1,1
5256,ForProfit2,0.3,Other,24,M,Non-US,41000,717,0.303,undergrad,Law,18000.0,0.56,0.020000000000000018,True,False,1,0
5257,ForProfit2,0.3,White,30,M,Non-US,78000,693,0.084,undergrad,Business,15000.0,0.83,0.2899999999999999,True,False,1,1
5258,StateU,0.065,Black,29,M,Non-US,33000,706,0.133,graduate,Arts,29000.0,0.29200000000000004,0.17500000000000004,True,False,1,1
