applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5145,CommunityCollege,0.12,White,29,F,Non-US,32000,684,0.171,undergrad,Business,13000.0,0.29000000000000004,0.07400000000000004,1,1,1,0
5150,UVA,0.035,White,34,F,Non-US,96000,712,0.216,graduate,Business,15000.0,1.014,0.951,1,0,1,1
5151,CommunityCollege,0.12,Other,23,M,US Person,31000,699,0.209,graduate,Law,9000.0,0.6579999999999999,0.44199999999999995,1,0,1,1
5152,CommunityCollege,0.12,White,27,M,US Person,39000,689,0.383,undergrad,Business,18000.0,-0.04199999999999998,-0.258,1,0,0,0
5153,CommunityCollege,0.12,White,19,F,US Person,37000,689,0.34,graduate,Law,31000.0,0.38199999999999995,0.16599999999999995,1,0,1,1
5154,ForProfit1,0.25,White,24,F,Non-US,34000,692,0.124,undergrad,STEM,37000.0,0.5760000000000001,0.12600000000000006,1,1,1,0
5155,CommunityCollege,0.12,Black,24,M,Non-US,50000,732,0.147,graduate,Law,15000.0,1.026,0.81,1,0,1,1
5157,ForProfit2,0.3,White,25,F,Non-US,28000,707,0.307,undergrad,Law,32000.0,0.42400000000000004,-0.11599999999999999,1,0,1,0
5158,ForProfit1,0.25,White,27,F,Non-US,68000,726,0.26,undergrad,STEM,12000.0,0.8480000000000001,0.3980000000000001,1,0,1,1
5159,StateU,0.065,White,19,F,Non-US,40000,800,0.22,graduate,STEM,28000.0,1.65,1.533,1,0,1,1
5160,ForProfit2,0.3,White,32,M,Non-US,49000,693,0.253,undergrad,Arts,32000.0,0.11799999999999997,-0.42200000000000004,1,0,0,0
5162,ForProfit1,0.25,Black,19,F,Non-US,31000,690,0.345,graduate,Arts,15000.0,-0.30399999999999994,-0.754,1,1,0,0
5163,CommunityCollege,0.12,White,22,M,Non-US,37000,752,0.123,undergrad,Arts,61000.0,0.896,0.68,1,0,1,1
5167,ForProfit2,0.3,Other,19,M,Non-US,67000,775,0.067,graduate,Arts,18000.0,1.518,0.978,1,0,1,1
5168,CommunityCollege,0.12,White,27,M,US Person,56000,699,0.067,undergrad,Business,12000.0,0.7919999999999999,0.576,1,0,1,1
5169,ForProfit2,0.3,White,24,F,US Person,57000,714,0.071,undergrad,Arts,40000.0,0.7400000000000001,0.20000000000000007,1,0,1,1
5170,CommunityCollege,0.12,Black,21,F,US Person,158000,688,0.122,graduate,STEM,67000.0,1.184,0.968,1,0,1,1
5172,CommunityCollege,0.12,Black,30,M,Non-US,35000,701,0.362,undergrad,Business,11000.0,-0.15399999999999997,-0.37,1,1,0,0
5173,UVA,0.035,White,22,M,Non-US,54000,737,0.219,undergrad,STEM,50000.0,0.956,0.8929999999999999,1,0,1,1
5174,StateU,0.065,White,29,F,Non-US,32000,698,0.194,undergrad,Law,17000.0,0.584,0.46699999999999997,1,0,1,1
5175,CommunityCollege,0.12,White,23,F,Non-US,34000,800,0.246,undergrad,STEM,29000.0,1.412,1.196,1,0,1,1
5180,StateU,0.065,White,31,M,US Person,50000,706,0.217,undergrad,STEM,68000.0,0.6260000000000001,0.5090000000000001,1,0,1,1
5181,StateU,0.065,White,27,F,Non-US,32000,676,0.149,undergrad,Business,42000.0,0.254,0.137,1,0,1,1
5185,CommunityCollege,0.12,White,24,F,Non-US,60000,800,0.084,graduate,STEM,22000.0,2.0420000000000003,1.8260000000000003,1,0,1,1
5186,UVA,0.035,White,26,F,Non-US,98000,706,0.18,undergrad,Business,20000.0,0.888,0.825,1,0,1,1
5189,UVA,0.035,White,30,M,Non-US,83000,695,0.099,undergrad,Business,13000.0,0.85,0.7869999999999999,1,0,1,1
5190,UVA,0.035,White,21,F,Non-US,26000,687,0.088,graduate,STEM,20000.0,0.7,0.6369999999999999,1,0,1,1
5191,CommunityCollege,0.12,White,24,F,Non-US,94000,652,0.077,undergrad,STEM,34000.0,0.6300000000000001,0.41400000000000015,1,0,1,1
5194,StateU,0.065,White,24,F,Non-US,56000,760,0.118,graduate,STEM,62000.0,1.55,1.433,1,0,1,1
5195,StateU,0.065,White,30,M,US Person,53000,710,0.31,graduate,Arts,21000.0,0.348,0.23099999999999998,1,0,1,1
5196,UVA,0.035,White,21,F,Non-US,42000,729,0.1,undergrad,Arts,38000.0,0.7420000000000001,0.679,1,0,1,1
5198,CommunityCollege,0.12,White,23,F,US Person,66000,674,0.241,undergrad,STEM,22000.0,0.35400000000000004,0.13800000000000004,1,0,1,1
5199,UVA,0.035,White,25,M,Non-US,48000,731,0.178,undergrad,Arts,13000.0,0.6420000000000001,0.5790000000000001,1,0,1,1
5200,CommunityCollege,0.12,Black,19,F,Non-US,38000,800,0.189,undergrad,Law,27000.0,1.4,1.184,1,0,1,1
5201,ForProfit2,0.3,White,19,F,Non-US,17000,800,0.12,undergrad,Business,24000.0,1.4620000000000002,0.9220000000000002,1,0,1,1
5202,CommunityCollege,0.12,White,22,M,Non-US,52000,681,0.108,undergrad,Arts,35000.0,0.30600000000000005,0.09000000000000005,1,0,1,0
5205,CommunityCollege,0.12,White,19,M,Non-US,41000,751,0.29,undergrad,STEM,35000.0,0.8760000000000001,0.6600000000000001,1,0,1,1
5208,StateU,0.065,White,27,M,Non-US,55000,698,0.253,undergrad,Arts,66000.0,0.204,0.08699999999999998,1,1,1,0
5209,CommunityCollege,0.12,White,27,F,Non-US,102000,796,0.213,undergrad,STEM,26000.0,1.8459999999999999,1.63,1,0,1,1
5210,UVA,0.035,White,21,F,Non-US,40000,716,0.071,undergrad,Law,29000.0,1.058,0.995,1,0,1,1
5211,ForProfit1,0.25,White,20,F,US Person,36000,709,0.268,graduate,Arts,18000.0,0.31999999999999995,-0.13000000000000006,1,0,1,0
5212,StateU,0.065,White,23,M,US Person,28000,695,0.153,undergrad,Business,12000.0,0.41200000000000003,0.29500000000000004,1,0,1,1
5213,ForProfit1,0.25,White,30,M,Non-US,137000,647,0.197,graduate,Arts,40000.0,0.44800000000000006,-0.0019999999999999463,1,0,1,0
5214,ForProfit1,0.25,White,25,M,Non-US,34000,704,0.407,undergrad,STEM,14000.0,0.13000000000000012,-0.3199999999999999,1,0,0,0
5215,StateU,0.065,White,20,F,Non-US,46000,691,0.201,undergrad,Arts,60000.0,0.18400000000000002,0.06700000000000002,1,0,1,0
5217,StateU,0.065,White,32,F,Non-US,30000,674,0.056,undergrad,STEM,35000.0,0.508,0.391,1,0,1,1
5218,ForProfit2,0.3,White,26,F,Non-US,93000,632,0.102,undergrad,STEM,71000.0,0.37400000000000005,-0.16599999999999998,1,1,0,0
5219,CommunityCollege,0.12,White,20,F,Non-US,43000,682,0.124,undergrad,STEM,13000.0,0.53,0.31400000000000006,1,0,1,1
5220,CommunityCollege,0.12,White,24,M,US Person,32000,777,0.169,graduate,Arts,23000.0,1.1739999999999997,0.9579999999999997,1,0,1,1
5221,CommunityCollege,0.12,Asian,23,F,Non-US,24000,695,0.147,undergrad,STEM,11000.0,0.65,0.43400000000000005,1,0,1,1
5222,ForProfit2,0.3,White,26,F,Non-US,55000,708,0.063,undergrad,Arts,58000.0,0.684,0.14400000000000002,1,0,1,1
5226,CommunityCollege,0.12,Asian,27,M,US Person,28000,724,0.213,graduate,Business,40000.0,0.882,0.666,1,0,1,1
5227,ForProfit1,0.25,White,19,F,US Person,82000,675,0.177,graduate,Business,20000.0,0.638,0.188,1,0,1,1
5228,CommunityCollege,0.12,White,19,F,Non-US,15000,738,0.122,graduate,Arts,39000.0,0.776,0.56,1,0,1,1
5229,CommunityCollege,0.12,White,26,M,Non-US,35000,800,0.07,undergrad,STEM,30000.0,1.7699999999999998,1.5539999999999998,1,0,1,1
5232,CommunityCollege,0.12,White,19,M,Non-US,46000,685,0.263,undergrad,Law,80000.0,0.4,0.18400000000000002,1,0,1,1
5233,CommunityCollege,0.12,Black,19,M,Non-US,30000,699,0.111,graduate,STEM,31000.0,0.548,0.3320000000000001,1,1,1,1
5235,CommunityCollege,0.12,White,31,F,Non-US,36000,692,0.235,graduate,Law,37000.0,0.616,0.4,1,0,1,1
5237,ForProfit1,0.25,White,19,F,Non-US,113000,722,0.022,undergrad,Arts,32000.0,1.254,0.804,1,0,1,1
5238,CommunityCollege,0.12,Black,22,F,Non-US,60000,703,0.086,undergrad,STEM,17000.0,0.6679999999999999,0.45199999999999996,1,0,1,1
5240,UVA,0.035,White,29,F,US Person,28000,762,0.072,undergrad,Arts,30000.0,1.044,0.981,1,0,1,1
5242,ForProfit1,0.25,White,23,F,Non-US,22000,710,0.343,graduate,Business,13000.0,0.29599999999999993,-0.15400000000000008,1,0,0,0
5243,ForProfit2,0.3,Black,22,M,Non-US,43000,692,0.065,graduate,Arts,31000.0,0.3480000000000001,-0.19199999999999995,1,0,0,0
5246,CommunityCollege,0.12,White,19,F,Non-US,17000,690,0.164,graduate,Law,14000.0,0.624,0.40800000000000003,1,0,1,1
5247,StateU,0.065,Other,19,F,Non-US,34000,720,0.173,undergrad,STEM,63000.0,0.708,0.591,1,0,1,1
5250,CommunityCollege,0.12,Black,25,M,Non-US,89000,717,0.238,graduate,Law,50000.0,0.9280000000000002,0.7120000000000002,1,0,1,1
5251,CommunityCollege,0.12,White,21,F,Non-US,43000,680,0.323,graduate,STEM,25000.0,0.262,0.04600000000000001,1,1,1,0
5256,StateU,0.065,White,31,F,US Person,83000,672,0.062,undergrad,Arts,14000.0,0.494,0.377,1,1,1,1
5259,CommunityCollege,0.12,White,20,F,Non-US,70000,656,0.114,undergrad,STEM,26000.0,0.452,0.23600000000000002,1,0,1,1
5260,CommunityCollege,0.12,Other,19,F,Non-US,51000,751,0.034,undergrad,STEM,47000.0,1.398,1.182,1,0,1,1
5261,CommunityCollege,0.12,Black,35,M,Non-US,25000,737,0.165,graduate,Law,22000.0,0.8900000000000001,0.6740000000000002,1,0,1,1
5263,CommunityCollege,0.12,Black,21,M,Non-US,36000,685,0.052,undergrad,Law,14000.0,0.512,0.29600000000000004,1,0,1,1
5264,StateU,0.065,White,22,F,Non-US,62000,685,0.249,undergrad,Arts,27000.0,0.12400000000000003,0.00700000000000002,1,1,1,0
5268,ForProfit1,0.25,White,25,M,US Person,69000,769,0.457,graduate,Arts,22000.0,0.74,0.29,1,0,1,1
5269,StateU,0.065,White,19,M,US Person,59000,694,0.239,undergrad,STEM,13000.0,0.516,0.399,1,0,1,1
5272,StateU,0.065,White,19,M,Non-US,62000,800,0.293,undergrad,Law,27000.0,1.586,1.469,1,0,1,1
5275,StateU,0.065,White,27,F,Non-US,21000,713,0.32,undergrad,STEM,34000.0,0.316,0.199,1,0,1,1
5277,CommunityCollege,0.12,White,19,F,Non-US,24000,721,0.221,undergrad,Arts,94000.0,0.31199999999999994,0.09599999999999995,1,0,1,0
5278,StateU,0.065,Other,19,F,US Person,30000,715,0.289,graduate,STEM,27000.0,0.552,0.43500000000000005,1,0,1,1
5281,CommunityCollege,0.12,Other,26,M,Non-US,43000,698,0.345,undergrad,STEM,22000.0,0.19800000000000006,-0.017999999999999933,1,0,1,0
5283,StateU,0.065,White,25,M,Non-US,37000,704,0.081,graduate,Arts,37000.0,0.65,0.533,1,0,1,1
5284,CommunityCollege,0.12,White,24,M,US Person,25000,684,0.173,undergrad,Arts,54000.0,0.04400000000000004,-0.17199999999999996,1,1,0,0
5287,UVA,0.035,Other,26,F,Non-US,64000,730,0.408,undergrad,STEM,41000.0,0.518,0.455,1,0,1,1
5291,ForProfit2,0.3,White,27,F,Non-US,48000,743,0.169,undergrad,STEM,21000.0,1.08,0.54,1,0,1,1
5293,StateU,0.065,White,33,M,Non-US,36000,701,0.193,graduate,Law,43000.0,0.79,0.673,1,0,1,1
5294,StateU,0.065,White,19,M,US Person,85000,722,0.174,undergrad,Arts,9000.0,0.782,0.665,1,0,1,1
5298,CommunityCollege,0.12,White,22,F,Non-US,42000,726,0.196,undergrad,Arts,28000.0,0.52,0.30400000000000005,1,0,1,1
5300,CommunityCollege,0.12,White,34,F,Non-US,162000,764,0.155,graduate,STEM,12000.0,2.152,1.9360000000000002,1,0,1,1
5302,CommunityCollege,0.12,White,23,F,Non-US,78000,800,0.207,graduate,Arts,24000.0,1.6039999999999999,1.388,1,0,1,1
5303,StateU,0.065,White,22,F,Non-US,44000,800,0.159,undergrad,STEM,78000.0,1.646,1.529,1,0,1,1
5304,CommunityCollege,0.12,Black,19,F,Non-US,28000,728,0.318,undergrad,STEM,32000.0,0.262,0.04600000000000001,1,0,1,0
5305,StateU,0.065,Other,21,F,Non-US,57000,661,0.02,undergrad,Business,18000.0,0.462,0.34500000000000003,1,1,1,1
5306,CommunityCollege,0.12,Black,19,M,Non-US,35000,734,0.162,undergrad,Business,24000.0,0.576,0.36,1,0,1,1
5312,StateU,0.065,Other,26,F,Non-US,102000,700,0.085,undergrad,STEM,12000.0,1.0919999999999999,0.9749999999999999,1,0,1,1
5313,StateU,0.065,Other,28,F,Non-US,44000,675,0.268,undergrad,Law,109000.0,0.22799999999999998,0.11099999999999997,1,1,1,0
5314,StateU,0.065,White,27,F,Non-US,56000,691,0.325,undergrad,Law,23000.0,0.396,0.279,1,0,1,1
5315,ForProfit1,0.25,White,19,M,Non-US,83000,703,0.323,undergrad,STEM,36000.0,0.5820000000000001,0.13200000000000006,1,0,1,1
5316,ForProfit2,0.3,White,32,F,Non-US,18000,682,0.286,undergrad,STEM,44000.0,0.05600000000000005,-0.484,1,0,0,0
5318,StateU,0.065,Other,24,F,US Person,26000,667,0.131,undergrad,Law,51000.0,0.314,0.197,1,1,1,1
5321,CommunityCollege,0.12,Black,23,F,Non-US,55000,796,0.214,graduate,Arts,37000.0,1.162,0.946,1,0,1,1
5323,CommunityCollege,0.12,White,27,F,Non-US,72000,783,0.076,undergrad,STEM,22000.0,1.81,1.594,1,0,1,1
5324,StateU,0.065,White,19,M,Non-US,40000,644,0.072,undergrad,STEM,48000.0,0.23600000000000004,0.11900000000000004,1,1,1,0
5325,StateU,0.065,White,32,M,US Person,38000,749,0.291,undergrad,Arts,19000.0,0.536,0.41900000000000004,1,0,1,1
5326,CommunityCollege,0.12,Other,24,M,Non-US,58000,728,0.173,undergrad,Arts,37000.0,0.632,0.41600000000000004,1,0,1,1
5327,UVA,0.035,White,28,M,Non-US,42000,762,0.101,undergrad,Business,14000.0,1.2700000000000002,1.2070000000000003,1,0,1,1
5328,CommunityCollege,0.12,White,24,F,Non-US,61000,705,0.124,undergrad,Business,31000.0,0.768,0.552,1,0,1,1
5330,ForProfit1,0.25,Other,19,M,Non-US,80000,678,0.206,graduate,STEM,47000.0,0.6480000000000001,0.19800000000000012,1,0,1,1
5331,CommunityCollege,0.12,White,21,M,Non-US,53000,696,0.346,graduate,Arts,32000.0,0.13600000000000007,-0.07999999999999993,1,0,1,0
5335,CommunityCollege,0.12,Black,19,F,Non-US,22000,784,0.238,graduate,Business,58000.0,0.9960000000000002,0.7800000000000002,1,0,1,1
5336,StateU,0.065,Other,32,F,Non-US,77000,736,0.291,graduate,STEM,26000.0,1.04,0.923,1,0,1,1
5338,CommunityCollege,0.12,Black,22,F,US Person,33000,800,0.383,undergrad,Business,29000.0,0.782,0.5660000000000001,1,0,1,1
5339,CommunityCollege,0.12,White,22,M,Non-US,74000,666,0.318,graduate,Business,17000.0,0.21800000000000003,0.0020000000000000295,1,0,1,0
5340,ForProfit1,0.25,Black,19,M,Non-US,21000,747,0.086,undergrad,STEM,89000.0,0.8740000000000001,0.4240000000000001,1,0,1,1
5341,StateU,0.065,White,24,F,Non-US,113000,661,0.176,graduate,Arts,37000.0,0.4860000000000001,0.3690000000000001,1,1,1,1
5344,StateU,0.065,White,19,M,Non-US,21000,722,0.12,undergrad,Arts,81000.0,0.506,0.389,1,0,1,1
5345,CommunityCollege,0.12,Asian,23,M,Non-US,84000,773,0.222,undergrad,STEM,12000.0,1.64,1.424,1,0,1,1
5346,StateU,0.065,Black,19,M,US Person,77000,711,0.464,graduate,Law,62000.0,0.34399999999999986,0.22699999999999987,1,0,1,1
5348,UVA,0.035,White,19,F,Non-US,24000,757,0.338,undergrad,Arts,28000.0,0.43800000000000006,0.37500000000000006,1,0,1,1
5351,ForProfit2,0.3,Other,29,M,Non-US,71000,717,0.232,undergrad,Arts,31000.0,0.48200000000000004,-0.057999999999999996,1,0,1,0
5353,ForProfit2,0.3,White,21,F,Non-US,48000,688,0.239,graduate,Business,42000.0,0.44000000000000006,-0.09999999999999998,1,0,1,0
5354,CommunityCollege,0.12,White,22,M,Non-US,185000,628,0.214,graduate,STEM,23000.0,0.812,0.5960000000000001,1,1,1,1
5355,UVA,0.035,Other,29,M,Non-US,30000,702,0.236,graduate,Arts,28000.0,0.22800000000000004,0.16500000000000004,1,0,1,1
5356,CommunityCollege,0.12,White,21,M,Non-US,32000,658,0.153,undergrad,Law,41000.0,0.266,0.05000000000000002,1,0,1,0
5357,CommunityCollege,0.12,White,22,M,Non-US,21000,756,0.236,graduate,Arts,40000.0,0.7640000000000001,0.5480000000000002,1,0,1,1
5364,ForProfit2,0.3,White,32,F,US Person,64000,782,0.428,undergrad,Arts,35000.0,0.7480000000000001,0.20800000000000007,1,0,1,1
5365,CommunityCollege,0.12,Other,20,M,Non-US,53000,729,0.376,undergrad,Arts,10000.0,0.20600000000000002,-0.009999999999999981,1,0,1,0
5367,StateU,0.065,White,31,F,Non-US,11000,751,0.212,undergrad,Arts,96000.0,0.5520000000000002,0.43500000000000016,1,0,1,1
5369,StateU,0.065,White,25,F,Non-US,50000,747,0.267,undergrad,Arts,107000.0,0.636,0.519,1,0,1,1
5370,UVA,0.035,White,35,M,Non-US,26000,702,0.085,graduate,Arts,28000.0,0.556,0.49300000000000005,1,0,1,1
5371,CommunityCollege,0.12,White,30,F,Non-US,24000,718,0.286,graduate,Law,23000.0,0.7020000000000002,0.4860000000000002,1,0,1,1
5374,StateU,0.065,White,23,M,Non-US,61000,704,0.119,graduate,Arts,11000.0,0.7180000000000001,0.6010000000000001,1,0,1,1
5375,ForProfit1,0.25,White,35,M,Non-US,119000,695,0.043,undergrad,Business,70000.0,1.178,0.728,1,0,1,1
5381,CommunityCollege,0.12,White,26,M,Non-US,45000,749,0.044,undergrad,STEM,17000.0,1.372,1.1560000000000001,1,0,1,1
5382,CommunityCollege,0.12,White,30,F,Non-US,91000,667,0.14,undergrad,Law,12000.0,0.736,0.52,1,0,1,1
5385,StateU,0.065,White,19,M,US Person,99000,735,0.353,undergrad,Law,45000.0,1.038,0.921,1,0,1,1
5386,CommunityCollege,0.12,White,23,M,Non-US,39000,758,0.12,graduate,Arts,13000.0,1.1239999999999999,0.9079999999999999,1,0,1,1
5387,StateU,0.065,White,19,M,US Person,161000,786,0.127,undergrad,Arts,28000.0,1.972,1.855,1,0,1,1
5388,UVA,0.035,White,24,F,Non-US,50000,712,0.217,undergrad,Law,17000.0,0.786,0.723,1,0,1,1
5389,CommunityCollege,0.12,Asian,32,F,Non-US,44000,760,0.186,undergrad,Business,13000.0,1.242,1.026,1,0,1,1
5391,ForProfit2,0.3,Black,21,F,Non-US,29000,743,0.265,undergrad,Law,61000.0,0.6240000000000001,0.08400000000000007,1,0,1,0
5392,UVA,0.035,Other,24,F,Non-US,83000,738,0.091,undergrad,STEM,16000.0,1.3459999999999999,1.283,1,0,1,1
5394,CommunityCollege,0.12,Black,23,F,Non-US,46000,779,0.186,undergrad,Business,25000.0,1.044,0.8280000000000001,1,0,1,1
5395,ForProfit2,0.3,White,23,M,Non-US,64000,683,0.105,undergrad,STEM,16000.0,0.704,0.16399999999999992,1,0,1,1
5397,StateU,0.065,White,29,M,Non-US,48000,697,0.061,graduate,STEM,33000.0,0.9860000000000002,0.8690000000000002,1,0,1,1
5399,StateU,0.065,Black,21,F,Non-US,30000,790,0.332,undergrad,Arts,51000.0,0.5660000000000002,0.4490000000000002,1,0,1,1
5400,CommunityCollege,0.12,Black,26,F,Non-US,66000,678,0.235,undergrad,Business,20000.0,0.05600000000000005,-0.15999999999999995,1,1,0,0
5402,StateU,0.065,Other,19,F,Non-US,138000,727,0.367,graduate,Business,17000.0,1.064,0.9470000000000001,1,0,1,1
5407,CommunityCollege,0.12,Black,28,M,Non-US,30000,742,0.165,undergrad,STEM,20000.0,0.72,0.504,1,0,1,1
5409,StateU,0.065,White,19,M,Non-US,52000,654,0.144,undergrad,STEM,47000.0,0.264,0.14700000000000002,1,1,1,1
5410,StateU,0.065,White,28,F,Non-US,153000,678,0.114,graduate,STEM,35000.0,1.32,1.203,1,0,1,1
5412,CommunityCollege,0.12,Black,21,F,Non-US,95000,800,0.176,graduate,STEM,60000.0,1.818,1.602,1,0,1,1
5413,StateU,0.065,White,27,M,Non-US,32000,792,0.29,undergrad,Business,55000.0,1.1320000000000001,1.0150000000000001,1,0,1,1
5414,StateU,0.065,White,21,M,Non-US,65000,692,0.168,undergrad,Law,52000.0,0.774,0.657,1,0,1,1
5416,ForProfit1,0.25,White,22,M,US Person,56000,800,0.234,undergrad,STEM,13000.0,1.568,1.118,1,0,1,1
5418,StateU,0.065,Black,22,M,US Person,48000,708,0.304,undergrad,Business,8000.0,0.10999999999999999,-0.00700000000000002,1,0,1,0
5421,CommunityCollege,0.12,Asian,22,M,Non-US,52000,718,0.478,undergrad,Business,27000.0,0.2860000000000001,0.07000000000000009,1,0,1,0
5422,CommunityCollege,0.12,Black,19,M,Non-US,48000,664,0.056,graduate,Arts,54000.0,0.1160000000000001,-0.0999999999999999,1,1,1,0
5424,ForProfit2,0.3,Black,19,M,Non-US,120000,714,0.081,undergrad,Arts,71000.0,0.8479999999999999,0.30799999999999983,1,0,1,1
5425,CommunityCollege,0.12,White,27,M,Non-US,26000,711,0.071,graduate,STEM,21000.0,0.974,0.758,1,0,1,1
5426,StateU,0.065,White,31,M,US Person,37000,723,0.223,undergrad,Law,16000.0,0.806,0.6890000000000001,1,0,1,1
5428,ForProfit1,0.25,Black,25,M,Non-US,51000,689,0.268,undergrad,Business,21000.0,0.010000000000000009,-0.44,1,0,0,0
5429,CommunityCollege,0.12,White,19,M,US Person,93000,744,0.157,undergrad,STEM,19000.0,1.3840000000000001,1.1680000000000001,1,0,1,1
5432,CommunityCollege,0.12,White,24,M,US Person,57000,723,0.112,graduate,Arts,30000.0,0.8980000000000001,0.6820000000000002,1,0,1,1
5433,StateU,0.065,Black,20,M,US Person,81000,718,0.159,undergrad,STEM,29000.0,0.798,0.681,1,0,1,1
5435,CommunityCollege,0.12,White,19,F,Non-US,36000,747,0.128,undergrad,Business,47000.0,1.03,0.8140000000000001,1,0,1,1
5436,ForProfit2,0.3,White,22,M,Non-US,80000,699,0.382,undergrad,Arts,31000.0,0.10600000000000001,-0.43400000000000005,1,0,0,0
5437,StateU,0.065,Other,26,M,US Person,37000,688,0.251,undergrad,STEM,26000.0,0.25000000000000006,0.13300000000000006,1,0,1,1
5438,StateU,0.065,White,31,M,Non-US,38000,746,0.348,graduate,STEM,40000.0,0.8420000000000001,0.7250000000000001,1,0,1,1
5440,CommunityCollege,0.12,Black,21,M,Non-US,67000,786,0.492,undergrad,Arts,72000.0,0.42800000000000016,0.21200000000000016,1,0,1,1
5441,CommunityCollege,0.12,White,19,M,US Person,32000,769,0.142,undergrad,Arts,44000.0,0.9979999999999999,0.7819999999999999,1,0,1,1
5442,ForProfit1,0.25,Other,25,F,Non-US,42000,676,0.097,undergrad,STEM,18000.0,0.468,0.018000000000000016,1,0,1,0
5445,ForProfit1,0.25,White,19,M,US Person,86000,704,0.364,undergrad,Business,38000.0,0.42800000000000005,-0.021999999999999964,1,0,1,0
5446,CommunityCollege,0.12,Asian,19,F,Non-US,55000,717,0.051,graduate,Arts,50000.0,1.098,0.8820000000000001,1,0,1,1
5447,CommunityCollege,0.12,Other,22,M,Non-US,62000,800,0.165,undergrad,Arts,20000.0,1.3919999999999997,1.1759999999999997,1,0,1,1
5449,StateU,0.065,Other,28,M,Non-US,29000,726,0.03,undergrad,Law,11000.0,1.1239999999999999,1.007,1,0,1,1
5452,CommunityCollege,0.12,White,23,F,Non-US,32000,665,0.064,undergrad,STEM,50000.0,0.41400000000000003,0.19800000000000004,1,0,1,1
5456,ForProfit1,0.25,Other,21,M,Non-US,37000,751,0.196,undergrad,Arts,23000.0,0.69,0.23999999999999994,1,0,1,1
5458,ForProfit2,0.3,White,26,M,Non-US,40000,720,0.213,undergrad,Law,70000.0,0.8140000000000001,0.274,1,0,1,1
5459,CommunityCollege,0.12,White,22,F,Non-US,67000,698,0.195,undergrad,STEM,22000.0,0.692,0.476,1,0,1,1
5461,StateU,0.065,White,25,F,US Person,45000,745,0.106,undergrad,Arts,27000.0,0.908,0.791,1,0,1,1
5462,CommunityCollege,0.12,White,27,M,US Person,20000,668,0.25,graduate,STEM,38000.0,0.15,-0.066,1,1,1,0
5466,CommunityCollege,0.12,Other,25,M,Non-US,36000,679,0.246,graduate,Business,21000.0,0.21400000000000002,-0.001999999999999974,1,1,1,0
5469,StateU,0.065,Other,26,F,Non-US,51000,776,0.309,undergrad,Law,18000.0,1.198,1.081,1,0,1,1
5470,CommunityCollege,0.12,Other,26,F,Non-US,34000,752,0.166,undergrad,Law,16000.0,1.142,0.9259999999999999,1,0,1,1
5473,ForProfit2,0.3,Other,22,F,Non-US,45000,657,0.123,graduate,STEM,10000.0,0.3940000000000001,-0.14599999999999996,1,0,0,0
5476,CommunityCollege,0.12,White,19,M,Non-US,22000,752,0.279,undergrad,Business,17000.0,0.694,0.478,1,0,1,1
5479,CommunityCollege,0.12,Other,24,F,Non-US,15000,724,0.162,undergrad,Arts,60000.0,0.35600000000000004,0.14000000000000004,1,0,1,1
5482,UVA,0.035,White,31,F,Non-US,30000,693,0.358,undergrad,STEM,11000.0,0.09400000000000003,0.031000000000000014,1,0,1,0
5483,StateU,0.065,White,19,M,Non-US,47000,747,0.358,undergrad,STEM,89000.0,0.736,0.619,1,0,1,1
5486,CommunityCollege,0.12,Black,28,F,Non-US,99000,709,0.18,undergrad,Business,44000.0,0.6739999999999999,0.45799999999999996,1,0,1,1
5487,StateU,0.065,Black,27,F,Non-US,40000,702,0.127,graduate,Business,39000.0,0.506,0.389,1,0,1,1
5489,ForProfit2,0.3,White,20,M,Non-US,77000,760,0.295,undergrad,STEM,27000.0,1.1720000000000002,0.6320000000000001,1,0,1,1
5491,CommunityCollege,0.12,White,25,F,US Person,33000,727,0.362,undergrad,Business,15000.0,0.3440000000000001,0.12800000000000009,1,0,1,0
5492,StateU,0.065,Other,25,F,Non-US,32000,764,0.196,undergrad,Arts,35000.0,0.7900000000000001,0.6730000000000002,1,0,1,1
5494,UVA,0.035,White,19,F,Non-US,56000,787,0.223,undergrad,Business,64000.0,1.3600000000000003,1.2970000000000004,1,0,1,1
5495,ForProfit2,0.3,Other,28,M,Non-US,71000,719,0.329,undergrad,STEM,51000.0,0.608,0.06799999999999995,1,0,1,0
5497,StateU,0.065,White,19,F,US Person,32000,712,0.373,undergrad,Business,47000.0,0.166,0.049,1,0,1,0
5498,CommunityCollege,0.12,Other,25,F,Non-US,60000,716,0.302,undergrad,Arts,84000.0,0.26600000000000007,0.05000000000000007,1,0,1,0
5499,CommunityCollege,0.12,Other,26,F,Non-US,39000,717,0.388,undergrad,Arts,19000.0,-0.021999999999999978,-0.238,1,1,0,0
5500,UVA,0.035,Black,19,M,US Person,63000,732,0.267,undergrad,Arts,62000.0,0.31400000000000006,0.25100000000000006,1,0,1,1
5501,StateU,0.065,White,23,F,US Person,28000,755,0.292,undergrad,Arts,14000.0,0.5340000000000001,0.41700000000000015,1,0,1,1
5502,CommunityCollege,0.12,White,28,M,Non-US,48000,661,0.138,graduate,Law,56000.0,0.5720000000000001,0.3560000000000001,1,1,1,1
