applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5594,CommunityCollege,0.12,Other,27,M,Non-US,15000,690,0.164,graduate,Business,115000.0,0.007454545454545422,-0.2085454545454546,0,0,1,1
5595,ForProfit1,0.25,White,34,F,Non-US,26000,358,0.178,graduate,Arts,50000.0,-1.3118181818181822,-1.7618181818181822,0,0,0,0
5596,StateU,0.065,White,19,F,US Person,31000,790,0.198,graduate,Business,132000.0,0.449090909090909,0.332090909090909,1,1,1,1
5597,CommunityCollege,0.12,White,19,M,Non-US,24000,850,0.304,graduate,Arts,8000.0,0.31327272727272737,0.09727272727272737,1,1,1,1
5598,StateU,0.065,White,26,F,Non-US,22000,545,0.373,undergrad,STEM,15000.0,-0.7958181818181818,-0.9128181818181818,0,0,0,0
5599,ForProfit1,0.25,White,32,M,US Person,26000,808,0.136,undergrad,STEM,15000.0,0.6585454545454545,0.20854545454545453,1,1,1,1
5600,ForProfit1,0.25,Other,19,F,Non-US,7500,670,0.144,undergrad,Business,17000.0,-0.12027272727272724,-0.5702727272727273,0,0,1,0
5601,CommunityCollege,0.12,Other,26,M,US Person,16000,770,0.232,graduate,Business,96000.0,0.16836363636363633,-0.04763636363636367,0,0,1,1
5602,StateU,0.065,White,26,F,Non-US,25000,515,0.081,undergrad,Arts,22000.0,-0.6029090909090908,-0.7199090909090908,0,0,0,0
5603,StateU,0.065,White,23,M,Non-US,7500,647,0.296,undergrad,Arts,21000.0,-0.6579090909090908,-0.7749090909090908,0,0,0,0
5604,CommunityCollege,0.12,White,19,F,Non-US,5500,602,0.057,undergrad,STEM,25000.0,-0.05554545454545451,-0.27154545454545453,0,0,1,1
5605,ForProfit1,0.25,Other,19,F,US Person,2000,616,0.242,undergrad,STEM,21000.0,-0.4456363636363636,-0.8956363636363636,0,0,0,0
5606,StateU,0.065,White,21,M,US Person,2500,713,0.072,undergrad,Business,85000.0,0.1000909090909091,-0.0169090909090909,0,0,1,1
5607,UVA,0.035,White,19,F,Non-US,24000,562,0.244,graduate,Arts,35000.0,-0.614,-0.677,0,0,1,0
5608,StateU,0.065,White,24,M,Non-US,21000,791,0.519,undergrad,STEM,17000.0,-0.19927272727272732,-0.3162727272727273,0,0,1,1
5609,StateU,0.065,White,19,F,Non-US,4500,850,0.365,undergrad,Arts,39000.0,-0.0757272727272727,-0.1927272727272727,0,0,1,1
5610,UVA,0.035,Black,23,F,US Person,8000,445,0.234,undergrad,STEM,21000.0,-1.2154545454545456,-1.2784545454545455,0,0,0,0
5611,ForProfit2,0.3,White,25,M,Non-US,19000,552,0.153,undergrad,Arts,50000.0,-0.7483636363636363,-1.2883636363636364,0,0,0,0
5612,CommunityCollege,0.12,White,21,F,Non-US,6000,850,0.195,undergrad,Business,39000.0,0.4732727272727273,0.2572727272727273,1,1,1,1
5613,CommunityCollege,0.12,Other,29,F,Non-US,19000,626,0.122,graduate,STEM,88000.0,-0.017272727272727287,-0.2332727272727273,0,0,1,1
5614,StateU,0.065,Black,19,F,Non-US,6000,596,0.264,undergrad,Business,24000.0,-0.8383636363636363,-0.9553636363636363,0,0,0,0
5615,CommunityCollege,0.12,White,27,M,Non-US,18000,679,0.097,undergrad,Business,15000.0,0.11945454545454545,-0.09654545454545455,0,0,1,1
5616,UVA,0.035,White,26,M,Non-US,30000,707,0.206,undergrad,Arts,73000.0,-0.22472727272727272,-0.2877272727272727,0,0,1,1
5617,StateU,0.065,White,19,M,US Person,8000,539,0.111,undergrad,STEM,148000.0,-0.4776363636363636,-0.5946363636363636,0,0,1,0
5618,StateU,0.065,Other,19,F,Non-US,7000,803,0.27,undergrad,Arts,49000.0,-0.19163636363636366,-0.30863636363636365,0,0,1,1
5619,StateU,0.065,Black,19,F,Non-US,43000,479,0.218,graduate,STEM,27000.0,-0.6998181818181817,-0.8168181818181817,0,0,0,0
5620,ForProfit2,0.3,Other,25,F,Non-US,20000,436,0.263,graduate,Arts,26000.0,-1.1841818181818182,-1.7241818181818183,0,0,0,0
5621,CommunityCollege,0.12,White,32,F,Non-US,54000,722,0.403,graduate,Law,120000.0,0.3298181818181818,0.11381818181818179,1,1,1,1
5622,StateU,0.065,White,34,F,Non-US,23000,799,0.181,graduate,Business,74000.0,0.4678181818181819,0.3508181818181819,1,1,1,1
5623,CommunityCollege,0.12,White,19,F,Non-US,1500,514,0.183,undergrad,STEM,29000.0,-0.6515454545454544,-0.8675454545454544,0,0,0,0
5624,CommunityCollege,0.12,Other,23,F,Non-US,3000,583,0.186,undergrad,Business,15000.0,-0.5476363636363637,-0.7636363636363637,0,0,0,0
5625,CommunityCollege,0.12,White,24,M,Non-US,19000,684,0.343,graduate,STEM,26000.0,-0.09836363636363638,-0.3143636363636364,0,0,1,1
5626,CommunityCollege,0.12,White,19,F,Non-US,7500,404,0.17,undergrad,Arts,92000.0,-1.3895454545454549,-1.6055454545454548,0,0,0,0
5627,StateU,0.065,White,25,F,Non-US,30000,605,0.211,undergrad,STEM,46000.0,-0.30563636363636365,-0.42263636363636364,0,0,1,1
5628,StateU,0.065,White,25,M,US Person,35000,806,0.312,graduate,STEM,22000.0,0.5032727272727273,0.3862727272727273,1,0,1,1
5629,ForProfit1,0.25,White,19,F,Non-US,4000,607,0.071,undergrad,Business,33000.0,-0.17436363636363636,-0.6243636363636363,0,0,1,0
5630,ForProfit2,0.3,White,19,F,Non-US,4500,759,0.212,undergrad,Business,70000.0,-0.0006363636363636294,-0.5406363636363637,0,0,1,0
5631,UVA,0.035,White,35,M,Non-US,36000,791,0.258,undergrad,STEM,26000.0,0.4127272727272727,0.3497272727272727,1,1,1,1
5632,CommunityCollege,0.12,White,31,M,Non-US,15000,674,0.293,undergrad,Arts,51000.0,-0.6087272727272727,-0.8247272727272726,0,0,0,0
5633,CommunityCollege,0.12,White,31,M,Non-US,27000,600,0.121,undergrad,STEM,12000.0,-0.06181818181818183,-0.27781818181818185,0,0,1,1
5634,ForProfit2,0.3,White,20,M,US Person,20000,617,0.295,graduate,STEM,90000.0,-0.3399999999999999,-0.8799999999999999,0,0,0,0
5635,ForProfit1,0.25,White,19,F,Non-US,3000,794,0.429,undergrad,Business,26000.0,-0.21636363636363629,-0.6663636363636363,0,0,1,0
5636,CommunityCollege,0.12,White,29,F,Non-US,24000,621,0.19,undergrad,Arts,14000.0,-0.44145454545454543,-0.6574545454545454,0,0,1,0
5637,ForProfit1,0.25,White,28,F,US Person,15000,850,0.221,undergrad,Arts,152000.0,0.17527272727272733,-0.2747272727272727,0,0,1,1
5638,CommunityCollege,0.12,White,19,M,Non-US,5000,763,0.143,undergrad,Arts,25000.0,0.05490909090909091,-0.1610909090909091,0,0,1,1
5639,ForProfit2,0.3,White,35,M,Non-US,30000,644,0.196,undergrad,Business,21000.0,-0.13381818181818186,-0.6738181818181819,0,0,1,0
5640,CommunityCollege,0.12,White,23,F,Non-US,6000,517,0.235,undergrad,Arts,16000.0,-1.0176363636363637,-1.2336363636363636,0,0,0,0
5641,StateU,0.065,White,24,M,Non-US,20000,733,0.156,undergrad,Arts,24000.0,0.009818181818181823,-0.10718181818181818,0,0,1,1
5642,UVA,0.035,White,19,F,Non-US,8000,609,0.149,undergrad,Arts,43000.0,-0.5990909090909091,-0.6620909090909092,0,0,1,0
5643,StateU,0.065,Black,24,M,US Person,17000,824,0.328,undergrad,Business,39000.0,-0.07127272727272732,-0.1882727272727273,0,0,1,1
5644,CommunityCollege,0.12,Asian,23,M,Non-US,3000,650,0.124,undergrad,STEM,13000.0,0.12000000000000002,-0.09599999999999997,1,1,1,1
5645,CommunityCollege,0.12,Black,24,M,US Person,51000,843,0.087,undergrad,Arts,34000.0,0.4838181818181818,0.26781818181818184,1,0,1,1
5646,CommunityCollege,0.12,Other,32,F,Non-US,35000,373,0.332,undergrad,Business,22000.0,-1.4112727272727275,-1.6272727272727274,0,0,0,0
5647,CommunityCollege,0.12,White,19,F,Non-US,23000,554,0.231,graduate,Law,27000.0,-0.22309090909090906,-0.4390909090909091,0,0,1,1
5648,ForProfit2,0.3,White,27,M,Non-US,22000,597,0.158,undergrad,Business,27000.0,-0.2767272727272727,-0.8167272727272727,0,0,0,0
5649,ForProfit1,0.25,Asian,19,F,Non-US,22000,656,0.06,graduate,Arts,29000.0,0.23381818181818181,-0.2161818181818182,1,1,1,1
5650,CommunityCollege,0.12,White,26,F,Non-US,50000,345,0.279,undergrad,STEM,6000.0,-1.1670909090909092,-1.3830909090909091,0,0,0,0
5651,CommunityCollege,0.12,Other,23,F,Non-US,3500,819,0.197,undergrad,Arts,51000.0,-0.008454545454545534,-0.22445454545454552,0,0,1,1
5652,StateU,0.065,White,22,F,Non-US,20000,363,0.258,graduate,Arts,27000.0,-1.3896363636363638,-1.5066363636363638,0,0,0,0
5653,StateU,0.065,White,31,F,US Person,31000,850,0.171,undergrad,STEM,61000.0,0.6712727272727272,0.5542727272727273,1,1,1,1
5654,ForProfit2,0.3,White,19,M,Non-US,7500,300,0.341,undergrad,Arts,14000.0,-2.009727272727273,-2.549727272727273,0,0,0,0
5655,StateU,0.065,White,19,F,Non-US,7000,756,0.202,undergrad,Business,10000.0,0.12345454545454543,0.006454545454545421,0,0,1,1
5656,CommunityCollege,0.12,White,31,M,Non-US,10000,714,0.241,undergrad,Arts,21000.0,-0.28927272727272724,-0.5052727272727272,0,0,1,0
5657,StateU,0.065,White,28,F,Non-US,10000,550,0.173,graduate,Law,21000.0,0.0003636363636364548,-0.11663636363636355,0,0,1,1
5658,StateU,0.065,White,21,F,Non-US,28000,649,0.305,graduate,STEM,19000.0,-0.09563636363636357,-0.21263636363636357,0,0,1,1
5659,ForProfit2,0.3,White,22,M,Non-US,4500,653,0.156,undergrad,Arts,35000.0,-0.37409090909090903,-0.9140909090909091,0,0,0,0
5660,StateU,0.065,White,25,M,Non-US,21000,605,0.128,graduate,Arts,46000.0,-0.34363636363636363,-0.4606363636363636,0,0,1,0
5661,StateU,0.065,White,30,M,Non-US,15000,804,0.137,undergrad,Arts,102000.0,0.17600000000000002,0.05900000000000001,0,0,1,1
5662,StateU,0.065,Asian,26,F,Non-US,19000,682,0.357,undergrad,Business,42000.0,-0.3336363636363636,-0.4506363636363636,0,0,1,1
5663,CommunityCollege,0.12,White,27,M,Non-US,34000,314,0.103,undergrad,Arts,47000.0,-1.423818181818182,-1.639818181818182,0,0,0,0
5664,CommunityCollege,0.12,White,25,F,Non-US,23000,430,0.07,undergrad,Arts,124000.0,-1.002,-1.218,0,0,0,0
5665,CommunityCollege,0.12,White,19,M,US Person,2500,784,0.087,undergrad,STEM,21000.0,0.5282727272727272,0.31227272727272726,1,1,1,1
5666,CommunityCollege,0.12,Other,26,F,Non-US,24000,577,0.108,undergrad,Arts,56000.0,-0.5874545454545455,-0.8034545454545454,0,0,0,0
5667,ForProfit2,0.3,Black,24,F,Non-US,13000,342,0.201,undergrad,Business,98000.0,-1.6940000000000002,-2.234,0,0,0,0
5668,CommunityCollege,0.12,White,28,F,Non-US,33000,433,0.193,graduate,STEM,37000.0,-0.6270909090909091,-0.8430909090909091,0,0,0,0
5669,ForProfit2,0.3,Other,23,M,Non-US,17000,428,0.277,graduate,Law,24000.0,-0.8592727272727274,-1.3992727272727274,0,0,0,0
5670,CommunityCollege,0.12,Black,22,F,Non-US,14000,467,0.42,graduate,Arts,22000.0,-1.6214545454545455,-1.8374545454545455,0,0,0,0
5671,StateU,0.065,White,21,F,Non-US,4500,428,0.204,undergrad,Arts,75000.0,-1.3882727272727275,-1.5052727272727275,0,0,0,0
5672,StateU,0.065,White,31,M,Non-US,23000,701,0.229,undergrad,STEM,27000.0,0.06545454545454549,-0.05154545454545452,0,0,1,1
5673,StateU,0.065,White,19,F,Non-US,10000,433,0.145,graduate,Arts,70000.0,-1.069090909090909,-1.186090909090909,0,0,0,0
5674,CommunityCollege,0.12,White,29,M,Non-US,23000,850,0.232,undergrad,Arts,40000.0,0.30127272727272725,0.08527272727272725,1,1,1,1
5675,CommunityCollege,0.12,White,28,F,Non-US,32000,550,0.298,undergrad,Arts,28000.0,-0.8676363636363637,-1.0836363636363637,0,0,0,0
5676,CommunityCollege,0.12,White,21,M,Non-US,6500,479,0.286,undergrad,STEM,59000.0,-1.0548181818181819,-1.2708181818181818,0,0,0,0
5677,CommunityCollege,0.12,White,25,F,Non-US,23000,773,0.113,undergrad,Business,18000.0,0.4592727272727273,0.24327272727272728,0,0,1,1
5678,ForProfit2,0.3,Black,33,F,Non-US,32000,850,0.075,undergrad,Arts,47000.0,0.3192727272727274,-0.22072727272727266,1,1,1,1
5679,CommunityCollege,0.12,Black,30,F,Non-US,18000,496,0.171,undergrad,Arts,90000.0,-1.2440000000000002,-1.4600000000000002,0,0,0,0
5680,StateU,0.065,Other,23,M,Non-US,15000,399,0.053,graduate,Business,63000.0,-0.8287272727272728,-0.9457272727272727,0,0,0,0
5681,StateU,0.065,White,19,F,Non-US,1000,561,0.394,undergrad,Arts,40000.0,-1.2056363636363636,-1.3226363636363636,0,0,0,0
5682,StateU,0.065,Black,19,F,Non-US,26000,809,0.149,graduate,Arts,22000.0,0.23618181818181816,0.11918181818181815,0,0,1,1
5683,ForProfit1,0.25,White,30,M,US Person,18000,687,0.2,undergrad,Arts,28000.0,-0.2574545454545455,-0.7074545454545456,0,0,0,0
5684,UVA,0.035,Black,28,F,Non-US,10000,850,0.109,graduate,Business,40000.0,0.5692727272727274,0.5062727272727273,1,1,1,1
5685,StateU,0.065,Other,19,F,US Person,7500,599,0.076,undergrad,Business,21000.0,-0.24245454545454548,-0.35945454545454547,0,0,1,1
5686,StateU,0.065,White,25,F,US Person,16000,697,0.06,undergrad,Business,57000.0,0.1469090909090909,0.0299090909090909,1,1,1,1
5687,ForProfit1,0.25,White,19,M,Non-US,2000,510,0.072,undergrad,STEM,43000.0,-0.5410909090909091,-0.991090909090909,0,0,0,0
5688,CommunityCollege,0.12,Black,25,F,Non-US,21000,519,0.25,graduate,STEM,28000.0,-0.7503636363636363,-0.9663636363636363,0,0,0,0
5689,ForProfit2,0.3,White,25,F,Non-US,33000,718,0.051,undergrad,Arts,19000.0,0.24327272727272728,-0.29672727272727273,0,0,1,1
5690,StateU,0.065,White,19,F,US Person,4500,774,0.095,undergrad,Business,20000.0,0.387909090909091,0.270909090909091,0,0,1,1
5691,StateU,0.065,White,19,F,Non-US,2000,815,0.229,undergrad,Business,28000.0,0.254,0.137,1,1,1,1
5692,StateU,0.065,White,19,F,US Person,6500,668,0.124,undergrad,Arts,13000.0,-0.24354545454545454,-0.36054545454545456,0,0,1,1
5693,CommunityCollege,0.12,White,24,M,Non-US,15000,696,0.361,undergrad,STEM,56000.0,-0.36472727272727273,-0.5807272727272728,0,0,1,0
5694,CommunityCollege,0.12,White,24,F,Non-US,35000,434,0.164,undergrad,Arts,13000.0,-1.0034545454545456,-1.2194545454545456,0,0,0,0
5695,CommunityCollege,0.12,White,22,F,Non-US,7500,384,0.288,undergrad,Business,68000.0,-1.4982727272727274,-1.7142727272727274,0,0,0,0
5696,ForProfit1,0.25,White,30,M,US Person,25000,417,0.02,undergrad,STEM,19000.0,-0.5372727272727273,-0.9872727272727273,0,0,0,0
5697,ForProfit1,0.25,White,32,M,Non-US,23000,850,0.064,graduate,Business,20000.0,0.9872727272727273,0.5372727272727273,1,0,1,1
5698,CommunityCollege,0.12,Asian,19,M,Non-US,42000,825,0.197,graduate,Arts,25000.0,0.6943636363636364,0.47836363636363644,1,0,1,1
5699,StateU,0.065,Asian,19,F,Non-US,2000,625,0.256,undergrad,Arts,29000.0,-0.5409090909090909,-0.6579090909090909,0,0,1,0
5700,StateU,0.065,Black,29,F,US Person,19000,715,0.438,undergrad,Arts,24000.0,-0.8756363636363637,-0.9926363636363637,0,0,0,0
5701,ForProfit1,0.25,White,35,F,US Person,19000,646,0.066,graduate,Arts,25000.0,0.01745454545454543,-0.43254545454545457,0,0,1,1
5702,CommunityCollege,0.12,White,28,F,US Person,11000,560,0.173,graduate,Arts,38000.0,-0.5572727272727271,-0.7732727272727271,0,0,0,0
5703,CommunityCollege,0.12,White,24,M,Non-US,18000,850,0.182,undergrad,STEM,11000.0,0.6712727272727272,0.4552727272727273,1,0,1,1
5704,CommunityCollege,0.12,Asian,20,M,Non-US,6000,592,0.263,undergrad,Arts,13000.0,-0.6509090909090909,-0.8669090909090909,0,0,0,0
5705,ForProfit1,0.25,White,25,F,Non-US,20000,734,0.212,graduate,Arts,42000.0,-0.0485454545454545,-0.4985454545454545,0,0,1,0
5706,StateU,0.065,White,19,F,Non-US,28000,706,0.209,graduate,Arts,25000.0,0.0036363636363636598,-0.11336363636363635,0,0,1,1
5707,UVA,0.035,White,21,F,Non-US,7500,816,0.279,undergrad,Business,32000.0,0.1906363636363636,0.1276363636363636,0,0,1,1
5708,StateU,0.065,Black,19,F,Non-US,41000,462,0.136,graduate,Business,51000.0,-0.8096363636363636,-0.9266363636363636,0,0,0,0
5709,StateU,0.065,White,25,M,US Person,51000,529,0.176,undergrad,Arts,13000.0,-0.5860000000000001,-0.7030000000000001,0,0,0,0
5710,ForProfit1,0.25,White,19,M,Non-US,64000,850,0.178,graduate,STEM,24000.0,1.1052727272727274,0.6552727272727275,1,0,1,1
5711,CommunityCollege,0.12,Other,19,M,Non-US,34000,850,0.188,graduate,STEM,16000.0,0.8552727272727274,0.6392727272727274,1,0,1,1
5712,CommunityCollege,0.12,White,27,F,Non-US,20000,439,0.027,graduate,Arts,26000.0,-0.6512727272727272,-0.8672727272727272,0,0,0,0
5713,CommunityCollege,0.12,White,29,M,US Person,22000,850,0.227,graduate,Arts,54000.0,0.3552727272727273,0.1392727272727273,1,1,1,1
5714,CommunityCollege,0.12,White,21,F,Non-US,4500,444,0.137,undergrad,Business,25000.0,-0.896090909090909,-1.112090909090909,0,0,0,0
5715,StateU,0.065,White,23,F,Non-US,21000,510,0.35,graduate,Arts,26000.0,-1.033090909090909,-1.150090909090909,0,0,0,0
5716,StateU,0.065,White,19,F,Non-US,15000,378,0.245,graduate,Arts,18000.0,-1.339090909090909,-1.456090909090909,0,0,0,0
5717,ForProfit2,0.3,White,19,F,Non-US,5000,518,0.285,undergrad,Arts,65000.0,-1.22,-1.76,0,0,0,0
5718,CommunityCollege,0.12,White,29,M,Non-US,28000,300,0.257,undergrad,Arts,33000.0,-1.7187272727272729,-1.9347272727272729,0,0,0,0
5719,CommunityCollege,0.12,White,19,F,Non-US,2000,721,0.24,undergrad,Arts,13000.0,-0.30981818181818177,-0.5258181818181817,0,0,1,0
5720,CommunityCollege,0.12,White,27,F,Non-US,24000,565,0.136,undergrad,Business,59000.0,-0.4370909090909091,-0.653090909090909,0,0,1,0
5721,UVA,0.035,Black,19,F,US Person,3500,544,0.265,undergrad,STEM,38000.0,-0.9444545454545454,-1.0074545454545454,0,0,0,0
5722,StateU,0.065,White,22,M,Non-US,6000,586,0.229,undergrad,Arts,21000.0,-0.7547272727272727,-0.8717272727272727,0,0,0,0
5723,ForProfit1,0.25,White,24,F,Non-US,17000,782,0.18,undergrad,Arts,63000.0,0.021999999999999992,-0.42800000000000005,0,0,1,1
5724,ForProfit1,0.25,White,26,F,Non-US,49000,496,0.301,undergrad,Arts,186000.0,-1.0679999999999998,-1.5179999999999998,0,0,0,0
5725,ForProfit2,0.3,White,19,M,US Person,16000,342,0.044,graduate,Arts,66000.0,-1.1620000000000001,-1.7020000000000002,0,0,0,0
5726,ForProfit1,0.25,White,28,M,Non-US,59000,607,0.22,graduate,Arts,61000.0,-0.2923636363636365,-0.7423636363636366,0,0,0,0
5727,ForProfit1,0.25,White,23,M,Non-US,24000,500,0.226,graduate,Arts,18000.0,-0.8034545454545453,-1.2534545454545454,0,0,0,0
5728,ForProfit1,0.25,White,25,F,Non-US,13000,439,0.093,undergrad,STEM,23000.0,-0.6752727272727272,-1.1252727272727272,0,0,0,0
5729,ForProfit2,0.3,Other,19,M,Non-US,2000,581,0.093,undergrad,Business,28000.0,-0.3749090909090909,-0.9149090909090909,0,0,0,0
5730,ForProfit1,0.25,White,33,F,Non-US,32000,435,0.345,undergrad,STEM,18000.0,-1.0798181818181818,-1.5298181818181817,0,0,0,0
5731,CommunityCollege,0.12,White,25,M,Non-US,23000,492,0.304,graduate,STEM,66000.0,-0.7945454545454544,-1.0105454545454544,0,0,0,0
5732,ForProfit2,0.3,White,24,M,Non-US,45000,673,0.394,undergrad,STEM,41000.0,-0.33436363636363636,-0.8743636363636365,0,0,0,0
5733,CommunityCollege,0.12,White,28,F,Non-US,19000,593,0.115,graduate,Arts,34000.0,-0.2732727272727273,-0.4892727272727273,0,0,1,0
5734,ForProfit2,0.3,Other,20,M,Non-US,22000,820,0.049,graduate,Arts,72000.0,0.5521818181818182,0.012181818181818183,1,0,1,1
5735,UVA,0.035,Asian,32,F,Non-US,22000,392,0.29,graduate,Arts,19000.0,-1.1861818181818182,-1.2491818181818182,0,0,0,0
5736,StateU,0.065,White,21,M,Non-US,6500,836,0.206,undergrad,Arts,27000.0,0.20336363636363639,0.08636363636363638,0,0,1,1
5737,ForProfit2,0.3,White,20,M,Non-US,2000,528,0.147,undergrad,Arts,22000.0,-0.8256363636363636,-1.3656363636363635,0,0,0,0
5738,StateU,0.065,Other,19,M,Non-US,14000,822,0.039,graduate,Business,52000.0,0.7314545454545455,0.6144545454545455,1,0,1,1
5739,ForProfit1,0.25,White,25,M,Non-US,25000,850,0.149,undergrad,Arts,21000.0,0.4792727272727273,0.029272727272727284,1,1,1,1
5740,CommunityCollege,0.12,White,27,M,Non-US,31000,491,0.115,undergrad,Arts,39000.0,-0.7221818181818181,-0.9381818181818181,0,0,0,0
5741,ForProfit2,0.3,White,30,M,Non-US,36000,838,0.236,graduate,Law,27000.0,1.0776363636363637,0.5376363636363637,1,0,1,1
5742,ForProfit1,0.25,White,35,F,Non-US,53000,554,0.17,graduate,Business,128000.0,-0.2210909090909092,-0.6710909090909092,0,0,1,0
5743,ForProfit2,0.3,White,21,F,US Person,11000,623,0.163,graduate,Business,54000.0,-0.20818181818181822,-0.7481818181818183,0,0,0,0
5744,UVA,0.035,White,21,M,US Person,15000,850,0.255,graduate,Business,52000.0,0.4572727272727273,0.3942727272727273,0,0,1,1
5745,UVA,0.035,White,24,F,Non-US,39000,484,0.209,graduate,STEM,34000.0,-0.43763636363636366,-0.5006363636363637,0,0,1,0
5746,ForProfit1,0.25,White,28,F,Non-US,17000,689,0.021,graduate,STEM,36000.0,0.5518181818181818,0.10181818181818175,1,1,1,1
5747,StateU,0.065,White,20,F,US Person,18000,398,0.186,graduate,Law,31000.0,-0.7303636363636363,-0.8473636363636363,0,0,0,0
5748,CommunityCollege,0.12,White,31,M,Non-US,35000,601,0.035,undergrad,Business,44000.0,-0.038181818181818206,-0.2541818181818182,0,0,1,1
5749,StateU,0.065,Black,38,M,Non-US,29000,752,0.14,undergrad,Business,55000.0,0.014909090909090872,-0.10209090909090913,0,0,1,1
5750,ForProfit1,0.25,Other,22,M,Non-US,2000,420,0.217,undergrad,Arts,38000.0,-1.4083636363636365,-1.8583636363636364,0,0,0,0
5751,StateU,0.065,Black,19,M,Non-US,6500,546,0.286,undergrad,Arts,14000.0,-1.2611818181818182,-1.3781818181818182,0,0,0,0
5752,CommunityCollege,0.12,White,27,F,Non-US,29000,634,0.436,graduate,Business,48000.0,-0.6061818181818182,-0.8221818181818181,0,0,0,0
5753,StateU,0.065,White,22,M,Non-US,6000,572,0.374,undergrad,Business,45000.0,-0.9956363636363638,-1.1126363636363639,0,0,0,0
5754,UVA,0.035,White,25,F,Non-US,23000,594,0.129,undergrad,STEM,54000.0,-0.22363636363636358,-0.2866363636363636,0,0,1,1
5755,CommunityCollege,0.12,White,27,M,Non-US,17000,651,0.178,undergrad,Arts,20000.0,-0.3503636363636363,-0.5663636363636363,0,0,1,0
5756,ForProfit1,0.25,White,20,F,Non-US,4500,850,0.13,undergrad,Arts,60000.0,0.29427272727272735,-0.15572727272727266,1,1,1,1
5757,ForProfit1,0.25,Other,25,F,Non-US,46000,560,0.266,undergrad,Arts,11000.0,-0.7332727272727273,-1.1832727272727273,0,0,0,0
5758,ForProfit1,0.25,White,27,F,Non-US,18000,850,0.348,graduate,Arts,23000.0,0.18927272727272734,-0.2607272727272727,0,0,1,1
5759,CommunityCollege,0.12,White,25,F,Non-US,23000,703,0.129,undergrad,Arts,18000.0,-0.027272727272727282,-0.24327272727272728,0,0,1,1
5760,UVA,0.035,White,19,F,US Person,26000,680,0.245,graduate,Law,48000.0,0.12509090909090906,0.062090909090909044,1,1,1,1
5761,CommunityCollege,0.12,Black,28,F,Non-US,34000,646,0.218,graduate,Arts,42000.0,-0.5465454545454546,-0.7625454545454545,0,0,0,0
5762,UVA,0.035,Black,19,M,Non-US,4500,432,0.022,undergrad,Arts,49000.0,-1.2597272727272728,-1.3227272727272728,0,0,0,0
5763,UVA,0.035,White,23,M,Non-US,2500,769,0.321,undergrad,Arts,41000.0,-0.3942727272727272,-0.4572727272727272,0,0,1,0
5764,CommunityCollege,0.12,White,19,F,Non-US,31000,409,0.317,graduate,Arts,14000.0,-1.2743636363636366,-1.4903636363636366,0,0,0,0
5765,CommunityCollege,0.12,White,30,F,Non-US,27000,501,0.132,undergrad,Business,6000.0,-0.5438181818181819,-0.7598181818181818,0,0,0,0
5766,CommunityCollege,0.12,White,24,F,Non-US,13000,778,0.111,undergrad,Business,80000.0,0.32145454545454544,0.10545454545454544,0,0,1,1
5767,UVA,0.035,White,19,M,US Person,2000,758,0.131,undergrad,Arts,20000.0,0.0427272727272727,-0.020272727272727317,0,0,1,1
5768,StateU,0.065,White,28,M,Non-US,26000,566,0.143,undergrad,Arts,33000.0,-0.5354545454545454,-0.6524545454545454,0,0,1,0
5769,ForProfit1,0.25,White,28,F,Non-US,27000,659,0.398,undergrad,STEM,45000.0,-0.5012727272727273,-0.9512727272727273,0,0,0,0
5770,CommunityCollege,0.12,White,40,F,Non-US,30000,569,0.025,graduate,Business,54000.0,-0.014545454545454556,-0.23054545454545455,0,0,1,1
5771,StateU,0.065,Other,25,F,Non-US,19000,507,0.258,graduate,STEM,25000.0,-0.6220000000000001,-0.7390000000000001,0,0,0,0
5772,CommunityCollege,0.12,White,24,M,Non-US,27000,765,0.168,graduate,Arts,23000.0,0.2941818181818181,0.0781818181818181,1,1,1,1
5773,StateU,0.065,Black,22,M,Non-US,27000,707,0.188,graduate,Arts,51000.0,-0.30672727272727274,-0.42372727272727273,0,0,1,1
5774,StateU,0.065,White,19,F,Non-US,7500,782,0.181,undergrad,Business,26000.0,0.263,0.14600000000000002,0,0,1,1
5775,ForProfit1,0.25,Black,21,M,Non-US,7500,850,0.128,undergrad,Business,26000.0,0.3662727272727273,-0.0837272727272727,0,0,1,1
5776,CommunityCollege,0.12,Other,26,M,Non-US,24000,845,0.32,undergrad,Arts,28000.0,0.0630909090909091,-0.15290909090909088,0,0,1,1
5777,ForProfit1,0.25,White,26,F,Non-US,18000,649,0.205,undergrad,STEM,127000.0,-0.20563636363636367,-0.6556363636363637,0,0,1,0
5778,CommunityCollege,0.12,White,19,F,Non-US,41000,850,0.228,graduate,Business,37000.0,0.7672727272727273,0.5512727272727274,1,0,1,1
5779,CommunityCollege,0.12,White,24,F,US Person,27000,656,0.076,undergrad,STEM,15000.0,0.23181818181818184,0.015818181818181842,0,0,1,1
5780,StateU,0.065,White,21,M,Non-US,7000,772,0.02,undergrad,Business,28000.0,0.5456363636363637,0.4286363636363637,1,1,1,1
5781,StateU,0.065,White,25,M,Non-US,14000,502,0.133,graduate,STEM,46000.0,-0.4701818181818182,-0.5871818181818182,0,0,1,0
