applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4961,ForProfit1,0.25,Black,31,F,Non-US,43000,820,0.205,graduate,STEM,60000.0,0.46618181818181825,0.01618181818181824,1,0,1,1
4971,CommunityCollege,0.12,White,28,M,Non-US,27000,687,0.056,graduate,STEM,35000.0,0.5345454545454547,0.3185454545454547,1,1,1,1
4982,ForProfit1,0.25,Black,28,M,Non-US,16000,850,0.108,undergrad,STEM,12000.0,0.5572727272727274,0.10727272727272735,1,0,1,1
4987,CommunityCollege,0.12,White,22,F,Non-US,38000,640,0.103,graduate,STEM,26000.0,0.3356363636363637,0.11963636363636368,1,1,1,1
4988,StateU,0.065,White,32,M,Non-US,39000,850,0.203,undergrad,Arts,21000.0,0.4552727272727273,0.3382727272727273,1,1,1,1
4997,CommunityCollege,0.12,Other,23,M,US Person,20000,714,0.219,graduate,STEM,50000.0,0.11472727272727272,-0.10127272727272728,1,1,1,1
5007,StateU,0.065,White,29,F,Non-US,14000,740,0.066,undergrad,Arts,52000.0,0.07927272727272727,-0.037727272727272734,1,1,1,1
5014,StateU,0.065,White,24,F,US Person,20000,796,0.067,graduate,Arts,55000.0,0.46690909090909094,0.34990909090909095,1,0,1,1
5015,CommunityCollege,0.12,White,25,F,US Person,10000,803,0.177,graduate,STEM,30000.0,0.6123636363636364,0.3963636363636365,1,1,1,1
5016,UVA,0.035,Black,24,M,Non-US,19000,834,0.163,graduate,Law,207000.0,0.5570909090909091,0.4940909090909091,1,0,1,1
5020,CommunityCollege,0.12,White,24,M,Non-US,32000,850,0.3,undergrad,STEM,24000.0,0.5192727272727273,0.30327272727272736,1,0,1,1
5032,ForProfit1,0.25,White,19,F,US Person,6500,850,0.049,undergrad,STEM,16000.0,0.8682727272727273,0.4182727272727273,1,0,1,1
5034,StateU,0.065,White,22,M,Non-US,2500,695,0.102,undergrad,STEM,6000.0,0.17463636363636365,0.05763636363636364,1,1,1,1
5037,ForProfit2,0.3,White,21,M,US Person,4500,850,0.078,undergrad,STEM,86000.0,0.6982727272727274,0.15827272727272734,1,0,1,1
5043,UVA,0.035,White,20,M,Non-US,3000,850,0.237,undergrad,Arts,19000.0,0.17127272727272733,0.10827272727272731,1,1,1,1
5045,CommunityCollege,0.12,White,19,M,Non-US,16000,835,0.201,graduate,Arts,11000.0,0.4167272727272727,0.20072727272727273,1,0,1,1
5057,ForProfit1,0.25,White,33,F,Non-US,15000,850,0.14,undergrad,Arts,16000.0,0.43727272727272726,-0.012727272727272754,1,1,1,1
5061,UVA,0.035,White,30,M,Non-US,48000,850,0.122,graduate,Business,75000.0,0.9212727272727274,0.8582727272727273,1,0,1,1
5066,CommunityCollege,0.12,White,19,M,Non-US,5000,850,0.257,undergrad,STEM,13000.0,0.44327272727272726,0.22727272727272727,1,1,1,1
5071,ForProfit2,0.3,Black,23,F,Non-US,15000,788,0.089,graduate,STEM,57000.0,0.41381818181818186,-0.12618181818181817,1,0,1,1
5073,CommunityCollege,0.12,White,19,F,Non-US,4000,828,0.079,undergrad,STEM,32000.0,0.7132727272727273,0.4972727272727273,1,0,1,1
5075,StateU,0.065,Asian,26,F,Non-US,11000,850,0.091,undergrad,Business,25000.0,0.8612727272727274,0.7442727272727274,1,0,1,1
5081,CommunityCollege,0.12,Black,26,M,Non-US,13000,802,0.108,undergrad,Arts,14000.0,0.06472727272727274,-0.15127272727272725,1,1,1,1
5093,CommunityCollege,0.12,Asian,21,F,Non-US,14000,766,0.088,graduate,STEM,33000.0,0.8298181818181819,0.6138181818181819,1,0,1,1
5096,StateU,0.065,White,19,F,US Person,8000,850,0.084,undergrad,Arts,9000.0,0.5072727272727273,0.3902727272727273,1,1,1,1
5098,CommunityCollege,0.12,White,19,M,Non-US,26000,850,0.301,graduate,STEM,12000.0,0.6312727272727274,0.41527272727272746,1,1,1,1
5102,StateU,0.065,Asian,24,F,Non-US,27000,850,0.08,undergrad,Arts,34000.0,0.7792727272727273,0.6622727272727273,1,0,1,1
5115,ForProfit2,0.3,White,32,M,Non-US,15000,836,0.113,undergrad,Business,53000.0,0.5403636363636364,0.0003636363636363438,1,0,1,1
5118,CommunityCollege,0.12,White,23,M,Non-US,7500,850,0.213,undergrad,Arts,17000.0,0.24627272727272728,0.030272727272727284,1,1,1,1
5120,CommunityCollege,0.12,Black,29,M,Non-US,29000,850,0.082,undergrad,STEM,75000.0,0.5872727272727274,0.3712727272727274,1,1,1,1
5121,CommunityCollege,0.12,White,24,F,Non-US,24000,850,0.059,undergrad,Arts,25000.0,0.6532727272727273,0.43727272727272737,1,0,1,1
5125,StateU,0.065,White,19,F,Non-US,16000,824,0.181,graduate,STEM,59000.0,0.6167272727272728,0.4997272727272728,1,0,1,1
5129,ForProfit1,0.25,White,19,M,Non-US,5500,825,0.049,undergrad,STEM,15000.0,0.7713636363636365,0.32136363636363646,1,0,1,1
5136,ForProfit2,0.3,White,24,M,US Person,14000,850,0.124,undergrad,Business,44000.0,0.5632727272727273,0.023272727272727223,1,1,1,1
5137,ForProfit2,0.3,White,27,M,Non-US,12000,765,0.195,graduate,Business,127000.0,0.25018181818181817,-0.28981818181818186,1,1,1,1
5138,ForProfit1,0.25,White,20,F,Non-US,5000,850,0.149,undergrad,STEM,22000.0,0.6592727272727273,0.20927272727272733,1,1,1,1
5157,StateU,0.065,White,29,M,Non-US,33000,819,0.297,undergrad,STEM,18000.0,0.41854545454545455,0.30154545454545456,1,1,1,1
5179,CommunityCollege,0.12,White,20,M,US Person,4500,850,0.103,undergrad,Business,36000.0,0.6482727272727273,0.43227272727272736,1,0,1,1
5194,UVA,0.035,White,19,F,US Person,22000,850,0.045,graduate,STEM,20000.0,1.1192727272727274,1.0562727272727275,1,0,1,1
5195,StateU,0.065,White,31,F,Non-US,13000,716,0.217,undergrad,STEM,51000.0,-0.016000000000000014,-0.133,1,1,1,1
5196,StateU,0.065,Asian,22,F,Non-US,5500,826,0.084,undergrad,Arts,90000.0,0.45500000000000007,0.3380000000000001,1,1,1,1
5206,ForProfit1,0.25,White,27,F,US Person,25000,850,0.281,undergrad,Business,51000.0,0.31527272727272726,-0.13472727272727275,1,1,1,1
5207,StateU,0.065,White,28,F,Non-US,24000,667,0.16,undergrad,STEM,96000.0,-0.014181818181818157,-0.13118181818181818,1,1,1,1
5209,StateU,0.065,White,32,M,US Person,15000,837,0.08,undergrad,Arts,92000.0,0.41000000000000003,0.29300000000000004,1,0,1,1
5218,ForProfit2,0.3,White,19,F,Non-US,6500,779,0.064,undergrad,Business,46000.0,0.38009090909090903,-0.159909090909091,1,1,1,1
5221,StateU,0.065,Other,24,F,Non-US,29000,850,0.276,undergrad,Arts,24000.0,0.19927272727272727,0.08227272727272726,1,1,1,1
5230,StateU,0.065,Black,19,F,US Person,12000,828,0.232,graduate,Business,215000.0,0.15527272727272723,0.03827272727272722,1,1,1,1
5235,CommunityCollege,0.12,White,26,M,Non-US,30000,818,0.165,graduate,Business,140000.0,0.610909090909091,0.394909090909091,1,0,1,1
5238,CommunityCollege,0.12,Black,26,F,Non-US,19000,676,0.085,graduate,Law,25000.0,0.43854545454545457,0.22254545454545457,1,1,1,1
5242,CommunityCollege,0.12,White,22,F,Non-US,33000,850,0.111,graduate,STEM,57000.0,0.9532727272727273,0.7372727272727273,1,0,1,1
5245,UVA,0.035,White,22,F,US Person,5000,724,0.14,undergrad,STEM,21000.0,0.2190909090909091,0.15609090909090906,1,1,1,1
5248,StateU,0.065,White,24,F,Non-US,25000,850,0.084,graduate,Business,75000.0,0.8592727272727273,0.7422727272727273,1,0,1,1
5249,ForProfit2,0.3,White,25,F,Non-US,14000,850,0.179,graduate,STEM,43000.0,0.7032727272727273,0.16327272727272724,1,1,1,1
5250,StateU,0.065,White,24,F,Non-US,41000,798,0.239,undergrad,STEM,60000.0,0.4061818181818182,0.2891818181818182,1,1,1,1
5251,CommunityCollege,0.12,Asian,27,F,Non-US,57000,850,0.198,undergrad,Business,25000.0,0.9232727272727272,0.7072727272727273,1,0,1,1
5255,CommunityCollege,0.12,White,19,M,Non-US,1000,850,0.095,undergrad,Arts,35000.0,0.4432727272727274,0.22727272727272738,1,0,1,1
5260,ForProfit1,0.25,White,19,F,Non-US,4000,850,0.082,undergrad,Arts,38000.0,0.4872727272727273,0.03727272727272729,1,0,1,1
5268,StateU,0.065,White,31,M,Non-US,23000,850,0.021,undergrad,STEM,42000.0,0.9232727272727272,0.8062727272727273,1,0,1,1
5272,UVA,0.035,White,24,F,US Person,55000,729,0.116,undergrad,Business,34000.0,0.4852727272727273,0.4222727272727273,1,1,1,1
5278,ForProfit1,0.25,White,25,F,Non-US,59000,850,0.11,undergrad,Arts,32000.0,0.7612727272727273,0.3112727272727273,1,0,1,1
5285,StateU,0.065,White,24,F,Non-US,25000,768,0.139,undergrad,STEM,19000.0,0.501090909090909,0.38409090909090904,1,1,1,1
5298,CommunityCollege,0.12,White,20,F,Non-US,4000,790,0.237,undergrad,Business,25000.0,0.15909090909090906,-0.05690909090909094,1,1,1,1
5327,CommunityCollege,0.12,White,26,F,Non-US,18000,850,0.094,undergrad,Business,20000.0,0.7472727272727273,0.5312727272727273,1,1,1,1
5330,CommunityCollege,0.12,Other,20,F,Non-US,2000,729,0.076,undergrad,Business,6000.0,0.19727272727272732,-0.018727272727272676,1,1,1,1
5337,CommunityCollege,0.12,White,32,F,Non-US,53000,830,0.179,undergrad,Arts,151000.0,0.41454545454545455,0.19854545454545455,1,0,1,1
5339,UVA,0.035,White,22,M,Non-US,4000,850,0.2,undergrad,Business,46000.0,0.3512727272727273,0.2882727272727273,1,1,1,1
5342,ForProfit1,0.25,White,26,M,Non-US,24000,761,0.087,graduate,STEM,19000.0,0.7236363636363636,0.2736363636363636,1,0,1,1
5352,CommunityCollege,0.12,White,23,F,Non-US,10000,850,0.194,graduate,STEM,32000.0,0.7492727272727273,0.5332727272727273,1,1,1,1
5354,StateU,0.065,White,19,F,Non-US,13000,807,0.312,graduate,Law,160000.0,0.37490909090909086,0.25790909090909087,1,0,1,1
5356,UVA,0.035,Other,22,F,Non-US,41000,767,0.162,graduate,Arts,17000.0,0.3474545454545455,0.2844545454545455,1,0,1,1
5358,UVA,0.035,Asian,35,F,US Person,29000,738,0.069,graduate,STEM,31000.0,0.856,0.7929999999999999,1,0,1,1
5363,CommunityCollege,0.12,White,26,F,Non-US,19000,850,0.137,undergrad,Arts,14000.0,0.4672727272727273,0.2512727272727273,1,1,1,1
5366,UVA,0.035,White,32,F,Non-US,15000,795,0.131,graduate,STEM,14000.0,0.7052727272727273,0.6422727272727272,1,0,1,1
5367,StateU,0.065,White,24,M,Non-US,26000,710,0.233,graduate,STEM,49000.0,0.15818181818181815,0.04118181818181814,1,1,1,1
5378,StateU,0.065,White,19,M,Non-US,17000,821,0.284,graduate,Business,94000.0,0.3058181818181819,0.18881818181818188,1,1,1,1
5381,StateU,0.065,White,24,M,Non-US,30000,850,0.166,undergrad,Business,74000.0,0.5752727272727273,0.4582727272727273,1,0,1,1
5385,ForProfit1,0.25,White,19,M,Non-US,7000,673,0.097,undergrad,STEM,42000.0,0.03163636363636363,-0.4183636363636364,1,0,1,1
5388,StateU,0.065,White,28,M,Non-US,16000,850,0.238,undergrad,Arts,86000.0,0.14727272727272728,0.03027272727272727,1,1,1,1
5396,CommunityCollege,0.12,White,29,F,US Person,30000,726,0.201,graduate,Law,51000.0,0.6043636363636363,0.38836363636363636,1,1,1,1
5397,UVA,0.035,White,20,M,US Person,22000,850,0.31,graduate,Arts,31000.0,0.28927272727272735,0.22627272727272735,1,0,1,1
5400,ForProfit1,0.25,White,19,F,Non-US,62000,691,0.213,graduate,Law,141000.0,0.4450909090909091,-0.0049090909090909185,1,1,1,1
5401,ForProfit2,0.3,Asian,24,F,Non-US,16000,807,0.193,undergrad,STEM,43000.0,0.5309090909090909,-0.00909090909090915,1,0,1,1
5405,StateU,0.065,White,25,F,Non-US,31000,850,0.251,undergrad,STEM,61000.0,0.5112727272727273,0.39427272727272733,1,1,1,1
5410,CommunityCollege,0.12,White,19,F,Non-US,3500,771,0.158,undergrad,STEM,79000.0,0.245,0.028999999999999998,1,1,1,1
5416,ForProfit1,0.25,White,22,F,US Person,23000,719,0.103,graduate,STEM,22000.0,0.532909090909091,0.08290909090909099,1,0,1,1
5420,ForProfit2,0.3,White,23,F,Non-US,16000,850,0.156,graduate,Arts,71000.0,0.4612727272727274,-0.07872727272727265,1,0,1,1
5429,CommunityCollege,0.12,White,30,F,Non-US,14000,843,0.401,graduate,STEM,16000.0,0.33381818181818174,0.11781818181818174,1,1,1,1
5432,StateU,0.065,Asian,32,M,US Person,41000,850,0.35,undergrad,STEM,47000.0,0.5232727272727273,0.40627272727272734,1,0,1,1
5441,ForProfit2,0.3,White,30,F,Non-US,55000,796,0.253,undergrad,Arts,33000.0,0.25490909090909086,-0.2850909090909092,1,1,1,1
5444,UVA,0.035,White,30,F,Non-US,13000,850,0.172,undergrad,Business,24000.0,0.5612727272727274,0.49827272727272737,1,1,1,1
5447,ForProfit1,0.25,White,35,M,US Person,21000,838,0.204,undergrad,Arts,14000.0,0.3016363636363636,-0.14836363636363642,1,1,1,1
5451,CommunityCollege,0.12,Asian,25,M,Non-US,24000,845,0.306,graduate,Law,42000.0,0.7410909090909091,0.5250909090909092,1,0,1,1
5452,StateU,0.065,White,31,M,Non-US,16000,819,0.099,undergrad,Business,17000.0,0.6125454545454545,0.4955454545454545,1,1,1,1
5456,CommunityCollege,0.12,Other,19,M,Non-US,5000,850,0.194,undergrad,Business,35000.0,0.4192727272727273,0.2032727272727273,1,1,1,1
5464,CommunityCollege,0.12,White,23,F,Non-US,4000,850,0.145,undergrad,Arts,19000.0,0.3612727272727273,0.1452727272727273,1,0,1,1
5466,ForProfit2,0.3,White,20,M,Non-US,7000,796,0.081,undergrad,Business,22000.0,0.5109090909090909,-0.029090909090909167,1,1,1,1
5473,UVA,0.035,White,21,F,Non-US,12000,801,0.17,graduate,Law,488000.0,0.6310909090909091,0.5680909090909091,1,0,1,1
5478,StateU,0.065,White,27,F,Non-US,18000,763,0.044,undergrad,STEM,24000.0,0.6309090909090909,0.5139090909090909,1,0,1,1
5480,ForProfit1,0.25,White,25,F,Non-US,27000,804,0.213,graduate,Business,46000.0,0.44600000000000006,-0.003999999999999948,1,1,1,1
5487,CommunityCollege,0.12,White,22,F,Non-US,31000,811,0.1,graduate,Arts,30000.0,0.6214545454545455,0.4054545454545455,1,1,1,1
5495,StateU,0.065,White,23,F,Non-US,30000,680,0.067,graduate,STEM,33000.0,0.505090909090909,0.38809090909090904,1,0,1,1
5497,ForProfit1,0.25,White,27,F,Non-US,19000,826,0.095,graduate,Law,115000.0,1.114,0.6640000000000001,1,0,1,1
5500,ForProfit1,0.25,White,29,M,Non-US,18000,815,0.178,undergrad,Arts,13000.0,0.252,-0.198,1,1,1,1
5514,StateU,0.065,White,35,M,Non-US,23000,850,0.172,undergrad,STEM,37000.0,0.7212727272727273,0.6042727272727273,1,0,1,1
5523,ForProfit2,0.3,White,22,M,Non-US,21000,571,0.036,graduate,STEM,60000.0,0.016727272727272702,-0.5232727272727273,1,1,1,0
5524,ForProfit1,0.25,Black,31,M,Non-US,34000,845,0.05,graduate,Arts,80000.0,0.5130909090909092,0.06309090909090914,1,0,1,1
5525,CommunityCollege,0.12,White,19,M,Non-US,5500,850,0.159,undergrad,STEM,19000.0,0.6422727272727273,0.42627272727272736,1,1,1,1
5532,CommunityCollege,0.12,White,30,M,Non-US,34000,745,0.119,undergrad,Arts,19000.0,0.21145454545454548,-0.004545454545454519,1,1,1,1
5536,ForProfit1,0.25,White,34,M,Non-US,43000,850,0.185,graduate,STEM,83000.0,0.8652727272727274,0.4152727272727274,1,0,1,1
5541,StateU,0.065,White,21,M,Non-US,5500,770,0.201,undergrad,Business,36000.0,0.16736363636363633,0.05036363636363632,1,1,1,1
5550,StateU,0.065,White,29,F,Non-US,43000,751,0.295,undergrad,STEM,43000.0,0.1352727272727273,0.018272727272727288,1,1,1,1
5566,ForProfit2,0.3,White,21,M,Non-US,2500,782,0.124,undergrad,STEM,40000.0,0.447,-0.09300000000000003,1,1,1,1
5567,CommunityCollege,0.12,White,23,M,Non-US,39000,598,0.041,graduate,Law,39000.0,0.4129090909090909,0.1969090909090909,1,1,1,1
5570,ForProfit1,0.25,White,24,F,Non-US,30000,686,0.185,graduate,STEM,19000.0,0.2909090909090909,-0.15909090909090912,1,1,1,1
5573,CommunityCollege,0.12,White,19,M,Non-US,6000,850,0.212,undergrad,STEM,33000.0,0.5392727272727273,0.3232727272727274,1,1,1,1
5598,StateU,0.065,Other,24,F,Non-US,13000,658,0.1,graduate,STEM,91000.0,0.10709090909090906,-0.00990909090909095,1,0,1,1
5599,StateU,0.065,White,29,M,Non-US,34000,807,0.252,undergrad,STEM,33000.0,0.47090909090909094,0.35390909090909095,1,0,1,1
5618,CommunityCollege,0.12,White,19,M,US Person,5000,850,0.085,undergrad,Business,17000.0,0.6872727272727273,0.4712727272727273,1,0,1,1
5621,CommunityCollege,0.12,Other,28,F,Non-US,44000,850,0.036,undergrad,Arts,42000.0,0.6692727272727274,0.4532727272727274,1,0,1,1
5622,ForProfit1,0.25,White,29,M,Non-US,23000,850,0.185,undergrad,Arts,12000.0,0.39527272727272733,-0.05472727272727268,1,1,1,1
5625,UVA,0.035,White,19,F,US Person,34000,738,0.151,graduate,Law,91000.0,0.5720000000000001,0.509,1,0,1,1
5626,CommunityCollege,0.12,White,27,M,Non-US,26000,850,0.087,undergrad,Arts,43000.0,0.5092727272727274,0.29327272727272746,1,1,1,1
5628,CommunityCollege,0.12,White,27,M,Non-US,27000,850,0.057,undergrad,Business,13000.0,0.8752727272727273,0.6592727272727273,1,0,1,1
5630,CommunityCollege,0.12,Other,19,F,US Person,14000,738,0.133,graduate,Business,261000.0,0.23800000000000004,0.022000000000000047,1,0,1,1
5640,ForProfit1,0.25,White,28,F,Non-US,19000,850,0.218,graduate,Law,31000.0,1.0552727272727274,0.6052727272727274,1,0,1,1
5646,ForProfit2,0.3,White,21,F,US Person,1500,850,0.294,undergrad,STEM,47000.0,0.24827272727272734,-0.2917272727272727,1,0,1,1
5661,ForProfit2,0.3,Other,26,M,Non-US,13000,741,0.141,graduate,Business,121000.0,0.226909090909091,-0.31309090909090903,1,1,1,1
5668,ForProfit1,0.25,Black,19,F,Non-US,7500,850,0.161,undergrad,STEM,16000.0,0.40027272727272734,-0.049727272727272676,1,1,1,1
5671,CommunityCollege,0.12,Other,30,F,Non-US,29000,850,0.17,undergrad,Arts,17000.0,0.4112727272727273,0.1952727272727273,1,1,1,1
5673,CommunityCollege,0.12,White,29,M,Non-US,13000,799,0.134,undergrad,Arts,72000.0,0.15181818181818182,-0.06418181818181817,1,1,1,1
5678,UVA,0.035,Black,23,M,US Person,22000,850,0.261,graduate,STEM,11000.0,0.43727272727272726,0.37427272727272726,1,1,1,1
5690,ForProfit2,0.3,Other,22,F,US Person,7500,850,0.248,undergrad,Business,7000.0,0.3262727272727273,-0.2137272727272727,1,1,1,1
5692,StateU,0.065,White,23,M,Non-US,27000,686,0.093,graduate,Law,105000.0,0.45690909090909093,0.33990909090909094,1,1,1,1
5705,StateU,0.065,Black,22,F,Non-US,27000,850,0.098,graduate,Business,92000.0,0.5932727272727274,0.4762727272727274,1,0,1,1
5707,CommunityCollege,0.12,Other,19,F,Non-US,35000,723,0.163,graduate,Business,100000.0,0.24945454545454543,0.03345454545454543,1,1,1,1
5714,CommunityCollege,0.12,White,19,F,Non-US,4000,730,0.05,undergrad,Business,25000.0,0.3149090909090909,0.09890909090909092,1,1,1,1
5717,StateU,0.065,Other,24,M,Non-US,27000,796,0.099,undergrad,Arts,43000.0,0.2449090909090909,0.12790909090909092,1,1,1,1
5730,CommunityCollege,0.12,White,28,F,US Person,27000,850,0.126,graduate,Arts,16000.0,0.6872727272727274,0.4712727272727274,1,0,1,1
5737,StateU,0.065,White,19,F,US Person,4500,819,0.162,undergrad,STEM,13000.0,0.5175454545454545,0.40054545454545454,1,0,1,1
5740,CommunityCollege,0.12,Other,24,M,Non-US,12000,850,0.23,graduate,STEM,22000.0,0.6392727272727272,0.42327272727272724,1,1,1,1
5747,StateU,0.065,White,29,M,Non-US,16000,835,0.211,undergrad,Business,26000.0,0.44672727272727275,0.32972727272727276,1,0,1,1
5748,ForProfit1,0.25,Black,25,F,Non-US,47000,850,0.151,undergrad,STEM,19000.0,0.6572727272727272,0.20727272727272722,1,1,1,1
5756,ForProfit1,0.25,White,27,F,Non-US,22000,850,0.225,graduate,Arts,26000.0,0.4592727272727273,0.009272727272727266,1,0,1,1
5758,CommunityCollege,0.12,White,21,M,US Person,3500,850,0.06,undergrad,Arts,32000.0,0.5282727272727273,0.31227272727272737,1,0,1,1
5767,CommunityCollege,0.12,Other,32,M,Non-US,32000,850,0.084,undergrad,STEM,16000.0,0.9012727272727272,0.6852727272727273,1,0,1,1
5772,StateU,0.065,White,24,M,Non-US,37000,665,0.047,undergrad,Arts,22000.0,0.08254545454545453,-0.034454545454545474,1,1,1,1
5779,CommunityCollege,0.12,Black,24,M,Non-US,14000,832,0.214,undergrad,STEM,45000.0,0.16781818181818187,-0.04818181818181813,1,1,1,1
5780,CommunityCollege,0.12,White,25,M,Non-US,29000,850,0.132,undergrad,Arts,15000.0,0.5372727272727273,0.3212727272727274,1,1,1,1
5782,ForProfit2,0.3,White,27,F,US Person,13000,719,0.119,graduate,STEM,27000.0,0.4409090909090909,-0.09909090909090912,1,0,1,1
5788,UVA,0.035,White,29,F,US Person,34000,850,0.086,undergrad,Business,12000.0,0.8592727272727273,0.7962727272727272,1,0,1,1
5803,CommunityCollege,0.12,White,23,F,Non-US,4500,813,0.139,undergrad,Arts,45000.0,0.14172727272727276,-0.07427272727272724,1,1,1,1
5804,StateU,0.065,Other,30,F,Non-US,32000,734,0.099,undergrad,Arts,31000.0,0.14945454545454545,0.032454545454545444,1,1,1,1
5813,StateU,0.065,White,23,M,Non-US,31000,726,0.046,graduate,Arts,14000.0,0.4203636363636364,0.3033636363636364,1,1,1,1
5824,StateU,0.065,White,19,F,Non-US,4500,850,0.105,undergrad,Arts,12000.0,0.4442727272727274,0.3272727272727274,1,1,1,1
5835,CommunityCollege,0.12,White,24,F,Non-US,18000,761,0.199,undergrad,STEM,106000.0,0.21363636363636362,-0.0023636363636363733,1,0,1,1
5836,CommunityCollege,0.12,Asian,26,F,US Person,14000,744,0.161,undergrad,Business,45000.0,0.2538181818181818,0.03781818181818178,1,1,1,1
5841,StateU,0.065,White,22,F,Non-US,26000,837,0.155,graduate,Business,116000.0,0.676,0.559,1,0,1,1
5847,ForProfit2,0.3,White,20,M,Non-US,7000,850,0.238,undergrad,STEM,19000.0,0.4932727272727273,-0.04672727272727273,1,1,1,1
5850,CommunityCollege,0.12,Other,25,F,Non-US,15000,770,0.122,undergrad,STEM,49000.0,0.33236363636363636,0.11636363636363636,1,1,1,1
5855,ForProfit1,0.25,Black,28,M,US Person,23000,840,0.231,graduate,STEM,17000.0,0.46690909090909094,0.01690909090909093,1,1,1,1
5859,CommunityCollege,0.12,White,19,F,US Person,5000,850,0.138,undergrad,Business,23000.0,0.5812727272727273,0.3652727272727273,1,1,1,1
5862,ForProfit2,0.3,White,20,M,Non-US,4000,825,0.09,undergrad,Arts,158000.0,0.28036363636363637,-0.25963636363636367,1,0,1,1
5863,CommunityCollege,0.12,Asian,19,M,Non-US,2000,816,0.043,undergrad,Arts,12000.0,0.5796363636363637,0.36363636363636376,1,0,1,1
5870,CommunityCollege,0.12,White,19,M,Non-US,1500,850,0.056,undergrad,Arts,23000.0,0.5242727272727273,0.30827272727272736,1,1,1,1
5873,ForProfit1,0.25,White,22,M,Non-US,24000,850,0.141,graduate,Business,23000.0,0.8392727272727274,0.3892727272727274,1,0,1,1
5875,CommunityCollege,0.12,White,19,F,Non-US,4000,850,0.253,undergrad,Business,21000.0,0.3452727272727273,0.1292727272727273,1,0,1,1
5892,CommunityCollege,0.12,White,20,F,Non-US,30000,735,0.048,graduate,STEM,38000.0,0.743090909090909,0.527090909090909,1,0,1,1
5898,UVA,0.035,White,29,M,Non-US,16000,803,0.156,undergrad,STEM,14000.0,0.5403636363636364,0.4773636363636364,1,0,1,1
5902,ForProfit2,0.3,White,21,M,US Person,34000,827,0.051,graduate,Business,227000.0,0.8956363636363637,0.35563636363636364,1,0,1,1
5909,UVA,0.035,White,22,F,Non-US,27000,850,0.232,graduate,Law,45000.0,0.7752727272727273,0.7122727272727273,1,0,1,1
5924,CommunityCollege,0.12,White,19,M,Non-US,3500,779,0.126,undergrad,Business,28000.0,0.3380909090909091,0.12209090909090911,1,1,1,1
5942,CommunityCollege,0.12,White,21,M,Non-US,23000,762,0.058,graduate,STEM,37000.0,0.7792727272727273,0.5632727272727274,1,0,1,1
5945,StateU,0.065,White,20,F,Non-US,3000,772,0.106,undergrad,Business,15000.0,0.34963636363636363,0.23263636363636364,1,1,1,1
5946,CommunityCollege,0.12,White,19,F,Non-US,14000,811,0.105,graduate,STEM,54000.0,0.7094545454545456,0.4934545454545456,1,0,1,1
5973,ForProfit1,0.25,White,30,F,Non-US,44000,850,0.201,graduate,STEM,21000.0,0.9392727272727273,0.48927272727272725,1,0,1,1
5975,CommunityCollege,0.12,White,30,F,US Person,16000,668,0.049,graduate,STEM,38000.0,0.41345454545454546,0.19745454545454547,1,1,1,1
5985,CommunityCollege,0.12,Black,30,F,US Person,22000,850,0.198,graduate,STEM,47000.0,0.4632727272727273,0.24727272727272728,1,0,1,1
5996,ForProfit1,0.25,Asian,27,M,US Person,50000,702,0.072,graduate,STEM,34000.0,0.8450909090909092,0.3950909090909092,1,0,1,1
5997,CommunityCollege,0.12,White,23,F,Non-US,16000,825,0.122,graduate,Law,86000.0,0.8383636363636364,0.6223636363636365,1,1,1,1
5999,StateU,0.065,White,27,M,Non-US,14000,850,0.104,graduate,Arts,27000.0,0.6532727272727273,0.5362727272727273,1,1,1,1
6002,StateU,0.065,Other,19,M,US Person,34000,828,0.193,graduate,STEM,21000.0,0.7652727272727271,0.6482727272727271,1,0,1,1
6004,ForProfit1,0.25,Asian,23,M,Non-US,8000,738,0.192,undergrad,STEM,123000.0,0.23399999999999999,-0.21600000000000003,1,1,1,1
6007,StateU,0.065,White,27,F,US Person,17000,850,0.118,undergrad,STEM,14000.0,0.7932727272727274,0.6762727272727274,1,0,1,1
6011,CommunityCollege,0.12,White,19,F,US Person,2000,829,0.214,undergrad,STEM,36000.0,0.4349090909090909,0.21890909090909091,1,1,1,1
6028,StateU,0.065,White,19,F,Non-US,4500,850,0.047,undergrad,Business,67000.0,0.6602727272727273,0.5432727272727274,1,0,1,1
6030,ForProfit1,0.25,White,35,F,Non-US,71000,850,0.107,graduate,Business,31000.0,1.1892727272727273,0.7392727272727273,1,0,1,1
6031,UVA,0.035,White,19,M,Non-US,10000,692,0.181,graduate,Law,65000.0,0.20072727272727273,0.1377272727272727,1,1,1,1
6033,CommunityCollege,0.12,Other,24,F,Non-US,17000,781,0.144,graduate,Arts,29000.0,0.29036363636363643,0.07436363636363644,1,1,1,1
6054,StateU,0.065,White,27,M,Non-US,12000,780,0.038,undergrad,Arts,56000.0,0.2687272727272727,0.1517272727272727,1,1,1,1
6057,ForProfit1,0.25,White,19,F,Non-US,6000,772,0.187,undergrad,Business,42000.0,0.10563636363636367,-0.3443636363636363,1,1,1,1
6062,CommunityCollege,0.12,Black,27,M,US Person,14000,804,0.12,graduate,Arts,17000.0,0.20400000000000007,-0.011999999999999927,1,1,1,1
