applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4942,CommunityCollege,0.12,Asian,29,F,Non-US,15000,797,0.233,graduate,Business,91000.0,0.4585454545454545,0.24254545454545448,1,0,1,1
4946,UVA,0.035,Asian,27,M,Non-US,23000,827,0.32,graduate,Arts,69000.0,0.24163636363636368,0.17863636363636365,1,0,1,1
4948,CommunityCollege,0.12,Other,27,M,Non-US,13000,792,0.205,undergrad,Arts,51000.0,-0.06563636363636362,-0.28163636363636363,1,1,1,1
4952,ForProfit2,0.3,White,23,M,US Person,25000,633,0.081,graduate,STEM,18000.0,0.2761818181818182,-0.26381818181818184,1,0,1,1
4961,StateU,0.065,White,29,M,Non-US,59000,850,0.136,undergrad,Business,47000.0,0.8092727272727273,0.6922727272727273,1,0,1,1
4973,UVA,0.035,Other,19,M,Non-US,5500,850,0.121,undergrad,Arts,116000.0,0.2682727272727274,0.20527272727272738,1,1,1,1
4974,CommunityCollege,0.12,Black,19,F,Non-US,19000,850,0.02,graduate,Law,51000.0,0.9012727272727272,0.6852727272727273,1,0,1,1
4975,CommunityCollege,0.12,Asian,22,M,Non-US,42000,814,0.189,graduate,Arts,21000.0,0.6703636363636364,0.4543636363636364,1,0,1,1
4978,StateU,0.065,White,24,F,Non-US,19000,768,0.139,undergrad,STEM,19000.0,0.46509090909090905,0.34809090909090906,1,0,1,1
4980,CommunityCollege,0.12,Black,25,M,Non-US,29000,832,0.062,graduate,Business,38000.0,0.7118181818181819,0.49581818181818194,1,1,1,1
4982,ForProfit2,0.3,Black,20,M,Non-US,23000,754,0.02,graduate,Business,50000.0,0.3761818181818182,-0.16381818181818186,1,0,1,1
4984,CommunityCollege,0.12,White,22,F,Non-US,22000,666,0.131,graduate,STEM,30000.0,0.2781818181818182,0.0621818181818182,1,1,1,1
4987,ForProfit1,0.25,White,28,F,US Person,26000,801,0.107,undergrad,STEM,39000.0,0.6910909090909092,0.2410909090909092,1,1,1,1
4989,ForProfit1,0.25,White,19,F,Non-US,17000,793,0.217,graduate,Business,227000.0,0.338,-0.11199999999999999,1,0,1,1
4990,ForProfit1,0.25,White,26,F,Non-US,25000,681,0.13,graduate,STEM,23000.0,0.3527272727272727,-0.09727272727272729,1,0,1,1
4991,CommunityCollege,0.12,White,23,F,Non-US,30000,746,0.162,graduate,STEM,28000.0,0.5550909090909091,0.3390909090909091,1,1,1,1
5000,ForProfit1,0.25,White,27,M,Non-US,34000,709,0.196,graduate,Law,157000.0,0.5765454545454545,0.12654545454545446,1,0,1,1
5008,ForProfit2,0.3,Asian,22,M,Non-US,7000,710,0.092,undergrad,STEM,21000.0,0.4261818181818182,-0.11381818181818182,1,1,1,1
5018,CommunityCollege,0.12,White,22,M,Non-US,6500,780,0.114,undergrad,Business,30000.0,0.3837272727272727,0.1677272727272727,1,0,1,1
5019,CommunityCollege,0.12,Black,34,F,Non-US,21000,850,0.337,graduate,Law,69000.0,0.4792727272727273,0.2632727272727273,1,1,1,1
5039,ForProfit2,0.3,White,19,M,Non-US,22000,788,0.226,graduate,Arts,31000.0,0.23181818181818178,-0.3081818181818182,1,1,1,1
5057,CommunityCollege,0.12,White,19,F,Non-US,7000,850,0.153,undergrad,Arts,25000.0,0.3632727272727273,0.1472727272727273,1,1,1,1
5058,UVA,0.035,White,25,M,Non-US,31000,814,0.144,undergrad,Arts,35000.0,0.39436363636363636,0.33136363636363636,1,1,1,1
5060,CommunityCollege,0.12,Other,27,M,Non-US,30000,850,0.175,graduate,Business,61000.0,0.6572727272727273,0.44127272727272737,1,1,1,1
5062,ForProfit1,0.25,White,19,F,Non-US,1500,807,0.046,undergrad,STEM,37000.0,0.687909090909091,0.23790909090909101,1,0,1,1
5068,StateU,0.065,White,25,F,Non-US,43000,753,0.328,undergrad,Business,33000.0,0.07654545454545456,-0.04045454545454545,1,0,1,1
5071,StateU,0.065,White,24,F,Non-US,70000,798,0.151,undergrad,Arts,37000.0,0.5561818181818182,0.43918181818181823,1,0,1,1
5074,ForProfit1,0.25,Other,30,F,Non-US,59000,721,0.031,undergrad,Arts,11000.0,0.40018181818181814,-0.04981818181818187,1,1,1,1
5081,CommunityCollege,0.12,White,29,M,Non-US,47000,752,0.065,undergrad,Business,80000.0,0.522909090909091,0.306909090909091,1,1,1,1
5083,UVA,0.035,White,20,M,Non-US,10000,850,0.31,graduate,Arts,31000.0,0.21727272727272726,0.15427272727272723,1,0,1,1
5097,ForProfit1,0.25,White,20,F,US Person,19000,850,0.25,graduate,Arts,11000.0,0.3912727272727273,-0.058727272727272684,1,0,1,1
5103,StateU,0.065,White,27,M,Non-US,17000,747,0.212,undergrad,STEM,74000.0,0.13072727272727275,0.01372727272727274,1,1,1,1
5112,UVA,0.035,Asian,29,F,US Person,25000,728,0.197,graduate,STEM,34000.0,0.5396363636363636,0.4766363636363636,1,1,1,1
5117,ForProfit1,0.25,Black,27,M,Non-US,23000,762,0.062,graduate,STEM,19000.0,0.5212727272727273,0.07127272727272732,1,1,1,1
5122,UVA,0.035,White,19,F,Non-US,4500,850,0.259,undergrad,Business,93000.0,0.23627272727272727,0.17327272727272724,1,1,1,1
5131,CommunityCollege,0.12,White,24,F,US Person,10000,850,0.249,undergrad,STEM,76000.0,0.3892727272727273,0.17327272727272733,1,0,1,1
5136,CommunityCollege,0.12,White,30,M,US Person,16000,755,0.113,graduate,Law,57000.0,0.801818181818182,0.585818181818182,1,1,1,1
5139,CommunityCollege,0.12,White,20,F,Non-US,28000,760,0.246,graduate,Law,60000.0,0.42600000000000005,0.21000000000000005,1,0,1,1
5142,ForProfit2,0.3,Asian,19,F,Non-US,4500,735,0.177,undergrad,Business,41000.0,0.1320909090909091,-0.40790909090909094,1,0,1,1
5144,UVA,0.035,White,19,M,Non-US,5000,845,0.133,undergrad,Arts,23000.0,0.37309090909090914,0.31009090909090914,1,1,1,1
5154,CommunityCollege,0.12,Black,23,F,US Person,18000,850,0.1,graduate,Arts,34000.0,0.43527272727272737,0.21927272727272737,1,0,1,1
5157,UVA,0.035,White,30,M,US Person,42000,850,0.337,graduate,Business,40000.0,0.5552727272727273,0.49227272727272725,1,0,1,1
5165,CommunityCollege,0.12,Asian,19,F,Non-US,12000,820,0.148,graduate,STEM,27000.0,0.8941818181818183,0.6781818181818183,1,0,1,1
5169,StateU,0.065,White,26,F,Non-US,15000,850,0.342,graduate,Arts,29000.0,0.18327272727272723,0.06627272727272722,1,1,1,1
5172,ForProfit2,0.3,Other,24,M,Non-US,31000,803,0.095,undergrad,Arts,43000.0,0.30236363636363645,-0.2376363636363636,1,1,1,1
5179,StateU,0.065,White,26,M,Non-US,10000,850,0.166,graduate,STEM,26000.0,0.8052727272727274,0.6882727272727274,1,1,1,1
5181,UVA,0.035,White,20,F,Non-US,31000,850,0.02,graduate,STEM,58000.0,1.1232727272727272,1.0602727272727273,1,0,1,1
5195,StateU,0.065,White,38,F,Non-US,31000,770,0.17,undergrad,Business,24000.0,0.38236363636363635,0.26536363636363636,1,1,1,1
5197,CommunityCollege,0.12,White,24,M,Non-US,45000,733,0.183,undergrad,STEM,64000.0,0.3058181818181819,0.08981818181818188,1,0,1,1
5204,ForProfit2,0.3,White,23,F,Non-US,2000,850,0.381,undergrad,STEM,35000.0,0.1772727272727273,-0.36272727272727273,1,1,1,1
5216,CommunityCollege,0.12,White,19,F,Non-US,7500,714,0.02,undergrad,Business,14000.0,0.33772727272727276,0.12172727272727277,1,0,1,1
5225,ForProfit2,0.3,White,22,M,Non-US,4000,819,0.231,undergrad,STEM,16000.0,0.3765454545454545,-0.16345454545454552,1,1,1,1
5226,CommunityCollege,0.12,Other,29,F,US Person,27000,632,0.026,graduate,STEM,10000.0,0.34454545454545454,0.12854545454545455,1,0,1,1
5234,ForProfit1,0.25,White,19,F,US Person,2000,744,0.069,undergrad,STEM,43000.0,0.3158181818181818,-0.13418181818181824,1,0,1,1
5238,ForProfit1,0.25,White,27,F,Non-US,29000,844,0.076,undergrad,Arts,20000.0,0.6274545454545455,0.17745454545454548,1,0,1,1
5240,CommunityCollege,0.12,Black,19,M,Non-US,12000,850,0.19,graduate,STEM,17000.0,0.5192727272727273,0.30327272727272736,1,0,1,1
5247,CommunityCollege,0.12,White,23,F,Non-US,3500,799,0.028,undergrad,Arts,34000.0,0.40681818181818186,0.19081818181818186,1,1,1,1
5248,StateU,0.065,Other,25,F,Non-US,21000,782,0.34,undergrad,STEM,21000.0,0.07599999999999994,-0.041000000000000064,1,1,1,1
5249,StateU,0.065,White,19,F,US Person,7000,850,0.176,undergrad,STEM,24000.0,0.6172727272727273,0.5002727272727273,1,1,1,1
5252,StateU,0.065,Other,19,M,Non-US,21000,782,0.208,graduate,STEM,41000.0,0.38999999999999996,0.27299999999999996,1,0,1,1
5254,StateU,0.065,White,26,M,US Person,43000,699,0.103,undergrad,Business,28000.0,0.33018181818181824,0.21318181818181825,1,0,1,1
5259,ForProfit2,0.3,Asian,25,M,Non-US,27000,697,0.217,graduate,Business,66000.0,0.1989090909090909,-0.3410909090909091,1,0,1,1
5261,CommunityCollege,0.12,White,23,F,Non-US,3500,820,0.346,undergrad,STEM,14000.0,0.14718181818181825,-0.06881818181818175,1,1,1,1
5265,StateU,0.065,White,31,M,US Person,38000,845,0.155,graduate,Business,54000.0,0.7770909090909092,0.6600909090909092,1,1,1,1
5270,CommunityCollege,0.12,White,32,M,Non-US,49000,850,0.124,undergrad,Business,20000.0,0.8732727272727273,0.6572727272727273,1,1,1,1
5278,CommunityCollege,0.12,White,20,M,US Person,11000,850,0.1,graduate,Arts,14000.0,0.6432727272727274,0.42727272727272747,1,1,1,1
5280,UVA,0.035,Asian,24,M,Non-US,10000,732,0.191,undergrad,Business,46000.0,0.12618181818181815,0.06318181818181813,1,1,1,1
5299,ForProfit2,0.3,White,26,M,Non-US,31000,774,0.275,undergrad,STEM,23000.0,0.2869090909090909,-0.25309090909090914,1,1,1,1
5301,StateU,0.065,White,34,F,Non-US,37000,761,0.289,undergrad,STEM,25000.0,0.24763636363636368,0.13063636363636366,1,1,1,1
5308,StateU,0.065,White,28,M,Non-US,39000,828,0.176,graduate,Arts,18000.0,0.5792727272727273,0.4622727272727273,1,0,1,1
5313,StateU,0.065,White,28,F,Non-US,25000,798,0.103,undergrad,Arts,38000.0,0.3821818181818183,0.2651818181818183,1,1,1,1
5314,UVA,0.035,White,28,M,Non-US,23000,800,0.109,undergrad,Business,14000.0,0.5654545454545454,0.5024545454545454,1,0,1,1
5320,ForProfit2,0.3,White,19,F,US Person,20000,654,0.043,graduate,Arts,30000.0,0.09854545454545455,-0.4414545454545455,1,1,1,0
5328,StateU,0.065,White,19,F,Non-US,3000,850,0.118,undergrad,Business,27000.0,0.6092727272727273,0.4922727272727273,1,0,1,1
5338,CommunityCollege,0.12,White,32,F,Non-US,24000,850,0.201,undergrad,Business,5000.0,0.5692727272727273,0.3532727272727273,1,0,1,1
5339,CommunityCollege,0.12,White,25,F,Non-US,51000,724,0.115,graduate,STEM,34000.0,0.6950909090909092,0.47909090909090923,1,1,1,1
5342,StateU,0.065,White,21,F,Non-US,27000,811,0.247,graduate,Business,37000.0,0.5034545454545455,0.3864545454545455,1,0,1,1
5353,CommunityCollege,0.12,White,19,F,Non-US,19000,712,0.157,graduate,STEM,36000.0,0.3754545454545455,0.1594545454545455,1,0,1,1
5365,StateU,0.065,White,30,M,US Person,30000,850,0.243,graduate,Business,74000.0,0.5712727272727273,0.4542727272727273,1,0,1,1
5371,StateU,0.065,White,25,M,US Person,20000,843,0.143,graduate,Arts,47000.0,0.4858181818181819,0.36881818181818193,1,1,1,1
5373,UVA,0.035,Other,27,M,Non-US,20000,850,0.232,undergrad,Arts,34000.0,0.23327272727272724,0.17027272727272724,1,1,1,1
5374,StateU,0.065,Other,27,F,Non-US,19000,784,0.116,undergrad,Arts,23000.0,0.21927272727272723,0.10227272727272722,1,1,1,1
5385,CommunityCollege,0.12,White,24,M,Non-US,18000,582,0.069,graduate,STEM,34000.0,0.07272727272727267,-0.14327272727272733,1,1,1,1
5387,CommunityCollege,0.12,Other,26,F,Non-US,16000,850,0.144,undergrad,Arts,7000.0,0.3852727272727274,0.16927272727272738,1,0,1,1
5388,CommunityCollege,0.12,White,30,M,Non-US,14000,787,0.194,graduate,Law,29000.0,0.8441818181818181,0.6281818181818182,1,1,1,1
5397,StateU,0.065,White,19,M,Non-US,40000,848,0.138,graduate,STEM,35000.0,1.034,0.917,1,0,1,1
5400,ForProfit1,0.25,Other,29,M,US Person,23000,781,0.02,undergrad,Business,23000.0,0.6243636363636363,0.17436363636363633,1,1,1,1
5404,CommunityCollege,0.12,Other,22,M,Non-US,5500,846,0.141,undergrad,STEM,49000.0,0.5137272727272728,0.29772727272727284,1,0,1,1
5406,CommunityCollege,0.12,White,28,F,Non-US,27000,850,0.115,undergrad,Business,52000.0,0.6592727272727273,0.4432727272727274,1,0,1,1
5407,StateU,0.065,White,21,F,Non-US,40000,750,0.092,graduate,Arts,25000.0,0.46963636363636374,0.35263636363636375,1,0,1,1
5414,StateU,0.065,White,25,M,Non-US,46000,766,0.227,undergrad,STEM,46000.0,0.3438181818181818,0.2268181818181818,1,1,1,1
5415,ForProfit2,0.3,White,29,F,Non-US,23000,701,0.113,undergrad,STEM,38000.0,0.29745454545454547,-0.24254545454545456,1,1,1,1
5416,CommunityCollege,0.12,White,26,F,Non-US,21000,850,0.056,graduate,Arts,20000.0,0.7912727272727273,0.5752727272727274,1,0,1,1
5421,StateU,0.065,White,24,F,Non-US,16000,802,0.099,undergrad,STEM,22000.0,0.6507272727272728,0.5337272727272728,1,1,1,1
5424,StateU,0.065,White,21,F,Non-US,10000,798,0.076,graduate,Business,132000.0,0.5961818181818181,0.47918181818181815,1,0,1,1
5430,ForProfit1,0.25,White,19,F,US Person,1500,815,0.104,undergrad,STEM,15000.0,0.601,0.15099999999999997,1,1,1,1
5432,CommunityCollege,0.12,White,23,M,Non-US,1500,782,0.134,undergrad,Arts,57000.0,0.020999999999999963,-0.19500000000000003,1,1,1,1
5433,ForProfit1,0.25,Other,23,F,Non-US,33000,850,0.13,graduate,Arts,51000.0,0.5652727272727273,0.11527272727272725,1,0,1,1
5445,ForProfit2,0.3,White,28,F,Non-US,44000,815,0.191,graduate,STEM,20000.0,0.8320000000000001,0.29200000000000004,1,0,1,1
5450,StateU,0.065,Other,30,F,US Person,16000,805,0.153,graduate,STEM,14000.0,0.6536363636363636,0.5366363636363636,1,0,1,1
5453,StateU,0.065,White,29,F,Non-US,35000,661,0.061,undergrad,STEM,47000.0,0.228,0.111,1,1,1,1
5456,CommunityCollege,0.12,White,29,F,Non-US,33000,826,0.203,undergrad,Arts,9000.0,0.33199999999999996,0.11599999999999996,1,1,1,1
5463,ForProfit2,0.3,White,19,M,Non-US,3500,782,0.04,undergrad,STEM,56000.0,0.5209999999999999,-0.019000000000000128,1,0,1,1
5468,CommunityCollege,0.12,White,28,F,Non-US,50000,762,0.272,graduate,Law,39000.0,0.8132727272727274,0.5972727272727274,1,1,1,1
5469,ForProfit1,0.25,White,24,M,Non-US,39000,850,0.126,undergrad,Arts,24000.0,0.6092727272727273,0.1592727272727273,1,1,1,1
5472,StateU,0.065,White,30,M,Non-US,35000,659,0.206,graduate,Law,92000.0,0.3807272727272727,0.2637272727272727,1,0,1,1
5483,ForProfit2,0.3,White,26,M,Non-US,15000,850,0.16,undergrad,Business,34000.0,0.5972727272727273,0.05727272727272725,1,0,1,1
5486,CommunityCollege,0.12,White,25,M,Non-US,16000,685,0.112,undergrad,Business,15000.0,0.09927272727272726,-0.11672727272727274,1,1,1,1
5487,ForProfit1,0.25,White,35,F,Non-US,24000,850,0.37,graduate,Law,118000.0,0.6812727272727273,0.23127272727272724,1,1,1,1
5503,StateU,0.065,White,25,F,Non-US,17000,850,0.219,graduate,STEM,108000.0,0.6412727272727274,0.5242727272727274,1,0,1,1
5505,StateU,0.065,White,23,F,Non-US,6500,850,0.359,undergrad,STEM,109000.0,0.14827272727272733,0.03127272727272733,1,0,1,1
5512,CommunityCollege,0.12,White,23,M,Non-US,2000,850,0.225,undergrad,STEM,72000.0,0.3892727272727273,0.17327272727272733,1,0,1,1
5516,CommunityCollege,0.12,White,23,M,Non-US,4500,850,0.131,undergrad,Arts,11000.0,0.39227272727272733,0.17627272727272733,1,1,1,1
5517,ForProfit1,0.25,White,19,F,Non-US,20000,850,0.18,graduate,Business,51000.0,0.6372727272727273,0.1872727272727273,1,0,1,1
5524,StateU,0.065,White,25,F,Non-US,11000,799,0.132,undergrad,STEM,31000.0,0.5438181818181819,0.4268181818181819,1,0,1,1
5527,CommunityCollege,0.12,Asian,25,M,Non-US,19000,850,0.114,undergrad,Arts,16000.0,0.6632727272727273,0.4472727272727274,1,0,1,1
5534,CommunityCollege,0.12,White,28,F,Non-US,31000,826,0.104,graduate,STEM,38000.0,0.9680000000000002,0.7520000000000002,1,0,1,1
5536,StateU,0.065,White,21,F,Non-US,44000,815,0.097,graduate,Arts,40000.0,0.72,0.603,1,0,1,1
5539,StateU,0.065,White,27,M,Non-US,21000,699,0.12,undergrad,Business,29000.0,0.1641818181818182,0.0471818181818182,1,1,1,1
5541,ForProfit2,0.3,Other,30,F,Non-US,28000,777,0.15,graduate,Arts,21000.0,0.32981818181818184,-0.2101818181818182,1,1,1,1
5550,CommunityCollege,0.12,White,20,F,Non-US,13000,735,0.048,graduate,STEM,38000.0,0.6410909090909092,0.4250909090909092,1,1,1,1
5553,ForProfit1,0.25,White,19,F,US Person,22000,767,0.143,graduate,Law,67000.0,0.6214545454545455,0.17145454545454547,1,0,1,1
5555,CommunityCollege,0.12,White,21,M,US Person,32000,721,0.211,graduate,STEM,56000.0,0.2781818181818182,0.0621818181818182,1,1,1,1
5561,UVA,0.035,White,29,M,Non-US,18000,850,0.037,undergrad,Arts,47000.0,0.5612727272727274,0.49827272727272737,1,0,1,1
5566,StateU,0.065,Other,21,M,Non-US,7500,850,0.126,undergrad,Business,41000.0,0.47027272727272734,0.35327272727272735,1,0,1,1
5568,ForProfit1,0.25,White,29,F,US Person,38000,794,0.363,graduate,STEM,80000.0,0.2756363636363637,-0.17436363636363633,1,0,1,1
5577,CommunityCollege,0.12,Black,19,M,Non-US,8000,806,0.095,undergrad,Arts,22000.0,0.07527272727272727,-0.14072727272727273,1,1,1,1
5578,UVA,0.035,White,21,M,Non-US,4000,850,0.061,undergrad,Arts,54000.0,0.42927272727272736,0.36627272727272736,1,1,1,1
5582,StateU,0.065,White,26,F,Non-US,35000,816,0.161,graduate,STEM,40000.0,0.8416363636363637,0.7246363636363637,1,1,1,1
5584,CommunityCollege,0.12,White,22,F,Non-US,24000,578,0.062,graduate,Law,116000.0,0.10818181818181816,-0.10781818181818184,1,1,1,1
5586,ForProfit1,0.25,White,19,M,Non-US,4000,826,0.085,undergrad,Arts,39000.0,0.394,-0.055999999999999994,1,1,1,1
5588,StateU,0.065,White,24,M,Non-US,21000,772,0.048,undergrad,Arts,37000.0,0.37363636363636366,0.25663636363636366,1,0,1,1
5590,CommunityCollege,0.12,White,22,F,Non-US,12000,693,0.176,graduate,STEM,24000.0,0.2263636363636364,0.010363636363636408,1,1,1,1
5595,UVA,0.035,White,32,M,Non-US,57000,850,0.317,graduate,Arts,33000.0,0.4852727272727273,0.4222727272727273,1,0,1,1
5603,CommunityCollege,0.12,White,22,F,US Person,7000,850,0.231,undergrad,Business,17000.0,0.40727272727272723,0.19127272727272723,1,0,1,1
5612,ForProfit2,0.3,Black,23,F,US Person,6000,812,0.209,undergrad,Business,13000.0,0.05709090909090914,-0.4829090909090909,1,1,1,0
5615,StateU,0.065,White,27,M,Non-US,19000,734,0.199,graduate,STEM,20000.0,0.3714545454545455,0.2544545454545455,1,1,1,1
5620,CommunityCollege,0.12,White,32,F,Non-US,54000,722,0.403,graduate,Law,120000.0,0.3298181818181818,0.11381818181818179,1,1,1,1
5621,StateU,0.065,White,34,F,Non-US,23000,799,0.181,graduate,Business,74000.0,0.4678181818181819,0.3508181818181819,1,1,1,1
5627,StateU,0.065,Black,25,M,US Person,35000,806,0.312,graduate,STEM,22000.0,0.2532727272727273,0.13627272727272732,1,1,1,1
5630,UVA,0.035,White,35,M,Non-US,36000,791,0.258,undergrad,STEM,26000.0,0.4127272727272727,0.3497272727272727,1,1,1,1
5644,CommunityCollege,0.12,White,23,M,Non-US,3500,808,0.319,undergrad,STEM,84000.0,0.057545454545454566,-0.15845454545454543,1,1,1,1
5645,StateU,0.065,White,30,F,Non-US,26000,850,0.064,graduate,Arts,39000.0,0.8052727272727274,0.6882727272727274,1,0,1,1
5656,CommunityCollege,0.12,White,19,M,Non-US,5000,847,0.107,undergrad,STEM,49000.0,0.6323636363636365,0.4163636363636365,1,1,1,1
5663,CommunityCollege,0.12,White,23,M,Non-US,27000,791,0.114,graduate,Arts,22000.0,0.4967272727272728,0.2807272727272728,1,1,1,1
5667,CommunityCollege,0.12,White,33,M,Non-US,50000,672,0.035,graduate,Business,20000.0,0.5599999999999999,0.344,1,0,1,1
5676,UVA,0.035,White,28,M,Non-US,21000,819,0.057,undergrad,Arts,14000.0,0.5265454545454545,0.46354545454545454,1,1,1,1
5677,StateU,0.065,Black,19,F,Non-US,6500,850,0.047,undergrad,Business,67000.0,0.42227272727272736,0.30527272727272736,1,0,1,1
5687,ForProfit1,0.25,White,24,M,Non-US,32000,739,0.081,undergrad,Arts,18000.0,0.25363636363636366,-0.19636363636363635,1,1,1,1
5695,StateU,0.065,White,30,M,Non-US,34000,850,0.122,undergrad,STEM,15000.0,0.8872727272727272,0.7702727272727272,1,0,1,1
5696,UVA,0.035,White,24,M,Non-US,28000,850,0.105,graduate,Business,57000.0,0.8352727272727274,0.7722727272727273,1,1,1,1
5704,StateU,0.065,White,24,F,Non-US,28000,771,0.186,undergrad,Business,32000.0,0.336,0.21900000000000003,1,1,1,1
5712,StateU,0.065,Black,19,F,US Person,6000,751,0.049,undergrad,STEM,92000.0,0.15527272727272723,0.03827272727272722,1,1,1,1
5717,StateU,0.065,White,37,M,Non-US,24000,758,0.217,graduate,STEM,44000.0,0.35272727272727267,0.23572727272727267,1,1,1,1
5718,CommunityCollege,0.12,White,28,F,Non-US,29000,694,0.129,undergrad,STEM,29000.0,0.276,0.060000000000000026,1,1,1,1
5723,CommunityCollege,0.12,White,19,F,Non-US,3000,850,0.133,undergrad,Business,29000.0,0.5792727272727273,0.3632727272727273,1,0,1,1
5725,StateU,0.065,Asian,30,F,Non-US,37000,761,0.057,undergrad,STEM,59000.0,0.7616363636363638,0.6446363636363638,1,0,1,1
5729,ForProfit1,0.25,White,21,F,Non-US,11000,712,0.051,graduate,Arts,49000.0,0.13945454545454544,-0.31054545454545457,1,1,1,1
5731,CommunityCollege,0.12,White,26,F,US Person,17000,819,0.251,undergrad,Arts,30000.0,0.1145454545454545,-0.10145454545454549,1,1,1,1
5735,ForProfit1,0.25,Black,24,M,Non-US,13000,850,0.115,undergrad,STEM,22000.0,0.5252727272727273,0.07527272727272732,1,1,1,1
5737,CommunityCollege,0.12,Asian,21,F,Non-US,33000,640,0.104,graduate,Arts,41000.0,0.05363636363636365,-0.16236363636363635,1,1,1,1
5740,StateU,0.065,Other,25,M,Non-US,47000,758,0.169,undergrad,Business,22000.0,0.38672727272727275,0.26972727272727276,1,0,1,1
5748,StateU,0.065,Other,19,F,Non-US,4500,850,0.033,undergrad,Business,13000.0,0.7382727272727272,0.6212727272727272,1,0,1,1
5750,ForProfit1,0.25,White,22,F,Non-US,13000,816,0.134,graduate,Business,162000.0,0.5636363636363636,0.11363636363636359,1,0,1,1
5754,CommunityCollege,0.12,Other,31,F,Non-US,20000,826,0.092,undergrad,Business,35000.0,0.626,0.41000000000000003,1,0,1,1
5764,ForProfit1,0.25,White,19,F,Non-US,4000,800,0.16,undergrad,Arts,50000.0,0.04945454545454539,-0.40054545454545465,1,1,1,1
5772,CommunityCollege,0.12,White,24,M,Non-US,27000,765,0.168,graduate,Arts,23000.0,0.2941818181818181,0.0781818181818181,1,1,1,1
5778,CommunityCollege,0.12,White,19,F,Non-US,41000,850,0.228,graduate,Business,37000.0,0.7672727272727273,0.5512727272727274,1,0,1,1
5780,StateU,0.065,Black,21,M,Non-US,3000,772,0.02,undergrad,Business,28000.0,0.2716363636363637,0.15463636363636368,1,1,1,1
5786,StateU,0.065,White,23,F,Non-US,15000,850,0.324,graduate,Arts,29000.0,0.21927272727272726,0.10227272727272725,1,1,1,1
5788,ForProfit1,0.25,White,19,M,Non-US,4000,828,0.199,undergrad,STEM,25000.0,0.47327272727272723,0.023272727272727223,1,0,1,1
5795,CommunityCollege,0.12,Asian,26,M,Non-US,13000,777,0.138,undergrad,Business,18000.0,0.5138181818181818,0.29781818181818187,1,1,1,1
5796,CommunityCollege,0.12,White,28,F,Non-US,17000,746,0.091,graduate,Law,62000.0,0.8190909090909093,0.6030909090909093,1,0,1,1
5799,StateU,0.065,White,27,F,Non-US,55000,776,0.209,undergrad,Arts,15000.0,0.2701818181818182,0.1531818181818182,1,1,1,1
5817,CommunityCollege,0.12,White,28,M,Non-US,25000,795,0.075,undergrad,STEM,13000.0,0.7272727272727273,0.5112727272727273,1,0,1,1
5818,CommunityCollege,0.12,White,23,F,Non-US,57000,703,0.183,graduate,Arts,17000.0,0.21872727272727274,0.002727272727272745,1,1,1,1
5832,ForProfit2,0.3,White,30,M,US Person,22000,850,0.175,graduate,STEM,23000.0,0.8592727272727274,0.3192727272727274,1,0,1,1
5841,CommunityCollege,0.12,White,20,F,Non-US,11000,791,0.134,graduate,Arts,20000.0,0.3607272727272727,0.14472727272727268,1,0,1,1
5852,CommunityCollege,0.12,Other,24,M,US Person,13000,850,0.391,graduate,STEM,92000.0,0.22327272727272723,0.007272727272727236,1,1,1,1
5856,CommunityCollege,0.12,White,20,F,US Person,22000,684,0.138,graduate,Law,129000.0,0.3296363636363636,0.11363636363636362,1,1,1,1
5860,UVA,0.035,White,19,M,US Person,21000,799,0.127,graduate,Arts,22000.0,0.4638181818181819,0.4008181818181819,1,0,1,1
5861,ForProfit1,0.25,White,30,M,Non-US,29000,805,0.059,undergrad,Arts,86000.0,0.4196363636363637,-0.030363636363636315,1,1,1,1
5862,StateU,0.065,White,20,F,Non-US,25000,692,0.15,graduate,Law,65000.0,0.3527272727272727,0.23572727272727273,1,1,1,1
5871,ForProfit2,0.3,White,24,M,Non-US,20000,762,0.028,undergrad,STEM,41000.0,0.5712727272727274,0.03127272727272734,1,0,1,1
5878,CommunityCollege,0.12,White,21,F,Non-US,24000,677,0.172,graduate,Law,102000.0,0.2481818181818182,0.0321818181818182,1,1,1,1
5879,ForProfit2,0.3,Black,25,F,Non-US,18000,850,0.118,undergrad,Business,26000.0,0.44927272727272727,-0.09072727272727277,1,0,1,1
5882,CommunityCollege,0.12,White,24,F,Non-US,11000,828,0.185,undergrad,Arts,23000.0,0.24327272727272722,0.027272727272727226,1,1,1,1
5887,StateU,0.065,Black,19,M,US Person,42000,850,0.191,graduate,Business,63000.0,0.4972727272727273,0.3802727272727273,1,0,1,1
5891,StateU,0.065,White,21,M,Non-US,23000,850,0.075,graduate,Law,52000.0,1.0652727272727274,0.9482727272727274,1,0,1,1
5897,UVA,0.035,Other,21,F,US Person,24000,810,0.19,graduate,STEM,31000.0,0.6458181818181818,0.5828181818181818,1,0,1,1
5902,CommunityCollege,0.12,White,30,F,US Person,44000,790,0.368,graduate,Law,62000.0,0.5870909090909091,0.37109090909090914,1,1,1,1
5903,ForProfit1,0.25,White,26,M,Non-US,13000,753,0.141,graduate,Business,77000.0,0.3205454545454546,-0.12945454545454543,1,1,1,1
