applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
4172,StateU,0.065,White,23,F,Non-US,54000,748,0.145,undergrad,STEM,14000.0,1.0694071997362804,0.9524071997362804,1,0,1,1
4173,CommunityCollege,0.12,White,28,M,Non-US,57000,688,0.165,undergrad,Business,20000.0,0.7442920918082847,0.5282920918082847,1,0,1,1
4176,StateU,0.065,White,19,M,Non-US,61000,765,0.12,undergrad,Law,15000.0,1.5725288174450491,1.4555288174450491,1,0,1,1
4179,CommunityCollege,0.12,White,22,F,Non-US,30000,631,0.471,undergrad,STEM,50000.0,-1.0880418051058178,-1.3040418051058178,1,1,0,0
4180,StateU,0.065,White,22,F,Non-US,33000,633,0.225,undergrad,Arts,13000.0,-0.7135373834405372,-0.8305373834405372,1,1,0,0
4181,ForProfit1,0.25,White,27,F,Non-US,63000,689,0.216,undergrad,STEM,23000.0,0.8835193897258841,0.43351938972588405,1,1,1,1
4182,UVA,0.035,White,21,M,Non-US,38000,753,0.176,undergrad,Arts,35000.0,1.1674253655207283,1.1044253655207283,1,0,1,1
4183,StateU,0.065,White,26,M,Non-US,40000,683,0.251,undergrad,Arts,73000.0,-0.10890414067429383,-0.22590414067429382,1,0,0,0
4184,StateU,0.065,White,19,M,Non-US,45000,731,0.035,undergrad,Business,77000.0,0.9919956814730477,0.8749956814730477,1,0,1,1
4188,ForProfit2,0.3,White,19,M,Non-US,35000,658,0.272,undergrad,Law,18000.0,0.09997985044188379,-0.44002014955811625,1,1,0,0
4189,ForProfit1,0.25,Other,20,M,Non-US,52000,647,0.141,undergrad,Arts,26000.0,-0.15127291851945818,-0.6012729185194582,1,1,0,0
4193,StateU,0.065,White,21,F,US Person,37000,772,0.185,undergrad,STEM,21000.0,1.329042408023347,1.212042408023347,1,0,1,1
4195,ForProfit2,0.3,Other,25,F,Non-US,49000,632,0.292,undergrad,Law,36000.0,-0.404623299019887,-0.9446232990198871,1,1,0,0
4198,ForProfit1,0.25,Black,33,M,Non-US,42000,748,0.229,undergrad,Arts,40000.0,0.5061584902263002,0.056158490226300206,1,0,1,0
4199,CommunityCollege,0.12,Black,22,M,US Person,37000,676,0.126,undergrad,Arts,32000.0,-0.33532332844291046,-0.5513233284429104,1,0,0,0
4203,CommunityCollege,0.12,White,31,F,US Person,40000,676,0.174,graduate,Arts,20000.0,0.18546202962806985,-0.03053797037193015,1,0,1,0
4207,CommunityCollege,0.12,Black,19,M,Non-US,37000,675,0.224,undergrad,Law,70000.0,0.24818399706773153,0.032183997067731535,1,0,1,0
4208,StateU,0.065,White,27,F,Non-US,80000,679,0.172,undergrad,Law,10000.0,0.7776904910731104,0.6606904910731104,1,0,1,1
4213,ForProfit1,0.25,White,28,M,Non-US,49000,676,0.158,undergrad,Arts,36000.0,0.14706319819942554,-0.3029368018005745,1,0,0,0
4214,CommunityCollege,0.12,Black,20,F,US Person,35000,738,0.354,undergrad,Business,10000.0,0.19840910214689944,-0.017590897853100557,1,0,1,0
4215,CommunityCollege,0.12,White,30,M,Non-US,144000,650,0.292,graduate,Law,43000.0,0.4256198878329491,0.20961988783294908,1,0,1,1
4217,CommunityCollege,0.12,White,35,F,Non-US,36000,695,0.08,undergrad,STEM,72000.0,0.9836951424419332,0.7676951424419333,1,0,1,1
4226,CommunityCollege,0.12,White,19,F,Non-US,29000,657,0.06,undergrad,STEM,25000.0,0.30676732356694525,0.09076732356694525,1,0,1,0
4233,CommunityCollege,0.12,White,31,M,Non-US,75000,628,0.337,undergrad,Arts,29000.0,-0.16696348486897766,-0.3829634848689777,1,0,0,0
4238,StateU,0.065,White,27,F,Non-US,26000,722,0.328,graduate,STEM,42000.0,0.22690347775782913,0.10990347775782912,1,0,1,0
4240,CommunityCollege,0.12,White,26,M,Non-US,39000,658,0.435,undergrad,STEM,13000.0,-0.3316236677111212,-0.5476236677111211,1,0,0,0
4241,ForProfit1,0.25,White,27,F,Non-US,49000,696,0.269,graduate,Business,46000.0,0.40239335620386696,-0.04760664379613305,1,1,1,0
4242,ForProfit1,0.25,Other,31,F,US Person,34000,625,0.036,graduate,STEM,61000.0,0.12012277507884285,-0.3298772249211572,1,0,0,0
4246,UVA,0.035,White,23,F,Non-US,64000,752,0.076,undergrad,STEM,33000.0,1.4061796434262435,1.3431796434262435,1,0,1,1
4247,StateU,0.065,White,19,M,Non-US,34000,674,0.454,undergrad,Arts,44000.0,-0.28448851361703675,-0.40148851361703675,1,0,0,0
4248,CommunityCollege,0.12,Black,28,F,Non-US,27000,733,0.221,undergrad,Business,32000.0,0.38573285921073663,0.16973285921073664,1,1,1,1
4249,StateU,0.065,White,19,F,Non-US,32000,746,0.202,undergrad,STEM,73000.0,1.128568871254349,1.011568871254349,1,0,1,1
4251,StateU,0.065,Asian,27,M,Non-US,55000,800,0.214,undergrad,Arts,38000.0,1.3642865327264408,1.2472865327264409,1,0,1,1
4252,ForProfit1,0.25,White,19,M,Non-US,35000,679,0.278,undergrad,Business,34000.0,0.14333515338060887,-0.30666484661939114,1,0,0,0
4253,CommunityCollege,0.12,Asian,25,F,Non-US,63000,623,0.174,graduate,Arts,38000.0,-0.06786384172202387,-0.28386384172202384,1,0,0,0
4260,CommunityCollege,0.12,White,29,M,Non-US,32000,665,0.132,undergrad,STEM,43000.0,0.5013316676411435,0.2853316676411435,1,0,1,1
4262,ForProfit1,0.25,Other,31,M,Non-US,63000,692,0.218,undergrad,STEM,65000.0,0.562049268711485,0.11204926871148496,1,0,1,0
4263,StateU,0.065,Asian,30,F,Non-US,43000,718,0.133,undergrad,Law,42000.0,1.5241988094649053,1.4071988094649053,1,0,1,1
4265,StateU,0.065,Other,24,F,Non-US,57000,637,0.23,undergrad,Business,38000.0,-0.1318794944386961,-0.24887949443869611,1,0,0,0
4272,StateU,0.065,Asian,19,M,Non-US,57000,669,0.214,graduate,STEM,20000.0,0.9743430847373162,0.8573430847373162,1,0,1,1
4274,StateU,0.065,White,30,M,Non-US,40000,598,0.351,undergrad,STEM,75000.0,-0.8761732318454456,-0.9931732318454456,1,0,0,0
4276,StateU,0.065,Other,27,F,Non-US,67000,696,0.208,undergrad,STEM,20000.0,0.6514545476421867,0.5344545476421867,1,0,1,1
4277,UVA,0.035,White,22,F,Non-US,49000,692,0.175,undergrad,STEM,40000.0,0.8055720227942798,0.7425720227942797,1,0,1,1
4279,StateU,0.065,White,22,M,Non-US,72000,705,0.129,undergrad,Arts,47000.0,0.7538061998161962,0.6368061998161962,1,0,1,1
4280,ForProfit1,0.25,Black,23,F,US Person,71000,602,0.113,graduate,STEM,13000.0,-0.3184871241508649,-0.7684871241508648,1,0,0,0
4281,CommunityCollege,0.12,White,19,M,Non-US,30000,654,0.087,undergrad,Arts,14000.0,0.027491398982269735,-0.18850860101773026,1,0,0,0
4283,CommunityCollege,0.12,White,32,M,Non-US,30000,624,0.198,graduate,STEM,11000.0,-0.07905613702637207,-0.29505613702637207,1,0,0,0
4285,StateU,0.065,Black,26,F,Non-US,25000,651,0.133,graduate,Law,25000.0,-0.19359325627904228,-0.3105932562790423,1,0,0,0
4287,CommunityCollege,0.12,White,22,F,Non-US,63000,614,0.065,graduate,Business,92000.0,0.0038790219149315575,-0.21212097808506844,1,0,0,0
4289,StateU,0.065,White,20,F,Non-US,30000,670,0.159,undergrad,Arts,37000.0,-0.20817539283616573,-0.32517539283616576,1,0,0,0
4294,CommunityCollege,0.12,Other,22,F,Non-US,42000,631,0.251,graduate,STEM,47000.0,0.1598614703613916,-0.05613852963860841,1,0,1,0
4296,ForProfit1,0.25,White,25,F,US Person,33000,679,0.236,undergrad,STEM,11000.0,0.18471823204028043,-0.2652817679597196,1,1,0,0
4297,StateU,0.065,Black,22,M,Non-US,79000,705,0.097,undergrad,Law,44000.0,0.8088302678163353,0.6918302678163353,1,0,1,1
4298,StateU,0.065,Other,19,F,US Person,33000,714,0.194,undergrad,Arts,19000.0,0.42764234209437313,0.31064234209437314,1,0,1,1
4303,CommunityCollege,0.12,Asian,19,F,Non-US,31000,734,0.12,undergrad,STEM,50000.0,1.5324544794333324,1.3164544794333324,1,0,1,1
4304,StateU,0.065,White,28,M,Non-US,42000,736,0.063,graduate,Business,27000.0,1.6536387096882526,1.5366387096882526,1,0,1,1
4305,UVA,0.035,Black,34,M,Non-US,9000,732,0.282,graduate,Law,29000.0,0.5858396491219897,0.5228396491219897,1,0,1,1
4310,ForProfit2,0.3,Other,32,F,Non-US,48000,604,0.297,undergrad,Arts,18000.0,-0.9057020735204165,-1.4457020735204167,1,1,0,0
4312,ForProfit1,0.25,White,24,M,Non-US,64000,658,0.142,graduate,Arts,14000.0,0.5278220150479782,0.0778220150479782,1,0,1,0
4313,CommunityCollege,0.12,White,22,F,Non-US,80000,793,0.123,graduate,Arts,39000.0,1.7551405192190275,1.5391405192190275,1,0,1,1
4315,StateU,0.065,Black,22,M,Non-US,69000,777,0.227,undergrad,Business,41000.0,0.975950848781356,0.858950848781356,1,0,1,1
4316,StateU,0.065,White,19,F,Non-US,48000,716,0.135,undergrad,Arts,62000.0,0.7199129137494992,0.6029129137494992,1,0,1,1
4318,CommunityCollege,0.12,Black,32,M,Non-US,62000,681,0.229,graduate,STEM,38000.0,0.5646559380866714,0.3486559380866714,1,0,1,1
4319,CommunityCollege,0.12,White,26,F,Non-US,39000,599,0.153,graduate,Law,75000.0,-0.1349007910932692,-0.3509007910932692,1,0,0,0
4320,CommunityCollege,0.12,White,22,F,Non-US,18000,697,0.181,graduate,STEM,4000.0,0.5436566543620079,0.32765665436200797,1,0,1,1
4325,StateU,0.065,Black,20,F,Non-US,61000,758,0.201,undergrad,Business,25000.0,1.0818657970784367,0.9648657970784367,1,0,1,1
4327,CommunityCollege,0.12,White,32,F,Non-US,43000,655,0.252,undergrad,Arts,26000.0,-0.13824427045592785,-0.3542442704559279,1,0,0,0
4328,UVA,0.035,White,20,M,US Person,24000,653,0.127,undergrad,Business,15000.0,0.32114389128087756,0.25814389128087756,1,0,1,1
4329,ForProfit2,0.3,White,24,F,Non-US,57000,712,0.113,graduate,Arts,17000.0,0.8405909515661978,0.30059095156619775,1,1,1,1
4333,UVA,0.035,Black,19,F,Non-US,31000,712,0.206,graduate,STEM,55000.0,0.3983654471687168,0.3353654471687168,1,0,1,1
4334,StateU,0.065,White,23,F,Non-US,46000,607,0.02,graduate,Arts,19000.0,-0.2739356631228429,-0.3909356631228429,1,0,0,0
4337,UVA,0.035,White,20,F,US Person,62000,693,0.182,graduate,Law,13000.0,0.8621253374709111,0.7991253374709111,1,0,1,1
4343,UVA,0.035,White,24,F,Non-US,104000,730,0.281,undergrad,Business,49000.0,1.0808073494825212,1.0178073494825213,1,0,1,1
4346,UVA,0.035,White,30,M,Non-US,17000,633,0.385,graduate,Arts,153000.0,-0.8717201184619484,-0.9347201184619485,1,0,0,0
4347,StateU,0.065,White,24,M,US Person,50000,750,0.275,undergrad,Business,29000.0,1.0714280548620214,0.9544280548620214,1,0,1,1
4348,ForProfit1,0.25,Asian,27,F,Non-US,77000,710,0.165,undergrad,Arts,15000.0,0.7527146439454703,0.30271464394547026,1,0,1,1
4350,StateU,0.065,White,23,M,Non-US,23000,688,0.335,undergrad,Arts,35000.0,-0.031448140212536224,-0.14844814021253622,1,0,0,0
4351,ForProfit1,0.25,White,25,F,Non-US,60000,737,0.264,undergrad,STEM,40000.0,1.1118815411455019,0.6618815411455019,1,0,1,1
4352,UVA,0.035,White,22,M,US Person,18000,676,0.057,undergrad,Business,131000.0,0.6099975753261413,0.5469975753261412,1,0,1,1
4354,StateU,0.065,White,22,M,Non-US,88000,589,0.222,undergrad,Business,29000.0,-0.39767131583591603,-0.5146713158359161,1,0,0,0
4355,ForProfit1,0.25,Asian,22,F,Non-US,88000,634,0.138,undergrad,STEM,64000.0,0.5227679752637311,0.07276797526373108,1,0,1,0
4356,CommunityCollege,0.12,White,21,F,Non-US,26000,729,0.118,undergrad,STEM,52000.0,0.8973637311767199,0.6813637311767199,1,0,1,1
4358,CommunityCollege,0.12,Other,25,F,Non-US,39000,637,0.21,graduate,STEM,21000.0,-0.16709377431720973,-0.3830937743172097,1,0,0,0
4359,StateU,0.065,White,23,M,Non-US,52000,787,0.09,graduate,STEM,26000.0,2.089631366710676,1.9726313667106758,1,0,1,1
4361,UVA,0.035,Black,19,M,Non-US,13000,780,0.328,undergrad,STEM,82000.0,0.5288437304659251,0.46584373046592514,1,0,1,1
4362,StateU,0.065,Other,19,F,US Person,28000,685,0.08,graduate,Arts,45000.0,0.42588113205342976,0.30888113205342976,1,0,1,1
4364,StateU,0.065,Black,25,F,Non-US,29000,647,0.111,undergrad,STEM,29000.0,0.01001354394678422,-0.10698645605321579,1,1,1,0
4368,CommunityCollege,0.12,White,19,M,Non-US,32000,667,0.336,undergrad,Arts,27000.0,-0.7024694164790308,-0.9184694164790308,1,1,0,0
4369,CommunityCollege,0.12,White,23,F,Non-US,53000,800,0.154,undergrad,Arts,76000.0,1.1897985185997606,0.9737985185997606,1,0,1,1
4374,CommunityCollege,0.12,Black,23,M,Non-US,70000,751,0.393,graduate,Arts,14000.0,0.7077861756515076,0.4917861756515076,1,0,1,1
4376,StateU,0.065,White,19,M,Non-US,29000,710,0.138,undergrad,STEM,82000.0,0.500140870612933,0.383140870612933,1,0,1,1
4377,CommunityCollege,0.12,White,24,F,Non-US,32000,709,0.342,undergrad,STEM,86000.0,0.46313957637846137,0.24713957637846137,1,1,1,1
4379,UVA,0.035,White,25,M,Non-US,27000,757,0.211,undergrad,Business,36000.0,0.7794062173919132,0.7164062173919131,1,0,1,1
4380,UVA,0.035,White,25,F,Non-US,34000,735,0.025,undergrad,Arts,55000.0,1.045326802873858,0.982326802873858,1,0,1,1
4381,CommunityCollege,0.12,White,23,M,Non-US,39000,595,0.2,graduate,STEM,27000.0,-0.5577428127743302,-0.7737428127743302,1,0,0,0
4387,StateU,0.065,White,27,F,Non-US,28000,610,0.15,undergrad,Business,17000.0,-0.5310685999967513,-0.6480685999967513,1,0,0,0
4389,CommunityCollege,0.12,White,25,M,Non-US,39000,777,0.042,undergrad,STEM,38000.0,1.549319774157253,1.3333197741572531,1,0,1,1
4392,UVA,0.035,White,27,F,US Person,94000,738,0.193,undergrad,Arts,13000.0,1.240815308029216,1.177815308029216,1,0,1,1
4393,StateU,0.065,Other,35,M,Non-US,28000,799,0.084,undergrad,Arts,42000.0,1.2566693525753583,1.1396693525753583,1,0,1,1
4395,ForProfit2,0.3,Black,34,M,Non-US,46000,774,0.207,undergrad,Business,9000.0,1.2500895813963346,0.7100895813963346,1,0,1,1
4399,StateU,0.065,White,24,F,Non-US,54000,694,0.15,undergrad,Law,25000.0,0.5963645863650126,0.47936458636501256,1,0,1,1
4400,StateU,0.065,Other,26,F,Non-US,22000,744,0.222,undergrad,Arts,29000.0,0.45655047679936606,0.33955047679936606,1,0,1,1
4401,ForProfit1,0.25,White,23,M,Non-US,40000,641,0.273,undergrad,Arts,33000.0,-0.10552612683921417,-0.5555261268392142,1,1,0,0
4402,ForProfit1,0.25,White,23,F,Non-US,38000,596,0.097,graduate,Arts,13000.0,-0.5161511154306535,-0.9661511154306535,1,0,0,0
4405,CommunityCollege,0.12,White,22,M,US Person,62000,706,0.364,graduate,Arts,19000.0,0.14196845976806788,-0.07403154023193212,1,0,1,0
4406,StateU,0.065,White,19,M,US Person,38000,714,0.273,undergrad,STEM,41000.0,0.778294843170524,0.661294843170524,1,0,1,1
4407,StateU,0.065,White,20,F,Non-US,13000,594,0.111,undergrad,STEM,36000.0,-0.41745439364854675,-0.5344543936485467,1,0,0,0
4409,ForProfit1,0.25,Black,19,F,US Person,41000,674,0.257,undergrad,Arts,13000.0,-0.49027093534242155,-0.9402709353424216,1,0,0,0
4410,CommunityCollege,0.12,White,28,F,Non-US,13000,800,0.06,graduate,Business,21000.0,1.341041204123423,1.125041204123423,1,0,1,1
4411,ForProfit2,0.3,Other,34,F,US Person,53000,778,0.254,undergrad,Arts,40000.0,0.9364254914830697,0.3964254914830697,1,0,1,1
4412,StateU,0.065,Black,19,F,Non-US,54000,585,0.175,undergrad,STEM,38000.0,-0.4657819956592041,-0.5827819956592041,1,0,0,0
4414,CommunityCollege,0.12,White,19,M,Non-US,22000,631,0.253,graduate,Arts,20000.0,-0.24731534206909034,-0.4633153420690903,1,0,0,0
4415,StateU,0.065,White,20,F,Non-US,79000,650,0.042,undergrad,STEM,22000.0,0.7039248617158832,0.5869248617158832,1,0,1,1
4417,ForProfit1,0.25,White,23,M,Non-US,40000,642,0.031,undergrad,Law,19000.0,0.2542996018549146,-0.19570039814508539,1,1,0,0
4419,UVA,0.035,White,24,M,Non-US,32000,703,0.102,undergrad,STEM,22000.0,0.8430727905018907,0.7800727905018906,1,0,1,1
4421,ForProfit2,0.3,Asian,35,F,Non-US,29000,699,0.394,undergrad,Arts,49000.0,-0.195961690506845,-0.735961690506845,1,1,0,0
4423,StateU,0.065,White,19,M,Non-US,37000,744,0.093,undergrad,Arts,18000.0,0.53481409675485,0.41781409675485004,1,0,1,1
4427,ForProfit1,0.25,White,23,F,US Person,77000,695,0.176,undergrad,STEM,41000.0,0.6920767653540787,0.24207676535407868,1,0,1,1
4428,CommunityCollege,0.12,White,19,F,Non-US,41000,748,0.371,undergrad,Business,13000.0,0.41689008476532496,0.20089008476532497,1,1,1,1
4429,ForProfit2,0.3,White,34,M,Non-US,58000,714,0.3,graduate,STEM,38000.0,0.748366148618384,0.20836614861838398,1,0,1,1
4430,ForProfit1,0.25,White,20,F,Non-US,42000,768,0.25,undergrad,Business,25000.0,0.9054553541385286,0.4554553541385286,1,0,1,1
4431,CommunityCollege,0.12,White,26,M,Non-US,66000,644,0.493,undergrad,Arts,55000.0,-0.6466274641397958,-0.8626274641397957,1,0,0,0
4434,ForProfit2,0.3,White,22,M,Non-US,40000,684,0.152,undergrad,Arts,28000.0,0.17024977256637322,-0.36975022743362684,1,0,0,0
4436,StateU,0.065,Other,30,M,US Person,33000,641,0.041,undergrad,Arts,122000.0,-0.23994812687554518,-0.35694812687554517,1,0,0,0
4437,StateU,0.065,Other,19,F,US Person,95000,641,0.086,undergrad,Business,37000.0,0.3931373146527169,0.2761373146527169,1,0,1,1
4438,CommunityCollege,0.12,White,19,M,Non-US,55000,776,0.05,undergrad,Arts,15000.0,1.3125309781440737,1.0965309781440737,1,0,1,1
4439,ForProfit1,0.25,White,22,F,US Person,94000,754,0.294,undergrad,Business,36000.0,0.8097363374828076,0.3597363374828076,1,0,1,1
4440,ForProfit1,0.25,White,30,F,US Person,82000,613,0.273,graduate,Arts,29000.0,-0.7182375112629937,-1.1682375112629937,1,0,0,0
4443,StateU,0.065,Black,28,M,Non-US,23000,756,0.159,undergrad,STEM,75000.0,1.109292039454556,0.992292039454556,1,0,1,1
4447,StateU,0.065,White,21,M,Non-US,88000,635,0.174,undergrad,STEM,17000.0,0.1036252901310082,-0.013374709868991808,1,1,1,0
4448,CommunityCollege,0.12,Asian,27,F,Non-US,21000,631,0.131,undergrad,STEM,37000.0,-0.3966094015050029,-0.6126094015050029,1,0,0,0
4449,UVA,0.035,White,20,M,Non-US,54000,737,0.219,undergrad,STEM,19000.0,1.0075977287761404,0.9445977287761403,1,0,1,1
4450,ForProfit2,0.3,Black,25,M,Non-US,50000,706,0.167,undergrad,Arts,40000.0,0.20576598073559216,-0.3342340192644079,1,0,0,0
4453,CommunityCollege,0.12,White,27,F,Non-US,35000,554,0.37,undergrad,Arts,50000.0,-1.4803785798433298,-1.6963785798433297,1,1,0,0
4455,ForProfit2,0.3,White,23,M,Non-US,55000,661,0.266,graduate,STEM,37000.0,0.17750786087339676,-0.3624921391266033,1,0,0,0
4456,CommunityCollege,0.12,Black,26,F,Non-US,67000,764,0.238,undergrad,Arts,13000.0,0.9214163929793406,0.7054163929793407,1,0,1,1
4460,CommunityCollege,0.12,White,21,M,Non-US,107000,539,0.067,undergrad,Business,22000.0,-0.25460580426645163,-0.4706058042664516,1,0,0,0
4464,CommunityCollege,0.12,Black,20,F,Non-US,21000,775,0.488,undergrad,Arts,52000.0,0.031279119219157936,-0.18472088078084206,1,1,0,0
4466,CommunityCollege,0.12,White,26,M,US Person,48000,649,0.466,graduate,STEM,38000.0,-0.2227746865702538,-0.43877468657025376,1,0,0,0
4467,CommunityCollege,0.12,White,27,F,Non-US,24000,517,0.172,undergrad,Law,34000.0,-0.5685103389324762,-0.7845103389324761,1,0,0,0
4468,CommunityCollege,0.12,Black,22,M,Non-US,41000,636,0.212,undergrad,Business,26000.0,-0.631670119139304,-0.847670119139304,1,0,0,0
4470,CommunityCollege,0.12,Other,29,F,Non-US,43000,637,0.045,graduate,Business,48000.0,0.22144418202619331,0.005444182026193317,1,0,1,0
4473,CommunityCollege,0.12,White,20,M,Non-US,41000,698,0.171,undergrad,Business,18000.0,0.8131512470279046,0.5971512470279047,1,0,1,1
4476,ForProfit1,0.25,White,28,M,US Person,13000,729,0.167,undergrad,Arts,61000.0,0.6919138494840512,0.2419138494840512,1,0,1,1
4480,CommunityCollege,0.12,Black,19,F,Non-US,102000,796,0.213,undergrad,STEM,24000.0,1.9432988088043355,1.7272988088043355,1,1,1,1
4481,StateU,0.065,White,24,M,Non-US,22000,693,0.25,graduate,Arts,108000.0,0.08043097872070017,-0.03656902127929984,1,0,1,0
4483,StateU,0.065,White,23,F,Non-US,44000,731,0.279,undergrad,Business,41000.0,0.8171881831328919,0.7001881831328919,1,0,1,1
4484,UVA,0.035,White,21,F,Non-US,24000,653,0.194,undergrad,Business,27000.0,0.12288358356363972,0.05988358356363971,1,0,1,0
4486,CommunityCollege,0.12,Asian,22,F,Non-US,82000,725,0.304,undergrad,STEM,30000.0,1.147619678695678,0.9316196786956781,1,0,1,1
4487,CommunityCollege,0.12,Other,21,M,Non-US,23000,645,0.2,graduate,STEM,78000.0,0.21287640470292102,-0.0031235952970789793,1,0,1,0
4492,CommunityCollege,0.12,White,19,M,Non-US,22000,680,0.229,undergrad,STEM,15000.0,0.048923774326317976,-0.16707622567368202,1,0,0,0
4495,StateU,0.065,White,27,F,Non-US,61000,722,0.133,undergrad,STEM,33000.0,1.0565057601023962,0.9395057601023962,1,0,1,1
4497,CommunityCollege,0.12,White,19,F,US Person,55000,718,0.123,graduate,Arts,42000.0,1.069052165680542,0.8530521656805421,1,0,1,1
4499,ForProfit1,0.25,White,21,F,Non-US,130000,619,0.175,undergrad,Arts,20000.0,0.10671183212489856,-0.34328816787510147,1,0,0,0
4500,ForProfit1,0.25,White,32,M,Non-US,38000,656,0.1,undergrad,Law,31000.0,0.28016192377877036,-0.16983807622122965,1,0,0,0
4501,ForProfit1,0.25,Black,31,M,Non-US,43000,598,0.238,undergrad,STEM,20000.0,-0.5369093190404153,-0.9869093190404152,1,0,0,0
4503,CommunityCollege,0.12,Other,29,F,Non-US,53000,616,0.147,undergrad,Arts,17000.0,-0.4641209747411041,-0.6801209747411041,1,0,0,0
4507,StateU,0.065,White,28,F,Non-US,77000,605,0.291,undergrad,Arts,18000.0,-0.43953375915194404,-0.556533759151944,1,0,0,0
4512,ForProfit1,0.25,Other,19,F,US Person,138000,706,0.131,undergrad,STEM,22000.0,1.1122219422997173,0.6622219422997173,1,0,1,1
4513,CommunityCollege,0.12,White,23,F,US Person,17000,751,0.127,undergrad,STEM,55000.0,0.8182617621867664,0.6022617621867664,1,0,1,1
4517,StateU,0.065,White,30,M,Non-US,33000,614,0.327,undergrad,Business,19000.0,-0.8163310311607208,-0.9333310311607208,1,0,0,0
4518,ForProfit2,0.3,White,27,M,Non-US,58000,635,0.12,undergrad,Arts,11000.0,-0.3102135166285166,-0.8502135166285166,1,0,0,0
4520,StateU,0.065,White,28,M,Non-US,72000,653,0.419,graduate,STEM,24000.0,2.2929185712172728e-05,-0.11697707081428783,1,0,1,0
4521,StateU,0.065,Asian,25,F,Non-US,67000,599,0.248,undergrad,STEM,13000.0,-0.14266439978593184,-0.25966439978593187,1,0,0,0
4522,StateU,0.065,Other,35,F,Non-US,29000,589,0.165,graduate,Arts,51000.0,-0.9343985413309759,-1.0513985413309759,1,1,0,0
4523,StateU,0.065,White,30,F,Non-US,31000,754,0.354,undergrad,Arts,12000.0,0.7706554688986584,0.6536554688986584,1,0,1,1
4524,CommunityCollege,0.12,White,19,F,Non-US,63000,709,0.253,undergrad,STEM,33000.0,1.0217158717966746,0.8057158717966746,1,0,1,1
4526,CommunityCollege,0.12,White,29,M,Non-US,87000,589,0.251,undergrad,Arts,40000.0,-0.5989040807340203,-0.8149040807340203,1,0,0,0
4529,ForProfit2,0.3,White,27,M,Non-US,28000,659,0.238,undergrad,Law,20000.0,0.02340377861381472,-0.5165962213861853,1,0,0,0
4530,ForProfit2,0.3,White,19,M,Non-US,79000,594,0.195,undergrad,Arts,15000.0,-0.4471831360667376,-0.9871831360667376,1,1,0,0
4531,ForProfit1,0.25,Asian,25,F,US Person,148000,647,0.12,graduate,STEM,19000.0,1.26179952314067,0.81179952314067,1,1,1,1
4532,StateU,0.065,Black,19,M,Non-US,28000,585,0.513,graduate,STEM,23000.0,-1.5598180932435128,-1.6768180932435128,1,0,0,0
4533,ForProfit2,0.3,Asian,22,F,Non-US,34000,731,0.107,undergrad,Business,18000.0,1.2950108631884745,0.7550108631884744,1,0,1,1
4534,StateU,0.065,White,25,F,Non-US,75000,754,0.315,undergrad,Arts,38000.0,1.0608832992147799,0.9438832992147799,1,0,1,1
4537,StateU,0.065,White,27,M,Non-US,49000,685,0.232,graduate,Law,33000.0,0.6078033095306206,0.49080330953062057,1,0,1,1
4541,ForProfit2,0.3,Other,19,F,US Person,20000,673,0.229,undergrad,Arts,76000.0,-0.3615137683688889,-0.901513768368889,1,1,0,0
4543,ForProfit2,0.3,White,25,M,Non-US,39000,628,0.133,undergrad,STEM,8000.0,-0.1548596248972411,-0.6948596248972412,1,1,0,0
4545,CommunityCollege,0.12,Black,29,F,Non-US,53000,563,0.182,graduate,Business,23000.0,-0.8200587100342366,-1.0360587100342367,1,0,0,0
4549,StateU,0.065,White,25,F,Non-US,34000,658,0.154,graduate,STEM,15000.0,0.2326613453057993,0.11566134530579929,1,0,1,0
4550,ForProfit1,0.25,White,19,M,US Person,38000,644,0.23,graduate,Business,40000.0,0.03638194282728992,-0.4136180571727101,1,1,0,0
4555,StateU,0.065,Asian,33,F,Non-US,42000,763,0.219,undergrad,Law,28000.0,1.3044325164922044,1.1874325164922044,1,0,1,1
4559,ForProfit1,0.25,Black,23,F,Non-US,78000,748,0.392,graduate,Arts,24000.0,0.27419547754043805,-0.17580452245956196,1,1,0,0
4560,CommunityCollege,0.12,White,19,M,Non-US,155000,685,0.275,undergrad,Arts,64000.0,0.28481046786218744,0.06881046786218745,1,0,1,0
4563,CommunityCollege,0.12,White,26,F,Non-US,17000,649,0.137,graduate,STEM,41000.0,0.36167620986758586,0.14567620986758587,1,0,1,0
4565,CommunityCollege,0.12,White,25,M,Non-US,77000,617,0.168,undergrad,STEM,49000.0,-0.016112860221242184,-0.23211286022124217,1,1,0,0
4567,CommunityCollege,0.12,White,19,M,Non-US,29000,797,0.261,undergrad,STEM,81000.0,1.0935943884438926,0.8775943884438926,1,0,1,1
4568,ForProfit1,0.25,Black,19,M,Non-US,57000,603,0.418,undergrad,STEM,50000.0,-0.9040907725657883,-1.3540907725657882,1,1,0,0
4570,CommunityCollege,0.12,White,22,M,US Person,36000,653,0.281,graduate,Arts,11000.0,-0.25856164900911416,-0.47456164900911413,1,0,0,0
4571,StateU,0.065,Asian,28,F,US Person,27000,727,0.248,undergrad,Arts,32000.0,0.44693557177811116,0.32993557177811117,1,0,1,1
