applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
5996,StateU,0.065,White,20,M,Non-US,50000,674,0.133,undergrad,STEM,19000.0,0.474,0.357,1,0,1,1
5997,CommunityCollege,0.12,White,19,M,US Person,32000,683,0.154,graduate,Business,24000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
5999,UVA,0.035,Other,22,F,Non-US,76000,658,0.109,undergrad,STEM,69000.0,0.468,0.405,1,0,1,1
6002,CommunityCollege,0.12,Black,20,F,Non-US,82000,800,0.107,undergrad,Business,18000.0,1.6280000000000001,1.4120000000000001,1,0,1,1
6007,CommunityCollege,0.12,White,22,F,Non-US,76000,664,0.199,graduate,Arts,18000.0,0.24799999999999997,0.03199999999999997,1,1,1,0
6008,StateU,0.065,Black,20,F,Non-US,19000,748,0.24,graduate,STEM,23000.0,0.714,0.597,1,0,1,1
6009,CommunityCollege,0.12,White,25,F,Non-US,72000,718,0.192,undergrad,Law,69000.0,1.028,0.812,1,0,1,1
6010,CommunityCollege,0.12,White,35,M,Non-US,35000,679,0.182,undergrad,STEM,23000.0,0.33599999999999997,0.11999999999999997,1,1,1,0
6011,ForProfit1,0.25,White,30,F,Non-US,26000,792,0.241,undergrad,STEM,26000.0,1.2939999999999998,0.8439999999999999,1,0,1,1
6012,ForProfit2,0.3,White,33,M,Non-US,92000,688,0.242,undergrad,Law,38000.0,0.748,0.20799999999999996,1,0,1,1
6014,StateU,0.065,White,22,F,Non-US,129000,682,0.34,graduate,Arts,29000.0,0.46399999999999997,0.347,1,0,1,1
6016,StateU,0.065,White,23,M,Non-US,35000,701,0.216,graduate,Law,45000.0,0.738,0.621,1,0,1,1
6018,StateU,0.065,White,19,F,Non-US,46000,751,0.247,undergrad,STEM,10000.0,0.992,0.875,1,0,1,1
6020,CommunityCollege,0.12,Black,21,F,Non-US,48000,787,0.248,undergrad,Arts,41000.0,0.812,0.5960000000000001,1,0,1,1
6021,ForProfit2,0.3,Other,26,F,US Person,43000,751,0.16,graduate,Business,13000.0,1.148,0.6079999999999999,1,0,1,1
6024,CommunityCollege,0.12,Other,26,F,Non-US,136000,740,0.229,undergrad,Arts,30000.0,1.1079999999999999,0.8919999999999999,1,0,1,1
6025,ForProfit1,0.25,White,26,M,Non-US,75000,671,0.403,undergrad,Law,21000.0,0.15399999999999991,-0.2960000000000001,1,1,0,0
6027,ForProfit2,0.3,White,20,M,Non-US,50000,800,0.214,graduate,STEM,35000.0,1.722,1.182,1,0,1,1
6028,StateU,0.065,Black,34,M,Non-US,42000,699,0.286,graduate,Arts,25000.0,-0.029999999999999943,-0.14699999999999996,1,1,0,0
6030,CommunityCollege,0.12,White,25,F,US Person,56000,705,0.125,undergrad,Business,24000.0,0.7360000000000001,0.5200000000000001,1,0,1,1
6031,UVA,0.035,White,25,F,Non-US,27000,709,0.077,graduate,STEM,27000.0,0.948,0.8849999999999999,1,0,1,1
6032,StateU,0.065,Other,21,M,US Person,50000,698,0.221,undergrad,Arts,38000.0,0.18799999999999994,0.07099999999999994,1,0,1,0
6034,CommunityCollege,0.12,White,27,M,Non-US,27000,712,0.199,undergrad,Arts,27000.0,0.28400000000000003,0.06800000000000003,1,0,1,0
6036,ForProfit1,0.25,Asian,33,F,Non-US,57000,678,0.028,undergrad,STEM,45000.0,0.916,0.466,1,0,1,1
6037,CommunityCollege,0.12,White,19,F,US Person,35000,755,0.11,graduate,STEM,11000.0,1.39,1.174,1,0,1,1
6038,ForProfit1,0.25,White,26,F,Non-US,127000,704,0.372,undergrad,Arts,10000.0,0.4580000000000001,0.008000000000000063,1,0,1,0
6040,StateU,0.065,White,30,M,Non-US,29000,702,0.1,undergrad,Law,19000.0,0.794,0.677,1,0,1,1
6041,CommunityCollege,0.12,Black,30,F,Non-US,22000,773,0.075,undergrad,Business,26000.0,1.0620000000000003,0.8460000000000003,1,0,1,1
6044,StateU,0.065,White,20,F,Non-US,69000,737,0.224,undergrad,Business,21000.0,0.936,0.8190000000000001,1,0,1,1
6045,CommunityCollege,0.12,White,27,M,Non-US,90000,679,0.165,undergrad,STEM,15000.0,0.7,0.484,1,0,1,1
6046,StateU,0.065,Black,21,M,Non-US,42000,695,0.213,undergrad,Arts,13000.0,-0.07399999999999998,-0.191,1,1,0,0
6047,CommunityCollege,0.12,White,33,F,Non-US,28000,743,0.076,undergrad,Arts,53000.0,0.8460000000000001,0.6300000000000001,1,0,1,1
6048,StateU,0.065,Black,28,F,US Person,48000,800,0.224,undergrad,STEM,12000.0,1.29,1.173,1,0,1,1
6052,StateU,0.065,Asian,29,F,Non-US,123000,702,0.132,undergrad,Arts,83000.0,1.044,0.927,1,0,1,1
6054,CommunityCollege,0.12,Other,25,F,US Person,18000,699,0.229,undergrad,Arts,25000.0,-0.01000000000000005,-0.22600000000000003,1,0,0,0
6055,StateU,0.065,Asian,33,F,Non-US,44000,679,0.259,undergrad,Business,14000.0,0.286,0.16899999999999998,1,1,1,1
6056,CommunityCollege,0.12,Black,23,F,Non-US,26000,710,0.19,undergrad,Business,17000.0,0.22599999999999998,0.009999999999999981,1,0,1,0
6057,CommunityCollege,0.12,White,20,F,US Person,22000,726,0.136,graduate,Business,37000.0,0.87,0.654,1,0,1,1
6058,StateU,0.065,White,28,F,Non-US,63000,744,0.222,undergrad,STEM,26000.0,1.074,0.9570000000000001,1,0,1,1
6061,ForProfit2,0.3,Asian,26,M,Non-US,30000,792,0.096,undergrad,Arts,31000.0,1.4579999999999997,0.9179999999999997,1,0,1,1
6064,CommunityCollege,0.12,Other,22,F,Non-US,118000,678,0.221,undergrad,Business,27000.0,0.596,0.38,1,0,1,1
6065,CommunityCollege,0.12,White,27,F,Non-US,33000,701,0.09,undergrad,STEM,24000.0,0.728,0.512,1,0,1,1
6068,CommunityCollege,0.12,White,23,F,Non-US,39000,689,0.152,undergrad,STEM,57000.0,0.52,0.30400000000000005,1,0,1,1
6069,CommunityCollege,0.12,White,31,M,Non-US,35000,708,0.132,undergrad,Business,16000.0,0.6259999999999999,0.4099999999999999,1,0,1,1
6070,CommunityCollege,0.12,Black,23,M,Non-US,61000,683,0.177,undergrad,STEM,26000.0,0.29200000000000004,0.07600000000000004,1,0,1,0
6071,ForProfit2,0.3,White,19,M,Non-US,39000,705,0.391,undergrad,STEM,16000.0,0.20200000000000004,-0.33799999999999997,1,0,0,0
6073,UVA,0.035,Other,23,F,US Person,42000,753,0.403,undergrad,Arts,11000.0,0.326,0.263,1,0,1,1
6074,UVA,0.035,Black,26,M,Non-US,51000,753,0.417,undergrad,STEM,82000.0,0.45199999999999996,0.38899999999999996,1,0,1,1
6079,UVA,0.035,Other,22,F,Non-US,137000,712,0.264,undergrad,Business,28000.0,0.964,0.9009999999999999,1,0,1,1
6081,StateU,0.065,White,30,F,Non-US,26000,800,0.224,undergrad,Arts,26000.0,1.1079999999999999,0.9909999999999999,1,0,1,1
6082,StateU,0.065,White,21,F,Non-US,37000,689,0.299,graduate,Law,164000.0,0.464,0.34700000000000003,1,1,1,1
6083,CommunityCollege,0.12,White,19,M,US Person,160000,649,0.264,undergrad,Arts,59000.0,0.32200000000000006,0.10600000000000007,1,1,1,0
6084,ForProfit2,0.3,White,19,M,US Person,46000,736,0.48,undergrad,STEM,75000.0,0.37600000000000006,-0.16399999999999998,1,0,0,0
6085,ForProfit1,0.25,White,21,M,Non-US,66000,669,0.117,undergrad,STEM,190000.0,0.552,0.10200000000000004,1,0,1,0
6086,StateU,0.065,White,27,M,Non-US,127000,691,0.076,undergrad,STEM,48000.0,1.22,1.103,1,0,1,1
6087,ForProfit2,0.3,White,29,F,US Person,23000,706,0.164,undergrad,STEM,29000.0,0.5700000000000001,0.030000000000000027,1,0,1,0
6090,UVA,0.035,Black,26,F,Non-US,83000,715,0.299,graduate,Arts,39000.0,0.3500000000000001,0.2870000000000001,1,1,1,1
6092,CommunityCollege,0.12,Asian,24,M,Non-US,87000,785,0.255,undergrad,Arts,39000.0,1.412,1.196,1,0,1,1
6096,CommunityCollege,0.12,White,19,F,Non-US,56000,704,0.387,undergrad,Arts,86000.0,0.0020000000000000295,-0.21399999999999997,1,0,0,0
6097,StateU,0.065,White,19,M,Non-US,66000,668,0.069,undergrad,STEM,20000.0,0.638,0.521,1,0,1,1
6100,CommunityCollege,0.12,White,19,F,Non-US,44000,733,0.206,graduate,STEM,40000.0,1.0320000000000003,0.8160000000000003,1,0,1,1
6101,ForProfit1,0.25,White,21,M,Non-US,55000,701,0.427,graduate,Law,58000.0,0.43600000000000005,-0.013999999999999957,1,0,1,0
6103,StateU,0.065,White,26,F,US Person,29000,753,0.302,undergrad,Arts,27000.0,0.5000000000000001,0.3830000000000001,1,0,1,1
6104,StateU,0.065,Other,26,F,Non-US,38000,705,0.235,undergrad,STEM,29000.0,0.458,0.341,1,0,1,1
6106,StateU,0.065,White,19,F,Non-US,46000,774,0.212,undergrad,Law,53000.0,1.3920000000000001,1.2750000000000001,1,0,1,1
6108,CommunityCollege,0.12,Other,19,F,US Person,24000,715,0.228,undergrad,Business,22000.0,0.38800000000000007,0.17200000000000007,1,0,1,1
6109,ForProfit2,0.3,White,19,F,US Person,74000,747,0.341,undergrad,Business,18000.0,0.832,0.2919999999999999,1,0,1,1
6110,CommunityCollege,0.12,White,32,F,Non-US,31000,723,0.317,graduate,STEM,41000.0,0.6319999999999999,0.4159999999999999,1,0,1,1
6111,ForProfit2,0.3,White,21,M,US Person,55000,789,0.163,undergrad,STEM,45000.0,1.594,1.054,1,0,1,1
6112,UVA,0.035,White,23,M,Non-US,64000,712,0.46,undergrad,STEM,10000.0,0.284,0.22099999999999997,1,0,1,1
6113,ForProfit2,0.3,White,26,F,Non-US,26000,678,0.167,undergrad,Business,26000.0,0.202,-0.338,1,1,0,0
6114,CommunityCollege,0.12,White,19,F,Non-US,37000,684,0.243,undergrad,Arts,82000.0,-0.023999999999999966,-0.23999999999999996,1,0,0,0
6116,CommunityCollege,0.12,White,20,F,Non-US,41000,702,0.244,undergrad,Business,27000.0,0.378,0.162,1,0,1,1
6119,StateU,0.065,White,28,M,Non-US,36000,763,0.23,undergrad,STEM,80000.0,1.086,0.9690000000000001,1,0,1,1
6123,StateU,0.065,Asian,23,F,Non-US,46000,761,0.193,undergrad,Business,43000.0,1.25,1.133,1,0,1,1
6125,StateU,0.065,White,28,M,US Person,45000,695,0.194,graduate,Arts,35000.0,0.382,0.265,1,0,1,1
6128,CommunityCollege,0.12,White,23,M,Non-US,57000,713,0.348,graduate,Business,61000.0,0.526,0.31000000000000005,1,0,1,1
6132,UVA,0.035,Other,20,M,Non-US,26000,691,0.211,undergrad,STEM,42000.0,0.2940000000000001,0.2310000000000001,1,0,1,1
6133,UVA,0.035,White,24,F,Non-US,37000,641,0.102,undergrad,Law,72000.0,0.228,0.16499999999999998,1,1,1,1
6134,StateU,0.065,Other,24,F,Non-US,24000,718,0.31,undergrad,Law,40000.0,0.454,0.337,1,0,1,1
6137,CommunityCollege,0.12,Black,28,M,Non-US,33000,677,0.206,graduate,Business,12000.0,0.05600000000000005,-0.15999999999999995,1,1,0,0
6138,ForProfit1,0.25,White,30,M,Non-US,55000,701,0.215,undergrad,Arts,30000.0,0.31000000000000005,-0.13999999999999996,1,0,0,0
6142,CommunityCollege,0.12,Black,27,F,US Person,30000,673,0.101,graduate,Business,22000.0,0.20799999999999996,-0.008000000000000035,1,1,1,0
6144,CommunityCollege,0.12,Asian,24,F,Non-US,26000,800,0.5,graduate,STEM,54000.0,1.156,0.94,1,0,1,1
6146,CommunityCollege,0.12,White,25,F,Non-US,29000,700,0.057,undergrad,Arts,34000.0,0.4600000000000001,0.24400000000000008,1,0,1,1
6150,StateU,0.065,White,19,M,Non-US,24000,687,0.074,undergrad,Arts,55000.0,0.266,0.14900000000000002,1,0,1,1
6151,UVA,0.035,White,19,F,Non-US,22000,734,0.106,graduate,Business,21000.0,1.01,0.947,1,0,1,1
6154,StateU,0.065,White,27,F,Non-US,20000,769,0.273,undergrad,STEM,31000.0,0.964,0.847,1,0,1,1
6157,CommunityCollege,0.12,White,19,F,Non-US,38000,671,0.12,undergrad,Arts,36000.0,0.098,-0.118,1,1,1,0
6161,StateU,0.065,White,23,M,Non-US,46000,753,0.251,undergrad,Arts,46000.0,0.7040000000000001,0.5870000000000001,1,0,1,1
6163,StateU,0.065,Other,21,F,Non-US,48000,800,0.181,graduate,Business,7000.0,1.626,1.509,1,0,1,1
6164,StateU,0.065,Other,23,F,Non-US,66000,778,0.074,undergrad,Business,40000.0,1.578,1.461,1,0,1,1
6165,ForProfit1,0.25,White,23,M,Non-US,41000,717,0.178,graduate,Arts,25000.0,0.6100000000000001,0.1600000000000001,1,0,1,1
6167,CommunityCollege,0.12,White,24,M,Non-US,80000,733,0.263,undergrad,STEM,11000.0,0.984,0.768,1,0,1,1
6168,CommunityCollege,0.12,White,19,M,Non-US,39000,670,0.176,undergrad,Business,12000.0,0.18200000000000005,-0.03399999999999995,1,1,1,0
6173,CommunityCollege,0.12,Other,23,M,Non-US,21000,743,0.129,undergrad,Arts,41000.0,0.648,0.43200000000000005,1,0,1,1
6174,StateU,0.065,Black,19,F,Non-US,112000,711,0.296,undergrad,Law,23000.0,0.74,0.623,1,0,1,1
6175,StateU,0.065,White,19,M,Non-US,74000,682,0.195,graduate,STEM,68000.0,0.724,0.607,1,1,1,1
6176,ForProfit2,0.3,Other,21,M,Non-US,102000,665,0.121,graduate,STEM,56000.0,0.8200000000000001,0.28,1,0,1,1
6177,StateU,0.065,Other,24,F,Non-US,70000,677,0.391,undergrad,STEM,19000.0,0.05799999999999998,-0.059000000000000025,1,1,1,0
6178,ForProfit1,0.25,White,22,M,Non-US,35000,682,0.36,graduate,STEM,34000.0,0.16000000000000003,-0.29,1,1,0,0
6180,CommunityCollege,0.12,White,20,M,Non-US,55000,800,0.239,graduate,STEM,34000.0,1.702,1.486,1,0,1,1
6182,CommunityCollege,0.12,White,30,F,Non-US,60000,689,0.202,undergrad,Law,66000.0,0.6459999999999999,0.42999999999999994,1,0,1,1
6185,StateU,0.065,Black,20,F,Non-US,48000,740,0.125,undergrad,STEM,42000.0,0.8880000000000001,0.7710000000000001,1,0,1,1
6188,CommunityCollege,0.12,Asian,19,F,Non-US,32000,760,0.168,undergrad,Arts,16000.0,1.006,0.79,1,0,1,1
6189,ForProfit1,0.25,Black,25,F,Non-US,85000,753,0.378,graduate,Business,38000.0,0.784,0.334,1,0,1,1
6190,CommunityCollege,0.12,White,26,F,Non-US,41000,711,0.167,undergrad,Business,33000.0,0.622,0.406,1,0,1,1
6192,ForProfit1,0.25,White,26,M,Non-US,87000,687,0.159,undergrad,Arts,34000.0,0.4740000000000001,0.024000000000000077,1,0,1,0
6194,CommunityCollege,0.12,White,29,M,Non-US,48000,703,0.122,undergrad,Arts,10000.0,0.4740000000000001,0.2580000000000001,1,0,1,1
6196,CommunityCollege,0.12,Black,24,F,US Person,42000,687,0.127,undergrad,STEM,10000.0,0.31800000000000006,0.10200000000000006,1,0,1,0
6198,CommunityCollege,0.12,White,35,F,Non-US,48000,682,0.224,graduate,STEM,20000.0,0.51,0.29400000000000004,1,1,1,1
6201,StateU,0.065,White,25,F,Non-US,33000,710,0.182,undergrad,Business,42000.0,0.534,0.41700000000000004,1,0,1,1
6205,StateU,0.065,White,21,M,US Person,60000,740,0.167,graduate,Arts,36000.0,0.9760000000000001,0.8590000000000001,1,0,1,1
6206,ForProfit2,0.3,White,21,M,Non-US,17000,715,0.226,graduate,STEM,32000.0,0.6500000000000001,0.1100000000000001,1,0,1,0
6207,StateU,0.065,White,19,F,Non-US,25000,680,0.143,undergrad,Business,15000.0,0.264,0.14700000000000002,1,0,1,1
6208,CommunityCollege,0.12,White,26,F,Non-US,55000,795,0.047,graduate,Law,58000.0,2.1359999999999997,1.9199999999999997,1,0,1,1
6210,ForProfit1,0.25,Black,20,M,Non-US,36000,670,0.12,undergrad,STEM,84000.0,0.126,-0.324,1,1,0,0
6211,ForProfit1,0.25,White,20,F,US Person,30000,683,0.059,graduate,Arts,105000.0,0.44200000000000006,-0.007999999999999952,1,0,1,0
6213,StateU,0.065,Black,23,F,Non-US,92000,704,0.262,graduate,Arts,65000.0,0.3680000000000001,0.2510000000000001,1,0,1,1
6214,UVA,0.035,White,19,F,Non-US,63000,711,0.088,graduate,Arts,14000.0,0.8620000000000001,0.799,1,0,1,1
6216,ForProfit1,0.25,White,20,M,Non-US,66000,768,0.096,undergrad,STEM,33000.0,1.5839999999999999,1.134,1,0,1,1
6217,ForProfit1,0.25,White,23,M,Non-US,15000,662,0.143,undergrad,STEM,15000.0,0.12400000000000003,-0.32599999999999996,1,0,0,0
6218,CommunityCollege,0.12,White,24,F,Non-US,41000,691,0.144,undergrad,STEM,30000.0,0.5680000000000001,0.3520000000000001,1,0,1,1
6222,CommunityCollege,0.12,Black,28,M,Non-US,29000,718,0.271,graduate,STEM,22000.0,0.41200000000000014,0.19600000000000015,1,0,1,1
6227,StateU,0.065,White,27,M,Non-US,53000,711,0.324,undergrad,STEM,33000.0,0.48,0.363,1,0,1,1
6229,CommunityCollege,0.12,White,23,F,Non-US,30000,661,0.152,undergrad,Law,20000.0,0.286,0.06999999999999998,1,1,1,0
6230,CommunityCollege,0.12,White,19,F,Non-US,24000,746,0.395,graduate,Law,36000.0,0.764,0.548,1,0,1,1
6231,ForProfit2,0.3,White,25,M,Non-US,63000,666,0.077,undergrad,Business,45000.0,0.484,-0.05600000000000005,1,1,1,0
6232,CommunityCollege,0.12,Asian,21,F,Non-US,55000,676,0.043,undergrad,Arts,21000.0,0.554,0.3380000000000001,1,0,1,1
6233,CommunityCollege,0.12,White,21,M,Non-US,65000,669,0.082,undergrad,Business,31000.0,0.516,0.30000000000000004,1,0,1,1
6235,ForProfit1,0.25,Black,19,M,Non-US,21000,690,0.148,undergrad,Business,17000.0,0.08000000000000007,-0.36999999999999994,1,0,0,0
6237,UVA,0.035,White,25,F,Non-US,37000,800,0.121,undergrad,Law,16000.0,1.78,1.717,1,0,1,1
6238,ForProfit2,0.3,White,21,M,Non-US,23000,682,0.275,undergrad,STEM,58000.0,0.10799999999999998,-0.43200000000000005,1,0,0,0
6239,CommunityCollege,0.12,White,31,F,Non-US,89000,707,0.144,undergrad,Arts,53000.0,0.7160000000000001,0.5000000000000001,1,0,1,1
6240,StateU,0.065,Black,19,F,Non-US,30000,692,0.059,graduate,STEM,50000.0,0.5820000000000001,0.4650000000000001,1,0,1,1
6242,StateU,0.065,White,26,M,Non-US,20000,760,0.109,undergrad,STEM,31000.0,1.2020000000000002,1.0850000000000002,1,0,1,1
6243,ForProfit1,0.25,White,23,F,Non-US,46000,741,0.123,undergrad,STEM,24000.0,1.1400000000000001,0.6900000000000002,1,0,1,1
6244,CommunityCollege,0.12,Black,22,F,Non-US,32000,707,0.02,undergrad,Law,8000.0,0.772,0.556,1,0,1,1
6248,StateU,0.065,White,29,F,US Person,47000,800,0.255,undergrad,Arts,17000.0,1.172,1.055,1,0,1,1
6252,StateU,0.065,White,22,F,Non-US,99000,711,0.208,undergrad,Business,56000.0,0.888,0.771,1,0,1,1
6253,CommunityCollege,0.12,Black,22,F,Non-US,56000,741,0.2,undergrad,Arts,33000.0,0.4960000000000001,0.28000000000000014,1,0,1,1
6254,ForProfit1,0.25,White,28,F,Non-US,132000,651,0.112,undergrad,Arts,23000.0,0.4780000000000001,0.02800000000000008,1,0,1,0
6255,StateU,0.065,White,19,F,Non-US,55000,668,0.099,undergrad,Business,29000.0,0.41200000000000003,0.29500000000000004,1,1,1,1
6257,StateU,0.065,White,22,F,Non-US,57000,796,0.281,graduate,Law,21000.0,1.69,1.573,1,0,1,1
6259,CommunityCollege,0.12,Asian,20,M,Non-US,27000,721,0.12,undergrad,STEM,18000.0,0.9820000000000001,0.7660000000000001,1,0,1,1
6260,StateU,0.065,White,19,F,Non-US,37000,659,0.105,undergrad,STEM,18000.0,0.30200000000000005,0.18500000000000005,1,0,1,1
6261,ForProfit2,0.3,White,20,F,Non-US,66000,696,0.358,graduate,STEM,34000.0,0.49000000000000005,-0.04999999999999999,1,0,1,0
6263,CommunityCollege,0.12,Other,19,M,Non-US,34000,715,0.256,undergrad,Business,24000.0,0.39200000000000007,0.17600000000000007,1,0,1,1
6265,CommunityCollege,0.12,White,24,F,US Person,18000,702,0.232,undergrad,STEM,7000.0,0.364,0.148,1,0,1,1
6267,ForProfit1,0.25,White,29,F,Non-US,75000,718,0.169,graduate,STEM,47000.0,1.1420000000000001,0.6920000000000002,1,0,1,1
6268,CommunityCollege,0.12,Other,19,F,Non-US,71000,688,0.351,graduate,STEM,34000.0,0.404,0.18800000000000003,1,0,1,1
6269,StateU,0.065,White,31,M,Non-US,50000,765,0.185,graduate,Law,14000.0,1.53,1.413,1,0,1,1
6270,CommunityCollege,0.12,White,19,F,Non-US,32000,800,0.146,undergrad,Arts,36000.0,1.2999999999999998,1.0839999999999999,1,0,1,1
6271,ForProfit1,0.25,White,21,F,Non-US,62000,667,0.127,undergrad,STEM,31000.0,0.48800000000000004,0.038000000000000034,1,0,1,0
6272,UVA,0.035,White,19,M,Non-US,42000,737,0.188,undergrad,Business,46000.0,0.846,0.7829999999999999,1,0,1,1
6273,StateU,0.065,White,19,M,Non-US,67000,697,0.203,graduate,Business,29000.0,0.716,0.599,1,0,1,1
6274,CommunityCollege,0.12,White,28,F,Non-US,57000,705,0.238,undergrad,STEM,41000.0,0.6160000000000001,0.40000000000000013,1,0,1,1
6275,ForProfit1,0.25,White,35,M,US Person,50000,784,0.233,graduate,STEM,65000.0,1.524,1.074,1,0,1,1
6277,StateU,0.065,White,24,F,Non-US,63000,698,0.332,undergrad,STEM,24000.0,0.39399999999999996,0.27699999999999997,1,1,1,1
6278,ForProfit1,0.25,White,31,M,Non-US,59000,746,0.387,undergrad,Business,15000.0,0.6399999999999999,0.1899999999999999,1,0,1,1
6282,CommunityCollege,0.12,White,21,M,US Person,30000,658,0.178,graduate,Law,32000.0,0.354,0.13799999999999998,1,0,1,0
6283,StateU,0.065,White,24,M,US Person,26000,751,0.181,undergrad,Business,24000.0,0.904,0.787,1,0,1,1
6285,UVA,0.035,White,19,F,US Person,62000,703,0.043,graduate,STEM,57000.0,1.1660000000000001,1.1030000000000002,1,0,1,1
6286,CommunityCollege,0.12,White,24,M,Non-US,41000,787,0.09,undergrad,Arts,18000.0,1.336,1.12,1,0,1,1
6287,StateU,0.065,White,19,M,Non-US,22000,700,0.142,undergrad,Arts,11000.0,0.24800000000000003,0.131,1,0,1,0
6288,CommunityCollege,0.12,White,24,F,Non-US,30000,712,0.184,undergrad,Business,18000.0,0.532,0.31600000000000006,1,0,1,1
6289,UVA,0.035,White,33,M,US Person,84000,668,0.264,undergrad,STEM,27000.0,0.356,0.293,1,0,1,1
6291,ForProfit1,0.25,White,21,M,Non-US,87000,653,0.233,undergrad,STEM,30000.0,0.286,-0.16400000000000003,1,1,0,0
6292,CommunityCollege,0.12,White,23,F,US Person,27000,707,0.181,undergrad,Business,30000.0,0.4700000000000001,0.2540000000000001,1,0,1,1
6294,StateU,0.065,White,19,M,US Person,71000,654,0.161,graduate,Law,36000.0,0.5939999999999999,0.47699999999999987,1,0,1,1
6296,CommunityCollege,0.12,White,19,M,Non-US,49000,680,0.118,undergrad,Business,46000.0,0.45799999999999996,0.24199999999999997,1,0,1,1
6297,StateU,0.065,White,27,M,Non-US,27000,722,0.282,undergrad,STEM,44000.0,0.518,0.401,1,0,1,1
6298,StateU,0.065,Other,23,F,Non-US,59000,707,0.16,undergrad,Business,28000.0,0.654,0.537,1,0,1,1
6299,CommunityCollege,0.12,White,25,M,Non-US,45000,713,0.067,graduate,Law,22000.0,1.216,1.0,1,0,1,1
6300,CommunityCollege,0.12,White,20,M,Non-US,50000,727,0.079,undergrad,Arts,83000.0,0.8119999999999999,0.596,1,0,1,1
6302,UVA,0.035,Other,29,F,Non-US,34000,707,0.12,undergrad,STEM,28000.0,0.6839999999999999,0.6209999999999999,1,0,1,1
6304,ForProfit2,0.3,White,25,M,Non-US,92000,647,0.174,graduate,Arts,29000.0,0.22400000000000006,-0.31599999999999995,1,1,0,0
6307,StateU,0.065,White,19,M,US Person,76000,688,0.249,undergrad,Arts,39000.0,0.23800000000000002,0.12100000000000001,1,0,1,0
6309,ForProfit1,0.25,Black,27,F,Non-US,39000,747,0.323,graduate,Arts,14000.0,0.358,-0.09200000000000003,1,0,1,0
6310,StateU,0.065,Other,28,F,Non-US,45000,748,0.182,undergrad,Law,39000.0,1.136,1.019,1,0,1,1
6311,StateU,0.065,White,30,F,US Person,29000,744,0.13,undergrad,Business,50000.0,0.9540000000000001,0.8370000000000001,1,0,1,1
6316,StateU,0.065,White,27,F,Non-US,25000,767,0.238,undergrad,Business,49000.0,0.944,0.827,1,0,1,1
6317,StateU,0.065,White,29,M,US Person,25000,696,0.039,undergrad,STEM,80000.0,0.732,0.615,1,0,1,1
6319,StateU,0.065,Black,29,F,US Person,67000,692,0.137,undergrad,STEM,30000.0,0.498,0.381,1,0,1,1
6320,ForProfit1,0.25,Asian,19,M,Non-US,55000,690,0.212,graduate,Arts,78000.0,0.5060000000000001,0.056000000000000105,1,0,1,0
6321,CommunityCollege,0.12,White,27,F,Non-US,137000,680,0.13,graduate,Business,21000.0,1.112,0.8960000000000001,1,0,1,1
6325,CommunityCollege,0.12,Black,29,M,Non-US,58000,676,0.169,undergrad,Law,12000.0,0.32000000000000006,0.10400000000000006,1,0,1,0
6326,StateU,0.065,White,35,F,Non-US,17000,698,0.125,undergrad,Arts,18000.0,0.23199999999999996,0.11499999999999995,1,1,1,0
6328,StateU,0.065,White,19,F,Non-US,34000,719,0.264,undergrad,Law,11000.0,0.666,0.549,1,0,1,1
6330,CommunityCollege,0.12,White,24,M,Non-US,43000,729,0.065,graduate,Arts,23000.0,0.9680000000000001,0.7520000000000001,1,0,1,1
6331,ForProfit1,0.25,White,28,M,US Person,42000,702,0.336,undergrad,STEM,23000.0,0.3,-0.15000000000000002,1,0,0,0
6332,CommunityCollege,0.12,White,26,F,US Person,38000,676,0.234,undergrad,Law,23000.0,0.31999999999999995,0.10399999999999995,1,0,1,0
6333,CommunityCollege,0.12,White,19,F,Non-US,64000,707,0.414,undergrad,Arts,15000.0,0.026000000000000106,-0.1899999999999999,1,0,0,0
6334,UVA,0.035,White,19,M,Non-US,49000,720,0.347,undergrad,Business,15000.0,0.40000000000000013,0.33700000000000013,1,0,1,1
6337,CommunityCollege,0.12,White,32,F,Non-US,16000,712,0.348,undergrad,Arts,24000.0,-0.07999999999999996,-0.29599999999999993,1,0,0,0
6338,CommunityCollege,0.12,White,21,M,US Person,70000,679,0.259,undergrad,Arts,30000.0,0.09199999999999994,-0.12400000000000005,1,1,1,0
6339,StateU,0.065,White,20,F,Non-US,23000,745,0.268,undergrad,Law,28000.0,0.8520000000000001,0.7350000000000001,1,0,1,1
6340,ForProfit1,0.25,Other,25,F,Non-US,35000,741,0.343,undergrad,STEM,20000.0,0.5839999999999999,0.13399999999999984,1,0,1,0
6341,StateU,0.065,Black,20,F,Non-US,57000,731,0.172,undergrad,Business,30000.0,0.658,0.541,1,0,1,1
6342,StateU,0.065,White,24,M,US Person,28000,675,0.159,undergrad,Law,11000.0,0.4,0.28300000000000003,1,0,1,1
6345,ForProfit1,0.25,Black,19,F,US Person,50000,701,0.244,undergrad,Arts,19000.0,-0.027999999999999997,-0.478,1,0,0,0
6347,CommunityCollege,0.12,White,24,F,Non-US,44000,800,0.281,undergrad,Business,36000.0,1.302,1.086,1,0,1,1
