applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
4974,CommunityCollege,0.12,Other,22,M,Non-US,42000,814,0.189,graduate,Arts,21000.0,0.4703636363636364,0.25436363636363635,1,0,1,1
4977,StateU,0.065,White,24,F,Non-US,19000,768,0.139,undergrad,STEM,19000.0,0.46509090909090905,0.34809090909090906,1,0,1,1
4979,CommunityCollege,0.12,White,25,M,Non-US,29000,832,0.062,graduate,Business,38000.0,0.9618181818181819,0.7458181818181819,1,0,1,1
4981,ForProfit2,0.3,White,20,M,Non-US,23000,754,0.02,graduate,Business,50000.0,0.6261818181818182,0.08618181818181814,1,0,1,1
4983,CommunityCollege,0.12,Asian,22,F,Non-US,22000,666,0.131,graduate,STEM,30000.0,0.4281818181818182,0.21218181818181822,1,1,1,1
4986,ForProfit1,0.25,Asian,28,F,US Person,26000,801,0.107,undergrad,STEM,39000.0,0.8410909090909092,0.3910909090909092,1,0,1,1
4988,ForProfit1,0.25,White,19,F,Non-US,17000,793,0.217,graduate,Business,227000.0,0.338,-0.11199999999999999,1,0,1,1
4989,ForProfit1,0.25,White,26,F,Non-US,25000,681,0.13,graduate,STEM,23000.0,0.3527272727272727,-0.09727272727272729,1,0,1,1
4990,CommunityCollege,0.12,White,23,F,Non-US,30000,746,0.162,graduate,STEM,28000.0,0.5550909090909091,0.3390909090909091,1,1,1,1
4995,CommunityCollege,0.12,White,26,M,US Person,30000,752,0.208,graduate,STEM,51000.0,0.38490909090909087,0.16890909090909087,1,0,1,1
4999,ForProfit1,0.25,Asian,27,M,Non-US,34000,709,0.196,graduate,Law,157000.0,0.7265454545454545,0.2765454545454545,1,0,1,1
5016,CommunityCollege,0.12,White,26,F,Non-US,12000,850,0.094,undergrad,Business,20000.0,0.7112727272727274,0.4952727272727274,1,0,1,1
5017,CommunityCollege,0.12,Asian,22,M,Non-US,7500,780,0.114,undergrad,Business,30000.0,0.5397272727272727,0.32372727272727275,1,1,1,1
5019,CommunityCollege,0.12,White,19,F,Non-US,28000,721,0.157,graduate,STEM,21000.0,0.4621818181818182,0.2461818181818182,1,1,1,1
5027,StateU,0.065,White,23,M,Non-US,6000,790,0.227,undergrad,Business,37000.0,0.19109090909090903,0.07409090909090903,1,0,1,1
5028,StateU,0.065,White,27,F,Non-US,13000,850,0.034,undergrad,Arts,148000.0,0.5372727272727272,0.42027272727272724,1,0,1,1
5030,StateU,0.065,White,24,F,Non-US,12000,736,0.026,undergrad,STEM,20000.0,0.5327272727272727,0.4157272727272727,1,1,1,1
5038,ForProfit2,0.3,Other,19,M,Non-US,22000,788,0.226,graduate,Arts,31000.0,0.18181818181818177,-0.35818181818181827,1,1,1,1
5056,CommunityCollege,0.12,Other,19,F,Non-US,7000,850,0.153,undergrad,Arts,25000.0,0.3132727272727273,0.09727272727272732,1,1,1,1
5057,UVA,0.035,White,25,M,Non-US,31000,814,0.144,undergrad,Arts,35000.0,0.39436363636363636,0.33136363636363636,1,1,1,1
5059,CommunityCollege,0.12,White,27,M,Non-US,30000,850,0.175,graduate,Business,61000.0,0.7072727272727274,0.4912727272727274,1,1,1,1
5061,ForProfit1,0.25,White,19,F,Non-US,1500,807,0.046,undergrad,STEM,37000.0,0.687909090909091,0.23790909090909101,1,0,1,1
5067,StateU,0.065,White,25,F,Non-US,43000,753,0.328,undergrad,Business,33000.0,0.07654545454545456,-0.04045454545454545,1,0,1,1
5070,StateU,0.065,White,24,F,Non-US,70000,798,0.151,undergrad,Arts,37000.0,0.5561818181818182,0.43918181818181823,1,0,1,1
5073,ForProfit1,0.25,White,30,F,Non-US,59000,721,0.031,undergrad,Arts,11000.0,0.4501818181818181,0.00018181818181811638,1,1,1,1
5080,CommunityCollege,0.12,White,29,M,Non-US,47000,752,0.065,undergrad,Business,80000.0,0.522909090909091,0.306909090909091,1,1,1,1
5082,UVA,0.035,Other,20,M,Non-US,10000,850,0.31,graduate,Arts,31000.0,0.16727272727272724,0.10427272727272723,1,0,1,1
5096,ForProfit1,0.25,White,20,F,US Person,19000,850,0.25,graduate,Arts,11000.0,0.3912727272727273,-0.058727272727272684,1,0,1,1
5102,StateU,0.065,White,27,M,Non-US,17000,747,0.212,undergrad,STEM,74000.0,0.13072727272727275,0.01372727272727274,1,1,1,1
5111,UVA,0.035,White,29,F,US Person,25000,728,0.197,graduate,STEM,34000.0,0.3896363636363636,0.3266363636363636,1,1,1,1
5116,ForProfit1,0.25,White,27,M,Non-US,23000,762,0.062,graduate,STEM,19000.0,0.7712727272727273,0.3212727272727273,1,1,1,1
5121,UVA,0.035,White,19,F,Non-US,4500,850,0.259,undergrad,Business,93000.0,0.23627272727272727,0.17327272727272724,1,1,1,1
5128,UVA,0.035,White,23,F,Non-US,23000,794,0.314,graduate,Law,38000.0,0.48363636363636364,0.42063636363636364,1,0,1,1
5129,CommunityCollege,0.12,White,19,M,US Person,16000,826,0.136,graduate,STEM,16000.0,0.8140000000000001,0.5980000000000001,1,0,1,1
5143,StateU,0.065,White,30,F,Non-US,31000,724,0.08,graduate,Arts,47000.0,0.2450909090909091,0.1280909090909091,1,1,1,1
5147,CommunityCollege,0.12,White,22,F,Non-US,32000,679,0.084,graduate,Arts,27000.0,0.1794545454545454,-0.0365454545454546,1,1,1,1
5152,CommunityCollege,0.12,White,31,M,US Person,48000,850,0.19,undergrad,Business,25000.0,0.7352727272727273,0.5192727272727273,1,0,1,1
5156,ForProfit2,0.3,White,19,F,Non-US,17000,832,0.141,graduate,Business,36000.0,0.7318181818181819,0.1918181818181819,1,0,1,1
5160,UVA,0.035,White,24,F,Non-US,13000,850,0.208,graduate,Arts,32000.0,0.43927272727272737,0.37627272727272737,1,1,1,1
5162,CommunityCollege,0.12,White,19,M,Non-US,20000,839,0.191,graduate,Arts,46000.0,0.3752727272727273,0.15927272727272732,1,0,1,1
5170,StateU,0.065,White,33,M,Non-US,19000,758,0.101,undergrad,Arts,41000.0,0.10472727272727267,-0.012272727272727338,1,1,1,1
5177,ForProfit1,0.25,White,27,F,Non-US,27000,826,0.095,graduate,Law,60000.0,1.1620000000000001,0.7120000000000002,1,0,1,1
5188,ForProfit2,0.3,White,27,F,Non-US,26000,850,0.241,undergrad,Business,9000.0,0.5012727272727273,-0.03872727272727272,1,0,1,1
5199,UVA,0.035,White,22,M,Non-US,8000,850,0.181,undergrad,Business,40000.0,0.5132727272727273,0.4502727272727273,1,1,1,1
5209,ForProfit1,0.25,White,19,F,Non-US,3500,718,0.049,undergrad,STEM,20000.0,0.3702727272727273,-0.0797272727272727,1,1,1,1
5210,UVA,0.035,Other,19,F,Non-US,7500,783,0.086,undergrad,Business,57000.0,0.30663636363636365,0.24363636363636365,1,0,1,1
5211,CommunityCollege,0.12,White,20,M,Non-US,3000,850,0.169,undergrad,Business,62000.0,0.40727272727272723,0.19127272727272723,1,1,1,1
5212,CommunityCollege,0.12,White,25,F,Non-US,22000,850,0.162,undergrad,STEM,26000.0,0.7352727272727273,0.5192727272727273,1,0,1,1
5213,CommunityCollege,0.12,White,25,F,Non-US,19000,748,0.248,undergrad,STEM,55000.0,0.07436363636363641,-0.1416363636363636,1,1,1,1
5217,UVA,0.035,White,35,F,Non-US,19000,801,0.141,undergrad,Business,16000.0,0.4810909090909091,0.4180909090909091,1,1,1,1
5218,ForProfit1,0.25,White,32,F,Non-US,32000,843,0.356,undergrad,Business,48000.0,0.18181818181818182,-0.2681818181818182,1,1,1,1
5230,CommunityCollege,0.12,Black,19,F,Non-US,1000,850,0.119,undergrad,STEM,21000.0,0.44527272727272726,0.22927272727272727,1,1,1,1
5231,UVA,0.035,Other,21,M,Non-US,23000,776,0.155,graduate,STEM,82000.0,0.4861818181818183,0.4231818181818183,1,0,1,1
5234,UVA,0.035,Other,19,F,Non-US,18000,764,0.236,graduate,Law,49000.0,0.35054545454545455,0.28754545454545455,1,1,1,1
5238,StateU,0.065,White,25,F,Non-US,15000,765,0.027,undergrad,Arts,29000.0,0.35418181818181815,0.23718181818181816,1,1,1,1
5239,CommunityCollege,0.12,White,19,M,Non-US,2500,753,0.077,undergrad,STEM,32000.0,0.43554545454545457,0.21954545454545457,1,1,1,1
5245,CommunityCollege,0.12,White,23,F,Non-US,3500,799,0.028,undergrad,Arts,34000.0,0.40681818181818186,0.19081818181818186,1,1,1,1
5246,StateU,0.065,Other,25,F,Non-US,21000,782,0.34,undergrad,STEM,21000.0,0.07599999999999994,-0.041000000000000064,1,1,1,1
5247,StateU,0.065,White,19,F,US Person,7000,850,0.176,undergrad,STEM,24000.0,0.6172727272727273,0.5002727272727273,1,1,1,1
5250,StateU,0.065,White,19,M,Non-US,21000,782,0.208,graduate,STEM,41000.0,0.43999999999999995,0.32299999999999995,1,0,1,1
5252,StateU,0.065,White,26,M,US Person,43000,699,0.103,undergrad,Business,28000.0,0.33018181818181824,0.21318181818181825,1,0,1,1
5257,ForProfit2,0.3,Other,25,M,Non-US,27000,697,0.217,graduate,Business,66000.0,-0.0010909090909091007,-0.5410909090909092,1,0,1,0
5259,CommunityCollege,0.12,White,23,F,Non-US,3500,820,0.346,undergrad,STEM,14000.0,0.14718181818181825,-0.06881818181818175,1,1,1,1
5263,StateU,0.065,Other,31,M,US Person,38000,845,0.155,graduate,Business,54000.0,0.7270909090909091,0.6100909090909091,1,1,1,1
5268,CommunityCollege,0.12,White,32,M,Non-US,49000,850,0.124,undergrad,Business,20000.0,0.8732727272727273,0.6572727272727273,1,1,1,1
5276,CommunityCollege,0.12,White,20,M,US Person,11000,850,0.1,graduate,Arts,14000.0,0.6432727272727274,0.42727272727272747,1,1,1,1
5292,UVA,0.035,White,19,F,US Person,10000,815,0.264,graduate,Arts,9000.0,0.1819999999999999,0.1189999999999999,1,1,1,1
5299,CommunityCollege,0.12,White,20,M,Non-US,17000,850,0.174,graduate,STEM,19000.0,0.8312727272727274,0.6152727272727274,1,0,1,1
5301,CommunityCollege,0.12,White,26,M,Non-US,13000,744,0.222,graduate,Law,88000.0,0.5258181818181817,0.30981818181818177,1,1,1,1
5306,StateU,0.065,White,28,M,Non-US,39000,828,0.176,graduate,Arts,18000.0,0.5792727272727273,0.4622727272727273,1,0,1,1
5317,CommunityCollege,0.12,Other,32,M,Non-US,39000,845,0.266,undergrad,STEM,31000.0,0.5610909090909091,0.3450909090909091,1,0,1,1
5328,ForProfit1,0.25,White,20,F,Non-US,10000,760,0.02,graduate,Arts,26000.0,0.4700000000000001,0.020000000000000073,1,1,1,1
5334,CommunityCollege,0.12,Other,24,F,Non-US,17000,727,0.113,graduate,STEM,52000.0,0.35600000000000004,0.14000000000000004,1,1,1,1
5339,CommunityCollege,0.12,White,20,F,Non-US,37000,850,0.172,graduate,STEM,34000.0,0.9552727272727273,0.7392727272727273,1,0,1,1
5340,StateU,0.065,White,21,F,Non-US,27000,811,0.247,graduate,Business,37000.0,0.5034545454545455,0.3864545454545455,1,0,1,1
5343,CommunityCollege,0.12,White,19,F,Non-US,17000,850,0.121,graduate,Business,34000.0,0.8372727272727273,0.6212727272727273,1,0,1,1
5354,CommunityCollege,0.12,White,22,M,Non-US,14000,850,0.198,graduate,Arts,16000.0,0.4652727272727273,0.24927272727272728,1,1,1,1
5359,CommunityCollege,0.12,White,24,M,Non-US,20000,850,0.189,undergrad,STEM,44000.0,0.5692727272727274,0.3532727272727274,1,0,1,1
5362,ForProfit1,0.25,Black,29,F,Non-US,42000,761,0.1,graduate,Arts,71000.0,0.15563636363636368,-0.2943636363636363,1,1,1,1
5363,StateU,0.065,White,25,F,Non-US,25000,686,0.08,graduate,Business,42000.0,0.2709090909090909,0.15390909090909088,1,1,1,1
5368,CommunityCollege,0.12,Other,20,F,US Person,5000,850,0.113,undergrad,STEM,65000.0,0.5812727272727274,0.3652727272727274,1,0,1,1
5369,CommunityCollege,0.12,White,20,F,US Person,47000,763,0.18,graduate,STEM,24000.0,0.6829090909090909,0.46690909090909094,1,0,1,1
5376,CommunityCollege,0.12,White,20,M,Non-US,6000,850,0.112,undergrad,Business,35000.0,0.6392727272727273,0.42327272727272736,1,1,1,1
5380,StateU,0.065,White,26,F,Non-US,55000,700,0.095,undergrad,Arts,33000.0,0.22181818181818183,0.10481818181818182,1,1,1,1
5387,StateU,0.065,White,27,F,Non-US,46000,793,0.16,undergrad,STEM,13000.0,0.676,0.559,1,0,1,1
5388,StateU,0.065,White,20,F,Non-US,7000,788,0.212,undergrad,STEM,38000.0,0.3198181818181819,0.2028181818181819,1,1,1,1
5389,CommunityCollege,0.12,White,19,M,US Person,7000,779,0.109,undergrad,Business,21000.0,0.39309090909090916,0.17709090909090916,1,1,1,1
5390,StateU,0.065,White,35,M,Non-US,31000,741,0.195,graduate,STEM,10000.0,0.4769090909090909,0.3599090909090909,1,0,1,1
5391,CommunityCollege,0.12,White,27,F,Non-US,10000,850,0.104,undergrad,Business,40000.0,0.6792727272727274,0.4632727272727274,1,0,1,1
5397,StateU,0.065,White,19,M,Non-US,28000,850,0.165,graduate,STEM,59000.0,0.8152727272727274,0.6982727272727274,1,0,1,1
5398,CommunityCollege,0.12,Black,23,M,Non-US,7500,850,0.05,undergrad,Business,27000.0,0.5222727272727273,0.30627272727272736,1,0,1,1
5400,CommunityCollege,0.12,White,23,F,Non-US,7500,841,0.124,undergrad,STEM,27000.0,0.6915454545454546,0.4755454545454546,1,0,1,1
5402,StateU,0.065,White,19,F,US Person,1000,819,0.162,undergrad,STEM,13000.0,0.4965454545454545,0.3795454545454545,1,0,1,1
5410,CommunityCollege,0.12,White,24,F,US Person,26000,798,0.168,graduate,Business,53000.0,0.5081818181818182,0.2921818181818182,1,1,1,1
5421,StateU,0.065,White,25,M,Non-US,15000,850,0.121,graduate,Law,89000.0,0.9252727272727272,0.8082727272727273,1,1,1,1
5426,CommunityCollege,0.12,White,27,F,Non-US,10000,850,0.296,graduate,Law,122000.0,0.7452727272727273,0.5292727272727273,1,0,1,1
5430,ForProfit2,0.3,White,28,F,Non-US,14000,813,0.139,undergrad,Business,83000.0,0.3987272727272727,-0.14127272727272733,1,1,1,1
5431,ForProfit2,0.3,White,19,M,Non-US,4500,800,0.09,undergrad,Arts,27000.0,0.2924545454545454,-0.24754545454545462,1,0,1,1
5433,UVA,0.035,White,30,F,Non-US,29000,695,0.188,graduate,Law,66000.0,0.5116363636363637,0.44863636363636367,1,1,1,1
5447,CommunityCollege,0.12,Other,24,M,Non-US,27000,830,0.253,undergrad,STEM,54000.0,0.36054545454545456,0.14454545454545456,1,1,1,1
5456,ForProfit2,0.3,Black,26,F,Non-US,22000,799,0.152,graduate,STEM,17000.0,0.4698181818181819,-0.07018181818181812,1,1,1,1
5466,ForProfit1,0.25,White,32,M,US Person,37000,657,0.124,graduate,Business,20000.0,0.24945454545454546,-0.20054545454545455,1,1,1,1
5468,StateU,0.065,Other,28,F,Non-US,35000,730,0.09,undergrad,STEM,25000.0,0.470909090909091,0.353909090909091,1,1,1,1
5470,CommunityCollege,0.12,White,29,F,Non-US,23000,850,0.227,undergrad,Business,36000.0,0.5112727272727273,0.29527272727272735,1,1,1,1
5474,StateU,0.065,White,23,M,Non-US,35000,726,0.046,graduate,Arts,14000.0,0.4443636363636364,0.3273636363636364,1,0,1,1
5480,ForProfit1,0.25,White,26,M,Non-US,44000,850,0.077,undergrad,Business,22000.0,0.9372727272727273,0.48727272727272725,1,0,1,1
5483,CommunityCollege,0.12,White,28,F,US Person,21000,850,0.211,graduate,Business,56000.0,0.5812727272727273,0.3652727272727273,1,0,1,1
5484,CommunityCollege,0.12,White,20,M,Non-US,5000,850,0.043,undergrad,STEM,34000.0,0.8712727272727274,0.6552727272727275,1,1,1,1
5494,ForProfit2,0.3,White,29,M,Non-US,61000,620,0.224,graduate,Law,34000.0,0.45890909090909093,-0.0810909090909091,1,0,1,1
5498,CommunityCollege,0.12,White,19,F,US Person,6500,815,0.165,undergrad,STEM,38000.0,0.5089999999999999,0.2929999999999999,1,0,1,1
5502,CommunityCollege,0.12,Asian,22,M,Non-US,2000,763,0.233,undergrad,STEM,18000.0,0.3069090909090909,0.09090909090909091,1,1,1,1
5507,StateU,0.065,Black,34,F,Non-US,20000,746,0.076,undergrad,Arts,25000.0,-0.03290909090909086,-0.14990909090909088,1,1,1,1
5508,CommunityCollege,0.12,White,25,F,Non-US,22000,770,0.122,undergrad,STEM,49000.0,0.4243636363636364,0.2083636363636364,1,1,1,1
5509,UVA,0.035,Asian,25,M,US Person,19000,689,0.233,graduate,Business,31000.0,0.18981818181818175,0.12681818181818172,1,1,1,1
5520,StateU,0.065,White,20,F,Non-US,10000,850,0.225,graduate,STEM,58000.0,0.5872727272727274,0.4702727272727274,1,0,1,1
5524,CommunityCollege,0.12,Asian,29,M,Non-US,23000,850,0.107,graduate,Arts,16000.0,0.8512727272727274,0.6352727272727274,1,0,1,1
5525,ForProfit1,0.25,White,22,M,Non-US,8000,787,0.13,undergrad,Arts,30000.0,0.18618181818181814,-0.26381818181818184,1,1,1,1
5530,CommunityCollege,0.12,Other,31,F,Non-US,31000,850,0.174,undergrad,Business,21000.0,0.6152727272727273,0.39927272727272733,1,0,1,1
5540,CommunityCollege,0.12,White,20,M,Non-US,1500,838,0.093,undergrad,Business,84000.0,0.5066363636363636,0.2906363636363636,1,0,1,1
5545,ForProfit1,0.25,Other,23,M,Non-US,4500,789,0.127,undergrad,STEM,16000.0,0.42845454545454553,-0.02154545454545448,1,0,1,1
5547,ForProfit1,0.25,Black,32,F,Non-US,29000,850,0.246,graduate,Law,98000.0,0.7092727272727275,0.2592727272727275,1,0,1,1
5549,UVA,0.035,Black,29,M,Non-US,47000,830,0.124,undergrad,Arts,32000.0,0.3385454545454546,0.2755454545454546,1,1,1,1
5553,ForProfit2,0.3,Other,28,M,Non-US,20000,634,0.099,undergrad,STEM,29000.0,0.013818181818181827,-0.5261818181818182,1,1,1,0
5554,ForProfit2,0.3,White,22,F,Non-US,25000,751,0.217,graduate,STEM,35000.0,0.43327272727272725,-0.10672727272727278,1,1,1,1
5556,ForProfit1,0.25,White,19,F,Non-US,35000,762,0.077,graduate,Arts,24000.0,0.5132727272727273,0.06327272727272731,1,0,1,1
5557,CommunityCollege,0.12,White,26,M,Non-US,38000,828,0.11,undergrad,Arts,72000.0,0.4552727272727273,0.23927272727272728,1,1,1,1
5558,UVA,0.035,Other,29,M,Non-US,18000,850,0.037,undergrad,Arts,47000.0,0.5112727272727273,0.4482727272727273,1,0,1,1
5563,StateU,0.065,Other,21,M,Non-US,7500,850,0.126,undergrad,Business,41000.0,0.47027272727272734,0.35327272727272735,1,0,1,1
5565,ForProfit1,0.25,White,29,F,US Person,38000,794,0.363,graduate,STEM,80000.0,0.2756363636363637,-0.17436363636363633,1,0,1,1
5574,CommunityCollege,0.12,White,19,M,Non-US,8000,806,0.095,undergrad,Arts,22000.0,0.32527272727272727,0.10927272727272727,1,0,1,1
5575,UVA,0.035,White,21,M,Non-US,4000,850,0.061,undergrad,Arts,54000.0,0.42927272727272736,0.36627272727272736,1,1,1,1
5579,StateU,0.065,White,26,F,Non-US,35000,816,0.161,graduate,STEM,40000.0,0.8416363636363637,0.7246363636363637,1,1,1,1
5581,CommunityCollege,0.12,Other,22,F,Non-US,24000,578,0.062,graduate,Law,116000.0,0.058181818181818154,-0.15781818181818186,1,1,1,1
5587,CommunityCollege,0.12,White,22,F,Non-US,12000,693,0.176,graduate,STEM,24000.0,0.2263636363636364,0.010363636363636408,1,1,1,1
5592,UVA,0.035,White,32,M,Non-US,57000,850,0.317,graduate,Arts,33000.0,0.4852727272727273,0.4222727272727273,1,0,1,1
5600,CommunityCollege,0.12,White,22,F,US Person,7000,850,0.231,undergrad,Business,17000.0,0.40727272727272723,0.19127272727272723,1,0,1,1
5609,ForProfit2,0.3,White,23,F,US Person,6000,812,0.209,undergrad,Business,13000.0,0.30709090909090914,-0.2329090909090909,1,1,1,1
5612,StateU,0.065,White,27,M,Non-US,19000,734,0.199,graduate,STEM,20000.0,0.3714545454545455,0.2544545454545455,1,1,1,1
5617,CommunityCollege,0.12,White,32,F,Non-US,54000,722,0.403,graduate,Law,120000.0,0.3298181818181818,0.11381818181818179,1,1,1,1
5618,StateU,0.065,White,34,F,Non-US,23000,799,0.181,graduate,Business,74000.0,0.4678181818181819,0.3508181818181819,1,1,1,1
5624,StateU,0.065,White,25,M,US Person,35000,806,0.312,graduate,STEM,22000.0,0.5032727272727273,0.3862727272727273,1,0,1,1
5627,UVA,0.035,White,35,M,Non-US,36000,791,0.258,undergrad,STEM,26000.0,0.4127272727272727,0.3497272727272727,1,1,1,1
5641,CommunityCollege,0.12,White,23,M,Non-US,3500,808,0.319,undergrad,STEM,84000.0,0.057545454545454566,-0.15845454545454543,1,1,1,1
5642,StateU,0.065,White,30,F,Non-US,26000,850,0.064,graduate,Arts,39000.0,0.8052727272727274,0.6882727272727274,1,0,1,1
5653,CommunityCollege,0.12,White,19,M,Non-US,5000,847,0.107,undergrad,STEM,49000.0,0.6323636363636365,0.4163636363636365,1,1,1,1
5656,StateU,0.065,White,25,M,Non-US,44000,687,0.249,graduate,Law,65000.0,0.2505454545454545,0.13354545454545452,1,1,1,1
5657,StateU,0.065,White,20,M,Non-US,6000,840,0.282,undergrad,STEM,16000.0,0.36290909090909096,0.24590909090909097,1,1,1,1
5659,CommunityCollege,0.12,White,31,F,Non-US,23000,763,0.101,graduate,STEM,28000.0,0.6969090909090909,0.48090909090909095,1,1,1,1
5660,UVA,0.035,White,22,M,Non-US,4500,783,0.059,undergrad,STEM,57000.0,0.4926363636363637,0.4296363636363637,1,0,1,1
5661,CommunityCollege,0.12,White,19,M,US Person,2500,784,0.087,undergrad,STEM,21000.0,0.5282727272727272,0.31227272727272726,1,1,1,1
5670,CommunityCollege,0.12,Other,29,M,Non-US,23000,850,0.232,undergrad,Arts,40000.0,0.25127272727272726,0.03527272727272726,1,1,1,1
5674,ForProfit2,0.3,White,33,F,Non-US,32000,850,0.075,undergrad,Arts,47000.0,0.5692727272727274,0.02927272727272734,1,1,1,1
5678,StateU,0.065,Other,19,F,Non-US,26000,809,0.149,graduate,Arts,22000.0,0.43618181818181817,0.3191818181818182,1,1,1,1
5680,UVA,0.035,White,28,F,Non-US,10000,850,0.109,graduate,Business,40000.0,0.8192727272727274,0.7562727272727273,1,1,1,1
5697,StateU,0.065,White,21,M,Non-US,28000,691,0.042,graduate,Business,109000.0,0.38309090909090904,0.26609090909090904,1,1,1,1
5704,StateU,0.065,Asian,19,F,US Person,2500,677,0.105,undergrad,Business,22000.0,0.1531818181818182,0.03618181818181819,1,0,1,1
5706,StateU,0.065,White,33,M,Non-US,26000,844,0.216,graduate,STEM,47000.0,0.6794545454545455,0.5624545454545455,1,0,1,1
5722,StateU,0.065,White,30,F,Non-US,37000,761,0.057,undergrad,STEM,59000.0,0.6116363636363638,0.49463636363636376,1,0,1,1
5726,ForProfit1,0.25,White,21,F,Non-US,11000,712,0.051,graduate,Arts,49000.0,0.13945454545454544,-0.31054545454545457,1,1,1,1
5728,CommunityCollege,0.12,Asian,26,F,US Person,17000,819,0.251,undergrad,Arts,30000.0,0.26454545454545453,0.04854545454545453,1,1,1,1
5732,ForProfit1,0.25,Other,24,M,Non-US,13000,850,0.115,undergrad,STEM,22000.0,0.7252727272727273,0.2752727272727273,1,1,1,1
5740,StateU,0.065,White,31,F,Non-US,53000,781,0.176,undergrad,Business,13000.0,0.5423636363636364,0.4253636363636364,1,1,1,1
5745,StateU,0.065,White,19,F,Non-US,4500,850,0.033,undergrad,Business,13000.0,0.7882727272727272,0.6712727272727272,1,0,1,1
5747,ForProfit1,0.25,White,22,F,Non-US,13000,816,0.134,graduate,Business,162000.0,0.5636363636363636,0.11363636363636359,1,0,1,1
5751,CommunityCollege,0.12,Other,31,F,Non-US,20000,826,0.092,undergrad,Business,35000.0,0.626,0.41000000000000003,1,0,1,1
5761,ForProfit1,0.25,White,19,F,Non-US,4000,800,0.16,undergrad,Arts,50000.0,0.04945454545454539,-0.40054545454545465,1,1,1,1
5769,CommunityCollege,0.12,White,24,M,Non-US,27000,765,0.168,graduate,Arts,23000.0,0.2941818181818181,0.0781818181818181,1,1,1,1
5775,CommunityCollege,0.12,Asian,19,F,Non-US,41000,850,0.228,graduate,Business,37000.0,0.9172727272727274,0.7012727272727274,1,0,1,1
5777,StateU,0.065,White,21,M,Non-US,3000,772,0.02,undergrad,Business,28000.0,0.5216363636363637,0.4046363636363637,1,1,1,1
5783,StateU,0.065,White,23,F,Non-US,15000,850,0.324,graduate,Arts,29000.0,0.21927272727272726,0.10227272727272725,1,1,1,1
5785,ForProfit1,0.25,White,19,M,Non-US,4000,828,0.199,undergrad,STEM,25000.0,0.47327272727272723,0.023272727272727223,1,0,1,1
5793,UVA,0.035,White,21,M,Non-US,23000,822,0.166,graduate,Arts,28000.0,0.48145454545454547,0.41845454545454547,1,0,1,1
5798,CommunityCollege,0.12,White,21,F,Non-US,16000,813,0.099,graduate,Law,40000.0,0.9407272727272729,0.7247272727272729,1,0,1,1
5800,UVA,0.035,White,26,M,Non-US,20000,818,0.182,undergrad,Business,51000.0,0.36690909090909096,0.30390909090909096,1,0,1,1
5808,CommunityCollege,0.12,Other,25,M,Non-US,42000,826,0.22,graduate,Business,87000.0,0.5519999999999999,0.33599999999999997,1,0,1,1
5812,StateU,0.065,White,21,M,Non-US,14000,774,0.121,graduate,Arts,45000.0,0.24290909090909094,0.12590909090909091,1,1,1,1
5814,CommunityCollege,0.12,White,19,M,Non-US,21000,787,0.133,graduate,Law,67000.0,0.7081818181818182,0.4921818181818183,1,0,1,1
5817,ForProfit1,0.25,White,27,M,Non-US,33000,768,0.263,undergrad,STEM,50000.0,0.20109090909090907,-0.24890909090909094,1,0,1,1
5830,CommunityCollege,0.12,Other,34,M,Non-US,29000,672,0.042,graduate,STEM,24000.0,0.47000000000000003,0.254,1,0,1,1
5835,CommunityCollege,0.12,White,20,F,Non-US,7000,850,0.048,undergrad,Arts,38000.0,0.5732727272727274,0.3572727272727274,1,1,1,1
5843,ForProfit2,0.3,White,22,M,Non-US,53000,615,0.29,graduate,Law,107000.0,-0.03927272727272729,-0.5792727272727274,1,1,1,0
5852,UVA,0.035,White,26,F,Non-US,12000,730,0.167,graduate,Business,41000.0,0.17890909090909088,0.11590909090909086,1,1,1,1
5855,ForProfit1,0.25,White,19,M,Non-US,27000,850,0.198,graduate,STEM,16000.0,0.8432727272727274,0.3932727272727274,1,0,1,1
5863,StateU,0.065,White,25,M,Non-US,18000,673,0.145,graduate,STEM,43000.0,0.15163636363636362,0.03463636363636362,1,1,1,1
5866,ForProfit1,0.25,White,30,M,US Person,38000,631,0.11,undergrad,STEM,30000.0,0.13890909090909095,-0.3110909090909091,1,1,1,1
5868,CommunityCollege,0.12,White,26,F,Non-US,58000,768,0.334,undergrad,Business,9000.0,0.20909090909090908,-0.00690909090909092,1,1,1,1
5872,StateU,0.065,Other,19,F,Non-US,11000,850,0.24,graduate,STEM,65000.0,0.5132727272727273,0.39627272727272733,1,0,1,1
5876,ForProfit1,0.25,White,23,F,Non-US,13000,716,0.125,graduate,STEM,18000.0,0.418,-0.03200000000000003,1,1,1,1
5877,StateU,0.065,Asian,30,M,Non-US,14000,850,0.09,undergrad,STEM,17000.0,0.9812727272727274,0.8642727272727274,1,0,1,1
5889,ForProfit1,0.25,White,24,M,Non-US,23000,688,0.049,graduate,Business,55000.0,0.3281818181818182,-0.12181818181818183,1,0,1,1
5890,ForProfit2,0.3,White,26,F,Non-US,35000,708,0.155,undergrad,STEM,13000.0,0.3109090909090909,-0.22909090909090912,1,1,1,1
