applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
5046,31,F,Other,24000,850,0.092,96,0.0598803195385864,undergrad,Arts,73000.0,0.4872727272727274,-0.23129110719030932,1,1
5047,19,F,Other,3500,437,0.045,25,0.0454556038190779,undergrad,Arts,16000.0,-0.9435454545454545,-1.4890127003743894,0,0
5048,26,F,White,15000,629,0.139,229,0.0845744546441171,graduate,STEM,57000.0,-0.014363636363636356,-1.0292570920930415,1,1
5049,19,M,White,15000,409,0.311,23,0.3748923690837981,graduate,STEM,25000.0,-1.0583636363636364,-5.557072065369213,0,0
5050,23,F,Black,2000,544,0.298,135,0.0452137813055003,undergrad,Arts,91000.0,-1.1694545454545455,-1.7120199211205491,0,0
5051,27,F,White,31000,772,0.084,104,0.0834136145138897,graduate,Arts,21000.0,0.5116363636363637,-0.4893270105303127,1,1
5052,23,F,White,7500,441,0.396,73,0.0228348227025087,undergrad,Arts,58000.0,-1.7070000000000003,-1.9810178724301046,0,0
5053,26,M,White,19000,814,0.146,142,0.3267463977010624,graduate,STEM,21000.0,0.7683636363636364,-3.1525931360491124,0,1
5054,29,F,White,36000,442,0.374,25,0.0454556038190779,undergrad,STEM,52000.0,-1.1883636363636365,-1.7338308821925712,0,0
5055,19,F,White,18000,589,0.111,234,0.0446008761033688,graduate,Law,30000.0,0.11418181818181813,-0.4210286950586074,1,1
5056,33,F,White,73000,617,0.413,14,0.0716640292402546,graduate,Arts,42000.0,-0.5579999999999999,-1.4179683508830552,0,0
5057,27,M,Black,15000,494,0.291,172,0.053567296587607,graduate,Arts,12000.0,-1.009272727272727,-1.652080286324011,0,0
5058,21,M,White,5500,516,0.271,181,0.0694555405916422,undergrad,Business,31000.0,-0.8962727272727273,-1.7297392143724337,0,0
5059,25,F,Other,21000,661,0.216,96,0.0598803195385864,graduate,Arts,29000.0,-0.21600000000000003,-0.9345638344630367,1,1
5060,20,F,Other,6500,436,0.113,244,0.0401675232474372,undergrad,Arts,44000.0,-1.1651818181818183,-1.6471920971510647,0,0
5061,26,M,Black,27000,378,0.061,135,0.0452137813055003,undergrad,Business,28000.0,-0.8490909090909091,-1.3916562847569127,0,0
5062,19,F,White,6500,797,0.41,135,0.0452137813055003,undergrad,Arts,23000.0,-0.3464545454545454,-0.889019921120549,1,1
5063,30,F,Asian,17000,769,0.082,130,0.0737830316203467,undergrad,Arts,38000.0,0.2707272727272727,-0.6146691067168877,1,1
5064,26,F,White,11000,659,0.185,58,0.0620081260025002,undergrad,STEM,58000.0,-0.1712727272727273,-0.9153702393027296,1,1
5065,22,F,Other,5500,580,0.129,135,0.0452137813055003,undergrad,STEM,16000.0,-0.2795454545454545,-0.8221108302114581,1,1
5066,30,M,White,21000,464,0.31,121,0.0259552783224867,undergrad,STEM,21000.0,-0.9703636363636365,-1.2818269762334769,0,0
5067,21,M,Black,2000,331,0.291,112,0.1324079841540636,undergrad,STEM,49000.0,-1.6300000000000001,-3.218895809848763,0,0
5068,19,M,Asian,6500,742,0.189,25,0.0454556038190779,undergrad,Arts,31000.0,-0.10445454545454547,-0.6499217912834803,1,1
5069,19,F,Asian,4000,579,0.145,149,0.0597392985093231,undergrad,Business,31000.0,-0.4241818181818181,-1.1410534002936954,1,1
5070,30,M,White,42000,709,0.183,62,0.0725423339255437,undergrad,Arts,18000.0,0.0005454545454545434,-0.8699625525610698,1,1
5071,24,F,White,19000,739,0.108,185,0.0186363523220947,graduate,STEM,55000.0,0.4716363636363637,0.2480001357712273,1,1
5072,26,F,White,27000,402,0.204,96,0.0598803195385864,undergrad,Arts,15000.0,-1.247818181818182,-1.9663820162812187,0,0
5073,19,M,Black,1000,713,0.134,139,0.3296299630165421,undergrad,Arts,22000.0,-0.13290909090909092,-4.088468647107597,0,1
5074,21,F,Asian,6000,601,0.203,76,0.0206891202622854,undergrad,Arts,18000.0,-0.6481818181818182,-0.896451261329243,1,0
5075,33,F,White,26000,746,0.141,128,0.0627335567719358,graduate,STEM,75000.0,0.4730909090909092,-0.2797117721723204,1,1
5076,28,F,White,29000,850,0.238,25,0.0454556038190779,undergrad,Arts,47000.0,0.22527272727272737,-0.3201945185562074,1,1
5077,30,F,Asian,27000,819,0.142,62,0.0725423339255437,undergrad,Arts,15000.0,0.39254545454545453,-0.4779625525610698,1,1
5078,19,M,White,6500,432,0.189,135,0.0452137813055003,undergrad,Arts,28000.0,-1.2317272727272728,-1.7742926483932764,0,0
5079,22,M,Asian,2000,553,0.155,246,0.0089270124529904,undergrad,Arts,36000.0,-0.7507272727272727,-0.8578514221631575,1,0
5080,19,F,Black,4000,323,0.069,135,0.0452137813055003,undergrad,STEM,40000.0,-1.1030909090909093,-1.645656284756913,0,0
5081,22,M,White,18000,850,0.283,165,0.0719466863863115,graduate,Business,77000.0,0.41927272727272735,-0.44408750936301067,1,1
5082,26,F,White,45000,583,0.241,96,0.0598803195385864,graduate,Business,124000.0,-0.3056363636363636,-1.0242001980994004,1,1
5083,26,F,White,44000,620,0.184,76,0.0206891202622854,undergrad,Business,12000.0,-0.11309090909090905,-0.36136035223833385,1,1
5084,25,M,Asian,11000,797,0.121,154,0.0379126509375481,graduate,Arts,57000.0,0.30854545454545457,-0.14640635670512264,1,1
5085,25,F,White,17000,656,0.135,231,0.357099264500952,undergrad,Arts,17000.0,-0.2461818181818182,-4.5313729921932415,0,1
5086,32,M,Asian,25000,656,0.207,76,0.0206891202622854,graduate,Arts,68000.0,-0.2921818181818182,-0.540451261329243,1,1
5087,21,F,Other,6500,324,0.182,135,0.0452137813055003,undergrad,Arts,9000.0,-1.6104545454545456,-2.153019921120549,0,0
5088,23,M,White,5500,534,0.283,244,0.0401675232474372,undergrad,Arts,49000.0,-1.1548181818181817,-1.6368284607874282,0,0
5089,19,M,Other,21000,684,0.188,135,0.0452137813055003,graduate,STEM,23000.0,0.22363636363636366,-0.31892901202963997,1,1
5090,24,F,White,16000,598,0.274,73,0.0228348227025087,graduate,Business,83000.0,-0.49109090909090913,-0.7651087815210136,1,0
5091,31,M,White,54000,621,0.367,141,0.0011525810664222,graduate,Law,58000.0,0.03454545454545466,0.020714481748388257,1,1
5092,28,F,Other,22000,599,0.136,194,0.0493064737945422,undergrad,Business,40000.0,-0.22545454545454544,-0.8171322309890519,1,1
5093,21,F,Asian,17000,786,0.222,98,0.1410823134892537,graduate,Business,96000.0,0.30254545454545456,-1.39044230732559,0,1
5094,40,M,Asian,71000,792,0.136,135,0.0452137813055003,undergrad,Arts,18000.0,0.5703636363636363,0.027798260697632693,1,1
5095,20,F,White,6000,790,0.426,135,0.0452137813055003,undergrad,STEM,5000.0,-0.1069090909090909,-0.6494744665750944,1,1
5096,21,M,Other,6000,697,0.168,135,0.0452137813055003,undergrad,Arts,40000.0,-0.22909090909090912,-0.7716562847569127,1,1
5097,26,F,Other,19000,687,0.215,72,0.098006312495863,undergrad,STEM,6000.0,0.018545454545454587,-1.1575302954049014,1,1
5098,22,F,White,4500,741,0.118,62,0.0725423339255437,undergrad,Business,35000.0,0.22190909090909094,-0.6485989161974334,1,1
5099,29,M,Other,21000,424,0.087,135,0.0452137813055003,graduate,STEM,22000.0,-0.5198181818181817,-1.0623835574841853,1,0
5100,23,F,White,10000,671,0.093,73,0.0228348227025087,graduate,Business,53000.0,0.10036363636363638,-0.17365423606646807,1,1
5101,19,M,Black,3000,362,0.198,194,0.0493064737945422,undergrad,STEM,34000.0,-1.2252727272727273,-1.8169504128072336,0,0
5102,29,M,White,16000,663,0.191,23,0.3748923690837981,undergrad,Arts,42000.0,-0.43872727272727274,-4.937435701732849,0,1
5103,25,M,White,19000,635,0.193,73,0.0228348227025087,undergrad,Arts,25000.0,-0.42654545454545456,-0.700563326975559,1,1
5104,30,F,White,25000,805,0.276,197,0.0541982949727457,undergrad,Arts,46000.0,-0.03836363636363646,-0.6887431760365849,1,1
5105,23,F,Black,23000,698,0.051,147,0.1173572203571072,graduate,Business,98000.0,0.3605454545454546,-1.0477411897398317,1,1
5106,30,M,White,21000,501,0.067,229,0.0845744546441171,undergrad,Arts,13000.0,-0.6498181818181819,-1.664711637547587,0,0
5107,27,F,White,12000,517,0.114,122,0.0715110732622415,undergrad,Arts,27000.0,-0.7396363636363635,-1.5977692427832615,0,0
5108,32,M,White,25000,850,0.09,62,0.0725423339255437,undergrad,Arts,71000.0,0.4972727272727274,-0.3732352798337969,1,1
5109,29,F,White,30000,612,0.194,211,0.0262039808823449,undergrad,Business,72000.0,-0.34618181818181826,-0.660629588769957,1,1
5110,27,M,Asian,25000,559,0.242,25,0.0454556038190779,undergrad,Arts,93000.0,-0.8649090909090908,-1.4103763367380258,0,0
5111,23,M,Asian,4500,445,0.276,25,0.0454556038190779,undergrad,Arts,60000.0,-1.470454545454546,-2.0159217912834806,0,0
5112,19,F,Black,17000,330,0.078,96,0.0598803195385864,graduate,Arts,22000.0,-1.1676363636363636,-1.8862001980994003,0,0
5113,22,M,Other,8000,401,0.219,135,0.0452137813055003,undergrad,STEM,24000.0,-1.0954545454545455,-1.638019921120549,0,0
5114,29,F,Black,23000,840,0.153,96,0.0598803195385864,undergrad,Business,19000.0,0.622909090909091,-0.09565474355394576,1,1
5115,29,M,Black,26000,599,0.224,142,0.3267463977010624,undergrad,Arts,58000.0,-0.6774545454545454,-4.598411317867294,0,0
5116,21,F,White,22000,674,0.166,25,0.0454556038190779,graduate,STEM,23000.0,0.23727272727272727,-0.3081945185562075,1,1
5117,19,M,White,27000,850,0.098,96,0.0598803195385864,graduate,Arts,40000.0,0.7432727272727274,0.024708892809690686,1,1
5118,30,M,Other,30000,753,0.271,135,0.0452137813055003,graduate,Arts,23000.0,0.06254545454545452,-0.4800199211205491,1,1
5119,29,M,Asian,34000,791,0.142,66,0.0348740716996293,undergrad,Arts,78000.0,0.23272727272727275,-0.1857615876682788,1,1
5120,25,F,White,14000,656,0.32,23,0.3748923690837981,undergrad,STEM,31000.0,-0.3341818181818182,-4.832890247187395,0,1
5121,27,F,White,37000,654,0.245,135,0.0452137813055003,undergrad,Arts,30000.0,-0.35345454545454547,-0.8960199211205491,1,1
5122,24,M,Other,35000,677,0.379,58,0.0620081260025002,undergrad,Arts,20000.0,-0.5498181818181819,-1.2939156938481844,0,0
5123,32,M,White,14000,728,0.171,65,0.1241910448658457,undergrad,STEM,49000.0,0.1256363636363636,-1.3646561747537849,0,1
5124,28,M,Other,31000,532,0.176,76,0.0206891202622854,undergrad,Arts,11000.0,-0.6950909090909091,-0.9433603522383339,1,0
5125,29,F,White,24000,612,0.183,76,0.0206891202622854,undergrad,STEM,75000.0,-0.2601818181818181,-0.5084512613292429,1,1
5126,19,F,White,3500,846,0.233,135,0.0452137813055003,undergrad,Arts,34000.0,0.16772727272727275,-0.3748381029387309,1,1
5127,19,F,Black,8000,519,0.138,249,0.0569469352230698,undergrad,Business,15000.0,-0.6043636363636363,-1.287726859040474,0,0
5128,19,F,Black,7500,543,0.065,96,0.0598803195385864,undergrad,Arts,25000.0,-0.5740909090909091,-1.2926547435539457,0,0
5129,24,M,Black,18000,466,0.125,62,0.0725423339255437,undergrad,STEM,19000.0,-0.6110909090909091,-1.4815989161974334,0,0
5130,28,F,White,22000,784,0.344,215,0.117501396154848,undergrad,Business,46000.0,-0.06872727272727269,-1.4787440265854488,0,1
5131,22,F,Black,8000,545,0.192,146,0.0710135910647982,undergrad,Arts,37000.0,-0.8178181818181818,-1.66998127459576,0,0
5132,20,M,White,29000,823,0.362,96,0.0598803195385864,graduate,Law,177000.0,0.4290909090909092,-0.28947292537212754,1,1
5133,27,F,White,21000,514,0.225,246,0.0089270124529904,graduate,Business,93000.0,-0.6685454545454546,-0.7756696039813393,1,0
5134,29,M,White,27000,771,0.181,38,0.0889068621286131,graduate,Law,49000.0,0.79,-0.2768823455433571,1,1
5135,27,M,White,12000,628,0.177,96,0.0598803195385864,undergrad,STEM,102000.0,-0.26199999999999996,-0.9805638344630367,1,1
5136,31,M,White,37000,452,0.251,25,0.0454556038190779,undergrad,Business,26000.0,-0.9,-1.4454672458289348,0,0
5137,24,F,White,34000,850,0.122,246,0.0089270124529904,undergrad,Arts,47000.0,0.4872727272727273,0.3801485778368425,1,1
5138,21,M,Other,10000,632,0.35,135,0.0452137813055003,graduate,Business,32000.0,-0.45545454545454533,-0.9980199211205489,1,0
5139,23,F,Asian,8000,568,0.139,96,0.0598803195385864,undergrad,Arts,40000.0,-0.6281818181818181,-1.346745652644855,0,0
5140,19,F,White,20000,641,0.136,149,0.0597392985093231,graduate,Business,89000.0,-0.034727272727272746,-0.7515988548391499,1,1
5141,34,F,White,41000,840,0.241,25,0.0454556038190779,graduate,STEM,23000.0,0.804909090909091,0.2594418450801562,1,1
5142,23,F,White,11000,687,0.187,132,0.071260363404247,graduate,Arts,33000.0,-0.12345454545454546,-0.9785789063055095,1,1
5143,26,F,White,19000,676,0.248,82,0.0521593227332506,undergrad,Arts,19000.0,-0.3874545454545455,-1.0133664182535527,1,1
5144,26,M,Other,12000,691,0.237,62,0.0725423339255437,undergrad,Arts,35000.0,-0.35290909090909095,-1.2234170980156152,0,1
5145,39,F,Black,13000,486,0.243,223,0.0531202583489328,undergrad,Business,55000.0,-1.0043636363636363,-1.64180673655083,0,0
5146,20,F,Black,7500,850,0.137,96,0.0598803195385864,undergrad,STEM,66000.0,0.5982727272727273,-0.12029110719030944,1,1
5147,22,F,Other,30000,597,0.15,124,0.3590904470954283,graduate,Arts,19000.0,-0.2627272727272727,-4.571812637872412,0,1
5148,24,F,White,49000,528,0.303,229,0.0845744546441171,graduate,STEM,38000.0,-0.40563636363636363,-1.4205298193657687,0,1
5149,20,F,Other,35000,585,0.088,135,0.0452137813055003,graduate,Business,74000.0,-0.05236363636363639,-0.59492901202964,1,1
5150,19,M,White,3000,767,0.07,25,0.0454556038190779,undergrad,Arts,36000.0,0.20345454545454547,-0.34201270037438936,1,1
5151,28,F,White,22000,850,0.181,70,0.0653330647666887,graduate,Law,51000.0,1.0472727272727274,0.26327595007246307,1,1
5152,19,M,Other,1500,597,0.101,96,0.0598803195385864,undergrad,Arts,55000.0,-0.5857272727272727,-1.3042911071903094,0,0
5153,23,F,Other,3500,591,0.02,135,0.0452137813055003,undergrad,Arts,6000.0,-0.33354545454545453,-0.8761108302114582,1,1
5154,26,M,White,24000,789,0.096,25,0.0454556038190779,undergrad,Arts,26000.0,0.35745454545454547,-0.18801270037438933,1,1
5155,24,M,White,32000,300,0.297,98,0.1410823134892537,undergrad,STEM,15000.0,-1.4747272727272729,-3.1677150345983174,0,0
5156,23,M,White,3500,730,0.061,23,0.3748923690837981,undergrad,Arts,33000.0,0.08990909090909088,-4.408799338096486,0,1
5157,25,F,Other,12000,521,0.079,246,0.0089270124529904,graduate,Arts,44000.0,-0.605090909090909,-0.7122150585267938,1,0
5158,22,M,White,5000,588,0.182,1,0.0633813776097611,undergrad,Arts,32000.0,-0.6594545454545454,-1.4200310767716786,0,0
5159,20,F,Black,1500,716,0.294,135,0.0452137813055003,undergrad,Business,20000.0,-0.23899999999999996,-0.7815653756660036,1,1
5160,19,F,White,6500,472,0.245,14,0.0716640292402546,undergrad,Business,19000.0,-0.9982727272727273,-1.8582410781557823,0,0
5161,23,M,White,3000,761,0.062,232,0.0830288146298239,undergrad,Business,98000.0,0.29763636363636364,-0.6987094119215231,1,1
5162,20,F,Black,15000,579,0.2,212,0.0192123729913557,graduate,Arts,17000.0,-0.5181818181818182,-0.7487302940780867,1,0
5163,21,F,White,5000,500,0.26,135,0.0452137813055003,undergrad,Arts,32000.0,-1.1354545454545455,-1.678019921120549,0,0
5164,27,M,White,30000,850,0.1,62,0.0725423339255437,graduate,Law,136000.0,1.2572727272727273,0.386764720166203,1,1
5165,26,F,Black,12000,363,0.217,239,0.0858379021309365,undergrad,Arts,19000.0,-1.5056363636363637,-2.5356911892076015,0,0
5166,22,M,Black,3000,585,0.232,110,0.1297935402004485,undergrad,Arts,24000.0,-0.7823636363636364,-2.3398861187690185,0,0
5167,19,M,White,1000,485,0.075,76,0.0206891202622854,undergrad,Business,34000.0,-0.644,-0.8922694431474248,1,0
5168,19,F,White,8000,569,0.235,54,0.1142352422929501,undergrad,Business,22000.0,-0.6165454545454545,-1.9873683620608555,0,0
5169,22,M,White,7000,770,0.345,76,0.0206891202622854,undergrad,STEM,37000.0,-0.011636363636363584,-0.2599058067837884,1,1
5170,31,M,Other,10000,370,0.286,135,0.0452137813055003,undergrad,STEM,57000.0,-1.4301818181818182,-1.9727471938478218,0,0
5171,24,M,White,20000,362,0.12,135,0.0452137813055003,undergrad,STEM,20000.0,-0.9672727272727273,-1.5098381029387309,0,0
5172,31,F,White,33000,850,0.2,62,0.0725423339255437,graduate,STEM,30000.0,0.8752727272727274,0.004764720166203107,1,1
5173,29,F,White,10000,759,0.1,30,0.0320534171387883,undergrad,Arts,62000.0,0.05636363636363634,-0.3282773693018233,1,1
5174,24,M,Other,21000,300,0.121,135,0.0452137813055003,undergrad,Arts,11000.0,-1.4887272727272727,-2.0312926483932765,0,0
5175,35,F,White,29000,766,0.118,143,0.3225492305952699,undergrad,Arts,64000.0,0.15981818181818183,-3.710772585325057,0,1
5176,24,M,White,27000,541,0.085,120,0.0542016312380452,undergrad,Business,29000.0,-0.3043636363636364,-0.9547832112201788,1,1
5177,25,F,Other,68000,631,0.233,135,0.0452137813055003,undergrad,Business,31000.0,-0.027090909090909027,-0.5696562847569127,1,1
5178,19,F,White,22000,686,0.26,73,0.0228348227025087,graduate,Law,67000.0,0.09290909090909089,-0.18110878152101356,1,1
5179,27,F,White,19000,686,0.142,135,0.0452137813055003,undergrad,Arts,16000.0,-0.13909090909090904,-0.6816562847569126,1,1
5180,33,F,Other,12000,694,0.208,206,0.0750822455019085,undergrad,STEM,34000.0,0.016000000000000014,-0.8849869460229021,1,1
5181,21,F,Black,8000,518,0.212,229,0.0845744546441171,undergrad,Business,17000.0,-0.7559999999999999,-1.770893455729405,0,0
5182,25,M,White,11000,632,0.182,76,0.0206891202622854,graduate,STEM,22000.0,-0.013454545454545414,-0.2617239886019702,1,1
5183,33,F,White,24000,850,0.227,76,0.0206891202622854,undergrad,Arts,97000.0,0.21727272727272726,-0.030996715874697545,1,1
5184,24,M,White,25000,650,0.351,25,0.0454556038190779,graduate,Law,46000.0,-0.2019999999999999,-0.7474672458289346,1,1
5185,24,M,White,17000,688,0.075,154,0.0379126509375481,undergrad,STEM,36000.0,0.2901818181818182,-0.164769993068759,1,1
5186,25,F,White,26000,850,0.346,76,0.0206891202622854,graduate,Arts,119000.0,0.14127272727272733,-0.10699671587469747,1,1
5187,19,F,White,6000,612,0.316,38,0.0889068621286131,undergrad,Arts,33000.0,-0.8341818181818181,-1.9010641637251753,0,0
5188,19,F,White,4000,850,0.16,38,0.0889068621286131,undergrad,Business,9000.0,0.5312727272727273,-0.5356096182706298,1,1
5189,27,M,Asian,30000,630,0.288,232,0.0830288146298239,graduate,Law,67000.0,0.08127272727272727,-0.9150730482851595,1,1
5190,24,F,White,24000,839,0.253,112,0.1324079841540636,undergrad,Arts,21000.0,0.22527272727272726,-1.3636230825760358,0,1
5191,23,F,White,5500,553,0.218,112,0.1324079841540636,undergrad,Business,27000.0,-0.6557272727272727,-2.2446230825760356,0,0
5192,21,M,White,4000,420,0.123,76,0.0206891202622854,undergrad,Arts,20000.0,-1.1583636363636365,-1.4066330795110613,0,0
5193,24,F,White,47000,576,0.185,96,0.0598803195385864,undergrad,STEM,29000.0,-0.15709090909090911,-0.8756547435539459,1,1
5194,31,M,Black,23000,334,0.185,135,0.0452137813055003,graduate,Arts,36000.0,-1.3310909090909093,-1.873656284756913,0,0
5195,24,M,White,21000,781,0.206,76,0.0206891202622854,undergrad,Arts,24000.0,0.0903636363636364,-0.1579058067837884,1,1
5196,35,M,Black,35000,581,0.311,229,0.0845744546441171,graduate,Arts,41000.0,-0.7129090909090908,-1.7278025466384959,0,0
5197,35,F,White,19000,850,0.249,154,0.0379126509375481,graduate,Arts,20000.0,0.39327272727272733,-0.06167908397784988,1,1
5198,27,M,Other,31000,553,0.378,244,0.0401675232474372,undergrad,Business,59000.0,-0.922727272727273,-1.4047375516965195,0,0
5199,20,F,White,4500,602,0.074,62,0.0725423339255437,undergrad,Arts,30000.0,-0.39554545454545453,-1.2660534616519787,0,1
5200,28,M,White,40000,644,0.094,148,0.0975494628796399,undergrad,Business,123000.0,0.0301818181818182,-1.1404117363738608,1,1
5201,27,M,Other,37000,411,0.316,25,0.0454556038190779,undergrad,Arts,39000.0,-1.3790909090909094,-1.9245581549198443,0,0
5202,25,F,Other,29000,472,0.139,37,0.0626858966647204,undergrad,STEM,12000.0,-0.5512727272727271,-1.3035034872493718,0,0
5203,22,F,White,3000,402,0.259,76,0.0206891202622854,undergrad,Arts,42000.0,-1.601818181818182,-1.8500876249656069,0,0
5204,32,M,Black,48000,625,0.274,44,0.0905072834983424,graduate,Arts,17000.0,-0.30090909090909096,-1.3869964928891998,0,1
5205,21,F,White,5500,597,0.152,217,0.0652733104074734,undergrad,Arts,25000.0,-0.5637272727272726,-1.3470069976169534,0,0
5206,20,F,White,1000,850,0.137,135,0.0452137813055003,undergrad,Business,79000.0,0.4592727272727273,-0.08329264839327633,1,1
5207,30,F,White,32000,839,0.101,135,0.0452137813055003,graduate,Arts,24000.0,0.7272727272727273,0.1847073516067237,1,1
5208,23,F,White,5000,448,0.312,62,0.0725423339255437,undergrad,Arts,32000.0,-1.4285454545454546,-2.2990534616519787,0,0
5209,23,F,White,18000,629,0.238,73,0.0228348227025087,graduate,Business,99000.0,-0.2943636363636364,-0.5683815087937408,1,1
5210,20,M,White,8000,847,0.298,96,0.0598803195385864,undergrad,Business,102000.0,0.16836363636363633,-0.5502001980994005,1,1
5211,32,F,White,28000,371,0.27,11,0.1175081154987107,undergrad,Business,29000.0,-1.2865454545454547,-2.696642840529983,0,0
5212,22,F,White,1500,619,0.16,229,0.0845744546441171,undergrad,STEM,44000.0,-0.3237272727272727,-1.3386207284566778,0,1
5213,23,M,White,12000,509,0.231,229,0.0845744546441171,graduate,Arts,75000.0,-0.9527272727272725,-1.9676207284566778,0,0
5214,25,F,Other,17000,752,0.296,206,0.0750822455019085,undergrad,Arts,35000.0,-0.21909090909090906,-1.120077855113811,1,1
5215,19,M,Asian,2000,555,0.199,135,0.0452137813055003,undergrad,Business,32000.0,-0.6314545454545455,-1.174019921120549,1,0
5216,23,F,White,7500,695,0.46,25,0.0454556038190779,undergrad,Arts,76000.0,-0.9113636363636363,-1.456830882192571,0,0
5217,23,M,Other,1500,806,0.06,245,0.0577618219117806,undergrad,STEM,42000.0,0.5562727272727273,-0.13686913566864,1,1
5218,21,F,White,7500,595,0.201,14,0.0716640292402546,undergrad,Arts,12000.0,-0.657,-1.5169683508830551,0,0
5219,19,F,Other,4000,425,0.306,135,0.0452137813055003,undergrad,Business,21000.0,-1.306181818181818,-1.8487471938478217,0,0
5220,25,F,White,38000,644,0.02,98,0.1410823134892537,undergrad,Business,31000.0,0.2661818181818182,-1.4268059436892262,0,1
5221,22,M,Other,5000,634,0.168,135,0.0452137813055003,undergrad,Arts,9000.0,-0.46418181818181814,-1.0067471938478216,1,0
5222,23,M,White,3000,759,0.145,135,0.0452137813055003,undergrad,Business,56000.0,0.12436363636363638,-0.4182017393023672,1,1
5223,25,F,White,40000,702,0.23,135,0.0452137813055003,undergrad,Arts,23000.0,-0.13090909090909092,-0.6734744665750945,1,1
5224,26,M,Black,12000,812,0.096,76,0.0206891202622854,undergrad,STEM,20000.0,0.6690909090909092,0.42082146594348435,1,1
5225,30,M,White,18000,783,0.197,76,0.0206891202622854,undergrad,Arts,18000.0,0.0976363636363636,-0.1506330795110612,1,1
5226,23,F,Other,4000,509,0.286,205,0.0159789019923045,undergrad,Arts,26000.0,-1.1607272727272728,-1.352474096634927,0,0
5227,24,M,White,10000,830,0.366,73,0.0228348227025087,undergrad,Arts,34000.0,-0.11745454545454545,-0.3914724178846499,1,1
5228,32,F,White,51000,447,0.066,25,0.0454556038190779,graduate,Arts,46000.0,-0.614181818181818,-1.1596490640107529,1,0
5229,24,M,White,20000,645,0.29,43,0.1252773475983538,graduate,STEM,95000.0,-0.2281818181818181,-1.7315099893620636,0,1
5230,24,F,White,44000,574,0.456,134,0.0204078477571767,undergrad,Arts,42000.0,-1.1243636363636365,-1.3692578094497567,0,0
5231,25,F,White,22000,580,0.305,66,0.0348740716996293,undergrad,Business,16000.0,-0.6325454545454545,-1.0510343149410062,1,0
5232,29,F,White,34000,600,0.128,248,0.0114381620879679,undergrad,Arts,21000.0,-0.3338181818181818,-0.47107612687379663,1,1
5233,24,M,White,18000,470,0.152,135,0.0452137813055003,undergrad,STEM,24000.0,-0.6505454545454545,-1.1931108302114581,1,0
5234,24,M,Asian,24000,657,0.209,73,0.0228348227025087,undergrad,Arts,61000.0,-0.44854545454545447,-0.7225633269755589,1,1
5235,22,M,White,3000,617,0.257,135,0.0452137813055003,undergrad,STEM,27000.0,-0.416,-0.9585653756660035,1,1
5236,23,M,White,7000,313,0.075,76,0.0206891202622854,undergrad,STEM,23000.0,-1.1334545454545453,-1.38172398860197,0,0
5237,23,M,White,2500,629,0.143,205,0.0159789019923045,undergrad,Arts,29000.0,-0.4473636363636363,-0.6391104602712903,1,1
5238,20,M,Black,2500,713,0.115,62,0.0725423339255437,undergrad,Business,32000.0,0.11409090909090909,-0.7564170980156152,1,1
5239,31,F,White,37000,472,0.138,76,0.0206891202622854,undergrad,STEM,70000.0,-0.6012727272727272,-0.849542170420152,1,0
5240,31,M,Asian,22000,803,0.276,73,0.0228348227025087,undergrad,Arts,8000.0,0.03636363636363635,-0.2376542360664681,1,1
5241,24,M,White,12000,594,0.537,62,0.0725423339255437,undergrad,Arts,60000.0,-1.4056363636363638,-2.2761443707428883,0,0
5242,24,M,White,38000,817,0.263,157,0.0745315989400988,undergrad,Business,24000.0,0.40927272727272723,-0.48510646000845825,1,1
5243,26,F,White,47000,850,0.085,142,0.3267463977010624,undergrad,Business,7000.0,0.9392727272727273,-2.9816840451400215,0,1
5244,31,F,White,21000,487,0.29,248,0.0114381620879679,undergrad,Arts,101000.0,-1.2467272727272731,-1.383985217782888,0,0
5245,30,M,White,30000,437,0.085,73,0.0228348227025087,undergrad,Arts,26000.0,-0.8645454545454546,-1.138563326975559,1,0
5246,19,M,White,4500,758,0.158,135,0.0452137813055003,undergrad,Arts,57000.0,-0.09627272727272732,-0.6388381029387309,1,1
5247,19,F,White,6000,739,0.209,76,0.0206891202622854,undergrad,STEM,94000.0,0.04163636363636364,-0.20663307951106116,1,1
5248,19,F,White,6500,800,0.272,96,0.0598803195385864,undergrad,Arts,54000.0,-0.15954545454545463,-0.8781092890084914,1,1
5249,32,M,White,10000,556,0.318,135,0.0452137813055003,undergrad,STEM,23000.0,-0.7178181818181817,-1.2603835574841853,0,0
5250,24,M,White,22000,691,0.189,25,0.0454556038190779,undergrad,Arts,7000.0,-0.19690909090909092,-0.7423763367380257,1,1
5251,19,F,White,1500,793,0.042,76,0.0206891202622854,undergrad,Business,25000.0,0.545,0.2967305568525752,1,1
5252,19,F,White,5500,442,0.239,152,0.0387354283626804,undergrad,Arts,39000.0,-1.3013636363636365,-1.7661887767158013,0,0
5253,19,M,White,6000,578,0.185,76,0.0206891202622854,undergrad,Business,17000.0,-0.4958181818181818,-0.7440876249656067,1,0
5254,19,M,White,3000,797,0.441,25,0.0454556038190779,undergrad,Arts,22000.0,-0.4294545454545454,-0.9749217912834802,1,1
5255,19,M,Asian,5000,829,0.118,211,0.0262039808823449,undergrad,STEM,15000.0,0.6449090909090909,0.3304613203209521,1,1
