applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
3855,25,F,White,12000,664,0.167,59,0.3317741726742946,graduate,Business,57000.0,-0.06109090909090911,-4.042380981182444,1
3856,21,F,Other,3500,673,0.088,62,0.0725423339255437,undergrad,Business,32000.0,0.028636363636363654,-0.8418716434701606,1
3857,29,F,White,12000,442,0.106,25,0.0454556038190779,undergrad,Arts,41000.0,-1.0963636363636362,-1.6418308821925711,0
3858,22,F,Other,2500,626,0.134,143,0.3225492305952699,undergrad,Arts,15000.0,-0.44027272727272726,-4.310863494415966,1
3859,28,F,White,20000,677,0.177,197,0.0541982949727457,graduate,Business,56000.0,0.014181818181818157,-0.6361977214911302,1
3860,27,F,White,10000,624,0.142,135,0.0452137813055003,undergrad,STEM,34000.0,-0.11854545454545451,-0.6611108302114581,1
3861,21,M,White,37000,540,0.259,38,0.0889068621286131,graduate,Law,40000.0,-0.24600000000000005,-1.3128823455433571,1
3862,19,M,Black,2500,409,0.331,25,0.0454556038190779,undergrad,Arts,39000.0,-1.6233636363636366,-2.1688308821925713,0
3863,19,M,Other,4000,487,0.194,59,0.3317741726742946,undergrad,Business,104000.0,-0.9567272727272728,-4.938017344818808,0
3864,29,M,Other,31000,623,0.287,62,0.0725423339255437,undergrad,STEM,9000.0,-0.2861818181818181,-1.1566898252883424,1
3865,21,M,Other,3500,300,0.14,135,0.0452137813055003,undergrad,Arts,60000.0,-1.731727272727273,-2.274292648393277,0
3866,28,M,White,18000,505,0.137,135,0.0452137813055003,graduate,STEM,31000.0,-0.34327272727272723,-0.8858381029387308,1
3867,19,F,Black,5000,760,0.296,23,0.3748923690837981,undergrad,Arts,39000.0,-0.26199999999999996,-4.760708429005576,1
3868,19,F,Other,4500,550,0.274,76,0.0206891202622854,undergrad,STEM,68000.0,-0.7846363636363636,-1.0329058067837884,0
3869,23,F,White,3000,677,0.061,3,0.056430275339365,undergrad,Arts,45000.0,-0.20581818181818184,-0.8829814858905618,1
3870,23,M,White,3000,438,0.282,62,0.0725423339255437,undergrad,Arts,38000.0,-1.416909090909091,-2.287417098015615,0
3871,23,F,Other,6500,593,0.253,76,0.0206891202622854,undergrad,STEM,23000.0,-0.47427272727272723,-0.722542170420152,0
3872,34,F,Black,18000,579,0.219,77,0.3374787604414421,undergrad,Business,35000.0,-0.4881818181818183,-4.537926943479123,0
3873,32,F,White,12000,833,0.206,73,0.0228348227025087,undergrad,Arts,70000.0,0.12545454545454543,-0.14856332697555902,1
3874,37,M,White,17000,648,0.17,135,0.0452137813055003,undergrad,Arts,35000.0,-0.3452727272727273,-0.8878381029387309,1
3875,25,F,Black,22000,541,0.172,9,0.0334312140835193,undergrad,Arts,57000.0,-0.8083636363636363,-1.2095382053658679,0
3876,19,F,White,3500,850,0.151,62,0.0725423339255437,undergrad,Arts,26000.0,0.3462727272727273,-0.524235279833797,1
3877,22,F,Other,7000,362,0.075,25,0.0454556038190779,undergrad,Arts,23000.0,-1.2552727272727273,-1.800739973101662,0
3878,25,M,White,21000,819,0.154,14,0.0716640292402546,undergrad,STEM,20000.0,0.6325454545454545,-0.2274228963376006,1
3879,20,M,White,19000,850,0.132,239,0.0858379021309365,graduate,Business,35000.0,0.8272727272727273,-0.2027820982985108,1
3880,19,M,White,28000,431,0.086,212,0.0192123729913557,graduate,Law,71000.0,-0.45036363636363624,-0.6809121122599047,1
3881,23,F,White,2500,670,0.21,205,0.0159789019923045,undergrad,Arts,52000.0,-0.5322727272727272,-0.7240195511803812,0
3882,19,M,White,4500,582,0.142,73,0.0228348227025087,undergrad,Arts,134000.0,-0.7042727272727272,-0.9782905997028316,0
3883,31,F,White,12000,457,0.087,135,0.0452137813055003,undergrad,STEM,19000.0,-0.6038181818181818,-1.1463835574841854,0
3884,27,F,White,21000,850,0.029,25,0.0454556038190779,undergrad,STEM,31000.0,0.9952727272727273,0.4498054814437925,1
3885,19,M,White,1500,486,0.373,205,0.0159789019923045,undergrad,STEM,37000.0,-1.1333636363636364,-1.3251104602712904,0
3886,21,M,White,2500,485,0.414,163,0.3260876172560482,undergrad,Arts,27000.0,-1.5130000000000001,-5.4260514070725785,0
3887,22,M,Black,38000,568,0.222,62,0.0725423339255437,graduate,Business,52000.0,-0.36418181818181816,-1.2346898252883425,1
3888,19,M,Asian,12000,699,0.02,135,0.0452137813055003,graduate,Arts,46000.0,0.16018181818181818,-0.3823835574841854,1
3889,34,M,Other,23000,571,0.291,106,0.0910826444181601,undergrad,Arts,43000.0,-0.9312727272727271,-2.0242644602906483,0
3890,20,F,White,7000,778,0.21,105,0.3071273154392573,undergrad,Arts,47000.0,-0.11254545454545453,-3.798073239816542,1
3891,19,M,White,24000,687,0.149,23,0.3748923690837981,graduate,STEM,27000.0,0.3305454545454546,-4.168162974460122,1
3892,33,M,White,44000,403,0.362,135,0.0452137813055003,graduate,Arts,24000.0,-1.3081818181818183,-1.850747193847822,0
3893,31,M,Other,28000,545,0.122,114,0.0600430683388976,graduate,Arts,25000.0,-0.40781818181818175,-1.128335001884953,1
3894,19,F,Other,6000,850,0.061,120,0.0542016312380452,undergrad,STEM,36000.0,0.8412727272727274,0.19085315241618495,1
3895,22,M,White,5000,643,0.152,53,0.0898336474343075,undergrad,Business,20000.0,-0.1994545454545454,-1.2774583146662353,1
3896,21,F,White,12000,531,0.414,96,0.0598803195385864,graduate,Arts,27000.0,-1.1387272727272728,-1.8572911071903095,0
3897,24,F,White,23000,847,0.088,229,0.0845744546441171,undergrad,Arts,37000.0,0.5783636363636364,-0.43652981936576873,1
3898,29,F,Other,21000,474,0.06,135,0.0452137813055003,graduate,Business,71000.0,-0.484,-1.0265653756660036,0
3899,20,F,Black,2500,575,0.387,229,0.0845744546441171,undergrad,Business,41000.0,-1.0317272727272728,-2.046620728456678,0
3900,31,M,White,37000,613,0.109,38,0.0889068621286131,undergrad,Business,11000.0,-0.030545454545454542,-1.0974278000888118,1
3901,25,F,Asian,16000,728,0.204,248,0.0114381620879679,undergrad,Business,31000.0,0.07163636363636366,-0.06562158141925115,1
3902,25,M,Other,14000,579,0.276,122,0.0715110732622415,undergrad,Arts,25000.0,-0.8261818181818182,-1.6843146973287162,0
3903,26,M,Black,61000,494,0.327,135,0.0452137813055003,undergrad,Arts,98000.0,-1.0552727272727274,-1.597838102938731,0
3904,28,F,Other,12000,454,0.38,37,0.0626858966647204,undergrad,Arts,10000.0,-1.5007272727272727,-2.2529580327039174,0
3905,23,M,White,55000,542,0.116,25,0.0454556038190779,graduate,Arts,147000.0,-0.34472727272727266,-0.8901945185562075,1
3906,22,F,Other,20000,392,0.219,59,0.3317741726742946,graduate,Arts,93000.0,-1.3061818181818183,-5.287471890273354,0
3907,19,M,White,35000,850,0.036,135,0.0452137813055003,graduate,STEM,39000.0,1.2152727272727273,0.6727073516067237,1
3908,27,M,White,22000,752,0.356,73,0.0228348227025087,undergrad,Business,39000.0,-0.10909090909090904,-0.38310878152101346,1
3909,19,F,White,5000,824,0.291,181,0.0694555405916422,undergrad,Arts,80000.0,-0.11927272727272728,-0.9527392143724337,1
3910,26,F,White,23000,730,0.252,65,0.1241910448658457,undergrad,Business,9000.0,0.02490909090909091,-1.4653834474810574,1
3911,30,M,Black,19000,689,0.453,67,0.1492145159619431,undergrad,Arts,17000.0,-0.7501818181818182,-2.5407560097251354,0
3912,29,F,White,33000,850,0.221,229,0.0845744546441171,graduate,Arts,25000.0,0.5332727272727273,-0.4816207284566778,1
3913,25,F,Asian,20000,850,0.209,135,0.0452137813055003,undergrad,Arts,11000.0,0.3292727272727273,-0.21329264839327633,1
3914,19,F,White,6000,635,0.112,30,0.0320534171387883,undergrad,Arts,32000.0,-0.34254545454545454,-0.7271864602109142,1
3915,34,F,White,64000,346,0.218,76,0.0206891202622854,undergrad,Arts,33000.0,-1.2574545454545456,-1.5057239886019704,0
3916,19,M,White,7500,632,0.235,177,0.128168250145393,undergrad,STEM,16000.0,-0.2904545454545454,-1.8284735471992613,1
3917,19,F,White,6500,779,0.172,73,0.0228348227025087,undergrad,Arts,24000.0,0.06409090909090914,-0.2099269633391953,1
3918,19,M,White,2500,554,0.08,154,0.0379126509375481,undergrad,STEM,61000.0,-0.3940909090909091,-0.8490427203414863,1
3919,27,F,Other,18000,682,0.215,211,0.0262039808823449,undergrad,STEM,21000.0,-0.005636363636363606,-0.3200841342245024,1
3920,19,M,Asian,8000,569,0.074,135,0.0452137813055003,undergrad,Arts,21000.0,-0.4945454545454546,-1.0371108302114582,0
3921,22,F,White,3000,787,0.137,125,0.076007198487916,undergrad,Arts,35000.0,0.14218181818181816,-0.7699045636731738,1
3922,26,M,Asian,42000,850,0.324,76,0.0206891202622854,graduate,Law,47000.0,0.8812727272727274,0.6330032841253026,1
3923,19,M,White,1000,462,0.116,135,0.0452137813055003,undergrad,Business,49000.0,-0.9096363636363637,-1.4522017393023674,0
3924,23,M,Black,5500,493,0.259,62,0.0725423339255437,undergrad,Arts,40000.0,-1.1559090909090912,-2.0264170980156155,0
3925,27,M,White,32000,548,0.297,248,0.0114381620879679,graduate,STEM,52000.0,-0.522909090909091,-0.6601670359647058,0
3926,21,M,White,12000,842,0.322,212,0.0192123729913557,graduate,Business,41000.0,0.2761818181818182,0.04563334228554977,1
3927,21,F,Black,7000,651,0.234,154,0.0379126509375481,undergrad,Business,29000.0,-0.3223636363636364,-0.7773154476142137,1
3928,20,F,Black,20000,792,0.39,104,0.0834136145138897,graduate,Business,50000.0,0.006363636363636321,-0.99459973780304,1
3929,24,F,Other,31000,627,0.053,44,0.0905072834983424,graduate,Business,75000.0,0.14636363636363636,-0.9397237656164724,1
3930,19,M,Other,14000,850,0.157,120,0.0542016312380452,graduate,STEM,73000.0,0.7472727272727273,0.09685315241618486,1
3931,32,M,White,18000,742,0.135,59,0.3317741726742946,undergrad,Arts,54000.0,-0.02745454545454551,-4.00874461754608,1
3932,19,F,Asian,29000,850,0.131,234,0.0446008761033688,graduate,STEM,27000.0,0.9892727272727273,0.45406221403230174,1
3933,19,F,Asian,7000,661,0.176,135,0.0452137813055003,undergrad,Arts,61000.0,-0.47,-1.0125653756660036,0
3934,19,M,White,3000,662,0.11,25,0.0454556038190779,undergrad,STEM,87000.0,-0.05836363636363634,-0.6038308821925711,1
3935,19,F,White,19000,678,0.154,73,0.0228348227025087,graduate,Arts,51000.0,-0.1421818181818182,-0.41619969061192263,1
3936,24,M,Other,24000,590,0.341,25,0.0454556038190779,undergrad,Arts,17000.0,-0.8561818181818182,-1.401649064010753,0
3937,28,M,Black,17000,540,0.124,23,0.3748923690837981,undergrad,Arts,24000.0,-0.646,-5.1447084290055765,0
3938,28,F,White,15000,684,0.266,44,0.0905072834983424,undergrad,Business,27000.0,-0.2183636363636364,-1.304451038343745,1
3939,19,M,White,7500,737,0.215,108,0.112115326107651,undergrad,STEM,54000.0,0.03136363636363637,-1.3140202769281757,1
3940,19,M,White,3500,674,0.131,244,0.0401675232474372,undergrad,Business,29000.0,-0.053727272727272735,-0.5357375516965192,1
3941,21,F,White,6000,850,0.288,244,0.0401675232474372,undergrad,Business,30000.0,0.28727272727272735,-0.19473755169651907,1
3942,19,F,Asian,10000,685,0.284,135,0.0452137813055003,graduate,STEM,33000.0,-0.030727272727272686,-0.5732926483932763,1
3943,24,F,Asian,19000,850,0.111,65,0.1241910448658457,undergrad,Business,44000.0,0.6192727272727273,-0.8710198111174211,1
3944,21,M,White,2000,699,0.188,76,0.0206891202622854,undergrad,Arts,47000.0,-0.38581818181818184,-0.6340876249656067,1
3945,30,F,White,27000,850,0.102,38,0.0889068621286131,undergrad,Arts,47000.0,0.4852727272727274,-0.5816096182706297,1
3946,23,M,Other,37000,684,0.038,147,0.1173572203571072,graduate,Arts,26000.0,0.3196363636363637,-1.0886502806489227,1
3947,27,F,Asian,18000,693,0.228,135,0.0452137813055003,undergrad,Arts,39000.0,-0.2916363636363637,-0.8342017393023673,1
3948,23,F,White,7000,603,0.033,237,0.0958726505038523,undergrad,Arts,44000.0,-0.3949090909090909,-1.5453808969553184,1
3949,28,F,White,19000,606,0.231,202,0.0323575696194292,undergrad,STEM,28000.0,-0.308,-0.6962908354331503,1
3950,20,M,White,2500,850,0.302,135,0.0452137813055003,undergrad,Arts,24000.0,0.03827272727272732,-0.5042926483932763,1
3951,21,M,Asian,2000,850,0.417,135,0.0452137813055003,undergrad,Business,11000.0,0.005272727272727332,-0.5372926483932763,1
3952,32,M,Black,29000,342,0.289,23,0.3748923690837981,undergrad,Arts,24000.0,-1.624,-6.122708429005577,0
3953,24,F,Asian,48000,646,0.124,76,0.0206891202622854,graduate,STEM,23000.0,0.3754545454545455,0.12718510230712068,1
3954,27,F,White,23000,655,0.233,135,0.0452137813055003,undergrad,Business,100000.0,-0.3098181818181819,-0.8523835574841855,1
3955,23,F,Other,1500,578,0.185,25,0.0454556038190779,undergrad,Arts,16000.0,-0.7228181818181818,-1.2682854276471165,0
3956,24,M,White,27000,624,0.358,210,0.138929145311367,graduate,STEM,15000.0,-0.2985454545454544,-1.9656951982818582,1
3957,22,F,Black,5000,725,0.21,68,0.0875786003731616,undergrad,Arts,18000.0,-0.21727272727272728,-1.2682159317506665,1
3958,23,F,White,13000,507,0.134,25,0.0454556038190779,graduate,STEM,43000.0,-0.46,-1.0054672458289349,0
3959,19,F,White,33000,470,0.106,135,0.0452137813055003,graduate,STEM,27000.0,-0.3185454545454545,-0.8611108302114581,1
3960,23,M,White,5500,816,0.068,143,0.3225492305952699,undergrad,Arts,26000.0,0.4006363636363637,-3.469954403506875,1
3961,22,M,White,4500,819,0.108,205,0.0159789019923045,undergrad,Arts,28000.0,0.3255454545454546,0.1337986306378006,1
3962,25,F,White,23000,566,0.261,37,0.0626858966647204,undergrad,Arts,53000.0,-0.8894545454545454,-1.64168530543119,0
3963,20,M,White,1000,605,0.219,117,0.0559503033672294,undergrad,Arts,30000.0,-0.6956363636363636,-1.3670400040431163,0
3964,26,M,White,32000,735,0.235,135,0.0452137813055003,undergrad,Business,19000.0,0.13109090909090912,-0.41147446657509446,1
3965,33,M,White,46000,617,0.085,59,0.3317741726742946,graduate,Arts,24000.0,0.035999999999999976,-3.945290072091535,1
3966,25,F,White,17000,448,0.047,62,0.0725423339255437,undergrad,STEM,51000.0,-0.6265454545454545,-1.4970534616519788,0
3967,25,M,Black,11000,558,0.424,196,0.1025750047919756,undergrad,STEM,36000.0,-0.9165454545454546,-2.1474455120491616,0
3968,19,F,White,6500,428,0.088,120,0.0542016312380452,undergrad,Business,18000.0,-0.8442727272727273,-1.4946923021292697,0
3969,27,F,White,56000,827,0.135,15,0.058549574873081,undergrad,Business,42000.0,0.7096363636363636,0.0070414651593915245,1
3970,24,F,White,12000,755,0.157,96,0.0598803195385864,graduate,Arts,14000.0,0.18981818181818186,-0.5287456526448548,1
3971,22,F,White,22000,630,0.167,127,0.0,graduate,Business,33000.0,-0.02472727272727271,-0.02472727272727271,1
3972,19,F,White,5500,415,0.28,248,0.0114381620879679,undergrad,Arts,9000.0,-1.4815454545454547,-1.6188033996010696,0
3973,19,F,Asian,8000,781,0.408,135,0.0452137813055003,undergrad,Business,24000.0,-0.19163636363636358,-0.7342017393023672,1
3974,24,M,Black,32000,643,0.108,96,0.0598803195385864,graduate,Business,51000.0,0.10054545454545455,-0.6180183799175822,1
3975,27,M,White,33000,619,0.112,76,0.0206891202622854,graduate,Arts,75000.0,-0.18872727272727277,-0.43699671587469757,1
3976,25,F,Asian,38000,707,0.271,96,0.0598803195385864,graduate,STEM,41000.0,0.14327272727272725,-0.5752911071903095,1
3977,19,F,White,2000,850,0.417,135,0.0452137813055003,undergrad,STEM,43000.0,0.005272727272727318,-0.5372926483932763,1
3978,19,F,Black,6500,592,0.196,135,0.0452137813055003,undergrad,STEM,12000.0,-0.3639090909090909,-0.9064744665750946,1
3979,22,M,Asian,5500,720,0.166,76,0.0206891202622854,undergrad,Business,43000.0,-0.0444545454545455,-0.2927239886019703,1
3980,24,M,Asian,22000,850,0.022,76,0.0206891202622854,undergrad,STEM,67000.0,0.9152727272727272,0.6670032841253024,1
3981,25,M,White,20000,465,0.051,144,0.1126971888471268,undergrad,Arts,22000.0,-0.7547272727272727,-2.1070935388927943,0
3982,27,F,Black,32000,320,0.152,213,0.0771643582178653,graduate,Arts,65000.0,-1.3620000000000003,-2.287972298614384,0
3983,27,F,White,28000,631,0.117,76,0.0206891202622854,graduate,Arts,13000.0,-0.08509090909090908,-0.3333603522383339,1
3984,28,F,White,28000,393,0.284,76,0.0206891202622854,undergrad,STEM,44000.0,-1.2345454545454548,-1.4828148976928797,0
3985,24,F,Asian,21000,850,0.275,6,0.0163955305906724,undergrad,Arts,19000.0,0.20327272727272724,0.006526360184658464,1
3986,28,M,White,11000,316,0.074,62,0.0725423339255437,undergrad,STEM,7000.0,-1.0965454545454545,-1.9670534616519788,0
3987,21,F,White,5000,526,0.224,85,0.0294226470636067,undergrad,STEM,47000.0,-0.7689090909090908,-1.1219808556723712,0
3988,29,M,White,16000,647,0.226,206,0.0750822455019085,undergrad,Arts,102000.0,-0.5669090909090909,-1.467896036931993,0
3989,28,M,White,11000,781,0.294,124,0.3590904470954283,undergrad,Arts,27000.0,-0.1456363636363636,-4.454721728781503,1
3990,24,M,White,37000,635,0.032,58,0.0620081260025002,undergrad,Arts,50000.0,-0.09654545454545455,-0.8406429665754569,1
3991,19,F,Other,22000,555,0.411,135,0.0452137813055003,graduate,STEM,29000.0,-0.6854545454545451,-1.2280199211205487,0
3992,22,F,White,6500,589,0.458,37,0.0626858966647204,undergrad,Business,56000.0,-1.098818181818182,-1.8510489417948266,0
3993,34,M,White,34000,751,0.129,25,0.0454556038190779,graduate,Business,28000.0,0.5632727272727273,0.01780548144379246,1
3994,23,F,White,4000,595,0.226,135,0.0452137813055003,undergrad,Business,93000.0,-0.628,-1.1705653756660035,0
3995,22,F,White,13000,576,0.243,206,0.0750822455019085,graduate,Arts,45000.0,-0.727090909090909,-1.628077855113811,0
3996,19,F,Asian,12000,850,0.217,5,0.1198171740714977,graduate,Arts,30000.0,0.41527272727272735,-1.022533361585245,1
3997,26,F,White,25000,578,0.146,62,0.0725423339255437,undergrad,Arts,62000.0,-0.6038181818181817,-1.4743261889247061,0
3998,19,M,White,7000,850,0.317,76,0.0206891202622854,undergrad,Arts,27000.0,0.03527272727272729,-0.2129967158746975,1
3999,19,F,White,4500,649,0.111,76,0.0206891202622854,undergrad,Arts,65000.0,-0.3986363636363637,-0.6469058067837885,1
4000,19,M,Asian,3000,632,0.337,76,0.0206891202622854,undergrad,Business,49000.0,-0.7214545454545455,-0.9697239886019703,0
4001,19,F,Other,19000,586,0.148,76,0.0206891202622854,graduate,Arts,40000.0,-0.3647272727272727,-0.6129967158746975,1
4002,22,M,White,6500,481,0.132,135,0.0452137813055003,undergrad,Arts,10000.0,-0.9395454545454545,-1.482110830211458,0
4003,19,F,White,2000,700,0.25,135,0.0452137813055003,undergrad,Business,19000.0,-0.20618181818181816,-0.7487471938478217,1
4004,29,M,Black,19000,362,0.278,211,0.0262039808823449,undergrad,Arts,18000.0,-1.5892727272727274,-1.9037204978608662,0
4005,23,M,White,2000,606,0.101,229,0.0845744546441171,undergrad,Arts,37000.0,-0.44999999999999996,-1.464893455729405,1
4006,19,F,White,22000,580,0.183,135,0.0452137813055003,graduate,Arts,19000.0,-0.43854545454545446,-0.9811108302114581,1
4007,19,F,Black,5000,442,0.243,25,0.0454556038190779,undergrad,Arts,12000.0,-1.3123636363636364,-1.8578308821925713,0
4008,21,F,Other,4000,459,0.289,135,0.0452137813055003,undergrad,STEM,35000.0,-1.0485454545454547,-1.5911108302114583,0
4009,25,M,White,42000,320,0.185,215,0.117501396154848,undergrad,Arts,27000.0,-1.418,-2.8280167538581757,0
4010,24,F,White,18000,623,0.102,150,0.3409611023539438,undergrad,Arts,21000.0,-0.2941818181818182,-4.3857150464291434,1
4011,24,F,Asian,35000,481,0.245,135,0.0452137813055003,undergrad,Business,43000.0,-0.8945454545454545,-1.4371108302114581,0
4012,26,M,White,16000,313,0.098,3,0.056430275339365,undergrad,Arts,88000.0,-1.5254545454545454,-2.2026178495269253,0
4013,19,M,White,2500,444,0.276,195,0.0088945731217383,undergrad,STEM,20000.0,-1.0860909090909092,-1.1928257865517689,0
4014,33,F,White,18000,450,0.196,62,0.0725423339255437,undergrad,STEM,16000.0,-0.8112727272727274,-1.6817807343792517,0
4015,28,F,White,18000,493,0.205,73,0.0228348227025087,undergrad,Arts,37000.0,-0.972909090909091,-1.2469269633391953,0
4016,23,F,White,14000,684,0.125,76,0.0206891202622854,graduate,STEM,58000.0,0.20763636363636367,-0.040633079511061126,1
4017,25,M,Asian,28000,584,0.11,73,0.0228348227025087,graduate,Business,127000.0,-0.14199999999999993,-0.41601787243010435,1
4018,37,M,Black,13000,742,0.196,135,0.0452137813055003,undergrad,Arts,47000.0,-0.17945454545454548,-0.7220199211205491,1
4019,20,M,White,4000,643,0.026,135,0.0452137813055003,undergrad,STEM,46000.0,0.046545454545454557,-0.49601992112054905,1
4020,25,F,Asian,19000,759,0.177,76,0.0206891202622854,undergrad,Arts,18000.0,0.056363636363636366,-0.19190580678378844,1
4021,27,F,White,31000,515,0.209,5,0.1198171740714977,undergrad,Business,24000.0,-0.622909090909091,-2.060715179767063,0
4022,42,F,Black,35000,456,0.089,122,0.0715110732622415,undergrad,Arts,28000.0,-0.7734545454545455,-1.6315874246014435,0
4023,25,M,White,17000,818,0.167,25,0.0454556038190779,graduate,STEM,85000.0,0.6289090909090911,0.08344184508015628,1
4024,25,F,Asian,21000,617,0.279,135,0.0452137813055003,graduate,Arts,17000.0,-0.502,-1.0445653756660036,0
4025,23,M,Black,3000,415,0.217,110,0.1297935402004485,undergrad,Arts,65000.0,-1.4705454545454546,-3.0280679369508365,0
4026,19,F,White,2000,687,0.2,135,0.0452137813055003,undergrad,Arts,26000.0,-0.35345454545454547,-0.8960199211205491,1
4027,24,F,White,23000,591,0.261,135,0.0452137813055003,undergrad,STEM,30000.0,-0.3985454545454546,-0.9411108302114581,1
4028,25,M,White,12000,748,0.042,169,0.0821687824439703,undergrad,Arts,79000.0,0.14436363636363636,-0.8416617529640072,1
4029,26,F,White,22000,551,0.268,135,0.0452137813055003,graduate,Business,71000.0,-0.614,-1.1565653756660037,0
4030,21,M,Other,5500,593,0.114,135,0.0452137813055003,undergrad,STEM,36000.0,-0.20227272727272722,-0.7448381029387308,1
4031,22,M,Other,6500,549,0.057,135,0.0452137813055003,undergrad,STEM,70000.0,-0.34227272727272723,-0.8848381029387309,1
4032,34,M,Asian,44000,571,0.438,73,0.0228348227025087,undergrad,Arts,49000.0,-1.0992727272727272,-1.3732905997028317,0
4033,25,M,White,27000,454,0.116,76,0.0206891202622854,undergrad,Business,46000.0,-0.7827272727272727,-1.0309967158746975,0
4034,19,F,Other,2500,775,0.263,135,0.0452137813055003,undergrad,Business,96000.0,-0.05645454545454551,-0.5990199211205491,1
4035,21,M,Asian,1000,694,0.44,233,0.065642576798278,undergrad,Arts,20000.0,-0.814,-1.6017109215793357,0
4036,25,F,Other,14000,713,0.213,229,0.0845744546441171,undergrad,STEM,5000.0,0.08709090909090912,-0.927802546638496,1
4037,29,F,Black,16000,570,0.319,135,0.0452137813055003,undergrad,Arts,27000.0,-0.9329090909090909,-1.4754744665750945,0
4038,32,M,Other,22000,518,0.118,76,0.0206891202622854,undergrad,Business,29000.0,-0.484,-0.7322694431474248,0
4039,26,F,White,18000,674,0.224,38,0.0889068621286131,undergrad,Arts,33000.0,-0.3527272727272728,-1.41960961827063,1
4040,26,M,White,22000,645,0.218,244,0.0401675232474372,undergrad,STEM,26000.0,-0.12218181818181817,-0.6041920971510646,1
4041,28,M,Black,17000,565,0.051,143,0.3225492305952699,graduate,Arts,48000.0,-0.3590909090909091,-4.229681676234148,1
4042,23,F,Black,6500,490,0.074,195,0.0088945731217383,undergrad,Business,22000.0,-0.5908181818181818,-0.6975530592790414,0
4043,19,F,White,8000,796,0.099,99,0.1376463648534426,undergrad,Arts,31000.0,0.2809090909090909,-1.3708472873322202,1
4044,26,M,Other,10000,832,0.329,244,0.0401675232474372,graduate,STEM,45000.0,0.31381818181818183,-0.1681920971510646,1
4045,39,M,Black,27000,674,0.259,96,0.0598803195385864,undergrad,Arts,19000.0,-0.3687272727272727,-1.0872911071903095,1
4046,24,M,Other,20000,336,0.111,115,0.0478914059262934,graduate,STEM,27000.0,-0.8938181818181818,-1.4685150529337028,0
4047,21,F,White,3500,704,0.048,129,0.0706920906080956,undergrad,Arts,75000.0,-0.07863636363636366,-0.9269414509335108,1
4048,20,F,Asian,1000,594,0.157,128,0.0627335567719358,undergrad,Business,41000.0,-0.5116363636363637,-1.2644390448995932,0
4049,25,F,Other,33000,546,0.325,74,0.1617494568275518,graduate,STEM,10000.0,-0.4801818181818183,-2.4211753001124396,0
4050,19,M,White,6500,562,0.297,119,0.104774711507828,undergrad,Arts,46000.0,-1.075,-2.332296538093936,0
4051,19,F,Asian,1500,792,0.312,73,0.0228348227025087,undergrad,STEM,25000.0,0.10136363636363638,-0.17265423606646807,1
4052,22,M,White,26000,827,0.128,76,0.0206891202622854,graduate,Law,83000.0,0.8936363636363638,0.645366920488939,1
4053,21,F,White,24000,777,0.182,76,0.0206891202622854,graduate,STEM,62000.0,0.4918181818181819,0.24354873867075708,1
4054,19,M,Black,7500,587,0.245,62,0.0725423339255437,undergrad,Arts,26000.0,-0.774090909090909,-1.6445989161974333,0
4055,19,F,White,7000,672,0.14,96,0.0598803195385864,undergrad,Business,72000.0,-0.158,-0.8765638344630368,1
4056,25,F,Black,15000,481,0.228,248,0.0114381620879679,undergrad,Arts,16000.0,-1.0805454545454545,-1.2178033996010693,0
4057,31,F,White,30000,641,0.107,135,0.0452137813055003,undergrad,STEM,93000.0,0.03327272727272726,-0.5092926483932764,1
4058,23,M,Black,17000,731,0.149,62,0.0725423339255437,graduate,STEM,15000.0,0.4485454545454546,-0.42196255256106974,1
4059,20,F,White,14000,784,0.249,76,0.0206891202622854,graduate,Law,30000.0,0.5232727272727272,0.2750032841253024,1
4060,25,F,White,32000,614,0.419,211,0.0262039808823449,undergrad,Arts,30000.0,-0.876909090909091,-1.1913568614972299,0
4061,26,F,Other,42000,518,0.409,128,0.0627335567719358,undergrad,STEM,47000.0,-0.9460000000000002,-1.6988026812632298,0
4062,25,M,White,25000,636,0.245,135,0.0452137813055003,graduate,Arts,18000.0,-0.3409090909090909,-0.8834744665750944,1
4063,22,M,Black,13000,539,0.09,135,0.0452137813055003,graduate,Arts,36000.0,-0.4556363636363636,-0.9982017393023672,0
4064,26,M,Black,17000,850,0.247,154,0.0379126509375481,undergrad,Business,41000.0,0.3352727272727273,-0.11967908397784993,1
4065,20,M,Other,24000,648,0.188,119,0.104774711507828,graduate,Business,38000.0,0.010727272727272752,-1.2465692653666631,1
4066,23,M,White,7000,818,0.3,121,0.0259552783224867,undergrad,Arts,37000.0,-0.047090909090909024,-0.3585542489607494,1
4067,21,M,White,7000,755,0.111,14,0.0716640292402546,undergrad,Arts,21000.0,0.10181818181818184,-0.7581501690648733,1
4068,19,M,White,2500,787,0.243,229,0.0845744546441171,undergrad,STEM,46000.0,0.12718181818181817,-0.887711637547587,1
4069,19,M,White,5500,765,0.111,62,0.0725423339255437,undergrad,Business,35000.0,0.32918181818181813,-0.5413261889247062,1
4070,19,M,Other,7000,516,0.369,215,0.117501396154848,undergrad,STEM,54000.0,-1.0832727272727274,-2.4932894811309034,0
4071,26,M,White,25000,686,0.184,76,0.0206891202622854,undergrad,Arts,25000.0,-0.18709090909090909,-0.4353603522383339,1
