applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
4286,32,M,White,43000,697,0.267,121,0.0259552783224867,undergrad,Arts,48000.0,-0.30509090909090913,-0.6165542489607495,1
4287,26,M,White,25000,604,0.283,135,0.0452137813055003,undergrad,Arts,24000.0,-0.6832727272727271,-1.2258381029387309,0
4288,22,F,White,7500,379,0.384,135,0.0452137813055003,undergrad,Business,58000.0,-1.7084545454545457,-2.251019921120549,0
4289,19,M,White,5000,814,0.146,62,0.0725423339255437,undergrad,Arts,30000.0,0.23436363636363636,-0.636144370742888,1
4290,22,M,White,7000,816,0.171,229,0.0845744546441171,undergrad,STEM,122000.0,0.40363636363636357,-0.6112570920930416,1
4291,19,F,Other,11000,659,0.281,135,0.0452137813055003,graduate,STEM,24000.0,-0.11327272727272736,-0.655838102938731,1
4292,19,M,Other,4000,521,0.063,30,0.0320534171387883,undergrad,Arts,26000.0,-0.6710909090909091,-1.0557319147563686,0
4293,20,F,Other,3500,527,0.143,143,0.3225492305952699,undergrad,Business,65000.0,-0.7122727272727273,-4.582863494415966,0
4294,20,M,White,6500,516,0.169,14,0.0716640292402546,undergrad,Business,157000.0,-0.7862727272727272,-1.6462410781557824,0
4295,25,F,White,21000,544,0.155,244,0.0401675232474372,undergrad,Business,21000.0,-0.46945454545454546,-0.9514648244237919,1
4296,28,M,Black,28000,850,0.123,65,0.1241910448658457,undergrad,Business,72000.0,0.6492727272727273,-0.8410198111174211,1
4297,28,F,White,18000,476,0.398,104,0.0834136145138897,graduate,STEM,63000.0,-1.0707272727272727,-2.0716906468939493,0
4298,33,F,White,29000,445,0.158,44,0.0905072834983424,graduate,STEM,64000.0,-0.6374545454545453,-1.723541947434654,0
4299,28,M,Black,39000,513,0.339,76,0.0206891202622854,undergrad,Arts,18000.0,-1.0421818181818183,-1.2904512613292431,0
4300,19,F,White,2000,708,0.176,59,0.3317741726742946,undergrad,STEM,19000.0,0.07090909090909095,-3.910380981182444,1
4301,22,M,White,2000,722,0.031,81,0.0681948263569389,undergrad,STEM,17000.0,0.41181818181818186,-0.4065197344650848,1
4302,24,F,White,21000,638,0.308,30,0.0320534171387883,undergrad,Business,18000.0,-0.4336363636363636,-0.8182773693018233,1
4303,27,M,White,17000,552,0.48,96,0.0598803195385864,undergrad,STEM,47000.0,-1.1143636363636364,-1.8329274708266732,0
4304,19,M,Other,3500,631,0.02,120,0.0542016312380452,undergrad,Arts,8000.0,-0.1880909090909091,-0.8385104839474515,1
4305,27,M,Black,20000,585,0.264,37,0.0626858966647204,graduate,Law,45000.0,-0.09436363636363632,-0.846594396340281,1
4306,21,F,Other,2000,698,0.087,239,0.0858379021309365,undergrad,Arts,87000.0,-0.18745454545454543,-1.2175093710257836,1
4307,20,F,Other,6500,663,0.098,135,0.0452137813055003,undergrad,Business,16000.0,-0.009727272727272723,-0.5522926483932763,1
4308,20,F,White,13000,642,0.083,25,0.0454556038190779,graduate,STEM,19000.0,0.2329090909090909,-0.3125581549198439,1
4309,19,M,Black,8000,376,0.216,135,0.0452137813055003,undergrad,Business,24000.0,-1.2803636363636361,-1.8229290120296398,0
4310,23,F,White,7000,716,0.291,205,0.0159789019923045,undergrad,Arts,20000.0,-0.4,-0.591746823907654,1
4311,19,F,Black,3000,635,0.062,83,0.1235802263036797,undergrad,STEM,15000.0,0.039454545454545464,-1.4435081701896109,1
4312,31,F,White,12000,604,0.263,147,0.1173572203571072,undergrad,Business,22000.0,-0.5212727272727272,-1.9295593715580135,0
4313,22,F,White,7000,850,0.261,14,0.0716640292402546,undergrad,Arts,17000.0,0.14727272727272728,-0.7126956236103279,1
4314,32,F,White,25000,850,0.111,212,0.0192123729913557,undergrad,STEM,15000.0,0.8552727272727274,0.624724251376459,1
4315,26,M,White,31000,786,0.25,37,0.0626858966647204,graduate,Arts,26000.0,0.23054545454545458,-0.5216853054311901,1
4316,36,M,Asian,49000,850,0.326,76,0.0206891202622854,undergrad,Arts,13000.0,0.2692727272727272,0.02100328412530242,1
4317,20,F,White,6500,774,0.39,135,0.0452137813055003,undergrad,Arts,77000.0,-0.49009090909090913,-1.0326562847569127,0
4318,21,F,White,7000,558,0.114,76,0.0206891202622854,undergrad,STEM,26000.0,-0.3205454545454545,-0.5688148976928793,1
4319,24,F,Asian,27000,483,0.059,229,0.0845744546441171,undergrad,Arts,86000.0,-0.7632727272727272,-1.7781661830021323,0
4320,20,F,White,5500,702,0.133,128,0.0627335567719358,undergrad,Arts,13000.0,-0.14390909090909093,-0.8967117721723206,1
4321,34,M,White,36000,795,0.043,76,0.0206891202622854,graduate,Arts,35000.0,0.7072727272727273,0.45900328412530245,1
4322,19,F,White,1000,713,0.185,25,0.0454556038190779,undergrad,Business,8000.0,-0.03490909090909089,-0.5803763367380257,1
4323,24,F,White,10000,710,0.207,25,0.0454556038190779,graduate,Arts,21000.0,-0.08581818181818182,-0.6312854276471166,1
4324,19,F,Other,7500,592,0.166,73,0.0228348227025087,undergrad,Arts,18000.0,-0.597909090909091,-0.8719269633391954,0
4325,33,M,White,38000,691,0.184,229,0.0845744546441171,graduate,Arts,38000.0,0.05909090909090908,-0.9558025466384961,1
4326,27,M,Other,38000,350,0.505,233,0.065642576798278,undergrad,Business,8000.0,-1.7729090909090905,-2.5606200124884264,0
4327,21,F,Other,4000,407,0.207,23,0.3748923690837981,undergrad,Business,51000.0,-1.2736363636363637,-5.77234479264194,0
4328,23,F,Other,1500,588,0.23,76,0.0206891202622854,undergrad,Business,15000.0,-0.5764545454545456,-0.8247239886019704,0
4329,25,F,White,16000,321,0.251,135,0.0452137813055003,undergrad,Business,50000.0,-1.6023636363636362,-2.14492901202964,0
4330,22,M,White,6000,585,0.256,57,0.029903287943721,undergrad,Business,14000.0,-0.6123636363636363,-0.9712030916882883,0
4331,24,M,White,11000,636,0.186,211,0.0262039808823449,undergrad,Arts,24000.0,-0.45690909090909093,-0.7713568614972297,1
4332,34,F,White,46000,512,0.157,25,0.0454556038190779,undergrad,STEM,24000.0,-0.33981818181818174,-0.8852854276471165,1
4333,23,M,White,5000,718,0.166,14,0.0716640292402546,undergrad,Arts,20000.0,-0.15472727272727274,-1.014695623610328,1
4334,29,F,Other,38000,529,0.351,73,0.0228348227025087,undergrad,STEM,31000.0,-0.714,-0.9880178724301044,0
4335,25,M,Other,10000,670,0.393,128,0.0627335567719358,graduate,STEM,27000.0,-0.3032727272727272,-1.0560754085359567,1
4336,30,M,Other,31000,600,0.424,30,0.0320534171387883,undergrad,Arts,24000.0,-0.9438181818181818,-1.3284591874836413,0
4337,26,F,White,23000,703,0.181,195,0.0088945731217383,undergrad,Arts,32000.0,-0.13127272727272726,-0.23800760473358684,1
4338,20,F,Black,2000,585,0.071,135,0.0452137813055003,undergrad,Arts,62000.0,-0.5663636363636363,-1.1089290120296398,0
4339,19,M,White,4500,707,0.191,76,0.0206891202622854,undergrad,STEM,22000.0,0.052272727272727276,-0.19599671587469752,1
4340,28,M,White,25000,542,0.098,96,0.0598803195385864,graduate,Business,66000.0,-0.2887272727272727,-1.0072911071903095,1
4341,30,M,White,63000,528,0.132,25,0.0454556038190779,undergrad,Arts,37000.0,-0.4296363636363636,-0.9751036094652984,1
4342,23,M,White,1000,477,0.252,215,0.117501396154848,undergrad,Arts,43000.0,-1.3270909090909093,-2.7371076629490854,0
4343,26,F,White,12000,804,0.023,48,0.0613916141670503,graduate,STEM,32000.0,0.9360000000000002,0.19930062999539655,1
4344,19,M,Asian,8000,817,0.191,135,0.0452137813055003,undergrad,STEM,30000.0,0.4732727272727273,-0.06929264839327631,1
4345,22,F,White,7500,445,0.061,232,0.0830288146298239,undergrad,Arts,97000.0,-1.0224545454545455,-2.0188003210124323,0
4346,21,M,Asian,7500,453,0.169,135,0.0452137813055003,undergrad,Arts,42000.0,-1.2093636363636366,-1.7519290120296402,0
4347,24,M,White,18000,761,0.464,242,0.0548124266172623,undergrad,Arts,39000.0,-0.5163636363636364,-1.174112755770784,0
4348,33,M,White,56000,850,0.302,112,0.1324079841540636,undergrad,STEM,35000.0,0.6592727272727273,-0.9296230825760358,1
4349,27,M,Black,16000,633,0.298,76,0.0206891202622854,undergrad,Arts,14000.0,-0.6618181818181817,-0.9100876249656066,0
4350,32,M,Black,34000,637,0.355,206,0.0750822455019085,graduate,Business,26000.0,-0.30327272727272714,-1.2042596732956292,1
4351,21,F,White,11000,667,0.189,206,0.0750822455019085,graduate,Arts,31000.0,-0.20018181818181818,-1.1011687642047203,1
4352,27,F,Black,25000,608,0.141,38,0.0889068621286131,undergrad,Arts,34000.0,-0.3847272727272727,-1.4516096182706297,1
4353,24,F,Asian,14000,523,0.159,76,0.0206891202622854,graduate,Arts,33000.0,-0.6458181818181817,-0.8940876249656066,0
4354,23,M,Other,4000,610,0.152,135,0.0452137813055003,undergrad,Arts,33000.0,-0.5254545454545454,-1.068019921120549,0
4355,21,F,White,5500,670,0.204,211,0.0262039808823449,undergrad,STEM,31000.0,-0.10227272727272724,-0.416720497860866,1
4356,21,F,Black,18000,300,0.106,30,0.0320534171387883,graduate,Business,41000.0,-1.2267272727272727,-1.6113682783927323,0
4357,25,F,Black,20000,697,0.359,135,0.0452137813055003,undergrad,Business,19000.0,-0.3270909090909091,-0.8696562847569127,1
4358,19,M,White,32000,646,0.08,229,0.0845744546441171,graduate,STEM,17000.0,0.3674545454545455,-0.6474389102748597,1
4359,29,F,Asian,33000,850,0.431,154,0.0379126509375481,graduate,Arts,49000.0,0.013272727272727297,-0.44167908397784994,1
4360,22,M,Black,6500,537,0.174,124,0.3590904470954283,undergrad,Business,38000.0,-0.6199090909090909,-4.92899445605423,0
4361,28,F,White,18000,667,0.198,37,0.0626858966647204,undergrad,Arts,43000.0,-0.4261818181818182,-1.178412578158463,1
4362,23,F,White,3000,300,0.218,151,0.0588929457918646,undergrad,Arts,37000.0,-1.7907272727272727,-2.4974426222296477,0
4363,21,F,White,4000,765,0.106,76,0.0206891202622854,undergrad,STEM,15000.0,0.43018181818181817,0.18191237503439336,1
4364,21,M,White,19000,701,0.11,73,0.0228348227025087,graduate,Law,59000.0,0.4294545454545454,0.15543667302444097,1
4365,26,M,White,23000,397,0.151,135,0.0452137813055003,graduate,Arts,23000.0,-1.034,-1.5765653756660036,0
4366,29,M,Asian,20000,838,0.2,34,0.0406085217379756,undergrad,STEM,55000.0,0.5036363636363637,0.0163341027806565,1
4367,25,M,White,14000,795,0.336,96,0.0598803195385864,undergrad,Arts,40000.0,-0.16072727272727283,-0.8792911071903096,1
4368,30,F,White,48000,636,0.288,120,0.0542016312380452,undergrad,Business,35000.0,-0.23890909090909082,-0.8893286657656333,1
4369,22,M,Black,25000,646,0.064,62,0.0725423339255437,graduate,Arts,23000.0,0.057454545454545425,-0.8130534616519789,1
4370,19,M,White,10000,503,0.242,121,0.0259552783224867,graduate,STEM,37000.0,-0.6085454545454545,-0.9200087944152948,0
4371,22,F,White,22000,731,0.126,194,0.0493064737945422,graduate,Arts,26000.0,0.22454545454545458,-0.3671322309890518,1
4372,23,F,White,5500,535,0.47,76,0.0206891202622854,undergrad,Business,26000.0,-1.2251818181818181,-1.473451261329243,0
4373,22,F,White,6000,704,0.508,73,0.0228348227025087,undergrad,Business,49000.0,-0.7836363636363637,-1.057654236066468,0
4374,32,F,White,15000,758,0.097,76,0.0206891202622854,undergrad,Arts,56000.0,0.08872727272727271,-0.1595421704201521,1
4375,27,M,White,38000,717,0.146,25,0.0454556038190779,undergrad,Arts,50000.0,-0.02036363636363636,-0.5658308821925712,1
4376,20,M,Other,1500,460,0.123,74,0.1617494568275518,undergrad,Arts,22000.0,-1.0279090909090909,-2.9689025728397125,0
4377,28,M,White,27000,843,0.393,135,0.0452137813055003,undergrad,Arts,25000.0,-0.022181818181818247,-0.5647471938478219,1
4378,25,M,Other,28000,504,0.089,135,0.0452137813055003,undergrad,Business,29000.0,-0.4409090909090909,-0.9834744665750945,1
4379,19,M,Black,6000,684,0.272,196,0.1025750047919756,undergrad,Arts,30000.0,-0.48436363636363633,-1.7152636938673436,0
4380,19,F,White,7000,627,0.156,104,0.0834136145138897,undergrad,Arts,23000.0,-0.4536363636363636,-1.45459973780304,1
4381,26,M,White,20000,535,0.051,222,0.1142930459140058,graduate,STEM,35000.0,-0.05018181818181816,-1.4216983691498877,1
4382,20,F,White,1500,520,0.189,96,0.0598803195385864,undergrad,Arts,13000.0,-0.9417272727272727,-1.6602911071903095,0
4383,36,M,Black,21000,743,0.062,76,0.0206891202622854,undergrad,STEM,16000.0,0.5401818181818182,0.2919123750343934,1
4384,27,F,White,16000,780,0.347,135,0.0452137813055003,undergrad,Business,46000.0,-0.12527272727272723,-0.6678381029387308,1
4385,25,M,Other,21000,447,0.169,73,0.0228348227025087,undergrad,STEM,26000.0,-0.7501818181818181,-1.0241996906119226,0
4386,19,F,White,2500,677,0.283,135,0.0452137813055003,undergrad,Business,42000.0,-0.4528181818181818,-0.9953835574841854,1
4387,25,F,Black,53000,398,0.091,236,0.0880062949634072,graduate,STEM,7000.0,-0.43036363636363634,-1.4864391759245228,1
4388,24,F,Asian,10000,850,0.287,249,0.0569469352230698,undergrad,Arts,80000.0,0.013272727272727325,-0.6700904954041103,1
4389,19,M,Black,4000,419,0.139,76,0.0206891202622854,undergrad,Arts,26000.0,-1.194,-1.4422694431474248,0
4390,28,F,White,34000,850,0.154,135,0.0452137813055003,undergrad,Arts,39000.0,0.5232727272727273,-0.019292648393276268,1
4391,29,F,Black,21000,368,0.359,139,0.3296299630165421,graduate,Arts,20000.0,-1.5674545454545457,-5.523014101653051,0
4392,19,M,White,4000,781,0.171,62,0.0725423339255437,undergrad,STEM,25000.0,0.35836363636363633,-0.512144370742888,1
4393,27,F,Asian,32000,850,0.183,135,0.0452137813055003,graduate,Arts,23000.0,0.6032727272727274,0.0607073516067238,1
4394,19,F,Other,2500,478,0.077,120,0.0542016312380452,undergrad,STEM,13000.0,-0.5644545454545455,-1.214874120311088,0
4395,23,M,Other,6000,450,0.139,135,0.0452137813055003,undergrad,Business,27000.0,-0.8692727272727273,-1.4118381029387308,0
4396,24,F,Asian,22000,769,0.102,76,0.0206891202622854,graduate,Law,25000.0,0.8107272727272727,0.5624578295798479,1
4397,30,M,Black,20000,598,0.118,64,0.0893603870088699,undergrad,STEM,43000.0,-0.20509090909090905,-1.277415553197348,1
4398,28,M,Other,18000,429,0.23,135,0.0452137813055003,undergrad,Arts,33000.0,-1.2556363636363637,-1.7982017393023673,0
4399,29,F,Black,43000,805,0.277,135,0.0452137813055003,undergrad,STEM,14000.0,0.4676363636363636,-0.07492901202964003,1
4400,19,F,White,2500,814,0.128,96,0.0598803195385864,undergrad,STEM,33000.0,0.5553636363636363,-0.16320019809940045,1
4401,27,M,White,64000,311,0.363,62,0.0725423339255437,undergrad,Arts,24000.0,-1.6747272727272726,-2.545235279833797,0
4402,23,F,Black,7500,636,0.529,30,0.0320534171387883,undergrad,Arts,30000.0,-1.1639090909090912,-1.548550096574551,0
4403,19,M,White,4500,657,0.242,206,0.0750822455019085,undergrad,STEM,39000.0,-0.2315454545454545,-1.1325324005683566,1
4404,27,F,White,22000,677,0.162,64,0.0893603870088699,undergrad,Business,12000.0,0.006181818181818177,-1.0661428259246208,1
4405,26,F,Other,17000,399,0.116,76,0.0206891202622854,undergrad,Arts,19000.0,-1.1427272727272728,-1.3909967158746976,0
4406,20,F,Asian,4000,818,0.328,135,0.0452137813055003,undergrad,STEM,34000.0,0.17890909090909093,-0.3636562847569127,1
4407,19,F,Asian,7500,806,0.141,112,0.1324079841540636,undergrad,STEM,17000.0,0.5302727272727272,-1.0586230825760359,1
4408,24,M,Black,20000,536,0.197,96,0.0598803195385864,undergrad,Business,13000.0,-0.5885454545454546,-1.3071092890084914,0
4409,19,F,Other,4500,685,0.182,133,0.0638152484183391,undergrad,Arts,38000.0,-0.30972727272727274,-1.075510253747342,1
4410,22,F,White,4500,850,0.186,15,0.058549574873081,undergrad,Arts,50000.0,0.18227272727272734,-0.5203221712042447,1
4411,23,F,Other,7500,741,0.201,229,0.0845744546441171,undergrad,STEM,78000.0,0.07390909090909092,-0.9409843648203142,1
4412,28,F,Asian,20000,735,0.309,76,0.0206891202622854,undergrad,Business,46000.0,-0.1889090909090909,-0.4371785340565157,1
4413,27,M,Black,22000,590,0.169,135,0.0452137813055003,undergrad,STEM,38000.0,-0.2241818181818182,-0.7667471938478219,1
4414,24,F,White,30000,570,0.307,205,0.0159789019923045,undergrad,Business,35000.0,-0.624909090909091,-0.8166559148167449,0
4415,19,M,White,3000,537,0.127,23,0.3748923690837981,undergrad,Arts,18000.0,-0.7469090909090909,-5.245617519914667,0
4416,19,F,White,5000,377,0.288,62,0.0725423339255437,undergrad,STEM,41000.0,-1.4387272727272729,-2.309235279833797,0
4417,25,F,Black,22000,831,0.196,96,0.0598803195385864,graduate,STEM,24000.0,0.7481818181818183,0.02961798371878155,1
4418,23,M,White,3000,827,0.15,212,0.0192123729913557,undergrad,Business,82000.0,0.36163636363636364,0.13108788774009522,1
4419,19,M,White,1500,626,0.257,96,0.0598803195385864,undergrad,Arts,42000.0,-0.7922727272727272,-1.510836561735764,0
4420,19,M,White,35000,450,0.216,96,0.0598803195385864,graduate,STEM,22000.0,-0.5992727272727272,-1.317836561735764,0
4421,19,F,White,2000,820,0.363,141,0.0011525810664222,undergrad,Business,13000.0,0.004181818181818189,-0.00964915461524821,1
4422,24,M,White,21000,713,0.178,239,0.0858379021309365,graduate,Business,54000.0,0.1490909090909091,-0.8809639164803289,1
4423,25,M,White,28000,605,0.044,62,0.0725423339255437,graduate,Arts,69000.0,-0.13363636363636366,-1.004144370742888,1
4424,24,M,White,26000,467,0.242,76,0.0206891202622854,undergrad,Arts,52000.0,-1.1934545454545455,-1.4417239886019704,0
4425,20,F,White,6000,765,0.103,23,0.3748923690837981,undergrad,Business,45000.0,0.24818181818181817,-4.2505266108237585,1
4426,23,F,White,2500,850,0.097,25,0.0454556038190779,undergrad,Arts,78000.0,0.3482727272727274,-0.1971945185562074,1
4427,26,F,White,14000,300,0.093,96,0.0598803195385864,undergrad,Arts,22000.0,-1.4747272727272727,-2.1932911071903094,0
4428,26,F,Other,34000,659,0.064,135,0.0452137813055003,undergrad,STEM,49000.0,0.20872727272727276,-0.33383810293873084,1
4429,33,M,White,23000,473,0.352,61,0.0824980369278871,undergrad,Arts,19000.0,-1.309636363636364,-2.299612806771009,0
4430,20,F,White,17000,850,0.122,135,0.0452137813055003,graduate,Law,62000.0,0.9352727272727273,0.39270735160672365,1
4431,25,M,White,34000,850,0.159,135,0.0452137813055003,graduate,Arts,35000.0,0.6632727272727273,0.12070735160672375,1
4432,20,F,White,6000,480,0.078,44,0.0905072834983424,undergrad,Business,22000.0,-0.6381818181818182,-1.724269220161927,0
4433,19,M,Black,2500,850,0.138,120,0.0542016312380452,undergrad,STEM,39000.0,0.6662727272727273,0.0158531524161849,1
4434,19,M,White,51000,638,0.355,76,0.0206891202622854,graduate,Business,102000.0,-0.2976363636363637,-0.5459058067837885,1
4435,19,M,Black,16000,636,0.186,76,0.0206891202622854,graduate,Business,47000.0,-0.17690909090909093,-0.42517853405651573,1
4436,19,F,Other,1500,393,0.193,233,0.065642576798278,undergrad,STEM,31000.0,-1.1115454545454548,-1.8992563761247907,0
4437,22,F,Other,4500,850,0.226,76,0.0206891202622854,undergrad,Arts,15000.0,0.2022727272727273,-0.0459967158746975,1
4438,20,M,White,5000,659,0.477,23,0.3748923690837981,undergrad,STEM,68000.0,-0.7912727272727271,-5.289981156278303,0
4439,23,M,White,4000,444,0.225,215,0.117501396154848,undergrad,STEM,55000.0,-1.0750909090909093,-2.485107662949085,0
4440,41,F,Asian,11000,619,0.217,76,0.0206891202622854,graduate,Arts,19000.0,-0.43072727272727274,-0.6789967158746976,1
4441,23,F,White,5000,769,0.141,135,0.0452137813055003,undergrad,STEM,20000.0,0.3807272727272728,-0.1618381029387308,1
4442,30,M,White,29000,473,0.121,215,0.117501396154848,graduate,Business,120000.0,-0.5616363636363636,-1.9716531174945398,0
4443,25,M,White,15000,731,0.165,76,0.0206891202622854,graduate,Business,47000.0,0.20454545454545453,-0.04372398860197027,1
4444,19,M,White,5500,512,0.068,135,0.0452137813055003,undergrad,Arts,39000.0,-0.7048181818181818,-1.2473835574841854,0
4445,27,F,White,23000,408,0.256,25,0.0454556038190779,undergrad,Arts,31000.0,-1.354,-1.899467245828935,0
4446,19,F,Other,6500,400,0.306,104,0.0834136145138897,undergrad,Arts,16000.0,-1.5820909090909092,-2.5830542832575856,0
4447,19,M,White,16000,685,0.02,38,0.0889068621286131,graduate,Law,35000.0,0.6332727272727272,-0.43360961827062994,1
4448,19,F,White,4000,439,0.087,30,0.0320534171387883,undergrad,Arts,7000.0,-1.0172727272727273,-1.401913732938187,0
4449,32,F,White,28000,801,0.085,130,0.0737830316203467,undergrad,Business,12000.0,0.647090909090909,-0.23830547035325134,1
4450,26,F,Other,18000,615,0.34,76,0.0206891202622854,undergrad,Arts,33000.0,-0.7992727272727274,-1.0475421704201522,0
4451,20,F,Other,23000,420,0.352,113,0.0525842554912459,graduate,Arts,34000.0,-1.3523636363636364,-1.9833747022585873,0
4452,19,F,White,6500,603,0.207,25,0.0454556038190779,undergrad,Business,17000.0,-0.4459090909090908,-0.9913763367380256,1
4453,19,F,White,22000,668,0.32,76,0.0206891202622854,graduate,Business,50000.0,-0.29254545454545455,-0.5408148976928794,1
4454,23,F,White,10000,440,0.197,248,0.0114381620879679,graduate,Business,70000.0,-0.9476363636363637,-1.0848943086919784,0
4455,29,F,White,22000,731,0.06,25,0.0454556038190779,graduate,Business,49000.0,0.4565454545454546,-0.08892179128348021,1
4456,19,M,Other,6000,439,0.084,195,0.0088945731217383,undergrad,STEM,29000.0,-0.6992727272727273,-0.8060076047335869,0
4457,21,M,White,6000,850,0.202,135,0.0452137813055003,undergrad,Business,26000.0,0.4592727272727273,-0.08329264839327633,1
4458,21,M,White,7000,757,0.141,23,0.3748923690837981,undergrad,STEM,71000.0,0.24909090909090914,-4.2496175199146675,1
4459,31,M,White,23000,850,0.281,62,0.0725423339255437,undergrad,STEM,24000.0,0.5032727272727273,-0.367235279833797,1
4460,19,M,White,15000,731,0.132,248,0.0114381620879679,graduate,STEM,37000.0,0.47054545454545454,0.33328750948983976,1
4461,20,F,White,37000,673,0.145,122,0.0715110732622415,graduate,Business,103000.0,0.16563636363636364,-0.6924965155105345,1
4462,20,F,Other,4500,681,0.401,76,0.0206891202622854,undergrad,Business,9000.0,-0.5622727272727273,-0.8105421704201521,0
4463,21,M,Other,2500,382,0.162,165,0.0719466863863115,undergrad,Arts,38000.0,-1.3835454545454546,-2.2469056911811927,0
4464,24,F,White,32000,444,0.282,35,0.159167951253268,undergrad,Business,18000.0,-1.021090909090909,-2.931106324130125,0
4465,40,M,White,21000,448,0.29,25,0.0454556038190779,undergrad,Arts,18000.0,-1.2885454545454547,-1.8340127003743896,0
4466,24,F,White,56000,787,0.186,59,0.3317741726742946,undergrad,STEM,19000.0,0.6621818181818182,-3.3191082539097168,1
4467,19,M,Asian,18000,850,0.194,135,0.0452137813055003,graduate,Arts,17000.0,0.4972727272727273,-0.04529264839327629,1
4468,29,M,White,28000,612,0.047,76,0.0206891202622854,graduate,Arts,38000.0,-0.014181818181818184,-0.262451261329243,1
4469,22,F,White,12000,676,0.203,242,0.0548124266172623,graduate,Business,23000.0,0.010545454545454525,-0.6472036648616931,1
4470,32,M,Other,54000,587,0.139,135,0.0452137813055003,undergrad,Business,35000.0,-0.08309090909090913,-0.6256562847569127,1
4471,26,F,White,25000,747,0.193,135,0.0452137813055003,undergrad,Arts,36000.0,0.016727272727272702,-0.5258381029387309,1
4472,29,F,White,15000,774,0.2,25,0.0454556038190779,graduate,Law,75000.0,0.6909090909090909,0.14544184508015612,1
4473,32,F,White,37000,849,0.231,62,0.0725423339255437,undergrad,Arts,21000.0,0.38363636363636366,-0.48687164347016065,1
4474,19,M,White,4500,515,0.172,76,0.0206891202622854,undergrad,Business,36000.0,-0.7079090909090908,-0.9561785340565156,0
4475,23,M,White,5500,717,0.053,135,0.0452137813055003,undergrad,STEM,29000.0,0.37063636363636365,-0.17192901202963995,1
4476,19,M,White,16000,850,0.332,44,0.0905072834983424,graduate,STEM,27000.0,0.5092727272727273,-0.5768146747073815,1
4477,28,F,White,14000,484,0.395,25,0.0454556038190779,undergrad,Arts,39000.0,-1.4096363636363636,-1.9551036094652985,0
4478,26,F,White,16000,597,0.167,215,0.117501396154848,undergrad,Arts,34000.0,-0.5307272727272727,-1.9407440265854488,0
4479,23,M,Asian,12000,427,0.307,15,0.058549574873081,graduate,Arts,18000.0,-1.302909090909091,-2.005503989386063,0
4480,19,F,White,2500,605,0.063,25,0.0454556038190779,undergrad,STEM,12000.0,-0.07463636363636361,-0.6201036094652984,1
4481,24,F,Other,10000,453,0.263,135,0.0452137813055003,undergrad,Arts,31000.0,-1.2823636363636364,-1.82492901202964,0
4482,25,F,White,23000,756,0.319,38,0.0889068621286131,undergrad,Arts,18000.0,-0.21454545454545457,-1.2814278000888117,1
4483,25,M,White,23000,496,0.026,45,0.0688326303912253,undergrad,Business,112000.0,-0.4740000000000001,-1.2999915646947038,0
4484,20,F,White,19000,744,0.213,135,0.0452137813055003,graduate,STEM,20000.0,0.37981818181818183,-0.16274719384782177,1
4485,30,F,Black,49000,811,0.364,135,0.0452137813055003,undergrad,STEM,47000.0,0.2514545454545455,-0.2911108302114581,1
4486,22,F,White,1500,819,0.053,8,0.0354740787315121,undergrad,Business,50000.0,0.5175454545454545,0.0918565097673093,1
4487,23,F,White,6000,850,0.095,38,0.0889068621286131,undergrad,Arts,97000.0,0.3732727272727274,-0.6936096182706297,1
4488,23,M,White,4500,649,0.526,242,0.0548124266172623,undergrad,Arts,23000.0,-1.1286363636363639,-1.7863854830435115,0
4489,22,F,White,5000,523,0.249,239,0.0858379021309365,undergrad,Arts,52000.0,-1.1298181818181818,-2.15987300738942,0
4490,28,M,White,43000,446,0.222,135,0.0452137813055003,undergrad,Business,27000.0,-0.8278181818181819,-1.3703835574841854,0
4491,22,F,Black,7500,483,0.264,96,0.0598803195385864,undergrad,Arts,26000.0,-1.1902727272727276,-1.9088365617357643,0
4492,25,F,Other,10000,577,0.211,76,0.0206891202622854,undergrad,STEM,45000.0,-0.5274545454545454,-0.7757239886019702,0
4493,24,F,White,67000,682,0.06,76,0.0206891202622854,undergrad,Business,42000.0,0.39836363636363636,0.15009419321621156,1
4494,28,F,White,26000,423,0.215,185,0.0186363523220947,undergrad,STEM,21000.0,-0.8994545454545455,-1.123090773319682,0
4495,26,F,White,10000,654,0.09,25,0.0454556038190779,graduate,Law,124000.0,0.4445454545454546,-0.10092179128348022,1
4496,20,M,Black,8000,666,0.049,97,0.1699801216915541,undergrad,Arts,25000.0,-0.09181818181818183,-2.131579642116831,1
4497,24,F,White,23000,850,0.304,25,0.0454556038190779,undergrad,Arts,31000.0,0.15727272727272731,-0.38819451855620746,1
4498,27,F,White,14000,531,0.465,14,0.0716640292402546,undergrad,Arts,16000.0,-1.3787272727272728,-2.2386956236103277,0
4499,24,F,Other,16000,850,0.25,148,0.0975494628796399,graduate,STEM,23000.0,0.6732727272727272,-0.4973208272829517,1
4500,23,M,Other,5500,621,0.076,135,0.0452137813055003,undergrad,Arts,14000.0,-0.32445454545454544,-0.867019921120549,1
4501,20,M,White,2500,536,0.126,23,0.3748923690837981,undergrad,Business,11000.0,-0.5515454545454546,-5.050253883551031,0
4502,29,M,White,10000,736,0.168,229,0.0845744546441171,undergrad,Arts,20000.0,-0.06327272727272729,-1.0781661830021325,1
