applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
5879,29,F,Black,14000,534,0.135,76,0.0206891202622854,undergrad,Arts,41000.0,-0.8078181818181819,-1.0560876249656066,0
5880,29,F,White,29000,737,0.186,135,0.0452137813055003,undergrad,STEM,25000.0,0.3183636363636364,-0.2242017393023672,1
5881,25,F,White,17000,836,0.141,135,0.0452137813055003,undergrad,Business,54000.0,0.49636363636363645,-0.04620173930236715,1
5882,21,M,White,4000,625,0.093,102,0.1417615330827516,undergrad,Business,46000.0,-0.25290909090909086,-1.95404748790211,1
5883,21,F,Asian,1000,850,0.233,135,0.0452137813055003,undergrad,Arts,38000.0,0.16727272727272727,-0.37529264839327636,1
5884,26,F,White,12000,565,0.386,194,0.0493064737945422,undergrad,STEM,20000.0,-0.8090909090909091,-1.4007685946254154,0
5885,19,F,Other,11000,300,0.361,135,0.0452137813055003,graduate,Law,55000.0,-1.5787272727272728,-2.1212926483932764,0
5886,19,F,White,7000,737,0.06,165,0.0719466863863115,undergrad,STEM,51000.0,0.33836363636363637,-0.5249966002721016,1
5887,25,F,Other,17000,630,0.292,23,0.3748923690837981,undergrad,Business,13000.0,-0.45472727272727276,-4.953435701732849,1
5888,26,M,Other,53000,449,0.339,230,0.0476367967368525,undergrad,STEM,18000.0,-0.8909090909090909,-1.4625506517513207,0
5889,26,F,Other,18000,627,0.34,96,0.0598803195385864,graduate,Law,53000.0,-0.10563636363636364,-0.8242001980994004,1
5890,30,F,Asian,22000,656,0.073,135,0.0452137813055003,undergrad,Arts,45000.0,-0.19218181818181818,-0.7347471938478218,1
5891,29,M,Asian,48000,850,0.198,57,0.029903287943721,graduate,Arts,30000.0,0.6692727272727274,0.31043327194807535,1
5892,26,M,White,21000,501,0.125,42,0.3292044028207703,undergrad,Business,53000.0,-0.6658181818181819,-4.616271015667425,0
5893,19,M,White,1500,522,0.155,229,0.0845744546441171,undergrad,Arts,51000.0,-0.9664545454545453,-1.9813480011839504,0
5894,19,M,White,32000,455,0.194,130,0.0737830316203467,graduate,Arts,31000.0,-0.8550909090909091,-1.7404872885350695,0
5895,19,F,White,3500,837,0.02,96,0.0598803195385864,undergrad,Arts,35000.0,0.561,-0.15756383446303668,1
5896,25,M,Black,34000,655,0.331,177,0.128168250145393,undergrad,STEM,28000.0,-0.23981818181818182,-1.7778371835628977,1
5897,24,M,White,25000,762,0.092,20,0.0,undergrad,STEM,55000.0,0.47327272727272734,0.47327272727272734,1
5898,27,F,White,16000,487,0.217,73,0.0228348227025087,graduate,Arts,21000.0,-0.8807272727272727,-1.1547451451573771,0
5899,19,F,White,8000,761,0.092,33,0.0634309800125465,undergrad,Business,24000.0,0.36763636363636365,-0.39353539651419445,1
5900,19,F,White,11000,674,0.123,73,0.0228348227025087,graduate,STEM,26000.0,0.2572727272727273,-0.016745145157377128,1
5901,26,F,Other,22000,528,0.222,110,0.1297935402004485,graduate,Business,49000.0,-0.6056363636363636,-2.1631588460417457,0
5902,19,F,White,16000,625,0.174,76,0.0206891202622854,graduate,Law,103000.0,0.007090909090909037,-0.24117853405651576,1
5903,20,M,White,5000,712,0.322,76,0.0206891202622854,undergrad,Arts,22000.0,-0.4885454545454545,-0.7368148976928793,0
5904,29,M,White,23000,604,0.138,76,0.0206891202622854,graduate,Arts,35000.0,-0.25527272727272726,-0.503542170420152,1
5905,31,F,White,12000,734,0.069,135,0.0452137813055003,undergrad,Arts,35000.0,0.13945454545454547,-0.4031108302114581,1
5906,27,M,White,11000,803,0.131,96,0.0598803195385864,undergrad,Arts,46000.0,0.16036363636363635,-0.5582001980994004,1
5907,24,F,White,15000,725,0.108,229,0.0845744546441171,graduate,Business,241000.0,0.29672727272727273,-0.7181661830021324,1
5908,19,M,White,2500,744,0.126,133,0.0638152484183391,undergrad,STEM,19000.0,0.3048181818181818,-0.46096479920188743,1
5909,26,F,Other,18000,656,0.076,72,0.098006312495863,undergrad,Arts,38000.0,-0.12218181818181818,-1.2982575681321742,1
5910,22,M,Asian,11000,639,0.249,76,0.0206891202622854,graduate,STEM,26000.0,-0.12200000000000005,-0.3702694431474248,1
5911,22,F,White,6000,752,0.169,74,0.1617494568275518,undergrad,Business,26000.0,0.1689090909090909,-1.7720843910215305,1
5912,25,F,White,19000,480,0.4,15,0.058549574873081,undergrad,STEM,8000.0,-1.1041818181818182,-1.8067767166587902,0
5913,28,M,White,14000,486,0.241,229,0.0845744546441171,graduate,STEM,12000.0,-0.6443636363636365,-1.6592570920930416,0
5914,28,F,White,24000,785,0.242,37,0.0626858966647204,undergrad,Business,66000.0,0.15090909090909094,-0.6013216690675538,1
5915,22,M,Other,4500,570,0.088,96,0.0598803195385864,undergrad,Arts,33000.0,-0.5399090909090909,-1.2584729253721276,0
5916,26,M,White,33000,788,0.197,121,0.0259552783224867,undergrad,Arts,36000.0,0.20581818181818182,-0.10564515805165856,1
5917,19,M,White,18000,450,0.286,23,0.3748923690837981,graduate,Arts,8000.0,-1.1412727272727272,-5.639981156278304,0
5918,26,M,White,31000,480,0.312,244,0.0401675232474372,undergrad,Arts,29000.0,-1.1561818181818184,-1.6381920971510648,0
5919,29,M,Black,15000,713,0.076,135,0.0452137813055003,undergrad,Business,33000.0,0.2670909090909091,-0.2754744665750945,1
5920,22,F,White,4500,741,0.127,120,0.0542016312380452,undergrad,Arts,21000.0,0.003909090909090918,-0.6465104839474516,1
5921,27,F,White,25000,685,0.25,25,0.0454556038190779,undergrad,Business,35000.0,-0.12272727272727274,-0.6681945185562075,1
5922,29,F,White,19000,726,0.043,25,0.0454556038190779,undergrad,Arts,45000.0,0.10436363636363638,-0.4411036094652984,1
5923,19,F,White,2500,691,0.244,96,0.0598803195385864,undergrad,Business,27000.0,-0.22390909090909092,-0.9424729253721277,1
5924,19,F,Asian,2000,751,0.118,135,0.0452137813055003,undergrad,Arts,14000.0,0.04327272727272727,-0.49929264839327636,1
5925,27,M,White,28000,778,0.106,96,0.0598803195385864,graduate,Law,57000.0,0.9714545454545456,0.25289071099150884,1
5926,26,F,White,23000,759,0.27,5,0.1198171740714977,undergrad,STEM,83000.0,0.09436363636363634,-1.3434424524943358,1
5927,19,F,White,2000,655,0.055,128,0.0627335567719358,undergrad,Arts,20000.0,-0.17981818181818182,-0.9326208630814115,1
5928,23,F,White,12000,501,0.229,25,0.0454556038190779,graduate,STEM,26000.0,-0.5778181818181818,-1.1232854276471165,0
5929,19,F,White,2500,553,0.255,76,0.0206891202622854,undergrad,Business,57000.0,-0.8477272727272728,-1.0959967158746975,0
5930,25,F,White,10000,617,0.082,25,0.0454556038190779,graduate,Arts,39000.0,-0.17400000000000004,-0.7194672458289348,1
5931,32,M,White,21000,708,0.332,25,0.0454556038190779,graduate,Law,220000.0,0.2229090909090909,-0.3225581549198439,1
5932,25,M,Asian,32000,747,0.096,73,0.0228348227025087,undergrad,Arts,12000.0,0.2527272727272727,-0.02129059970283176,1
5933,20,F,White,13000,843,0.203,14,0.0716640292402546,graduate,STEM,51000.0,0.6238181818181818,-0.2361501690648733,1
5934,24,M,Other,23000,300,0.244,35,0.159167951253268,undergrad,Arts,75000.0,-1.8227272727272728,-3.7327426877664887,0
5935,26,F,Other,17000,850,0.181,37,0.0626858966647204,undergrad,Business,37000.0,0.5672727272727273,-0.18495803270391742,1
5936,29,F,White,32000,745,0.158,127,0.0,undergrad,Arts,59000.0,0.02145454545454545,0.02145454545454545,1
5937,20,M,Other,6000,426,0.248,229,0.0845744546441171,undergrad,STEM,32000.0,-1.0745454545454545,-2.0894389102748594,0
5938,22,M,White,20000,457,0.164,19,0.0682581446813445,graduate,Arts,41000.0,-0.9598181818181817,-1.7789159179943157,0
5939,26,F,White,11000,562,0.053,135,0.0452137813055003,undergrad,Arts,29000.0,-0.45999999999999996,-1.0025653756660036,0
5940,25,M,Black,29000,642,0.317,96,0.0598803195385864,undergrad,Arts,45000.0,-0.689090909090909,-1.4076547435539457,0
5941,39,F,White,44000,768,0.26,135,0.0452137813055003,undergrad,Arts,20000.0,0.07309090909090907,-0.4694744665750945,1
5942,21,M,White,4500,850,0.171,177,0.128168250145393,undergrad,Arts,25000.0,0.31227272727272726,-1.2257462744719885,1
5943,22,M,White,8000,850,0.107,155,0.1053200874323668,undergrad,STEM,59000.0,0.6612727272727275,-0.6025683219156741,1
5944,29,F,Black,15000,366,0.062,38,0.0889068621286131,undergrad,Arts,63000.0,-1.266727272727273,-2.3336096182706303,0
5945,19,F,White,5000,850,0.234,177,0.128168250145393,undergrad,Business,25000.0,0.3892727272727273,-1.1487462744719883,1
5946,26,M,White,30000,738,0.096,112,0.1324079841540636,undergrad,Business,46000.0,0.308,-1.280895809848763,1
5947,19,F,Other,3500,685,0.281,135,0.0452137813055003,undergrad,STEM,26000.0,-0.21372727272727277,-0.7562926483932764,1
5948,25,M,White,19000,850,0.352,195,0.0088945731217383,undergrad,Business,25000.0,0.23727272727272733,0.13053784981186772,1
5949,30,M,White,35000,466,0.061,134,0.0204078477571767,undergrad,STEM,39000.0,-0.3810909090909091,-0.6259850821770294,1
5950,19,M,Asian,23000,673,0.115,73,0.0228348227025087,graduate,Business,49000.0,0.14163636363636364,-0.1323815087937408,1
5951,19,F,White,5500,696,0.253,1,0.0633813776097611,undergrad,STEM,42000.0,-0.2057272727272727,-0.9663038040444061,1
5952,30,F,Black,28000,531,0.37,135,0.0452137813055003,undergrad,STEM,33000.0,-0.804727272727273,-1.3472926483932766,0
5953,26,M,White,13000,683,0.112,232,0.0830288146298239,graduate,STEM,46000.0,0.22399999999999998,-0.7723457755578867,1
5954,29,M,White,10000,663,0.12,72,0.098006312495863,graduate,STEM,47000.0,0.11727272727272728,-1.0588030226776288,1
5955,23,F,Other,4500,823,0.061,25,0.0454556038190779,undergrad,Business,19000.0,0.6340909090909091,0.08862366326197435,1
5956,19,F,White,22000,433,0.351,195,0.0088945731217383,graduate,Arts,13000.0,-1.309090909090909,-1.4158257865517687,0
5957,19,M,White,12000,745,0.258,23,0.3748923690837981,graduate,Arts,91000.0,-0.14854545454545456,-4.6472538835510315,1
5958,26,M,White,15000,739,0.31,195,0.0088945731217383,undergrad,Arts,30000.0,-0.3063636363636364,-0.41309851382449597,1
5959,19,M,White,4500,404,0.297,135,0.0452137813055003,undergrad,Arts,43000.0,-1.6615454545454547,-2.2041108302114583,0
5960,29,M,White,25000,703,0.134,217,0.0652733104074734,undergrad,Business,24000.0,0.1747272727272727,-0.608552452162408,1
5961,24,F,White,11000,795,0.211,76,0.0206891202622854,undergrad,STEM,14000.0,0.37127272727272725,0.12300328412530245,1
5962,27,F,Other,39000,527,0.248,135,0.0452137813055003,undergrad,Business,39000.0,-0.6092727272727273,-1.151838102938731,0
5963,28,M,Asian,14000,850,0.25,212,0.0192123729913557,undergrad,Arts,29000.0,0.2112727272727273,-0.019275748623541117,1
5964,21,M,Black,5000,300,0.15,181,0.0694555405916422,undergrad,Arts,41000.0,-1.742727272727273,-2.576193759826979,0
5965,19,F,White,5500,559,0.349,150,0.3409611023539438,undergrad,Business,37000.0,-0.895909090909091,-4.987442319156417,0
5966,19,F,White,7000,602,0.073,130,0.0737830316203467,undergrad,Business,25000.0,-0.1785454545454546,-1.063941833989615,1
5967,27,F,Black,26000,569,0.146,233,0.065642576798278,undergrad,Arts,50000.0,-0.6305454545454544,-1.4182563761247904,0
5968,27,F,White,43000,650,0.251,96,0.0598803195385864,undergrad,Business,19000.0,-0.144,-0.8625638344630367,1
5969,24,M,Black,33000,440,0.07,135,0.0452137813055003,undergrad,Business,29000.0,-0.6056363636363636,-1.1482017393023671,0
5970,23,F,White,29000,433,0.203,30,0.0320534171387883,graduate,Arts,44000.0,-1.0710909090909093,-1.455731914756369,0
5971,21,M,Other,5000,390,0.161,62,0.0725423339255437,undergrad,Arts,17000.0,-1.3374545454545455,-2.20796255256107,0
5972,35,F,White,100000,555,0.117,135,0.0452137813055003,undergrad,Arts,9000.0,-0.07945454545454547,-0.622019921120549,1
5973,21,M,White,16000,675,0.279,135,0.0452137813055003,graduate,Arts,76000.0,-0.4210909090909092,-0.9636562847569128,1
5974,25,F,White,10000,613,0.094,96,0.0598803195385864,undergrad,Business,89000.0,-0.26254545454545464,-0.9811092890084914,1
5975,19,M,White,11000,723,0.341,96,0.0598803195385864,graduate,Business,22000.0,-0.1005454545454546,-0.8191092890084913,1
5976,22,M,White,6000,850,0.191,76,0.0206891202622854,undergrad,Business,134000.0,0.3812727272727273,0.13300328412530252,1
5977,20,F,White,2500,737,0.202,25,0.0454556038190779,undergrad,Business,39000.0,0.027363636363636326,-0.5181036094652984,1
5978,29,F,White,33000,702,0.239,50,0.1250146196994477,graduate,Business,41000.0,0.05909090909090911,-1.441084527302463,1
5979,32,F,White,55000,715,0.335,76,0.0206891202622854,undergrad,Arts,14000.0,-0.2036363636363637,-0.4519058067837885,1
5980,24,F,Black,50000,654,0.274,15,0.058549574873081,undergrad,Arts,5000.0,-0.33345454545454556,-1.0360494439315175,1
5981,20,F,Asian,6500,850,0.382,62,0.0725423339255437,undergrad,Arts,47000.0,-0.19772727272727272,-1.068235279833797,1
5982,21,F,Other,1000,515,0.23,211,0.0262039808823449,undergrad,Arts,31000.0,-1.044909090909091,-1.3593568614972298,0
5983,20,F,White,7000,581,0.257,25,0.0454556038190779,undergrad,Business,73000.0,-0.722909090909091,-1.2683763367380259,0
5984,23,F,White,10000,850,0.262,25,0.0454556038190779,graduate,STEM,11000.0,0.6132727272727272,0.06780548144379239,1
5985,36,M,Black,39000,471,0.34,135,0.0452137813055003,undergrad,Business,21000.0,-0.9969090909090911,-1.5394744665750948,0
5986,19,F,White,6500,623,0.224,135,0.0452137813055003,undergrad,Business,30000.0,-0.4071818181818182,-0.9497471938478218,1
5987,24,F,Other,33000,584,0.195,15,0.058549574873081,undergrad,Arts,21000.0,-0.532,-1.2345948984769721,0
5988,31,F,White,15000,781,0.173,147,0.1173572203571072,graduate,Law,78000.0,0.7703636363636364,-0.63792300792165,1
5989,21,F,White,6000,446,0.155,120,0.0542016312380452,undergrad,Arts,67000.0,-1.215818181818182,-1.8662377566747244,0
5990,33,M,White,18000,560,0.117,96,0.0598803195385864,undergrad,STEM,28000.0,-0.25327272727272726,-0.971836561735764,1
5991,25,F,Black,22000,592,0.281,164,0.3343643031240351,graduate,Law,135000.0,-0.29090909090909095,-4.303280728397512,1
5992,22,F,Black,13000,528,0.383,14,0.0716640292402546,graduate,Arts,41000.0,-1.1816363636363636,-2.0416047145194187,0
5993,27,F,White,24000,650,0.278,25,0.0454556038190779,graduate,Arts,19000.0,-0.362,-0.9074672458289348,1
5994,22,M,Other,2000,508,0.161,232,0.0830288146298239,undergrad,Arts,54000.0,-1.0263636363636364,-2.022709411921523,0
5995,33,M,White,25000,850,0.197,229,0.0845744546441171,undergrad,Arts,21000.0,0.3832727272727273,-0.6316207284566778,1
5996,27,M,White,19000,645,0.247,38,0.0889068621286131,graduate,Business,40000.0,-0.1481818181818182,-1.2150641637251753,1
5997,23,F,White,1500,744,0.042,76,0.0206891202622854,undergrad,Arts,33000.0,0.16681818181818178,-0.08145126132924302,1
5998,24,F,White,23000,552,0.092,73,0.0228348227025087,undergrad,Arts,26000.0,-0.5023636363636363,-0.7763815087937408,0
5999,19,M,Other,6000,724,0.066,62,0.0725423339255437,undergrad,STEM,22000.0,0.37309090909090914,-0.4974170980156152,1
6000,20,M,White,12000,677,0.179,219,0.0291428028347518,graduate,Business,169000.0,-0.037818181818181834,-0.38753181583520346,1
6001,19,M,White,2500,824,0.079,38,0.0889068621286131,undergrad,STEM,18000.0,0.6897272727272727,-0.3771550728160844,1
6002,32,M,Asian,23000,752,0.276,248,0.0114381620879679,undergrad,Arts,31000.0,-0.14309090909090913,-0.28034885414652394,1
6003,29,M,Black,10000,707,0.208,96,0.0598803195385864,undergrad,Arts,13000.0,-0.2487272727272727,-0.9672911071903094,1
6004,27,M,White,22000,678,0.123,104,0.0834136145138897,undergrad,Arts,43000.0,-0.2121818181818182,-1.2131451923484946,1
6005,23,F,White,4500,850,0.122,236,0.0880062949634072,undergrad,Arts,41000.0,0.31027272727272737,-0.7458028122881591,1
6006,24,M,Asian,34000,635,0.163,166,0.0191756427111186,undergrad,Arts,51000.0,-0.3765454545454545,-0.6066531670788777,1
6007,25,F,Other,51000,636,0.286,248,0.0114381620879679,undergrad,Business,30000.0,-0.21690909090909086,-0.35416703596470567,1
6008,26,M,Other,22000,642,0.159,229,0.0845744546441171,undergrad,STEM,87000.0,-0.11509090909090908,-1.1299843648203143,1
6009,22,M,Black,5000,575,0.189,172,0.053567296587607,undergrad,Arts,72000.0,-0.8207272727272726,-1.4635348317785566,0
6010,19,F,White,2500,850,0.12,211,0.0262039808823449,undergrad,STEM,36000.0,0.7022727272727274,0.3878249566845886,1
6011,19,F,White,19000,582,0.316,143,0.3225492305952699,graduate,Arts,33000.0,-0.7152727272727273,-4.585863494415966,0
6012,19,F,White,2000,755,0.364,62,0.0725423339255437,undergrad,Arts,27000.0,-0.4341818181818181,-1.3046898252883423,1
6013,22,M,White,35000,782,0.41,135,0.0452137813055003,graduate,STEM,21000.0,0.22000000000000003,-0.3225653756660036,1
6014,25,M,White,27000,763,0.104,229,0.0845744546441171,undergrad,Arts,94000.0,0.16490909090909087,-0.8499843648203143,1
6015,27,F,Black,23000,628,0.274,76,0.0206891202622854,graduate,Arts,33000.0,-0.43999999999999995,-0.6882694431474248,1
6016,27,M,White,41000,850,0.154,124,0.3590904470954283,graduate,Law,25000.0,1.3152727272727274,-2.993812637872412,1
6017,25,M,Asian,18000,710,0.166,76,0.0206891202622854,undergrad,Arts,13000.0,-0.10581818181818185,-0.35408762496560664,1
6018,19,M,White,16000,736,0.553,76,0.0206891202622854,graduate,STEM,35000.0,-0.34727272727272734,-0.5955421704201521,1
6019,32,F,Other,26000,593,0.213,38,0.0889068621286131,undergrad,STEM,13000.0,-0.27727272727272717,-1.3441550728160843,1
6020,23,M,White,7500,559,0.399,7,0.1314493819114874,undergrad,Arts,15000.0,-1.1839090909090912,-2.76130167384694,0
6021,26,F,White,35000,427,0.32,96,0.0598803195385864,undergrad,STEM,19000.0,-1.040909090909091,-1.7594729253721277,0
6022,20,M,White,14000,623,0.275,62,0.0725423339255437,graduate,Arts,19000.0,-0.5141818181818182,-1.3846898252883424,0
6023,21,M,White,5500,453,0.115,25,0.0454556038190779,undergrad,Business,20000.0,-0.8133636363636363,-1.3588308821925712,0
6024,21,F,Other,5500,772,0.121,135,0.0452137813055003,undergrad,Business,35000.0,0.3346363636363637,-0.20792901202963993,1
6025,19,F,White,4000,850,0.103,96,0.0598803195385864,undergrad,Arts,30000.0,0.4452727272727274,-0.27329110719030936,1
6026,25,F,White,10000,606,0.051,128,0.0627335567719358,undergrad,Arts,15000.0,-0.30200000000000005,-1.0548026812632296,1
6027,28,F,White,15000,807,0.24,76,0.0206891202622854,undergrad,STEM,11000.0,0.380909090909091,0.13263964776166617,1
6028,27,M,White,79000,644,0.268,62,0.0725423339255437,undergrad,Arts,13000.0,-0.18381818181818185,-1.0543261889247062,1
6029,19,M,White,3500,850,0.46,96,0.0598803195385864,undergrad,Arts,21000.0,-0.27172727272727276,-0.9902911071903095,1
6030,20,M,Black,3000,534,0.244,244,0.0401675232474372,undergrad,STEM,25000.0,-0.6918181818181819,-1.1738284607874283,0
6031,22,M,Other,7000,664,0.041,125,0.076007198487916,undergrad,Business,55000.0,0.01090909090909091,-0.9011772909459012,1
6032,20,F,Other,6000,300,0.135,135,0.0452137813055003,undergrad,Arts,22000.0,-1.6067272727272728,-2.1492926483932764,0
6033,21,F,Other,15000,520,0.371,135,0.0452137813055003,graduate,Arts,50000.0,-1.1747272727272726,-1.7172926483932762,0
6034,24,F,White,22000,787,0.172,38,0.0889068621286131,undergrad,Arts,21000.0,0.1861818181818182,-0.8807005273615389,1
6035,19,F,White,5000,745,0.129,135,0.0452137813055003,undergrad,Arts,16000.0,0.017454545454545445,-0.5251108302114582,1
6036,25,M,White,11000,676,0.306,25,0.0454556038190779,graduate,Business,21000.0,-0.20145454545454541,-0.7469217912834802,1
6037,23,F,White,7500,850,0.056,62,0.0725423339255437,undergrad,STEM,22000.0,0.8602727272727273,-0.010235279833797017,1
6038,21,F,Asian,3500,734,0.341,135,0.0452137813055003,undergrad,Arts,30000.0,-0.4555454545454546,-0.9981108302114582,1
6039,23,M,White,4000,793,0.348,110,0.1297935402004485,undergrad,Arts,29000.0,-0.25199999999999995,-1.809522482405382,1
6040,24,M,Black,39000,434,0.491,229,0.0845744546441171,undergrad,Arts,51000.0,-1.7334545454545456,-2.7483480011839507,0
6041,27,M,White,37000,821,0.261,135,0.0452137813055003,undergrad,STEM,71000.0,0.42181818181818176,-0.12074719384782184,1
6042,25,F,White,53000,850,0.182,135,0.0452137813055003,undergrad,Business,32000.0,0.7812727272727272,0.23870735160672363,1
6043,22,M,Black,6500,641,0.108,229,0.0845744546441171,undergrad,Arts,21000.0,-0.30972727272727274,-1.324620728456678,1
6044,20,F,White,7500,434,0.216,232,0.0830288146298239,undergrad,Arts,12000.0,-1.2724545454545455,-2.2688003210124323,0
6045,26,M,Other,25000,633,0.156,76,0.0206891202622854,undergrad,STEM,45000.0,-0.12381818181818183,-0.37208762496560666,1
6046,19,F,White,1000,622,0.259,62,0.0725423339255437,undergrad,Business,17000.0,-0.5138181818181818,-1.3843261889247063,0
6047,24,F,White,19000,848,0.042,14,0.0716640292402546,undergrad,STEM,71000.0,0.8500000000000001,-0.009968350883055033,1
6048,19,F,White,5500,419,0.323,135,0.0452137813055003,undergrad,STEM,12000.0,-1.2530000000000001,-1.7955653756660037,0
6049,23,F,White,6000,716,0.281,76,0.0206891202622854,undergrad,Arts,21000.0,-0.386,-0.6342694431474248,1
6050,19,M,Asian,4000,575,0.426,30,0.0320534171387883,undergrad,STEM,25000.0,-0.9007272727272728,-1.2853682783927325,0
6051,19,M,White,2500,850,0.155,69,0.0363466985267706,undergrad,Business,41000.0,0.43227272727272725,-0.0038876550485199557,1
6052,19,F,White,7000,850,0.302,62,0.0725423339255437,undergrad,Business,35000.0,0.2652727272727273,-0.605235279833797,1
6053,19,F,White,7000,633,0.238,121,0.0259552783224867,undergrad,Arts,36000.0,-0.5958181818181818,-0.9072815216880221,0
6054,19,F,Other,5000,785,0.388,229,0.0845744546441171,undergrad,Arts,25000.0,-0.3550909090909091,-1.3699843648203143,1
6055,28,F,White,24000,750,0.172,133,0.0638152484183391,undergrad,Arts,51000.0,-0.03636363636363632,-0.8021466173837055,1
6056,27,M,White,19000,591,0.185,106,0.0910826444181601,undergrad,Arts,25000.0,-0.5705454545454545,-1.6635371875633755,0
6057,24,M,Black,23000,609,0.222,181,0.0694555405916422,undergrad,Arts,22000.0,-0.5550909090909091,-1.3885573961906155,0
6058,31,F,White,37000,652,0.133,76,0.0206891202622854,undergrad,Arts,17000.0,-0.13672727272727275,-0.3849967158746975,1
6059,22,M,White,4500,320,0.36,25,0.0454556038190779,undergrad,Business,53000.0,-1.893,-2.4384672458289347,0
6060,20,M,White,21000,721,0.081,135,0.0452137813055003,graduate,Arts,17000.0,0.2721818181818182,-0.2703835574841854,1
6061,22,M,White,3000,539,0.28,205,0.0159789019923045,undergrad,STEM,34000.0,-0.7456363636363637,-0.9373831875440176,0
6062,26,F,White,18000,668,0.145,76,0.0206891202622854,undergrad,Arts,32000.0,-0.21654545454545454,-0.4648148976928793,1
6063,19,M,White,3500,651,0.152,25,0.0454556038190779,undergrad,Arts,52000.0,-0.4793636363636363,-1.0248308821925711,0
6064,28,F,White,19000,735,0.198,229,0.0845744546441171,undergrad,Arts,12000.0,-0.07290909090909094,-1.0878025466384962,1
6065,26,F,Black,25000,482,0.127,96,0.0598803195385864,undergrad,Arts,33000.0,-0.8149090909090909,-1.5334729253721275,0
6066,19,M,White,4000,652,0.226,30,0.0320534171387883,undergrad,Business,72000.0,-0.4207272727272727,-0.8053682783927323,1
6067,28,F,Black,32000,420,0.247,25,0.0454556038190779,undergrad,STEM,25000.0,-0.9383636363636363,-1.4838308821925712,0
6068,23,M,White,6500,386,0.113,76,0.0206891202622854,undergrad,Arts,36000.0,-1.247,-1.495269443147425,0
6069,22,M,White,1500,484,0.045,62,0.0725423339255437,undergrad,STEM,25000.0,-0.4846363636363636,-1.3551443707428878,0
6070,31,F,White,38000,674,0.178,154,0.0379126509375481,undergrad,STEM,19000.0,0.15927272727272732,-0.2956790839778499,1
6071,27,F,White,45000,825,0.208,229,0.0845744546441171,graduate,Arts,19000.0,0.5403636363636364,-0.47452981936576877,1
6072,24,M,White,40000,602,0.33,23,0.3748923690837981,graduate,Business,49000.0,-0.4445454545454546,-4.943253883551031,1
6073,26,F,White,26000,590,0.127,154,0.0379126509375481,undergrad,Arts,7000.0,-0.4161818181818181,-0.8711336294323953,1
6074,21,F,Black,24000,508,0.474,38,0.0889068621286131,graduate,STEM,30000.0,-0.9703636363636365,-2.0372459819069935,0
6075,23,F,Asian,7000,531,0.218,135,0.0452137813055003,undergrad,Business,30000.0,-0.7267272727272728,-1.2692926483932765,0
6076,25,M,White,21000,850,0.278,211,0.0262039808823449,undergrad,STEM,23000.0,0.49727272727272726,0.18282495668458848,1
6077,21,F,White,19000,758,0.213,73,0.0228348227025087,graduate,Law,61000.0,0.43072727272727274,0.1567094002971683,1
6078,19,F,Black,65000,850,0.19,76,0.0206891202622854,graduate,Arts,96000.0,0.6872727272727274,0.43900328412530254,1
6079,19,F,White,5500,422,0.097,142,0.3267463977010624,undergrad,Arts,15000.0,-1.090090909090909,-5.0110476815036575,0
6080,27,F,White,39000,606,0.102,135,0.0452137813055003,undergrad,Arts,20000.0,-0.22999999999999998,-0.7725653756660036,1
6081,19,F,White,5500,745,0.13,5,0.1198171740714977,undergrad,STEM,46000.0,0.21845454545454546,-1.2193515434034268,1
6082,24,F,Other,42000,415,0.223,76,0.0206891202622854,undergrad,Arts,31000.0,-1.1485454545454545,-1.3968148976928794,0
6083,20,F,White,18000,715,0.497,30,0.0320534171387883,graduate,STEM,16000.0,-0.29963636363636365,-0.6842773693018233,1
6084,28,M,Other,17000,693,0.268,96,0.0598803195385864,undergrad,Arts,11000.0,-0.37763636363636366,-1.0962001980994005,1
6085,29,F,Black,20000,398,0.281,23,0.3748923690837981,undergrad,Business,58000.0,-1.3583636363636362,-5.857072065369213,0
6086,26,F,White,32000,551,0.049,215,0.117501396154848,undergrad,Arts,16000.0,-0.366,-1.7760167538581761,1
6087,23,M,White,35000,672,0.34,61,0.0824980369278871,graduate,Arts,40000.0,-0.34000000000000014,-1.3299764431346452,1
6088,29,M,White,13000,733,0.186,135,0.0452137813055003,graduate,Arts,26000.0,0.057818181818181796,-0.48474719384782183,1
6089,32,F,Black,20000,718,0.284,142,0.3267463977010624,undergrad,Arts,40000.0,-0.3007272727272726,-4.221684045140021,1
6090,19,F,Black,4500,850,0.263,50,0.1250146196994477,undergrad,Business,24000.0,0.32827272727272727,-1.1719027091206449,1
6091,19,M,White,8000,624,0.153,96,0.0598803195385864,undergrad,Arts,46000.0,-0.5525454545454546,-1.2711092890084914,0
6092,24,F,White,21000,833,0.162,76,0.0206891202622854,undergrad,Arts,41000.0,0.2674545454545454,0.01918510230712059,1
6093,25,M,Black,24000,565,0.21,62,0.0725423339255437,undergrad,Arts,64000.0,-0.785090909090909,-1.6555989161974334,0
6094,27,M,White,51000,752,0.207,135,0.0452137813055003,undergrad,Business,28000.0,0.36290909090909096,-0.17965628475691264,1
6095,25,M,White,28000,733,0.114,112,0.1324079841540636,graduate,Arts,14000.0,0.29181818181818187,-1.2970776280305811,1
6096,21,M,White,42000,814,0.302,233,0.065642576798278,graduate,Arts,17000.0,0.2943636363636364,-0.4933472852156995,1
