applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
6245,21,M,White,1500,630,0.144,62,0.0725423339255437,undergrad,STEM,48000.0,-0.25172727272727263,-1.122235279833797,1
6246,23,F,Black,20000,613,0.14,120,0.0542016312380452,graduate,STEM,15000.0,0.05545454545454545,-0.594965029401997,1
6247,20,M,White,21000,471,0.294,239,0.0858379021309365,graduate,Arts,20000.0,-1.062909090909091,-2.092963916480329,0
6248,22,M,White,6500,850,0.297,76,0.0206891202622854,undergrad,Business,13000.0,0.27227272727272733,0.024003284125302532,1
6249,20,F,White,3000,788,0.289,76,0.0206891202622854,undergrad,STEM,19000.0,0.1418181818181819,-0.1064512613292429,1
6250,26,F,White,21000,757,0.167,239,0.0858379021309365,graduate,Arts,30000.0,0.2310909090909091,-0.7989639164803289,1
6251,25,M,White,47000,636,0.362,76,0.0206891202622854,graduate,STEM,15000.0,-0.14290909090909082,-0.3911785340565156,1
6252,26,M,White,48000,766,0.02,135,0.0452137813055003,graduate,Arts,39000.0,0.7198181818181819,0.1772528061521783,1
6253,28,F,White,28000,850,0.135,146,0.0710135910647982,undergrad,STEM,56000.0,0.7252727272727273,-0.126890365504851,1
6254,19,F,White,4000,492,0.269,23,0.3748923690837981,undergrad,Arts,48000.0,-1.2885454545454547,-5.787253883551031,0
6255,22,F,Other,23000,330,0.161,62,0.0725423339255437,graduate,Arts,88000.0,-1.397636363636364,-2.2681443707428883,0
6256,22,M,White,5500,479,0.237,135,0.0452137813055003,undergrad,Arts,32000.0,-1.162818181818182,-1.7053835574841856,0
6257,19,F,White,4500,596,0.27,96,0.0598803195385864,undergrad,STEM,27000.0,-0.5093636363636362,-1.227927470826673,0
6258,19,F,White,1000,842,0.375,73,0.0228348227025087,undergrad,Business,38000.0,0.05418181818181824,-0.2198360542482862,1
6259,29,F,White,38000,757,0.171,102,0.1417615330827516,undergrad,STEM,16000.0,0.47509090909090906,-1.2260474879021102,1
6260,27,M,Black,47000,626,0.167,229,0.0845744546441171,undergrad,STEM,23000.0,0.06072727272727274,-0.9541661830021324,1
6261,30,M,Other,57000,748,0.383,23,0.3748923690837981,undergrad,STEM,12000.0,0.1323636363636364,-4.36634479264194,1
6262,19,M,White,5000,693,0.117,160,0.034354711740182,undergrad,STEM,20000.0,0.15236363636363637,-0.25989290451854763,1
6263,21,M,White,17000,487,0.217,139,0.3296299630165421,graduate,Business,66000.0,-0.7747272727272727,-4.730286828925778,0
6264,23,M,White,3500,683,0.222,153,0.0538262622638986,undergrad,Arts,28000.0,-0.403,-1.0489151471667832,1
6265,24,F,Asian,10000,814,0.378,25,0.0454556038190779,graduate,Law,82000.0,0.2503636363636363,-0.2951036094652985,1
6266,22,M,White,5500,637,0.314,96,0.0598803195385864,undergrad,Business,43000.0,-0.6422727272727272,-1.360836561735764,0
6267,29,M,Asian,23000,452,0.18,96,0.0598803195385864,undergrad,Arts,40000.0,-1.042,-1.7605638344630368,0
6268,25,M,White,13000,850,0.441,142,0.3267463977010624,undergrad,Arts,38000.0,-0.17672727272727273,-4.097684045140022,1
6269,26,M,Black,26000,461,0.239,135,0.0452137813055003,graduate,Business,74000.0,-0.8592727272727273,-1.401838102938731,0
6270,25,F,Black,34000,755,0.215,147,0.1173572203571072,undergrad,Arts,88000.0,-0.044181818181818155,-1.4524684624671045,1
6271,22,F,Other,4000,715,0.329,76,0.0206891202622854,undergrad,Business,47000.0,-0.3976363636363637,-0.6459058067837885,1
6272,19,F,Asian,4000,741,0.199,135,0.0452137813055003,undergrad,Arts,71000.0,-0.2430909090909091,-0.7856562847569127,1
6273,27,M,White,18000,587,0.114,30,0.0320534171387883,undergrad,STEM,35000.0,-0.1490909090909091,-0.5337319147563687,1
6274,21,F,White,1000,585,0.089,72,0.098006312495863,undergrad,Arts,59000.0,-0.6083636363636363,-1.7844393863139922,0
6275,19,F,White,5500,495,0.19,96,0.0598803195385864,undergrad,STEM,101000.0,-0.8106363636363636,-1.5292001980994003,0
6276,25,F,White,27000,450,0.221,76,0.0206891202622854,undergrad,Arts,10000.0,-1.1072727272727274,-1.3555421704201522,0
6277,19,M,White,7000,557,0.238,239,0.0858379021309365,undergrad,STEM,52000.0,-0.672181818181818,-1.702236643753056,0
6278,26,M,Black,20000,596,0.084,38,0.0889068621286131,undergrad,STEM,23000.0,-0.04436363636363633,-1.1112459819069935,1
6279,22,F,White,33000,696,0.112,167,0.0569262831282199,graduate,Arts,14000.0,0.19127272727272723,-0.49184267026591155,1
6280,21,M,White,2000,673,0.546,154,0.0379126509375481,undergrad,Arts,34000.0,-1.0963636363636364,-1.5513154476142137,0
6281,26,F,White,84000,623,0.127,135,0.0452137813055003,undergrad,Arts,42000.0,-0.04818181818181816,-0.5907471938478217,1
6282,24,F,White,24000,567,0.29,62,0.0725423339255437,graduate,Business,97000.0,-0.5878181818181818,-1.4583261889247061,0
6283,23,M,Asian,4000,850,0.174,25,0.0454556038190779,undergrad,Arts,25000.0,0.30327272727272736,-0.24219451855620744,1
6284,19,M,Asian,31000,567,0.186,73,0.0228348227025087,graduate,STEM,25000.0,-0.1378181818181819,-0.41183605424828634,1
6285,21,M,White,28000,814,0.194,200,0.0227033755975664,graduate,STEM,51000.0,0.6263636363636365,0.35392312919283964,1
6286,25,M,White,22000,620,0.34,83,0.1235802263036797,undergrad,Arts,32000.0,-0.7570909090909091,-2.2400536247350655,0
6287,28,M,Asian,10000,850,0.075,76,0.0206891202622854,undergrad,Arts,47000.0,0.43727272727272737,0.18900328412530257,1
6288,19,F,Asian,8000,726,0.335,25,0.0454556038190779,undergrad,Arts,18000.0,-0.4456363636363637,-0.9911036094652985,1
6289,20,M,White,7500,629,0.203,25,0.0454556038190779,undergrad,Business,26000.0,-0.3373636363636364,-0.8828308821925712,1
6290,25,F,White,17000,673,0.06,25,0.0454556038190779,undergrad,Arts,18000.0,-0.03436363636363636,-0.5798308821925712,1
6291,28,F,White,32000,631,0.091,62,0.0725423339255437,undergrad,Arts,23000.0,-0.1590909090909091,-1.0295989161974335,1
6292,36,F,White,26000,535,0.13,73,0.0228348227025087,undergrad,Business,68000.0,-0.5221818181818182,-0.7961996906119226,0
6293,28,F,White,52000,487,0.152,181,0.0694555405916422,undergrad,Business,28000.0,-0.4847272727272728,-1.318193759826979,0
6294,26,F,White,22000,745,0.165,62,0.0725423339255437,undergrad,Business,15000.0,0.24745454545454545,-0.6230534616519788,1
6295,27,F,White,16000,586,0.333,181,0.0694555405916422,undergrad,STEM,66000.0,-0.7027272727272729,-1.5361937598269793,0
6296,22,F,Black,16000,476,0.301,154,0.0379126509375481,graduate,Business,74000.0,-0.9887272727272726,-1.4436790839778497,0
6297,31,F,Asian,27000,850,0.573,25,0.0454556038190779,undergrad,STEM,60000.0,-0.15672727272727255,-0.7021945185562073,1
6298,19,F,White,6500,511,0.063,2,0.0735072092844307,undergrad,Arts,67000.0,-0.7924545454545454,-1.6745410568677137,0
6299,20,F,White,2000,695,0.278,76,0.0206891202622854,undergrad,Business,38000.0,-0.28036363636363637,-0.5286330795110612,1
6300,22,M,Other,16000,494,0.02,135,0.0452137813055003,graduate,STEM,43000.0,-0.26127272727272727,-0.8038381029387309,1
6301,19,M,Other,20000,388,0.105,135,0.0452137813055003,graduate,Business,69000.0,-0.8927272727272727,-1.4352926483932764,0
6302,25,F,White,58000,750,0.412,73,0.0228348227025087,undergrad,Arts,20000.0,-0.21236363636363628,-0.48638150879374076,1
6303,26,F,Black,10000,526,0.026,120,0.0542016312380452,undergrad,Arts,9000.0,-0.542909090909091,-1.1933286657656335,0
6304,19,F,White,2500,660,0.217,62,0.0725423339255437,undergrad,Business,54000.0,-0.38263636363636366,-1.253144370742888,1
6305,19,F,White,10000,624,0.143,44,0.0905072834983424,graduate,Arts,36000.0,-0.27054545454545453,-1.3566328565255632,1
6306,25,M,Black,40000,630,0.205,212,0.0192123729913557,undergrad,Business,35000.0,-0.14272727272727265,-0.37327574862354107,1
6307,27,M,White,67000,843,0.227,25,0.0454556038190779,undergrad,Arts,14000.0,0.5498181818181819,0.004350935989247073,1
6308,27,M,White,16000,700,0.23,76,0.0206891202622854,undergrad,Arts,6000.0,-0.2821818181818182,-0.530451261329243,1
6309,32,F,White,33000,671,0.375,135,0.0452137813055003,graduate,STEM,15000.0,-0.1256363636363636,-0.6682017393023671,1
6310,20,F,Black,4000,504,0.097,120,0.0542016312380452,undergrad,Arts,37000.0,-0.8009090909090909,-1.4513286657656335,0
6311,26,F,Black,13000,493,0.218,96,0.0598803195385864,undergrad,Business,65000.0,-0.928909090909091,-1.6474729253721279,0
6312,19,F,White,26000,630,0.39,120,0.0542016312380452,graduate,Arts,19000.0,-0.6467272727272727,-1.2971468475838153,0
6313,30,F,Black,22000,526,0.057,135,0.0452137813055003,undergrad,STEM,38000.0,-0.2329090909090909,-0.7754744665750946,1
6314,27,M,White,30000,533,0.368,135,0.0452137813055003,undergrad,Arts,19000.0,-1.0814545454545457,-1.6240199211205493,0
6315,29,F,White,33000,622,0.257,62,0.0725423339255437,undergrad,Arts,44000.0,-0.6178181818181818,-1.4883261889247061,0
6316,22,M,Asian,22000,761,0.204,154,0.0379126509375481,graduate,Arts,27000.0,0.17763636363636368,-0.27731544761421356,1
6317,26,F,White,27000,574,0.085,25,0.0454556038190779,undergrad,Arts,43000.0,-0.48436363636363633,-1.029830882192571,0
6318,19,M,White,5000,586,0.172,135,0.0452137813055003,undergrad,Arts,49000.0,-0.7467272727272727,-1.2892926483932763,0
6319,19,F,Other,15000,660,0.26,128,0.0627335567719358,graduate,STEM,31000.0,-0.04363636363636367,-0.7964390448995933,1
6320,25,M,Asian,19000,828,0.328,98,0.1410823134892537,undergrad,Arts,47000.0,-0.09472727272727281,-1.7877150345983173,1
6321,30,M,White,30000,795,0.191,25,0.0454556038190779,undergrad,Business,23000.0,0.42527272727272725,-0.12019451855620755,1
6322,19,M,Asian,10000,693,0.16,15,0.058549574873081,graduate,Arts,65000.0,-0.15363636363636365,-0.8562312621133358,1
6323,25,M,White,17000,469,0.304,25,0.0454556038190779,undergrad,STEM,31000.0,-0.9641818181818183,-1.5096490640107532,0
6324,25,F,White,58000,821,0.308,25,0.0454556038190779,graduate,STEM,24000.0,0.7038181818181819,0.1583509359892471,1
6325,19,F,Black,1500,442,0.529,25,0.0454556038190779,undergrad,Arts,35000.0,-1.9053636363636366,-2.4508308821925713,0
6326,23,M,White,16000,431,0.171,38,0.0889068621286131,graduate,STEM,31000.0,-0.6923636363636363,-1.7592459819069934,0
6327,20,F,Other,12000,572,0.028,135,0.0452137813055003,graduate,STEM,17000.0,0.08236363636363639,-0.4602017393023672,1
6328,30,F,White,43000,497,0.112,135,0.0452137813055003,graduate,Business,64000.0,-0.37236363636363634,-0.9149290120296399,1
6329,24,F,Black,22000,448,0.299,104,0.0834136145138897,undergrad,STEM,19000.0,-1.0005454545454546,-2.001508828712131,0
6330,21,F,White,20000,804,0.04,20,0.0,graduate,Arts,57000.0,0.5500000000000002,0.5500000000000002,1
6331,25,F,Other,15000,549,0.293,133,0.0638152484183391,undergrad,Business,26000.0,-0.7632727272727273,-1.5290557082927965,0
6332,32,F,Other,12000,369,0.224,135,0.0452137813055003,undergrad,STEM,91000.0,-1.2978181818181818,-1.8403835574841854,0
6333,34,F,White,22000,783,0.333,135,0.0452137813055003,graduate,STEM,92000.0,0.1996363636363636,-0.34292901202964,1
6334,20,M,White,6000,571,0.285,73,0.0228348227025087,undergrad,Arts,58000.0,-1.021272727272727,-1.2952905997028314,0
6335,22,M,White,7500,417,0.313,205,0.0159789019923045,undergrad,Business,26000.0,-1.3282727272727273,-1.5200195511803813,0
6336,22,F,Black,24000,485,0.128,189,0.355595180824716,graduate,STEM,17000.0,-0.36199999999999993,-4.629142169896592,1
6337,23,F,White,22000,654,0.113,135,0.0452137813055003,graduate,Arts,25000.0,-0.029454545454545455,-0.572019921120549,1
6338,24,M,White,15000,305,0.192,135,0.0452137813055003,graduate,Business,61000.0,-1.3985454545454548,-1.9411108302114584,0
6339,28,F,White,22000,808,0.092,61,0.0824980369278871,graduate,STEM,80000.0,0.7725454545454546,-0.21743098858919052,1
6340,24,M,Asian,15000,763,0.207,248,0.0114381620879679,undergrad,Arts,24000.0,-0.013090909090909097,-0.1503488541465239,1
6341,19,F,Black,20000,447,0.026,135,0.0452137813055003,graduate,Law,129000.0,-0.3201818181818182,-0.8627471938478217,1
6342,25,M,White,16000,485,0.262,96,0.0598803195385864,graduate,STEM,35000.0,-0.6779999999999999,-1.3965638344630367,0
6343,35,F,Other,39000,743,0.346,25,0.0454556038190779,graduate,Law,47000.0,0.4301818181818182,-0.11528542764711658,1
6344,24,M,White,14000,300,0.29,135,0.0452137813055003,graduate,Business,90000.0,-1.6187272727272726,-2.1612926483932764,0
6345,19,F,Other,24000,648,0.077,90,0.1204424143493858,graduate,Law,27000.0,0.43272727272727274,-1.0125816994653567,1
6346,28,F,White,21000,572,0.166,76,0.0206891202622854,graduate,Law,71000.0,0.0603636363636364,-0.1879058067837884,1
6347,19,M,White,6500,547,0.353,65,0.1241910448658457,undergrad,Business,24000.0,-0.9415454545454546,-2.431837992935603,0
6348,27,F,White,57000,600,0.286,131,0.1344456654095692,undergrad,Arts,18000.0,-0.5118181818181817,-2.1251661667330124,0
6349,22,M,White,8000,648,0.198,33,0.0634309800125465,undergrad,Arts,22000.0,-0.4552727272727273,-1.2164444874232854,1
6350,23,M,Asian,2000,816,0.11,154,0.0379126509375481,undergrad,Business,23000.0,0.49563636363636365,0.04068455238578644,1
6351,19,M,White,1500,780,0.167,142,0.3267463977010624,undergrad,Arts,16000.0,0.0477272727272727,-3.873229499685476,1
6352,29,F,White,44000,578,0.129,55,0.1369638718069605,graduate,Arts,28000.0,-0.20581818181818184,-1.849384643501708,1
6353,19,F,Black,1500,407,0.381,121,0.0259552783224867,undergrad,Arts,48000.0,-1.836636363636364,-2.1480997035062046,0
6354,19,M,White,47000,655,0.168,70,0.0653330647666887,graduate,STEM,57000.0,0.2141818181818182,-0.569814959018446,1
6355,29,M,Asian,23000,850,0.275,50,0.1250146196994477,undergrad,Business,41000.0,0.31527272727272726,-1.184902709120645,1
6356,20,M,Other,7500,674,0.295,38,0.0889068621286131,undergrad,STEM,18000.0,-0.2577272727272727,-1.32460961827063,1
6357,28,M,Black,11000,341,0.09,73,0.0228348227025087,graduate,Arts,32000.0,-1.1876363636363636,-1.461654236066468,0
6358,19,F,White,3000,795,0.159,135,0.0452137813055003,undergrad,Business,25000.0,0.32727272727272727,-0.21529264839327633,1
6359,27,F,Black,13000,606,0.034,25,0.0454556038190779,undergrad,Arts,29000.0,-0.25,-0.7954672458289348,1
6360,36,M,White,26000,537,0.076,148,0.0975494628796399,undergrad,Business,24000.0,-0.3069090909090909,-1.47750264546477,1
6361,19,F,White,5000,547,0.276,73,0.0228348227025087,undergrad,Business,19000.0,-0.7965454545454546,-1.070563326975559,0
6362,19,F,White,3500,572,0.104,246,0.0089270124529904,undergrad,Arts,35000.0,-0.5706363636363636,-0.6777605130722484,0
6363,20,M,White,16000,565,0.24,53,0.0898336474343075,graduate,Arts,52000.0,-0.743090909090909,-1.821094678302599,0
6364,32,M,White,21000,408,0.332,25,0.0454556038190779,undergrad,Arts,31000.0,-1.5180000000000002,-2.063467245828935,0
6365,34,M,White,21000,712,0.32,76,0.0206891202622854,undergrad,Arts,43000.0,-0.4885454545454545,-0.7368148976928793,0
6366,19,F,White,1500,751,0.248,169,0.0821687824439703,undergrad,Arts,79000.0,-0.31972727272727275,-1.3057526620549162,1
6367,25,M,Asian,27000,661,0.114,76,0.0206891202622854,undergrad,Business,28000.0,0.07400000000000001,-0.1742694431474248,1
6368,20,M,White,5000,658,0.088,61,0.0824980369278871,undergrad,STEM,85000.0,-0.0169090909090909,-1.0068855340437362,1
6369,24,M,White,47000,611,0.033,141,0.0011525810664222,undergrad,STEM,57000.0,0.17418181818181822,0.1603508453847518,1
6370,21,F,Other,8000,588,0.134,139,0.3296299630165421,undergrad,Arts,14000.0,-0.5454545454545455,-4.501014101653051,0
6371,23,M,Asian,38000,468,0.079,25,0.0454556038190779,graduate,Arts,88000.0,-0.6418181818181818,-1.1872854276471165,0
6372,22,F,White,32000,452,0.306,37,0.0626858966647204,graduate,Arts,53000.0,-1.19,-1.9422307599766446,0
6373,24,M,White,22000,636,0.15,135,0.0452137813055003,undergrad,STEM,65000.0,-0.11890909090909091,-0.6614744665750945,1
6374,19,F,White,4000,518,0.202,151,0.0588929457918646,undergrad,Arts,10000.0,-0.96,-1.666715349502375,0
6375,19,M,Black,34000,571,0.204,96,0.0598803195385864,graduate,Arts,38000.0,-0.44127272727272726,-1.159836561735764,1
6376,34,F,White,34000,833,0.287,34,0.0406085217379756,undergrad,STEM,31000.0,0.4954545454545455,0.008152284598838322,1
6377,20,M,White,5000,669,0.437,94,0.1360000564662918,undergrad,STEM,23000.0,-0.5749090909090908,-2.2069097685045924,0
6378,27,M,White,25000,850,0.15,181,0.0694555405916422,graduate,Business,70000.0,0.7272727272727273,-0.1061937598269791,1
6379,25,M,White,15000,495,0.113,135,0.0452137813055003,undergrad,Business,34000.0,-0.5996363636363636,-1.1422017393023673,0
6380,34,F,White,30000,651,0.19,96,0.0598803195385864,undergrad,Arts,68000.0,-0.39636363636363636,-1.114927470826673,1
6381,19,F,White,3000,653,0.223,7,0.1314493819114874,undergrad,Business,47000.0,-0.41709090909090907,-1.994483492028758,1
6382,30,F,Asian,54000,595,0.049,76,0.0206891202622854,undergrad,Arts,45000.0,-0.17400000000000004,-0.42226944314742487,1
6383,26,M,White,15000,575,0.14,25,0.0454556038190779,graduate,STEM,40000.0,-0.11272727272727273,-0.6581945185562075,1
6384,27,M,Other,29000,646,0.091,25,0.0454556038190779,graduate,Arts,78000.0,-0.07254545454545455,-0.6180127003743894,1
6385,31,F,Other,23000,723,0.061,3,0.056430275339365,graduate,Business,96000.0,0.4314545454545454,-0.2457087586178346,1
6386,25,M,White,14000,349,0.324,96,0.0598803195385864,undergrad,Arts,17000.0,-1.7585454545454544,-2.4771092890084914,0
6387,23,M,White,4000,765,0.085,62,0.0725423339255437,undergrad,STEM,20000.0,0.47218181818181815,-0.39832618892470617,1
6388,29,F,White,19000,461,0.121,135,0.0452137813055003,undergrad,Arts,16000.0,-0.9152727272727272,-1.4578381029387308,0
6389,21,F,Other,2500,557,0.02,23,0.3748923690837981,undergrad,Business,37000.0,-0.2631818181818182,-4.761890247187395,1
6390,23,F,Other,6500,463,0.361,59,0.3317741726742946,undergrad,Arts,17000.0,-1.4630000000000003,-5.444290072091535,0
6391,29,M,Black,16000,752,0.23,3,0.056430275339365,undergrad,Arts,26000.0,-0.09309090909090911,-0.7702542131632891,1
6392,22,F,Other,7500,720,0.273,135,0.0452137813055003,undergrad,Arts,30000.0,-0.34645454545454557,-0.8890199211205492,1
6393,27,F,White,22000,799,0.114,73,0.0228348227025087,undergrad,Arts,55000.0,0.2458181818181819,-0.02819969061192254,1
6394,25,F,White,18000,676,0.12,62,0.0725423339255437,graduate,Arts,11000.0,0.01254545454545454,-0.8579625525610698,1
6395,27,F,Black,76000,676,0.063,195,0.0088945731217383,undergrad,Arts,8000.0,0.3245454545454546,0.217810577084595,1
6396,19,M,Black,2500,548,0.413,76,0.0206891202622854,undergrad,Business,37000.0,-1.081909090909091,-1.3301785340565158,0
6397,19,F,White,17000,567,0.252,25,0.0454556038190779,graduate,STEM,26000.0,-0.35381818181818175,-0.8992854276471165,1
6398,27,M,Other,13000,558,0.306,31,0.0327223818479609,graduate,Business,62000.0,-0.7185454545454546,-1.1112140367209853,0
6399,29,M,Black,15000,682,0.078,215,0.117501396154848,undergrad,Business,37000.0,0.15036363636363637,-1.2596531174945396,1
6400,23,M,Other,5500,578,0.125,135,0.0452137813055003,undergrad,STEM,14000.0,-0.2788181818181818,-0.8213835574841855,1
6401,19,F,Asian,7000,849,0.31,135,0.0452137813055003,undergrad,Business,26000.0,0.24563636363636365,-0.29692901202963995,1
6402,25,M,White,53000,794,0.283,215,0.117501396154848,undergrad,STEM,9000.0,0.47563636363636375,-0.9343803902218123,1
6403,30,F,Asian,12000,850,0.424,111,0.0296656557018407,undergrad,Arts,42000.0,-0.24872727272727269,-0.6047151411493611,1
6404,32,F,White,41000,757,0.263,104,0.0834136145138897,undergrad,STEM,42000.0,0.20909090909090908,-0.7918724650757673,1
6405,27,F,White,29000,439,0.177,25,0.0454556038190779,undergrad,STEM,33000.0,-0.7472727272727271,-1.292739973101662,0
6406,21,M,Other,22000,674,0.09,96,0.0598803195385864,graduate,Law,43000.0,0.38927272727272727,-0.32929110719030946,1
6407,23,M,Black,2000,644,0.101,135,0.0452137813055003,undergrad,Business,36000.0,-0.11181818181818182,-0.6543835574841854,1
6408,30,F,White,49000,379,0.134,15,0.058549574873081,graduate,STEM,72000.0,-0.7094545454545456,-1.4120494439315177,0
6409,25,M,White,44000,785,0.022,76,0.0206891202622854,graduate,STEM,132000.0,0.9609090909090909,0.7126396477616661,1
6410,27,F,White,13000,633,0.3,25,0.0454556038190779,undergrad,Business,81000.0,-0.5838181818181818,-1.1292854276471167,0
6411,19,F,White,16000,579,0.421,59,0.3317741726742946,graduate,STEM,41000.0,-0.7541818181818181,-4.735471890273353,0
6412,26,M,Asian,54000,850,0.035,38,0.0889068621286131,graduate,STEM,10000.0,1.3312727272727272,0.26439038172937,1
6413,22,M,White,2000,850,0.218,23,0.3748923690837981,undergrad,Arts,22000.0,0.2032727272727273,-4.295435701732849,1
6414,31,M,Other,22000,841,0.216,135,0.0452137813055003,undergrad,Arts,24000.0,0.29454545454545455,-0.24801992112054905,1
6415,27,M,White,15000,705,0.074,25,0.0454556038190779,undergrad,Arts,10000.0,0.04200000000000001,-0.5034672458289348,1
6416,32,M,White,17000,774,0.109,148,0.0975494628796399,undergrad,STEM,54000.0,0.4349090909090909,-0.735684463646588,1
6417,20,F,Asian,46000,654,0.14,135,0.0452137813055003,graduate,STEM,31000.0,0.3605454545454545,-0.1820199211205491,1
6418,22,M,White,79000,712,0.39,77,0.3374787604414421,graduate,Business,33000.0,0.16945454545454547,-3.880290579842759,1
6419,25,F,White,10000,600,0.433,135,0.0452137813055003,graduate,Business,116000.0,-0.8378181818181817,-1.3803835574841852,0
6420,30,M,White,32000,553,0.188,128,0.0627335567719358,undergrad,STEM,24000.0,-0.3367272727272727,-1.0895299539905023,1
6421,23,F,White,40000,518,0.086,37,0.0626858966647204,graduate,STEM,34000.0,-0.06199999999999989,-0.8142307599766445,1
6422,27,M,White,27000,850,0.038,229,0.0845744546441171,undergrad,Arts,24000.0,0.7132727272727274,-0.30162072845667776,1
6423,25,M,Other,11000,705,0.077,73,0.0228348227025087,graduate,Law,48000.0,0.46199999999999997,0.18798212756989552,1
6424,19,M,Other,7000,679,0.501,125,0.076007198487916,undergrad,Business,84000.0,-0.8545454545454545,-1.7666318364004465,0
6425,23,M,White,24000,845,0.383,132,0.071260363404247,graduate,STEM,14000.0,0.4370909090909091,-0.4180334517600549,1
6426,19,M,White,32000,609,0.268,224,0.0737346298427714,graduate,Business,86000.0,-0.3430909090909091,-1.227906467204166,1
6427,29,F,White,16000,760,0.292,154,0.0379126509375481,graduate,Arts,29000.0,-0.03799999999999995,-0.4929518112505772,1
6428,21,M,Asian,7500,718,0.091,135,0.0452137813055003,undergrad,Arts,15000.0,0.01027272727272728,-0.5322926483932763,1
6429,30,F,White,10000,627,0.393,73,0.0228348227025087,graduate,STEM,29000.0,-0.45963636363636357,-0.733654236066468,1
6430,24,F,White,27000,569,0.036,125,0.076007198487916,undergrad,STEM,65000.0,-0.10454545454545455,-1.0166318364004465,1
6431,19,F,White,19000,455,0.358,73,0.0228348227025087,graduate,Arts,36000.0,-1.2610909090909093,-1.5351087815210138,0
6432,25,F,Asian,27000,461,0.076,76,0.0206891202622854,undergrad,STEM,24000.0,-0.47727272727272724,-0.725542170420152,0
6433,21,F,White,47000,526,0.324,25,0.0454556038190779,graduate,STEM,23000.0,-0.4669090909090908,-1.0123763367380256,0
6434,25,F,White,23000,725,0.456,96,0.0598803195385864,graduate,STEM,27000.0,-0.15127272727272728,-0.869836561735764,1
6435,24,M,White,13000,646,0.18,135,0.0452137813055003,graduate,STEM,44000.0,-0.0465454545454545,-0.589110830211458,1
6436,26,M,White,30000,813,0.064,37,0.0626858966647204,undergrad,Business,13000.0,0.7447272727272728,-0.007503487249371887,1
6437,28,M,White,50000,601,0.235,73,0.0228348227025087,graduate,STEM,11000.0,0.0018181818181818021,-0.2721996906119226,1
6438,27,M,White,30000,611,0.309,135,0.0452137813055003,graduate,Arts,22000.0,-0.5298181818181817,-1.0723835574841853,0
6439,19,M,Other,7000,626,0.174,135,0.0452137813055003,undergrad,Arts,26000.0,-0.4932727272727273,-1.035838102938731,0
6440,30,F,White,52000,574,0.077,25,0.0454556038190779,graduate,Arts,13000.0,-0.0683636363636364,-0.6138308821925712,1
6441,20,M,White,19000,828,0.272,23,0.3748923690837981,graduate,STEM,35000.0,0.5672727272727272,-3.931435701732849,1
6442,21,M,Asian,7500,613,0.343,229,0.0845744546441171,undergrad,Arts,34000.0,-0.8755454545454545,-1.8904389102748596,0
6443,21,F,Black,6500,452,0.251,135,0.0452137813055003,undergrad,STEM,32000.0,-0.9830000000000001,-1.5255653756660037,0
6444,24,F,White,24000,685,0.04,135,0.0452137813055003,undergrad,Business,29000.0,0.29127272727272724,-0.25129264839327636,1
6445,30,F,White,20000,662,0.045,62,0.0725423339255437,undergrad,Arts,42000.0,-0.12636363636363634,-0.9968716434701607,1
6446,19,M,Other,26000,532,0.321,120,0.0542016312380452,graduate,Law,32000.0,-0.46509090909090905,-1.1155104839474514,0
6447,28,F,White,19000,462,0.211,135,0.0452137813055003,undergrad,Arts,36000.0,-1.0916363636363635,-1.6342017393023671,0
6448,26,M,White,20000,546,0.056,154,0.0379126509375481,undergrad,Business,24000.0,-0.2701818181818182,-0.7251336294323953,1
6449,22,F,White,1000,716,0.18,15,0.058549574873081,undergrad,STEM,39000.0,0.08600000000000002,-0.616594898476972,1
6450,25,M,White,32000,571,0.109,135,0.0452137813055003,undergrad,Arts,62000.0,-0.5132727272727273,-1.055838102938731,0
6451,31,M,White,21000,708,0.217,104,0.0834136145138897,undergrad,STEM,62000.0,0.0029090909090909167,-0.9980542832575854,1
6452,24,M,White,21000,850,0.151,25,0.0454556038190779,undergrad,Business,6000.0,0.6512727272727273,0.10580548144379254,1
6453,21,M,Black,1000,462,0.166,3,0.056430275339365,undergrad,Arts,21000.0,-1.1096363636363638,-1.7867996677087437,0
6454,34,F,White,13000,726,0.241,229,0.0845744546441171,undergrad,Business,26000.0,-0.027636363636363598,-1.0425298193657688,1
6455,19,F,Other,6500,441,0.343,242,0.0548124266172623,undergrad,STEM,100000.0,-1.3070000000000004,-1.964749119407148,0
6456,23,F,White,4000,512,0.166,96,0.0598803195385864,undergrad,Arts,66000.0,-1.0098181818181817,-1.7283820162812185,0
6457,21,F,Other,6500,574,0.165,129,0.0706920906080956,undergrad,Business,129000.0,-0.5673636363636364,-1.4156687236607834,0
6458,30,M,White,42000,631,0.242,213,0.0771643582178653,undergrad,Arts,21000.0,-0.40109090909090905,-1.3270632077052926,1
6459,29,F,Black,22000,446,0.122,142,0.3267463977010624,graduate,STEM,15000.0,-0.5038181818181817,-4.42477495423093,0
6460,26,M,Other,48000,655,0.153,135,0.0452137813055003,undergrad,Arts,29000.0,-0.09981818181818178,-0.6423835574841854,1
6461,21,F,White,19000,754,0.056,148,0.0975494628796399,graduate,Arts,20000.0,0.4301818181818182,-0.7404117363738607,1
