applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
4889,20,M,White,5000,301,0.132,62,0.0725423339255437,undergrad,Arts,32000.0,-1.6030909090909091,-2.4735989161974334,0
4890,28,M,Black,31000,850,0.29,117,0.0559503033672294,undergrad,Arts,61000.0,0.13327272727272732,-0.5381309131340255,1
4891,31,F,White,20000,455,0.161,135,0.0452137813055003,graduate,STEM,48000.0,-0.661090909090909,-1.2036562847569126,0
4892,19,F,White,4000,499,0.165,23,0.3748923690837981,undergrad,Business,24000.0,-0.7550909090909091,-5.253799338096486,0
4893,27,M,Black,12000,571,0.191,46,0.0694158059645007,graduate,Business,78000.0,-0.44727272727272716,-1.2802623988467356,1
4894,24,M,White,11000,505,0.099,62,0.0725423339255437,undergrad,Arts,24000.0,-0.7592727272727272,-1.6297807343792514,0
4895,19,F,White,3500,767,0.123,135,0.0452137813055003,undergrad,STEM,22000.0,0.4004545454545455,-0.1421108302114581,1
4896,24,F,White,17000,709,0.193,53,0.0898336474343075,undergrad,Arts,36000.0,-0.16945454545454547,-1.2474583146662355,1
4897,24,M,Black,76000,635,0.155,33,0.0634309800125465,undergrad,Arts,55000.0,-0.10854545454545456,-0.8697172146960126,1
4898,19,F,White,4000,606,0.171,76,0.0206891202622854,undergrad,Business,41000.0,-0.478,-0.7262694431474248,0
4899,19,M,White,29000,611,0.331,73,0.0228348227025087,graduate,STEM,33000.0,-0.2798181818181818,-0.5538360542482863,1
4900,20,F,White,7000,771,0.26,97,0.1699801216915541,undergrad,Arts,28000.0,-0.138,-2.1777614602986493,1
4901,19,M,White,13000,700,0.036,73,0.0228348227025087,graduate,Arts,118000.0,0.13781818181818178,-0.13619969061192266,1
4902,28,M,White,34000,779,0.175,25,0.0454556038190779,graduate,Business,53000.0,0.4730909090909091,-0.07237633673802568,1
4903,24,M,White,14000,697,0.289,37,0.0626858966647204,undergrad,Business,24000.0,-0.22309090909090903,-0.9753216690675537,1
4904,19,M,White,22000,467,0.267,38,0.0889068621286131,graduate,Arts,11000.0,-1.0174545454545452,-2.0843368909979025,0
4905,26,F,White,32000,507,0.189,135,0.0452137813055003,graduate,Business,67000.0,-0.5559999999999999,-1.0985653756660034,0
4906,28,F,White,18000,504,0.172,195,0.0088945731217383,undergrad,STEM,41000.0,-0.6669090909090909,-0.7736439683699505,0
4907,37,F,Black,19000,541,0.204,180,0.0493771096394167,undergrad,Business,21000.0,-0.5903636363636364,-1.1828889520366368,0
4908,23,F,Black,16000,560,0.224,215,0.117501396154848,graduate,Arts,32000.0,-0.6292727272727273,-2.0392894811309032,0
4909,30,F,White,10000,532,0.243,62,0.0725423339255437,undergrad,Arts,12000.0,-0.955090909090909,-1.8255989161974333,0
4910,23,M,Other,1000,472,0.211,96,0.0598803195385864,undergrad,Arts,28000.0,-1.1632727272727272,-1.881836561735764,0
4911,24,F,White,19000,850,0.217,135,0.0452137813055003,undergrad,STEM,55000.0,0.5072727272727273,-0.03529264839327628,1
4912,19,F,White,3500,457,0.132,25,0.0454556038190779,undergrad,Arts,58000.0,-1.144818181818182,-1.6902854276471166,0
4913,19,F,Black,5000,320,0.134,139,0.3296299630165421,undergrad,STEM,18000.0,-1.238,-5.1935595561985055,0
4914,25,M,White,12000,732,0.337,107,0.3211412080299743,undergrad,Business,32000.0,-0.20381818181818187,-4.057512678177874,1
4915,29,M,Asian,10000,850,0.142,72,0.098006312495863,undergrad,STEM,48000.0,0.6032727272727274,-0.5728030226776286,1
4916,19,M,Other,36000,363,0.291,25,0.0454556038190779,graduate,STEM,15000.0,-1.059636363636364,-1.6051036094652988,0
4917,19,M,White,19000,422,0.221,224,0.0737346298427714,graduate,Arts,75000.0,-1.2070909090909092,-2.091906467204166,0
4918,19,F,White,10000,710,0.222,154,0.0379126509375481,graduate,Arts,62000.0,-0.21581818181818185,-0.6707699930687591,1
4919,22,M,White,2000,655,0.177,76,0.0206891202622854,undergrad,STEM,55000.0,-0.22381818181818175,-0.4720876249656065,1
4920,25,M,Asian,21000,410,0.16,104,0.0834136145138897,undergrad,STEM,42000.0,-0.9667272727272727,-1.967690646893949,0
4921,30,M,White,28000,481,0.354,76,0.0206891202622854,undergrad,Arts,25000.0,-1.2545454545454546,-1.5028148976928795,0
4922,19,F,White,22000,602,0.161,96,0.0598803195385864,graduate,STEM,28000.0,-0.014545454545454556,-0.7331092890084913,1
4923,21,F,Black,10000,662,0.191,135,0.0452137813055003,graduate,STEM,31000.0,0.07163636363636364,-0.47092901202964,1
4924,26,F,Other,18000,652,0.323,96,0.0598803195385864,undergrad,Arts,19000.0,-0.6307272727272727,-1.3492911071903095,0
4925,30,F,White,29000,701,0.171,135,0.0452137813055003,graduate,STEM,45000.0,0.26745454545454544,-0.27511083021145816,1
4926,26,M,White,23000,620,0.173,135,0.0452137813055003,graduate,Arts,36000.0,-0.26709090909090905,-0.8096562847569126,1
4927,19,M,White,7500,369,0.195,135,0.0452137813055003,undergrad,Arts,20000.0,-1.4668181818181818,-2.0093835574841856,0
4928,19,M,Black,2000,560,0.279,76,0.0206891202622854,undergrad,Business,42000.0,-0.8732727272727273,-1.121542170420152,0
4929,26,M,White,67000,592,0.035,143,0.3225492305952699,graduate,Business,28000.0,0.37109090909090914,-3.4994998580523298,1
4930,24,F,White,15000,775,0.304,96,0.0598803195385864,undergrad,Business,14000.0,0.03654545454545455,-0.6820183799175822,1
4931,25,M,White,46000,615,0.439,135,0.0452137813055003,undergrad,Arts,21000.0,-0.8292727272727273,-1.3718381029387308,0
4932,19,M,Black,2500,329,0.534,62,0.0725423339255437,undergrad,STEM,49000.0,-2.1202727272727273,-2.9907807343792516,0
4933,29,F,White,11000,850,0.189,135,0.0452137813055003,undergrad,STEM,42000.0,0.5152727272727273,-0.027292648393276275,1
4934,28,F,White,17000,850,0.135,76,0.0206891202622854,graduate,STEM,22000.0,0.9092727272727272,0.6610032841253024,1
4935,20,F,White,21000,850,0.202,25,0.0454556038190779,graduate,Law,105000.0,0.7992727272727274,0.25380548144379256,1
4936,19,M,White,5000,463,0.159,135,0.0452137813055003,undergrad,Arts,13000.0,-1.068,-1.6105653756660037,0
4937,30,M,Other,19000,705,0.294,135,0.0452137813055003,graduate,STEM,25000.0,0.07600000000000004,-0.46656537566600353,1
4938,32,F,Black,29000,502,0.229,76,0.0206891202622854,undergrad,Business,37000.0,-0.7221818181818183,-0.9704512613292431,0
4939,19,M,White,6000,850,0.196,25,0.0454556038190779,undergrad,Business,26000.0,0.4712727272727273,-0.07419451855620751,1
4940,33,F,White,14000,785,0.159,229,0.0845744546441171,undergrad,Business,67000.0,0.2569090909090909,-0.7579843648203142,1
4941,24,M,Black,12000,740,0.268,14,0.0716640292402546,graduate,STEM,37000.0,0.21327272727272725,-0.6466956236103278,1
4942,19,F,White,4500,423,0.448,73,0.0228348227025087,undergrad,Arts,13000.0,-1.7944545454545457,-2.0684724178846503,0
4943,19,F,Other,4500,698,0.353,135,0.0452137813055003,undergrad,STEM,28000.0,-0.30445454545454537,-0.8470199211205489,1
4944,24,M,White,11000,656,0.206,30,0.0320534171387883,graduate,Business,53000.0,-0.1741818181818182,-0.5588228238472778,1
4945,20,F,White,2500,596,0.04,62,0.0725423339255437,undergrad,STEM,111000.0,-0.16136363636363632,-1.0318716434701607,1
4946,21,F,White,22000,759,0.337,25,0.0454556038190779,graduate,Arts,14000.0,-0.09563636363636369,-0.6411036094652984,1
4947,26,M,Other,27000,488,0.222,135,0.0452137813055003,undergrad,Business,68000.0,-0.871090909090909,-1.4136562847569127,0
4948,24,M,White,21000,705,0.335,25,0.0454556038190779,undergrad,Arts,32000.0,-0.44400000000000006,-0.9894672458289349,1
4949,25,M,White,12000,672,0.317,25,0.0454556038190779,graduate,Arts,40000.0,-0.43200000000000005,-0.9774672458289348,1
4950,25,M,White,16000,572,0.154,205,0.0159789019923045,graduate,STEM,37000.0,-0.14563636363636362,-0.33738318754401764,1
4951,28,M,White,18000,433,0.174,58,0.0620081260025002,graduate,Arts,49000.0,-1.0790909090909089,-1.8231884211209113,0
4952,20,M,White,6500,795,0.252,211,0.0262039808823449,undergrad,Arts,24000.0,-0.03772727272727278,-0.35217504331541155,1
4953,22,F,White,1000,728,0.177,25,0.0454556038190779,undergrad,Arts,15000.0,-0.16436363636363635,-0.7098308821925712,1
4954,30,F,White,28000,447,0.266,135,0.0452137813055003,undergrad,Business,15000.0,-1.0021818181818183,-1.5447471938478219,0
4955,25,M,White,28000,616,0.274,76,0.0206891202622854,graduate,Law,57000.0,-0.15363636363636363,-0.4019058067837884,1
4956,25,F,White,14000,749,0.066,110,0.1297935402004485,undergrad,STEM,89000.0,0.41200000000000003,-1.145522482405382,1
4957,19,M,Black,24000,850,0.177,187,0.1012993789722149,graduate,STEM,25000.0,0.8672727272727274,-0.34831982039385134,1
4958,20,M,White,23000,800,0.489,217,0.0652733104074734,graduate,Arts,27000.0,-0.24454545454545457,-1.0278251794351354,1
4959,26,M,White,28000,707,0.171,90,0.1204424143493858,undergrad,Arts,27000.0,-0.06672727272727275,-1.5120362449199023,1
4960,22,F,White,4500,477,0.157,25,0.0454556038190779,undergrad,Arts,17000.0,-1.0160909090909092,-1.5615581549198438,0
4961,27,M,White,18000,439,0.081,232,0.0830288146298239,graduate,Arts,33000.0,-0.7712727272727272,-1.767618502830614,0
4962,19,M,White,24000,673,0.256,205,0.0159789019923045,graduate,STEM,54000.0,-0.034363636363636374,-0.22611046027129036,1
4963,27,F,Other,15000,525,0.388,11,0.1175081154987107,undergrad,Arts,30000.0,-1.2405454545454546,-2.650642840529983,0
4964,28,F,Black,17000,751,0.06,232,0.0830288146298239,undergrad,Arts,31000.0,0.24927272727272728,-0.7470730482851594,1
4965,22,F,White,5500,840,0.167,128,0.0627335567719358,undergrad,STEM,15000.0,0.5899090909090909,-0.16289359035413864,1
4966,33,M,White,10000,737,0.104,45,0.0688326303912253,undergrad,Arts,10000.0,0.06836363636363635,-0.7576279283310672,1
4967,20,M,Other,24000,537,0.163,128,0.0627335567719358,graduate,Law,101000.0,-0.2429090909090909,-0.9957117721723205,1
4968,32,F,Black,30000,640,0.302,62,0.0725423339255437,graduate,STEM,18000.0,-0.11036363636363639,-0.9808716434701608,1
4969,19,F,White,5000,850,0.187,76,0.0206891202622854,undergrad,Arts,29000.0,0.28327272727272734,0.03500328412530254,1
4970,19,M,White,5000,729,0.115,107,0.3211412080299743,undergrad,Arts,11000.0,-0.012727272727272726,-3.8664217690869647,1
4971,22,M,White,21000,846,0.096,25,0.0454556038190779,graduate,Law,117000.0,0.9967272727272727,0.4512600268983379,1
4972,25,F,White,21000,583,0.274,96,0.0598803195385864,undergrad,STEM,52000.0,-0.5656363636363637,-1.2842001980994004,0
4973,23,F,White,31000,620,0.201,135,0.0452137813055003,graduate,Arts,32000.0,-0.27509090909090916,-0.8176562847569128,1
4974,19,M,White,2500,300,0.087,65,0.1241910448658457,undergrad,Arts,39000.0,-1.5317272727272728,-3.0220198111174215,0
4975,24,M,Black,14000,591,0.336,229,0.0845744546441171,undergrad,Arts,23000.0,-0.9025454545454545,-1.9174389102748597,0
4976,19,F,White,3500,676,0.15,25,0.0454556038190779,undergrad,STEM,96000.0,-0.08445454545454545,-0.6299217912834802,1
4977,21,M,White,17000,850,0.143,74,0.1617494568275518,graduate,Business,59000.0,0.6932727272727274,-1.2477207546578941,1
4978,27,M,White,16000,850,0.126,229,0.0845744546441171,graduate,Business,161000.0,0.7212727272727273,-0.29362072845667786,1
4979,23,F,White,3500,605,0.209,25,0.0454556038190779,undergrad,Arts,23000.0,-0.6606363636363636,-1.2061036094652984,0
4980,23,M,White,7000,802,0.278,47,0.0941029777396706,undergrad,Arts,19000.0,-0.06127272727272732,-1.1905084601487748,1
4981,25,M,White,34000,737,0.098,124,0.3590904470954283,undergrad,STEM,20000.0,0.5243636363636364,-3.784721728781503,1
4982,19,M,White,22000,701,0.239,135,0.0452137813055003,graduate,Arts,58000.0,-0.21054545454545456,-0.7531108302114582,1
4983,21,F,Other,42000,605,0.078,135,0.0452137813055003,graduate,STEM,32000.0,0.28236363636363637,-0.26020173930236723,1
4984,30,M,White,13000,465,0.245,164,0.3343643031240351,undergrad,Arts,14000.0,-1.1847272727272726,-5.1970989102156935,0
4985,19,F,White,2500,397,0.032,25,0.0454556038190779,undergrad,Business,71000.0,-0.969,-1.5144672458289348,0
4986,34,F,Other,35000,615,0.238,229,0.0845744546441171,undergrad,Arts,32000.0,-0.4932727272727272,-1.5081661830021322,0
4987,23,F,White,23000,513,0.259,25,0.0454556038190779,graduate,Arts,23000.0,-0.8281818181818182,-1.373649064010753,0
4988,22,F,White,2500,805,0.131,88,0.2972646915349723,undergrad,Arts,26000.0,0.2166363636363636,-3.350539934783304,1
4989,19,F,White,2000,512,0.091,135,0.0452137813055003,undergrad,Business,62000.0,-0.6718181818181819,-1.2143835574841855,0
4990,22,F,Other,2000,652,0.256,180,0.0493771096394167,undergrad,STEM,19000.0,-0.29272727272727267,-0.8852525884002731,1
4991,19,M,White,5000,764,0.192,66,0.0348740716996293,undergrad,Arts,24000.0,-0.039454545454545464,-0.457943405850097,1
4992,26,M,White,15000,530,0.276,96,0.0598803195385864,undergrad,STEM,27000.0,-0.6983636363636363,-1.416927470826673,0
4993,27,M,Other,27000,544,0.276,81,0.0681948263569389,graduate,STEM,50000.0,-0.5254545454545454,-1.343792461737812,0
4994,31,M,White,28000,652,0.249,135,0.0452137813055003,undergrad,STEM,37000.0,-0.12272727272727274,-0.6652926483932764,1
4995,21,M,Asian,3500,850,0.141,114,0.0600430683388976,undergrad,Business,10000.0,0.5662727272727274,-0.15424409279404383,1
4996,23,M,Black,2500,528,0.246,96,0.0598803195385864,undergrad,Arts,27000.0,-1.0206363636363636,-1.7392001980994003,0
4997,27,F,Black,26000,819,0.401,125,0.076007198487916,graduate,Business,27000.0,0.21854545454545446,-0.6935409273095375,1
4998,20,F,Other,1000,629,0.286,135,0.0452137813055003,undergrad,Arts,11000.0,-0.7423636363636363,-1.28492901202964,0
4999,29,F,White,15000,818,0.17,96,0.0598803195385864,undergrad,Arts,39000.0,0.260909090909091,-0.45765474355394575,1
5000,22,F,Other,5000,300,0.113,135,0.0452137813055003,undergrad,Arts,15000.0,-1.5687272727272727,-2.1112926483932766,0
5001,25,F,White,26000,609,0.467,25,0.0454556038190779,undergrad,Arts,22000.0,-1.027090909090909,-1.572558154919844,0
5002,19,F,White,29000,328,0.416,135,0.0452137813055003,graduate,Law,24000.0,-1.3789090909090909,-1.9214744665750945,0
5003,32,F,Asian,25000,755,0.472,25,0.0454556038190779,undergrad,Arts,27000.0,-0.5121818181818181,-1.0576490640107528,0
5004,22,M,Black,24000,649,0.42,15,0.058549574873081,graduate,Law,29000.0,-0.2496363636363636,-0.9522312621133358,1
5005,28,F,White,40000,736,0.104,135,0.0452137813055003,undergrad,STEM,7000.0,0.5447272727272727,0.0021618970612691246,1
5006,19,M,White,4500,805,0.168,14,0.0716640292402546,undergrad,STEM,56000.0,0.35463636363636364,-0.5053319872466915,1
5007,25,F,White,19000,777,0.354,37,0.0626858966647204,graduate,Arts,10000.0,-0.08218181818181819,-0.8344125781584628,1
5008,20,M,Asian,6000,850,0.378,73,0.0228348227025087,undergrad,STEM,32000.0,0.2072727272727273,-0.06674514515737714,1
5009,22,M,Other,7000,588,0.282,96,0.0598803195385864,undergrad,Arts,45000.0,-0.9474545454545453,-1.666018379917582,0
5010,31,M,Other,11000,517,0.153,135,0.0452137813055003,undergrad,Arts,11000.0,-0.8236363636363636,-1.366201739302367,0
5011,21,M,White,4000,300,0.103,135,0.0452137813055003,undergrad,STEM,31000.0,-1.2547272727272727,-1.7972926483932763,0
5012,20,F,White,6000,744,0.14,62,0.0725423339255437,undergrad,Arts,24000.0,-0.002181818181818229,-0.8726898252883426,1
5013,24,F,White,16000,561,0.177,24,0.0590146588194726,undergrad,Business,32000.0,-0.48163636363636364,-1.1898122694700348,0
5014,19,F,White,7000,652,0.144,215,0.117501396154848,undergrad,Arts,45000.0,-0.43872727272727274,-1.848744026585449,1
5015,23,F,Other,2500,570,0.279,58,0.0620081260025002,undergrad,Business,33000.0,-0.733909090909091,-1.4780066029390935,0
5016,29,M,White,29000,443,0.241,186,0.0625345913873529,undergrad,STEM,32000.0,-0.8607272727272728,-1.6111423693755076,0
5017,30,M,White,23000,791,0.109,76,0.0206891202622854,undergrad,Business,23000.0,0.5327272727272727,0.2844578295798479,1
5018,23,F,Other,7500,628,0.163,135,0.0452137813055003,undergrad,Arts,117000.0,-0.561,-1.1035653756660038,0
5019,24,F,White,16000,535,0.227,14,0.0716640292402546,undergrad,Arts,27000.0,-0.8761818181818182,-1.7361501690648733,0
5020,20,F,Other,35000,488,0.119,74,0.1617494568275518,graduate,Business,39000.0,-0.36709090909090913,-2.3080843910215307,1
5021,23,M,Black,1500,743,0.128,44,0.0905072834983424,undergrad,Arts,35000.0,-0.008818181818181808,-1.0949055837982906,1
5022,19,F,White,41000,300,0.102,242,0.0548124266172623,graduate,STEM,30000.0,-0.8807272727272728,-1.5384763921344204,0
5023,24,M,Black,17000,558,0.184,135,0.0452137813055003,undergrad,Arts,21000.0,-0.7005454545454546,-1.2431108302114582,0
5024,27,F,Asian,10000,674,0.113,135,0.0452137813055003,graduate,STEM,16000.0,0.2712727272727273,-0.2712926483932763,1
5025,23,M,White,28000,677,0.153,128,0.0627335567719358,graduate,STEM,23000.0,0.3101818181818182,-0.44262086308141135,1
5026,28,F,White,14000,477,0.103,44,0.0905072834983424,graduate,Business,93000.0,-0.6010909090909091,-1.687178311071018,0
5027,29,F,Black,54000,540,0.236,36,0.0336352568068902,undergrad,Arts,69000.0,-0.748,-1.1516230816826825,0
5028,22,M,White,6000,850,0.237,229,0.0845744546441171,undergrad,Arts,25000.0,0.18927272727272734,-0.8256207284566778,1
5029,19,M,Asian,6500,757,0.326,135,0.0452137813055003,undergrad,STEM,8000.0,-0.023909090909090908,-0.5664744665750945,1
5030,20,F,White,6500,762,0.273,233,0.065642576798278,undergrad,Arts,26000.0,-0.19972727272727275,-0.9874381943066086,1
5031,29,M,Other,27000,646,0.236,179,0.078708812876204,graduate,STEM,89000.0,-0.07454545454545447,-1.0190512090599024,1
5032,26,F,White,38000,772,0.198,62,0.0725423339255437,undergrad,Business,45000.0,0.2756363636363637,-0.5948716434701606,1
5033,19,M,White,2000,688,0.094,73,0.0228348227025087,undergrad,Business,34000.0,0.062181818181818185,-0.21183605424828628,1
5034,25,F,Black,21000,419,0.154,215,0.117501396154848,undergrad,Arts,20000.0,-1.1219999999999999,-2.532016753858176,0
5035,20,F,Black,4000,850,0.201,25,0.0454556038190779,undergrad,STEM,90000.0,0.44927272727272727,-0.09619451855620753,1
5036,24,F,Black,56000,673,0.121,135,0.0452137813055003,undergrad,Arts,17000.0,0.07763636363636364,-0.46492901202964,1
5037,28,F,Asian,24000,825,0.196,62,0.0725423339255437,undergrad,Business,40000.0,0.48836363636363633,-0.382144370742888,1
5038,21,M,White,4500,740,0.202,25,0.0454556038190779,undergrad,Arts,27000.0,-0.14972727272727276,-0.6951945185562076,1
5039,21,F,White,5000,665,0.316,110,0.1297935402004485,undergrad,Arts,78000.0,-0.7474545454545454,-2.3049770278599273,0
5040,27,F,Black,28000,606,0.164,120,0.0542016312380452,undergrad,Arts,18000.0,-0.41999999999999993,-1.0704195748565424,1
5041,19,F,Other,20000,357,0.155,120,0.0542016312380452,graduate,Law,47000.0,-0.9054545454545455,-1.555874120311088,0
5042,19,M,White,43000,589,0.358,229,0.0845744546441171,graduate,Arts,50000.0,-0.7298181818181817,-1.7447116375475868,0
5043,29,M,White,23000,412,0.201,121,0.0259552783224867,undergrad,Arts,134000.0,-1.3294545454545457,-1.640917885324386,0
5044,31,F,White,14000,535,0.171,124,0.3590904470954283,undergrad,Arts,22000.0,-0.7761818181818182,-5.085267183326958,0
5045,28,F,White,17000,671,0.173,61,0.0824980369278871,graduate,Business,49000.0,-0.017636363636363617,-1.0076128067710088,1
5046,27,M,White,15000,420,0.376,135,0.0452137813055003,undergrad,STEM,20000.0,-1.2983636363636362,-1.8409290120296398,0
5047,20,M,Black,1500,518,0.067,111,0.0296656557018407,undergrad,Business,49000.0,-0.605,-0.9609878684220884,0
5048,26,M,Other,19000,544,0.424,14,0.0716640292402546,graduate,STEM,63000.0,-0.8694545454545453,-1.7294228963376004,0
5049,25,M,White,51000,593,0.128,135,0.0452137813055003,undergrad,Arts,15000.0,-0.2572727272727273,-0.7998381029387309,1
5050,25,M,Other,33000,725,0.123,229,0.0845744546441171,undergrad,STEM,31000.0,0.42472727272727273,-0.5901661830021324,1
5051,19,F,Other,6500,700,0.215,215,0.117501396154848,undergrad,Arts,59000.0,-0.4091818181818182,-1.8191985720399941,1
5052,19,M,Other,5500,850,0.129,38,0.0889068621286131,undergrad,Business,19000.0,0.6022727272727273,-0.46460961827062985,1
5053,25,M,Black,18000,680,0.174,177,0.128168250145393,undergrad,Business,56000.0,-0.13090909090909092,-1.6689280926538066,1
5054,20,F,White,26000,475,0.405,233,0.065642576798278,graduate,STEM,41000.0,-1.0403636363636366,-1.8280745579429725,0
5055,31,F,Asian,16000,628,0.248,73,0.0228348227025087,undergrad,Business,7000.0,-0.38,-0.6540178724301045,1
5056,21,M,White,40000,705,0.181,135,0.0452137813055003,graduate,Arts,32000.0,0.12800000000000003,-0.4145653756660036,1
5057,22,M,White,2500,669,0.135,76,0.0206891202622854,undergrad,Business,12000.0,-0.08590909090909091,-0.3341785340565157,1
5058,26,F,White,15000,850,0.262,25,0.0454556038190779,undergrad,Business,18000.0,0.3932727272727272,-0.15219451855620758,1
5059,19,M,White,15000,637,0.189,62,0.0725423339255437,graduate,Arts,28000.0,-0.2852727272727273,-1.1557807343792517,1
5060,19,F,Black,19000,477,0.236,67,0.1492145159619431,graduate,Business,45000.0,-0.8370909090909091,-2.627665100634226,0
5061,21,M,Black,2500,589,0.226,135,0.0452137813055003,undergrad,Arts,62000.0,-0.8588181818181818,-1.4013835574841855,0
5062,27,F,White,22000,834,0.214,24,0.0590146588194726,graduate,STEM,63000.0,0.6230909090909091,-0.08508499674276204,1
5063,30,M,White,23000,405,0.087,62,0.0725423339255437,undergrad,STEM,32000.0,-0.7269090909090907,-1.597417098015615,0
5064,32,M,Black,28000,534,0.195,59,0.3317741726742946,undergrad,Arts,26000.0,-0.7438181818181817,-4.725108253909717,0
5065,27,F,White,21000,468,0.209,76,0.0206891202622854,undergrad,Arts,37000.0,-1.0538181818181818,-1.3020876249656066,0
5066,30,F,White,28000,444,0.275,232,0.0830288146298239,undergrad,Arts,94000.0,-1.3310909090909095,-2.3274366846487964,0
5067,31,M,White,34000,850,0.144,73,0.0228348227025087,undergrad,Arts,15000.0,0.5432727272727274,0.2692548548426229,1
5068,28,F,White,37000,850,0.061,147,0.1173572203571072,undergrad,Business,52000.0,0.8272727272727273,-0.5810139170125591,1
5069,22,F,White,2000,685,0.118,135,0.0452137813055003,undergrad,Arts,25000.0,-0.19672727272727275,-0.7392926483932764,1
5070,20,F,White,1500,762,0.183,206,0.0750822455019085,undergrad,Arts,20000.0,-0.04972727272727271,-0.9507142187501748,1
5071,20,F,Other,5500,447,0.196,202,0.0323575696194292,undergrad,Arts,53000.0,-1.2971818181818184,-1.6854726536149687,0
5072,25,M,White,19000,640,0.129,25,0.0454556038190779,undergrad,Arts,39000.0,-0.28036363636363637,-0.8258308821925712,1
5073,27,M,White,20000,509,0.176,213,0.0771643582178653,undergrad,Arts,12000.0,-0.8447272727272727,-1.7706995713416562,0
5074,19,M,Other,5000,554,0.057,4,0.1402562181788438,undergrad,Business,18000.0,-0.3330909090909091,-2.0161655272370345,1
5075,26,M,White,18000,587,0.12,135,0.0452137813055003,undergrad,Business,16000.0,-0.26109090909090915,-0.8036562847569128,1
5076,22,F,White,2500,459,0.231,65,0.1241910448658457,undergrad,Business,24000.0,-1.0415454545454546,-2.531837992935603,0
5077,35,F,White,40000,633,0.228,124,0.3590904470954283,graduate,STEM,63000.0,-0.027818181818181853,-4.336903546963321,1
5078,30,M,White,14000,528,0.135,23,0.3748923690837981,graduate,Law,132000.0,-0.07963636363636362,-4.57834479264194,1
5079,26,M,Other,21000,356,0.257,62,0.0725423339255437,graduate,Arts,36000.0,-1.4070909090909094,-2.2775989161974337,0
5080,28,M,White,23000,547,0.139,25,0.0454556038190779,undergrad,STEM,104000.0,-0.4145454545454545,-0.9600127003743892,1
5081,19,M,White,12000,707,0.354,232,0.0830288146298239,graduate,STEM,16000.0,-0.0787272727272727,-1.0750730482851594,1
5082,20,F,White,7000,707,0.374,232,0.0830288146298239,undergrad,Business,11000.0,-0.3987272727272727,-1.3950730482851594,1
5083,19,M,Other,7000,487,0.409,76,0.0206891202622854,undergrad,Arts,9000.0,-1.4687272727272729,-1.7169967158746977,0
5084,23,F,Black,4500,690,0.452,72,0.098006312495863,undergrad,Business,26000.0,-0.6315454545454546,-1.8076212044958107,0
5085,24,F,White,29000,696,0.257,76,0.0206891202622854,graduate,Arts,38000.0,-0.12272727272727277,-0.37099671587469757,1
5086,23,M,Other,2000,555,0.18,135,0.0452137813055003,undergrad,Arts,17000.0,-0.7934545454545454,-1.336019921120549,0
5087,28,F,White,25000,527,0.314,25,0.0454556038190779,undergrad,Arts,29000.0,-1.0252727272727273,-1.570739973101662,0
5088,27,M,White,21000,544,0.366,25,0.0454556038190779,undergrad,Arts,25000.0,-1.0914545454545455,-1.6369217912834801,0
5089,19,M,White,3500,781,0.083,76,0.0206891202622854,undergrad,Arts,22000.0,0.2313636363636364,-0.01690580678378839,1
5090,19,F,White,5000,748,0.081,229,0.0845744546441171,undergrad,Arts,33000.0,0.12436363636363637,-0.8905298193657688,1
5091,19,F,White,3000,738,0.494,62,0.0725423339255437,undergrad,Arts,20000.0,-0.7499999999999999,-1.6205080071065243,0
5092,25,M,Black,25000,850,0.05,3,0.056430275339365,undergrad,STEM,55000.0,0.8772727272727274,0.2001094232003474,1
5093,19,F,White,6000,608,0.15,73,0.0228348227025087,undergrad,STEM,15000.0,-0.2167272727272727,-0.49074514515737716,1
5094,22,F,White,2000,684,0.134,62,0.0725423339255437,undergrad,Arts,15000.0,-0.23236363636363636,-1.1028716434701606,1
5095,23,M,White,7000,678,0.32,185,0.0186363523220947,undergrad,Arts,51000.0,-0.6961818181818182,-0.9198180460469546,0
5096,29,F,Asian,25000,850,0.261,135,0.0452137813055003,undergrad,Business,16000.0,0.4552727272727273,-0.08729264839327633,1
5097,25,F,White,38000,604,0.18,76,0.0206891202622854,undergrad,Arts,25000.0,-0.3992727272727272,-0.647542170420152,1
5098,19,F,White,24000,843,0.184,120,0.0542016312380452,graduate,Law,30000.0,0.9278181818181819,0.2773986069616394,1
5099,22,M,Asian,6000,467,0.191,76,0.0206891202622854,undergrad,Arts,21000.0,-1.1114545454545455,-1.3597239886019703,0
5100,24,F,Asian,16000,712,0.212,88,0.2972646915349723,undergrad,Business,29000.0,-0.0025454545454545174,-3.569721752965122,1
5101,25,M,Other,41000,847,0.253,62,0.0725423339255437,graduate,Business,87000.0,0.6063636363636363,-0.264144370742888,1
5102,27,F,Other,29000,681,0.265,104,0.0834136145138897,undergrad,Arts,13000.0,-0.3432727272727273,-1.3442361014394035,1
5103,25,M,Asian,22000,734,0.325,15,0.058549574873081,undergrad,Arts,9000.0,-0.31254545454545457,-1.0151403530224266,1
5104,21,F,White,5500,677,0.259,248,0.0114381620879679,undergrad,Arts,19000.0,-0.4868181818181818,-0.6240761268737967,0
5105,20,M,Other,4500,687,0.463,135,0.0452137813055003,undergrad,Business,8000.0,-0.6644545454545455,-1.207019921120549,0
